vertices_pre,redexes_pre,height_pre,width_pre,vertices_post,redexes_post,height_post,width_post,redex_depth,redex_index,step_time,vertices_diff,redexes_diff,height_diff,width_diff
51,6,14,17,29,4,10,9,7,29,159358,22.0,2.0,4.0,8.0
51,6,14,17,48,5,14,16,11,45,173977,3.0,1.0,0.0,1.0
50,5,13,17,47,4,13,16,5,6,156218,3.0,1.0,0.0,1.0
50,5,13,17,48,5,13,16,7,8,210174,2.0,0.0,0.0,1.0
50,5,13,17,47,4,12,16,3,23,153643,3.0,1.0,1.0,1.0
50,5,13,17,28,3,10,9,6,28,169858,22.0,2.0,3.0,8.0
50,5,13,17,47,4,13,16,10,44,178315,3.0,1.0,0.0,1.0
67,5,15,23,64,4,14,22,1,1,163474,3.0,1.0,1.0,1.0
67,5,15,23,65,5,15,22,6,9,196148,2.0,0.0,0.0,1.0
67,5,15,23,64,5,14,22,5,22,212988,3.0,0.0,1.0,1.0
67,5,15,23,48,4,14,16,8,25,266019,19.0,1.0,1.0,7.0
67,5,15,23,48,4,15,16,7,48,218891,19.0,1.0,0.0,7.0
93,8,17,32,90,7,16,31,1,1,230376,3.0,1.0,1.0,1.0
93,8,17,32,90,8,16,31,7,10,350823,3.0,0.0,1.0,1.0
93,8,17,32,71,6,16,24,10,13,366570,22.0,2.0,1.0,8.0
93,8,17,32,90,7,17,31,14,29,443290,3.0,1.0,0.0,1.0
93,8,17,32,71,6,17,24,9,39,445012,22.0,2.0,0.0,8.0
93,8,17,32,90,7,17,31,13,55,438899,3.0,1.0,0.0,1.0
93,8,17,32,90,8,17,31,5,67,381844,3.0,0.0,0.0,1.0
93,8,17,32,74,7,17,25,7,74,460455,19.0,1.0,0.0,7.0
72,7,16,24,95,9,18,32,5,6,284390,-23.0,-2.0,-2.0,-8.0
72,7,16,24,69,6,16,23,8,9,253711,3.0,1.0,0.0,1.0
72,7,16,24,47,4,10,15,7,16,224054,25.0,3.0,6.0,9.0
72,7,16,24,69,6,14,23,13,24,285504,3.0,1.0,2.0,1.0
72,7,16,24,69,6,16,23,11,35,309836,3.0,1.0,0.0,1.0
72,7,16,24,48,5,16,16,3,46,277527,24.0,2.0,0.0,8.0
72,7,16,24,69,6,16,23,7,64,271971,3.0,1.0,0.0,1.0
51,5,15,17,49,4,15,16,5,6,231814,2.0,1.0,0.0,1.0
51,5,15,17,48,4,15,16,8,9,163103,3.0,1.0,0.0,1.0
51,5,15,17,48,5,15,16,4,22,143570,3.0,0.0,0.0,1.0
51,5,15,17,29,3,9,9,6,29,161381,22.0,2.0,6.0,8.0
51,5,15,17,48,4,13,16,12,37,245171,3.0,1.0,2.0,1.0
69,6,17,23,66,5,16,22,1,1,166835,3.0,1.0,1.0,1.0
69,6,17,23,89,8,18,30,6,9,269757,-20.0,-2.0,-1.0,-7.0
69,6,17,23,47,4,13,15,8,16,231288,22.0,2.0,4.0,8.0
69,6,17,23,66,5,15,22,14,24,270469,3.0,1.0,2.0,1.0
69,6,17,23,45,4,17,15,4,43,236059,24.0,2.0,0.0,8.0
69,6,17,23,66,5,17,22,10,53,313974,3.0,1.0,0.0,1.0
92,8,16,32,112,9,18,39,5,6,384688,-20.0,-1.0,-2.0,-7.0
92,8,16,32,89,7,16,31,8,9,393050,3.0,1.0,0.0,1.0
92,8,16,32,70,6,14,24,7,16,335029,22.0,2.0,2.0,8.0
92,8,16,32,89,7,14,31,13,24,375397,3.0,1.0,2.0,1.0
92,8,16,32,89,8,16,31,4,44,339269,3.0,0.0,0.0,1.0
92,8,16,32,70,6,16,24,7,47,409508,22.0,2.0,0.0,8.0
92,8,16,32,89,7,16,31,11,63,372603,3.0,1.0,0.0,1.0
92,8,16,32,73,7,16,25,6,73,351056,19.0,1.0,0.0,7.0
112,10,17,39,109,9,16,38,1,1,316835,3.0,1.0,1.0,1.0
112,10,17,39,109,10,16,38,7,10,1201949,3.0,0.0,1.0,1.0
112,10,17,39,90,8,16,31,10,13,444995,22.0,2.0,1.0,8.0
112,10,17,39,109,9,17,38,14,29,477916,3.0,1.0,0.0,1.0
112,10,17,39,90,8,17,31,9,39,445389,22.0,2.0,0.0,8.0
112,10,17,39,109,9,17,38,13,55,536659,3.0,1.0,0.0,1.0
112,10,17,39,130,10,17,45,4,66,440374,-18.0,0.0,0.0,-6.0
112,10,17,39,90,8,17,31,6,68,458620,22.0,2.0,0.0,8.0
112,10,17,39,109,9,17,38,12,76,439063,3.0,1.0,0.0,1.0
112,10,17,39,93,9,17,32,7,93,472947,19.0,1.0,0.0,7.0
118,11,17,41,115,10,16,40,1,1,322189,3.0,1.0,1.0,1.0
118,11,17,41,115,11,17,40,7,10,434725,3.0,0.0,0.0,1.0
118,11,17,41,99,10,17,34,10,13,496423,19.0,1.0,0.0,7.0
118,11,17,41,99,10,17,34,9,36,458617,19.0,1.0,0.0,7.0
118,11,17,41,115,11,17,40,5,61,428150,3.0,0.0,0.0,1.0
118,11,17,41,93,8,17,32,8,64,444206,25.0,3.0,0.0,9.0
118,11,17,41,115,10,17,40,14,72,577386,3.0,1.0,0.0,1.0
118,11,17,41,115,10,17,40,12,83,556699,3.0,1.0,0.0,1.0
118,11,17,41,93,8,17,32,7,93,583032,25.0,3.0,0.0,9.0
118,11,17,41,115,10,17,40,13,101,616853,3.0,1.0,0.0,1.0
118,11,17,41,115,10,17,40,11,112,567369,3.0,1.0,0.0,1.0
90,9,16,31,111,10,17,38,5,6,436158,-21.0,-1.0,-1.0,-7.0
90,9,16,31,68,7,15,23,7,8,367118,22.0,2.0,1.0,8.0
90,9,16,31,87,8,15,30,13,16,436303,3.0,1.0,1.0,1.0
90,9,16,31,68,7,16,23,8,33,472379,22.0,2.0,0.0,8.0
90,9,16,31,87,8,16,30,12,49,434961,3.0,1.0,0.0,1.0
90,9,16,31,87,8,16,30,3,60,319867,3.0,1.0,0.0,1.0
90,9,16,31,65,6,16,22,6,65,345547,25.0,3.0,0.0,9.0
90,9,16,31,87,8,16,30,12,73,507317,3.0,1.0,0.0,1.0
90,9,16,31,87,8,16,30,10,84,379661,3.0,1.0,0.0,1.0
66,5,14,23,65,4,13,22,5,6,222084,1.0,1.0,1.0,1.0
66,5,14,23,47,4,13,16,7,8,225670,19.0,1.0,1.0,7.0
66,5,14,23,87,7,14,30,3,35,226490,-21.0,-2.0,0.0,-7.0
66,5,14,23,44,3,14,15,6,44,231291,22.0,2.0,0.0,8.0
66,5,14,23,63,4,14,22,10,60,307570,3.0,1.0,0.0,1.0
90,7,17,31,87,6,16,30,1,1,247283,3.0,1.0,1.0,1.0
90,7,17,31,87,7,16,30,7,10,366702,3.0,0.0,1.0,1.0
90,7,17,31,71,6,16,24,10,13,414782,19.0,1.0,1.0,7.0
90,7,17,31,68,5,17,23,9,36,368554,22.0,2.0,0.0,8.0
90,7,17,31,87,6,17,30,13,52,431128,3.0,1.0,0.0,1.0
90,7,17,31,87,7,17,30,5,64,320836,3.0,0.0,0.0,1.0
90,7,17,31,71,6,17,24,7,71,327007,19.0,1.0,0.0,7.0
48,5,14,16,68,6,16,23,5,6,158170,-20.0,-1.0,-2.0,-7.0
48,5,14,16,45,4,14,15,8,9,165179,3.0,1.0,0.0,1.0
48,5,14,16,26,3,9,8,7,16,168501,22.0,2.0,5.0,8.0
48,5,14,16,45,4,14,15,11,32,196921,3.0,1.0,0.0,1.0
48,5,14,16,45,4,14,15,3,43,205207,3.0,1.0,0.0,1.0
68,5,18,23,65,5,16,22,6,7,301982,3.0,0.0,2.0,1.0
68,5,18,23,46,3,15,15,9,10,292706,22.0,2.0,3.0,8.0
68,5,18,23,65,4,16,22,15,18,348733,3.0,1.0,2.0,1.0
68,5,18,23,49,4,18,16,8,36,289598,19.0,1.0,0.0,7.0
68,5,18,23,65,5,18,22,4,61,251851,3.0,0.0,0.0,1.0
112,11,16,39,109,10,15,38,1,1,340821,3.0,1.0,1.0,1.0
112,11,16,39,133,12,18,46,6,9,402336,-21.0,-1.0,-2.0,-7.0
112,11,16,39,90,9,16,31,8,11,390224,22.0,2.0,0.0,8.0
112,11,16,39,109,10,16,38,12,27,1067435,3.0,1.0,0.0,1.0
112,11,16,39,90,9,15,31,9,36,415107,22.0,2.0,1.0,8.0
112,11,16,39,109,10,16,38,13,52,432899,3.0,1.0,0.0,1.0
112,11,16,39,130,11,16,45,4,63,387337,-18.0,0.0,0.0,-6.0
112,11,16,39,87,8,16,30,6,65,441291,25.0,3.0,0.0,9.0
112,11,16,39,109,10,16,38,12,73,428315,3.0,1.0,0.0,1.0
112,11,16,39,109,10,16,38,10,84,418584,3.0,1.0,0.0,1.0
112,11,16,39,93,10,16,32,7,93,402638,19.0,1.0,0.0,7.0
92,9,17,31,89,8,16,30,1,1,297540,3.0,1.0,1.0,1.0
92,9,17,31,68,7,16,23,6,9,363279,24.0,2.0,1.0,8.0
92,9,17,31,70,7,16,23,10,13,423067,22.0,2.0,1.0,8.0
92,9,17,31,89,8,17,30,14,29,442592,3.0,1.0,0.0,1.0
92,9,17,31,89,8,17,30,12,41,501404,3.0,1.0,0.0,1.0
92,9,17,31,89,8,17,30,4,62,360975,3.0,1.0,0.0,1.0
92,9,17,31,67,6,17,22,7,67,371221,25.0,3.0,0.0,9.0
92,9,17,31,89,8,17,30,13,75,399705,3.0,1.0,0.0,1.0
92,9,17,31,89,8,17,30,11,86,425103,3.0,1.0,0.0,1.0
48,4,13,16,46,4,13,15,5,6,152664,2.0,0.0,0.0,1.0
48,4,13,16,45,4,13,15,4,19,183882,3.0,0.0,0.0,1.0
48,4,13,16,26,2,8,8,6,26,139674,22.0,2.0,5.0,8.0
48,4,13,16,45,3,13,15,10,42,170653,3.0,1.0,0.0,1.0
68,7,15,23,65,6,15,22,5,6,196814,3.0,1.0,0.0,1.0
68,7,15,23,89,8,17,30,3,16,217387,-21.0,-1.0,-2.0,-7.0
68,7,15,23,43,4,15,14,5,18,271175,25.0,3.0,0.0,9.0
68,7,15,23,65,6,15,22,11,26,250451,3.0,1.0,0.0,1.0
68,7,15,23,65,6,15,22,9,37,244742,3.0,1.0,0.0,1.0
68,7,15,23,46,5,14,15,6,46,234671,22.0,2.0,1.0,8.0
68,7,15,23,65,6,14,22,12,54,271641,3.0,1.0,1.0,1.0
71,6,17,24,68,5,16,23,1,1,173035,3.0,1.0,1.0,1.0
71,6,17,24,68,6,15,23,7,10,319332,3.0,0.0,2.0,1.0
71,6,17,24,49,4,14,16,10,13,309597,22.0,2.0,3.0,8.0
71,6,17,24,68,5,17,23,14,29,291369,3.0,1.0,0.0,1.0
71,6,17,24,68,6,17,23,5,45,238855,3.0,0.0,0.0,1.0
71,6,17,24,52,5,17,17,7,52,243253,19.0,1.0,0.0,7.0
136,12,18,47,133,11,17,46,1,1,447513,3.0,1.0,1.0,1.0
136,12,18,47,93,9,17,32,6,9,543816,43.0,3.0,1.0,15.0
136,12,18,47,114,10,18,39,10,13,505769,22.0,2.0,0.0,8.0
136,12,18,47,133,11,18,46,14,29,605819,3.0,1.0,0.0,1.0
136,12,18,47,114,10,17,39,11,54,556250,22.0,2.0,1.0,8.0
136,12,18,47,133,11,18,46,15,70,670472,3.0,1.0,0.0,1.0
136,12,18,47,133,12,18,46,5,82,689390,3.0,0.0,0.0,1.0
136,12,18,47,111,9,18,38,8,85,535000,25.0,3.0,0.0,9.0
136,12,18,47,133,11,18,46,14,93,573677,3.0,1.0,0.0,1.0
136,12,18,47,133,11,18,46,12,104,638532,3.0,1.0,0.0,1.0
136,12,18,47,114,10,18,39,7,114,618720,22.0,2.0,0.0,8.0
136,12,18,47,133,11,18,46,11,130,566664,3.0,1.0,0.0,1.0
93,8,17,32,90,8,17,31,6,7,317849,3.0,0.0,0.0,1.0
93,8,17,32,71,6,16,24,8,14,385451,22.0,2.0,1.0,8.0
93,8,17,32,90,7,16,31,14,22,358437,3.0,1.0,1.0,1.0
93,8,17,32,90,8,17,31,4,42,337346,3.0,0.0,0.0,1.0
93,8,17,32,71,6,17,24,7,45,342055,22.0,2.0,0.0,8.0
93,8,17,32,90,7,17,31,13,53,1058805,3.0,1.0,0.0,1.0
93,8,17,32,71,6,17,24,6,71,355937,22.0,2.0,0.0,8.0
93,8,17,32,90,7,17,31,10,87,372276,3.0,1.0,0.0,1.0
65,5,18,22,62,5,16,21,6,7,254562,3.0,0.0,2.0,1.0
65,5,18,22,43,3,12,14,9,10,318347,22.0,2.0,6.0,8.0
65,5,18,22,62,4,16,21,15,18,336074,3.0,1.0,2.0,1.0
65,5,18,22,43,3,18,14,5,43,317536,22.0,2.0,0.0,8.0
65,5,18,22,62,4,18,21,9,59,284300,3.0,1.0,0.0,1.0
46,5,16,15,43,4,15,14,1,1,119090,3.0,1.0,1.0,1.0
46,5,16,15,43,4,15,14,6,9,190129,3.0,1.0,1.0,1.0
46,5,16,15,24,3,8,7,9,14,204951,22.0,2.0,8.0,8.0
46,5,16,15,43,4,16,14,13,30,196430,3.0,1.0,0.0,1.0
46,5,16,15,43,4,16,14,4,41,169331,3.0,1.0,0.0,1.0
65,6,15,22,62,5,14,21,1,1,139893,3.0,1.0,1.0,1.0
65,6,15,22,64,5,15,21,6,9,272618,1.0,1.0,0.0,1.0
65,6,15,22,46,5,15,15,8,11,208556,19.0,1.0,0.0,7.0
65,6,15,22,64,5,15,21,4,38,227538,1.0,1.0,0.0,1.0
65,6,15,22,43,4,15,14,6,40,208879,22.0,2.0,0.0,8.0
65,6,15,22,62,5,15,21,12,48,248006,3.0,1.0,0.0,1.0
111,9,18,38,108,8,17,37,1,1,368637,3.0,1.0,1.0,1.0
111,9,18,38,65,5,15,22,6,9,473347,46.0,4.0,3.0,16.0
111,9,18,38,89,7,18,30,10,13,497666,22.0,2.0,0.0,8.0
111,9,18,38,108,8,18,37,14,29,486775,3.0,1.0,0.0,1.0
111,9,18,38,108,8,18,37,12,41,545820,3.0,1.0,0.0,1.0
111,9,18,38,89,7,17,30,11,57,483215,22.0,2.0,1.0,8.0
111,9,18,38,108,8,18,37,15,73,506005,3.0,1.0,0.0,1.0
111,9,18,38,108,9,18,37,5,85,420348,3.0,0.0,0.0,1.0
111,9,18,38,92,8,18,31,7,92,489318,19.0,1.0,0.0,7.0
114,10,18,39,111,9,17,38,1,1,318504,3.0,1.0,1.0,1.0
114,10,18,39,111,10,18,38,7,10,431323,3.0,0.0,0.0,1.0
114,10,18,39,92,8,18,31,10,13,491077,22.0,2.0,0.0,8.0
114,10,18,39,111,9,18,38,14,29,456537,3.0,1.0,0.0,1.0
114,10,18,39,92,8,18,31,9,39,437597,22.0,2.0,0.0,8.0
114,10,18,39,111,9,18,38,13,55,456642,3.0,1.0,0.0,1.0
114,10,18,39,68,6,17,23,4,66,466597,46.0,4.0,1.0,16.0
114,10,18,39,111,9,18,38,10,76,436288,3.0,1.0,0.0,1.0
114,10,18,39,92,8,17,31,9,92,434075,22.0,2.0,1.0,8.0
114,10,18,39,111,9,17,38,15,100,462139,3.0,1.0,1.0,1.0
112,9,17,39,109,8,16,38,1,1,359698,3.0,1.0,1.0,1.0
112,9,17,39,109,9,16,38,7,10,410930,3.0,0.0,1.0,1.0
112,9,17,39,90,7,16,31,10,13,451676,22.0,2.0,1.0,8.0
112,9,17,39,109,8,17,38,14,29,446762,3.0,1.0,0.0,1.0
112,9,17,39,93,8,17,32,9,39,491242,19.0,1.0,0.0,7.0
112,9,17,39,109,9,17,38,5,64,418883,3.0,0.0,0.0,1.0
112,9,17,39,93,8,17,32,8,67,412432,19.0,1.0,0.0,7.0
112,9,17,39,90,7,17,31,7,90,471329,22.0,2.0,0.0,8.0
112,9,17,39,109,8,17,38,11,106,493320,3.0,1.0,0.0,1.0
68,7,15,23,65,6,15,22,5,6,185795,3.0,1.0,0.0,1.0
68,7,15,23,89,8,17,30,3,16,207987,-21.0,-1.0,-2.0,-7.0
68,7,15,23,43,4,15,14,5,18,210640,25.0,3.0,0.0,9.0
68,7,15,23,65,6,15,22,11,26,250320,3.0,1.0,0.0,1.0
68,7,15,23,65,6,15,22,9,37,248148,3.0,1.0,0.0,1.0
68,7,15,23,46,5,14,15,6,46,297891,22.0,2.0,1.0,8.0
68,7,15,23,65,6,14,22,12,54,273660,3.0,1.0,1.0,1.0
64,4,14,22,62,4,14,21,5,6,224514,2.0,0.0,0.0,1.0
64,4,14,22,61,4,13,21,4,19,264998,3.0,0.0,1.0,1.0
64,4,14,22,45,3,13,15,7,22,269563,19.0,1.0,1.0,7.0
64,4,14,22,45,3,14,15,6,45,261276,19.0,1.0,0.0,7.0
29,3,9,9,26,2,8,8,1,1,48437,3.0,1.0,1.0,1.0
29,3,9,9,27,3,8,8,6,9,83813,2.0,0.0,1.0,1.0
29,3,9,9,26,3,9,8,5,22,86318,3.0,0.0,0.0,1.0
52,5,18,17,49,4,17,16,1,1,930049,3.0,1.0,1.0,1.0
52,5,18,17,49,5,18,16,7,10,202295,3.0,0.0,0.0,1.0
52,5,18,17,30,3,9,9,9,17,207027,22.0,2.0,9.0,8.0
52,5,18,17,49,4,16,16,15,25,250854,3.0,1.0,2.0,1.0
52,5,18,17,49,5,18,16,5,45,223428,3.0,0.0,0.0,1.0
71,6,17,24,68,6,17,23,6,7,268060,3.0,0.0,0.0,1.0
71,6,17,24,49,4,16,16,8,14,266127,22.0,2.0,1.0,8.0
71,6,17,24,68,5,16,23,14,22,405421,3.0,1.0,1.0,1.0
71,6,17,24,68,6,17,23,4,42,276632,3.0,0.0,0.0,1.0
71,6,17,24,49,4,17,16,7,45,307838,22.0,2.0,0.0,8.0
71,6,17,24,68,5,17,23,13,53,359792,3.0,1.0,0.0,1.0
108,9,18,37,105,8,17,36,1,1,306053,3.0,1.0,1.0,1.0
108,9,18,37,65,6,15,22,6,9,634927,43.0,3.0,3.0,15.0
108,9,18,37,86,7,18,29,10,13,413632,22.0,2.0,0.0,8.0
108,9,18,37,105,8,18,36,14,29,488453,3.0,1.0,0.0,1.0
108,9,18,37,86,7,17,29,11,54,511308,22.0,2.0,1.0,8.0
108,9,18,37,105,8,18,36,15,70,535961,3.0,1.0,0.0,1.0
108,9,18,37,107,8,18,36,4,81,433631,1.0,1.0,0.0,1.0
108,9,18,37,86,7,18,29,6,83,461423,22.0,2.0,0.0,8.0
108,9,18,37,105,8,18,36,12,91,467553,3.0,1.0,0.0,1.0
48,4,15,16,46,4,15,15,5,6,144425,2.0,0.0,0.0,1.0
48,4,15,16,45,4,15,15,4,19,201354,3.0,0.0,0.0,1.0
48,4,15,16,26,2,8,8,6,26,143804,22.0,2.0,7.0,8.0
48,4,15,16,45,3,13,15,12,34,191130,3.0,1.0,2.0,1.0
88,6,17,31,85,5,16,30,1,1,263478,3.0,1.0,1.0,1.0
88,6,17,31,85,6,16,30,7,10,342724,3.0,0.0,1.0,1.0
88,6,17,31,69,5,16,24,10,13,331901,19.0,1.0,1.0,7.0
88,6,17,31,69,5,17,24,9,36,397712,19.0,1.0,0.0,7.0
88,6,17,31,106,7,17,37,4,60,295557,-18.0,-1.0,0.0,-6.0
88,6,17,31,69,5,17,24,7,69,315071,19.0,1.0,0.0,7.0
112,9,17,39,109,8,16,38,1,1,296615,3.0,1.0,1.0,1.0
112,9,17,39,109,9,16,38,7,10,457960,3.0,0.0,1.0,1.0
112,9,17,39,93,8,16,32,10,13,412351,19.0,1.0,1.0,7.0
112,9,17,39,90,7,17,31,9,36,423663,22.0,2.0,0.0,8.0
112,9,17,39,109,8,17,38,13,52,444496,3.0,1.0,0.0,1.0
112,9,17,39,109,9,17,38,5,64,459716,3.0,0.0,0.0,1.0
112,9,17,39,93,8,17,32,8,67,413564,19.0,1.0,0.0,7.0
112,9,17,39,90,7,17,31,7,90,423052,22.0,2.0,0.0,8.0
112,9,17,39,109,8,17,38,11,106,442935,3.0,1.0,0.0,1.0
68,5,17,23,65,4,16,22,1,1,166732,3.0,1.0,1.0,1.0
68,5,17,23,65,5,16,22,7,10,325746,3.0,0.0,1.0,1.0
68,5,17,23,49,4,16,16,10,13,280715,19.0,1.0,1.0,7.0
68,5,17,23,49,4,17,16,9,36,275896,19.0,1.0,0.0,7.0
68,5,17,23,65,5,17,22,5,61,246079,3.0,0.0,0.0,1.0
90,8,16,31,87,7,15,30,1,1,236441,3.0,1.0,1.0,1.0
90,8,16,31,111,9,18,38,6,9,366124,-21.0,-1.0,-2.0,-7.0
90,8,16,31,71,7,16,24,8,11,320037,19.0,1.0,0.0,7.0
90,8,16,31,68,6,15,23,9,33,330775,22.0,2.0,1.0,8.0
90,8,16,31,87,7,16,30,13,49,363503,3.0,1.0,0.0,1.0
90,8,16,31,87,8,16,30,5,61,312938,3.0,0.0,0.0,1.0
90,8,16,31,68,6,16,23,7,68,430092,22.0,2.0,0.0,8.0
90,8,16,31,87,7,16,30,11,84,380213,3.0,1.0,0.0,1.0
51,5,16,17,49,4,16,16,5,6,180845,2.0,1.0,0.0,1.0
51,5,16,17,48,4,16,16,8,9,183670,3.0,1.0,0.0,1.0
51,5,16,17,48,5,14,16,4,22,205078,3.0,0.0,2.0,1.0
51,5,16,17,29,3,9,9,7,25,206665,22.0,2.0,7.0,8.0
51,5,16,17,48,4,14,16,13,33,258639,3.0,1.0,2.0,1.0
96,9,19,33,93,8,18,32,1,1,352605,3.0,1.0,1.0,1.0
96,9,19,33,93,9,17,32,7,10,379522,3.0,0.0,2.0,1.0
96,9,19,33,74,7,16,25,10,13,359757,22.0,2.0,3.0,8.0
96,9,19,33,93,8,17,32,16,21,383530,3.0,1.0,2.0,1.0
96,9,19,33,93,9,19,32,5,45,1092667,3.0,0.0,0.0,1.0
96,9,19,33,77,8,19,26,8,48,355909,19.0,1.0,0.0,7.0
96,9,19,33,71,6,19,24,7,71,342033,25.0,3.0,0.0,9.0
96,9,19,33,93,8,19,32,13,79,382644,3.0,1.0,0.0,1.0
96,9,19,33,93,8,19,32,11,90,481182,3.0,1.0,0.0,1.0
66,5,17,22,63,4,16,21,1,1,143791,3.0,1.0,1.0,1.0
66,5,17,22,86,7,18,29,6,9,200383,-20.0,-2.0,-1.0,-7.0
66,5,17,22,44,3,11,14,8,16,203975,22.0,2.0,6.0,8.0
66,5,17,22,63,4,15,21,14,24,243340,3.0,1.0,2.0,1.0
66,5,17,22,45,4,17,15,4,43,201392,21.0,1.0,0.0,7.0
109,9,16,38,127,9,17,44,5,6,491523,-18.0,0.0,-1.0,-6.0
109,9,16,38,87,7,16,30,7,8,380509,22.0,2.0,0.0,8.0
109,9,16,38,106,8,16,37,13,16,432746,3.0,1.0,0.0,1.0
109,9,16,38,90,8,16,31,8,33,437288,19.0,1.0,0.0,7.0
109,9,16,38,106,9,16,37,4,58,461596,3.0,0.0,0.0,1.0
109,9,16,38,87,7,16,30,7,61,408314,22.0,2.0,0.0,8.0
109,9,16,38,106,8,16,37,13,69,473730,3.0,1.0,0.0,1.0
109,9,16,38,87,7,16,30,6,87,424543,22.0,2.0,0.0,8.0
109,9,16,38,106,8,16,37,12,95,510100,3.0,1.0,0.0,1.0
111,10,18,38,108,9,17,37,1,1,322123,3.0,1.0,1.0,1.0
111,10,18,38,68,7,16,23,6,9,442541,43.0,3.0,2.0,15.0
111,10,18,38,89,8,18,30,10,13,444079,22.0,2.0,0.0,8.0
111,10,18,38,108,9,18,37,14,29,540272,3.0,1.0,0.0,1.0
111,10,18,38,89,8,17,30,11,54,484976,22.0,2.0,1.0,8.0
111,10,18,38,108,9,18,37,15,70,512481,3.0,1.0,0.0,1.0
111,10,18,38,108,9,18,37,4,81,481192,3.0,1.0,0.0,1.0
111,10,18,38,86,7,18,29,7,86,435787,25.0,3.0,0.0,9.0
111,10,18,38,108,9,18,37,13,94,503168,3.0,1.0,0.0,1.0
111,10,18,38,108,9,18,37,11,105,522801,3.0,1.0,0.0,1.0
93,8,18,32,90,8,16,31,6,7,397422,3.0,0.0,2.0,1.0
93,8,18,32,71,6,15,24,9,10,353451,22.0,2.0,3.0,8.0
93,8,18,32,90,7,16,31,15,18,388748,3.0,1.0,2.0,1.0
93,8,18,32,90,8,18,31,4,42,341952,3.0,0.0,0.0,1.0
93,8,18,32,74,7,18,25,7,45,391703,19.0,1.0,0.0,7.0
93,8,18,32,68,5,18,23,6,68,348452,25.0,3.0,0.0,9.0
93,8,18,32,90,7,18,31,12,76,420877,3.0,1.0,0.0,1.0
93,8,18,32,90,7,18,31,10,87,428121,3.0,1.0,0.0,1.0
66,5,16,23,63,4,15,22,1,1,184556,3.0,1.0,1.0,1.0
66,5,16,23,87,7,17,30,6,9,271866,-21.0,-2.0,-1.0,-7.0
66,5,16,23,44,3,13,15,9,18,331855,22.0,2.0,3.0,8.0
66,5,16,23,63,4,16,22,13,34,316798,3.0,1.0,0.0,1.0
66,5,16,23,47,4,16,16,6,47,294167,19.0,1.0,0.0,7.0
67,6,16,23,87,8,17,30,5,6,202172,-20.0,-2.0,-1.0,-7.0
67,6,16,23,45,4,12,15,7,13,212799,22.0,2.0,4.0,8.0
67,6,16,23,64,5,14,22,13,21,249582,3.0,1.0,2.0,1.0
67,6,16,23,66,5,16,22,3,40,211909,1.0,1.0,0.0,1.0
67,6,16,23,45,4,16,15,5,42,308020,22.0,2.0,0.0,8.0
67,6,16,23,64,5,16,22,9,58,246820,3.0,1.0,0.0,1.0
48,5,15,16,45,4,14,15,1,1,138167,3.0,1.0,1.0,1.0
48,5,15,16,46,5,15,15,6,9,249067,2.0,0.0,0.0,1.0
48,5,15,16,23,2,9,7,6,23,139877,25.0,3.0,6.0,9.0
48,5,15,16,45,4,13,15,12,31,192442,3.0,1.0,2.0,1.0
48,5,15,16,45,4,15,15,10,42,188174,3.0,1.0,0.0,1.0
112,10,17,39,109,9,16,38,1,1,356090,3.0,1.0,1.0,1.0
112,10,17,39,109,10,16,38,7,10,406999,3.0,0.0,1.0,1.0
112,10,17,39,90,8,16,31,10,13,423864,22.0,2.0,1.0,8.0
112,10,17,39,109,9,17,38,14,29,1218939,3.0,1.0,0.0,1.0
112,10,17,39,93,9,17,32,9,39,427039,19.0,1.0,0.0,7.0
112,10,17,39,136,12,18,47,4,63,409576,-24.0,-2.0,-1.0,-8.0
112,10,17,39,93,9,17,32,6,65,398031,19.0,1.0,0.0,7.0
112,10,17,39,87,7,17,30,7,87,456576,25.0,3.0,0.0,9.0
112,10,17,39,109,9,17,38,13,95,446829,3.0,1.0,0.0,1.0
112,10,17,39,109,9,17,38,11,106,495101,3.0,1.0,0.0,1.0
112,10,17,39,109,9,16,38,1,1,306753,3.0,1.0,1.0,1.0
112,10,17,39,130,10,18,45,6,9,441879,-18.0,0.0,-1.0,-6.0
112,10,17,39,90,8,17,31,8,11,409094,22.0,2.0,0.0,8.0
112,10,17,39,109,9,17,38,12,27,411774,3.0,1.0,0.0,1.0
112,10,17,39,93,9,17,32,9,36,469295,19.0,1.0,0.0,7.0
112,10,17,39,109,10,16,38,5,61,403818,3.0,0.0,1.0,1.0
112,10,17,39,90,8,16,31,8,64,407926,22.0,2.0,1.0,8.0
112,10,17,39,109,9,16,38,14,72,449536,3.0,1.0,1.0,1.0
112,10,17,39,90,8,17,31,7,90,472009,22.0,2.0,0.0,8.0
112,10,17,39,109,9,17,38,11,106,426422,3.0,1.0,0.0,1.0
71,6,18,24,68,5,17,23,1,1,172109,3.0,1.0,1.0,1.0
71,6,18,24,68,6,18,23,7,10,286928,3.0,0.0,0.0,1.0
71,6,18,24,52,5,18,17,10,13,292593,19.0,1.0,0.0,7.0
71,6,18,24,49,4,17,16,9,36,300244,22.0,2.0,1.0,8.0
71,6,18,24,68,5,17,23,15,44,382138,3.0,1.0,1.0,1.0
71,6,18,24,68,6,18,23,5,64,267889,3.0,0.0,0.0,1.0
68,7,17,23,65,6,16,22,1,1,202783,3.0,1.0,1.0,1.0
