vertices_pre,redexes_pre,height_pre,width_pre,vertices_post,redexes_post,height_post,width_post,redex_depth,redex_index,step_time,vertices_diff,redexes_diff,height_diff,width_diff
38,2,11,12,35,1,16,11,2,2,119332,3.0,1.0,-5.0,1.0
38,2,11,12,22,1,9,7,4,4,122157,16.0,1.0,2.0,5.0
61,5,17,20,9,1,4,3,2,2,237431,52.0,4.0,13.0,17.0
61,5,17,20,58,4,17,19,16,22,280312,3.0,1.0,0.0,1.0
61,5,17,20,38,2,17,12,7,32,275186,23.0,3.0,0.0,8.0
61,5,17,20,58,4,17,19,10,40,285495,3.0,1.0,0.0,1.0
61,5,17,20,58,4,17,19,16,46,292850,3.0,1.0,0.0,1.0
61,5,17,20,9,1,4,3,2,2,292249,52.0,4.0,13.0,17.0
61,5,17,20,58,4,17,19,16,22,282334,3.0,1.0,0.0,1.0
61,5,17,20,38,2,17,12,7,32,274516,23.0,3.0,0.0,8.0
61,5,17,20,58,4,17,19,10,40,308945,3.0,1.0,0.0,1.0
61,5,17,20,58,4,17,19,16,46,304376,3.0,1.0,0.0,1.0
22,1,9,7,9,1,4,3,2,2,49154,13.0,0.0,5.0,4.0
59,5,19,19,9,1,4,3,2,2,231980,50.0,4.0,15.0,16.0
59,5,19,19,56,4,17,18,12,18,278551,3.0,1.0,2.0,1.0
59,5,19,19,56,4,18,18,18,24,338278,3.0,1.0,1.0,1.0
59,5,19,19,41,3,19,13,7,35,263042,18.0,2.0,0.0,6.0
59,5,19,19,58,4,19,19,9,39,279282,1.0,1.0,0.0,0.0
41,3,19,13,9,1,4,3,2,2,152404,32.0,2.0,15.0,10.0
41,3,19,13,38,2,17,12,12,18,198800,3.0,1.0,2.0,1.0
41,3,19,13,38,2,18,12,18,24,208812,3.0,1.0,1.0,1.0
61,5,18,20,9,1,4,3,2,2,242795,52.0,4.0,14.0,17.0
61,5,18,20,58,4,18,19,16,22,281544,3.0,1.0,0.0,1.0
61,5,18,20,38,2,17,12,7,32,325819,23.0,3.0,1.0,8.0
61,5,18,20,58,4,17,19,8,35,285248,3.0,1.0,1.0,1.0
61,5,18,20,58,4,17,19,12,42,306104,3.0,1.0,1.0,1.0
61,5,17,20,9,1,4,3,2,2,289314,52.0,4.0,13.0,17.0
61,5,17,20,58,4,17,19,16,22,331624,3.0,1.0,0.0,1.0
61,5,17,20,38,2,17,12,7,32,343403,23.0,3.0,0.0,8.0
61,5,17,20,58,4,17,19,8,35,351667,3.0,1.0,0.0,1.0
61,5,17,20,58,4,17,19,16,46,429090,3.0,1.0,0.0,1.0
9,1,4,3,6,0,3,2,1,1,21345,3.0,1.0,1.0,1.0
35,1,16,11,9,1,4,3,2,2,166275,26.0,0.0,12.0,8.0
35,1,16,11,9,1,4,3,2,2,148611,26.0,0.0,12.0,8.0
59,5,17,19,9,1,4,3,2,2,257709,50.0,4.0,13.0,16.0
59,5,17,19,56,4,17,18,16,22,317137,3.0,1.0,0.0,1.0
59,5,17,19,38,2,17,12,7,32,292439,21.0,3.0,0.0,7.0
59,5,17,19,58,4,17,19,9,36,285181,1.0,1.0,0.0,0.0
59,5,17,19,56,4,17,18,16,44,289395,3.0,1.0,0.0,1.0
58,4,18,19,9,1,4,3,2,2,212634,49.0,3.0,14.0,16.0
58,4,18,19,55,3,16,18,12,18,253105,3.0,1.0,2.0,1.0
58,4,18,19,38,2,18,12,7,32,876139,20.0,2.0,0.0,7.0
58,4,18,19,55,3,18,18,10,40,258274,3.0,1.0,0.0,1.0
61,5,18,20,9,1,4,3,2,2,241265,52.0,4.0,14.0,17.0
61,5,18,20,58,4,17,19,12,18,281720,3.0,1.0,1.0,1.0
61,5,18,20,38,2,18,12,7,32,266886,23.0,3.0,0.0,8.0
61,5,18,20,58,4,18,19,8,35,286675,3.0,1.0,0.0,1.0
61,5,18,20,58,4,18,19,16,46,299673,3.0,1.0,0.0,1.0
58,4,17,19,9,1,4,3,2,2,279134,49.0,3.0,13.0,16.0
58,4,17,19,35,1,16,11,7,29,248814,23.0,3.0,1.0,8.0
58,4,17,19,55,3,16,18,8,32,259184,3.0,1.0,1.0,1.0
58,4,17,19,55,3,17,18,16,43,285166,3.0,1.0,0.0,1.0
38,2,11,12,35,1,16,11,2,2,126795,3.0,1.0,-5.0,1.0
38,2,11,12,22,1,9,7,4,4,128038,16.0,1.0,2.0,5.0
41,3,19,13,9,1,4,3,2,2,162435,32.0,2.0,15.0,10.0
41,3,19,13,38,2,17,12,12,18,187307,3.0,1.0,2.0,1.0
41,3,19,13,38,2,18,12,18,24,207775,3.0,1.0,1.0,1.0
61,5,19,20,9,1,4,3,2,2,318111,52.0,4.0,15.0,17.0
61,5,19,20,58,4,17,19,12,18,281398,3.0,1.0,2.0,1.0
61,5,19,20,58,4,18,19,18,24,293405,3.0,1.0,1.0,1.0
61,5,19,20,41,3,19,13,7,35,276988,20.0,2.0,0.0,7.0
61,5,19,20,58,4,19,19,10,43,302889,3.0,1.0,0.0,1.0
38,2,11,12,35,1,16,11,2,2,118912,3.0,1.0,-5.0,1.0
38,2,11,12,22,1,9,7,4,4,122889,16.0,1.0,2.0,5.0
38,2,17,12,9,1,4,3,2,2,140277,29.0,1.0,13.0,9.0
38,2,17,12,35,1,16,11,16,22,227842,3.0,1.0,1.0,1.0
38,2,18,12,9,1,4,3,2,2,128240,29.0,1.0,14.0,9.0
38,2,18,12,35,1,16,11,12,18,169378,3.0,1.0,2.0,1.0
22,1,9,7,9,1,4,3,2,2,49555,13.0,0.0,5.0,4.0
58,4,18,19,9,1,4,3,2,2,262340,49.0,3.0,14.0,16.0
58,4,18,19,35,1,16,11,7,29,244444,23.0,3.0,2.0,8.0
58,4,18,19,55,3,16,18,8,32,265972,3.0,1.0,2.0,1.0
58,4,18,19,55,3,17,18,12,39,278732,3.0,1.0,1.0,1.0
56,4,17,18,9,1,4,3,2,2,207795,47.0,3.0,13.0,15.0
56,4,17,18,53,3,16,17,16,22,250918,3.0,1.0,1.0,1.0
56,4,17,18,38,2,17,12,7,32,244977,18.0,2.0,0.0,6.0
56,4,17,18,55,3,17,18,9,36,283324,1.0,1.0,0.0,0.0
58,4,17,19,9,1,4,3,2,2,272412,49.0,3.0,13.0,16.0
58,4,17,19,55,3,16,18,16,22,258035,3.0,1.0,1.0,1.0
58,4,17,19,38,2,17,12,7,32,252136,20.0,2.0,0.0,7.0
58,4,17,19,55,3,17,18,14,44,262091,3.0,1.0,0.0,1.0
61,5,19,20,9,1,4,3,2,2,224115,52.0,4.0,15.0,17.0
61,5,19,20,58,4,17,19,12,18,280712,3.0,1.0,2.0,1.0
61,5,19,20,58,4,18,19,18,24,302855,3.0,1.0,1.0,1.0
61,5,19,20,41,3,19,13,7,35,277518,20.0,2.0,0.0,7.0
61,5,19,20,58,4,19,19,10,43,333282,3.0,1.0,0.0,1.0
59,5,19,19,9,1,4,3,2,2,236646,50.0,4.0,15.0,16.0
59,5,19,19,35,1,16,11,7,29,256665,24.0,4.0,3.0,8.0
59,5,19,19,56,4,17,18,8,32,279443,3.0,1.0,2.0,1.0
59,5,19,19,58,4,17,19,11,35,290041,1.0,1.0,2.0,0.0
59,5,19,19,56,4,18,18,18,43,309280,3.0,1.0,1.0,1.0
59,5,18,19,9,1,4,3,2,2,235269,50.0,4.0,14.0,16.0
59,5,18,19,56,4,18,18,16,22,276472,3.0,1.0,0.0,1.0
59,5,18,19,38,2,17,12,7,32,308086,21.0,3.0,1.0,7.0
59,5,18,19,56,4,17,18,8,35,300755,3.0,1.0,1.0,1.0
59,5,18,19,58,4,17,19,11,38,287145,1.0,1.0,1.0,0.0
61,5,18,20,9,1,4,3,2,2,237511,52.0,4.0,14.0,17.0
61,5,18,20,58,4,17,19,12,18,277400,3.0,1.0,1.0,1.0
61,5,18,20,38,2,18,12,7,32,307864,23.0,3.0,0.0,8.0
61,5,18,20,58,4,18,19,10,40,282256,3.0,1.0,0.0,1.0
61,5,18,20,58,4,18,19,16,46,352478,3.0,1.0,0.0,1.0
61,5,18,20,9,1,4,3,2,2,242674,52.0,4.0,14.0,17.0
61,5,18,20,58,4,17,19,12,18,315814,3.0,1.0,1.0,1.0
61,5,18,20,38,2,18,12,7,32,268369,23.0,3.0,0.0,8.0
61,5,18,20,58,4,18,19,8,35,296615,3.0,1.0,0.0,1.0
61,5,18,20,58,4,18,19,16,46,298440,3.0,1.0,0.0,1.0
59,5,18,19,9,1,4,3,2,2,234366,50.0,4.0,14.0,16.0
59,5,18,19,56,4,18,18,16,22,275366,3.0,1.0,0.0,1.0
59,5,18,19,38,2,17,12,7,32,330778,21.0,3.0,1.0,7.0
59,5,18,19,58,4,17,19,9,36,266846,1.0,1.0,1.0,0.0
59,5,18,19,56,4,17,18,12,40,285977,3.0,1.0,1.0,1.0
9,1,4,3,6,0,3,2,1,1,9658,3.0,1.0,1.0,1.0
61,5,19,20,9,1,4,3,2,2,242391,52.0,4.0,15.0,17.0
61,5,19,20,58,4,17,19,12,18,290190,3.0,1.0,2.0,1.0
61,5,19,20,58,4,18,19,18,24,296087,3.0,1.0,1.0,1.0
61,5,19,20,41,3,19,13,7,35,268069,20.0,2.0,0.0,7.0
61,5,19,20,58,4,19,19,8,38,338366,3.0,1.0,0.0,1.0
61,5,19,20,9,1,4,3,2,2,242567,52.0,4.0,15.0,17.0
61,5,19,20,35,1,16,11,7,29,260603,26.0,4.0,3.0,9.0
61,5,19,20,58,4,17,19,8,32,284569,3.0,1.0,2.0,1.0
61,5,19,20,58,4,17,19,12,39,299144,3.0,1.0,2.0,1.0
61,5,19,20,58,4,18,19,18,45,315440,3.0,1.0,1.0,1.0
9,1,4,3,6,0,3,2,1,1,9460,3.0,1.0,1.0,1.0
59,5,19,19,9,1,4,3,2,2,306070,50.0,4.0,15.0,16.0
59,5,19,19,35,1,16,11,7,29,325661,24.0,4.0,3.0,8.0
59,5,19,19,58,4,17,19,9,33,373153,1.0,1.0,2.0,0.0
59,5,19,19,56,4,17,18,12,37,327268,3.0,1.0,2.0,1.0
59,5,19,19,56,4,18,18,18,43,380216,3.0,1.0,1.0,1.0
38,2,18,12,9,1,4,3,2,2,137334,29.0,1.0,14.0,9.0
38,2,18,12,35,1,16,11,12,18,218561,3.0,1.0,2.0,1.0
61,5,18,20,9,1,4,3,2,2,273128,52.0,4.0,14.0,17.0
61,5,18,20,58,4,17,19,12,18,322614,3.0,1.0,1.0,1.0
61,5,18,20,38,2,18,12,7,32,292186,23.0,3.0,0.0,8.0
61,5,18,20,58,4,18,19,8,35,350241,3.0,1.0,0.0,1.0
61,5,18,20,58,4,18,19,16,46,353952,3.0,1.0,0.0,1.0
56,4,17,18,9,1,4,3,2,2,212657,47.0,3.0,13.0,15.0
56,4,17,18,35,1,16,11,7,29,242378,21.0,3.0,1.0,7.0
56,4,17,18,55,3,16,18,9,33,252762,1.0,1.0,1.0,0.0
56,4,17,18,53,3,16,17,16,41,273358,3.0,1.0,1.0,1.0
9,1,4,3,6,0,3,2,1,1,9721,3.0,1.0,1.0,1.0
59,5,19,19,9,1,4,3,2,2,237045,50.0,4.0,15.0,16.0
59,5,19,19,35,1,16,11,7,29,268624,24.0,4.0,3.0,8.0
59,5,19,19,58,4,17,19,9,33,878724,1.0,1.0,2.0,0.0
59,5,19,19,56,4,17,18,12,37,350871,3.0,1.0,2.0,1.0
59,5,19,19,56,4,18,18,18,43,311588,3.0,1.0,1.0,1.0
35,1,16,11,9,1,4,3,2,2,105674,26.0,0.0,12.0,8.0
59,5,18,19,9,1,4,3,2,2,234317,50.0,4.0,14.0,16.0
59,5,18,19,56,4,18,18,16,22,277729,3.0,1.0,0.0,1.0
59,5,18,19,38,2,17,12,7,32,259783,21.0,3.0,1.0,7.0
59,5,18,19,58,4,17,19,9,36,268193,1.0,1.0,1.0,0.0
59,5,18,19,56,4,17,18,12,40,336403,3.0,1.0,1.0,1.0
38,2,18,12,9,1,4,3,2,2,128227,29.0,1.0,14.0,9.0
38,2,18,12,35,1,16,11,12,18,210660,3.0,1.0,2.0,1.0
35,1,16,11,9,1,4,3,2,2,105407,26.0,0.0,12.0,8.0
61,5,19,20,9,1,4,3,2,2,230200,52.0,4.0,15.0,17.0
61,5,19,20,58,4,17,19,12,18,284771,3.0,1.0,2.0,1.0
61,5,19,20,58,4,18,19,18,24,295300,3.0,1.0,1.0,1.0
61,5,19,20,41,3,19,13,7,35,279088,20.0,2.0,0.0,7.0
61,5,19,20,58,4,19,19,14,47,290908,3.0,1.0,0.0,1.0
9,1,4,3,6,0,3,2,1,1,20719,3.0,1.0,1.0,1.0
41,3,19,13,9,1,4,3,2,2,195904,32.0,2.0,15.0,10.0
41,3,19,13,38,2,17,12,12,18,200092,3.0,1.0,2.0,1.0
41,3,19,13,38,2,18,12,18,24,269522,3.0,1.0,1.0,1.0
61,5,19,20,9,1,4,3,2,2,238614,52.0,4.0,15.0,17.0
61,5,19,20,58,4,17,19,12,18,282545,3.0,1.0,2.0,1.0
61,5,19,20,58,4,18,19,18,24,291675,3.0,1.0,1.0,1.0
61,5,19,20,41,3,19,13,7,35,274984,20.0,2.0,0.0,7.0
61,5,19,20,58,4,19,19,10,43,285001,3.0,1.0,0.0,1.0
35,1,16,11,9,1,4,3,2,2,104111,26.0,0.0,12.0,8.0
9,1,4,3,6,0,3,2,1,1,8962,3.0,1.0,1.0,1.0
53,3,16,17,9,1,4,3,2,2,194752,44.0,2.0,12.0,14.0
53,3,16,17,35,1,16,11,7,29,227643,18.0,2.0,0.0,6.0
53,3,16,17,52,2,16,17,9,33,283415,1.0,1.0,0.0,0.0
59,5,18,19,9,1,4,3,2,2,233717,50.0,4.0,14.0,16.0
59,5,18,19,56,4,18,18,12,18,273113,3.0,1.0,0.0,1.0
59,5,18,19,38,2,18,12,7,32,269265,21.0,3.0,0.0,7.0
59,5,18,19,58,4,18,19,9,36,265115,1.0,1.0,0.0,0.0
59,5,18,19,56,4,18,18,12,40,282437,3.0,1.0,0.0,1.0
38,2,11,12,35,1,16,11,2,2,119853,3.0,1.0,-5.0,1.0
38,2,11,12,22,1,9,7,4,4,122944,16.0,1.0,2.0,5.0
38,2,17,12,9,1,4,3,2,2,130703,29.0,1.0,13.0,9.0
38,2,17,12,35,1,16,11,16,22,173318,3.0,1.0,1.0,1.0
59,5,19,19,9,1,4,3,2,2,271943,50.0,4.0,15.0,16.0
59,5,19,19,56,4,17,18,12,18,278042,3.0,1.0,2.0,1.0
59,5,19,19,56,4,18,18,18,24,288634,3.0,1.0,1.0,1.0
59,5,19,19,41,3,19,13,7,35,271976,18.0,2.0,0.0,6.0
59,5,19,19,58,4,19,19,9,39,279757,1.0,1.0,0.0,0.0
9,1,4,3,6,0,3,2,1,1,9676,3.0,1.0,1.0,1.0
9,1,4,3,6,0,3,2,1,1,8547,3.0,1.0,1.0,1.0
38,2,17,12,9,1,4,3,2,2,158499,29.0,1.0,13.0,9.0
38,2,17,12,35,1,16,11,16,22,190655,3.0,1.0,1.0,1.0
22,1,9,7,9,1,4,3,2,2,59841,13.0,0.0,5.0,4.0
41,3,19,13,9,1,4,3,2,2,151029,32.0,2.0,15.0,10.0
41,3,19,13,38,2,17,12,12,18,197395,3.0,1.0,2.0,1.0
41,3,19,13,38,2,18,12,18,24,209952,3.0,1.0,1.0,1.0
9,1,4,3,6,0,3,2,1,1,9594,3.0,1.0,1.0,1.0
22,1,9,7,9,1,4,3,2,2,59268,13.0,0.0,5.0,4.0
53,3,16,17,9,1,4,3,2,2,230935,44.0,2.0,12.0,14.0
53,3,16,17,35,1,16,11,7,29,226102,18.0,2.0,0.0,6.0
53,3,16,17,52,2,16,17,9,33,223789,1.0,1.0,0.0,0.0
38,2,18,12,9,1,4,3,2,2,126086,29.0,1.0,14.0,9.0
38,2,18,12,35,1,16,11,12,18,168574,3.0,1.0,2.0,1.0
61,5,18,20,9,1,4,3,2,2,225075,52.0,4.0,14.0,17.0
61,5,18,20,58,4,18,19,12,18,275369,3.0,1.0,0.0,1.0
61,5,18,20,38,2,18,12,7,32,335171,23.0,3.0,0.0,8.0
61,5,18,20,58,4,18,19,8,35,280966,3.0,1.0,0.0,1.0
61,5,18,20,58,4,18,19,12,42,339530,3.0,1.0,0.0,1.0
38,2,17,12,9,1,4,3,2,2,128821,29.0,1.0,13.0,9.0
38,2,17,12,35,1,16,11,16,22,172361,3.0,1.0,1.0,1.0
35,1,16,11,9,1,4,3,2,2,114699,26.0,0.0,12.0,8.0
61,5,19,20,9,1,4,3,2,2,240545,52.0,4.0,15.0,17.0
61,5,19,20,58,4,17,19,12,18,284642,3.0,1.0,2.0,1.0
61,5,19,20,58,4,18,19,18,24,294740,3.0,1.0,1.0,1.0
61,5,19,20,41,3,19,13,7,35,280654,20.0,2.0,0.0,7.0
61,5,19,20,58,4,19,19,14,47,291325,3.0,1.0,0.0,1.0
56,4,18,18,9,1,4,3,2,2,260066,47.0,3.0,14.0,15.0
56,4,18,18,53,3,16,17,12,18,250146,3.0,1.0,2.0,1.0
56,4,18,18,38,2,18,12,7,32,243386,18.0,2.0,0.0,6.0
56,4,18,18,55,3,18,18,9,36,249526,1.0,1.0,0.0,0.0
22,1,9,7,9,1,4,3,2,2,60447,13.0,0.0,5.0,4.0
61,5,18,20,9,1,4,3,2,2,225457,52.0,4.0,14.0,17.0
61,5,18,20,58,4,18,19,12,18,325406,3.0,1.0,0.0,1.0
61,5,18,20,38,2,18,12,7,32,261915,23.0,3.0,0.0,8.0
61,5,18,20,58,4,18,19,8,35,329709,3.0,1.0,0.0,1.0
61,5,18,20,58,4,18,19,12,42,305733,3.0,1.0,0.0,1.0
59,5,18,19,9,1,4,3,2,2,234562,50.0,4.0,14.0,16.0
59,5,18,19,56,4,18,18,16,22,275785,3.0,1.0,0.0,1.0
59,5,18,19,38,2,17,12,7,32,269178,21.0,3.0,1.0,7.0
59,5,18,19,56,4,17,18,8,35,314320,3.0,1.0,1.0,1.0
59,5,18,19,58,4,17,19,11,38,286293,1.0,1.0,1.0,0.0
56,4,17,18,9,1,4,3,2,2,261914,47.0,3.0,13.0,15.0
56,4,17,18,35,1,16,11,7,29,241431,21.0,3.0,1.0,7.0
56,4,17,18,55,3,16,18,9,33,261468,1.0,1.0,1.0,0.0
56,4,17,18,53,3,16,17,16,41,272456,3.0,1.0,1.0,1.0
9,1,4,3,6,0,3,2,1,1,20041,3.0,1.0,1.0,1.0
61,5,19,20,9,1,4,3,2,2,228578,52.0,4.0,15.0,17.0
61,5,19,20,58,4,17,19,12,18,284049,3.0,1.0,2.0,1.0
61,5,19,20,58,4,18,19,18,24,321281,3.0,1.0,1.0,1.0
61,5,19,20,41,3,19,13,7,35,369756,20.0,2.0,0.0,7.0
61,5,19,20,58,4,19,19,14,47,322390,3.0,1.0,0.0,1.0
9,1,4,3,6,0,3,2,1,1,10843,3.0,1.0,1.0,1.0
59,5,18,19,9,1,4,3,2,2,251024,50.0,4.0,14.0,16.0
59,5,18,19,56,4,18,18,16,22,341070,3.0,1.0,0.0,1.0
59,5,18,19,38,2,17,12,7,32,328845,21.0,3.0,1.0,7.0
59,5,18,19,56,4,17,18,8,35,301988,3.0,1.0,1.0,1.0
59,5,18,19,58,4,17,19,11,38,288121,1.0,1.0,1.0,0.0
22,1,9,7,9,1,4,3,2,2,70449,13.0,0.0,5.0,4.0
9,1,4,3,6,0,3,2,1,1,9207,3.0,1.0,1.0,1.0
59,5,19,19,9,1,4,3,2,2,284756,50.0,4.0,15.0,16.0
59,5,19,19,56,4,17,18,12,18,280408,3.0,1.0,2.0,1.0
59,5,19,19,56,4,18,18,18,24,288744,3.0,1.0,1.0,1.0
59,5,19,19,41,3,19,13,7,35,273138,18.0,2.0,0.0,6.0
59,5,19,19,58,4,19,19,9,39,280637,1.0,1.0,0.0,0.0
56,4,18,18,9,1,4,3,2,2,209633,47.0,3.0,14.0,15.0
56,4,18,18,35,1,16,11,7,29,239925,21.0,3.0,2.0,7.0
56,4,18,18,55,3,16,18,9,33,248524,1.0,1.0,2.0,0.0
56,4,18,18,53,3,16,17,12,37,862309,3.0,1.0,2.0,1.0
25,2,10,8,9,1,4,3,2,2,70407,16.0,1.0,6.0,5.0
25,2,10,8,22,1,9,7,9,13,79429,3.0,1.0,1.0,1.0
56,4,17,18,9,1,4,3,2,2,208843,47.0,3.0,13.0,15.0
56,4,17,18,53,3,16,17,16,22,251652,3.0,1.0,1.0,1.0
56,4,17,18,38,2,17,12,7,32,247111,18.0,2.0,0.0,6.0
56,4,17,18,55,3,17,18,9,36,251672,1.0,1.0,0.0,0.0
59,5,18,19,9,1,4,3,2,2,234641,50.0,4.0,14.0,16.0
59,5,18,19,56,4,18,18,16,22,264281,3.0,1.0,0.0,1.0
59,5,18,19,38,2,17,12,7,32,307232,21.0,3.0,1.0,7.0
59,5,18,19,58,4,17,19,9,36,278046,1.0,1.0,1.0,0.0
59,5,18,19,56,4,17,18,12,40,286035,3.0,1.0,1.0,1.0
41,3,19,13,9,1,4,3,2,2,141491,32.0,2.0,15.0,10.0
41,3,19,13,38,2,17,12,12,18,235207,3.0,1.0,2.0,1.0
41,3,19,13,38,2,18,12,18,24,219024,3.0,1.0,1.0,1.0
9,1,4,3,6,0,3,2,1,1,9603,3.0,1.0,1.0,1.0
61,5,18,20,9,1,4,3,2,2,229503,52.0,4.0,14.0,17.0
61,5,18,20,58,4,18,19,12,18,276720,3.0,1.0,0.0,1.0
61,5,18,20,38,2,18,12,7,32,350361,23.0,3.0,0.0,8.0
61,5,18,20,58,4,18,19,8,35,283185,3.0,1.0,0.0,1.0
61,5,18,20,58,4,18,19,12,42,293893,3.0,1.0,0.0,1.0
9,1,4,3,6,0,3,2,1,1,10184,3.0,1.0,1.0,1.0
9,1,4,3,6,0,3,2,1,1,8932,3.0,1.0,1.0,1.0
61,5,17,20,9,1,4,3,2,2,241733,52.0,4.0,13.0,17.0
61,5,17,20,58,4,17,19,16,22,282196,3.0,1.0,0.0,1.0
61,5,17,20,38,2,17,12,7,32,262823,23.0,3.0,0.0,8.0
61,5,17,20,58,4,17,19,10,40,285999,3.0,1.0,0.0,1.0
61,5,17,20,58,4,17,19,16,46,346527,3.0,1.0,0.0,1.0
56,4,18,18,9,1,4,3,2,2,211377,47.0,3.0,14.0,15.0
56,4,18,18,35,1,16,11,7,29,241778,21.0,3.0,2.0,7.0
56,4,18,18,53,3,16,17,8,32,297214,3.0,1.0,2.0,1.0
56,4,18,18,55,3,17,18,11,35,270775,1.0,1.0,1.0,0.0
61,5,18,20,9,1,4,3,2,2,226485,52.0,4.0,14.0,17.0
61,5,18,20,58,4,17,19,12,18,277299,3.0,1.0,1.0,1.0
61,5,18,20,38,2,18,12,7,32,273359,23.0,3.0,0.0,8.0
61,5,18,20,58,4,18,19,10,40,332263,3.0,1.0,0.0,1.0
61,5,18,20,58,4,18,19,16,46,304571,3.0,1.0,0.0,1.0
9,1,4,3,6,0,3,2,1,1,9757,3.0,1.0,1.0,1.0
38,2,11,12,35,1,16,11,2,2,118273,3.0,1.0,-5.0,1.0
38,2,11,12,22,1,9,7,4,4,127795,16.0,1.0,2.0,5.0
41,3,19,13,9,1,4,3,2,2,151813,32.0,2.0,15.0,10.0
41,3,19,13,38,2,17,12,12,18,187438,3.0,1.0,2.0,1.0
41,3,19,13,38,2,18,12,18,24,208830,3.0,1.0,1.0,1.0
9,1,4,3,6,0,3,2,1,1,20142,3.0,1.0,1.0,1.0
59,5,18,19,9,1,4,3,2,2,224837,50.0,4.0,14.0,16.0
59,5,18,19,56,4,18,18,16,22,275760,3.0,1.0,0.0,1.0
59,5,18,19,38,2,17,12,7,32,321181,21.0,3.0,1.0,7.0
59,5,18,19,56,4,17,18,8,35,279225,3.0,1.0,1.0,1.0
59,5,18,19,58,4,17,19,11,38,288668,1.0,1.0,1.0,0.0
22,1,9,7,9,1,4,3,2,2,50057,13.0,0.0,5.0,4.0
58,4,17,19,9,1,4,3,2,2,227684,49.0,3.0,13.0,16.0
58,4,17,19,55,3,16,18,16,22,271449,3.0,1.0,1.0,1.0
58,4,17,19,38,2,17,12,7,32,280293,20.0,2.0,0.0,7.0
58,4,17,19,55,3,17,18,14,44,275708,3.0,1.0,0.0,1.0
38,2,18,12,9,1,4,3,2,2,127035,29.0,1.0,14.0,9.0
38,2,18,12,35,1,16,11,12,18,181997,3.0,1.0,2.0,1.0
9,1,4,3,6,0,3,2,1,1,9781,3.0,1.0,1.0,1.0
61,5,19,20,9,1,4,3,2,2,288281,52.0,4.0,15.0,17.0
61,5,19,20,58,4,17,19,12,18,281656,3.0,1.0,2.0,1.0
61,5,19,20,58,4,18,19,18,24,321684,3.0,1.0,1.0,1.0
61,5,19,20,41,3,19,13,7,35,275744,20.0,2.0,0.0,7.0
61,5,19,20,58,4,19,19,10,43,285788,3.0,1.0,0.0,1.0
9,1,4,3,6,0,3,2,1,1,9902,3.0,1.0,1.0,1.0
38,2,18,12,9,1,4,3,2,2,126106,29.0,1.0,14.0,9.0
38,2,18,12,35,1,16,11,12,18,169480,3.0,1.0,2.0,1.0
56,4,17,18,9,1,4,3,2,2,212250,47.0,3.0,13.0,15.0
56,4,17,18,35,1,16,11,7,29,243734,21.0,3.0,1.0,7.0
56,4,17,18,55,3,16,18,9,33,313042,1.0,1.0,1.0,0.0
56,4,17,18,53,3,16,17,16,41,264493,3.0,1.0,1.0,1.0
9,1,4,3,6,0,3,2,1,1,9789,3.0,1.0,1.0,1.0
22,1,9,7,9,1,4,3,2,2,52917,13.0,0.0,5.0,4.0
9,1,4,3,6,0,3,2,1,1,19684,3.0,1.0,1.0,1.0
61,5,19,20,9,1,4,3,2,2,241350,52.0,4.0,15.0,17.0
61,5,19,20,58,4,17,19,12,18,284874,3.0,1.0,2.0,1.0
61,5,19,20,58,4,18,19,18,24,306238,3.0,1.0,1.0,1.0
61,5,19,20,41,3,19,13,7,35,280804,20.0,2.0,0.0,7.0
61,5,19,20,58,4,19,19,8,38,286576,3.0,1.0,0.0,1.0
35,1,16,11,9,1,4,3,2,2,104193,26.0,0.0,12.0,8.0
9,1,4,3,6,0,3,2,1,1,9053,3.0,1.0,1.0,1.0
38,2,17,12,9,1,4,3,2,2,128117,29.0,1.0,13.0,9.0
38,2,17,12,35,1,16,11,16,22,222651,3.0,1.0,1.0,1.0
61,5,19,20,9,1,4,3,2,2,245819,52.0,4.0,15.0,17.0
61,5,19,20,35,1,16,11,7,29,277721,26.0,4.0,3.0,9.0
61,5,19,20,58,4,17,19,8,32,286542,3.0,1.0,2.0,1.0
61,5,19,20,58,4,17,19,12,39,298668,3.0,1.0,2.0,1.0
61,5,19,20,58,4,18,19,18,45,316246,3.0,1.0,1.0,1.0
59,5,18,19,9,1,4,3,2,2,233049,50.0,4.0,14.0,16.0
59,5,18,19,56,4,17,18,12,18,273999,3.0,1.0,1.0,1.0
59,5,18,19,38,2,18,12,7,32,317058,21.0,3.0,0.0,7.0
59,5,18,19,58,4,18,19,9,36,293662,1.0,1.0,0.0,0.0
59,5,18,19,56,4,18,18,16,44,288404,3.0,1.0,0.0,1.0
35,1,16,11,9,1,4,3,2,2,114635,26.0,0.0,12.0,8.0
58,4,17,19,9,1,4,3,2,2,215038,49.0,3.0,13.0,16.0
58,4,17,19,55,3,16,18,16,22,271592,3.0,1.0,1.0,1.0
58,4,17,19,38,2,17,12,7,32,280987,20.0,2.0,0.0,7.0
58,4,17,19,55,3,17,18,14,44,315276,3.0,1.0,0.0,1.0
59,5,18,19,9,1,4,3,2,2,320525,50.0,4.0,14.0,16.0
59,5,18,19,56,4,17,18,12,18,323837,3.0,1.0,1.0,1.0
59,5,18,19,38,2,18,12,7,32,289409,21.0,3.0,0.0,7.0
59,5,18,19,58,4,18,19,9,36,309259,1.0,1.0,0.0,0.0
