vertices_pre,redexes_pre,height_pre,width_pre,vertices_post,redexes_post,height_post,width_post,redex_depth,redex_index,step_time,vertices_diff,redexes_diff,height_diff,width_diff
62,5,16,20,48,3,12,16,8,11,366555,14.0,2.0,4.0,4.0
62,5,16,20,59,4,16,19,10,13,339637,3.0,1.0,0.0,1.0
62,5,16,20,59,4,14,19,15,31,331042,3.0,1.0,2.0,1.0
62,5,16,20,59,4,16,19,11,59,423797,3.0,1.0,0.0,1.0
62,5,16,20,59,4,15,19,3,4,307307,3.0,1.0,1.0,1.0
62,5,16,20,45,2,12,15,8,11,281654,17.0,3.0,4.0,5.0
62,5,16,20,59,4,16,19,11,22,335352,3.0,1.0,0.0,1.0
62,5,16,20,59,4,14,19,15,31,290531,3.0,1.0,2.0,1.0
62,5,16,20,59,4,16,19,11,59,268164,3.0,1.0,0.0,1.0
51,4,13,17,48,3,12,16,3,4,146525,3.0,1.0,1.0,1.0
51,4,13,17,48,3,12,16,12,17,198753,3.0,1.0,1.0,1.0
51,4,13,17,48,3,13,16,7,39,246260,3.0,1.0,0.0,1.0
51,4,13,17,48,3,13,16,11,48,187492,3.0,1.0,0.0,1.0
62,5,17,20,59,4,16,19,3,4,209502,3.0,1.0,1.0,1.0
62,5,17,20,59,4,15,19,5,8,244992,3.0,1.0,2.0,1.0
62,5,17,20,51,4,15,17,10,13,351474,11.0,1.0,2.0,3.0
62,5,17,20,59,4,16,19,16,21,430602,3.0,1.0,1.0,1.0
62,5,17,20,59,4,17,19,9,52,434609,3.0,1.0,0.0,1.0
62,5,16,20,59,4,15,19,3,4,196460,3.0,1.0,1.0,1.0
62,5,16,20,48,3,13,16,8,11,279518,14.0,2.0,3.0,4.0
62,5,16,20,59,4,16,19,14,19,396416,3.0,1.0,0.0,1.0
62,5,16,20,59,4,15,19,15,31,295979,3.0,1.0,1.0,1.0
62,5,16,20,59,4,16,19,11,59,258218,3.0,1.0,0.0,1.0
62,5,16,20,59,4,15,19,3,4,278488,3.0,1.0,1.0,1.0
62,5,16,20,59,4,14,19,5,8,245941,3.0,1.0,2.0,1.0
62,5,16,20,48,3,13,16,10,13,332509,14.0,2.0,3.0,4.0
62,5,16,20,59,4,16,19,12,15,360311,3.0,1.0,0.0,1.0
62,5,16,20,59,4,16,19,13,27,388116,3.0,1.0,0.0,1.0
51,4,14,17,48,3,13,16,3,4,176040,3.0,1.0,1.0,1.0
51,4,14,17,48,3,12,16,5,8,250003,3.0,1.0,2.0,1.0
51,4,14,17,48,3,14,16,9,38,313624,3.0,1.0,0.0,1.0
51,4,14,17,48,3,13,16,13,47,248991,3.0,1.0,1.0,1.0
48,3,11,16,45,2,11,15,7,8,187798,3.0,1.0,0.0,1.0
48,3,11,16,45,2,11,15,6,36,183316,3.0,1.0,0.0,1.0
48,3,11,16,45,2,10,15,10,45,191499,3.0,1.0,1.0,1.0
62,5,14,20,59,4,13,19,3,4,206464,3.0,1.0,1.0,1.0
62,5,14,20,48,3,12,16,8,11,273256,14.0,2.0,2.0,4.0
62,5,14,20,59,4,14,19,10,13,330812,3.0,1.0,0.0,1.0
62,5,14,20,59,4,14,19,11,25,313620,3.0,1.0,0.0,1.0
62,5,14,20,59,4,14,19,11,59,341108,3.0,1.0,0.0,1.0
62,5,17,20,59,4,15,19,4,5,358488,3.0,1.0,2.0,1.0
62,5,17,20,45,2,12,15,9,10,406302,17.0,3.0,5.0,5.0
62,5,17,20,59,4,17,19,11,12,476309,3.0,1.0,0.0,1.0
62,5,17,20,59,4,17,19,12,24,619249,3.0,1.0,0.0,1.0
62,5,17,20,59,4,15,19,16,33,377607,3.0,1.0,2.0,1.0
48,3,12,16,45,2,12,15,7,8,193486,3.0,1.0,0.0,1.0
48,3,12,16,45,2,11,15,11,17,213331,3.0,1.0,1.0,1.0
48,3,12,16,45,2,12,15,10,45,182153,3.0,1.0,0.0,1.0
51,4,15,17,48,3,14,16,3,4,161258,3.0,1.0,1.0,1.0
51,4,15,17,48,3,13,16,5,8,181976,3.0,1.0,2.0,1.0
51,4,15,17,48,3,13,16,14,19,247376,3.0,1.0,2.0,1.0
51,4,15,17,48,3,15,16,9,41,308406,3.0,1.0,0.0,1.0
56,3,16,18,53,2,15,17,3,4,207266,3.0,1.0,1.0,1.0
56,3,16,18,42,1,11,14,8,11,262585,14.0,2.0,5.0,4.0
56,3,16,18,53,2,14,17,15,28,273420,3.0,1.0,2.0,1.0
48,3,13,16,45,2,12,15,3,4,130508,3.0,1.0,1.0,1.0
48,3,13,16,45,2,11,15,12,17,194744,3.0,1.0,2.0,1.0
48,3,13,16,45,2,13,15,7,39,177138,3.0,1.0,0.0,1.0
51,4,13,17,48,3,12,16,3,4,135050,3.0,1.0,1.0,1.0
51,4,13,17,48,3,13,16,8,11,264574,3.0,1.0,0.0,1.0
51,4,13,17,48,3,11,16,12,20,233459,3.0,1.0,2.0,1.0
51,4,13,17,48,3,13,16,7,42,196377,3.0,1.0,0.0,1.0
62,5,14,20,59,4,13,19,3,4,196947,3.0,1.0,1.0,1.0
62,5,14,20,48,3,12,16,8,11,285686,14.0,2.0,2.0,4.0
62,5,14,20,59,4,14,19,10,13,392258,3.0,1.0,0.0,1.0
62,5,14,20,59,4,14,19,11,25,356397,3.0,1.0,0.0,1.0
62,5,14,20,59,4,14,19,11,59,413970,3.0,1.0,0.0,1.0
51,4,12,17,48,3,11,16,3,4,181196,3.0,1.0,1.0,1.0
51,4,12,17,48,3,12,16,8,11,214256,3.0,1.0,0.0,1.0
51,4,12,17,48,3,12,16,7,39,212405,3.0,1.0,0.0,1.0
51,4,12,17,48,3,11,16,11,48,263957,3.0,1.0,1.0,1.0
62,5,16,20,59,4,15,19,3,4,272029,3.0,1.0,1.0,1.0
62,5,16,20,59,4,14,19,5,8,343047,3.0,1.0,2.0,1.0
62,5,16,20,51,4,14,17,10,13,398655,11.0,1.0,2.0,3.0
62,5,16,20,59,4,16,19,12,15,372050,3.0,1.0,0.0,1.0
62,5,16,20,59,4,16,19,13,58,398839,3.0,1.0,0.0,1.0
48,3,14,16,45,2,12,15,4,5,272853,3.0,1.0,2.0,1.0
48,3,14,16,45,2,13,15,13,16,257980,3.0,1.0,1.0,1.0
48,3,14,16,45,2,14,15,12,44,247119,3.0,1.0,0.0,1.0
62,5,17,20,59,4,15,19,4,5,1043448,3.0,1.0,2.0,1.0
62,5,17,20,48,3,13,16,9,10,355355,14.0,2.0,4.0,4.0
62,5,17,20,59,4,15,19,16,27,404452,3.0,1.0,2.0,1.0
62,5,17,20,59,4,17,19,8,49,325184,3.0,1.0,0.0,1.0
62,5,17,20,59,4,17,19,12,58,330309,3.0,1.0,0.0,1.0
62,5,15,20,48,3,12,16,7,8,267880,14.0,2.0,3.0,4.0
62,5,15,20,59,4,15,19,13,16,298921,3.0,1.0,0.0,1.0
62,5,15,20,59,4,14,19,14,28,419871,3.0,1.0,1.0,1.0
62,5,15,20,59,4,15,19,6,50,359781,3.0,1.0,0.0,1.0
62,5,15,20,59,4,15,19,10,59,289384,3.0,1.0,0.0,1.0
56,3,13,18,42,1,10,14,7,8,263851,14.0,2.0,3.0,4.0
56,3,13,18,53,2,13,17,9,10,252086,3.0,1.0,0.0,1.0
56,3,13,18,53,2,13,17,10,22,354109,3.0,1.0,0.0,1.0
48,3,13,16,45,2,11,15,4,5,211805,3.0,1.0,2.0,1.0
48,3,13,16,45,2,13,15,8,35,309608,3.0,1.0,0.0,1.0
48,3,13,16,45,2,12,15,12,44,246700,3.0,1.0,1.0,1.0
48,3,13,16,45,2,12,15,3,4,127948,3.0,1.0,1.0,1.0
48,3,13,16,45,2,13,15,8,11,234156,3.0,1.0,0.0,1.0
48,3,13,16,45,2,11,15,12,20,195294,3.0,1.0,2.0,1.0
62,5,15,20,48,3,11,16,7,8,299246,14.0,2.0,4.0,4.0
62,5,15,20,59,4,15,19,9,10,297815,3.0,1.0,0.0,1.0
62,5,15,20,59,4,13,19,14,28,437346,3.0,1.0,2.0,1.0
62,5,15,20,59,4,15,19,6,50,318368,3.0,1.0,0.0,1.0
62,5,15,20,59,4,15,19,10,59,262296,3.0,1.0,0.0,1.0
51,4,12,17,48,3,11,16,3,4,133918,3.0,1.0,1.0,1.0
51,4,12,17,48,3,12,16,8,11,182355,3.0,1.0,0.0,1.0
51,4,12,17,48,3,12,16,7,39,191229,3.0,1.0,0.0,1.0
51,4,12,17,48,3,11,16,11,48,199768,3.0,1.0,1.0,1.0
62,5,15,20,59,4,14,19,3,4,231572,3.0,1.0,1.0,1.0
62,5,15,20,48,3,13,16,8,11,276648,14.0,2.0,2.0,4.0
62,5,15,20,59,4,14,19,14,19,282378,3.0,1.0,1.0,1.0
62,5,15,20,59,4,15,19,11,25,283750,3.0,1.0,0.0,1.0
62,5,15,20,59,4,15,19,7,53,250828,3.0,1.0,0.0,1.0
62,5,15,20,59,4,14,19,3,4,205951,3.0,1.0,1.0,1.0
62,5,15,20,48,3,13,16,8,11,375728,14.0,2.0,2.0,4.0
62,5,15,20,59,4,14,19,14,19,443894,3.0,1.0,1.0,1.0
62,5,15,20,59,4,15,19,11,25,353692,3.0,1.0,0.0,1.0
62,5,15,20,59,4,15,19,7,53,274576,3.0,1.0,0.0,1.0
48,3,14,16,45,2,12,15,4,5,182750,3.0,1.0,2.0,1.0
48,3,14,16,45,2,14,15,9,10,294419,3.0,1.0,0.0,1.0
48,3,14,16,45,2,12,15,13,19,316841,3.0,1.0,2.0,1.0
62,5,18,20,59,4,17,19,3,4,320290,3.0,1.0,1.0,1.0
62,5,18,20,59,4,16,19,5,8,242008,3.0,1.0,2.0,1.0
62,5,18,20,48,3,14,16,10,13,373458,14.0,2.0,4.0,4.0
62,5,18,20,59,4,16,19,17,30,365587,3.0,1.0,2.0,1.0
62,5,18,20,59,4,18,19,13,58,492204,3.0,1.0,0.0,1.0
62,5,15,20,48,3,12,16,7,8,383268,14.0,2.0,3.0,4.0
62,5,15,20,59,4,15,19,9,10,288449,3.0,1.0,0.0,1.0
62,5,15,20,59,4,15,19,13,19,400829,3.0,1.0,0.0,1.0
62,5,15,20,59,4,14,19,14,31,286894,3.0,1.0,1.0,1.0
62,5,15,20,59,4,15,19,10,59,251708,3.0,1.0,0.0,1.0
62,5,17,20,59,4,15,19,4,5,244188,3.0,1.0,2.0,1.0
62,5,17,20,48,3,14,16,9,10,358354,14.0,2.0,3.0,4.0
62,5,17,20,59,4,17,19,11,12,359395,3.0,1.0,0.0,1.0
62,5,17,20,59,4,17,19,15,21,526952,3.0,1.0,0.0,1.0
62,5,17,20,59,4,16,19,16,33,481039,3.0,1.0,1.0,1.0
56,3,13,18,42,1,10,14,7,8,352351,14.0,2.0,3.0,4.0
56,3,13,18,53,2,13,17,9,10,289278,3.0,1.0,0.0,1.0
56,3,13,18,53,2,13,17,10,22,329259,3.0,1.0,0.0,1.0
48,3,14,16,45,2,12,15,4,5,185836,3.0,1.0,2.0,1.0
48,3,14,16,45,2,12,15,13,16,299786,3.0,1.0,2.0,1.0
48,3,14,16,45,2,14,15,8,38,239144,3.0,1.0,0.0,1.0
48,3,13,16,45,2,12,15,3,4,225454,3.0,1.0,1.0,1.0
48,3,13,16,45,2,11,15,5,8,183968,3.0,1.0,2.0,1.0
48,3,13,16,45,2,13,15,9,38,283973,3.0,1.0,0.0,1.0
62,5,16,20,59,4,15,19,3,4,177765,3.0,1.0,1.0,1.0
62,5,16,20,45,2,11,15,8,11,283888,17.0,3.0,5.0,5.0
62,5,16,20,59,4,16,19,10,13,333841,3.0,1.0,0.0,1.0
62,5,16,20,59,4,16,19,11,25,408809,3.0,1.0,0.0,1.0
62,5,16,20,59,4,14,19,15,34,430789,3.0,1.0,2.0,1.0
62,5,16,20,59,4,15,19,3,4,196087,3.0,1.0,1.0,1.0
62,5,16,20,45,2,12,15,8,11,278080,17.0,3.0,4.0,5.0
62,5,16,20,59,4,16,19,11,22,283326,3.0,1.0,0.0,1.0
62,5,16,20,59,4,14,19,15,31,292463,3.0,1.0,2.0,1.0
62,5,16,20,59,4,16,19,11,59,268188,3.0,1.0,0.0,1.0
62,5,15,20,45,2,11,15,7,8,330997,17.0,3.0,4.0,5.0
62,5,15,20,59,4,15,19,10,19,284186,3.0,1.0,0.0,1.0
62,5,15,20,59,4,13,19,14,28,292678,3.0,1.0,2.0,1.0
62,5,15,20,59,4,15,19,6,50,253491,3.0,1.0,0.0,1.0
62,5,15,20,59,4,15,19,10,59,268466,3.0,1.0,0.0,1.0
51,4,14,17,48,3,12,16,4,5,211870,3.0,1.0,2.0,1.0
51,4,14,17,48,3,14,16,9,10,1416346,3.0,1.0,0.0,1.0
51,4,14,17,48,3,12,16,13,19,266651,3.0,1.0,2.0,1.0
51,4,14,17,48,3,14,16,8,41,262113,3.0,1.0,0.0,1.0
62,5,18,20,59,4,17,19,3,4,224998,3.0,1.0,1.0,1.0
62,5,18,20,59,4,16,19,5,8,279900,3.0,1.0,2.0,1.0
62,5,18,20,48,3,15,16,10,13,424664,14.0,2.0,3.0,4.0
62,5,18,20,59,4,18,19,16,21,451274,3.0,1.0,0.0,1.0
62,5,18,20,59,4,17,19,17,33,420388,3.0,1.0,1.0,1.0
62,5,15,20,59,4,14,19,3,4,198164,3.0,1.0,1.0,1.0
62,5,15,20,51,4,13,17,8,11,283785,11.0,1.0,2.0,3.0
62,5,15,20,59,4,15,19,10,13,350181,3.0,1.0,0.0,1.0
62,5,15,20,59,4,14,19,14,22,288088,3.0,1.0,1.0,1.0
62,5,15,20,59,4,15,19,7,53,251159,3.0,1.0,0.0,1.0
56,3,16,18,53,2,15,17,3,4,216091,3.0,1.0,1.0,1.0
56,3,16,18,42,1,11,14,8,11,241514,14.0,2.0,5.0,4.0
56,3,16,18,53,2,14,17,15,28,256350,3.0,1.0,2.0,1.0
48,3,13,16,45,2,12,15,3,4,139421,3.0,1.0,1.0,1.0
48,3,13,16,45,2,11,15,12,17,245669,3.0,1.0,2.0,1.0
48,3,13,16,45,2,13,15,7,39,182817,3.0,1.0,0.0,1.0
48,3,13,16,45,2,12,15,3,4,153837,3.0,1.0,1.0,1.0
48,3,13,16,45,2,12,15,12,17,205193,3.0,1.0,1.0,1.0
48,3,13,16,45,2,13,15,11,45,282034,3.0,1.0,0.0,1.0
62,5,16,20,59,4,15,19,3,4,299946,3.0,1.0,1.0,1.0
62,5,16,20,48,3,13,16,8,11,287572,14.0,2.0,3.0,4.0
62,5,16,20,59,4,16,19,14,19,285647,3.0,1.0,0.0,1.0
62,5,16,20,59,4,15,19,15,31,349788,3.0,1.0,1.0,1.0
62,5,16,20,59,4,16,19,7,53,254093,3.0,1.0,0.0,1.0
62,5,16,20,59,4,15,19,3,4,238714,3.0,1.0,1.0,1.0
62,5,16,20,48,3,12,16,8,11,267187,14.0,2.0,4.0,4.0
62,5,16,20,59,4,16,19,10,13,281870,3.0,1.0,0.0,1.0
62,5,16,20,59,4,14,19,15,31,372397,3.0,1.0,2.0,1.0
62,5,16,20,59,4,16,19,11,59,373602,3.0,1.0,0.0,1.0
48,3,12,16,45,2,12,15,7,8,211107,3.0,1.0,0.0,1.0
48,3,12,16,45,2,11,15,11,17,252526,3.0,1.0,1.0,1.0
48,3,12,16,45,2,12,15,10,45,248741,3.0,1.0,0.0,1.0
62,5,17,20,59,4,15,19,4,5,319575,3.0,1.0,2.0,1.0
62,5,17,20,48,3,12,16,9,10,341317,14.0,2.0,5.0,4.0
62,5,17,20,59,4,17,19,11,12,340864,3.0,1.0,0.0,1.0
62,5,17,20,59,4,15,19,16,30,365317,3.0,1.0,2.0,1.0
62,5,17,20,59,4,17,19,8,52,325956,3.0,1.0,0.0,1.0
48,3,12,16,45,2,12,15,7,8,189935,3.0,1.0,0.0,1.0
48,3,12,16,45,2,10,15,11,17,243237,3.0,1.0,2.0,1.0
48,3,12,16,45,2,12,15,6,39,184812,3.0,1.0,0.0,1.0
48,3,12,16,45,2,12,15,7,8,196765,3.0,1.0,0.0,1.0
48,3,12,16,45,2,11,15,11,17,205826,3.0,1.0,1.0,1.0
48,3,12,16,45,2,12,15,10,45,221506,3.0,1.0,0.0,1.0
48,3,14,16,45,2,12,15,4,5,184816,3.0,1.0,2.0,1.0
48,3,14,16,45,2,12,15,13,16,281473,3.0,1.0,2.0,1.0
48,3,14,16,45,2,14,15,8,38,254300,3.0,1.0,0.0,1.0
62,5,15,20,45,2,12,15,7,8,508418,17.0,3.0,3.0,5.0
62,5,15,20,59,4,15,19,13,16,335669,3.0,1.0,0.0,1.0
62,5,15,20,59,4,15,19,10,22,333879,3.0,1.0,0.0,1.0
62,5,15,20,59,4,14,19,14,31,334625,3.0,1.0,1.0,1.0
62,5,15,20,59,4,15,19,10,59,319734,3.0,1.0,0.0,1.0
62,5,16,20,59,4,15,19,3,4,266637,3.0,1.0,1.0,1.0
62,5,16,20,59,4,14,19,5,8,373696,3.0,1.0,2.0,1.0
62,5,16,20,51,4,14,17,10,13,378991,11.0,1.0,2.0,3.0
62,5,16,20,59,4,16,19,12,15,496463,3.0,1.0,0.0,1.0
62,5,16,20,59,4,16,19,13,58,418278,3.0,1.0,0.0,1.0
62,5,16,20,59,4,14,19,4,5,252596,3.0,1.0,2.0,1.0
62,5,16,20,51,4,14,17,9,10,346746,11.0,1.0,2.0,3.0
62,5,16,20,59,4,15,19,15,18,423601,3.0,1.0,1.0,1.0
62,5,16,20,59,4,16,19,8,49,356490,3.0,1.0,0.0,1.0
62,5,16,20,59,4,16,19,12,58,379808,3.0,1.0,0.0,1.0
62,5,16,20,59,4,14,19,4,5,315616,3.0,1.0,2.0,1.0
62,5,16,20,51,4,14,17,9,10,463805,11.0,1.0,2.0,3.0
62,5,16,20,59,4,16,19,11,12,359461,3.0,1.0,0.0,1.0
62,5,16,20,59,4,15,19,15,21,509237,3.0,1.0,1.0,1.0
62,5,16,20,59,4,16,19,12,58,360459,3.0,1.0,0.0,1.0
62,5,17,20,59,4,15,19,4,5,255362,3.0,1.0,2.0,1.0
62,5,17,20,45,2,12,15,9,10,370994,17.0,3.0,5.0,5.0
62,5,17,20,59,4,17,19,12,21,355347,3.0,1.0,0.0,1.0
62,5,17,20,59,4,15,19,16,30,419050,3.0,1.0,2.0,1.0
62,5,17,20,59,4,17,19,8,52,402823,3.0,1.0,0.0,1.0
62,5,16,20,59,4,15,19,3,4,199686,3.0,1.0,1.0,1.0
62,5,16,20,45,2,11,15,8,11,300202,17.0,3.0,5.0,5.0
62,5,16,20,59,4,16,19,11,22,377508,3.0,1.0,0.0,1.0
62,5,16,20,59,4,14,19,15,31,335648,3.0,1.0,2.0,1.0
62,5,16,20,59,4,16,19,7,53,263077,3.0,1.0,0.0,1.0
62,5,16,20,59,4,15,19,3,4,192295,3.0,1.0,1.0,1.0
62,5,16,20,45,2,13,15,8,11,1017661,17.0,3.0,3.0,5.0
62,5,16,20,59,4,16,19,14,19,293225,3.0,1.0,0.0,1.0
62,5,16,20,59,4,16,19,11,25,344098,3.0,1.0,0.0,1.0
62,5,16,20,59,4,15,19,15,34,311491,3.0,1.0,1.0,1.0
62,5,17,20,59,4,16,19,3,4,211804,3.0,1.0,1.0,1.0
62,5,17,20,59,4,15,19,5,8,251735,3.0,1.0,2.0,1.0
62,5,17,20,51,4,15,17,10,13,439707,11.0,1.0,2.0,3.0
62,5,17,20,59,4,17,19,12,15,475436,3.0,1.0,0.0,1.0
62,5,17,20,59,4,16,19,16,24,486283,3.0,1.0,1.0,1.0
62,5,15,20,45,2,11,15,7,8,290874,17.0,3.0,4.0,5.0
62,5,15,20,59,4,15,19,9,10,289346,3.0,1.0,0.0,1.0
62,5,15,20,59,4,15,19,10,22,321557,3.0,1.0,0.0,1.0
62,5,15,20,59,4,13,19,14,31,342038,3.0,1.0,2.0,1.0
62,5,15,20,59,4,15,19,10,59,313465,3.0,1.0,0.0,1.0
51,4,13,17,48,3,12,16,3,4,127944,3.0,1.0,1.0,1.0
51,4,13,17,48,3,13,16,8,11,186952,3.0,1.0,0.0,1.0
51,4,13,17,48,3,11,16,12,20,219845,3.0,1.0,2.0,1.0
51,4,13,17,48,3,13,16,7,42,205782,3.0,1.0,0.0,1.0
51,4,13,17,48,3,11,16,4,5,203489,3.0,1.0,2.0,1.0
51,4,13,17,48,3,13,16,9,10,293054,3.0,1.0,0.0,1.0
51,4,13,17,48,3,13,16,8,38,378237,3.0,1.0,0.0,1.0
51,4,13,17,48,3,12,16,12,47,253826,3.0,1.0,1.0,1.0
51,4,13,17,48,3,12,16,3,4,146417,3.0,1.0,1.0,1.0
51,4,13,17,48,3,12,16,12,17,199058,3.0,1.0,1.0,1.0
51,4,13,17,48,3,13,16,7,39,193787,3.0,1.0,0.0,1.0
51,4,13,17,48,3,13,16,11,48,198961,3.0,1.0,0.0,1.0
62,5,18,20,59,4,17,19,3,4,263099,3.0,1.0,1.0,1.0
62,5,18,20,59,4,16,19,5,8,309315,3.0,1.0,2.0,1.0
62,5,18,20,48,3,14,16,10,13,330762,14.0,2.0,4.0,4.0
62,5,18,20,59,4,16,19,17,30,376998,3.0,1.0,2.0,1.0
62,5,18,20,59,4,18,19,13,58,346286,3.0,1.0,0.0,1.0
62,5,15,20,45,2,11,15,7,8,337531,17.0,3.0,4.0,5.0
62,5,15,20,59,4,15,19,9,10,363312,3.0,1.0,0.0,1.0
62,5,15,20,59,4,15,19,10,22,441231,3.0,1.0,0.0,1.0
62,5,15,20,59,4,13,19,14,31,410362,3.0,1.0,2.0,1.0
62,5,15,20,59,4,15,19,10,59,370039,3.0,1.0,0.0,1.0
62,5,15,20,59,4,13,19,4,5,400201,3.0,1.0,2.0,1.0
62,5,15,20,48,3,13,16,9,10,394952,14.0,2.0,2.0,4.0
62,5,15,20,59,4,15,19,11,12,397659,3.0,1.0,0.0,1.0
62,5,15,20,59,4,15,19,12,24,392142,3.0,1.0,0.0,1.0
62,5,15,20,59,4,15,19,12,58,504241,3.0,1.0,0.0,1.0
62,5,14,20,48,3,12,16,7,8,340099,14.0,2.0,2.0,4.0
62,5,14,20,59,4,14,19,9,10,310396,3.0,1.0,0.0,1.0
62,5,14,20,59,4,13,19,13,19,315744,3.0,1.0,1.0,1.0
62,5,14,20,59,4,14,19,10,25,424699,3.0,1.0,0.0,1.0
62,5,14,20,59,4,14,19,10,59,281356,3.0,1.0,0.0,1.0
48,3,12,16,45,2,10,15,4,5,176098,3.0,1.0,2.0,1.0
48,3,12,16,45,2,12,15,9,10,306432,3.0,1.0,0.0,1.0
48,3,12,16,45,2,12,15,8,38,233925,3.0,1.0,0.0,1.0
48,3,12,16,45,2,12,15,7,8,194374,3.0,1.0,0.0,1.0
48,3,12,16,45,2,11,15,11,17,200333,3.0,1.0,1.0,1.0
48,3,12,16,45,2,12,15,10,45,192226,3.0,1.0,0.0,1.0
62,5,16,20,59,4,15,19,3,4,244844,3.0,1.0,1.0,1.0
62,5,16,20,59,4,14,19,5,8,253382,3.0,1.0,2.0,1.0
62,5,16,20,51,4,13,17,10,13,471875,11.0,1.0,3.0,3.0
62,5,16,20,59,4,16,19,12,15,437143,3.0,1.0,0.0,1.0
62,5,16,20,59,4,16,19,9,52,322251,3.0,1.0,0.0,1.0
62,5,17,20,59,4,16,19,3,4,260233,3.0,1.0,1.0,1.0
62,5,17,20,59,4,15,19,5,8,362570,3.0,1.0,2.0,1.0
62,5,17,20,51,4,15,17,10,13,333462,11.0,1.0,2.0,3.0
62,5,17,20,59,4,16,19,16,21,407277,3.0,1.0,1.0,1.0
62,5,17,20,59,4,17,19,13,58,324887,3.0,1.0,0.0,1.0
48,3,12,16,45,2,10,15,4,5,176898,3.0,1.0,2.0,1.0
48,3,12,16,45,2,12,15,9,10,260354,3.0,1.0,0.0,1.0
48,3,12,16,45,2,12,15,8,38,240942,3.0,1.0,0.0,1.0
54,5,14,18,51,4,12,17,4,5,237568,3.0,1.0,2.0,1.0
54,5,14,18,51,4,14,17,9,10,296501,3.0,1.0,0.0,1.0
54,5,14,18,51,4,13,17,13,19,356211,3.0,1.0,1.0,1.0
54,5,14,18,51,4,14,17,8,41,309590,3.0,1.0,0.0,1.0
54,5,14,18,51,4,14,17,12,50,278283,3.0,1.0,0.0,1.0
62,5,17,20,59,4,15,19,4,5,262613,3.0,1.0,2.0,1.0
62,5,17,20,48,3,12,16,9,10,339414,14.0,2.0,5.0,4.0
62,5,17,20,59,4,17,19,11,12,343234,3.0,1.0,0.0,1.0
62,5,17,20,59,4,15,19,16,30,416254,3.0,1.0,2.0,1.0
62,5,17,20,59,4,17,19,8,52,326720,3.0,1.0,0.0,1.0
48,3,13,16,45,2,11,15,4,5,178707,3.0,1.0,2.0,1.0
48,3,13,16,45,2,13,15,8,35,240072,3.0,1.0,0.0,1.0
48,3,13,16,45,2,12,15,12,44,281738,3.0,1.0,1.0,1.0
62,5,16,20,59,4,15,19,3,4,307787,3.0,1.0,1.0,1.0
62,5,16,20,59,4,14,19,5,8,265891,3.0,1.0,2.0,1.0
62,5,16,20,51,4,14,17,10,13,1146758,11.0,1.0,2.0,3.0
62,5,16,20,59,4,16,19,9,49,389526,3.0,1.0,0.0,1.0
62,5,16,20,59,4,16,19,13,58,321466,3.0,1.0,0.0,1.0
48,3,13,16,45,2,11,15,4,5,177636,3.0,1.0,2.0,1.0
48,3,13,16,45,2,13,15,8,35,272568,3.0,1.0,0.0,1.0
48,3,13,16,45,2,12,15,12,44,287462,3.0,1.0,1.0,1.0
56,3,15,18,53,2,13,17,4,5,231227,3.0,1.0,2.0,1.0
56,3,15,18,45,2,13,15,9,10,363581,11.0,1.0,2.0,3.0
56,3,15,18,53,2,15,17,12,52,309510,3.0,1.0,0.0,1.0
62,5,14,20,48,3,12,16,7,8,284538,14.0,2.0,2.0,4.0
62,5,14,20,59,4,13,19,13,16,348251,3.0,1.0,1.0,1.0
62,5,14,20,59,4,14,19,10,22,395146,3.0,1.0,0.0,1.0
62,5,14,20,59,4,14,19,6,50,322401,3.0,1.0,0.0,1.0
62,5,14,20,59,4,14,19,10,59,293082,3.0,1.0,0.0,1.0
48,3,14,16,45,2,12,15,4,5,249686,3.0,1.0,2.0,1.0
48,3,14,16,45,2,13,15,13,16,246845,3.0,1.0,1.0,1.0
48,3,14,16,45,2,14,15,12,44,344946,3.0,1.0,0.0,1.0
62,5,15,20,45,2,12,15,7,8,476604,17.0,3.0,3.0,5.0
62,5,15,20,59,4,15,19,13,16,310030,3.0,1.0,0.0,1.0
62,5,15,20,59,4,15,19,10,22,300061,3.0,1.0,0.0,1.0
62,5,15,20,59,4,14,19,14,31,361781,3.0,1.0,1.0,1.0
62,5,15,20,59,4,15,19,10,59,539250,3.0,1.0,0.0,1.0
54,5,13,18,51,4,12,17,3,4,179437,3.0,1.0,1.0,1.0
54,5,13,18,51,4,13,17,8,11,240719,3.0,1.0,0.0,1.0
54,5,13,18,51,4,12,17,12,20,226377,3.0,1.0,1.0,1.0
54,5,13,18,51,4,13,17,7,42,212788,3.0,1.0,0.0,1.0
54,5,13,18,51,4,13,17,11,51,310537,3.0,1.0,0.0,1.0
62,5,15,20,48,3,12,16,7,8,282303,14.0,2.0,3.0,4.0
62,5,15,20,59,4,15,19,13,16,355314,3.0,1.0,0.0,1.0
62,5,15,20,59,4,14,19,14,28,296365,3.0,1.0,1.0,1.0
62,5,15,20,59,4,15,19,6,50,266179,3.0,1.0,0.0,1.0
62,5,15,20,59,4,15,19,10,59,293243,3.0,1.0,0.0,1.0
62,5,16,20,59,4,15,19,3,4,216885,3.0,1.0,1.0,1.0
62,5,16,20,48,3,13,16,8,11,301174,14.0,2.0,3.0,4.0
62,5,16,20,59,4,16,19,14,19,432568,3.0,1.0,0.0,1.0
62,5,16,20,59,4,15,19,15,31,305196,3.0,1.0,1.0,1.0
