,vertices_pre,redexes_pre,height_pre,width_pre,vertices_post,redexes_post,height_post,width_post,redex_depth,redex_index,step_time,vertices_diff,redexes_diff,height_diff,width_diff
7350,50,8,13,15,47,7,12,14,10,35,-207591,3.0,1.0,1.0,1.0
7351,50,8,11,15,47,7,10,14,2,2,-164997,3.0,1.0,1.0,1.0
7352,50,8,11,15,47,7,11,14,7,9,-196912,3.0,1.0,0.0,1.0
7353,50,8,11,15,47,7,11,14,8,12,-258073,3.0,1.0,0.0,1.0
7354,50,8,11,15,47,7,11,14,7,17,-229307,3.0,1.0,0.0,1.0
7355,50,8,11,15,47,7,11,14,8,20,-209438,3.0,1.0,0.0,1.0
7356,50,8,11,15,35,5,9,11,6,25,-203653,15.0,3.0,2.0,4.0
7357,50,8,11,15,47,7,10,14,7,29,-224596,3.0,1.0,1.0,1.0
7358,50,8,11,15,47,8,11,14,9,33,-267494,3.0,0.0,0.0,1.0
7359,50,8,12,15,47,8,12,14,6,6,-204371,3.0,0.0,0.0,1.0
7360,50,8,12,15,47,7,12,14,6,11,-203123,3.0,1.0,0.0,1.0
7361,50,8,12,15,47,7,12,14,7,14,-204114,3.0,1.0,0.0,1.0
7362,50,8,12,15,29,3,8,9,5,19,-219923,21.0,5.0,4.0,6.0
7363,50,8,12,15,47,7,11,14,6,23,-272714,3.0,1.0,1.0,1.0
7364,50,8,12,15,47,7,11,14,7,26,-212499,3.0,1.0,1.0,1.0
7365,50,8,12,15,47,8,12,14,9,30,-272383,3.0,0.0,0.0,1.0
7366,50,8,12,15,47,7,11,14,9,35,-219469,3.0,1.0,1.0,1.0
7367,35,5,9,11,32,4,8,10,2,2,-76492,3.0,1.0,1.0,1.0
7368,35,5,9,11,32,4,8,10,7,9,-146651,3.0,1.0,1.0,1.0
7369,35,5,9,11,32,4,8,10,8,12,-157084,3.0,1.0,1.0,1.0
7370,35,5,9,11,32,4,9,10,7,17,-146483,3.0,1.0,0.0,1.0
7371,35,5,9,11,32,4,9,10,6,22,-134745,3.0,1.0,0.0,1.0
7372,50,9,12,15,47,8,11,14,2,2,-110547,3.0,1.0,1.0,1.0
7373,50,9,12,15,47,9,12,14,7,9,-198340,3.0,0.0,0.0,1.0
7374,50,9,12,15,47,8,12,14,7,14,-271306,3.0,1.0,0.0,1.0
7375,50,9,12,15,47,8,12,14,8,17,-201515,3.0,1.0,0.0,1.0
7376,50,9,12,15,32,4,9,10,6,22,-203016,18.0,5.0,3.0,5.0
7377,50,9,12,15,47,8,11,14,7,26,-203932,3.0,1.0,1.0,1.0
7378,50,9,12,15,47,8,11,14,8,29,-215805,3.0,1.0,1.0,1.0
7379,50,9,12,15,47,8,11,14,9,32,-222819,3.0,1.0,1.0,1.0
7380,50,9,12,15,47,8,12,14,10,35,-229030,3.0,1.0,0.0,1.0
7381,50,8,12,15,47,7,11,14,2,2,-171329,3.0,1.0,1.0,1.0
7382,50,8,12,15,47,7,12,14,7,9,-199985,3.0,1.0,0.0,1.0
7383,50,8,12,15,47,7,12,14,8,12,-216689,3.0,1.0,0.0,1.0
7384,50,8,12,15,47,7,12,14,9,15,-205396,3.0,1.0,0.0,1.0
7385,50,8,12,15,47,7,11,14,6,22,-230216,3.0,1.0,1.0,1.0
7386,50,8,12,15,35,5,10,11,7,25,-206886,15.0,3.0,2.0,4.0
7387,50,8,12,15,47,7,11,14,8,29,-224519,3.0,1.0,1.0,1.0
7388,50,8,12,15,47,8,12,14,10,33,-272000,3.0,0.0,0.0,1.0
7389,32,4,8,10,29,3,7,9,6,6,-125073,3.0,1.0,1.0,1.0
7390,32,4,8,10,29,3,7,9,7,9,-125911,3.0,1.0,1.0,1.0
7391,32,4,8,10,29,3,8,9,6,14,-142174,3.0,1.0,0.0,1.0
7392,32,4,8,10,29,3,8,9,5,19,-125749,3.0,1.0,0.0,1.0
7393,50,8,10,15,47,7,9,14,2,2,-125804,3.0,1.0,1.0,1.0
7394,50,8,10,15,47,7,10,14,7,9,-200927,3.0,1.0,0.0,1.0
7395,50,8,10,15,47,7,10,14,8,12,-205198,3.0,1.0,0.0,1.0
7396,50,8,10,15,47,7,10,14,7,17,-208055,3.0,1.0,0.0,1.0
7397,50,8,10,15,47,7,10,14,8,20,-264725,3.0,1.0,0.0,1.0
7398,50,8,10,15,35,5,9,11,6,25,-209272,15.0,3.0,1.0,4.0
7399,50,8,10,15,47,8,10,14,8,30,-231946,3.0,0.0,0.0,1.0
7400,50,8,10,15,47,7,10,14,8,35,-227503,3.0,1.0,0.0,1.0
7401,29,3,8,9,26,2,7,8,6,6,-125579,3.0,1.0,1.0,1.0
7402,29,3,8,9,26,2,7,8,7,9,-122513,3.0,1.0,1.0,1.0
7403,29,3,8,9,26,2,8,8,6,14,-137967,3.0,1.0,0.0,1.0
7404,32,4,8,10,29,4,8,9,6,6,-138866,3.0,0.0,0.0,1.0
7405,32,4,8,10,29,3,7,9,6,11,-128712,3.0,1.0,1.0,1.0
7406,32,4,8,10,29,3,7,9,7,14,-133279,3.0,1.0,1.0,1.0
7407,32,4,8,10,29,3,8,9,5,19,-197990,3.0,1.0,0.0,1.0
7408,50,8,12,15,47,7,11,14,2,2,-126793,3.0,1.0,1.0,1.0
7409,50,8,12,15,47,8,12,14,7,9,-215242,3.0,0.0,0.0,1.0
7410,50,8,12,15,47,7,12,14,7,14,-224028,3.0,1.0,0.0,1.0
7411,50,8,12,15,47,7,12,14,8,17,-204737,3.0,1.0,0.0,1.0
7412,50,8,12,15,32,4,9,10,6,22,-183287,18.0,4.0,3.0,5.0
7413,50,8,12,15,47,7,11,14,7,26,-202633,3.0,1.0,1.0,1.0
7414,50,8,12,15,47,7,11,14,8,29,-251986,3.0,1.0,1.0,1.0
7415,50,8,12,15,47,8,12,14,10,33,-226364,3.0,0.0,0.0,1.0
7416,35,5,9,11,32,4,8,10,2,2,-73792,3.0,1.0,1.0,1.0
7417,35,5,9,11,32,4,8,10,7,9,-141067,3.0,1.0,1.0,1.0
7418,35,5,9,11,32,4,8,10,8,12,-142435,3.0,1.0,1.0,1.0
7419,35,5,9,11,32,4,9,10,7,17,-136524,3.0,1.0,0.0,1.0
7420,35,5,9,11,32,4,9,10,6,22,-133941,3.0,1.0,0.0,1.0
7421,50,8,12,15,47,8,12,14,6,6,-183721,3.0,0.0,0.0,1.0
7422,50,8,12,15,47,7,12,14,6,11,-196418,3.0,1.0,0.0,1.0
7423,50,8,12,15,47,7,11,14,5,16,-247592,3.0,1.0,1.0,1.0
7424,50,8,12,15,29,3,7,9,6,19,-198198,21.0,5.0,5.0,6.0
7425,50,8,12,15,47,7,11,14,7,23,-193778,3.0,1.0,1.0,1.0
7426,50,8,12,15,47,7,11,14,8,26,-203631,3.0,1.0,1.0,1.0
7427,50,8,12,15,47,8,12,14,10,30,-208685,3.0,0.0,0.0,1.0
7428,50,8,12,15,47,7,12,14,10,35,-249617,3.0,1.0,0.0,1.0
7429,50,8,10,15,47,7,9,14,2,2,-115213,3.0,1.0,1.0,1.0
7430,50,8,10,15,47,7,10,14,7,9,-1077806,3.0,1.0,0.0,1.0
7431,50,8,10,15,47,7,10,14,8,12,-209845,3.0,1.0,0.0,1.0
7432,50,8,10,15,47,7,10,14,7,17,-203707,3.0,1.0,0.0,1.0
7433,50,8,10,15,47,7,10,14,8,20,-198094,3.0,1.0,0.0,1.0
7434,50,8,10,15,35,5,9,11,6,25,-203739,15.0,3.0,1.0,4.0
7435,50,8,10,15,47,8,10,14,8,30,-203528,3.0,0.0,0.0,1.0
7436,50,8,10,15,47,7,10,14,8,35,-218405,3.0,1.0,0.0,1.0
7437,50,8,13,15,47,7,12,14,2,2,-156249,3.0,1.0,1.0,1.0
7438,50,8,13,15,47,8,13,14,7,9,-181819,3.0,0.0,0.0,1.0
7439,50,8,13,15,47,7,13,14,7,14,-189985,3.0,1.0,0.0,1.0
7440,50,8,13,15,29,3,8,9,6,19,-210950,21.0,5.0,5.0,6.0
7441,50,8,13,15,47,7,12,14,7,23,-244431,3.0,1.0,1.0,1.0
7442,50,8,13,15,47,7,12,14,8,26,-230142,3.0,1.0,1.0,1.0
7443,50,8,13,15,47,8,13,14,10,30,-205715,3.0,0.0,0.0,1.0
7444,50,8,13,15,47,7,12,14,10,35,-213512,3.0,1.0,1.0,1.0
7445,50,9,11,15,47,8,10,14,2,2,-185381,3.0,1.0,1.0,1.0
7446,50,9,11,15,47,8,11,14,7,9,-197200,3.0,1.0,0.0,1.0
7447,50,9,11,15,47,8,11,14,8,12,-197613,3.0,1.0,0.0,1.0
7448,50,9,11,15,47,8,11,14,7,17,-201074,3.0,1.0,0.0,1.0
7449,50,9,11,15,47,8,11,14,8,20,-232357,3.0,1.0,0.0,1.0
7450,50,9,11,15,35,5,9,11,6,25,-197089,15.0,4.0,2.0,4.0
7451,50,9,11,15,47,8,10,14,7,29,-198650,3.0,1.0,1.0,1.0
7452,50,9,11,15,47,8,10,14,8,32,-259792,3.0,1.0,1.0,1.0
7453,50,9,11,15,47,8,11,14,9,35,-206136,3.0,1.0,0.0,1.0
7454,50,9,11,15,47,8,11,14,6,6,-195332,3.0,1.0,0.0,1.0
7455,50,9,11,15,47,8,11,14,7,9,-193352,3.0,1.0,0.0,1.0
7456,50,9,11,15,47,8,11,14,8,12,-200386,3.0,1.0,0.0,1.0
7457,50,9,11,15,47,8,11,14,6,17,-196101,3.0,1.0,0.0,1.0
7458,50,9,11,15,32,4,9,10,5,22,-194371,18.0,5.0,2.0,5.0
7459,50,9,11,15,47,8,10,14,6,26,-242231,3.0,1.0,1.0,1.0
7460,50,9,11,15,47,8,10,14,7,29,-202668,3.0,1.0,1.0,1.0
7461,50,9,11,15,47,8,10,14,8,32,-205141,3.0,1.0,1.0,1.0
7462,50,9,11,15,47,8,11,14,9,35,-214002,3.0,1.0,0.0,1.0
7463,29,3,8,9,26,3,8,8,6,6,-98246,3.0,0.0,0.0,1.0
7464,29,3,8,9,26,2,7,8,6,11,-101499,3.0,1.0,1.0,1.0
7465,29,3,8,9,26,2,7,8,7,14,-105620,3.0,1.0,1.0,1.0
7466,50,9,12,15,47,8,12,14,6,6,-239416,3.0,1.0,0.0,1.0
7467,50,9,12,15,47,8,12,14,7,9,-247169,3.0,1.0,0.0,1.0
7468,50,9,12,15,47,8,12,14,8,12,-197589,3.0,1.0,0.0,1.0
7469,50,9,12,15,29,3,9,9,5,19,-183502,21.0,6.0,3.0,6.0
7470,50,9,12,15,47,8,11,14,6,23,-205606,3.0,1.0,1.0,1.0
7471,50,9,12,15,47,8,11,14,7,26,-204196,3.0,1.0,1.0,1.0
7472,50,9,12,15,47,8,11,14,8,29,-203067,3.0,1.0,1.0,1.0
7473,50,9,12,15,47,8,11,14,9,32,-221338,3.0,1.0,1.0,1.0
7474,50,9,12,15,47,8,12,14,10,35,-229556,3.0,1.0,0.0,1.0
7475,50,8,11,15,47,7,10,14,2,2,-158879,3.0,1.0,1.0,1.0
7476,50,8,11,15,47,7,11,14,7,9,-184834,3.0,1.0,0.0,1.0
7477,50,8,11,15,47,7,11,14,8,12,-182349,3.0,1.0,0.0,1.0
7478,50,8,11,15,47,7,11,14,7,17,-199740,3.0,1.0,0.0,1.0
7479,50,8,11,15,32,4,9,10,6,22,-199328,18.0,4.0,2.0,5.0
7480,50,8,11,15,47,7,10,14,7,26,-184347,3.0,1.0,1.0,1.0
7481,50,8,11,15,47,8,11,14,9,30,-208140,3.0,0.0,0.0,1.0
7482,50,8,11,15,47,7,11,14,9,35,-272359,3.0,1.0,0.0,1.0
7483,50,8,12,15,47,7,11,14,2,2,-110673,3.0,1.0,1.0,1.0
7484,50,8,12,15,47,8,12,14,7,9,-205853,3.0,0.0,0.0,1.0
7485,50,8,12,15,47,7,12,14,7,14,-182085,3.0,1.0,0.0,1.0
7486,50,8,12,15,47,7,11,14,6,19,-177849,3.0,1.0,1.0,1.0
7487,50,8,12,15,32,4,8,10,7,22,-198471,18.0,4.0,4.0,5.0
7488,50,8,12,15,47,7,11,14,8,26,-197379,3.0,1.0,1.0,1.0
7489,50,8,12,15,47,8,12,14,10,30,-257782,3.0,0.0,0.0,1.0
7490,50,8,12,15,47,7,12,14,10,35,-209394,3.0,1.0,0.0,1.0
7491,50,8,9,15,47,7,9,14,6,6,-201950,3.0,1.0,0.0,1.0
7492,50,8,9,15,47,7,9,14,7,9,-199069,3.0,1.0,0.0,1.0
7493,50,8,9,15,47,7,9,14,8,12,-204660,3.0,1.0,0.0,1.0
7494,50,8,9,15,47,7,9,14,6,17,-204613,3.0,1.0,0.0,1.0
7495,50,8,9,15,47,7,9,14,7,20,-207464,3.0,1.0,0.0,1.0
7496,50,8,9,15,35,5,9,11,5,25,-256755,15.0,3.0,0.0,4.0
7497,50,8,9,15,47,8,9,14,7,30,-205187,3.0,0.0,0.0,1.0
7498,50,8,9,15,47,7,9,14,7,35,-215835,3.0,1.0,0.0,1.0
7499,50,9,12,15,47,8,11,14,2,2,-99605,3.0,1.0,1.0,1.0
7500,50,9,12,15,47,8,12,14,7,9,-198610,3.0,1.0,0.0,1.0
7501,50,9,12,15,47,8,12,14,8,12,-201957,3.0,1.0,0.0,1.0
7502,50,9,12,15,47,8,12,14,7,17,-197037,3.0,1.0,0.0,1.0
7503,50,9,12,15,47,8,12,14,8,20,-255346,3.0,1.0,0.0,1.0
7504,50,9,12,15,35,5,9,11,6,25,-188104,15.0,4.0,3.0,4.0
7505,50,9,12,15,47,8,11,14,7,29,-200164,3.0,1.0,1.0,1.0
7506,50,9,12,15,47,8,11,14,8,32,-214083,3.0,1.0,1.0,1.0
7507,50,9,12,15,47,8,11,14,9,35,-218884,3.0,1.0,1.0,1.0
7508,50,10,13,15,47,9,12,14,2,2,-101489,3.0,1.0,1.0,1.0
7509,50,10,13,15,47,9,13,14,6,8,-186118,3.0,1.0,0.0,1.0
7510,50,10,13,15,47,9,13,14,7,11,-187697,3.0,1.0,0.0,1.0
7511,50,10,13,15,47,9,13,14,8,14,-236166,3.0,1.0,0.0,1.0
7512,50,10,13,15,47,9,12,14,6,19,-188938,3.0,1.0,1.0,1.0
7513,50,10,13,15,32,5,9,10,7,22,-198743,18.0,5.0,4.0,5.0
7514,50,10,13,15,47,9,12,14,8,26,-196638,3.0,1.0,1.0,1.0
7515,50,10,13,15,47,9,12,14,9,29,-199092,3.0,1.0,1.0,1.0
7516,50,10,13,15,47,9,12,14,10,32,-201952,3.0,1.0,1.0,1.0
7517,50,10,13,15,47,9,13,14,11,35,-210710,3.0,1.0,0.0,1.0
7518,50,9,12,15,47,9,12,14,6,6,-1266343,3.0,0.0,0.0,1.0
7519,50,9,12,15,47,8,12,14,6,11,-194335,3.0,1.0,0.0,1.0
7520,50,9,12,15,47,8,12,14,7,14,-197422,3.0,1.0,0.0,1.0
7521,50,9,12,15,47,8,11,14,5,19,-190141,3.0,1.0,1.0,1.0
7522,50,9,12,15,32,4,8,10,6,22,-198063,18.0,5.0,4.0,5.0
7523,50,9,12,15,47,8,11,14,7,26,-205437,3.0,1.0,1.0,1.0
7524,50,9,12,15,47,8,11,14,8,29,-202597,3.0,1.0,1.0,1.0
7525,50,9,12,15,47,8,11,14,9,32,-254521,3.0,1.0,1.0,1.0
7526,50,9,12,15,47,8,12,14,10,35,-208937,3.0,1.0,0.0,1.0
7527,50,8,11,15,47,8,11,14,6,6,-180425,3.0,0.0,0.0,1.0
7528,50,8,11,15,47,7,11,14,6,11,-193122,3.0,1.0,0.0,1.0
7529,50,8,11,15,47,7,11,14,7,14,-202580,3.0,1.0,0.0,1.0
7530,50,8,11,15,47,7,10,14,5,19,-195975,3.0,1.0,1.0,1.0
7531,50,8,11,15,32,4,8,10,6,22,-188502,18.0,4.0,3.0,5.0
7532,50,8,11,15,47,7,10,14,7,26,-265616,3.0,1.0,1.0,1.0
7533,50,8,11,15,47,8,11,14,9,30,-223085,3.0,0.0,0.0,1.0
7534,50,8,11,15,47,7,11,14,9,35,-226433,3.0,1.0,0.0,1.0
7535,50,9,13,15,47,8,12,14,2,2,-109456,3.0,1.0,1.0,1.0
7536,50,9,13,15,47,8,13,14,7,9,-198406,3.0,1.0,0.0,1.0
7537,50,9,13,15,47,8,13,14,8,12,-197568,3.0,1.0,0.0,1.0
7538,50,9,13,15,47,8,13,14,7,17,-203473,3.0,1.0,0.0,1.0
7539,50,9,13,15,47,8,12,14,6,22,-245871,3.0,1.0,1.0,1.0
7540,50,9,13,15,35,5,9,11,7,25,-254083,15.0,4.0,4.0,4.0
7541,50,9,13,15,47,8,12,14,8,29,-203526,3.0,1.0,1.0,1.0
7542,50,9,13,15,47,8,12,14,9,32,-207721,3.0,1.0,1.0,1.0
7543,50,9,13,15,47,8,12,14,10,35,-225459,3.0,1.0,1.0,1.0
7544,50,9,12,15,47,9,12,14,6,6,-191181,3.0,0.0,0.0,1.0
7545,50,9,12,15,47,8,12,14,6,11,-211232,3.0,1.0,0.0,1.0
7546,50,9,12,15,47,8,12,14,7,14,-181522,3.0,1.0,0.0,1.0
7547,50,9,12,15,47,8,11,14,5,19,-245090,3.0,1.0,1.0,1.0
7548,50,9,12,15,32,4,8,10,6,22,-202714,18.0,5.0,4.0,5.0
7549,50,9,12,15,47,8,11,14,7,26,-195504,3.0,1.0,1.0,1.0
7550,50,9,12,15,47,8,11,14,8,29,-205264,3.0,1.0,1.0,1.0
7551,50,9,12,15,47,8,11,14,9,32,-204410,3.0,1.0,1.0,1.0
7552,50,9,12,15,47,8,12,14,10,35,-211684,3.0,1.0,0.0,1.0
7553,50,9,11,15,47,8,11,14,6,6,-198683,3.0,1.0,0.0,1.0
7554,50,9,11,15,47,8,11,14,7,9,-245435,3.0,1.0,0.0,1.0
7555,50,9,11,15,47,8,11,14,8,12,-202482,3.0,1.0,0.0,1.0
7556,50,9,11,15,47,8,11,14,6,17,-201442,3.0,1.0,0.0,1.0
7557,50,9,11,15,47,8,11,14,7,20,-206213,3.0,1.0,0.0,1.0
7558,50,9,11,15,35,5,9,11,5,25,-203778,15.0,4.0,2.0,4.0
7559,50,9,11,15,47,8,10,14,6,29,-220647,3.0,1.0,1.0,1.0
7560,50,9,11,15,47,8,10,14,7,32,-224007,3.0,1.0,1.0,1.0
7561,50,9,11,15,47,8,10,14,8,35,-285213,3.0,1.0,1.0,1.0
7562,50,8,11,15,47,7,11,14,6,6,-187514,3.0,1.0,0.0,1.0
7563,50,8,11,15,47,7,11,14,7,9,-197951,3.0,1.0,0.0,1.0
7564,50,8,11,15,47,7,11,14,6,14,-199878,3.0,1.0,0.0,1.0
7565,50,8,11,15,47,7,10,14,5,19,-223280,3.0,1.0,1.0,1.0
7566,50,8,11,15,32,4,8,10,6,22,-204466,18.0,4.0,3.0,5.0
7567,50,8,11,15,47,7,10,14,7,26,-198774,3.0,1.0,1.0,1.0
7568,50,8,11,15,47,8,11,14,9,30,-254575,3.0,0.0,0.0,1.0
7569,50,8,11,15,47,7,11,14,9,35,-214182,3.0,1.0,0.0,1.0
7570,35,5,8,11,32,4,8,10,6,6,-136933,3.0,1.0,0.0,1.0
7571,35,5,8,11,32,4,8,10,7,9,-145264,3.0,1.0,0.0,1.0
7572,35,5,8,11,32,4,8,10,6,14,-141896,3.0,1.0,0.0,1.0
7573,35,5,8,11,32,4,8,10,7,17,-145448,3.0,1.0,0.0,1.0
7574,35,5,8,11,32,4,8,10,5,22,-140409,3.0,1.0,0.0,1.0
7575,50,9,13,15,47,9,13,14,6,6,-180757,3.0,0.0,0.0,1.0
7576,50,9,13,15,47,8,13,14,6,11,-192736,3.0,1.0,0.0,1.0
7577,50,9,13,15,47,8,13,14,7,14,-248517,3.0,1.0,0.0,1.0
7578,50,9,13,15,47,8,12,14,5,19,-199037,3.0,1.0,1.0,1.0
7579,50,9,13,15,32,4,8,10,6,22,-183817,18.0,5.0,5.0,5.0
7580,50,9,13,15,47,8,12,14,7,26,-199242,3.0,1.0,1.0,1.0
7581,50,9,13,15,47,8,12,14,8,29,-192081,3.0,1.0,1.0,1.0
7582,50,9,13,15,47,8,12,14,9,32,-218270,3.0,1.0,1.0,1.0
7583,50,9,13,15,47,8,12,14,10,35,-214152,3.0,1.0,1.0,1.0
7584,50,8,12,15,47,7,11,14,2,2,-166441,3.0,1.0,1.0,1.0
7585,50,8,12,15,47,8,12,14,7,9,-197051,3.0,0.0,0.0,1.0
7586,50,8,12,15,47,7,12,14,7,14,-202812,3.0,1.0,0.0,1.0
7587,50,8,12,15,47,7,12,14,8,17,-198530,3.0,1.0,0.0,1.0
7588,50,8,12,15,32,4,9,10,6,22,-197956,18.0,4.0,3.0,5.0
7589,50,8,12,15,47,7,11,14,7,26,-199297,3.0,1.0,1.0,1.0
7590,50,8,12,15,47,8,12,14,9,30,-206194,3.0,0.0,0.0,1.0
7591,50,8,12,15,47,7,11,14,9,35,-312804,3.0,1.0,1.0,1.0
7592,35,5,9,11,32,4,8,10,2,2,-84379,3.0,1.0,1.0,1.0
7593,35,5,9,11,32,4,9,10,7,9,-145129,3.0,1.0,0.0,1.0
7594,35,5,9,11,32,4,9,10,8,12,-131861,3.0,1.0,0.0,1.0
7595,35,5,9,11,32,4,9,10,7,17,-133814,3.0,1.0,0.0,1.0
7596,35,5,9,11,32,4,9,10,8,20,-134737,3.0,1.0,0.0,1.0
7597,32,4,8,10,29,4,8,9,6,6,-120132,3.0,0.0,0.0,1.0
7598,32,4,8,10,29,3,7,9,6,11,-123256,3.0,1.0,1.0,1.0
7599,32,4,8,10,29,3,7,9,7,14,-122519,3.0,1.0,1.0,1.0
7600,32,4,8,10,29,3,8,9,5,19,-123703,3.0,1.0,0.0,1.0
7601,50,9,13,15,47,8,12,14,2,2,-105305,3.0,1.0,1.0,1.0
7602,50,9,13,15,47,8,13,14,7,9,-247026,3.0,1.0,0.0,1.0
7603,50,9,13,15,47,8,13,14,8,12,-194932,3.0,1.0,0.0,1.0
7604,50,9,13,15,47,8,13,14,7,17,-186678,3.0,1.0,0.0,1.0
7605,50,9,13,15,32,4,9,10,6,22,-185527,18.0,5.0,4.0,5.0
7606,50,9,13,15,47,8,12,14,7,26,-194992,3.0,1.0,1.0,1.0
7607,50,9,13,15,47,8,12,14,8,29,-226883,3.0,1.0,1.0,1.0
7608,50,9,13,15,47,8,12,14,9,32,-235398,3.0,1.0,1.0,1.0
7609,50,9,13,15,47,8,12,14,10,35,-1067240,3.0,1.0,1.0,1.0
7610,50,9,13,15,47,8,12,14,2,2,-101530,3.0,1.0,1.0,1.0
7611,50,9,13,15,47,8,13,14,7,9,-180939,3.0,1.0,0.0,1.0
7612,50,9,13,15,47,8,13,14,8,12,-192472,3.0,1.0,0.0,1.0
7613,50,9,13,15,47,8,13,14,7,17,-192548,3.0,1.0,0.0,1.0
7614,50,9,13,15,47,8,12,14,6,22,-194228,3.0,1.0,1.0,1.0
7615,50,9,13,15,35,5,9,11,7,25,-198458,15.0,4.0,4.0,4.0
7616,50,9,13,15,47,8,12,14,8,29,-243931,3.0,1.0,1.0,1.0
7617,50,9,13,15,47,8,12,14,9,32,-204470,3.0,1.0,1.0,1.0
7618,50,9,13,15,47,8,12,14,10,35,-210834,3.0,1.0,1.0,1.0
7619,50,8,12,15,47,8,12,14,6,6,-188737,3.0,0.0,0.0,1.0
7620,50,8,12,15,47,7,12,14,6,11,-175901,3.0,1.0,0.0,1.0
7621,50,8,12,15,47,7,11,14,5,16,-217069,3.0,1.0,1.0,1.0
7622,50,8,12,15,29,3,7,9,6,19,-189195,21.0,5.0,5.0,6.0
7623,50,8,12,15,47,7,11,14,7,23,-242671,3.0,1.0,1.0,1.0
7624,50,8,12,15,47,8,12,14,9,27,-206239,3.0,0.0,0.0,1.0
7625,50,8,12,15,47,7,11,14,9,32,-209790,3.0,1.0,1.0,1.0
7626,50,8,12,15,47,7,12,14,10,35,-206280,3.0,1.0,0.0,1.0
7627,50,9,13,15,47,8,12,14,2,2,-102641,3.0,1.0,1.0,1.0
7628,50,9,13,15,47,8,13,14,6,8,-183260,3.0,1.0,0.0,1.0
7629,50,9,13,15,47,8,13,14,7,11,-175064,3.0,1.0,0.0,1.0
7630,50,9,13,15,26,3,8,8,6,16,-237713,24.0,6.0,5.0,7.0
7631,50,9,13,15,47,8,12,14,7,20,-186376,3.0,1.0,1.0,1.0
7632,50,9,13,15,47,8,12,14,8,23,-191417,3.0,1.0,1.0,1.0
7633,50,9,13,15,47,9,13,14,10,27,-200793,3.0,0.0,0.0,1.0
7634,50,9,13,15,47,8,12,14,10,32,-187715,3.0,1.0,1.0,1.0
7635,50,9,13,15,47,8,13,14,11,35,-206589,3.0,1.0,0.0,1.0
7636,50,8,13,15,47,7,13,14,6,6,-192508,3.0,1.0,0.0,1.0
7637,50,8,13,15,47,7,13,14,7,9,-244414,3.0,1.0,0.0,1.0
7638,50,8,13,15,47,7,12,14,5,16,-184395,3.0,1.0,1.0,1.0
7639,50,8,13,15,29,3,8,9,6,19,-192342,21.0,5.0,5.0,6.0
7640,50,8,13,15,47,7,12,14,7,23,-197560,3.0,1.0,1.0,1.0
7641,50,8,13,15,47,7,12,14,8,26,-201642,3.0,1.0,1.0,1.0
7642,50,8,13,15,47,8,13,14,10,30,-203586,3.0,0.0,0.0,1.0
7643,50,8,13,15,47,7,12,14,10,35,-217808,3.0,1.0,1.0,1.0
7644,50,8,13,15,47,7,12,14,2,2,-97733,3.0,1.0,1.0,1.0
7645,50,8,13,15,47,8,13,14,7,9,-227794,3.0,0.0,0.0,1.0
7646,50,8,13,15,47,7,12,14,6,16,-171499,3.0,1.0,1.0,1.0
7647,50,8,13,15,29,3,8,9,7,19,-189338,21.0,5.0,5.0,6.0
7648,50,8,13,15,47,7,12,14,8,23,-180576,3.0,1.0,1.0,1.0
7649,50,8,13,15,47,7,12,14,9,26,-181924,3.0,1.0,1.0,1.0
7650,50,8,13,15,47,8,13,14,11,30,-202036,3.0,0.0,0.0,1.0
7651,50,8,13,15,47,7,13,14,11,35,-205948,3.0,1.0,0.0,1.0
7652,50,9,13,15,47,8,12,14,2,2,-150344,3.0,1.0,1.0,1.0
7653,50,9,13,15,47,8,13,14,7,9,-189523,3.0,1.0,0.0,1.0
7654,50,9,13,15,47,8,13,14,8,12,-190955,3.0,1.0,0.0,1.0
7655,50,9,13,15,47,8,13,14,7,17,-182378,3.0,1.0,0.0,1.0
7656,50,9,13,15,47,8,12,14,6,22,-193401,3.0,1.0,1.0,1.0
7657,50,9,13,15,35,5,9,11,7,25,-194456,15.0,4.0,4.0,4.0
7658,50,9,13,15,47,8,12,14,8,29,-200209,3.0,1.0,1.0,1.0
7659,50,9,13,15,47,8,12,14,9,32,-245027,3.0,1.0,1.0,1.0
7660,50,9,13,15,47,8,12,14,10,35,-206225,3.0,1.0,1.0,1.0
7661,50,8,11,15,47,7,10,14,2,2,-106854,3.0,1.0,1.0,1.0
7662,50,8,11,15,47,7,11,14,7,9,-192142,3.0,1.0,0.0,1.0
7663,50,8,11,15,47,7,11,14,8,12,-195887,3.0,1.0,0.0,1.0
7664,50,8,11,15,47,7,11,14,9,15,-195594,3.0,1.0,0.0,1.0
7665,50,8,11,15,47,7,11,14,7,20,-199090,3.0,1.0,0.0,1.0
7666,50,8,11,15,35,5,10,11,6,25,-254994,15.0,3.0,1.0,4.0
7667,50,8,11,15,47,7,10,14,7,29,-185327,3.0,1.0,1.0,1.0
7668,50,8,11,15,47,8,11,14,9,33,-204424,3.0,0.0,0.0,1.0
7669,50,9,13,15,47,8,12,14,2,2,-106761,3.0,1.0,1.0,1.0
7670,50,9,13,15,47,9,13,14,7,9,-185631,3.0,0.0,0.0,1.0
7671,50,9,13,15,47,8,13,14,7,14,-189096,3.0,1.0,0.0,1.0
7672,50,9,13,15,47,8,12,14,6,19,-173042,3.0,1.0,1.0,1.0
