vertices_pre,redexes_pre,height_pre,width_pre,vertices_post,redexes_post,height_post,width_post,redex_depth,redex_index,step_time,vertices_diff,redexes_diff,height_diff,width_diff
105,12,19,24,3,0,2,0,1,1,337641,102.0,12.0,17.0,24.0
105,12,19,24,105,12,19,23,4,8,392420,0.0,0.0,0.0,1.0
105,12,19,24,105,12,19,23,9,24,508305,0.0,0.0,0.0,1.0
105,12,19,24,99,12,19,23,10,36,516899,6.0,0.0,0.0,1.0
105,12,19,24,67,7,14,16,11,46,453716,38.0,5.0,5.0,8.0
105,12,19,24,99,11,19,23,13,48,543083,6.0,1.0,0.0,1.0
105,12,19,24,105,12,19,23,14,59,677622,0.0,0.0,0.0,1.0
105,12,19,24,99,11,19,23,15,69,504343,6.0,1.0,0.0,1.0
105,12,19,24,102,11,19,23,14,79,556262,3.0,1.0,0.0,1.0
105,12,19,24,99,11,18,23,16,84,565520,6.0,1.0,1.0,1.0
105,12,19,24,102,11,19,23,3,93,459213,3.0,1.0,0.0,1.0
105,12,19,24,99,11,19,23,4,97,523845,6.0,1.0,0.0,1.0
105,12,19,24,3,0,2,0,1,1,356492,102.0,12.0,17.0,24.0
105,12,19,24,102,12,19,23,3,7,402143,3.0,0.0,0.0,1.0
105,12,19,24,99,11,19,23,9,18,441299,6.0,1.0,0.0,1.0
105,12,19,24,99,12,19,23,10,30,555110,6.0,0.0,0.0,1.0
105,12,19,24,61,7,14,14,11,40,460157,44.0,5.0,5.0,10.0
105,12,19,24,99,11,19,23,13,42,484662,6.0,1.0,0.0,1.0
105,12,19,24,105,12,19,23,14,53,705864,0.0,0.0,0.0,1.0
105,12,19,24,99,11,19,23,15,63,720010,6.0,1.0,0.0,1.0
105,12,19,24,105,12,19,23,15,74,523916,0.0,0.0,0.0,1.0
105,12,19,24,99,11,18,23,16,84,1284637,6.0,1.0,1.0,1.0
105,12,19,24,102,11,19,23,3,93,482733,3.0,1.0,0.0,1.0
105,12,19,24,105,12,19,23,4,97,483778,0.0,0.0,0.0,1.0
102,12,18,24,3,0,2,0,1,1,363000,99.0,12.0,16.0,24.0
102,12,18,24,99,11,19,23,2,6,331790,3.0,1.0,-1.0,1.0
102,12,18,24,99,12,18,23,5,9,403195,3.0,0.0,0.0,1.0
102,12,18,24,102,12,18,23,11,20,457898,0.0,0.0,0.0,1.0
102,12,18,24,96,12,18,23,12,32,539354,6.0,0.0,0.0,1.0
102,12,18,24,89,10,16,21,13,42,678116,13.0,2.0,2.0,3.0
102,12,18,24,102,12,18,23,15,44,617239,0.0,0.0,0.0,1.0
102,12,18,24,99,12,18,23,15,54,638249,3.0,0.0,0.0,1.0
102,12,18,24,102,12,18,23,6,65,668447,0.0,0.0,0.0,1.0
102,12,18,24,96,11,18,23,6,74,591942,6.0,1.0,0.0,1.0
102,12,18,24,96,12,18,23,4,84,503892,6.0,0.0,0.0,1.0
102,12,18,24,96,11,18,23,5,94,435710,6.0,1.0,0.0,1.0
99,10,19,24,3,0,2,0,1,1,359500,96.0,10.0,17.0,24.0
99,10,19,24,96,10,19,23,3,7,353817,3.0,0.0,0.0,1.0
99,10,19,24,93,10,19,23,10,24,449973,6.0,0.0,0.0,1.0
99,10,19,24,61,6,14,15,11,34,405200,38.0,4.0,5.0,9.0
99,10,19,24,99,10,19,23,13,36,422291,0.0,0.0,0.0,1.0
99,10,19,24,99,10,19,23,14,47,527029,0.0,0.0,0.0,1.0
99,10,19,24,99,10,19,23,15,62,453213,0.0,0.0,0.0,1.0
99,10,19,24,93,9,18,23,16,72,558586,6.0,1.0,1.0,1.0
99,10,19,24,93,10,19,23,4,82,479418,6.0,0.0,0.0,1.0
99,10,19,24,99,10,19,23,4,91,493461,0.0,0.0,0.0,1.0
102,10,19,24,3,0,2,0,1,1,341650,99.0,10.0,17.0,24.0
102,10,19,24,102,10,19,23,4,8,384001,0.0,0.0,0.0,1.0
102,10,19,24,102,10,19,23,9,24,482634,0.0,0.0,0.0,1.0
102,10,19,24,64,6,14,15,11,37,443451,38.0,4.0,5.0,9.0
102,10,19,24,96,9,19,23,13,39,444371,6.0,1.0,0.0,1.0
102,10,19,24,102,10,19,23,14,50,672051,0.0,0.0,0.0,1.0
102,10,19,24,102,10,19,23,15,65,636488,0.0,0.0,0.0,1.0
102,10,19,24,96,9,18,23,16,75,551836,6.0,1.0,1.0,1.0
102,10,19,24,96,10,19,23,4,85,719605,6.0,0.0,0.0,1.0
102,10,19,24,96,9,19,23,4,94,484870,6.0,1.0,0.0,1.0
67,7,14,16,3,0,2,0,1,1,153160,64.0,7.0,12.0,16.0
67,7,14,16,67,7,14,15,4,8,180979,0.0,0.0,0.0,1.0
67,7,14,16,61,6,14,15,9,24,215430,6.0,1.0,0.0,1.0
67,7,14,16,64,6,14,15,9,35,231885,3.0,1.0,0.0,1.0
67,7,14,16,61,6,12,15,11,40,370074,6.0,1.0,2.0,1.0
67,7,14,16,67,7,14,15,4,50,242276,0.0,0.0,0.0,1.0
67,7,14,16,61,6,14,15,4,59,258077,6.0,1.0,0.0,1.0
99,10,17,24,3,0,2,0,1,1,310267,96.0,10.0,15.0,24.0
99,10,17,24,99,10,17,23,4,8,350421,0.0,0.0,0.0,1.0
99,10,17,24,99,10,17,23,9,24,1150810,0.0,0.0,0.0,1.0
99,10,17,24,93,10,17,23,10,36,401468,6.0,0.0,0.0,1.0
99,10,17,24,73,7,14,18,11,46,414218,26.0,3.0,3.0,6.0
99,10,17,24,93,9,17,23,13,48,494970,6.0,1.0,0.0,1.0
99,10,17,24,99,10,17,23,14,59,446992,0.0,0.0,0.0,1.0
99,10,17,24,96,9,17,23,14,73,420019,3.0,1.0,0.0,1.0
99,10,17,24,99,10,17,23,4,82,517174,0.0,0.0,0.0,1.0
99,10,17,24,93,9,17,23,4,91,445684,6.0,1.0,0.0,1.0
64,6,14,17,3,0,2,0,1,1,145757,61.0,6.0,12.0,17.0
64,6,14,17,64,6,14,16,4,8,179744,0.0,0.0,0.0,1.0
64,6,14,17,64,6,14,16,9,24,271173,0.0,0.0,0.0,1.0
64,6,14,17,64,6,14,16,11,37,291223,0.0,0.0,0.0,1.0
64,6,14,17,64,6,14,16,4,47,281731,0.0,0.0,0.0,1.0
64,6,14,17,58,5,14,16,4,56,212969,6.0,1.0,0.0,1.0
89,9,16,20,3,0,2,0,1,1,249544,86.0,9.0,14.0,20.0
89,9,16,20,67,6,14,16,2,6,265339,22.0,3.0,2.0,4.0
89,9,16,20,83,9,16,19,6,10,335051,6.0,0.0,0.0,1.0
89,9,16,20,83,8,16,19,11,26,449588,6.0,1.0,0.0,1.0
89,9,16,20,89,9,16,19,12,38,387138,0.0,0.0,0.0,1.0
89,9,16,20,89,9,16,19,13,48,392974,0.0,0.0,0.0,1.0
89,9,16,20,83,9,16,19,6,58,371397,6.0,0.0,0.0,1.0
89,9,16,20,83,9,16,19,4,71,418525,6.0,0.0,0.0,1.0
89,9,16,20,83,8,16,19,5,81,359692,6.0,1.0,0.0,1.0
105,11,18,24,3,0,2,0,1,1,374660,102.0,11.0,16.0,24.0
105,11,18,24,99,11,18,23,4,8,374560,6.0,0.0,0.0,1.0
105,11,18,24,99,10,18,23,9,24,622180,6.0,1.0,0.0,1.0
105,11,18,24,99,11,18,23,10,36,516516,6.0,0.0,0.0,1.0
105,11,18,24,67,7,14,15,11,46,445538,38.0,4.0,4.0,9.0
105,11,18,24,105,11,18,23,13,48,502748,0.0,0.0,0.0,1.0
105,11,18,24,99,11,18,23,14,59,537961,6.0,0.0,0.0,1.0
105,11,18,24,105,11,18,23,15,69,486338,0.0,0.0,0.0,1.0
105,11,18,24,105,11,18,23,15,80,627723,0.0,0.0,0.0,1.0
105,11,18,24,102,10,18,23,3,93,669344,3.0,1.0,0.0,1.0
105,11,18,24,99,10,18,23,4,97,473051,6.0,1.0,0.0,1.0
99,10,18,24,3,0,2,0,1,1,304998,96.0,10.0,16.0,24.0
99,10,18,24,99,10,18,23,4,8,339559,0.0,0.0,0.0,1.0
99,10,18,24,93,9,18,23,9,24,480196,6.0,1.0,0.0,1.0
99,10,18,24,93,10,18,23,10,36,412824,6.0,0.0,0.0,1.0
99,10,18,24,67,6,14,17,11,46,471391,32.0,4.0,4.0,7.0
99,10,18,24,99,10,18,23,13,48,409161,0.0,0.0,0.0,1.0
99,10,18,24,93,10,18,23,14,59,513659,6.0,0.0,0.0,1.0
99,10,18,24,99,10,18,23,15,69,449957,0.0,0.0,0.0,1.0
99,10,18,24,96,9,18,23,14,79,450892,3.0,1.0,0.0,1.0
99,10,18,24,99,10,18,23,4,88,1117864,0.0,0.0,0.0,1.0
105,12,19,24,3,0,2,0,1,1,355552,102.0,12.0,17.0,24.0
105,12,19,24,102,12,19,23,3,7,396697,3.0,0.0,0.0,1.0
105,12,19,24,105,12,19,23,9,18,489549,0.0,0.0,0.0,1.0
105,12,19,24,99,12,19,23,10,30,473893,6.0,0.0,0.0,1.0
105,12,19,24,61,7,14,14,11,40,495402,44.0,5.0,5.0,10.0
105,12,19,24,99,11,19,23,13,42,517525,6.0,1.0,0.0,1.0
105,12,19,24,99,12,19,23,14,53,503413,6.0,0.0,0.0,1.0
105,12,19,24,105,12,19,23,15,63,527311,0.0,0.0,0.0,1.0
105,12,19,24,99,12,19,23,15,74,569448,6.0,0.0,0.0,1.0
105,12,19,24,105,12,19,23,16,84,690264,0.0,0.0,0.0,1.0
105,12,19,24,102,11,19,23,3,93,684557,3.0,1.0,0.0,1.0
105,12,19,24,99,11,19,23,4,97,599169,6.0,1.0,0.0,1.0
96,10,19,24,3,0,2,0,1,1,382608,93.0,10.0,17.0,24.0
96,10,19,24,81,8,17,20,2,6,377649,15.0,2.0,2.0,4.0
96,10,19,24,90,9,19,23,9,15,419718,6.0,1.0,0.0,1.0
96,10,19,24,96,10,19,23,10,27,500924,0.0,0.0,0.0,1.0
96,10,19,24,58,6,14,15,11,37,462388,38.0,4.0,5.0,9.0
96,10,19,24,96,10,19,23,13,39,484085,0.0,0.0,0.0,1.0
96,10,19,24,96,10,19,23,14,50,573354,0.0,0.0,0.0,1.0
96,10,19,24,90,10,19,23,15,65,553119,6.0,0.0,0.0,1.0
96,10,19,24,96,10,19,23,16,75,497847,0.0,0.0,0.0,1.0
96,10,19,24,96,10,19,23,4,85,720340,0.0,0.0,0.0,1.0
108,13,20,24,3,0,2,0,1,1,421806,105.0,13.0,18.0,24.0
108,13,20,24,105,12,19,23,2,6,534274,3.0,1.0,1.0,1.0
108,13,20,24,102,13,20,23,6,10,523369,6.0,0.0,0.0,1.0
108,13,20,24,102,12,20,23,11,26,575870,6.0,1.0,0.0,1.0
108,13,20,24,102,13,20,23,12,38,561287,6.0,0.0,0.0,1.0
108,13,20,24,83,10,16,18,13,48,568119,25.0,3.0,4.0,6.0
108,13,20,24,108,13,20,23,15,50,720246,0.0,0.0,0.0,1.0
108,13,20,24,102,13,20,23,16,61,631892,6.0,0.0,0.0,1.0
108,13,20,24,108,13,20,23,17,71,611689,0.0,0.0,0.0,1.0
108,13,20,24,105,12,20,23,5,82,625498,3.0,1.0,0.0,1.0
108,13,20,24,102,12,20,23,6,86,536568,6.0,1.0,0.0,1.0
108,13,20,24,105,12,20,23,3,95,483206,3.0,1.0,0.0,1.0
108,13,20,24,102,12,20,23,5,100,607891,6.0,1.0,0.0,1.0
61,6,13,15,3,0,2,0,1,1,141148,58.0,6.0,11.0,15.0
61,6,13,15,61,6,13,14,4,8,180032,0.0,0.0,0.0,1.0
61,6,13,15,61,6,13,14,9,24,200756,0.0,0.0,0.0,1.0
61,6,13,15,55,6,12,14,10,36,213386,6.0,0.0,1.0,1.0
61,6,13,15,58,5,13,14,3,49,201824,3.0,1.0,0.0,1.0
61,6,13,15,55,5,13,14,4,53,210643,6.0,1.0,0.0,1.0
99,12,19,24,3,0,2,0,1,1,1022402,96.0,12.0,17.0,24.0
99,12,19,24,99,12,19,23,4,8,338406,0.0,0.0,0.0,1.0
99,12,19,24,99,12,19,23,9,24,375100,0.0,0.0,0.0,1.0
99,12,19,24,96,11,19,23,9,35,533574,3.0,1.0,0.0,1.0
99,12,19,24,67,7,14,18,11,40,443720,32.0,5.0,5.0,6.0
99,12,19,24,93,11,19,23,13,42,444538,6.0,1.0,0.0,1.0
99,12,19,24,96,12,19,23,13,52,563257,3.0,0.0,0.0,1.0
99,12,19,24,93,11,19,23,15,57,503828,6.0,1.0,0.0,1.0
99,12,19,24,96,11,19,23,14,67,437124,3.0,1.0,0.0,1.0
99,12,19,24,93,11,18,23,16,72,540711,6.0,1.0,1.0,1.0
99,12,19,24,99,12,19,23,4,82,411289,0.0,0.0,0.0,1.0
99,12,19,24,99,12,19,23,4,91,415756,0.0,0.0,0.0,1.0
108,12,20,24,3,0,2,0,1,1,400697,105.0,12.0,18.0,24.0
108,12,20,24,105,11,19,23,2,6,391413,3.0,1.0,1.0,1.0
108,12,20,24,105,12,20,23,5,9,448509,3.0,0.0,0.0,1.0
108,12,20,24,108,12,20,23,11,20,543964,0.0,0.0,0.0,1.0
108,12,20,24,108,12,20,23,12,32,539680,0.0,0.0,0.0,1.0
108,12,20,24,83,9,15,19,13,42,542739,25.0,3.0,5.0,5.0
108,12,20,24,102,12,20,23,16,49,832623,6.0,0.0,0.0,1.0
108,12,20,24,102,11,19,23,17,59,591494,6.0,1.0,1.0,1.0
108,12,20,24,102,12,20,23,6,71,513014,6.0,0.0,0.0,1.0
108,12,20,24,102,11,20,23,6,80,571705,6.0,1.0,0.0,1.0
108,12,20,24,102,12,20,23,4,90,471413,6.0,0.0,0.0,1.0
108,12,20,24,102,11,20,23,5,100,509438,6.0,1.0,0.0,1.0
99,11,19,24,3,0,2,0,1,1,393481,96.0,11.0,17.0,24.0
99,11,19,24,93,11,19,23,4,8,372014,6.0,0.0,0.0,1.0
99,11,19,24,93,10,19,23,9,24,412605,6.0,1.0,0.0,1.0
99,11,19,24,96,10,19,23,9,35,682345,3.0,1.0,0.0,1.0
99,11,19,24,55,6,14,13,11,40,447920,44.0,5.0,5.0,11.0
99,11,19,24,99,11,19,23,13,42,461981,0.0,0.0,0.0,1.0
99,11,19,24,99,11,19,23,14,53,524077,0.0,0.0,0.0,1.0
99,11,19,24,99,11,19,23,15,63,476595,0.0,0.0,0.0,1.0
99,11,19,24,99,11,19,23,15,74,486224,0.0,0.0,0.0,1.0
99,11,19,24,93,10,18,23,16,84,538256,6.0,1.0,1.0,1.0
99,11,19,24,96,10,19,23,3,93,449182,3.0,1.0,0.0,1.0
67,6,14,16,3,0,2,0,1,1,146904,64.0,6.0,12.0,16.0
67,6,14,16,67,6,14,15,4,8,237708,0.0,0.0,0.0,1.0
67,6,14,16,61,5,14,15,9,24,235038,6.0,1.0,0.0,1.0
67,6,14,16,67,6,14,15,10,36,245956,0.0,0.0,0.0,1.0
67,6,14,16,61,5,13,15,11,46,925088,6.0,1.0,1.0,1.0
67,6,14,16,61,6,14,15,4,56,245652,6.0,0.0,0.0,1.0
96,12,18,24,3,0,2,0,1,1,305101,93.0,12.0,16.0,24.0
96,12,18,24,93,11,19,23,2,6,315690,3.0,1.0,-1.0,1.0
96,12,18,24,93,12,18,23,5,9,485980,3.0,0.0,0.0,1.0
96,12,18,24,96,12,18,23,11,20,454529,0.0,0.0,0.0,1.0
96,12,18,24,96,12,18,23,12,32,476000,0.0,0.0,0.0,1.0
96,12,18,24,83,10,16,21,13,42,599314,13.0,2.0,2.0,3.0
96,12,18,24,96,12,18,23,15,44,576020,0.0,0.0,0.0,1.0
96,12,18,24,93,12,18,23,15,54,663800,3.0,0.0,0.0,1.0
96,12,18,24,96,12,18,23,6,65,449741,0.0,0.0,0.0,1.0
96,12,18,24,90,11,18,23,6,74,552804,6.0,1.0,0.0,1.0
96,12,18,24,93,11,18,23,3,83,423844,3.0,1.0,0.0,1.0
96,12,18,24,90,11,18,23,5,88,552082,6.0,1.0,0.0,1.0
105,12,19,24,3,0,2,0,1,1,474034,102.0,12.0,17.0,24.0
105,12,19,24,99,12,19,23,4,8,583096,6.0,0.0,0.0,1.0
105,12,19,24,105,12,19,23,9,24,469162,0.0,0.0,0.0,1.0
105,12,19,24,99,12,19,23,10,36,582841,6.0,0.0,0.0,1.0
105,12,19,24,67,7,14,15,11,46,485534,38.0,5.0,5.0,9.0
105,12,19,24,99,11,19,23,13,48,532153,6.0,1.0,0.0,1.0
105,12,19,24,105,12,19,23,14,59,587035,0.0,0.0,0.0,1.0
105,12,19,24,99,11,19,23,15,69,527610,6.0,1.0,0.0,1.0
105,12,19,24,102,11,19,23,14,79,526586,3.0,1.0,0.0,1.0
105,12,19,24,105,12,19,23,16,84,597232,0.0,0.0,0.0,1.0
105,12,19,24,102,11,19,23,3,93,454980,3.0,1.0,0.0,1.0
105,12,19,24,99,11,19,23,4,97,478633,6.0,1.0,0.0,1.0
67,6,13,16,3,0,2,0,1,1,137631,64.0,6.0,11.0,16.0
67,6,13,16,67,6,13,15,4,8,188091,0.0,0.0,0.0,1.0
67,6,13,16,61,5,13,15,9,24,274711,6.0,1.0,0.0,1.0
67,6,13,16,67,6,13,15,10,36,222557,0.0,0.0,0.0,1.0
67,6,13,16,61,6,13,15,4,50,219614,6.0,0.0,0.0,1.0
67,6,13,16,61,5,13,15,4,59,234112,6.0,1.0,0.0,1.0
105,11,19,24,3,0,2,0,1,1,392986,102.0,11.0,17.0,24.0
105,11,19,24,105,11,19,23,4,8,392936,0.0,0.0,0.0,1.0
105,11,19,24,99,10,19,23,9,24,424932,6.0,1.0,0.0,1.0
105,11,19,24,99,11,19,23,10,36,495448,6.0,0.0,0.0,1.0
105,11,19,24,67,7,14,16,11,46,454740,38.0,4.0,5.0,8.0
105,11,19,24,99,10,19,23,13,48,454535,6.0,1.0,0.0,1.0
105,11,19,24,105,11,19,23,14,59,585962,0.0,0.0,0.0,1.0
105,11,19,24,99,11,19,23,15,74,494438,6.0,0.0,0.0,1.0
105,11,19,24,99,10,18,23,16,84,513226,6.0,1.0,1.0,1.0
105,11,19,24,102,10,19,23,3,93,1055809,3.0,1.0,0.0,1.0
105,11,19,24,105,11,19,23,4,97,473711,0.0,0.0,0.0,1.0
77,9,16,19,3,0,2,0,1,1,226166,74.0,9.0,14.0,19.0
77,9,16,19,55,6,14,14,2,6,261706,22.0,3.0,2.0,5.0
77,9,16,19,71,9,16,18,6,10,331414,6.0,0.0,0.0,1.0
77,9,16,19,74,8,16,18,11,31,352823,3.0,1.0,0.0,1.0
77,9,16,19,77,9,16,18,13,36,442813,0.0,0.0,0.0,1.0
77,9,16,19,74,8,16,18,5,45,334390,3.0,1.0,0.0,1.0
77,9,16,19,77,9,16,18,6,49,404014,0.0,0.0,0.0,1.0
77,9,16,19,77,9,16,18,4,59,380372,0.0,0.0,0.0,1.0
77,9,16,19,71,8,16,18,5,69,396762,6.0,1.0,0.0,1.0
61,6,13,17,3,0,2,0,1,1,183334,58.0,6.0,11.0,17.0
61,6,13,17,58,6,13,16,3,7,191907,3.0,0.0,0.0,1.0
61,6,13,17,61,6,13,16,9,18,176442,0.0,0.0,0.0,1.0
61,6,13,17,61,6,13,16,10,30,199658,0.0,0.0,0.0,1.0
61,6,13,17,61,6,13,16,4,44,206992,0.0,0.0,0.0,1.0
61,6,13,17,61,6,13,16,4,53,199794,0.0,0.0,0.0,1.0
99,10,19,24,3,0,2,0,1,1,338039,96.0,10.0,17.0,24.0
99,10,19,24,99,10,19,23,4,8,329419,0.0,0.0,0.0,1.0
99,10,19,24,93,9,19,23,9,24,374828,6.0,1.0,0.0,1.0
99,10,19,24,99,10,19,23,10,36,470392,0.0,0.0,0.0,1.0
99,10,19,24,67,6,13,17,11,46,429125,32.0,4.0,6.0,7.0
99,10,19,24,96,10,19,23,13,52,617971,3.0,0.0,0.0,1.0
99,10,19,24,93,10,19,23,15,62,484823,6.0,0.0,0.0,1.0
99,10,19,24,99,10,19,23,16,72,437860,0.0,0.0,0.0,1.0
99,10,19,24,93,10,19,23,4,82,406794,6.0,0.0,0.0,1.0
99,10,19,24,99,10,19,23,4,91,461714,0.0,0.0,0.0,1.0
105,11,19,24,3,0,2,0,1,1,308794,102.0,11.0,17.0,24.0
105,11,19,24,99,11,19,23,4,8,369041,6.0,0.0,0.0,1.0
105,11,19,24,99,10,19,23,9,24,414411,6.0,1.0,0.0,1.0
105,11,19,24,99,11,19,23,10,36,481453,6.0,0.0,0.0,1.0
105,11,19,24,73,7,14,17,11,46,430260,32.0,4.0,5.0,7.0
105,11,19,24,99,10,19,23,13,48,484817,6.0,1.0,0.0,1.0
105,11,19,24,102,11,19,23,13,58,519108,3.0,0.0,0.0,1.0
105,11,19,24,99,11,19,23,15,68,466660,6.0,0.0,0.0,1.0
105,11,19,24,105,11,19,23,16,78,483782,0.0,0.0,0.0,1.0
105,11,19,24,105,11,19,23,4,88,499843,0.0,0.0,0.0,1.0
105,11,19,24,105,11,19,23,4,97,450050,0.0,0.0,0.0,1.0
105,11,18,24,3,0,2,0,1,1,304715,102.0,11.0,16.0,24.0
105,11,18,24,105,11,18,23,4,8,362258,0.0,0.0,0.0,1.0
105,11,18,24,99,10,18,23,9,24,468600,6.0,1.0,0.0,1.0
105,11,18,24,99,11,18,23,10,36,411497,6.0,0.0,0.0,1.0
105,11,18,24,73,7,14,17,11,46,426273,32.0,4.0,4.0,7.0
105,11,18,24,99,10,18,23,13,48,488639,6.0,1.0,0.0,1.0
105,11,18,24,99,11,18,23,14,59,477842,6.0,0.0,0.0,1.0
105,11,18,24,105,11,18,23,15,69,612018,0.0,0.0,0.0,1.0
105,11,18,24,102,10,18,23,14,79,1626082,3.0,1.0,0.0,1.0
105,11,18,24,105,11,18,23,4,88,575159,0.0,0.0,0.0,1.0
105,11,18,24,99,10,18,23,4,97,492243,6.0,1.0,0.0,1.0
99,9,19,24,3,0,2,0,1,1,361379,96.0,9.0,17.0,24.0
99,9,19,24,99,9,19,23,4,8,345635,0.0,0.0,0.0,1.0
99,9,19,24,99,9,19,23,9,24,436453,0.0,0.0,0.0,1.0
99,9,19,24,93,9,19,23,10,36,499813,6.0,0.0,0.0,1.0
99,9,19,24,61,5,13,16,11,46,502655,38.0,4.0,6.0,8.0
99,9,19,24,99,9,19,23,14,53,640831,0.0,0.0,0.0,1.0
99,9,19,24,93,9,19,23,15,68,602734,6.0,0.0,0.0,1.0
99,9,19,24,93,8,18,23,16,78,485120,6.0,1.0,1.0,1.0
99,9,19,24,99,9,19,23,4,88,460415,0.0,0.0,0.0,1.0
108,11,19,24,3,0,2,0,1,1,505347,105.0,11.0,17.0,24.0
108,11,19,24,102,11,19,23,4,8,466653,6.0,0.0,0.0,1.0
108,11,19,24,102,10,19,23,9,24,658200,6.0,1.0,0.0,1.0
108,11,19,24,64,6,14,14,11,37,651738,44.0,5.0,5.0,10.0
108,11,19,24,102,10,19,23,13,39,508573,6.0,1.0,0.0,1.0
108,11,19,24,108,11,19,23,14,50,555190,0.0,0.0,0.0,1.0
108,11,19,24,102,10,19,23,15,60,669028,6.0,1.0,0.0,1.0
108,11,19,24,102,11,19,23,15,71,573363,6.0,0.0,0.0,1.0
108,11,19,24,108,11,19,23,16,81,574342,0.0,0.0,0.0,1.0
108,11,19,24,108,11,19,23,4,91,613169,0.0,0.0,0.0,1.0
108,11,19,24,102,10,19,23,4,100,522042,6.0,1.0,0.0,1.0
99,11,20,24,3,0,2,0,1,1,347963,96.0,11.0,18.0,24.0
99,11,20,24,96,10,19,23,2,6,396375,3.0,1.0,1.0,1.0
99,11,20,24,99,11,20,23,6,10,491836,0.0,0.0,0.0,1.0
99,11,20,24,99,11,20,23,11,26,471456,0.0,0.0,0.0,1.0
99,11,20,24,74,8,14,18,13,39,478812,25.0,3.0,6.0,6.0
99,11,20,24,99,11,20,23,16,46,731783,0.0,0.0,0.0,1.0
99,11,20,24,93,10,19,23,17,56,653128,6.0,1.0,1.0,1.0
99,11,20,24,93,11,20,23,6,68,513179,6.0,0.0,0.0,1.0
99,11,20,24,93,10,20,23,6,77,534007,6.0,1.0,0.0,1.0
99,11,20,24,96,10,20,23,3,86,443895,3.0,1.0,0.0,1.0
99,11,20,24,99,11,20,23,5,91,443560,0.0,0.0,0.0,1.0
77,9,16,19,3,0,2,0,1,1,207012,74.0,9.0,14.0,19.0
77,9,16,19,61,6,14,15,2,6,237369,16.0,3.0,2.0,4.0
77,9,16,19,77,9,16,18,6,10,357034,0.0,0.0,0.0,1.0
77,9,16,19,77,9,16,18,11,26,358480,0.0,0.0,0.0,1.0
77,9,16,19,74,8,16,18,11,37,320425,3.0,1.0,0.0,1.0
77,9,16,19,71,8,14,18,13,42,325294,6.0,1.0,2.0,1.0
77,9,16,19,71,9,16,18,6,52,1263866,6.0,0.0,0.0,1.0
77,9,16,19,74,8,16,18,3,64,352628,3.0,1.0,0.0,1.0
77,9,16,19,77,9,16,18,5,69,346018,0.0,0.0,0.0,1.0
105,12,19,24,3,0,2,0,1,1,449943,102.0,12.0,17.0,24.0
105,12,19,24,105,12,19,23,4,8,390321,0.0,0.0,0.0,1.0
105,12,19,24,99,11,19,23,9,24,460608,6.0,1.0,0.0,1.0
105,12,19,24,99,12,19,23,10,36,502867,6.0,0.0,0.0,1.0
105,12,19,24,67,7,14,17,11,46,515369,38.0,5.0,5.0,7.0
105,12,19,24,105,12,19,23,13,48,501223,0.0,0.0,0.0,1.0
105,12,19,24,102,12,19,23,13,58,548393,3.0,0.0,0.0,1.0
105,12,19,24,99,11,19,23,15,63,540961,6.0,1.0,0.0,1.0
105,12,19,24,99,12,19,23,15,74,503859,6.0,0.0,0.0,1.0
105,12,19,24,99,11,18,23,16,84,582441,6.0,1.0,1.0,1.0
105,12,19,24,102,11,19,23,3,93,559829,3.0,1.0,0.0,1.0
105,12,19,24,105,12,19,23,4,97,478550,0.0,0.0,0.0,1.0
89,10,16,20,3,0,2,0,1,1,243708,86.0,10.0,14.0,20.0
89,10,16,20,67,7,14,16,2,6,278326,22.0,3.0,2.0,4.0
89,10,16,20,83,10,16,19,6,10,405038,6.0,0.0,0.0,1.0
89,10,16,20,83,9,16,19,11,26,368922,6.0,1.0,0.0,1.0
89,10,16,20,83,10,16,19,12,38,377873,6.0,0.0,0.0,1.0
89,10,16,20,89,10,16,19,13,48,392144,0.0,0.0,0.0,1.0
89,10,16,20,86,9,16,19,5,57,420495,3.0,1.0,0.0,1.0
89,10,16,20,89,10,16,19,6,61,384740,0.0,0.0,0.0,1.0
89,10,16,20,83,10,16,19,4,71,354904,6.0,0.0,0.0,1.0
89,10,16,20,83,9,16,19,5,81,490322,6.0,1.0,0.0,1.0
99,10,19,24,3,0,2,0,1,1,341160,96.0,10.0,17.0,24.0
99,10,19,24,99,10,19,23,4,8,462226,0.0,0.0,0.0,1.0
99,10,19,24,99,10,19,23,10,30,414406,0.0,0.0,0.0,1.0
99,10,19,24,67,6,14,16,11,40,687899,32.0,4.0,5.0,8.0
99,10,19,24,93,9,19,23,13,42,404496,6.0,1.0,0.0,1.0
99,10,19,24,99,10,19,23,14,53,475216,0.0,0.0,0.0,1.0
99,10,19,24,96,9,19,23,14,67,481129,3.0,1.0,0.0,1.0
99,10,19,24,99,10,19,23,16,72,496880,0.0,0.0,0.0,1.0
99,10,19,24,93,10,19,23,4,82,404147,6.0,0.0,0.0,1.0
99,10,19,24,93,9,19,23,4,91,503526,6.0,1.0,0.0,1.0
93,9,19,24,3,0,2,0,1,1,282356,90.0,9.0,17.0,24.0
93,9,19,24,93,9,19,23,4,8,323299,0.0,0.0,0.0,1.0
93,9,19,24,93,9,19,23,10,30,363833,0.0,0.0,0.0,1.0
93,9,19,24,55,4,13,15,11,40,422840,38.0,5.0,6.0,9.0
93,9,19,24,90,9,19,23,13,46,379002,3.0,0.0,0.0,1.0
