vertices_pre,redexes_pre,height_pre,width_pre,vertices_post,redexes_post,height_post,width_post,redex_depth,redex_index,step_time,vertices_diff,redexes_diff,height_diff,width_diff
39,6,12,11,36,5,12,10,5,26,162766,3.0,1.0,0.0,1.0
39,6,12,11,36,5,12,10,3,35,140862,3.0,1.0,0.0,1.0
39,5,12,11,36,5,12,10,6,6,156696,3.0,0.0,0.0,1.0
39,5,12,11,35,4,10,10,8,11,170445,4.0,1.0,2.0,1.0
39,5,12,11,36,4,10,10,11,15,172393,3.0,1.0,2.0,1.0
39,5,12,11,36,4,12,10,5,26,202607,3.0,1.0,0.0,1.0
39,5,12,11,36,4,12,10,3,35,124821,3.0,1.0,0.0,1.0
39,4,15,11,36,3,14,10,5,5,155310,3.0,1.0,1.0,1.0
39,4,15,11,36,4,15,10,7,9,179862,3.0,0.0,0.0,1.0
39,4,15,11,35,3,13,10,9,14,196355,4.0,1.0,2.0,1.0
39,4,15,11,36,4,13,10,13,19,205048,3.0,0.0,2.0,1.0
39,5,15,11,36,4,14,10,5,5,159653,3.0,1.0,1.0,1.0
39,5,15,11,35,4,13,10,6,8,227594,4.0,1.0,2.0,1.0
39,5,15,11,35,4,13,10,9,11,252561,4.0,1.0,2.0,1.0
39,5,15,11,36,5,13,10,13,16,241508,3.0,0.0,2.0,1.0
39,5,15,11,36,4,15,10,5,29,164913,3.0,1.0,0.0,1.0
37,4,11,11,34,3,10,10,5,5,122142,3.0,1.0,1.0,1.0
37,4,11,11,34,4,9,10,9,12,133275,3.0,0.0,2.0,1.0
37,4,11,11,34,4,11,10,5,21,144287,3.0,0.0,0.0,1.0
37,4,11,11,34,3,11,10,3,33,111700,3.0,1.0,0.0,1.0
34,3,13,11,35,5,11,10,2,2,91419,-1.0,-2.0,2.0,1.0
34,3,13,11,30,2,11,10,8,9,153652,4.0,1.0,2.0,1.0
34,3,13,11,31,2,12,10,12,14,161175,3.0,1.0,1.0,1.0
38,4,13,11,35,3,12,10,5,5,142079,3.0,1.0,1.0,1.0
38,4,13,11,35,4,13,10,7,9,221046,3.0,0.0,0.0,1.0
38,4,13,11,35,4,11,10,11,17,167363,3.0,0.0,2.0,1.0
38,4,13,11,35,3,13,10,5,28,151053,3.0,1.0,0.0,1.0
39,5,12,11,35,4,10,10,5,5,143335,4.0,1.0,2.0,1.0
39,5,12,11,35,4,10,10,8,8,162848,4.0,1.0,2.0,1.0
39,5,12,11,36,4,10,10,11,12,166915,3.0,1.0,2.0,1.0
39,5,12,11,36,5,12,10,5,23,145315,3.0,0.0,0.0,1.0
39,5,12,11,36,4,12,10,3,35,126734,3.0,1.0,0.0,1.0
35,4,11,10,32,3,10,9,5,5,120844,3.0,1.0,1.0,1.0
35,4,11,10,32,4,11,9,7,9,150290,3.0,0.0,0.0,1.0
35,4,11,10,32,3,10,9,10,16,1114576,3.0,1.0,1.0,1.0
35,4,11,10,32,3,11,9,5,25,212591,3.0,1.0,0.0,1.0
34,3,13,11,35,5,11,10,2,2,120365,-1.0,-2.0,2.0,1.0
34,3,13,11,30,2,11,10,9,10,183897,4.0,1.0,2.0,1.0
34,3,13,11,31,2,11,10,12,14,178925,3.0,1.0,2.0,1.0
39,5,15,11,36,4,14,10,5,5,209837,3.0,1.0,1.0,1.0
39,5,15,11,35,4,13,10,6,8,172418,4.0,1.0,2.0,1.0
39,5,15,11,35,4,13,10,9,11,287378,4.0,1.0,2.0,1.0
39,5,15,11,36,5,13,10,13,16,203297,3.0,0.0,2.0,1.0
39,5,15,11,36,4,15,10,3,35,145002,3.0,1.0,0.0,1.0
38,4,11,11,34,3,9,10,6,6,144712186,4.0,1.0,2.0,1.0
38,4,11,11,35,4,10,10,8,8,158911,3.0,0.0,1.0,1.0
38,4,11,11,35,4,11,10,5,22,171706,3.0,0.0,0.0,1.0
38,4,11,11,35,3,11,10,3,34,126946,3.0,1.0,0.0,1.0
39,6,13,11,36,5,12,10,5,5,153070,3.0,1.0,1.0,1.0
39,6,13,11,35,5,11,10,6,8,207796,4.0,1.0,2.0,1.0
39,6,13,11,35,5,11,10,9,11,185713,4.0,1.0,2.0,1.0
39,6,13,11,36,5,11,10,12,15,171597,3.0,1.0,2.0,1.0
39,6,13,11,36,5,13,10,5,26,208425,3.0,1.0,0.0,1.0
39,6,13,11,36,5,13,10,3,35,126918,3.0,1.0,0.0,1.0
34,3,9,10,31,3,9,9,6,6,141935,3.0,0.0,0.0,1.0
34,3,9,10,31,3,9,9,5,18,121349,3.0,0.0,0.0,1.0
34,3,9,10,31,2,9,9,3,30,107274,3.0,1.0,0.0,1.0
39,5,12,11,35,4,10,10,5,5,161587,4.0,1.0,2.0,1.0
39,5,12,11,32,3,10,9,8,8,172593,7.0,2.0,2.0,2.0
39,5,12,11,36,4,11,10,11,12,186177,3.0,1.0,1.0,1.0
39,5,12,11,36,4,12,10,10,17,242692,3.0,1.0,0.0,1.0
39,5,12,11,36,5,12,10,5,26,176865,3.0,0.0,0.0,1.0
38,4,11,11,35,3,10,10,5,5,184957,3.0,1.0,1.0,1.0
38,4,11,11,35,4,11,10,7,9,140682,3.0,0.0,0.0,1.0
38,4,11,11,35,3,10,10,10,16,159152,3.0,1.0,1.0,1.0
38,4,11,11,35,4,11,10,5,25,150388,3.0,0.0,0.0,1.0
35,4,10,10,32,4,10,9,6,6,122913,3.0,0.0,0.0,1.0
35,4,10,10,32,3,9,9,9,13,143102,3.0,1.0,1.0,1.0
35,4,10,10,32,3,10,9,5,22,122312,3.0,1.0,0.0,1.0
35,4,10,10,32,3,10,9,3,31,115512,3.0,1.0,0.0,1.0
39,4,13,11,36,4,13,10,6,6,164401,3.0,0.0,0.0,1.0
39,4,13,11,32,2,11,9,8,11,271540,7.0,2.0,2.0,2.0
39,4,13,11,36,4,12,10,10,13,195122,3.0,0.0,1.0,1.0
39,4,13,11,36,3,13,10,10,23,196898,3.0,1.0,0.0,1.0
35,4,10,10,32,4,10,9,6,6,124576,3.0,0.0,0.0,1.0
35,4,10,10,32,3,9,9,9,13,142348,3.0,1.0,1.0,1.0
35,4,10,10,32,3,10,9,5,22,134692,3.0,1.0,0.0,1.0
35,4,10,10,32,3,10,9,3,31,96691,3.0,1.0,0.0,1.0
38,5,13,11,35,4,12,10,5,5,128810,3.0,1.0,1.0,1.0
38,5,13,11,34,4,11,10,7,9,151553,4.0,1.0,2.0,1.0
38,5,13,11,35,5,11,10,11,14,158994,3.0,0.0,2.0,1.0
38,5,13,11,35,4,13,10,5,25,180560,3.0,1.0,0.0,1.0
38,5,13,11,35,4,13,10,3,34,118764,3.0,1.0,0.0,1.0
39,5,12,11,35,4,10,10,5,5,180401,4.0,1.0,2.0,1.0
39,5,12,11,35,4,10,10,8,8,163340,4.0,1.0,2.0,1.0
39,5,12,11,36,4,10,10,11,12,166393,3.0,1.0,2.0,1.0
39,5,12,11,36,5,12,10,5,23,156898,3.0,0.0,0.0,1.0
39,5,12,11,36,4,12,10,3,35,125424,3.0,1.0,0.0,1.0
39,6,13,11,36,5,12,10,5,5,138773,3.0,1.0,1.0,1.0
39,6,13,11,35,5,11,10,6,8,167408,4.0,1.0,2.0,1.0
39,6,13,11,32,4,11,9,9,11,216114,7.0,2.0,2.0,2.0
39,6,13,11,36,5,12,10,12,15,175990,3.0,1.0,1.0,1.0
39,6,13,11,36,5,13,10,11,20,177653,3.0,1.0,0.0,1.0
39,6,13,11,36,5,13,10,3,35,126565,3.0,1.0,0.0,1.0
38,6,11,11,35,5,10,10,5,5,136966,3.0,1.0,1.0,1.0
38,6,11,11,31,4,9,9,7,9,139045,7.0,2.0,2.0,2.0
38,6,11,11,35,5,10,10,10,13,152959,3.0,1.0,1.0,1.0
38,6,11,11,35,5,11,10,9,18,154277,3.0,1.0,0.0,1.0
38,6,11,11,35,5,11,10,5,25,134512,3.0,1.0,0.0,1.0
38,6,11,11,35,5,11,10,3,34,116093,3.0,1.0,0.0,1.0
38,5,13,11,35,4,12,10,5,5,170976,3.0,1.0,1.0,1.0
38,5,13,11,34,4,11,10,7,9,182451,4.0,1.0,2.0,1.0
38,5,13,11,35,5,11,10,11,14,178881,3.0,0.0,2.0,1.0
38,5,13,11,35,4,13,10,5,25,161796,3.0,1.0,0.0,1.0
38,5,13,11,35,4,13,10,3,34,154682,3.0,1.0,0.0,1.0
38,4,11,11,34,3,9,10,6,6,193745,4.0,1.0,2.0,1.0
38,4,11,11,35,4,10,10,8,8,175981,3.0,0.0,1.0,1.0
38,4,11,11,35,4,11,10,5,22,181837,3.0,0.0,0.0,1.0
38,4,11,11,35,3,11,10,3,34,148485,3.0,1.0,0.0,1.0
39,4,11,11,36,3,10,10,5,5,238430,3.0,1.0,1.0,1.0
39,4,11,11,36,4,11,10,7,9,168572,3.0,0.0,0.0,1.0
39,4,11,11,35,3,10,10,9,14,187316,4.0,1.0,1.0,1.0
39,4,11,11,36,4,11,10,5,26,187362,3.0,0.0,0.0,1.0
34,3,11,10,31,2,10,9,5,5,156710,3.0,1.0,1.0,1.0
34,3,11,10,31,3,9,9,9,12,136906,3.0,0.0,2.0,1.0
34,3,11,10,31,3,11,9,5,21,143031,3.0,0.0,0.0,1.0
38,4,13,11,35,3,12,10,5,5,153364,3.0,1.0,1.0,1.0
38,4,13,11,34,3,11,10,6,8,161219,4.0,1.0,2.0,1.0
38,4,13,11,35,4,11,10,11,14,200368,3.0,0.0,2.0,1.0
38,4,13,11,35,4,13,10,5,25,220282,3.0,0.0,0.0,1.0
38,5,11,11,35,4,10,10,5,5,145865,3.0,1.0,1.0,1.0
38,5,11,11,34,4,9,10,7,9,213292,4.0,1.0,2.0,1.0
38,5,11,11,35,4,9,10,10,13,141284,3.0,1.0,2.0,1.0
38,5,11,11,35,5,11,10,5,22,191710,3.0,0.0,0.0,1.0
38,5,11,11,35,4,11,10,3,34,133640,3.0,1.0,0.0,1.0
39,5,15,11,36,4,14,10,5,5,159219,3.0,1.0,1.0,1.0
39,5,15,11,35,4,13,10,6,8,171949,4.0,1.0,2.0,1.0
39,5,15,11,35,4,13,10,9,11,229331,4.0,1.0,2.0,1.0
39,5,15,11,36,5,13,10,13,16,253654,3.0,0.0,2.0,1.0
39,5,15,11,36,4,15,10,5,29,183945,3.0,1.0,0.0,1.0
35,3,12,10,32,3,12,9,6,6,148069,3.0,0.0,0.0,1.0
35,3,12,10,32,3,10,9,10,14,162065,3.0,0.0,2.0,1.0
35,3,12,10,32,2,12,9,5,25,178004,3.0,1.0,0.0,1.0
38,3,11,11,35,3,11,10,6,6,184600,3.0,0.0,0.0,1.0
38,3,11,11,35,3,10,10,8,11,170059,3.0,0.0,1.0,1.0
38,3,11,11,35,3,11,10,5,25,191158,3.0,0.0,0.0,1.0
38,4,11,11,34,3,9,10,6,6,173604,4.0,1.0,2.0,1.0
38,4,11,11,35,3,12,10,8,8,168607,3.0,1.0,-1.0,1.0
38,4,11,11,35,3,11,10,9,15,240711,3.0,1.0,0.0,1.0
38,4,11,11,35,4,11,10,5,25,147424,3.0,0.0,0.0,1.0
39,5,15,11,36,4,14,10,5,5,145143,3.0,1.0,1.0,1.0
39,5,15,11,35,4,13,10,6,8,188170,4.0,1.0,2.0,1.0
39,5,15,11,35,4,13,10,9,11,248121,4.0,1.0,2.0,1.0
39,5,15,11,36,5,13,10,13,16,204035,3.0,0.0,2.0,1.0
39,5,15,11,36,4,15,10,5,29,172920,3.0,1.0,0.0,1.0
39,5,11,11,36,4,10,10,5,5,175237,3.0,1.0,1.0,1.0
39,5,11,11,35,4,9,10,6,8,156633,4.0,1.0,2.0,1.0
39,5,11,11,35,4,10,10,9,11,211974,4.0,1.0,1.0,1.0
39,5,11,11,36,5,11,10,5,23,161332,3.0,0.0,0.0,1.0
39,5,11,11,36,4,11,10,3,35,129337,3.0,1.0,0.0,1.0
38,5,13,11,35,4,12,10,5,5,147421,3.0,1.0,1.0,1.0
38,5,13,11,34,4,11,10,6,8,154337,4.0,1.0,2.0,1.0
38,5,13,11,35,5,11,10,11,14,186800,3.0,0.0,2.0,1.0
38,5,13,11,35,4,13,10,5,25,144934,3.0,1.0,0.0,1.0
38,5,13,11,35,4,13,10,3,34,124452,3.0,1.0,0.0,1.0
35,4,10,10,31,3,9,9,5,5,129835,4.0,1.0,1.0,1.0
35,4,10,10,32,3,9,9,9,10,148587,3.0,1.0,1.0,1.0
35,4,10,10,32,4,10,9,5,19,851119,3.0,0.0,0.0,1.0
35,4,10,10,32,3,10,9,3,31,118631,3.0,1.0,0.0,1.0
39,6,12,11,36,5,11,10,5,5,141107,3.0,1.0,1.0,1.0
39,6,12,11,35,5,10,10,6,8,161971,4.0,1.0,2.0,1.0
39,6,12,11,32,4,10,9,9,11,205937,7.0,2.0,2.0,2.0
39,6,12,11,36,5,11,10,11,17,188641,3.0,1.0,1.0,1.0
39,6,12,11,36,5,12,10,5,26,185472,3.0,1.0,0.0,1.0
39,6,12,11,36,5,12,10,3,35,141629,3.0,1.0,0.0,1.0
39,5,14,11,36,4,13,10,5,5,166342,3.0,1.0,1.0,1.0
39,5,14,11,35,4,12,10,6,8,260756,4.0,1.0,2.0,1.0
39,5,14,11,32,3,12,9,9,11,204184,7.0,2.0,2.0,2.0
39,5,14,11,36,5,13,10,11,13,208759,3.0,0.0,1.0,1.0
39,5,14,11,36,4,14,10,11,23,211404,3.0,1.0,0.0,1.0
34,4,10,10,31,3,9,9,5,5,124638,3.0,1.0,1.0,1.0
34,4,10,10,31,3,11,9,7,9,134590,3.0,1.0,-1.0,1.0
34,4,10,10,31,3,10,9,8,16,150558,3.0,1.0,0.0,1.0
34,4,10,10,31,3,10,9,5,24,133921,3.0,1.0,0.0,1.0
33,2,13,11,34,4,11,10,2,2,87940,-1.0,-2.0,2.0,1.0
33,2,13,11,30,2,11,10,11,13,156982,3.0,0.0,2.0,1.0
35,3,10,10,32,2,9,9,5,5,170391,3.0,1.0,1.0,1.0
35,3,10,10,32,3,10,9,7,9,183583,3.0,0.0,0.0,1.0
35,3,10,10,32,3,10,9,5,22,210144,3.0,0.0,0.0,1.0
39,5,14,11,35,4,12,10,5,5,164738,4.0,1.0,2.0,1.0
39,5,14,11,35,4,12,10,8,8,178939,4.0,1.0,2.0,1.0
39,5,14,11,36,5,12,10,12,13,219122,3.0,0.0,2.0,1.0
39,5,14,11,36,4,14,10,5,26,165542,3.0,1.0,0.0,1.0
39,5,14,11,36,4,14,10,3,35,134574,3.0,1.0,0.0,1.0
38,4,12,11,34,3,10,10,6,6,156503,4.0,1.0,2.0,1.0
38,4,12,11,35,4,10,10,10,11,163141,3.0,0.0,2.0,1.0
38,4,12,11,35,4,12,10,5,22,198645,3.0,0.0,0.0,1.0
38,4,12,11,35,3,12,10,3,34,126651,3.0,1.0,0.0,1.0
35,5,11,10,32,4,10,9,5,5,124418,3.0,1.0,1.0,1.0
35,5,11,10,31,4,9,9,6,8,131862,4.0,1.0,2.0,1.0
35,5,11,10,32,4,10,9,10,13,152185,3.0,1.0,1.0,1.0
35,5,11,10,32,4,11,9,5,22,142838,3.0,1.0,0.0,1.0
35,5,11,10,32,4,11,9,3,31,135344,3.0,1.0,0.0,1.0
35,3,13,11,36,5,11,10,2,2,139782,-1.0,-2.0,2.0,1.0
35,3,13,11,31,2,11,10,8,9,192454,4.0,1.0,2.0,1.0
35,3,13,11,31,2,12,10,11,12,187820,4.0,1.0,1.0,1.0
38,4,12,11,34,3,10,10,6,6,217988,4.0,1.0,2.0,1.0
38,4,12,11,35,4,10,10,10,11,267506,3.0,0.0,2.0,1.0
38,4,12,11,35,4,12,10,5,22,172056,3.0,0.0,0.0,1.0
38,4,12,11,35,3,12,10,3,34,148510,3.0,1.0,0.0,1.0
38,4,13,11,35,3,12,10,5,5,188025,3.0,1.0,1.0,1.0
38,4,13,11,35,4,13,10,7,9,210087,3.0,0.0,0.0,1.0
38,4,13,11,35,4,11,10,11,17,184201,3.0,0.0,2.0,1.0
38,4,13,11,35,3,13,10,5,28,155871,3.0,1.0,0.0,1.0
33,2,12,11,34,4,10,10,2,2,89305,-1.0,-2.0,2.0,1.0
33,2,12,11,30,2,11,10,9,10,155585,3.0,0.0,1.0,1.0
39,4,13,11,35,3,11,10,5,5,168973,4.0,1.0,2.0,1.0
39,4,13,11,35,3,11,10,8,8,243244,4.0,1.0,2.0,1.0
39,4,13,11,36,4,12,10,10,10,225908,3.0,0.0,1.0,1.0
39,4,13,11,36,4,13,10,5,26,185286,3.0,0.0,0.0,1.0
38,5,13,11,35,4,12,10,5,5,132617,3.0,1.0,1.0,1.0
38,5,13,11,34,4,11,10,7,9,157758,4.0,1.0,2.0,1.0
38,5,13,11,35,5,11,10,11,14,167538,3.0,0.0,2.0,1.0
38,5,13,11,35,4,13,10,5,25,153982,3.0,1.0,0.0,1.0
38,5,13,11,35,4,13,10,3,34,122637,3.0,1.0,0.0,1.0
38,5,12,11,31,3,10,9,6,6,184130,7.0,2.0,2.0,2.0
38,5,12,11,35,5,10,10,10,11,218491,3.0,0.0,2.0,1.0
38,5,12,11,35,4,12,10,8,18,169653,3.0,1.0,0.0,1.0
38,5,12,11,35,4,12,10,5,25,241669,3.0,1.0,0.0,1.0
38,5,12,11,35,4,12,10,3,34,140249,3.0,1.0,0.0,1.0
39,5,15,11,36,4,14,10,5,5,163615,3.0,1.0,1.0,1.0
39,5,15,11,35,4,13,10,6,8,229840,4.0,1.0,2.0,1.0
39,5,15,11,35,4,13,10,9,11,214609,4.0,1.0,2.0,1.0
39,5,15,11,36,5,13,10,13,16,259726,3.0,0.0,2.0,1.0
39,5,15,11,36,4,15,10,5,29,204348,3.0,1.0,0.0,1.0
34,4,9,10,31,3,10,9,6,6,157921,3.0,1.0,-1.0,1.0
34,4,9,10,31,3,9,9,7,13,216631,3.0,1.0,0.0,1.0
34,4,9,10,31,3,9,9,5,21,127507,3.0,1.0,0.0,1.0
34,4,9,10,31,3,9,9,3,30,103822,3.0,1.0,0.0,1.0
35,4,10,10,32,3,9,9,5,5,124184,3.0,1.0,1.0,1.0
35,4,10,10,32,4,10,9,7,9,145290,3.0,0.0,0.0,1.0
35,4,10,10,32,3,10,9,5,22,148178,3.0,1.0,0.0,1.0
35,4,10,10,32,3,10,9,3,31,121844,3.0,1.0,0.0,1.0
39,5,15,11,36,4,14,10,5,5,234240,3.0,1.0,1.0,1.0
39,5,15,11,35,4,13,10,6,8,194339,4.0,1.0,2.0,1.0
39,5,15,11,35,4,13,10,9,11,218374,4.0,1.0,2.0,1.0
39,5,15,11,36,5,13,10,13,16,325003,3.0,0.0,2.0,1.0
39,5,15,11,36,4,15,10,5,29,174293,3.0,1.0,0.0,1.0
39,4,10,11,36,4,10,10,6,6,145031,3.0,0.0,0.0,1.0
39,4,10,11,35,3,9,10,8,11,163980,4.0,1.0,1.0,1.0
39,4,10,11,36,4,10,10,5,23,175076,3.0,0.0,0.0,1.0
39,4,10,11,36,3,10,10,3,35,136662,3.0,1.0,0.0,1.0
38,5,11,11,34,4,9,10,6,6,162299,4.0,1.0,2.0,1.0
38,5,11,11,35,4,12,10,8,8,163929,3.0,1.0,-1.0,1.0
38,5,11,11,35,4,11,10,9,15,192985,3.0,1.0,0.0,1.0
38,5,11,11,35,4,11,10,5,25,201781,3.0,1.0,0.0,1.0
38,5,11,11,35,4,11,10,3,34,136286,3.0,1.0,0.0,1.0
39,5,12,11,35,4,10,10,5,5,170418,4.0,1.0,2.0,1.0
39,5,12,11,32,3,10,9,8,8,182033,7.0,2.0,2.0,2.0
39,5,12,11,36,4,11,10,11,12,195165,3.0,1.0,1.0,1.0
39,5,12,11,36,4,12,10,10,17,262929,3.0,1.0,0.0,1.0
39,5,12,11,36,5,12,10,5,26,216940,3.0,0.0,0.0,1.0
39,5,11,11,36,5,11,10,6,6,156690,3.0,0.0,0.0,1.0
39,5,11,11,32,3,9,9,8,11,177508,7.0,2.0,2.0,2.0
39,5,11,11,36,4,10,10,10,17,172038,3.0,1.0,1.0,1.0
39,5,11,11,36,4,11,10,5,26,210850,3.0,1.0,0.0,1.0
39,5,11,11,36,4,11,10,3,35,140819,3.0,1.0,0.0,1.0
39,4,13,11,35,3,11,10,5,5,188113,4.0,1.0,2.0,1.0
39,4,13,11,35,3,11,10,8,8,199808,4.0,1.0,2.0,1.0
39,4,13,11,36,4,12,10,10,10,187283,3.0,0.0,1.0,1.0
39,4,13,11,36,4,13,10,5,26,173713,3.0,0.0,0.0,1.0
38,4,10,11,35,4,10,10,6,6,150671,3.0,0.0,0.0,1.0
38,4,10,11,35,3,9,10,9,13,158495,3.0,1.0,1.0,1.0
38,4,10,11,35,4,10,10,5,22,151443,3.0,0.0,0.0,1.0
38,4,10,11,35,3,10,10,3,34,168231,3.0,1.0,0.0,1.0
39,5,12,11,35,4,10,10,5,5,161351,4.0,1.0,2.0,1.0
39,5,12,11,35,4,10,10,8,8,179675,4.0,1.0,2.0,1.0
39,5,12,11,36,4,10,10,11,12,172807,3.0,1.0,2.0,1.0
39,5,12,11,36,5,12,10,5,23,197570,3.0,0.0,0.0,1.0
39,5,12,11,36,4,12,10,3,35,131703,3.0,1.0,0.0,1.0
38,5,12,11,35,4,11,10,5,5,151267,3.0,1.0,1.0,1.0
38,5,12,11,34,4,10,10,7,9,158850,4.0,1.0,2.0,1.0
38,5,12,11,35,5,11,10,9,11,192553,3.0,0.0,1.0,1.0
38,5,12,11,35,4,12,10,5,25,961899,3.0,1.0,0.0,1.0
38,5,12,11,35,4,12,10,3,34,147524,3.0,1.0,0.0,1.0
37,5,10,11,34,4,9,10,5,5,149097,3.0,1.0,1.0,1.0
37,5,10,11,34,4,11,10,7,9,158485,3.0,1.0,-1.0,1.0
37,5,10,11,34,4,10,10,8,16,184717,3.0,1.0,0.0,1.0
37,5,10,11,34,4,10,10,5,24,186175,3.0,1.0,0.0,1.0
37,5,10,11,34,4,10,10,3,33,130789,3.0,1.0,0.0,1.0
34,4,9,10,31,3,10,9,6,6,196772,3.0,1.0,-1.0,1.0
34,4,9,10,31,3,9,9,7,13,133140,3.0,1.0,0.0,1.0
34,4,9,10,31,3,9,9,5,21,128179,3.0,1.0,0.0,1.0
34,4,9,10,31,3,9,9,3,30,162441,3.0,1.0,0.0,1.0
38,4,11,11,34,3,9,10,5,5,155405,4.0,1.0,2.0,1.0
38,4,11,11,35,4,10,10,8,8,185567,3.0,0.0,1.0,1.0
38,4,11,11,35,4,11,10,5,22,199092,3.0,0.0,0.0,1.0
38,4,11,11,35,3,11,10,3,34,128490,3.0,1.0,0.0,1.0
39,6,13,11,36,5,12,10,5,5,156622,3.0,1.0,1.0,1.0
39,6,13,11,35,5,11,10,6,8,202364,4.0,1.0,2.0,1.0
39,6,13,11,32,4,11,9,9,11,192073,7.0,2.0,2.0,2.0
39,6,13,11,36,5,12,10,12,15,195679,3.0,1.0,1.0,1.0
39,6,13,11,36,5,13,10,11,20,196955,3.0,1.0,0.0,1.0
39,6,13,11,36,5,13,10,3,35,179301,3.0,1.0,0.0,1.0
39,6,13,11,36,5,12,10,5,5,171757,3.0,1.0,1.0,1.0
39,6,13,11,35,5,11,10,6,8,169055,4.0,1.0,2.0,1.0
39,6,13,11,32,4,11,9,9,11,201248,7.0,2.0,2.0,2.0
39,6,13,11,36,5,12,10,12,15,205709,3.0,1.0,1.0,1.0
39,6,13,11,36,5,13,10,11,20,284361,3.0,1.0,0.0,1.0
39,6,13,11,36,5,13,10,5,29,184707,3.0,1.0,0.0,1.0
38,4,11,11,34,3,9,10,5,5,154432,4.0,1.0,2.0,1.0
38,4,11,11,35,4,10,10,8,8,163280,3.0,0.0,1.0,1.0
38,4,11,11,35,4,11,10,5,22,221154,3.0,0.0,0.0,1.0
38,4,11,11,35,3,11,10,3,34,156544,3.0,1.0,0.0,1.0
39,5,14,11,36,4,13,10,5,5,167426,3.0,1.0,1.0,1.0
39,5,14,11,35,4,12,10,6,8,188993,4.0,1.0,2.0,1.0
39,5,14,11,35,4,12,10,9,11,215244,4.0,1.0,2.0,1.0
39,5,14,11,36,4,15,10,11,13,240152,3.0,1.0,-1.0,1.0
39,5,14,11,36,4,14,10,12,20,229019,3.0,1.0,0.0,1.0
38,4,10,11,35,4,10,10,6,6,150166,3.0,0.0,0.0,1.0
38,4,10,11,35,3,9,10,9,13,158541,3.0,1.0,1.0,1.0
38,4,10,11,35,4,10,10,5,22,197951,3.0,0.0,0.0,1.0
38,4,10,11,35,3,10,10,3,34,121280,3.0,1.0,0.0,1.0
30,2,10,10,31,3,9,9,2,2,83684,-1.0,-1.0,1.0,1.0
30,2,10,10,27,1,10,9,7,16,140029,3.0,1.0,0.0,1.0
39,5,13,11,36,4,12,10,5,5,150859,3.0,1.0,1.0,1.0
39,5,13,11,36,5,13,10,7,9,172783,3.0,0.0,0.0,1.0
39,5,13,11,35,4,11,10,9,14,189598,4.0,1.0,2.0,1.0
39,5,13,11,36,4,11,10,12,18,222163,3.0,1.0,2.0,1.0
39,5,13,11,36,4,13,10,5,29,163621,3.0,1.0,0.0,1.0
35,4,12,10,31,3,10,9,5,5,144402,4.0,1.0,2.0,1.0
35,4,12,10,32,4,10,9,10,11,238682,3.0,0.0,2.0,1.0
35,4,12,10,32,3,12,9,5,22,148046,3.0,1.0,0.0,1.0
35,4,12,10,32,3,12,9,3,31,118628,3.0,1.0,0.0,1.0
38,5,13,11,35,4,12,10,5,5,139384,3.0,1.0,1.0,1.0
38,5,13,11,31,3,11,9,7,9,167043,7.0,2.0,2.0,2.0
38,5,13,11,35,5,11,10,11,14,219322,3.0,0.0,2.0,1.0
38,5,13,11,35,4,13,10,9,21,234267,3.0,1.0,0.0,1.0
38,5,13,11,35,4,13,10,5,28,212355,3.0,1.0,0.0,1.0
34,3,10,10,31,3,9,9,8,9,159186,3.0,0.0,1.0,1.0
34,3,10,10,31,3,10,9,5,18,174258,3.0,0.0,0.0,1.0
34,3,10,10,31,2,10,9,3,30,187556,3.0,1.0,0.0,1.0
38,5,12,11,35,4,11,10,5,5,185378,3.0,1.0,1.0,1.0
38,5,12,11,31,3,10,9,7,9,220328,7.0,2.0,2.0,2.0
38,5,12,11,35,5,11,10,9,11,200474,3.0,0.0,1.0,1.0
38,5,12,11,35,4,12,10,9,21,194491,3.0,1.0,0.0,1.0
38,5,12,11,35,4,12,10,5,28,173266,3.0,1.0,0.0,1.0
38,5,13,11,35,4,12,10,5,5,160247,3.0,1.0,1.0,1.0
38,5,13,11,31,3,11,9,7,9,207598,7.0,2.0,2.0,2.0
38,5,13,11,35,5,11,10,11,14,202802,3.0,0.0,2.0,1.0
38,5,13,11,35,4,13,10,9,21,206002,3.0,1.0,0.0,1.0
38,5,13,11,35,4,13,10,3,34,213795,3.0,1.0,0.0,1.0
39,5,13,11,35,4,11,10,5,5,232582,4.0,1.0,2.0,1.0
39,5,13,11,32,3,11,9,8,8,273033,7.0,2.0,2.0,2.0
39,5,13,11,36,4,14,10,10,10,264633,3.0,1.0,-1.0,1.0
39,5,13,11,36,4,13,10,11,17,299225,3.0,1.0,0.0,1.0
39,5,13,11,36,4,13,10,10,23,254554,3.0,1.0,0.0,1.0
34,4,9,10,31,3,9,9,5,5,141434,3.0,1.0,0.0,1.0
34,4,9,10,31,3,9,9,8,11,131921,3.0,1.0,0.0,1.0
34,4,9,10,31,4,9,9,5,18,130515,3.0,0.0,0.0,1.0
34,4,9,10,31,3,9,9,3,30,120311,3.0,1.0,0.0,1.0
34,3,13,11,35,5,11,10,2,2,183643,-1.0,-2.0,2.0,1.0
34,3,13,11,30,2,11,10,8,9,210023,4.0,1.0,2.0,1.0
34,3,13,11,31,2,12,10,12,14,220409,3.0,1.0,1.0,1.0
38,5,13,11,35,4,12,10,5,5,181225,3.0,1.0,1.0,1.0
38,5,13,11,31,3,11,9,7,9,202508,7.0,2.0,2.0,2.0
