,vertices_pre,redexes_pre,height_pre,width_pre,vertices_post,redexes_post,height_post,width_post,redex_depth,redex_index,step_time,vertices_diff,redexes_diff,height_diff,width_diff
7914,99,8,18,29,6,1,3,1,2,2,-362588,93.0,7.0,15.0,28.0
7915,99,8,18,29,52,4,16,15,3,7,-372057,47.0,4.0,2.0,14.0
7916,99,8,18,29,61,5,16,16,6,10,-425427,38.0,3.0,2.0,13.0
7917,99,8,18,29,70,7,16,18,9,19,-431283,29.0,1.0,2.0,11.0
7918,99,8,18,29,96,7,17,28,17,44,-511237,3.0,1.0,1.0,1.0
7919,99,8,18,29,93,8,18,28,5,54,-480606,6.0,0.0,0.0,1.0
7920,99,8,18,29,70,6,18,18,7,65,-477040,29.0,2.0,0.0,11.0
7921,99,8,18,29,96,7,18,28,15,90,-559216,3.0,1.0,0.0,1.0
7922,113,6,16,36,6,1,3,1,2,2,-392705,107.0,5.0,13.0,35.0
7923,113,6,16,36,43,3,14,13,3,7,-419070,70.0,3.0,2.0,23.0
7924,113,6,16,36,84,4,15,25,7,11,-385950,29.0,2.0,1.0,11.0
7925,113,6,16,36,110,5,15,35,15,36,-431977,3.0,1.0,1.0,1.0
7926,113,6,16,36,87,6,16,26,6,46,-503034,26.0,0.0,0.0,10.0
7927,113,6,16,36,87,5,16,26,7,82,-507107,26.0,1.0,0.0,10.0
7928,122,10,18,39,6,1,3,1,2,2,-464544,116.0,9.0,15.0,38.0
7929,122,10,18,39,81,6,16,26,3,7,-496389,41.0,4.0,2.0,13.0
7930,122,10,18,39,84,7,16,26,6,10,-547116,38.0,3.0,2.0,13.0
7931,122,10,18,39,93,8,18,28,9,13,-544939,29.0,2.0,0.0,11.0
7932,122,10,18,39,119,9,18,38,17,38,-647006,3.0,1.0,0.0,1.0
7933,122,10,18,39,93,9,18,28,9,48,-588399,29.0,1.0,0.0,11.0
7934,122,10,18,39,119,9,18,38,17,73,-645227,3.0,1.0,0.0,1.0
7935,122,10,18,39,85,7,18,27,4,82,-777035,37.0,3.0,0.0,12.0
7936,122,10,18,39,93,8,18,28,7,88,-603279,29.0,2.0,0.0,11.0
7937,122,10,18,39,119,9,18,38,15,113,-630345,3.0,1.0,0.0,1.0
7938,101,4,15,34,75,4,15,24,3,3,-555306,26.0,0.0,0.0,10.0
7939,101,4,15,34,66,2,13,22,4,34,-443705,35.0,2.0,2.0,12.0
7940,101,4,15,34,75,3,15,24,7,37,-381465,26.0,1.0,0.0,10.0
7941,101,4,15,34,75,4,15,24,7,69,-422556,26.0,0.0,0.0,10.0
7942,110,4,15,35,84,4,15,25,3,3,-335833,26.0,0.0,0.0,10.0
7943,110,4,15,35,66,2,13,22,3,33,-370706,44.0,2.0,2.0,13.0
7944,110,4,15,35,84,3,14,25,7,37,-424116,26.0,1.0,1.0,10.0
7945,110,4,15,35,84,4,15,25,6,69,-444861,26.0,0.0,0.0,10.0
7946,75,4,15,24,6,1,3,1,2,2,-446609,69.0,3.0,12.0,23.0
7947,75,4,15,24,40,2,13,12,4,8,-455392,35.0,2.0,2.0,12.0
7948,75,4,15,24,49,3,15,14,7,11,-443532,26.0,1.0,0.0,10.0
7949,75,4,15,24,49,4,15,14,7,43,-344168,26.0,0.0,0.0,10.0
7950,122,6,18,38,96,6,18,28,3,3,-440358,26.0,0.0,0.0,10.0
7951,122,6,18,38,78,4,16,25,3,33,-439206,44.0,2.0,2.0,13.0
7952,122,6,18,38,84,3,14,25,6,36,-441453,38.0,3.0,4.0,13.0
7953,122,6,18,38,93,5,14,27,9,45,-479874,29.0,1.0,4.0,11.0
7954,122,6,18,38,119,5,17,37,17,70,-1609552,3.0,1.0,1.0,1.0
7955,122,6,18,38,96,6,18,28,6,81,-535241,26.0,0.0,0.0,10.0
7956,40,2,13,12,6,1,3,1,2,2,-131250,34.0,1.0,10.0,11.0
7957,40,2,13,12,14,1,7,2,5,9,-133598,26.0,1.0,6.0,10.0
7958,61,4,15,16,6,1,3,1,2,2,-166479,55.0,3.0,12.0,15.0
7959,61,4,15,16,14,1,7,2,3,7,-167713,47.0,3.0,8.0,14.0
7960,61,4,15,16,32,3,9,5,6,17,-222232,29.0,1.0,6.0,11.0
7961,61,4,15,16,58,3,14,15,14,42,-334361,3.0,1.0,1.0,1.0
7962,122,8,15,38,96,8,15,28,3,3,-428926,26.0,0.0,0.0,10.0
7963,122,8,15,38,49,3,11,14,3,33,-400497,73.0,5.0,4.0,24.0
7964,122,8,15,38,113,6,15,36,6,36,-404788,9.0,2.0,0.0,2.0
7965,122,8,15,38,119,7,15,37,8,44,-801766,3.0,1.0,0.0,1.0
7966,122,8,15,38,87,6,15,26,5,51,-488775,35.0,2.0,0.0,12.0
7967,122,8,15,38,93,6,15,27,6,56,-447315,29.0,2.0,0.0,11.0
7968,122,8,15,38,119,7,15,37,14,81,-491685,3.0,1.0,0.0,1.0
7969,122,8,15,38,96,7,15,28,7,91,-518751,26.0,1.0,0.0,10.0
7970,113,6,17,36,87,6,17,26,3,3,-411779,26.0,0.0,0.0,10.0
7971,113,6,17,36,75,3,15,24,3,33,-692527,38.0,3.0,2.0,12.0
7972,113,6,17,36,78,4,15,24,6,36,-447986,35.0,2.0,2.0,12.0
7973,113,6,17,36,87,6,15,26,9,45,-506710,26.0,0.0,2.0,10.0
7974,113,6,17,36,79,4,17,25,4,76,-460559,34.0,2.0,0.0,11.0
7975,113,6,17,36,87,5,17,26,7,82,-474962,26.0,1.0,0.0,10.0
7976,90,7,18,27,64,7,18,17,3,3,-412486,26.0,0.0,0.0,10.0
7977,90,7,18,27,78,5,16,25,3,33,-419974,12.0,2.0,2.0,2.0
7978,90,7,18,27,81,5,16,25,6,36,-639903,9.0,2.0,2.0,2.0
7979,90,7,18,27,61,5,11,16,9,39,-430570,29.0,2.0,7.0,11.0
7980,90,7,18,27,87,6,17,26,17,64,-534994,3.0,1.0,1.0,1.0
7981,90,7,18,27,87,6,18,26,8,73,-489505,3.0,1.0,0.0,1.0
7982,90,7,18,27,82,6,18,26,4,79,-434581,8.0,1.0,0.0,1.0
7983,148,8,18,48,122,8,18,38,3,3,-464456,26.0,0.0,0.0,10.0
7984,148,8,18,48,78,4,16,25,3,33,-830466,70.0,4.0,2.0,23.0
7985,148,8,18,48,110,5,15,35,6,36,-715862,38.0,3.0,3.0,13.0
7986,148,8,18,48,119,7,15,37,9,45,-657412,29.0,1.0,3.0,11.0
7987,148,8,18,48,145,7,17,47,17,70,-608899,3.0,1.0,1.0,1.0
7988,148,8,18,48,116,7,18,37,5,80,-642310,32.0,1.0,0.0,11.0
7989,148,8,18,48,122,7,18,38,6,85,-939319,26.0,1.0,0.0,10.0
7990,148,8,18,48,122,7,18,38,7,117,-610313,26.0,1.0,0.0,10.0
7991,6,1,3,1,2,0,1,0,1,1,-10645,4.0,1.0,2.0,1.0
7992,81,6,16,26,6,1,3,1,2,2,-391730,75.0,5.0,13.0,25.0
7993,81,6,16,26,43,3,14,13,4,8,-324886,38.0,3.0,2.0,13.0
7994,81,6,16,26,52,4,16,15,7,11,-323754,29.0,2.0,0.0,11.0
7995,81,6,16,26,78,5,16,25,15,36,-368733,3.0,1.0,0.0,1.0
7996,81,6,16,26,52,5,16,15,7,46,-372240,29.0,1.0,0.0,11.0
7997,81,6,16,26,78,5,16,25,15,71,-819295,3.0,1.0,0.0,1.0
7998,96,8,18,28,6,1,3,1,2,2,-423164,90.0,7.0,15.0,27.0
7999,96,8,18,28,52,5,16,15,3,7,-385557,44.0,3.0,2.0,13.0
8000,96,8,18,28,87,6,16,26,6,10,-392930,9.0,2.0,2.0,2.0
8001,96,8,18,28,67,6,14,17,9,13,-458334,29.0,2.0,4.0,11.0
8002,96,8,18,28,93,7,17,27,17,38,-469804,3.0,1.0,1.0,1.0
8003,96,8,18,28,93,7,18,27,8,47,-464845,3.0,1.0,0.0,1.0
8004,96,8,18,28,64,7,18,17,5,54,-675099,32.0,1.0,0.0,11.0
8005,96,8,18,28,70,7,18,18,6,59,-434333,26.0,1.0,0.0,10.0
8006,148,8,18,48,122,8,18,38,3,3,-503010,26.0,0.0,0.0,10.0
8007,148,8,18,48,104,5,16,35,3,33,-1327612,44.0,3.0,2.0,13.0
8008,148,8,18,48,110,5,15,35,6,36,-591213,38.0,3.0,3.0,13.0
8009,148,8,18,48,122,7,18,38,9,39,-980818,26.0,1.0,0.0,10.0
8010,148,8,18,48,119,7,17,37,9,71,-689298,29.0,1.0,1.0,11.0
8011,148,8,18,48,145,7,17,47,17,96,-688538,3.0,1.0,1.0,1.0
8012,148,8,18,48,116,7,18,37,5,106,-698011,32.0,1.0,0.0,11.0
8013,148,8,18,48,122,7,18,38,6,111,-1074776,26.0,1.0,0.0,10.0
8014,101,4,15,34,75,4,15,24,3,3,-416062,26.0,0.0,0.0,10.0
8015,101,4,15,34,66,2,13,22,4,34,-428149,35.0,2.0,2.0,12.0
8016,101,4,15,34,75,3,15,24,7,37,-523226,26.0,1.0,0.0,10.0
8017,101,4,15,34,75,4,15,24,7,69,-522148,26.0,0.0,0.0,10.0
8018,55,5,16,15,6,1,3,1,2,2,-386641,49.0,4.0,13.0,14.0
8019,55,5,16,15,43,3,14,13,3,7,-277922,12.0,2.0,2.0,2.0
8020,55,5,16,15,26,3,9,4,7,11,-253740,29.0,2.0,7.0,11.0
8021,55,5,16,15,52,4,15,14,15,36,-525381,3.0,1.0,1.0,1.0
8022,55,5,16,15,47,4,16,14,4,44,-314552,8.0,1.0,0.0,1.0
8023,69,3,14,23,43,3,14,13,3,3,-270842,26.0,0.0,0.0,10.0
8024,69,3,14,23,40,1,11,12,5,35,-282161,29.0,2.0,3.0,11.0
8025,69,3,14,23,66,2,13,22,13,60,-332503,3.0,1.0,1.0,1.0
8026,119,7,15,37,93,7,15,27,3,3,-497509,26.0,0.0,0.0,10.0
8027,119,7,15,37,49,3,11,14,3,33,-471773,70.0,4.0,4.0,23.0
8028,119,7,15,37,110,5,15,35,6,36,-453972,9.0,2.0,0.0,2.0
8029,119,7,15,37,116,6,15,36,8,44,-479768,3.0,1.0,0.0,1.0
8030,119,7,15,37,87,6,15,26,5,51,-593751,32.0,1.0,0.0,11.0
8031,119,7,15,37,93,6,15,27,6,56,-522163,26.0,1.0,0.0,10.0
8032,119,7,15,37,93,6,14,27,7,88,-556099,26.0,1.0,1.0,10.0
8033,107,6,16,36,81,6,16,26,3,3,-632732,26.0,0.0,0.0,10.0
8034,107,6,16,36,69,3,14,23,4,34,-478426,38.0,3.0,2.0,13.0
8035,107,6,16,36,78,4,16,25,7,37,-509450,29.0,2.0,0.0,11.0
8036,107,6,16,36,104,5,16,35,15,62,-611613,3.0,1.0,0.0,1.0
8037,107,6,16,36,78,5,16,25,7,72,-639641,29.0,1.0,0.0,11.0
8038,107,6,16,36,104,5,16,35,15,97,-592831,3.0,1.0,0.0,1.0
8039,113,7,17,36,84,6,17,25,3,3,-531659,29.0,1.0,0.0,11.0
8040,113,7,17,36,110,6,17,35,11,28,-511868,3.0,1.0,0.0,1.0
8041,113,7,17,36,75,4,15,24,3,36,-575255,38.0,3.0,2.0,12.0
8042,113,7,17,36,107,6,15,35,6,39,-528418,6.0,1.0,2.0,1.0
8043,113,7,17,36,87,6,15,26,9,42,-555955,26.0,1.0,2.0,10.0
8044,113,7,17,36,79,5,17,25,4,76,-549482,34.0,2.0,0.0,11.0
8045,113,7,17,36,87,6,17,26,7,82,-608158,26.0,1.0,0.0,10.0
8046,119,6,17,37,6,1,3,1,2,2,-441437,113.0,5.0,14.0,36.0
8047,119,6,17,37,49,3,15,14,3,7,-456878,70.0,3.0,2.0,23.0
8048,119,6,17,37,84,4,15,25,6,10,-463377,35.0,2.0,2.0,12.0
8049,119,6,17,37,93,6,15,27,9,19,-499588,26.0,0.0,2.0,10.0
8050,119,6,17,37,93,6,17,27,6,52,-646688,26.0,0.0,0.0,10.0
8051,119,6,17,37,93,5,17,27,7,88,-597037,26.0,1.0,0.0,10.0
8052,113,6,15,36,6,1,3,1,2,2,-371001,107.0,5.0,12.0,35.0
8053,113,6,15,36,14,1,7,2,3,7,-385957,99.0,5.0,8.0,34.0
8054,113,6,15,36,84,5,15,25,6,17,-470911,29.0,1.0,0.0,11.0
8055,113,6,15,36,110,5,15,35,14,42,-530743,3.0,1.0,0.0,1.0
8056,113,6,15,36,87,5,15,26,6,50,-547189,26.0,1.0,0.0,10.0
8057,113,6,15,36,87,5,15,26,7,82,-491766,26.0,1.0,0.0,10.0
8058,14,1,7,2,6,1,3,1,2,2,-74008,8.0,0.0,4.0,1.0
8059,49,3,11,14,23,3,9,4,3,3,-205501,26.0,0.0,2.0,10.0
8060,49,3,11,14,40,1,11,12,4,34,-250428,9.0,2.0,0.0,2.0
8061,49,3,11,14,46,2,11,13,6,42,-241125,3.0,1.0,0.0,1.0
8062,96,6,18,28,6,1,3,1,2,2,-1379086,90.0,5.0,15.0,27.0
8063,96,6,18,28,52,4,16,15,3,7,-397038,44.0,2.0,2.0,13.0
8064,96,6,18,28,58,3,14,15,6,10,-432656,38.0,3.0,4.0,13.0
8065,96,6,18,28,67,5,14,17,9,19,-453957,29.0,1.0,4.0,11.0
8066,96,6,18,28,93,5,17,27,17,44,-523475,3.0,1.0,1.0,1.0
8067,96,6,18,28,70,6,18,18,6,55,-526560,26.0,0.0,0.0,10.0
8068,116,6,17,36,90,6,17,26,3,3,-404997,26.0,0.0,0.0,10.0
8069,116,6,17,36,72,3,15,23,3,33,-449306,44.0,3.0,2.0,13.0
8070,116,6,17,36,110,5,15,35,6,36,-504863,6.0,1.0,2.0,1.0
8071,116,6,17,36,90,5,14,26,9,39,-664886,26.0,1.0,3.0,10.0
8072,116,6,17,36,84,5,17,25,5,74,-588493,32.0,1.0,0.0,11.0
8073,116,6,17,36,90,5,17,26,6,79,-563880,26.0,1.0,0.0,10.0
8074,113,5,15,36,84,4,15,25,3,3,-358819,29.0,1.0,0.0,11.0
8075,113,5,15,36,110,4,15,35,11,28,-517637,3.0,1.0,0.0,1.0
8076,113,5,15,36,43,2,12,13,3,36,-465305,70.0,3.0,3.0,23.0
8077,113,5,15,36,87,5,15,26,6,46,-587801,26.0,0.0,0.0,10.0
8078,113,5,15,36,87,4,14,26,7,82,-551016,26.0,1.0,1.0,10.0
8079,66,2,13,22,40,2,13,12,3,3,-239510,26.0,0.0,0.0,10.0
8080,66,2,13,22,40,1,11,12,5,35,-282858,26.0,1.0,2.0,10.0
8081,116,8,18,37,6,1,3,1,2,2,-605848,110.0,7.0,15.0,36.0
8082,116,8,18,37,78,5,16,25,3,7,-573982,38.0,3.0,2.0,12.0
8083,116,8,18,37,81,6,16,25,6,10,-641047,35.0,2.0,2.0,12.0
8084,116,8,18,37,87,6,17,26,9,13,-599110,29.0,2.0,1.0,11.0
8085,116,8,18,37,113,7,17,36,17,38,-658782,3.0,1.0,1.0,1.0
8086,116,8,18,37,90,8,18,27,9,48,-652783,26.0,0.0,0.0,10.0
8087,116,8,18,37,82,6,18,26,4,79,-570786,34.0,2.0,0.0,11.0
8088,116,8,18,37,90,7,18,27,7,85,-582343,26.0,1.0,0.0,10.0
8089,101,4,15,34,75,4,15,24,3,3,-437324,26.0,0.0,0.0,10.0
8090,101,4,15,34,66,2,13,22,4,34,-404683,35.0,2.0,2.0,12.0
8091,101,4,15,34,75,3,15,24,7,37,-408608,26.0,1.0,0.0,10.0
8092,101,4,15,34,75,4,15,24,7,69,-454958,26.0,0.0,0.0,10.0
8093,93,7,17,27,6,1,3,1,2,2,-399912,87.0,6.0,14.0,26.0
8094,93,7,17,27,49,4,15,14,3,7,-379148,44.0,3.0,2.0,13.0
8095,93,7,17,27,84,5,15,25,6,10,-495399,9.0,2.0,2.0,2.0
8096,93,7,17,27,67,6,15,17,9,13,-479056,26.0,1.0,2.0,10.0
8097,93,7,17,27,90,6,17,26,8,44,-450191,3.0,1.0,0.0,1.0
8098,93,7,17,27,87,7,17,26,5,51,-444460,6.0,0.0,0.0,1.0
8099,93,7,17,27,67,6,17,17,7,62,-535015,26.0,1.0,0.0,10.0
8100,171,7,17,57,145,7,17,47,3,3,-518617,26.0,0.0,0.0,10.0
8101,171,7,17,57,75,3,15,24,3,33,-552926,96.0,4.0,2.0,33.0
8102,171,7,17,57,136,5,15,45,6,36,-657403,35.0,2.0,2.0,12.0
8103,171,7,17,57,145,7,15,47,9,45,-590740,26.0,0.0,2.0,10.0
8104,171,7,17,57,145,7,17,47,6,78,-661754,26.0,0.0,0.0,10.0
8105,171,7,17,57,145,6,17,47,6,108,-776728,26.0,1.0,0.0,10.0
8106,171,7,17,57,145,6,17,47,7,140,-745373,26.0,1.0,0.0,10.0
8107,96,7,17,28,6,1,3,1,2,2,-352077,90.0,6.0,14.0,27.0
8108,96,7,17,28,49,3,15,14,3,7,-476335,47.0,4.0,2.0,14.0
8109,96,7,17,28,61,5,16,16,6,10,-422069,35.0,2.0,1.0,12.0
8110,96,7,17,28,70,7,16,18,9,19,-409386,26.0,0.0,1.0,10.0
8111,96,7,17,28,90,7,17,27,5,51,-413037,6.0,0.0,0.0,1.0
8112,96,7,17,28,67,5,17,17,7,62,-478015,29.0,2.0,0.0,11.0
8113,96,7,17,28,93,6,17,27,15,87,-542397,3.0,1.0,0.0,1.0
8114,122,7,17,38,96,7,17,28,3,3,-1076199,26.0,0.0,0.0,10.0
8115,122,7,17,38,75,3,15,24,3,33,-443109,47.0,4.0,2.0,14.0
8116,122,7,17,38,87,5,15,26,6,36,-438350,35.0,2.0,2.0,12.0
8117,122,7,17,38,96,7,15,28,9,45,-470882,26.0,0.0,2.0,10.0
8118,122,7,17,38,87,5,17,26,5,77,-531005,35.0,2.0,0.0,12.0
8119,122,7,17,38,93,5,17,27,6,82,-524923,29.0,2.0,0.0,11.0
8120,122,7,17,38,119,6,17,37,14,107,-576656,3.0,1.0,0.0,1.0
8121,58,4,15,15,6,1,3,1,2,2,-219848,52.0,3.0,12.0,14.0
8122,58,4,15,15,40,2,13,12,3,7,-226769,18.0,2.0,2.0,3.0
8123,58,4,15,15,32,3,9,5,7,11,-281080,26.0,1.0,6.0,10.0
8124,58,4,15,15,52,4,15,14,5,42,-267347,6.0,0.0,0.0,1.0
8125,139,6,15,46,113,6,15,36,3,3,-383774,26.0,0.0,0.0,10.0
8126,139,6,15,46,40,1,11,12,3,33,-407629,99.0,5.0,4.0,34.0
8127,139,6,15,46,113,6,15,36,6,43,-477085,26.0,0.0,0.0,10.0
8128,139,6,15,46,110,4,15,35,6,73,-544017,29.0,2.0,0.0,11.0
8129,139,6,15,46,136,5,15,45,14,98,-603107,3.0,1.0,0.0,1.0
8130,139,6,15,46,113,5,15,36,7,108,-536842,26.0,1.0,0.0,10.0
8131,93,5,17,27,67,5,17,17,3,3,-365717,26.0,0.0,0.0,10.0
8132,93,5,17,27,75,3,15,24,3,33,-360420,18.0,2.0,2.0,3.0
8133,93,5,17,27,58,3,11,15,6,36,-428491,35.0,2.0,6.0,12.0
8134,93,5,17,27,67,5,11,17,9,45,-402150,26.0,0.0,6.0,10.0
8135,93,5,17,27,87,5,17,26,5,77,-404503,6.0,0.0,0.0,1.0
8136,53,4,17,15,6,1,3,1,2,2,-264409,47.0,3.0,14.0,14.0
8137,53,4,17,15,49,3,15,14,3,7,-226092,4.0,1.0,2.0,1.0
8138,53,4,17,15,18,2,9,3,6,10,-240514,35.0,2.0,8.0,12.0
8139,53,4,17,15,27,4,11,5,9,19,-260248,26.0,0.0,6.0,10.0
8140,66,2,13,22,40,2,13,12,3,3,-208990,26.0,0.0,0.0,10.0
8141,66,2,13,22,40,1,11,12,5,35,-221870,26.0,1.0,2.0,10.0
8142,119,6,17,37,93,6,17,27,3,3,-366768,26.0,0.0,0.0,10.0
8143,119,6,17,37,75,3,15,24,3,33,-461599,44.0,3.0,2.0,13.0
8144,119,6,17,37,84,4,14,25,6,36,-428968,35.0,2.0,3.0,12.0
8145,119,6,17,37,93,6,14,27,9,45,-452651,26.0,0.0,3.0,10.0
8146,119,6,17,37,87,5,17,26,5,77,-465944,32.0,1.0,0.0,11.0
8147,119,6,17,37,93,5,17,27,6,82,-533528,26.0,1.0,0.0,10.0
8148,90,5,14,26,64,5,14,16,3,3,-254043,26.0,0.0,0.0,10.0
8149,90,5,14,26,46,2,11,13,3,33,-287553,44.0,3.0,3.0,13.0
8150,90,5,14,26,84,4,14,25,6,36,-294661,6.0,1.0,0.0,1.0
8151,90,5,14,26,58,4,11,15,5,48,-328526,32.0,1.0,3.0,11.0
8152,90,5,14,26,64,4,11,16,6,53,-331848,26.0,1.0,3.0,10.0
8153,52,5,16,15,6,1,3,1,2,2,-281085,46.0,4.0,13.0,14.0
8154,52,5,16,15,43,3,14,13,4,8,-219987,9.0,2.0,2.0,2.0
8155,52,5,16,15,23,3,9,4,7,11,-223894,29.0,2.0,7.0,11.0
8156,52,5,16,15,49,4,15,14,15,36,-277197,3.0,1.0,1.0,1.0
8157,52,5,16,15,49,4,16,14,6,45,-247623,3.0,1.0,0.0,1.0
8158,78,4,16,25,52,4,16,15,3,3,-254803,26.0,0.0,0.0,10.0
8159,78,4,16,25,40,1,11,12,4,34,-277144,38.0,3.0,5.0,13.0
8160,78,4,16,25,49,3,11,14,7,43,-355849,29.0,1.0,5.0,11.0
8161,78,4,16,25,75,3,15,24,15,68,-357850,3.0,1.0,1.0,1.0
8162,87,5,17,26,61,5,17,16,3,3,-308936,26.0,0.0,0.0,10.0
8163,87,5,17,26,75,3,15,24,3,33,-347429,12.0,2.0,2.0,2.0
8164,87,5,17,26,52,3,11,14,6,36,-358215,35.0,2.0,6.0,12.0
8165,87,5,17,26,61,5,11,16,9,45,-473242,26.0,0.0,6.0,10.0
8166,87,5,17,26,79,4,17,25,4,76,-384835,8.0,1.0,0.0,1.0
8167,72,3,15,23,46,3,15,13,3,3,-250460,26.0,0.0,0.0,10.0
8168,72,3,15,23,66,2,13,22,4,34,-283451,6.0,1.0,2.0,1.0
8169,72,3,15,23,46,2,11,13,7,37,-299952,26.0,1.0,4.0,10.0
8170,61,5,16,16,6,1,3,1,2,2,-202491,55.0,4.0,13.0,15.0
8171,61,5,16,16,14,1,7,2,3,7,-203633,47.0,4.0,9.0,14.0
8172,61,5,16,16,55,5,16,15,5,16,-214199,6.0,0.0,0.0,1.0
8173,61,5,16,16,32,3,9,5,7,27,-299238,29.0,2.0,7.0,11.0
8174,61,5,16,16,58,4,15,15,15,52,-282077,3.0,1.0,1.0,1.0
8175,49,4,16,14,6,1,3,1,2,2,-185311,43.0,3.0,13.0,13.0
8176,49,4,16,14,43,3,14,13,4,8,-201653,6.0,1.0,2.0,1.0
8177,49,4,16,14,20,2,9,3,7,11,-233562,29.0,2.0,7.0,11.0
8178,49,4,16,14,46,3,15,13,15,36,-260231,3.0,1.0,1.0,1.0
8179,46,2,11,13,20,2,9,3,3,3,-147350,26.0,0.0,2.0,10.0
8180,46,2,11,13,40,1,11,12,4,34,-164237,6.0,1.0,0.0,1.0
8181,75,3,15,24,49,3,15,14,3,3,-244904,26.0,0.0,0.0,10.0
8182,75,3,15,24,40,1,11,12,4,34,-845696,35.0,2.0,4.0,12.0
8183,75,3,15,24,49,3,11,14,7,43,-291345,26.0,0.0,4.0,10.0
8184,6,1,3,1,2,0,1,0,1,1,-9675,4.0,1.0,2.0,1.0
8185,122,7,15,38,96,7,15,28,3,3,-368333,26.0,0.0,0.0,10.0
8186,122,7,15,38,49,3,11,14,3,33,-367705,73.0,4.0,4.0,24.0
8187,122,7,15,38,113,5,15,36,6,36,-368633,9.0,2.0,0.0,2.0
8188,122,7,15,38,119,6,15,37,8,44,-436965,3.0,1.0,0.0,1.0
8189,122,7,15,38,93,6,14,27,6,52,-463846,29.0,1.0,1.0,11.0
8190,122,7,15,38,119,6,14,37,14,77,-492500,3.0,1.0,1.0,1.0
8191,122,7,15,38,96,6,15,28,6,85,-507765,26.0,1.0,0.0,10.0
8192,122,7,17,38,96,7,17,28,3,3,-401056,26.0,0.0,0.0,10.0
8193,122,7,17,38,75,4,15,24,3,33,-443030,47.0,3.0,2.0,14.0
8194,122,7,17,38,113,5,15,36,6,36,-468816,9.0,2.0,2.0,2.0
8195,122,7,17,38,96,6,15,28,9,39,-560850,26.0,1.0,2.0,10.0
8196,122,7,17,38,119,6,17,37,8,70,-490128,3.0,1.0,0.0,1.0
8197,122,7,17,38,93,6,17,27,6,78,-620831,29.0,1.0,0.0,11.0
8198,122,7,17,38,119,6,17,37,14,103,-727766,3.0,1.0,0.0,1.0
8199,90,6,15,27,6,1,3,1,2,2,-281601,84.0,5.0,12.0,26.0
8200,90,6,15,27,14,1,7,2,3,7,-252141,76.0,5.0,8.0,25.0
8201,90,6,15,27,61,5,15,16,6,17,-370070,29.0,1.0,0.0,11.0
8202,90,6,15,27,87,5,15,26,14,42,-403540,3.0,1.0,0.0,1.0
8203,90,6,15,27,61,4,15,16,6,50,-406686,29.0,2.0,0.0,11.0
8204,90,6,15,27,87,5,15,26,14,75,-422800,3.0,1.0,0.0,1.0
8205,110,5,15,35,84,5,15,25,3,3,-490677,26.0,0.0,0.0,10.0
8206,110,5,15,35,40,1,11,12,3,33,-337083,70.0,4.0,4.0,23.0
8207,110,5,15,35,78,4,15,24,5,42,-388807,32.0,1.0,0.0,11.0
8208,110,5,15,35,84,4,15,25,6,47,-421388,26.0,1.0,0.0,10.0
8209,110,5,15,35,84,4,14,25,7,79,-447163,26.0,1.0,1.0,10.0
8210,122,8,18,38,6,1,3,1,2,2,-414561,116.0,7.0,15.0,37.0
8211,122,8,18,38,52,4,16,15,3,7,-413459,70.0,4.0,2.0,23.0
8212,122,8,18,38,84,5,15,25,6,10,-436183,38.0,3.0,3.0,13.0
8213,122,8,18,38,93,7,15,27,9,19,-532478,29.0,1.0,3.0,11.0
8214,122,8,18,38,119,7,17,37,17,44,-607410,3.0,1.0,1.0,1.0
8215,122,8,18,38,90,7,18,27,5,54,-647726,32.0,1.0,0.0,11.0
8216,122,8,18,38,96,7,18,28,6,59,-660413,26.0,1.0,0.0,10.0
8217,122,8,18,38,96,7,18,28,7,91,-687273,26.0,1.0,0.0,10.0
8218,78,5,16,25,6,1,3,1,2,2,-326457,72.0,4.0,13.0,24.0
8219,78,5,16,25,43,3,14,13,4,8,-342742,35.0,2.0,2.0,12.0
8220,78,5,16,25,49,3,15,14,7,11,-388081,29.0,2.0,1.0,11.0
8221,78,5,16,25,75,4,15,24,15,36,-464863,3.0,1.0,1.0,1.0
8222,78,5,16,25,52,5,16,15,7,46,-398200,26.0,0.0,0.0,10.0
8223,93,6,16,27,67,6,16,17,3,3,-333213,26.0,0.0,0.0,10.0
8224,93,6,16,27,46,2,11,13,3,33,-432327,47.0,4.0,5.0,14.0
8225,93,6,16,27,87,5,16,26,6,36,-366693,6.0,1.0,0.0,1.0
8226,93,6,16,27,87,6,16,26,5,48,-380718,6.0,0.0,0.0,1.0
8227,93,6,16,27,64,4,11,16,7,59,-409217,29.0,2.0,5.0,11.0
8228,93,6,16,27,90,5,15,26,15,84,-461927,3.0,1.0,1.0,1.0
8229,145,8,17,47,119,8,17,37,3,3,-617411,26.0,0.0,0.0,10.0
8230,145,8,17,47,72,3,15,23,3,33,-608984,73.0,5.0,2.0,24.0
8231,145,8,17,47,139,7,15,46,6,36,-611925,6.0,1.0,2.0,1.0
8232,145,8,17,47,119,7,15,37,9,39,-703549,26.0,1.0,2.0,10.0
8233,145,8,17,47,110,6,17,35,5,74,-691684,35.0,2.0,0.0,12.0
8234,145,8,17,47,116,6,17,36,6,79,-705944,29.0,2.0,0.0,11.0
8235,145,8,17,47,142,7,17,46,14,104,-1632586,3.0,1.0,0.0,1.0
8236,145,8,17,47,119,7,17,37,7,114,-715888,26.0,1.0,0.0,10.0
