,vertices_pre,redexes_pre,height_pre,width_pre,vertices_post,redexes_post,height_post,width_post,redex_depth,redex_index,step_time,vertices_diff,redexes_diff,height_diff,width_diff
7660,54,10,17,20,51,9,17,19,13,19,-255049,3.0,1.0,0.0,1.0
7661,54,10,17,20,45,7,15,17,7,26,-206038,9.0,3.0,2.0,3.0
7662,54,10,17,20,51,9,15,19,14,39,-256120,3.0,1.0,2.0,1.0
7663,54,10,17,20,51,9,15,19,16,41,-243045,3.0,1.0,2.0,1.0
7664,54,10,17,20,51,9,17,19,8,47,-217571,3.0,1.0,0.0,1.0
7665,54,10,17,20,51,9,17,19,10,49,-235160,3.0,1.0,0.0,1.0
7666,54,8,16,20,51,7,14,19,2,2,-165368,3.0,1.0,2.0,1.0
7667,54,8,16,20,51,8,16,19,5,5,-172115,3.0,0.0,0.0,1.0
7668,54,8,16,20,51,7,14,19,5,10,-264300,3.0,1.0,2.0,1.0
7669,54,8,16,20,14,3,6,4,7,12,-208009,40.0,5.0,10.0,16.0
7670,54,8,16,20,51,7,16,19,13,22,-218456,3.0,1.0,0.0,1.0
7671,54,8,16,20,51,8,17,19,10,29,-249265,3.0,0.0,-1.0,1.0
7672,54,8,16,20,51,7,16,19,15,44,-268077,3.0,1.0,0.0,1.0
7673,54,8,16,20,51,7,16,19,10,49,-249781,3.0,1.0,0.0,1.0
7674,54,9,17,20,51,9,17,19,3,3,-162587,3.0,0.0,0.0,1.0
7675,54,9,17,20,51,8,17,19,5,7,-150741,3.0,1.0,0.0,1.0
7676,54,9,17,20,51,8,15,19,3,11,-166394,3.0,1.0,2.0,1.0
7677,54,9,17,20,14,3,6,4,5,13,-230414,40.0,6.0,11.0,16.0
7678,54,9,17,20,45,6,15,17,7,26,-187878,9.0,3.0,2.0,3.0
7679,54,9,17,20,51,8,15,19,14,39,-217317,3.0,1.0,2.0,1.0
7680,54,9,17,20,51,8,15,19,16,41,-219298,3.0,1.0,2.0,1.0
7681,54,9,17,20,51,8,17,19,8,47,-225157,3.0,1.0,0.0,1.0
7682,54,9,17,20,51,8,17,19,10,49,-244335,3.0,1.0,0.0,1.0
7683,5,1,3,1,2,0,1,0,2,2,-9577,3.0,1.0,2.0,1.0
7684,54,9,15,20,51,9,15,19,3,3,-141973,3.0,0.0,0.0,1.0
7685,54,9,15,20,51,8,15,19,5,7,-132997,3.0,1.0,0.0,1.0
7686,54,9,15,20,51,8,13,19,3,11,-219318,3.0,1.0,2.0,1.0
7687,54,9,15,20,14,3,6,4,5,13,-166273,40.0,6.0,9.0,16.0
7688,54,9,15,20,51,8,15,19,11,23,-193073,3.0,1.0,0.0,1.0
7689,54,9,15,20,45,6,13,17,7,29,-193044,9.0,3.0,2.0,3.0
7690,54,9,15,20,51,8,15,19,14,42,-209831,3.0,1.0,0.0,1.0
7691,54,9,15,20,51,8,15,19,8,47,-210625,3.0,1.0,0.0,1.0
7692,54,9,15,20,51,8,15,19,10,49,-208548,3.0,1.0,0.0,1.0
7693,48,7,13,18,45,7,13,17,3,3,-94942,3.0,0.0,0.0,1.0
7694,48,7,13,18,45,6,13,17,3,8,-108677,3.0,1.0,0.0,1.0
7695,48,7,13,18,45,6,13,17,5,10,-110335,3.0,1.0,0.0,1.0
7696,48,7,13,18,45,6,13,17,9,21,-197799,3.0,1.0,0.0,1.0
7697,48,7,13,18,45,6,13,17,11,23,-134524,3.0,1.0,0.0,1.0
7698,48,7,13,18,45,6,12,17,10,41,-153488,3.0,1.0,1.0,1.0
7699,48,7,13,18,45,6,12,17,12,43,-176781,3.0,1.0,1.0,1.0
7700,14,3,6,4,11,2,4,3,2,2,-37750,3.0,1.0,2.0,1.0
7701,14,3,6,4,11,3,6,3,5,5,-43495,3.0,0.0,0.0,1.0
7702,14,3,6,4,11,2,6,3,5,10,-47685,3.0,1.0,0.0,1.0
7703,11,3,5,3,8,2,4,2,2,2,-28245,3.0,1.0,1.0,1.0
7704,11,3,5,3,8,2,4,2,4,4,-22562,3.0,1.0,1.0,1.0
7705,11,3,5,3,8,2,5,2,3,8,-32864,3.0,1.0,0.0,1.0
7706,42,6,13,16,2,0,1,0,2,2,-84470,40.0,6.0,12.0,16.0
7707,42,6,13,16,5,1,3,1,3,5,-81259,37.0,5.0,10.0,15.0
7708,42,6,13,16,39,5,13,15,9,15,-115302,3.0,1.0,0.0,1.0
7709,42,6,13,16,36,4,11,14,5,21,-114638,6.0,2.0,2.0,2.0
7710,42,6,13,16,39,5,13,15,12,34,-142994,3.0,1.0,0.0,1.0
7711,42,6,13,16,39,5,13,15,6,39,-123955,3.0,1.0,0.0,1.0
7712,17,4,8,5,14,3,6,4,2,2,-58345,3.0,1.0,2.0,1.0
7713,17,4,8,5,14,4,7,4,5,5,-54500,3.0,0.0,1.0,1.0
7714,17,4,8,5,14,3,6,4,7,9,-55948,3.0,1.0,2.0,1.0
7715,17,4,8,5,14,3,8,4,5,13,-136124,3.0,1.0,0.0,1.0
7716,51,9,13,19,48,8,13,18,2,2,-112560,3.0,1.0,0.0,1.0
7717,51,9,13,19,48,8,13,18,4,4,-99391,3.0,1.0,0.0,1.0
7718,51,9,13,19,48,8,13,18,3,8,-114609,3.0,1.0,0.0,1.0
7719,51,9,13,19,48,8,13,18,5,10,-114903,3.0,1.0,0.0,1.0
7720,51,9,13,19,48,8,13,18,9,21,-153615,3.0,1.0,0.0,1.0
7721,51,9,13,19,48,8,13,18,11,23,-151397,3.0,1.0,0.0,1.0
7722,51,9,13,19,45,7,12,17,5,30,-148242,6.0,2.0,1.0,2.0
7723,51,9,13,19,48,8,13,18,12,43,-164014,3.0,1.0,0.0,1.0
7724,51,9,13,19,48,8,13,18,6,48,-199043,3.0,1.0,0.0,1.0
7725,51,8,12,19,48,7,12,18,2,2,-87263,3.0,1.0,0.0,1.0
7726,51,8,12,19,48,7,12,18,4,4,-106375,3.0,1.0,0.0,1.0
7727,51,8,12,19,8,2,5,2,3,8,-94580,43.0,6.0,7.0,17.0
7728,51,8,12,19,48,7,12,18,9,18,-121882,3.0,1.0,0.0,1.0
7729,51,8,12,19,48,7,12,18,11,20,-126492,3.0,1.0,0.0,1.0
7730,51,8,12,19,48,8,13,18,6,28,-131504,3.0,0.0,-1.0,1.0
7731,51,8,12,19,48,7,12,18,11,43,-157040,3.0,1.0,0.0,1.0
7732,51,8,12,19,48,7,12,18,6,48,-134900,3.0,1.0,0.0,1.0
7733,51,8,15,19,48,7,13,18,2,2,-198720,3.0,1.0,2.0,1.0
7734,51,8,15,19,48,8,15,18,5,5,-162981,3.0,0.0,0.0,1.0
7735,51,8,15,19,11,2,6,3,5,10,-163416,40.0,6.0,9.0,16.0
7736,51,8,15,19,48,7,15,18,11,20,-175760,3.0,1.0,0.0,1.0
7737,51,8,15,19,42,5,13,16,7,26,-193089,9.0,3.0,2.0,3.0
7738,51,8,15,19,48,7,15,18,14,39,-211614,3.0,1.0,0.0,1.0
7739,51,8,15,19,48,7,15,18,8,44,-203408,3.0,1.0,0.0,1.0
7740,51,8,15,19,48,7,15,18,10,46,-207342,3.0,1.0,0.0,1.0
7741,51,8,14,19,2,0,1,0,2,2,-85072,49.0,8.0,13.0,19.0
7742,51,8,14,19,48,7,14,18,3,5,-86669,3.0,1.0,0.0,1.0
7743,51,8,14,19,48,7,14,18,5,7,-93960,3.0,1.0,0.0,1.0
7744,51,8,14,19,48,7,14,18,9,18,-180290,3.0,1.0,0.0,1.0
7745,51,8,14,19,48,8,15,18,6,25,-181242,3.0,0.0,-1.0,1.0
7746,51,8,14,19,48,7,12,18,11,40,-160293,3.0,1.0,2.0,1.0
7747,51,8,14,19,48,7,12,18,13,42,-161294,3.0,1.0,2.0,1.0
7748,51,8,14,19,48,7,14,18,6,48,-141120,3.0,1.0,0.0,1.0
7749,51,8,14,19,2,0,1,0,2,2,-97991,49.0,8.0,13.0,19.0
7750,51,8,14,19,5,1,3,1,3,5,-86028,46.0,7.0,11.0,18.0
7751,51,8,14,19,48,7,14,18,9,15,-112853,3.0,1.0,0.0,1.0
7752,51,8,14,19,48,8,15,18,6,22,-130520,3.0,0.0,-1.0,1.0
7753,51,8,14,19,48,7,12,18,11,37,-170711,3.0,1.0,2.0,1.0
7754,51,8,14,19,48,7,12,18,13,39,-160475,3.0,1.0,2.0,1.0
7755,51,8,14,19,48,7,14,18,6,45,-180386,3.0,1.0,0.0,1.0
7756,51,8,14,19,48,7,14,18,8,47,-151643,3.0,1.0,0.0,1.0
7757,51,9,15,19,48,8,13,18,2,2,-156730,3.0,1.0,2.0,1.0
7758,51,9,15,19,48,8,15,18,4,4,-161373,3.0,1.0,0.0,1.0
7759,51,9,15,19,48,8,15,18,6,6,-160124,3.0,1.0,0.0,1.0
7760,51,9,15,19,48,8,15,18,5,10,-177568,3.0,1.0,0.0,1.0
7761,51,9,15,19,48,8,15,18,7,12,-166165,3.0,1.0,0.0,1.0
7762,51,9,15,19,48,8,15,18,11,23,-193475,3.0,1.0,0.0,1.0
7763,51,9,15,19,45,7,13,17,7,29,-243206,6.0,2.0,2.0,2.0
7764,51,9,15,19,48,8,15,18,14,42,-214074,3.0,1.0,0.0,1.0
7765,51,9,15,19,48,8,15,18,8,47,-231391,3.0,1.0,0.0,1.0
7766,45,6,13,17,42,6,13,16,3,3,-86118,3.0,0.0,0.0,1.0
7767,45,6,13,17,8,1,4,2,3,8,-91130,37.0,5.0,9.0,15.0
7768,45,6,13,17,42,5,13,16,9,18,-121772,3.0,1.0,0.0,1.0
7769,45,6,13,17,42,5,13,16,11,20,-142065,3.0,1.0,0.0,1.0
7770,45,6,13,17,42,5,12,16,10,38,-133469,3.0,1.0,1.0,1.0
7771,45,6,13,17,42,5,12,16,12,40,-149454,3.0,1.0,1.0,1.0
7772,51,8,18,19,48,7,16,18,2,2,-162148,3.0,1.0,2.0,1.0
7773,51,8,18,19,5,1,3,1,4,4,-696435,46.0,7.0,15.0,18.0
7774,51,8,18,19,48,7,16,18,5,7,-193890,3.0,1.0,2.0,1.0
7775,51,8,18,19,48,7,18,18,7,9,-200580,3.0,1.0,0.0,1.0
7776,51,8,18,19,48,7,18,18,9,11,-227872,3.0,1.0,0.0,1.0
7777,51,8,18,19,48,8,19,18,10,26,-235358,3.0,0.0,-1.0,1.0
7778,51,8,18,19,48,7,16,18,15,41,-271367,3.0,1.0,2.0,1.0
7779,51,8,18,19,48,7,16,18,17,43,-269083,3.0,1.0,2.0,1.0
7780,51,8,14,19,48,7,12,18,2,2,-129326,3.0,1.0,2.0,1.0
7781,51,8,14,19,5,1,3,1,4,4,-140716,46.0,7.0,11.0,18.0
7782,51,8,14,19,48,7,14,18,5,7,-147027,3.0,1.0,0.0,1.0
7783,51,8,14,19,48,7,14,18,7,9,-199775,3.0,1.0,0.0,1.0
7784,51,8,14,19,48,7,14,18,11,20,-178237,3.0,1.0,0.0,1.0
7785,51,8,14,19,48,7,14,18,13,22,-232289,3.0,1.0,0.0,1.0
7786,51,8,14,19,48,8,15,18,8,30,-203912,3.0,0.0,-1.0,1.0
7787,51,8,14,19,48,7,14,18,8,47,-224783,3.0,1.0,0.0,1.0
7788,51,7,12,19,48,7,12,18,3,3,-98587,3.0,0.0,0.0,1.0
7789,51,7,12,19,8,1,4,2,3,8,-124168,43.0,6.0,8.0,17.0
7790,51,7,12,19,48,6,12,18,9,18,-142289,3.0,1.0,0.0,1.0
7791,51,7,12,19,48,6,12,18,11,20,-138454,3.0,1.0,0.0,1.0
7792,51,7,12,19,48,7,13,18,6,28,-149142,3.0,0.0,-1.0,1.0
7793,51,7,12,19,48,6,12,18,11,43,-231894,3.0,1.0,0.0,1.0
7794,51,7,12,19,48,6,12,18,6,48,-158096,3.0,1.0,0.0,1.0
7795,51,7,14,19,48,7,14,18,3,3,-122326,3.0,0.0,0.0,1.0
7796,51,7,14,19,48,6,14,18,5,7,-123843,3.0,1.0,0.0,1.0
7797,51,7,14,19,48,6,12,18,3,11,-138607,3.0,1.0,2.0,1.0
7798,51,7,14,19,14,3,6,4,5,13,-160927,37.0,4.0,8.0,15.0
7799,51,7,14,19,48,6,14,18,11,23,-171016,3.0,1.0,0.0,1.0
7800,51,7,14,19,48,7,15,18,8,30,-190888,3.0,0.0,-1.0,1.0
7801,51,7,14,19,48,6,14,18,13,45,-220130,3.0,1.0,0.0,1.0
7802,51,7,14,19,48,7,14,18,3,3,-168179,3.0,0.0,0.0,1.0
7803,51,7,14,19,48,6,14,18,5,7,-134435,3.0,1.0,0.0,1.0
7804,51,7,14,19,48,6,12,18,3,11,-138751,3.0,1.0,2.0,1.0
7805,51,7,14,19,14,3,6,4,5,13,-157285,37.0,4.0,8.0,15.0
7806,51,7,14,19,48,7,15,18,8,27,-186337,3.0,0.0,-1.0,1.0
7807,51,7,14,19,48,6,14,18,13,42,-206804,3.0,1.0,0.0,1.0
7808,51,7,14,19,48,6,14,18,8,47,-198890,3.0,1.0,0.0,1.0
7809,51,8,13,19,48,8,13,18,3,3,-155334,3.0,0.0,0.0,1.0
7810,51,8,13,19,48,7,13,18,5,7,-104900,3.0,1.0,0.0,1.0
7811,51,8,13,19,11,2,6,3,3,11,-117954,40.0,6.0,7.0,16.0
7812,51,8,13,19,48,7,13,18,9,21,-185512,3.0,1.0,0.0,1.0
7813,51,8,13,19,42,5,11,16,5,27,-144065,9.0,3.0,2.0,3.0
7814,51,8,13,19,48,7,13,18,12,40,-161567,3.0,1.0,0.0,1.0
7815,51,8,13,19,48,7,13,18,6,45,-156709,3.0,1.0,0.0,1.0
7816,51,8,13,19,48,7,13,18,8,47,-166249,3.0,1.0,0.0,1.0
7817,5,1,3,1,2,0,1,0,2,2,-21421,3.0,1.0,2.0,1.0
7818,51,9,17,19,48,8,15,18,2,2,-163042,3.0,1.0,2.0,1.0
7819,51,9,17,19,5,1,3,1,4,4,-167347,46.0,8.0,14.0,18.0
7820,51,9,17,19,48,8,17,18,5,7,-174530,3.0,1.0,0.0,1.0
7821,51,9,17,19,48,8,17,18,7,9,-169457,3.0,1.0,0.0,1.0
7822,51,9,17,19,42,6,15,16,7,23,-246483,9.0,3.0,2.0,3.0
7823,51,9,17,19,48,8,15,18,14,36,-217560,3.0,1.0,2.0,1.0
7824,51,9,17,19,48,8,15,18,16,38,-234002,3.0,1.0,2.0,1.0
7825,51,9,17,19,48,8,17,18,8,44,-210290,3.0,1.0,0.0,1.0
7826,51,9,17,19,48,8,17,18,10,46,-212887,3.0,1.0,0.0,1.0
7827,51,8,14,19,2,0,1,0,2,2,-105408,49.0,8.0,13.0,19.0
7828,51,8,14,19,48,7,12,18,3,5,-129163,3.0,1.0,2.0,1.0
7829,51,8,14,19,48,7,14,18,5,7,-138509,3.0,1.0,0.0,1.0
7830,51,8,14,19,48,7,14,18,7,9,-143423,3.0,1.0,0.0,1.0
7831,51,8,14,19,48,8,15,18,8,24,-185462,3.0,0.0,-1.0,1.0
7832,51,8,14,19,48,7,14,18,13,39,-248772,3.0,1.0,0.0,1.0
7833,51,8,14,19,48,7,14,18,8,44,-195842,3.0,1.0,0.0,1.0
7834,51,8,14,19,48,7,14,18,10,46,-186091,3.0,1.0,0.0,1.0
7835,51,9,15,19,48,8,15,18,2,2,-114860,3.0,1.0,0.0,1.0
7836,51,9,15,19,48,8,15,18,4,4,-117938,3.0,1.0,0.0,1.0
7837,51,9,15,19,48,8,15,18,3,8,-117883,3.0,1.0,0.0,1.0
7838,51,9,15,19,48,8,15,18,5,10,-119810,3.0,1.0,0.0,1.0
7839,51,9,15,19,48,8,15,18,9,21,-157545,3.0,1.0,0.0,1.0
7840,51,9,15,19,48,8,15,18,11,23,-156250,3.0,1.0,0.0,1.0
7841,51,9,15,19,48,8,13,18,5,30,-201740,3.0,1.0,2.0,1.0
7842,51,9,15,19,48,8,13,18,12,43,-174778,3.0,1.0,2.0,1.0
7843,51,9,15,19,48,8,13,18,14,45,-188552,3.0,1.0,2.0,1.0
7844,5,1,3,1,2,0,1,0,2,2,-9214,3.0,1.0,2.0,1.0
7845,51,8,14,19,2,0,1,0,2,2,-101732,49.0,8.0,13.0,19.0
7846,51,8,14,19,48,7,12,18,3,5,-127147,3.0,1.0,2.0,1.0
7847,51,8,14,19,48,7,14,18,5,7,-151574,3.0,1.0,0.0,1.0
7848,51,8,14,19,48,7,14,18,7,9,-152213,3.0,1.0,0.0,1.0
7849,51,8,14,19,48,7,14,18,11,20,-169136,3.0,1.0,0.0,1.0
7850,51,8,14,19,48,8,15,18,8,27,-185877,3.0,0.0,-1.0,1.0
7851,51,8,14,19,48,7,14,18,13,42,-206091,3.0,1.0,0.0,1.0
7852,51,8,14,19,48,7,14,18,8,47,-242205,3.0,1.0,0.0,1.0
7853,51,8,15,19,48,8,15,18,3,3,-122237,3.0,0.0,0.0,1.0
7854,51,8,15,19,48,7,15,18,5,7,-139384,3.0,1.0,0.0,1.0
7855,51,8,15,19,48,7,13,18,3,11,-152135,3.0,1.0,2.0,1.0
7856,51,8,15,19,14,3,6,4,5,13,-160771,37.0,5.0,9.0,15.0
7857,51,8,15,19,48,7,15,18,11,23,-183780,3.0,1.0,0.0,1.0
7858,51,8,15,19,45,6,13,17,7,29,-176407,6.0,2.0,2.0,2.0
7859,51,8,15,19,48,7,15,18,14,42,-204708,3.0,1.0,0.0,1.0
7860,51,8,15,19,48,7,15,18,8,47,-195165,3.0,1.0,0.0,1.0
7861,11,3,5,3,8,2,4,2,2,2,-18817,3.0,1.0,1.0,1.0
7862,11,3,5,3,8,2,4,2,4,4,-31337,3.0,1.0,1.0,1.0
7863,11,3,5,3,8,2,5,2,3,8,-32581,3.0,1.0,0.0,1.0
7864,51,9,17,19,48,8,15,18,2,2,-217726,3.0,1.0,2.0,1.0
7865,51,9,17,19,5,1,3,1,4,4,-184856,46.0,8.0,14.0,18.0
7866,51,9,17,19,48,8,15,18,5,7,-200047,3.0,1.0,2.0,1.0
7867,51,9,17,19,11,3,6,3,7,9,-218169,40.0,6.0,11.0,16.0
7868,51,9,17,19,48,8,17,18,13,19,-219045,3.0,1.0,0.0,1.0
7869,51,9,17,19,42,6,15,16,9,25,-226663,9.0,3.0,2.0,3.0
7870,51,9,17,19,48,8,17,18,16,38,-262691,3.0,1.0,0.0,1.0
7871,51,9,17,19,48,8,17,18,10,43,-261235,3.0,1.0,0.0,1.0
7872,51,9,17,19,48,8,17,18,12,45,-250856,3.0,1.0,0.0,1.0
7873,51,9,17,19,48,8,15,18,2,2,-158032,3.0,1.0,2.0,1.0
7874,51,9,17,19,5,1,3,1,4,4,-211537,46.0,8.0,14.0,18.0
7875,51,9,17,19,48,8,17,18,5,7,-162054,3.0,1.0,0.0,1.0
7876,51,9,17,19,48,8,17,18,7,9,-172853,3.0,1.0,0.0,1.0
7877,51,9,17,19,48,8,17,18,11,20,-204039,3.0,1.0,0.0,1.0
7878,51,9,17,19,48,8,17,18,13,22,-205352,3.0,1.0,0.0,1.0
7879,51,9,17,19,48,8,15,18,7,29,-204137,3.0,1.0,2.0,1.0
7880,51,9,17,19,48,8,15,18,14,42,-233693,3.0,1.0,2.0,1.0
7881,51,9,17,19,48,8,15,18,16,44,-225869,3.0,1.0,2.0,1.0
7882,51,9,19,19,48,8,17,18,2,2,-223122,3.0,1.0,2.0,1.0
7883,51,9,19,19,5,1,3,1,4,4,-179329,46.0,8.0,16.0,18.0
7884,51,9,19,19,48,8,17,18,5,7,-203088,3.0,1.0,2.0,1.0
7885,51,9,19,19,48,8,19,18,7,9,-223606,3.0,1.0,0.0,1.0
7886,51,9,19,19,48,8,19,18,9,11,-229088,3.0,1.0,0.0,1.0
7887,51,9,19,19,45,7,17,17,9,25,-303214,6.0,2.0,2.0,2.0
7888,51,9,19,19,48,8,17,18,16,38,-294475,3.0,1.0,2.0,1.0
7889,51,9,19,19,48,8,17,18,18,40,-298127,3.0,1.0,2.0,1.0
7890,51,9,19,19,48,8,19,18,10,46,-285968,3.0,1.0,0.0,1.0
7891,51,8,15,19,48,8,15,18,3,3,-117606,3.0,0.0,0.0,1.0
7892,51,8,15,19,48,7,15,18,5,7,-776654,3.0,1.0,0.0,1.0
7893,51,8,15,19,11,2,6,3,3,11,-119903,40.0,6.0,9.0,16.0
7894,51,8,15,19,48,7,15,18,9,21,-157450,3.0,1.0,0.0,1.0
7895,51,8,15,19,45,6,13,17,5,27,-183110,6.0,2.0,2.0,2.0
7896,51,8,15,19,48,7,13,18,12,40,-169629,3.0,1.0,2.0,1.0
7897,51,8,15,19,48,7,13,18,14,42,-174386,3.0,1.0,2.0,1.0
7898,51,8,15,19,48,7,15,18,6,48,-159086,3.0,1.0,0.0,1.0
7899,51,9,17,19,48,8,15,18,2,2,-183145,3.0,1.0,2.0,1.0
7900,51,9,17,19,5,1,3,1,4,4,-171829,46.0,8.0,14.0,18.0
7901,51,9,17,19,48,8,15,18,5,7,-244793,3.0,1.0,2.0,1.0
7902,51,9,17,19,11,3,6,3,7,9,-257245,40.0,6.0,11.0,16.0
7903,51,9,17,19,48,8,17,18,13,19,-232963,3.0,1.0,0.0,1.0
7904,51,9,17,19,42,6,15,16,9,25,-236266,9.0,3.0,2.0,3.0
7905,51,9,17,19,48,8,17,18,16,38,-253904,3.0,1.0,0.0,1.0
7906,51,9,17,19,48,8,17,18,10,43,-246619,3.0,1.0,0.0,1.0
7907,51,9,17,19,48,8,17,18,12,45,-277253,3.0,1.0,0.0,1.0
7908,45,7,17,17,42,6,15,16,2,2,-151699,3.0,1.0,2.0,1.0
7909,45,7,17,17,5,1,3,1,4,4,-158747,40.0,6.0,14.0,16.0
7910,45,7,17,17,42,6,15,16,5,7,-184043,3.0,1.0,2.0,1.0
7911,45,7,17,17,42,6,17,16,7,9,-189941,3.0,1.0,0.0,1.0
7912,45,7,17,17,42,6,17,16,9,11,-238920,3.0,1.0,0.0,1.0
7913,45,7,17,17,42,6,15,16,14,36,-230264,3.0,1.0,2.0,1.0
7914,45,7,17,17,42,6,15,16,16,38,-218986,3.0,1.0,2.0,1.0
7915,8,2,5,2,5,1,3,1,2,2,-27187,3.0,1.0,2.0,1.0
7916,8,2,5,2,5,1,3,1,4,4,-27899,3.0,1.0,2.0,1.0
7917,51,8,17,19,48,8,17,18,3,3,-128438,3.0,0.0,0.0,1.0
7918,51,8,17,19,48,7,15,18,3,8,-155681,3.0,1.0,2.0,1.0
7919,51,8,17,19,11,2,4,3,5,10,-165053,40.0,6.0,13.0,16.0
7920,51,8,17,19,48,7,17,18,11,20,-180580,3.0,1.0,0.0,1.0
7921,51,8,17,19,45,6,15,17,7,26,-181417,6.0,2.0,2.0,2.0
7922,51,8,17,19,48,7,15,18,14,39,-211764,3.0,1.0,2.0,1.0
7923,51,8,17,19,48,7,15,18,16,41,-266727,3.0,1.0,2.0,1.0
7924,51,8,17,19,48,7,17,18,8,47,-205466,3.0,1.0,0.0,1.0
7925,51,8,15,19,48,8,15,18,3,3,-114009,3.0,0.0,0.0,1.0
7926,51,8,15,19,48,7,15,18,3,8,-115710,3.0,1.0,0.0,1.0
7927,51,8,15,19,48,7,15,18,5,10,-117411,3.0,1.0,0.0,1.0
7928,51,8,15,19,48,7,15,18,9,21,-135884,3.0,1.0,0.0,1.0
7929,51,8,15,19,45,6,13,17,5,27,-148488,6.0,2.0,2.0,2.0
7930,51,8,15,19,48,7,13,18,12,40,-183942,3.0,1.0,2.0,1.0
7931,51,8,15,19,48,7,13,18,14,42,-171157,3.0,1.0,2.0,1.0
7932,51,8,15,19,48,7,15,18,6,48,-209811,3.0,1.0,0.0,1.0
7933,51,9,13,19,48,8,13,18,2,2,-108000,3.0,1.0,0.0,1.0
7934,51,9,13,19,48,8,13,18,4,4,-142935,3.0,1.0,0.0,1.0
7935,51,9,13,19,48,8,13,18,3,8,-128472,3.0,1.0,0.0,1.0
7936,51,9,13,19,48,8,13,18,5,10,-116205,3.0,1.0,0.0,1.0
7937,51,9,13,19,48,8,13,18,9,21,-150680,3.0,1.0,0.0,1.0
7938,51,9,13,19,48,8,13,18,11,23,-151436,3.0,1.0,0.0,1.0
7939,51,9,13,19,45,7,12,17,5,30,-152603,6.0,2.0,1.0,2.0
7940,51,9,13,19,48,8,13,18,12,43,-164277,3.0,1.0,0.0,1.0
7941,51,9,13,19,48,8,13,18,6,48,-204450,3.0,1.0,0.0,1.0
7942,51,8,16,19,48,7,14,18,2,2,-141232,3.0,1.0,2.0,1.0
7943,51,8,16,19,5,1,3,1,4,4,-153671,46.0,7.0,13.0,18.0
7944,51,8,16,19,8,2,5,2,5,7,-149428,43.0,6.0,11.0,17.0
7945,51,8,16,19,48,8,17,18,8,21,-171112,3.0,0.0,-1.0,1.0
7946,51,8,16,19,48,7,14,18,13,36,-207290,3.0,1.0,2.0,1.0
7947,51,8,16,19,48,7,14,18,15,38,-209691,3.0,1.0,2.0,1.0
7948,51,8,16,19,48,7,16,18,8,44,-197177,3.0,1.0,0.0,1.0
7949,51,8,16,19,48,7,16,18,10,46,-203323,3.0,1.0,0.0,1.0
7950,51,8,16,19,48,7,14,18,2,2,-157992,3.0,1.0,2.0,1.0
7951,51,8,16,19,5,1,3,1,4,4,-212505,46.0,7.0,13.0,18.0
7952,51,8,16,19,48,7,14,18,5,7,-187747,3.0,1.0,2.0,1.0
7953,51,8,16,19,48,7,16,18,7,9,-196601,3.0,1.0,0.0,1.0
7954,51,8,16,19,48,7,16,18,9,11,-189894,3.0,1.0,0.0,1.0
7955,51,8,16,19,48,7,16,18,13,22,-286564,3.0,1.0,0.0,1.0
7956,51,8,16,19,48,8,17,18,10,29,-232170,3.0,0.0,-1.0,1.0
7957,51,8,16,19,48,7,16,18,10,46,-239116,3.0,1.0,0.0,1.0
7958,45,7,15,17,42,6,13,16,2,2,-128801,3.0,1.0,2.0,1.0
7959,45,7,15,17,42,6,15,16,4,4,-147554,3.0,1.0,0.0,1.0
7960,45,7,15,17,42,6,15,16,6,6,-159046,3.0,1.0,0.0,1.0
7961,45,7,15,17,11,3,7,3,5,10,-194581,34.0,4.0,8.0,14.0
7962,45,7,15,17,42,6,15,16,11,20,-163782,3.0,1.0,0.0,1.0
7963,45,7,15,17,42,6,13,16,12,37,-190522,3.0,1.0,2.0,1.0
7964,45,7,15,17,42,6,13,16,14,39,-192383,3.0,1.0,2.0,1.0
7965,51,7,14,19,48,7,14,18,3,3,-89363,3.0,0.0,0.0,1.0
7966,51,7,14,19,48,6,14,18,3,8,-105665,3.0,1.0,0.0,1.0
7967,51,7,14,19,48,6,14,18,5,10,-106266,3.0,1.0,0.0,1.0
7968,51,7,14,19,48,7,15,18,6,25,-129973,3.0,0.0,-1.0,1.0
7969,51,7,14,19,48,6,12,18,11,40,-162659,3.0,1.0,2.0,1.0
7970,51,7,14,19,48,6,12,18,13,42,-162954,3.0,1.0,2.0,1.0
7971,51,7,14,19,48,6,14,18,6,48,-182588,3.0,1.0,0.0,1.0
7972,51,9,17,19,48,8,15,18,2,2,-164320,3.0,1.0,2.0,1.0
7973,51,9,17,19,48,8,17,18,4,4,-164120,3.0,1.0,0.0,1.0
7974,51,9,17,19,48,8,17,18,6,6,-168394,3.0,1.0,0.0,1.0
7975,51,9,17,19,48,8,17,18,5,10,-181807,3.0,1.0,0.0,1.0
7976,51,9,17,19,48,8,17,18,7,12,-175446,3.0,1.0,0.0,1.0
7977,51,9,17,19,48,8,17,18,11,23,-199355,3.0,1.0,0.0,1.0
7978,51,9,17,19,48,8,15,18,7,29,-204994,3.0,1.0,2.0,1.0
7979,51,9,17,19,48,8,15,18,14,42,-279216,3.0,1.0,2.0,1.0
7980,51,9,17,19,48,8,15,18,16,44,-228547,3.0,1.0,2.0,1.0
7981,36,3,13,14,33,3,13,13,3,3,-78217,3.0,0.0,0.0,1.0
7982,36,3,13,14,33,2,11,13,3,8,-122651,3.0,1.0,2.0,1.0
