vertices_pre,redexes_pre,height_pre,width_pre,vertices_post,redexes_post,height_post,width_post,redex_depth,redex_index,step_time,vertices_diff,redexes_diff,height_diff,width_diff
45,5,18,17,23,2,10,8,10,23,152895,22.0,3.0,8.0,9.0
45,5,18,17,36,3,15,14,14,30,183796,9.0,2.0,3.0,3.0
45,5,18,17,42,4,17,16,15,37,180248,3.0,1.0,1.0,1.0
45,5,16,17,42,4,17,16,1,1,107268,3.0,1.0,-1.0,1.0
45,5,16,17,42,4,16,16,3,3,163551,3.0,1.0,0.0,1.0
45,5,16,17,42,4,16,16,5,5,114109,3.0,1.0,0.0,1.0
45,5,16,17,26,3,9,9,9,26,129291,19.0,2.0,7.0,8.0
45,5,16,17,39,4,14,15,13,33,155599,6.0,1.0,2.0,2.0
45,5,18,17,42,4,18,16,1,1,94012,3.0,1.0,0.0,1.0
45,5,18,17,42,4,17,16,2,5,140291,3.0,1.0,1.0,1.0
45,5,18,17,23,2,10,8,10,23,125458,22.0,3.0,8.0,9.0
45,5,18,17,36,3,15,14,14,30,156861,9.0,2.0,3.0,3.0
45,5,18,17,42,4,17,16,15,37,162724,3.0,1.0,1.0,1.0
39,4,15,15,36,3,15,14,1,1,103837,3.0,1.0,0.0,1.0
39,4,15,15,36,3,15,14,3,3,106247,3.0,1.0,0.0,1.0
39,4,15,15,36,3,15,14,9,17,168933,3.0,1.0,0.0,1.0
39,4,15,15,26,3,12,9,10,26,124090,13.0,1.0,3.0,6.0
26,3,10,9,23,2,11,8,1,1,45069,3.0,1.0,-1.0,1.0
26,3,10,9,23,2,10,8,3,3,47053,3.0,1.0,0.0,1.0
26,3,10,9,23,2,9,8,2,8,49232,3.0,1.0,1.0,1.0
45,5,18,17,42,4,17,16,2,2,140671,3.0,1.0,1.0,1.0
45,5,18,17,42,4,18,16,9,14,171354,3.0,1.0,0.0,1.0
45,5,18,17,23,2,12,8,10,23,146258,22.0,3.0,6.0,9.0
45,5,18,17,36,3,15,14,14,30,187826,9.0,2.0,3.0,3.0
45,5,18,17,42,4,17,16,15,37,194587,3.0,1.0,1.0,1.0
39,4,15,15,36,3,16,14,1,1,77143,3.0,1.0,-1.0,1.0
39,4,15,15,36,3,15,14,3,3,79537,3.0,1.0,0.0,1.0
39,4,15,15,36,3,14,14,2,8,80460,3.0,1.0,1.0,1.0
39,4,15,15,26,3,10,9,10,26,155990,13.0,1.0,5.0,6.0
26,3,12,9,23,2,12,8,1,1,56157,3.0,1.0,0.0,1.0
26,3,12,9,23,2,12,8,3,3,58784,3.0,1.0,0.0,1.0
26,3,12,9,23,2,10,8,9,17,85376,3.0,1.0,2.0,1.0
45,5,18,17,42,4,17,16,2,2,138744,3.0,1.0,1.0,1.0
45,5,18,17,42,4,18,16,9,14,152833,3.0,1.0,0.0,1.0
45,5,18,17,23,2,12,8,10,23,156865,22.0,3.0,6.0,9.0
45,5,18,17,36,3,15,14,14,30,176569,9.0,2.0,3.0,3.0
45,5,18,17,42,4,17,16,15,37,194324,3.0,1.0,1.0,1.0
26,3,12,9,23,2,12,8,1,1,57377,3.0,1.0,0.0,1.0
26,3,12,9,23,2,12,8,3,3,59363,3.0,1.0,0.0,1.0
26,3,12,9,23,2,10,8,9,17,85323,3.0,1.0,2.0,1.0
45,5,18,17,42,4,18,16,1,1,825645,3.0,1.0,0.0,1.0
45,5,18,17,42,4,18,16,3,3,119945,3.0,1.0,0.0,1.0
45,5,18,17,42,4,17,16,3,8,122682,3.0,1.0,1.0,1.0
45,5,18,17,26,3,11,9,11,26,137292,19.0,2.0,7.0,8.0
45,5,18,17,39,4,16,15,15,33,167510,6.0,1.0,2.0,2.0
26,3,9,9,23,2,10,8,1,1,66783,3.0,1.0,-1.0,1.0
26,3,9,9,23,2,9,8,3,3,53158,3.0,1.0,0.0,1.0
26,3,9,9,23,2,9,8,5,5,55993,3.0,1.0,0.0,1.0
45,5,18,17,42,4,17,16,1,1,125950,3.0,1.0,1.0,1.0
45,5,18,17,42,4,18,16,9,14,151953,3.0,1.0,0.0,1.0
45,5,18,17,23,2,12,8,10,23,146213,22.0,3.0,6.0,9.0
45,5,18,17,36,3,15,14,14,30,242895,9.0,2.0,3.0,3.0
45,5,18,17,42,4,17,16,15,37,185121,3.0,1.0,1.0,1.0
26,3,11,9,23,2,12,8,1,1,51767,3.0,1.0,-1.0,1.0
26,3,11,9,23,2,11,8,3,3,53407,3.0,1.0,0.0,1.0
26,3,11,9,23,2,9,8,8,17,79461,3.0,1.0,2.0,1.0
29,4,12,10,26,3,13,9,1,1,61259,3.0,1.0,-1.0,1.0
29,4,12,10,26,3,12,9,3,3,54762,3.0,1.0,0.0,1.0
29,4,12,10,26,3,11,9,2,8,68181,3.0,1.0,1.0,1.0
29,4,12,10,26,3,10,9,9,20,84217,3.0,1.0,2.0,1.0
39,4,14,15,36,3,15,14,1,1,92318,3.0,1.0,-1.0,1.0
39,4,14,15,36,3,14,14,3,3,83787,3.0,1.0,0.0,1.0
39,4,14,15,36,3,14,14,8,17,110363,3.0,1.0,0.0,1.0
39,4,14,15,26,3,11,9,9,26,112796,13.0,1.0,3.0,6.0
39,4,14,15,36,3,15,14,1,1,80650,3.0,1.0,-1.0,1.0
39,4,14,15,36,3,14,14,3,3,134580,3.0,1.0,0.0,1.0
39,4,14,15,36,3,14,14,8,17,109922,3.0,1.0,0.0,1.0
39,4,14,15,26,3,11,9,9,26,101869,13.0,1.0,3.0,6.0
26,3,13,9,23,2,12,8,1,1,66089,3.0,1.0,1.0,1.0
26,3,13,9,23,2,12,8,3,5,68912,3.0,1.0,1.0,1.0
26,3,13,9,23,2,11,8,10,17,85180,3.0,1.0,2.0,1.0
29,4,10,10,26,3,11,9,1,1,51844,3.0,1.0,-1.0,1.0
29,4,10,10,26,3,10,9,3,3,67720,3.0,1.0,0.0,1.0
29,4,10,10,26,3,10,9,5,5,58689,3.0,1.0,0.0,1.0
29,4,10,10,26,3,9,9,2,11,69677,3.0,1.0,1.0,1.0
39,4,15,15,36,3,16,14,1,1,76392,3.0,1.0,-1.0,1.0
39,4,15,15,36,3,15,14,3,3,80175,3.0,1.0,0.0,1.0
39,4,15,15,36,3,14,14,2,8,81059,3.0,1.0,1.0,1.0
39,4,15,15,26,3,10,9,10,26,96709,13.0,1.0,5.0,6.0
45,5,17,17,42,4,18,16,1,1,149276,3.0,1.0,-1.0,1.0
45,5,17,17,42,4,17,16,3,3,96002,3.0,1.0,0.0,1.0
45,5,17,17,42,4,16,16,2,8,109805,3.0,1.0,1.0,1.0
45,5,17,17,26,3,10,9,10,26,140280,19.0,2.0,7.0,8.0
45,5,17,17,39,4,15,15,14,33,153642,6.0,1.0,2.0,2.0
39,4,15,15,36,3,15,14,1,1,79599,3.0,1.0,0.0,1.0
39,4,15,15,36,3,14,14,2,5,83371,3.0,1.0,1.0,1.0
39,4,15,15,36,3,15,14,9,17,112050,3.0,1.0,0.0,1.0
39,4,15,15,26,3,12,9,10,26,101309,13.0,1.0,3.0,6.0
26,3,11,9,23,2,12,8,1,1,61402,3.0,1.0,-1.0,1.0
26,3,11,9,23,2,11,8,3,3,64406,3.0,1.0,0.0,1.0
26,3,11,9,23,2,9,8,8,17,78969,3.0,1.0,2.0,1.0
39,4,15,15,36,3,15,14,1,1,129036,3.0,1.0,0.0,1.0
39,4,15,15,36,3,14,14,2,5,82160,3.0,1.0,1.0,1.0
39,4,15,15,36,3,15,14,9,17,96942,3.0,1.0,0.0,1.0
39,4,15,15,26,3,12,9,10,26,99389,13.0,1.0,3.0,6.0
45,5,18,17,42,4,17,16,1,1,119938,3.0,1.0,1.0,1.0
45,5,18,17,42,4,17,16,3,5,123942,3.0,1.0,1.0,1.0
45,5,18,17,42,4,18,16,10,17,141986,3.0,1.0,0.0,1.0
45,5,18,17,26,3,13,9,11,26,158652,19.0,2.0,5.0,8.0
45,5,18,17,39,4,16,15,15,33,184911,6.0,1.0,2.0,2.0
42,5,15,16,39,4,16,15,1,1,84463,3.0,1.0,-1.0,1.0
42,5,15,16,39,4,15,15,3,3,90233,3.0,1.0,0.0,1.0
42,5,15,16,39,4,14,15,2,8,149639,3.0,1.0,1.0,1.0
42,5,15,16,39,4,15,15,9,20,116519,3.0,1.0,0.0,1.0
42,5,15,16,29,4,12,10,10,29,107575,13.0,1.0,3.0,6.0
45,5,16,17,42,4,17,16,1,1,112778,3.0,1.0,-1.0,1.0
45,5,16,17,42,4,16,16,3,3,110157,3.0,1.0,0.0,1.0
45,5,16,17,42,4,16,16,8,17,136931,3.0,1.0,0.0,1.0
45,5,16,17,26,3,11,9,9,26,129383,19.0,2.0,5.0,8.0
45,5,16,17,39,4,14,15,13,33,159144,6.0,1.0,2.0,2.0
29,4,13,10,26,3,13,9,1,1,72273,3.0,1.0,0.0,1.0
29,4,13,10,26,3,13,9,3,3,73647,3.0,1.0,0.0,1.0
29,4,13,10,26,3,12,9,3,8,75297,3.0,1.0,1.0,1.0
29,4,13,10,26,3,11,9,10,20,91988,3.0,1.0,2.0,1.0
45,5,18,17,42,4,18,16,1,1,179452,3.0,1.0,0.0,1.0
45,5,18,17,42,4,18,16,3,3,120394,3.0,1.0,0.0,1.0
45,5,18,17,42,4,17,16,3,8,124005,3.0,1.0,1.0,1.0
45,5,18,17,26,3,11,9,11,26,148990,19.0,2.0,7.0,8.0
45,5,18,17,39,4,16,15,15,33,167488,6.0,1.0,2.0,2.0
45,5,19,17,42,4,18,16,1,1,109441,3.0,1.0,1.0,1.0
45,5,19,17,42,4,18,16,3,5,125774,3.0,1.0,1.0,1.0
45,5,19,17,23,2,11,8,11,23,152381,22.0,3.0,8.0,9.0
45,5,19,17,36,3,16,14,15,30,172127,9.0,2.0,3.0,3.0
45,5,19,17,42,4,18,16,16,37,179038,3.0,1.0,1.0,1.0
26,3,10,9,23,2,11,8,1,1,46388,3.0,1.0,-1.0,1.0
26,3,10,9,23,2,10,8,3,3,47357,3.0,1.0,0.0,1.0
26,3,10,9,23,2,9,8,2,8,49215,3.0,1.0,1.0,1.0
39,4,14,15,36,3,15,14,1,1,135556,3.0,1.0,-1.0,1.0
39,4,14,15,36,3,14,14,3,3,85909,3.0,1.0,0.0,1.0
39,4,14,15,36,3,14,14,5,5,87970,3.0,1.0,0.0,1.0
39,4,14,15,26,3,9,9,9,26,100023,13.0,1.0,5.0,6.0
42,5,15,16,39,4,16,15,1,1,84097,3.0,1.0,-1.0,1.0
42,5,15,16,39,4,15,15,3,3,86504,3.0,1.0,0.0,1.0
42,5,15,16,39,4,14,15,2,8,87359,3.0,1.0,1.0,1.0
42,5,15,16,39,4,15,15,9,20,113807,3.0,1.0,0.0,1.0
42,5,15,16,29,4,12,10,10,29,118292,13.0,1.0,3.0,6.0
45,5,17,17,42,4,18,16,1,1,97971,3.0,1.0,-1.0,1.0
45,5,17,17,42,4,17,16,3,3,161409,3.0,1.0,0.0,1.0
45,5,17,17,23,2,9,8,9,23,129005,22.0,3.0,8.0,9.0
45,5,17,17,36,3,14,14,13,30,160184,9.0,2.0,3.0,3.0
45,5,17,17,42,4,16,16,14,37,165226,3.0,1.0,1.0,1.0
29,4,10,10,26,3,11,9,1,1,63603,3.0,1.0,-1.0,1.0
29,4,10,10,26,3,10,9,3,3,68428,3.0,1.0,0.0,1.0
29,4,10,10,26,3,10,9,5,5,71445,3.0,1.0,0.0,1.0
29,4,10,10,26,3,9,9,2,11,58642,3.0,1.0,1.0,1.0
45,5,17,17,42,4,17,16,1,1,125756,3.0,1.0,0.0,1.0
45,5,17,17,42,4,17,16,3,3,125827,3.0,1.0,0.0,1.0
45,5,17,17,42,4,17,16,9,17,149967,3.0,1.0,0.0,1.0
45,5,17,17,26,3,12,9,10,26,204976,19.0,2.0,5.0,8.0
45,5,17,17,39,4,15,15,14,33,171156,6.0,1.0,2.0,2.0
45,5,19,17,42,4,18,16,1,1,120467,3.0,1.0,1.0,1.0
45,5,19,17,42,4,18,16,3,5,124444,3.0,1.0,1.0,1.0
45,5,19,17,23,2,11,8,11,23,140429,22.0,3.0,8.0,9.0
45,5,19,17,36,3,16,14,15,30,182805,9.0,2.0,3.0,3.0
45,5,19,17,42,4,18,16,16,37,188839,3.0,1.0,1.0,1.0
26,3,11,9,23,2,12,8,1,1,62146,3.0,1.0,-1.0,1.0
26,3,11,9,23,2,11,8,3,3,65903,3.0,1.0,0.0,1.0
26,3,11,9,23,2,9,8,8,17,80276,3.0,1.0,2.0,1.0
39,4,14,15,36,3,15,14,1,1,81800,3.0,1.0,-1.0,1.0
39,4,14,15,36,3,14,14,3,3,98011,3.0,1.0,0.0,1.0
39,4,14,15,36,3,14,14,5,5,100785,3.0,1.0,0.0,1.0
39,4,14,15,26,3,9,9,9,26,200956,13.0,1.0,5.0,6.0
45,5,18,17,42,4,17,16,1,1,123133,3.0,1.0,1.0,1.0
45,5,18,17,42,4,17,16,3,5,123007,3.0,1.0,1.0,1.0
45,5,18,17,42,4,18,16,10,17,149601,3.0,1.0,0.0,1.0
45,5,18,17,26,3,13,9,11,26,153156,19.0,2.0,5.0,8.0
45,5,18,17,39,4,16,15,15,33,182860,6.0,1.0,2.0,2.0
39,4,15,15,36,3,16,14,1,1,77564,3.0,1.0,-1.0,1.0
39,4,15,15,36,3,15,14,3,3,82090,3.0,1.0,0.0,1.0
39,4,15,15,36,3,14,14,2,8,83048,3.0,1.0,1.0,1.0
39,4,15,15,26,3,10,9,10,26,99172,13.0,1.0,5.0,6.0
29,4,12,10,26,3,13,9,1,1,64247,3.0,1.0,-1.0,1.0
29,4,12,10,26,3,12,9,3,3,91449,3.0,1.0,0.0,1.0
29,4,12,10,26,3,11,9,2,8,56811,3.0,1.0,1.0,1.0
29,4,12,10,26,3,10,9,9,20,134381,3.0,1.0,2.0,1.0
29,4,11,10,26,3,12,9,1,1,67483,3.0,1.0,-1.0,1.0
29,4,11,10,26,3,11,9,3,3,61140,3.0,1.0,0.0,1.0
29,4,11,10,26,3,11,9,5,5,76570,3.0,1.0,0.0,1.0
29,4,11,10,26,3,9,9,8,20,87025,3.0,1.0,2.0,1.0
26,3,13,9,23,2,12,8,1,1,55149,3.0,1.0,1.0,1.0
26,3,13,9,23,2,12,8,3,5,69852,3.0,1.0,1.0,1.0
26,3,13,9,23,2,11,8,10,17,85332,3.0,1.0,2.0,1.0
29,4,13,10,26,3,13,9,1,1,71099,3.0,1.0,0.0,1.0
29,4,13,10,26,3,13,9,3,3,62651,3.0,1.0,0.0,1.0
29,4,13,10,26,3,12,9,3,8,64137,3.0,1.0,1.0,1.0
29,4,13,10,26,3,11,9,10,20,102817,3.0,1.0,2.0,1.0
42,5,15,16,39,4,16,15,1,1,82917,3.0,1.0,-1.0,1.0
42,5,15,16,39,4,15,15,3,3,88033,3.0,1.0,0.0,1.0
42,5,15,16,39,4,15,15,5,5,827461,3.0,1.0,0.0,1.0
42,5,15,16,39,4,14,15,2,11,89720,3.0,1.0,1.0,1.0
42,5,15,16,29,4,10,10,10,29,116191,13.0,1.0,5.0,6.0
26,3,11,9,23,2,12,8,1,1,49281,3.0,1.0,-1.0,1.0
26,3,11,9,23,2,11,8,3,3,52962,3.0,1.0,0.0,1.0
26,3,11,9,23,2,9,8,8,17,78491,3.0,1.0,2.0,1.0
45,5,16,17,42,4,17,16,1,1,95022,3.0,1.0,-1.0,1.0
45,5,16,17,42,4,16,16,3,3,112128,3.0,1.0,0.0,1.0
45,5,16,17,42,4,16,16,5,5,114190,3.0,1.0,0.0,1.0
45,5,16,17,26,3,9,9,9,26,126578,19.0,2.0,7.0,8.0
45,5,16,17,39,4,14,15,13,33,164463,6.0,1.0,2.0,2.0
45,5,18,17,42,4,18,16,1,1,349394,3.0,1.0,0.0,1.0
45,5,18,17,42,4,18,16,3,3,195403,3.0,1.0,0.0,1.0
45,5,18,17,42,4,17,16,3,8,123071,3.0,1.0,1.0,1.0
45,5,18,17,26,3,11,9,11,26,141692,19.0,2.0,7.0,8.0
45,5,18,17,39,4,16,15,15,33,178446,6.0,1.0,2.0,2.0
26,3,13,9,23,2,12,8,1,1,55836,3.0,1.0,1.0,1.0
26,3,13,9,23,2,12,8,3,5,58099,3.0,1.0,1.0,1.0
26,3,13,9,23,2,11,8,10,17,86062,3.0,1.0,2.0,1.0
45,5,17,17,42,4,18,16,1,1,97954,3.0,1.0,-1.0,1.0
45,5,17,17,42,4,17,16,3,3,115445,3.0,1.0,0.0,1.0
45,5,17,17,23,2,9,8,9,23,128395,22.0,3.0,8.0,9.0
45,5,17,17,36,3,14,14,13,30,160055,9.0,2.0,3.0,3.0
45,5,17,17,42,4,16,16,14,37,218707,3.0,1.0,1.0,1.0
26,3,10,9,23,2,11,8,1,1,46294,3.0,1.0,-1.0,1.0
26,3,10,9,23,2,10,8,3,3,47160,3.0,1.0,0.0,1.0
26,3,10,9,23,2,9,8,2,8,60206,3.0,1.0,1.0,1.0
45,5,16,17,42,4,17,16,1,1,107490,3.0,1.0,-1.0,1.0
45,5,16,17,42,4,16,16,3,3,98642,3.0,1.0,0.0,1.0
45,5,16,17,42,4,16,16,8,17,125353,3.0,1.0,0.0,1.0
45,5,16,17,26,3,11,9,9,26,139956,19.0,2.0,5.0,8.0
45,5,16,17,39,4,14,15,13,33,255860,6.0,1.0,2.0,2.0
42,5,14,16,39,4,15,15,1,1,162913,3.0,1.0,-1.0,1.0
42,5,14,16,39,4,14,15,3,3,112611,3.0,1.0,0.0,1.0
42,5,14,16,39,4,14,15,5,5,105726,3.0,1.0,0.0,1.0
42,5,14,16,39,4,14,15,8,20,172365,3.0,1.0,0.0,1.0
42,5,14,16,29,4,11,10,9,29,122691,13.0,1.0,3.0,6.0
26,3,11,9,23,2,12,8,1,1,50279,3.0,1.0,-1.0,1.0
26,3,11,9,23,2,11,8,3,3,63292,3.0,1.0,0.0,1.0
26,3,11,9,23,2,9,8,8,17,79086,3.0,1.0,2.0,1.0
45,5,18,17,42,4,17,16,2,2,141503,3.0,1.0,1.0,1.0
45,5,18,17,42,4,18,16,9,14,153213,3.0,1.0,0.0,1.0
45,5,18,17,23,2,12,8,10,23,159444,22.0,3.0,6.0,9.0
45,5,18,17,36,3,15,14,14,30,189172,9.0,2.0,3.0,3.0
45,5,18,17,42,4,17,16,15,37,197085,3.0,1.0,1.0,1.0
26,3,12,9,23,2,12,8,1,1,67593,3.0,1.0,0.0,1.0
26,3,12,9,23,2,12,8,3,3,69468,3.0,1.0,0.0,1.0
26,3,12,9,23,2,10,8,9,17,95400,3.0,1.0,2.0,1.0
45,5,17,17,42,4,18,16,1,1,153793,3.0,1.0,-1.0,1.0
45,5,17,17,42,4,17,16,3,3,105489,3.0,1.0,0.0,1.0
45,5,17,17,42,4,16,16,2,8,167102,3.0,1.0,1.0,1.0
45,5,17,17,26,3,10,9,10,26,249436,19.0,2.0,7.0,8.0
45,5,17,17,39,4,15,15,14,33,214249,6.0,1.0,2.0,2.0
39,4,16,15,36,3,16,14,1,1,99521,3.0,1.0,0.0,1.0
39,4,16,15,36,3,16,14,3,3,90311,3.0,1.0,0.0,1.0
39,4,16,15,36,3,15,14,3,8,91696,3.0,1.0,1.0,1.0
39,4,16,15,26,3,11,9,11,26,119314,13.0,1.0,5.0,6.0
26,3,12,9,23,2,12,8,1,1,57362,3.0,1.0,0.0,1.0
26,3,12,9,23,2,11,8,2,5,49977,3.0,1.0,1.0,1.0
26,3,12,9,23,2,10,8,9,17,76809,3.0,1.0,2.0,1.0
45,5,18,17,42,4,17,16,2,2,187288,3.0,1.0,1.0,1.0
45,5,18,17,42,4,18,16,9,14,153848,3.0,1.0,0.0,1.0
45,5,18,17,23,2,12,8,10,23,156988,22.0,3.0,6.0,9.0
45,5,18,17,36,3,15,14,14,30,216276,9.0,2.0,3.0,3.0
45,5,18,17,42,4,17,16,15,37,195463,3.0,1.0,1.0,1.0
45,5,17,17,42,4,17,16,1,1,103231,3.0,1.0,0.0,1.0
45,5,17,17,42,4,16,16,2,5,107644,3.0,1.0,1.0,1.0
45,5,17,17,42,4,17,16,9,17,124827,3.0,1.0,0.0,1.0
45,5,17,17,26,3,12,9,10,26,234519,19.0,2.0,5.0,8.0
45,5,17,17,39,4,15,15,14,33,237871,6.0,1.0,2.0,2.0
45,5,18,17,42,4,18,16,1,1,147090,3.0,1.0,0.0,1.0
45,5,18,17,42,4,18,16,3,3,188720,3.0,1.0,0.0,1.0
45,5,18,17,42,4,17,16,3,8,143294,3.0,1.0,1.0,1.0
45,5,18,17,26,3,11,9,11,26,152058,19.0,2.0,7.0,8.0
45,5,18,17,39,4,16,15,15,33,167887,6.0,1.0,2.0,2.0
45,5,18,17,42,4,17,16,1,1,138095,3.0,1.0,1.0,1.0
45,5,18,17,42,4,18,16,9,14,153456,3.0,1.0,0.0,1.0
45,5,18,17,23,2,12,8,10,23,148229,22.0,3.0,6.0,9.0
45,5,18,17,36,3,15,14,14,30,196200,9.0,2.0,3.0,3.0
45,5,18,17,42,4,17,16,15,37,201233,3.0,1.0,1.0,1.0
45,5,16,17,42,4,17,16,1,1,108670,3.0,1.0,-1.0,1.0
45,5,16,17,42,4,16,16,3,3,100931,3.0,1.0,0.0,1.0
45,5,16,17,42,4,16,16,5,5,286988,3.0,1.0,0.0,1.0
45,5,16,17,26,3,9,9,9,26,213417,19.0,2.0,7.0,8.0
45,5,16,17,39,4,14,15,13,33,234950,6.0,1.0,2.0,2.0
45,5,17,17,42,4,18,16,1,1,109348,3.0,1.0,-1.0,1.0
45,5,17,17,42,4,17,16,3,3,143833,3.0,1.0,0.0,1.0
45,5,17,17,23,2,9,8,9,23,139122,22.0,3.0,8.0,9.0
45,5,17,17,36,3,14,14,13,30,161149,9.0,2.0,3.0,3.0
45,5,17,17,42,4,16,16,14,37,165216,3.0,1.0,1.0,1.0
45,5,16,17,42,4,17,16,1,1,107454,3.0,1.0,-1.0,1.0
45,5,16,17,42,4,16,16,3,3,110022,3.0,1.0,0.0,1.0
45,5,16,17,42,4,16,16,8,17,136146,3.0,1.0,0.0,1.0
45,5,16,17,26,3,11,9,9,26,191144,19.0,2.0,5.0,8.0
45,5,16,17,39,4,14,15,13,33,157207,6.0,1.0,2.0,2.0
26,3,13,9,23,2,12,8,1,1,64729,3.0,1.0,1.0,1.0
26,3,13,9,23,2,12,8,3,5,93154,3.0,1.0,1.0,1.0
26,3,13,9,23,2,11,8,10,17,96476,3.0,1.0,2.0,1.0
45,5,17,17,42,4,17,16,1,1,121702,3.0,1.0,0.0,1.0
45,5,17,17,42,4,17,16,3,3,194583,3.0,1.0,0.0,1.0
45,5,17,17,42,4,17,16,9,17,283746,3.0,1.0,0.0,1.0
45,5,17,17,26,3,12,9,10,26,153998,19.0,2.0,5.0,8.0
45,5,17,17,39,4,15,15,14,33,171340,6.0,1.0,2.0,2.0
42,5,15,16,39,4,16,15,1,1,81720,3.0,1.0,-1.0,1.0
42,5,15,16,39,4,15,15,3,3,86600,3.0,1.0,0.0,1.0
42,5,15,16,39,4,14,15,2,8,136675,3.0,1.0,1.0,1.0
42,5,15,16,39,4,15,15,9,20,104745,3.0,1.0,0.0,1.0
42,5,15,16,29,4,12,10,10,29,117026,13.0,1.0,3.0,6.0
45,5,18,17,42,4,17,16,1,1,121332,3.0,1.0,1.0,1.0
45,5,18,17,42,4,17,16,3,5,122757,3.0,1.0,1.0,1.0
45,5,18,17,42,4,18,16,10,17,139257,3.0,1.0,0.0,1.0
45,5,18,17,26,3,13,9,11,26,152365,19.0,2.0,5.0,8.0
45,5,18,17,39,4,16,15,15,33,171559,6.0,1.0,2.0,2.0
45,5,16,17,42,4,17,16,1,1,106405,3.0,1.0,-1.0,1.0
45,5,16,17,42,4,16,16,3,3,172313,3.0,1.0,0.0,1.0
45,5,16,17,42,4,16,16,8,17,207913,3.0,1.0,0.0,1.0
45,5,16,17,26,3,11,9,9,26,257682,19.0,2.0,5.0,8.0
45,5,16,17,39,4,14,15,13,33,156710,6.0,1.0,2.0,2.0
29,4,13,10,26,3,13,9,1,1,71566,3.0,1.0,0.0,1.0
29,4,13,10,26,3,13,9,3,3,73727,3.0,1.0,0.0,1.0
29,4,13,10,26,3,12,9,3,8,75260,3.0,1.0,1.0,1.0
29,4,13,10,26,3,11,9,10,20,102627,3.0,1.0,2.0,1.0
29,4,12,10,26,3,13,9,1,1,50841,3.0,1.0,-1.0,1.0
29,4,12,10,26,3,12,9,3,3,65013,3.0,1.0,0.0,1.0
29,4,12,10,26,3,11,9,2,8,56540,3.0,1.0,1.0,1.0
29,4,12,10,26,3,10,9,9,20,110084,3.0,1.0,2.0,1.0
29,4,12,10,26,3,13,9,1,1,50983,3.0,1.0,-1.0,1.0
29,4,12,10,26,3,12,9,3,3,64886,3.0,1.0,0.0,1.0
29,4,12,10,26,3,11,9,2,8,67309,3.0,1.0,1.0,1.0
29,4,12,10,26,3,10,9,9,20,82998,3.0,1.0,2.0,1.0
39,4,15,15,36,3,15,14,1,1,150783,3.0,1.0,0.0,1.0
39,4,15,15,36,3,15,14,3,3,94913,3.0,1.0,0.0,1.0
39,4,15,15,36,3,15,14,9,17,121723,3.0,1.0,0.0,1.0
39,4,15,15,26,3,12,9,10,26,124542,13.0,1.0,3.0,6.0
45,5,17,17,42,4,18,16,1,1,102035,3.0,1.0,-1.0,1.0
45,5,17,17,42,4,17,16,3,3,106149,3.0,1.0,0.0,1.0
45,5,17,17,42,4,16,16,2,8,116291,3.0,1.0,1.0,1.0
45,5,17,17,26,3,10,9,10,26,205869,19.0,2.0,7.0,8.0
45,5,17,17,39,4,15,15,14,33,249737,6.0,1.0,2.0,2.0
42,5,15,16,39,4,16,15,1,1,101108,3.0,1.0,-1.0,1.0
42,5,15,16,39,4,15,15,3,3,85930,3.0,1.0,0.0,1.0
42,5,15,16,39,4,14,15,2,8,99508,3.0,1.0,1.0,1.0
42,5,15,16,39,4,15,15,9,20,805606,3.0,1.0,0.0,1.0
42,5,15,16,29,4,12,10,10,29,118396,13.0,1.0,3.0,6.0
26,3,10,9,23,2,11,8,1,1,56861,3.0,1.0,-1.0,1.0
26,3,10,9,23,2,10,8,3,3,60250,3.0,1.0,0.0,1.0
26,3,10,9,23,2,9,8,2,8,50331,3.0,1.0,1.0,1.0
39,4,16,15,36,3,16,14,1,1,101023,3.0,1.0,0.0,1.0
39,4,16,15,36,3,16,14,3,3,93620,3.0,1.0,0.0,1.0
39,4,16,15,36,3,15,14,3,8,93590,3.0,1.0,1.0,1.0
39,4,16,15,26,3,11,9,11,26,119764,13.0,1.0,5.0,6.0
45,5,18,17,42,4,17,16,1,1,106865,3.0,1.0,1.0,1.0
45,5,18,17,42,4,17,16,3,5,123094,3.0,1.0,1.0,1.0
45,5,18,17,42,4,18,16,10,17,183246054,3.0,1.0,0.0,1.0
45,5,18,17,26,3,13,9,11,26,166917,19.0,2.0,5.0,8.0
45,5,18,17,39,4,16,15,15,33,193790,6.0,1.0,2.0,2.0
39,4,15,15,36,3,16,14,1,1,81461,3.0,1.0,-1.0,1.0
39,4,15,15,36,3,15,14,3,3,83105,3.0,1.0,0.0,1.0
39,4,15,15,36,3,14,14,2,8,85515,3.0,1.0,1.0,1.0
39,4,15,15,26,3,10,9,10,26,120019,13.0,1.0,5.0,6.0
29,4,12,10,26,3,13,9,1,1,66464,3.0,1.0,-1.0,1.0
29,4,12,10,26,3,12,9,3,3,67742,3.0,1.0,0.0,1.0
29,4,12,10,26,3,11,9,2,8,58979,3.0,1.0,1.0,1.0
29,4,12,10,26,3,10,9,9,20,87472,3.0,1.0,2.0,1.0
45,5,18,17,42,4,17,16,1,1,188268,3.0,1.0,1.0,1.0
45,5,18,17,42,4,17,16,3,5,130240,3.0,1.0,1.0,1.0
45,5,18,17,42,4,18,16,10,17,156458,3.0,1.0,0.0,1.0
