vertices_pre,redexes_pre,height_pre,width_pre,vertices_post,redexes_post,height_post,width_post,redex_depth,redex_index,step_time,vertices_diff,redexes_diff,height_diff,width_diff
30,2,10,8,23,1,8,7,1,1,107094,7.0,1.0,2.0,1.0
30,2,10,8,15,1,8,2,4,4,115157,15.0,1.0,2.0,6.0
30,2,10,8,23,1,8,7,1,1,108300,7.0,1.0,2.0,1.0
30,2,10,8,15,1,8,2,4,4,113759,15.0,1.0,2.0,6.0
35,3,13,11,8,0,6,1,2,2,97711,27.0,3.0,7.0,10.0
35,3,13,11,23,1,8,7,7,21,146042,12.0,2.0,5.0,4.0
35,3,13,11,32,2,11,10,8,24,205784,3.0,1.0,2.0,1.0
39,3,13,11,32,2,11,10,1,1,134019,7.0,1.0,2.0,1.0
39,3,13,11,15,1,8,2,4,4,156029,24.0,2.0,5.0,9.0
39,3,13,11,30,2,10,8,9,23,887336,9.0,1.0,3.0,3.0
18,1,7,3,15,1,8,2,2,2,54072,3.0,0.0,-1.0,1.0
26,1,9,8,23,1,8,7,3,3,80933,3.0,0.0,1.0,1.0
33,2,9,9,30,2,10,8,2,2,86381,3.0,0.0,-1.0,1.0
33,2,9,9,18,1,7,3,3,7,106131,15.0,1.0,2.0,6.0
30,2,10,8,23,1,8,7,1,1,97768,7.0,1.0,2.0,1.0
30,2,10,8,15,1,8,2,4,4,104193,15.0,1.0,2.0,6.0
39,3,13,11,32,2,11,10,1,1,144845,7.0,1.0,2.0,1.0
39,3,13,11,15,1,8,2,4,4,138364,24.0,2.0,5.0,9.0
39,3,13,11,30,2,10,8,9,23,167256,9.0,1.0,3.0,3.0
35,3,13,11,8,0,6,1,2,2,92966,27.0,3.0,7.0,10.0
35,3,13,11,23,1,8,7,7,21,121323,12.0,2.0,5.0,4.0
35,3,13,11,32,2,11,10,8,24,128282,3.0,1.0,2.0,1.0
35,3,13,11,8,0,6,1,2,2,92088,27.0,3.0,7.0,10.0
35,3,13,11,23,1,8,7,7,21,121743,12.0,2.0,5.0,4.0
35,3,13,11,32,2,11,10,8,24,190741,3.0,1.0,2.0,1.0
35,2,11,11,32,2,11,10,3,3,106376,3.0,0.0,0.0,1.0
35,2,11,11,26,1,9,8,7,24,141151,9.0,1.0,2.0,3.0
39,3,13,11,32,2,11,10,1,1,149514,7.0,1.0,2.0,1.0
39,3,13,11,15,1,8,2,4,4,155565,24.0,2.0,5.0,9.0
39,3,13,11,30,2,10,8,9,23,187384,9.0,1.0,3.0,3.0
26,2,10,8,23,1,8,7,2,2,136016,3.0,1.0,2.0,1.0
26,2,10,8,23,1,8,7,4,4,119368,3.0,1.0,2.0,1.0
39,3,13,11,32,2,11,10,1,1,132975,7.0,1.0,2.0,1.0
39,3,13,11,15,1,8,2,4,4,138977,24.0,2.0,5.0,9.0
39,3,13,11,30,2,10,8,9,23,237326,9.0,1.0,3.0,3.0
30,2,10,8,23,1,8,7,1,1,92148,7.0,1.0,2.0,1.0
30,2,10,8,15,1,8,2,4,4,100734,15.0,1.0,2.0,6.0
30,2,10,8,23,1,8,7,1,1,90744,7.0,1.0,2.0,1.0
30,2,10,8,15,1,8,2,4,4,156142,15.0,1.0,2.0,6.0
39,3,13,11,32,2,11,10,1,1,128456,7.0,1.0,2.0,1.0
39,3,13,11,15,1,8,2,4,4,148356,24.0,2.0,5.0,9.0
39,3,13,11,30,2,10,8,9,23,181585,9.0,1.0,3.0,3.0
39,3,13,11,32,2,11,10,1,1,127469,7.0,1.0,2.0,1.0
39,3,13,11,15,1,8,2,4,4,136554,24.0,2.0,5.0,9.0
39,3,13,11,30,2,10,8,9,23,164995,9.0,1.0,3.0,3.0
15,1,8,2,8,0,6,1,1,1,49712,7.0,1.0,2.0,1.0
15,1,8,2,8,0,6,1,1,1,47472,7.0,1.0,2.0,1.0
23,1,8,7,8,0,6,1,2,2,65749,15.0,1.0,2.0,6.0
32,2,11,10,8,0,6,1,2,2,83323,24.0,2.0,5.0,9.0
32,2,11,10,23,1,8,7,7,21,112890,9.0,1.0,3.0,3.0
26,2,10,8,23,1,8,7,2,2,76374,3.0,1.0,2.0,1.0
26,2,10,8,23,1,8,7,4,4,81720,3.0,1.0,2.0,1.0
15,1,8,2,8,0,6,1,1,1,48490,7.0,1.0,2.0,1.0
30,2,10,8,23,1,8,7,1,1,92307,7.0,1.0,2.0,1.0
30,2,10,8,15,1,8,2,4,4,155813,15.0,1.0,2.0,6.0
32,2,11,10,8,0,6,1,2,2,83765,24.0,2.0,5.0,9.0
32,2,11,10,23,1,8,7,7,21,100581,9.0,1.0,3.0,3.0
15,1,8,2,8,0,6,1,1,1,58461,7.0,1.0,2.0,1.0
23,1,8,7,8,0,6,1,2,2,90048,15.0,1.0,2.0,6.0
26,1,9,8,23,1,8,7,3,3,94174,3.0,0.0,1.0,1.0
23,1,8,7,8,0,6,1,2,2,67882,15.0,1.0,2.0,6.0
23,1,8,7,8,0,6,1,2,2,69785,15.0,1.0,2.0,6.0
26,1,9,8,23,1,8,7,3,3,65128,3.0,0.0,1.0,1.0
26,2,10,8,23,1,8,7,2,2,64504,3.0,1.0,2.0,1.0
26,2,10,8,23,1,8,7,4,4,92500,3.0,1.0,2.0,1.0
18,1,7,3,15,1,8,2,2,2,50165,3.0,0.0,-1.0,1.0
32,2,11,10,8,0,6,1,2,2,84574,24.0,2.0,5.0,9.0
32,2,11,10,23,1,8,7,7,21,110841,9.0,1.0,3.0,3.0
26,1,9,8,23,1,8,7,3,3,96121,3.0,0.0,1.0,1.0
23,1,8,7,8,0,6,1,2,2,55548,15.0,1.0,2.0,6.0
15,1,8,2,8,0,6,1,1,1,47288,7.0,1.0,2.0,1.0
15,1,8,2,8,0,6,1,1,1,46933,7.0,1.0,2.0,1.0
32,2,11,10,8,0,6,1,2,2,83627,24.0,2.0,5.0,9.0
32,2,11,10,23,1,8,7,7,21,100716,9.0,1.0,3.0,3.0
23,1,8,7,8,0,6,1,2,2,54881,15.0,1.0,2.0,6.0
26,2,10,8,23,1,8,7,2,2,106513,3.0,1.0,2.0,1.0
26,2,10,8,23,1,8,7,4,4,81061,3.0,1.0,2.0,1.0
23,1,8,7,8,0,6,1,2,2,54672,15.0,1.0,2.0,6.0
30,2,10,8,23,1,8,7,1,1,91517,7.0,1.0,2.0,1.0
30,2,10,8,15,1,8,2,4,4,110437,15.0,1.0,2.0,6.0
23,1,8,7,8,0,6,1,2,2,54662,15.0,1.0,2.0,6.0
15,1,8,2,8,0,6,1,1,1,47429,7.0,1.0,2.0,1.0
32,2,11,10,8,0,6,1,2,2,82816,24.0,2.0,5.0,9.0
32,2,11,10,23,1,8,7,7,21,111241,9.0,1.0,3.0,3.0
30,2,10,8,23,1,8,7,1,1,91575,7.0,1.0,2.0,1.0
30,2,10,8,15,1,8,2,4,4,110429,15.0,1.0,2.0,6.0
23,1,8,7,8,0,6,1,2,2,54907,15.0,1.0,2.0,6.0
32,2,11,10,8,0,6,1,2,2,82768,24.0,2.0,5.0,9.0
32,2,11,10,23,1,8,7,7,21,111022,9.0,1.0,3.0,3.0
23,1,8,7,8,0,6,1,2,2,54094,15.0,1.0,2.0,6.0
15,1,8,2,8,0,6,1,1,1,47128,7.0,1.0,2.0,1.0
18,1,7,3,15,1,8,2,2,2,49502,3.0,0.0,-1.0,1.0
23,1,8,7,8,0,6,1,2,2,54363,15.0,1.0,2.0,6.0
15,1,8,2,8,0,6,1,1,1,57576,7.0,1.0,2.0,1.0
26,2,10,8,23,1,8,7,2,2,74359,3.0,1.0,2.0,1.0
26,2,10,8,23,1,8,7,4,4,105718,3.0,1.0,2.0,1.0
26,2,10,8,23,1,8,7,2,2,117219,3.0,1.0,2.0,1.0
26,2,10,8,23,1,8,7,4,4,80508,3.0,1.0,2.0,1.0
32,2,11,10,8,0,6,1,2,2,82788,24.0,2.0,5.0,9.0
32,2,11,10,23,1,8,7,7,21,101210,9.0,1.0,3.0,3.0
23,1,8,7,8,0,6,1,2,2,54529,15.0,1.0,2.0,6.0
32,2,11,10,8,0,6,1,2,2,82450,24.0,2.0,5.0,9.0
32,2,11,10,23,1,8,7,7,21,110477,9.0,1.0,3.0,3.0
18,1,7,3,15,1,8,2,2,2,48950,3.0,0.0,-1.0,1.0
15,1,8,2,8,0,6,1,1,1,47378,7.0,1.0,2.0,1.0
26,1,9,8,23,1,8,7,3,3,65962,3.0,0.0,1.0,1.0
15,1,8,2,8,0,6,1,1,1,58393,7.0,1.0,2.0,1.0
15,1,8,2,8,0,6,1,1,1,46902,7.0,1.0,2.0,1.0
23,1,8,7,8,0,6,1,2,2,55029,15.0,1.0,2.0,6.0
30,2,10,8,23,1,8,7,1,1,91146,7.0,1.0,2.0,1.0
30,2,10,8,15,1,8,2,4,4,109708,15.0,1.0,2.0,6.0
26,2,10,8,23,1,8,7,2,2,63429,3.0,1.0,2.0,1.0
26,2,10,8,23,1,8,7,4,4,81169,3.0,1.0,2.0,1.0
32,2,11,10,8,0,6,1,2,2,82162,24.0,2.0,5.0,9.0
32,2,11,10,23,1,8,7,7,21,263033,9.0,1.0,3.0,3.0
32,2,11,10,8,0,6,1,2,2,84449,24.0,2.0,5.0,9.0
32,2,11,10,23,1,8,7,7,21,100397,9.0,1.0,3.0,3.0
23,1,8,7,8,0,6,1,2,2,54527,15.0,1.0,2.0,6.0
26,2,10,8,23,1,8,7,2,2,63839,3.0,1.0,2.0,1.0
26,2,10,8,23,1,8,7,4,4,81088,3.0,1.0,2.0,1.0
15,1,8,2,8,0,6,1,1,1,48154,7.0,1.0,2.0,1.0
26,2,10,8,23,1,8,7,2,2,75838,3.0,1.0,2.0,1.0
26,2,10,8,23,1,8,7,4,4,80796,3.0,1.0,2.0,1.0
30,2,10,8,23,1,8,7,1,1,102321,7.0,1.0,2.0,1.0
30,2,10,8,15,1,8,2,4,4,110778,15.0,1.0,2.0,6.0
26,1,9,8,23,1,8,7,3,3,77484,3.0,0.0,1.0,1.0
32,2,11,10,8,0,6,1,2,2,83338,24.0,2.0,5.0,9.0
32,2,11,10,23,1,8,7,7,21,126867,9.0,1.0,3.0,3.0
26,2,10,8,23,1,8,7,2,2,75434,3.0,1.0,2.0,1.0
26,2,10,8,23,1,8,7,4,4,92685,3.0,1.0,2.0,1.0
26,1,9,8,23,1,8,7,3,3,66681,3.0,0.0,1.0,1.0
26,1,9,8,23,1,8,7,3,3,65307,3.0,0.0,1.0,1.0
30,2,10,8,23,1,8,7,1,1,133314,7.0,1.0,2.0,1.0
30,2,10,8,15,1,8,2,4,4,111905,15.0,1.0,2.0,6.0
30,2,10,8,23,1,8,7,1,1,91590,7.0,1.0,2.0,1.0
30,2,10,8,15,1,8,2,4,4,110495,15.0,1.0,2.0,6.0
15,1,8,2,8,0,6,1,1,1,57458,7.0,1.0,2.0,1.0
26,2,10,8,23,1,8,7,2,2,75167,3.0,1.0,2.0,1.0
26,2,10,8,23,1,8,7,4,4,81425,3.0,1.0,2.0,1.0
30,2,10,8,23,1,8,7,1,1,103133,7.0,1.0,2.0,1.0
30,2,10,8,15,1,8,2,4,4,99496,15.0,1.0,2.0,6.0
23,1,8,7,8,0,6,1,2,2,65769,15.0,1.0,2.0,6.0
30,2,10,8,23,1,8,7,1,1,91086,7.0,1.0,2.0,1.0
30,2,10,8,15,1,8,2,4,4,99487,15.0,1.0,2.0,6.0
32,2,11,10,8,0,6,1,2,2,83455,24.0,2.0,5.0,9.0
32,2,11,10,23,1,8,7,7,21,104579,9.0,1.0,3.0,3.0
23,1,8,7,8,0,6,1,2,2,54611,15.0,1.0,2.0,6.0
32,2,11,10,8,0,6,1,2,2,82807,24.0,2.0,5.0,9.0
32,2,11,10,23,1,8,7,7,21,112167,9.0,1.0,3.0,3.0
30,2,10,8,23,1,8,7,1,1,132402,7.0,1.0,2.0,1.0
30,2,10,8,15,1,8,2,4,4,99596,15.0,1.0,2.0,6.0
23,1,8,7,8,0,6,1,2,2,55825,15.0,1.0,2.0,6.0
30,2,10,8,23,1,8,7,1,1,91825,7.0,1.0,2.0,1.0
30,2,10,8,15,1,8,2,4,4,98720,15.0,1.0,2.0,6.0
32,2,11,10,8,0,6,1,2,2,82183,24.0,2.0,5.0,9.0
32,2,11,10,23,1,8,7,7,21,99892,9.0,1.0,3.0,3.0
30,2,10,8,23,1,8,7,1,1,102140,7.0,1.0,2.0,1.0
30,2,10,8,15,1,8,2,4,4,141789,15.0,1.0,2.0,6.0
30,2,10,8,23,1,8,7,1,1,91209,7.0,1.0,2.0,1.0
30,2,10,8,15,1,8,2,4,4,134438,15.0,1.0,2.0,6.0
23,1,8,7,8,0,6,1,2,2,76492,15.0,1.0,2.0,6.0
32,2,11,10,8,0,6,1,2,2,81636,24.0,2.0,5.0,9.0
32,2,11,10,23,1,8,7,7,21,101292,9.0,1.0,3.0,3.0
23,1,8,7,8,0,6,1,2,2,54819,15.0,1.0,2.0,6.0
15,1,8,2,8,0,6,1,1,1,46728,7.0,1.0,2.0,1.0
26,1,9,8,23,1,8,7,3,3,76272,3.0,0.0,1.0,1.0
30,2,10,8,23,1,8,7,1,1,101984,7.0,1.0,2.0,1.0
30,2,10,8,15,1,8,2,4,4,141470,15.0,1.0,2.0,6.0
30,2,10,8,23,1,8,7,1,1,102330,7.0,1.0,2.0,1.0
30,2,10,8,15,1,8,2,4,4,99266,15.0,1.0,2.0,6.0
15,1,8,2,8,0,6,1,1,1,46668,7.0,1.0,2.0,1.0
23,1,8,7,8,0,6,1,2,2,54446,15.0,1.0,2.0,6.0
30,2,10,8,23,1,8,7,1,1,91315,7.0,1.0,2.0,1.0
30,2,10,8,15,1,8,2,4,4,109992,15.0,1.0,2.0,6.0
15,1,8,2,8,0,6,1,1,1,57428,7.0,1.0,2.0,1.0
15,1,8,2,8,0,6,1,1,1,47555,7.0,1.0,2.0,1.0
15,1,8,2,8,0,6,1,1,1,46434,7.0,1.0,2.0,1.0
15,1,8,2,8,0,6,1,1,1,46775,7.0,1.0,2.0,1.0
15,1,8,2,8,0,6,1,1,1,46674,7.0,1.0,2.0,1.0
23,1,8,7,8,0,6,1,2,2,54824,15.0,1.0,2.0,6.0
15,1,8,2,8,0,6,1,1,1,57327,7.0,1.0,2.0,1.0
30,2,10,8,23,1,8,7,1,1,92241,7.0,1.0,2.0,1.0
30,2,10,8,15,1,8,2,4,4,99578,15.0,1.0,2.0,6.0
32,2,11,10,8,0,6,1,2,2,83235,24.0,2.0,5.0,9.0
32,2,11,10,23,1,8,7,7,21,101854,9.0,1.0,3.0,3.0
30,2,10,8,23,1,8,7,1,1,101751,7.0,1.0,2.0,1.0
30,2,10,8,15,1,8,2,4,4,109560,15.0,1.0,2.0,6.0
23,1,8,7,8,0,6,1,2,2,64680,15.0,1.0,2.0,6.0
23,1,8,7,8,0,6,1,2,2,65070,15.0,1.0,2.0,6.0
15,1,8,2,8,0,6,1,1,1,46726,7.0,1.0,2.0,1.0
15,1,8,2,8,0,6,1,1,1,87538,7.0,1.0,2.0,1.0
23,1,8,7,8,0,6,1,2,2,65995,15.0,1.0,2.0,6.0
32,2,11,10,8,0,6,1,2,2,82143,24.0,2.0,5.0,9.0
32,2,11,10,23,1,8,7,7,21,100180,9.0,1.0,3.0,3.0
26,1,9,8,23,1,8,7,3,3,90921,3.0,0.0,1.0,1.0
26,2,10,8,23,1,8,7,2,2,74442,3.0,1.0,2.0,1.0
26,2,10,8,23,1,8,7,4,4,81506,3.0,1.0,2.0,1.0
30,2,10,8,23,1,8,7,1,1,102653,7.0,1.0,2.0,1.0
30,2,10,8,15,1,8,2,4,4,99788,15.0,1.0,2.0,6.0
18,1,7,3,15,1,8,2,2,2,48717,3.0,0.0,-1.0,1.0
32,2,11,10,8,0,6,1,2,2,87110,24.0,2.0,5.0,9.0
32,2,11,10,23,1,8,7,7,21,100560,9.0,1.0,3.0,3.0
26,2,10,8,23,1,8,7,2,2,63843,3.0,1.0,2.0,1.0
26,2,10,8,23,1,8,7,4,4,80821,3.0,1.0,2.0,1.0
30,2,10,8,23,1,8,7,1,1,92017,7.0,1.0,2.0,1.0
30,2,10,8,15,1,8,2,4,4,109657,15.0,1.0,2.0,6.0
30,2,10,8,23,1,8,7,1,1,130685,7.0,1.0,2.0,1.0
30,2,10,8,15,1,8,2,4,4,109878,15.0,1.0,2.0,6.0
23,1,8,7,8,0,6,1,2,2,65366,15.0,1.0,2.0,6.0
15,1,8,2,8,0,6,1,1,1,46665,7.0,1.0,2.0,1.0
15,1,8,2,8,0,6,1,1,1,46795,7.0,1.0,2.0,1.0
30,2,10,8,23,1,8,7,1,1,91007,7.0,1.0,2.0,1.0
30,2,10,8,15,1,8,2,4,4,109680,15.0,1.0,2.0,6.0
23,1,8,7,8,0,6,1,2,2,64914,15.0,1.0,2.0,6.0
32,2,11,10,8,0,6,1,2,2,82608,24.0,2.0,5.0,9.0
32,2,11,10,23,1,8,7,7,21,111274,9.0,1.0,3.0,3.0
30,2,10,8,23,1,8,7,1,1,92289,7.0,1.0,2.0,1.0
30,2,10,8,15,1,8,2,4,4,110958,15.0,1.0,2.0,6.0
23,1,8,7,8,0,6,1,2,2,54742,15.0,1.0,2.0,6.0
23,1,8,7,8,0,6,1,2,2,54124,15.0,1.0,2.0,6.0
32,2,11,10,8,0,6,1,2,2,82920,24.0,2.0,5.0,9.0
32,2,11,10,23,1,8,7,7,21,111976,9.0,1.0,3.0,3.0
32,2,11,10,8,0,6,1,2,2,81977,24.0,2.0,5.0,9.0
32,2,11,10,23,1,8,7,7,21,100051,9.0,1.0,3.0,3.0
18,1,7,3,15,1,8,2,2,2,59053,3.0,0.0,-1.0,1.0
32,2,11,10,8,0,6,1,2,2,81982,24.0,2.0,5.0,9.0
32,2,11,10,23,1,8,7,7,21,668428,9.0,1.0,3.0,3.0
15,1,8,2,8,0,6,1,1,1,47722,7.0,1.0,2.0,1.0
30,2,10,8,23,1,8,7,1,1,91728,7.0,1.0,2.0,1.0
30,2,10,8,15,1,8,2,4,4,110946,15.0,1.0,2.0,6.0
15,1,8,2,8,0,6,1,1,1,47312,7.0,1.0,2.0,1.0
15,1,8,2,8,0,6,1,1,1,45894,7.0,1.0,2.0,1.0
32,2,11,10,8,0,6,1,2,2,82967,24.0,2.0,5.0,9.0
32,2,11,10,23,1,8,7,7,21,100534,9.0,1.0,3.0,3.0
30,2,10,8,23,1,8,7,1,1,103311,7.0,1.0,2.0,1.0
30,2,10,8,15,1,8,2,4,4,110368,15.0,1.0,2.0,6.0
23,1,8,7,8,0,6,1,2,2,65274,15.0,1.0,2.0,6.0
32,2,11,10,8,0,6,1,2,2,83135,24.0,2.0,5.0,9.0
32,2,11,10,23,1,8,7,7,21,131817,9.0,1.0,3.0,3.0
26,2,10,8,23,1,8,7,2,2,88448,3.0,1.0,2.0,1.0
26,2,10,8,23,1,8,7,4,4,80338,3.0,1.0,2.0,1.0
15,1,8,2,8,0,6,1,1,1,47204,7.0,1.0,2.0,1.0
15,1,8,2,8,0,6,1,1,1,57625,7.0,1.0,2.0,1.0
26,1,9,8,23,1,8,7,3,3,75996,3.0,0.0,1.0,1.0
32,2,11,10,8,0,6,1,2,2,82342,24.0,2.0,5.0,9.0
32,2,11,10,23,1,8,7,7,21,100185,9.0,1.0,3.0,3.0
26,1,9,8,23,1,8,7,3,3,105632,3.0,0.0,1.0,1.0
15,1,8,2,8,0,6,1,1,1,47227,7.0,1.0,2.0,1.0
15,1,8,2,8,0,6,1,1,1,47306,7.0,1.0,2.0,1.0
23,1,8,7,8,0,6,1,2,2,54245,15.0,1.0,2.0,6.0
23,1,8,7,8,0,6,1,2,2,55712,15.0,1.0,2.0,6.0
30,2,10,8,23,1,8,7,1,1,91411,7.0,1.0,2.0,1.0
30,2,10,8,15,1,8,2,4,4,109766,15.0,1.0,2.0,6.0
15,1,8,2,8,0,6,1,1,1,47588,7.0,1.0,2.0,1.0
23,1,8,7,8,0,6,1,2,2,65229,15.0,1.0,2.0,6.0
30,2,10,8,23,1,8,7,1,1,101638,7.0,1.0,2.0,1.0
30,2,10,8,15,1,8,2,4,4,99367,15.0,1.0,2.0,6.0
26,1,9,8,23,1,8,7,3,3,119435,3.0,0.0,1.0,1.0
32,2,11,10,8,0,6,1,2,2,98886,24.0,2.0,5.0,9.0
32,2,11,10,23,1,8,7,7,21,112128,9.0,1.0,3.0,3.0
32,2,11,10,8,0,6,1,2,2,83639,24.0,2.0,5.0,9.0
32,2,11,10,23,1,8,7,7,21,112070,9.0,1.0,3.0,3.0
32,2,11,10,8,0,6,1,2,2,83330,24.0,2.0,5.0,9.0
32,2,11,10,23,1,8,7,7,21,111498,9.0,1.0,3.0,3.0
32,2,11,10,8,0,6,1,2,2,82358,24.0,2.0,5.0,9.0
32,2,11,10,23,1,8,7,7,21,110673,9.0,1.0,3.0,3.0
30,2,10,8,23,1,8,7,1,1,145016,7.0,1.0,2.0,1.0
30,2,10,8,15,1,8,2,4,4,110832,15.0,1.0,2.0,6.0
32,2,11,10,8,0,6,1,2,2,83207,24.0,2.0,5.0,9.0
32,2,11,10,23,1,8,7,7,21,100801,9.0,1.0,3.0,3.0
23,1,8,7,8,0,6,1,2,2,55637,15.0,1.0,2.0,6.0
30,2,10,8,23,1,8,7,1,1,93144,7.0,1.0,2.0,1.0
30,2,10,8,15,1,8,2,4,4,110363,15.0,1.0,2.0,6.0
30,2,10,8,23,1,8,7,1,1,91480,7.0,1.0,2.0,1.0
30,2,10,8,15,1,8,2,4,4,109618,15.0,1.0,2.0,6.0
30,2,10,8,23,1,8,7,1,1,101472,7.0,1.0,2.0,1.0
30,2,10,8,15,1,8,2,4,4,109728,15.0,1.0,2.0,6.0
23,1,8,7,8,0,6,1,2,2,65282,15.0,1.0,2.0,6.0
23,1,8,7,8,0,6,1,2,2,64911,15.0,1.0,2.0,6.0
32,2,11,10,8,0,6,1,2,2,82449,24.0,2.0,5.0,9.0
32,2,11,10,23,1,8,7,7,21,100451,9.0,1.0,3.0,3.0
30,2,10,8,23,1,8,7,1,1,90453,7.0,1.0,2.0,1.0
30,2,10,8,15,1,8,2,4,4,109708,15.0,1.0,2.0,6.0
30,2,10,8,23,1,8,7,1,1,102092,7.0,1.0,2.0,1.0
30,2,10,8,15,1,8,2,4,4,141832,15.0,1.0,2.0,6.0
30,2,10,8,23,1,8,7,1,1,103602,7.0,1.0,2.0,1.0
30,2,10,8,15,1,8,2,4,4,98973,15.0,1.0,2.0,6.0
30,2,10,8,23,1,8,7,1,1,112616,7.0,1.0,2.0,1.0
30,2,10,8,15,1,8,2,4,4,110020,15.0,1.0,2.0,6.0
23,1,8,7,8,0,6,1,2,2,54941,15.0,1.0,2.0,6.0
15,1,8,2,8,0,6,1,1,1,57487,7.0,1.0,2.0,1.0
32,2,11,10,8,0,6,1,2,2,83468,24.0,2.0,5.0,9.0
32,2,11,10,23,1,8,7,7,21,100899,9.0,1.0,3.0,3.0
23,1,8,7,8,0,6,1,2,2,54153,15.0,1.0,2.0,6.0
26,1,9,8,23,1,8,7,3,3,65725,3.0,0.0,1.0,1.0
30,2,10,8,23,1,8,7,1,1,91289,7.0,1.0,2.0,1.0
30,2,10,8,15,1,8,2,4,4,110058,15.0,1.0,2.0,6.0
15,1,8,2,8,0,6,1,1,1,57028,7.0,1.0,2.0,1.0
30,2,10,8,23,1,8,7,1,1,91482,7.0,1.0,2.0,1.0
30,2,10,8,15,1,8,2,4,4,99210,15.0,1.0,2.0,6.0
26,1,9,8,23,1,8,7,3,3,75477,3.0,0.0,1.0,1.0
15,1,8,2,8,0,6,1,1,1,45971,7.0,1.0,2.0,1.0
15,1,8,2,8,0,6,1,1,1,46338,7.0,1.0,2.0,1.0
30,2,10,8,23,1,8,7,1,1,132345,7.0,1.0,2.0,1.0
30,2,10,8,15,1,8,2,4,4,99344,15.0,1.0,2.0,6.0
23,1,8,7,8,0,6,1,2,2,55137,15.0,1.0,2.0,6.0
32,2,11,10,8,0,6,1,2,2,82336,24.0,2.0,5.0,9.0
32,2,11,10,23,1,8,7,7,21,111150,9.0,1.0,3.0,3.0
30,2,10,8,23,1,8,7,1,1,101806,7.0,1.0,2.0,1.0
30,2,10,8,15,1,8,2,4,4,99781,15.0,1.0,2.0,6.0
26,2,10,8,23,1,8,7,2,2,73883,3.0,1.0,2.0,1.0
26,2,10,8,23,1,8,7,4,4,79914,3.0,1.0,2.0,1.0
23,1,8,7,8,0,6,1,2,2,65557,15.0,1.0,2.0,6.0
32,2,11,10,8,0,6,1,2,2,83074,24.0,2.0,5.0,9.0
32,2,11,10,23,1,8,7,7,21,102089,9.0,1.0,3.0,3.0
32,2,11,10,8,0,6,1,2,2,84203,24.0,2.0,5.0,9.0
32,2,11,10,23,1,8,7,7,21,112291,9.0,1.0,3.0,3.0
15,1,8,2,8,0,6,1,1,1,47478,7.0,1.0,2.0,1.0
23,1,8,7,8,0,6,1,2,2,56674,15.0,1.0,2.0,6.0
23,1,8,7,8,0,6,1,2,2,54627,15.0,1.0,2.0,6.0
23,1,8,7,8,0,6,1,2,2,54552,15.0,1.0,2.0,6.0
23,1,8,7,8,0,6,1,2,2,103942,15.0,1.0,2.0,6.0
15,1,8,2,8,0,6,1,1,1,47400,7.0,1.0,2.0,1.0
23,1,8,7,8,0,6,1,2,2,65362,15.0,1.0,2.0,6.0
23,1,8,7,8,0,6,1,2,2,64470,15.0,1.0,2.0,6.0
23,1,8,7,8,0,6,1,2,2,107287,15.0,1.0,2.0,6.0
23,1,8,7,8,0,6,1,2,2,64218,15.0,1.0,2.0,6.0
15,1,8,2,8,0,6,1,1,1,46377,7.0,1.0,2.0,1.0
15,1,8,2,8,0,6,1,1,1,57698,7.0,1.0,2.0,1.0
23,1,8,7,8,0,6,1,2,2,64567,15.0,1.0,2.0,6.0
23,1,8,7,8,0,6,1,2,2,71453,15.0,1.0,2.0,6.0
23,1,8,7,8,0,6,1,2,2,86882,15.0,1.0,2.0,6.0
23,1,8,7,8,0,6,1,2,2,86126,15.0,1.0,2.0,6.0
15,1,8,2,8,0,6,1,1,1,58860,7.0,1.0,2.0,1.0
23,1,8,7,8,0,6,1,2,2,74982,15.0,1.0,2.0,6.0
23,1,8,7,8,0,6,1,2,2,72129,15.0,1.0,2.0,6.0
15,1,8,2,8,0,6,1,1,1,48092,7.0,1.0,2.0,1.0
15,1,8,2,8,0,6,1,1,1,48095,7.0,1.0,2.0,1.0
23,1,8,7,8,0,6,1,2,2,84460,15.0,1.0,2.0,6.0
23,1,8,7,8,0,6,1,2,2,71874,15.0,1.0,2.0,6.0
15,1,8,2,8,0,6,1,1,1,61021,7.0,1.0,2.0,1.0
15,1,8,2,8,0,6,1,1,1,49767,7.0,1.0,2.0,1.0
15,1,8,2,8,0,6,1,1,1,49742,7.0,1.0,2.0,1.0
23,1,8,7,8,0,6,1,2,2,58430,15.0,1.0,2.0,6.0
23,1,8,7,8,0,6,1,2,2,57941,15.0,1.0,2.0,6.0
23,1,8,7,8,0,6,1,2,2,57728,15.0,1.0,2.0,6.0
23,1,8,7,8,0,6,1,2,2,58000,15.0,1.0,2.0,6.0
23,1,8,7,8,0,6,1,2,2,58477,15.0,1.0,2.0,6.0
15,1,8,2,8,0,6,1,1,1,53292,7.0,1.0,2.0,1.0
15,1,8,2,8,0,6,1,1,1,50519,7.0,1.0,2.0,1.0
23,1,8,7,8,0,6,1,2,2,71066,15.0,1.0,2.0,6.0
23,1,8,7,8,0,6,1,2,2,58639,15.0,1.0,2.0,6.0
23,1,8,7,8,0,6,1,2,2,57569,15.0,1.0,2.0,6.0
23,1,8,7,8,0,6,1,2,2,60598,15.0,1.0,2.0,6.0
23,1,8,7,8,0,6,1,2,2,57700,15.0,1.0,2.0,6.0
15,1,8,2,8,0,6,1,1,1,91755,7.0,1.0,2.0,1.0
