vertices_pre,redexes_pre,height_pre,width_pre,vertices_post,redexes_post,height_post,width_post,redex_depth,redex_index,step_time,vertices_diff,redexes_diff,height_diff,width_diff
53,5,18,16,50,4,18,15,14,16,362639,3.0,1.0,0.0,1.0
53,5,18,16,49,4,16,15,8,30,437352,4.0,1.0,2.0,1.0
53,5,18,16,50,4,16,15,14,36,360396,3.0,1.0,2.0,1.0
53,5,18,16,50,4,17,15,17,39,367457,3.0,1.0,1.0,1.0
53,4,18,16,50,3,19,15,7,8,356058,3.0,1.0,-1.0,1.0
53,4,18,16,50,3,18,15,14,16,307387,3.0,1.0,0.0,1.0
53,4,18,16,50,4,16,15,9,31,330482,3.0,0.0,2.0,1.0
53,4,18,16,50,3,18,15,17,39,342876,3.0,1.0,0.0,1.0
35,3,10,10,32,2,12,9,1,1,84742,3.0,1.0,-2.0,1.0
35,3,10,10,46,3,14,14,3,8,106436,-11.0,0.0,-4.0,-4.0
35,3,10,10,32,2,10,9,6,23,120841,3.0,1.0,0.0,1.0
36,3,13,10,44,2,16,13,5,5,212321,-8.0,1.0,-3.0,-3.0
36,3,13,10,33,2,14,9,9,10,176155,3.0,1.0,-1.0,1.0
36,3,13,10,32,2,12,9,10,18,210824,4.0,1.0,1.0,1.0
47,2,19,14,44,1,19,13,2,2,289556,3.0,1.0,0.0,1.0
47,2,19,14,44,2,17,13,10,28,393448,3.0,0.0,2.0,1.0
53,4,18,16,50,3,18,15,2,2,247724,3.0,1.0,0.0,1.0
53,4,18,16,50,3,19,15,7,11,250130,3.0,1.0,-1.0,1.0
53,4,18,16,50,4,16,15,9,31,288746,3.0,0.0,2.0,1.0
53,4,18,16,50,3,18,15,17,39,340803,3.0,1.0,0.0,1.0
50,3,20,15,47,2,20,14,11,13,354237,3.0,1.0,0.0,1.0
50,3,20,15,47,3,18,14,10,28,323063,3.0,0.0,2.0,1.0
50,3,20,15,47,2,19,14,17,35,333473,3.0,1.0,1.0,1.0
53,4,16,16,50,3,18,15,1,1,202614,3.0,1.0,-2.0,1.0
53,4,16,16,50,3,17,15,5,11,196033,3.0,1.0,-1.0,1.0
53,4,16,16,50,3,16,15,12,19,216917,3.0,1.0,0.0,1.0
53,4,16,16,50,4,14,15,7,34,237371,3.0,0.0,2.0,1.0
36,3,14,10,47,3,18,14,5,5,167504,-11.0,0.0,-4.0,-4.0
36,3,14,10,32,2,12,9,11,15,246149,4.0,1.0,2.0,1.0
36,3,14,10,33,2,14,9,8,24,195118,3.0,1.0,0.0,1.0
53,5,14,16,50,4,16,15,1,1,167089,3.0,1.0,-2.0,1.0
53,5,14,16,50,4,14,15,4,4,170313,3.0,1.0,0.0,1.0
53,5,14,16,50,4,15,15,5,14,183732,3.0,1.0,-1.0,1.0
53,5,14,16,49,4,13,15,6,33,212221,4.0,1.0,1.0,1.0
53,5,14,16,50,4,14,15,13,40,236422,3.0,1.0,0.0,1.0
53,5,17,16,50,4,17,15,7,8,337547,3.0,1.0,0.0,1.0
53,5,17,16,50,4,16,15,13,15,318747,3.0,1.0,1.0,1.0
53,5,17,16,50,4,16,15,16,18,323896,3.0,1.0,1.0,1.0
53,5,17,16,49,4,17,15,8,33,335041,4.0,1.0,0.0,1.0
53,5,17,16,50,4,17,15,15,40,369443,3.0,1.0,0.0,1.0
53,4,18,16,50,3,19,15,7,8,348304,3.0,1.0,-1.0,1.0
53,4,18,16,50,3,18,15,14,16,316431,3.0,1.0,0.0,1.0
53,4,18,16,50,4,16,15,9,31,365675,3.0,0.0,2.0,1.0
53,4,18,16,50,3,18,15,17,39,352916,3.0,1.0,0.0,1.0
53,5,15,16,50,4,17,15,1,1,169698,3.0,1.0,-2.0,1.0
53,5,15,16,50,4,15,15,4,4,171787,3.0,1.0,0.0,1.0
53,5,15,16,50,4,15,15,9,19,208494,3.0,1.0,0.0,1.0
53,5,15,16,50,4,15,15,12,22,223818,3.0,1.0,0.0,1.0
53,5,15,16,49,4,13,15,7,36,280660,4.0,1.0,2.0,1.0
53,5,19,16,50,4,19,15,2,2,246384,3.0,1.0,0.0,1.0
53,5,19,16,50,4,19,15,11,16,274751,3.0,1.0,0.0,1.0
53,5,19,16,49,4,17,15,9,30,371792,4.0,1.0,2.0,1.0
53,5,19,16,50,4,17,15,15,36,299818,3.0,1.0,2.0,1.0
53,5,19,16,50,4,18,15,18,39,365743,3.0,1.0,1.0,1.0
53,4,18,16,50,3,20,15,1,1,191545,3.0,1.0,-2.0,1.0
53,4,18,16,50,3,18,15,4,4,193196,3.0,1.0,0.0,1.0
53,4,18,16,50,4,16,15,8,31,246381,3.0,0.0,2.0,1.0
53,4,18,16,50,3,17,15,15,38,269723,3.0,1.0,1.0,1.0
35,3,12,10,49,4,17,15,5,5,159501,-14.0,-1.0,-5.0,-5.0
35,3,12,10,32,2,12,9,8,20,184168,3.0,1.0,0.0,1.0
35,3,12,10,32,2,12,9,11,23,190449,3.0,1.0,0.0,1.0
35,3,12,10,46,3,16,14,5,5,149325,-11.0,0.0,-4.0,-4.0
35,3,12,10,32,2,12,9,9,10,222040,3.0,1.0,0.0,1.0
35,3,12,10,32,2,12,9,8,23,174675,3.0,1.0,0.0,1.0
36,3,14,10,47,3,18,14,5,5,189464,-11.0,0.0,-4.0,-4.0
36,3,14,10,32,2,12,9,11,15,204723,4.0,1.0,2.0,1.0
36,3,14,10,33,2,14,9,8,24,209142,3.0,1.0,0.0,1.0
53,4,19,16,50,3,20,15,7,8,347614,3.0,1.0,-1.0,1.0
53,4,19,16,50,3,19,15,13,15,447243,3.0,1.0,0.0,1.0
53,4,19,16,50,4,17,15,9,31,422076,3.0,0.0,2.0,1.0
53,4,19,16,50,3,18,15,16,38,373814,3.0,1.0,1.0,1.0
36,3,13,10,44,2,16,13,5,5,211034,-8.0,1.0,-3.0,-3.0
36,3,13,10,33,2,14,9,9,10,184718,3.0,1.0,-1.0,1.0
36,3,13,10,32,2,12,9,10,18,199639,4.0,1.0,1.0,1.0
35,3,10,10,32,2,12,9,1,1,88021,3.0,1.0,-2.0,1.0
35,3,10,10,32,2,10,9,4,4,95219,3.0,1.0,0.0,1.0
35,3,10,10,43,2,13,13,3,11,115461,-8.0,1.0,-3.0,-3.0
36,3,12,10,33,2,14,9,1,1,95425,3.0,1.0,-2.0,1.0
36,3,12,10,44,2,15,13,3,8,123706,-8.0,1.0,-3.0,-3.0
36,3,12,10,32,2,10,9,9,18,144129,4.0,1.0,2.0,1.0
53,4,19,16,50,3,19,15,2,2,429691,3.0,1.0,0.0,1.0
53,4,19,16,50,3,19,15,12,17,307639,3.0,1.0,0.0,1.0
53,4,19,16,50,4,17,15,10,31,300802,3.0,0.0,2.0,1.0
53,4,19,16,50,3,19,15,18,39,319848,3.0,1.0,0.0,1.0
53,4,16,16,50,3,18,15,1,1,168939,3.0,1.0,-2.0,1.0
53,4,16,16,50,3,17,15,5,11,195779,3.0,1.0,-1.0,1.0
53,4,16,16,50,3,16,15,11,18,922445,3.0,1.0,0.0,1.0
53,4,16,16,50,4,14,15,7,34,239493,3.0,0.0,2.0,1.0
50,3,18,15,47,2,19,14,7,8,304255,3.0,1.0,-1.0,1.0
50,3,18,15,47,2,18,14,14,16,290683,3.0,1.0,0.0,1.0
50,3,18,15,47,3,16,14,9,31,299984,3.0,0.0,2.0,1.0
53,5,16,16,50,4,16,15,2,2,244096,3.0,1.0,0.0,1.0
53,5,16,16,50,4,17,15,7,11,307901,3.0,1.0,-1.0,1.0
53,5,16,16,50,4,16,15,13,18,278284,3.0,1.0,0.0,1.0
53,5,16,16,49,4,16,15,8,33,280708,4.0,1.0,0.0,1.0
53,5,16,16,50,4,16,15,15,40,289930,3.0,1.0,0.0,1.0
53,4,19,16,50,3,20,15,7,8,289879,3.0,1.0,-1.0,1.0
53,4,19,16,50,3,19,15,14,16,373296,3.0,1.0,0.0,1.0
53,4,19,16,50,4,17,15,9,31,372484,3.0,0.0,2.0,1.0
53,4,19,16,50,3,18,15,16,38,473909,3.0,1.0,1.0,1.0
53,5,18,16,50,4,18,15,2,2,243809,3.0,1.0,0.0,1.0
53,5,18,16,50,4,18,15,11,16,279635,3.0,1.0,0.0,1.0
53,5,18,16,50,4,18,15,14,19,317856,3.0,1.0,0.0,1.0
53,5,18,16,49,4,16,15,9,33,349467,4.0,1.0,2.0,1.0
53,5,18,16,50,4,17,15,15,39,304870,3.0,1.0,1.0,1.0
36,3,14,10,33,2,14,9,2,2,128191,3.0,1.0,0.0,1.0
36,3,14,10,44,2,17,13,5,8,138480,-8.0,1.0,-3.0,-3.0
36,3,14,10,32,2,12,9,11,18,148815,4.0,1.0,2.0,1.0
49,4,13,15,46,3,15,14,1,1,192809,3.0,1.0,-2.0,1.0
49,4,13,15,46,3,13,14,5,11,169916,3.0,1.0,0.0,1.0
49,4,13,15,46,3,13,14,12,19,201770,3.0,1.0,0.0,1.0
49,4,13,15,46,3,13,14,11,38,202888,3.0,1.0,0.0,1.0
53,4,21,16,50,3,21,15,11,13,377679,3.0,1.0,0.0,1.0
53,4,21,16,50,4,19,15,10,28,339280,3.0,0.0,2.0,1.0
53,4,21,16,50,3,19,15,17,35,369126,3.0,1.0,2.0,1.0
53,4,21,16,50,3,20,15,20,38,371320,3.0,1.0,1.0,1.0
53,5,14,16,50,4,16,15,1,1,196928,3.0,1.0,-2.0,1.0
53,5,14,16,50,4,15,15,5,11,193417,3.0,1.0,-1.0,1.0
53,5,14,16,50,4,14,15,11,18,273914,3.0,1.0,0.0,1.0
53,5,14,16,49,4,14,15,6,33,240340,4.0,1.0,0.0,1.0
53,5,14,16,50,4,14,15,13,40,240143,3.0,1.0,0.0,1.0
36,2,16,10,44,1,19,13,5,5,181110,-8.0,1.0,-3.0,-3.0
36,2,16,10,33,2,14,9,12,16,198324,3.0,0.0,2.0,1.0
53,4,18,16,50,3,19,15,7,8,379306,3.0,1.0,-1.0,1.0
53,4,18,16,50,3,18,15,13,15,316255,3.0,1.0,0.0,1.0
53,4,18,16,50,4,16,15,9,31,329279,3.0,0.0,2.0,1.0
53,4,18,16,50,3,18,15,17,39,353228,3.0,1.0,0.0,1.0
35,3,12,10,49,4,17,15,5,5,146215,-14.0,-1.0,-5.0,-5.0
35,3,12,10,32,2,12,9,8,20,172962,3.0,1.0,0.0,1.0
35,3,12,10,32,2,12,9,11,23,188473,3.0,1.0,0.0,1.0
50,3,17,15,47,2,19,14,1,1,165278,3.0,1.0,-2.0,1.0
50,3,17,15,47,2,17,14,9,16,203945,3.0,1.0,0.0,1.0
50,3,17,15,47,3,15,14,8,31,299911,3.0,0.0,2.0,1.0
53,4,19,16,50,3,19,15,2,2,290489,3.0,1.0,0.0,1.0
53,4,19,16,50,3,19,15,11,16,301507,3.0,1.0,0.0,1.0
53,4,19,16,50,3,19,15,14,19,319530,3.0,1.0,0.0,1.0
53,4,19,16,50,4,17,15,10,34,335501,3.0,0.0,2.0,1.0
52,5,17,16,49,4,17,15,7,8,467471,3.0,1.0,0.0,1.0
52,5,17,16,49,4,16,15,13,15,381464,3.0,1.0,1.0,1.0
52,5,17,16,49,4,16,15,16,18,336335,3.0,1.0,1.0,1.0
52,5,17,16,49,4,17,15,12,37,318580,3.0,1.0,0.0,1.0
52,5,17,16,49,4,17,15,15,40,320696,3.0,1.0,0.0,1.0
36,3,14,10,47,3,18,14,5,5,166987,-11.0,0.0,-4.0,-4.0
36,3,14,10,32,2,12,9,11,15,176343,4.0,1.0,2.0,1.0
36,3,14,10,33,2,14,9,8,24,182642,3.0,1.0,0.0,1.0
35,3,12,10,46,3,16,14,5,5,160168,-11.0,0.0,-4.0,-4.0
35,3,12,10,32,2,12,9,9,10,274264,3.0,1.0,0.0,1.0
35,3,12,10,32,2,12,9,8,23,212647,3.0,1.0,0.0,1.0
36,3,14,10,47,3,18,14,5,5,190573,-11.0,0.0,-4.0,-4.0
36,3,14,10,32,2,12,9,11,15,202879,4.0,1.0,2.0,1.0
36,3,14,10,33,2,14,9,8,24,222147,3.0,1.0,0.0,1.0
36,3,12,10,33,2,14,9,1,1,96643,3.0,1.0,-2.0,1.0
36,3,12,10,44,2,15,13,3,8,122842,-8.0,1.0,-3.0,-3.0
36,3,12,10,32,2,10,9,9,18,146003,4.0,1.0,2.0,1.0
53,5,17,16,50,4,18,15,7,8,443167,3.0,1.0,-1.0,1.0
53,5,17,16,50,4,17,15,13,15,379837,3.0,1.0,0.0,1.0
53,5,17,16,50,4,17,15,16,18,340809,3.0,1.0,0.0,1.0
53,5,17,16,49,4,17,15,8,33,319578,4.0,1.0,0.0,1.0
53,5,17,16,50,4,17,15,14,39,419342,3.0,1.0,0.0,1.0
47,3,16,14,44,2,16,13,2,2,262919,3.0,1.0,0.0,1.0
47,3,16,14,44,2,17,13,7,11,278589,3.0,1.0,-1.0,1.0
47,3,16,14,43,2,15,13,8,30,293203,4.0,1.0,1.0,1.0
50,3,17,15,47,2,19,14,1,1,165870,3.0,1.0,-2.0,1.0
50,3,17,15,47,2,17,14,9,16,201581,3.0,1.0,0.0,1.0
50,3,17,15,47,3,15,14,8,31,264424,3.0,0.0,2.0,1.0
53,4,16,16,50,3,18,15,1,1,188288,3.0,1.0,-2.0,1.0
53,4,16,16,50,3,17,15,5,11,206583,3.0,1.0,-1.0,1.0
53,4,16,16,50,3,16,15,11,18,227327,3.0,1.0,0.0,1.0
53,4,16,16,50,4,14,15,7,34,936858,3.0,0.0,2.0,1.0
52,5,16,16,49,4,16,15,2,2,237339,3.0,1.0,0.0,1.0
52,5,16,16,49,4,17,15,7,11,260918,3.0,1.0,-1.0,1.0
52,5,16,16,49,4,16,15,14,19,283101,3.0,1.0,0.0,1.0
52,5,16,16,49,4,15,15,12,37,349539,3.0,1.0,1.0,1.0
52,5,16,16,49,4,15,15,15,40,293967,3.0,1.0,1.0,1.0
53,4,16,16,50,3,18,15,1,1,176780,3.0,1.0,-2.0,1.0
53,4,16,16,50,3,17,15,5,11,254121,3.0,1.0,-1.0,1.0
53,4,16,16,50,3,16,15,11,18,237628,3.0,1.0,0.0,1.0
53,4,16,16,50,4,14,15,7,34,247127,3.0,0.0,2.0,1.0
36,3,13,10,44,2,16,13,5,5,185909,-8.0,1.0,-3.0,-3.0
36,3,13,10,33,2,14,9,9,10,197831,3.0,1.0,-1.0,1.0
36,3,13,10,32,2,12,9,10,18,200666,4.0,1.0,1.0,1.0
36,3,14,10,33,2,14,9,2,2,132269,3.0,1.0,0.0,1.0
36,3,14,10,44,2,17,13,5,8,157070,-8.0,1.0,-3.0,-3.0
36,3,14,10,32,2,12,9,11,18,249802,4.0,1.0,2.0,1.0
53,4,18,16,50,3,19,15,7,8,365767,3.0,1.0,-1.0,1.0
53,4,18,16,50,3,18,15,14,16,318376,3.0,1.0,0.0,1.0
53,4,18,16,50,4,16,15,9,31,369490,3.0,0.0,2.0,1.0
53,4,18,16,50,3,18,15,17,39,343456,3.0,1.0,0.0,1.0
53,5,14,16,50,4,16,15,1,1,164959,3.0,1.0,-2.0,1.0
53,5,14,16,50,4,14,15,4,4,168079,3.0,1.0,0.0,1.0
53,5,14,16,50,4,15,15,5,14,181981,3.0,1.0,-1.0,1.0
53,5,14,16,50,4,14,15,11,21,273977,3.0,1.0,0.0,1.0
53,5,14,16,49,4,14,15,6,36,213820,4.0,1.0,0.0,1.0
53,4,19,16,50,3,21,15,1,1,200636,3.0,1.0,-2.0,1.0
53,4,19,16,50,4,17,15,8,28,254152,3.0,0.0,2.0,1.0
53,4,19,16,50,3,17,15,15,35,279891,3.0,1.0,2.0,1.0
53,4,19,16,50,3,18,15,18,38,284900,3.0,1.0,1.0,1.0
53,4,17,16,50,3,19,15,1,1,221899,3.0,1.0,-2.0,1.0
53,4,17,16,50,3,17,15,4,4,186468,3.0,1.0,0.0,1.0
53,4,17,16,50,3,17,15,9,19,240598,3.0,1.0,0.0,1.0
53,4,17,16,50,4,15,15,8,34,279087,3.0,0.0,2.0,1.0
35,3,12,10,46,3,16,14,5,5,195710,-11.0,0.0,-4.0,-4.0
35,3,12,10,32,2,12,9,9,10,260504,3.0,1.0,0.0,1.0
35,3,12,10,32,2,12,9,8,23,215419,3.0,1.0,0.0,1.0
53,4,18,16,50,3,18,15,2,2,401871,3.0,1.0,0.0,1.0
53,4,18,16,50,3,19,15,7,11,270364,3.0,1.0,-1.0,1.0
53,4,18,16,50,3,18,15,13,18,304955,3.0,1.0,0.0,1.0
53,4,18,16,50,4,16,15,9,34,361600,3.0,0.0,2.0,1.0
46,3,13,14,43,2,15,13,1,1,134330,3.0,1.0,-2.0,1.0
46,3,13,14,43,2,13,13,4,4,136505,3.0,1.0,0.0,1.0
46,3,13,14,43,2,13,13,5,14,167250,3.0,1.0,0.0,1.0
53,5,17,16,50,4,17,15,2,2,321818,3.0,1.0,0.0,1.0
53,5,17,16,50,4,17,15,11,16,323120,3.0,1.0,0.0,1.0
53,5,17,16,50,4,17,15,14,19,282163,3.0,1.0,0.0,1.0
53,5,17,16,49,4,15,15,9,33,349314,4.0,1.0,2.0,1.0
53,5,17,16,50,4,17,15,16,40,296652,3.0,1.0,0.0,1.0
53,5,15,16,50,4,17,15,1,1,182207,3.0,1.0,-2.0,1.0
53,5,15,16,50,4,15,15,4,4,174457,3.0,1.0,0.0,1.0
53,5,15,16,50,4,15,15,9,19,262687,3.0,1.0,0.0,1.0
53,5,15,16,49,4,13,15,7,33,220010,4.0,1.0,2.0,1.0
53,5,15,16,50,4,15,15,14,40,239071,3.0,1.0,0.0,1.0
50,4,17,15,47,3,17,14,2,2,251464,3.0,1.0,0.0,1.0
50,4,17,15,47,3,18,14,7,11,231616,3.0,1.0,-1.0,1.0
50,4,17,15,46,3,15,14,8,30,253388,4.0,1.0,2.0,1.0
50,4,17,15,47,3,16,14,14,36,329579,3.0,1.0,1.0,1.0
52,5,15,16,49,4,17,15,1,1,159191,3.0,1.0,-2.0,1.0
52,5,15,16,49,4,15,15,4,4,164055,3.0,1.0,0.0,1.0
52,5,15,16,49,4,13,15,5,14,191154,3.0,1.0,2.0,1.0
52,5,15,16,49,4,13,15,11,21,260581,3.0,1.0,2.0,1.0
52,5,15,16,49,4,14,15,14,24,234542,3.0,1.0,1.0,1.0
53,4,17,16,50,3,19,15,1,1,175758,3.0,1.0,-2.0,1.0
53,4,17,16,50,3,18,15,5,11,251078,3.0,1.0,-1.0,1.0
53,4,17,16,50,4,15,15,7,31,282378,3.0,0.0,2.0,1.0
53,4,17,16,50,3,16,15,14,38,290842,3.0,1.0,1.0,1.0
50,4,17,15,47,3,17,14,2,2,243242,3.0,1.0,0.0,1.0
50,4,17,15,47,3,18,14,7,11,254215,3.0,1.0,-1.0,1.0
50,4,17,15,46,3,15,14,8,30,283593,4.0,1.0,2.0,1.0
50,4,17,15,47,3,16,14,14,36,356205,3.0,1.0,1.0,1.0
53,5,15,16,50,4,17,15,1,1,242056,3.0,1.0,-2.0,1.0
53,5,15,16,50,4,15,15,4,4,201199,3.0,1.0,0.0,1.0
53,5,15,16,50,4,15,15,9,19,269788,3.0,1.0,0.0,1.0
53,5,15,16,49,4,13,15,7,33,262890,4.0,1.0,2.0,1.0
53,5,15,16,50,4,15,15,14,40,366407,3.0,1.0,0.0,1.0
36,3,14,10,47,3,18,14,5,5,179097,-11.0,0.0,-4.0,-4.0
36,3,14,10,32,2,12,9,11,15,189287,4.0,1.0,2.0,1.0
36,3,14,10,33,2,14,9,8,24,261029,3.0,1.0,0.0,1.0
52,5,17,16,49,4,17,15,2,2,232752,3.0,1.0,0.0,1.0
52,5,17,16,49,4,17,15,11,16,257038,3.0,1.0,0.0,1.0
52,5,17,16,49,4,17,15,14,19,264332,3.0,1.0,0.0,1.0
52,5,17,16,49,4,15,15,13,37,278349,3.0,1.0,2.0,1.0
52,5,17,16,49,4,16,15,16,40,986429,3.0,1.0,1.0,1.0
50,4,17,15,47,3,17,14,2,2,214675,3.0,1.0,0.0,1.0
50,4,17,15,47,3,17,14,12,17,247482,3.0,1.0,0.0,1.0
50,4,17,15,46,3,15,14,9,30,273452,4.0,1.0,2.0,1.0
50,4,17,15,47,3,17,14,16,37,277760,3.0,1.0,0.0,1.0
35,3,12,10,32,2,12,9,2,2,119981,3.0,1.0,0.0,1.0
35,3,12,10,46,3,15,14,5,8,127698,-11.0,0.0,-3.0,-4.0
35,3,12,10,32,2,12,9,9,24,144222,3.0,1.0,0.0,1.0
53,4,17,16,50,3,19,15,1,1,226102,3.0,1.0,-2.0,1.0
53,4,17,16,50,3,18,15,5,11,198390,3.0,1.0,-1.0,1.0
53,4,17,16,50,4,15,15,7,31,241095,3.0,0.0,2.0,1.0
53,4,17,16,50,3,16,15,14,38,307510,3.0,1.0,1.0,1.0
35,3,12,10,49,4,17,15,5,5,157219,-14.0,-1.0,-5.0,-5.0
35,3,12,10,32,2,12,9,8,20,174265,3.0,1.0,0.0,1.0
35,3,12,10,32,2,12,9,11,23,215552,3.0,1.0,0.0,1.0
35,3,12,10,49,4,17,15,5,5,156287,-14.0,-1.0,-5.0,-5.0
35,3,12,10,32,2,12,9,8,20,298274,3.0,1.0,0.0,1.0
35,3,12,10,32,2,12,9,11,23,208017,3.0,1.0,0.0,1.0
53,5,17,16,50,4,19,15,1,1,241721,3.0,1.0,-2.0,1.0
53,5,17,16,50,4,17,15,9,16,292695,3.0,1.0,0.0,1.0
53,5,17,16,49,4,15,15,7,30,304615,4.0,1.0,2.0,1.0
53,5,17,16,50,4,15,15,13,36,291456,3.0,1.0,2.0,1.0
53,5,17,16,50,4,16,15,16,39,296921,3.0,1.0,1.0,1.0
50,3,19,15,47,2,19,14,2,2,340749,3.0,1.0,0.0,1.0
50,3,19,15,47,2,19,14,11,16,378946,3.0,1.0,0.0,1.0
50,3,19,15,47,3,17,14,10,31,291131,3.0,0.0,2.0,1.0
50,3,19,15,47,2,19,14,2,2,223380,3.0,1.0,0.0,1.0
50,3,19,15,47,2,19,14,11,16,251522,3.0,1.0,0.0,1.0
50,3,19,15,47,3,17,14,10,31,278566,3.0,0.0,2.0,1.0
53,4,20,16,50,3,20,15,11,13,393055,3.0,1.0,0.0,1.0
53,4,20,16,50,3,20,15,14,16,322140,3.0,1.0,0.0,1.0
53,4,20,16,50,4,18,15,10,31,337932,3.0,0.0,2.0,1.0
53,4,20,16,50,3,19,15,17,38,359091,3.0,1.0,1.0,1.0
53,4,19,16,50,3,19,15,2,2,223401,3.0,1.0,0.0,1.0
53,4,19,16,50,3,20,15,7,11,250465,3.0,1.0,-1.0,1.0
53,4,19,16,50,4,17,15,9,31,303027,3.0,0.0,2.0,1.0
53,4,19,16,50,3,18,15,16,38,369870,3.0,1.0,1.0,1.0
53,4,19,16,50,3,19,15,2,2,270755,3.0,1.0,0.0,1.0
53,4,19,16,50,3,19,15,12,17,262134,3.0,1.0,0.0,1.0
53,4,19,16,50,4,17,15,10,31,293333,3.0,0.0,2.0,1.0
53,4,19,16,50,3,19,15,18,39,325518,3.0,1.0,0.0,1.0
53,5,14,16,50,4,16,15,1,1,190654,3.0,1.0,-2.0,1.0
53,5,14,16,50,4,15,15,5,11,217284,3.0,1.0,-1.0,1.0
53,5,14,16,50,4,14,15,11,18,345134,3.0,1.0,0.0,1.0
53,5,14,16,49,4,14,15,6,33,231140,4.0,1.0,0.0,1.0
53,5,14,16,50,4,14,15,13,40,241036,3.0,1.0,0.0,1.0
53,4,17,16,50,3,19,15,1,1,189284,3.0,1.0,-2.0,1.0
53,4,17,16,50,3,17,15,9,16,215849,3.0,1.0,0.0,1.0
53,4,17,16,50,3,17,15,12,19,217970,3.0,1.0,0.0,1.0
53,4,17,16,50,4,15,15,8,34,341275,3.0,0.0,2.0,1.0
49,4,13,15,46,3,15,14,1,1,154945,3.0,1.0,-2.0,1.0
49,4,13,15,46,3,13,14,4,4,158042,3.0,1.0,0.0,1.0
49,4,13,15,46,3,13,14,10,20,182711,3.0,1.0,0.0,1.0
49,4,13,15,46,3,13,14,12,38,235903,3.0,1.0,0.0,1.0
53,5,18,16,50,4,18,15,2,2,226332,3.0,1.0,0.0,1.0
53,5,18,16,50,4,18,15,11,16,339695,3.0,1.0,0.0,1.0
53,5,18,16,50,4,18,15,14,19,340997,3.0,1.0,0.0,1.0
53,5,18,16,49,4,16,15,9,33,270695,4.0,1.0,2.0,1.0
53,5,18,16,50,4,17,15,15,39,293320,3.0,1.0,1.0,1.0
53,5,16,16,50,4,18,15,1,1,185928,3.0,1.0,-2.0,1.0
53,5,16,16,50,4,16,15,4,4,187642,3.0,1.0,0.0,1.0
53,5,16,16,50,4,16,15,9,19,220319,3.0,1.0,0.0,1.0
53,5,16,16,49,4,14,15,7,33,282365,4.0,1.0,2.0,1.0
53,5,16,16,50,4,15,15,13,39,261479,3.0,1.0,1.0,1.0
50,4,15,15,47,3,17,14,1,1,191493,3.0,1.0,-2.0,1.0
50,4,15,15,47,3,15,14,10,17,233653,3.0,1.0,0.0,1.0
50,4,15,15,46,3,13,14,7,30,242397,4.0,1.0,2.0,1.0
50,4,15,15,47,3,15,14,14,37,249296,3.0,1.0,0.0,1.0
53,4,16,16,50,3,18,15,1,1,197555,3.0,1.0,-2.0,1.0
53,4,16,16,50,3,17,15,5,11,321665,3.0,1.0,-1.0,1.0
53,4,16,16,50,4,14,15,7,31,250197,3.0,0.0,2.0,1.0
53,4,16,16,50,3,16,15,15,39,275720,3.0,1.0,0.0,1.0
47,3,14,14,44,2,16,13,1,1,171355,3.0,1.0,-2.0,1.0
47,3,14,14,44,2,15,13,5,11,198298,3.0,1.0,-1.0,1.0
47,3,14,14,43,2,13,13,6,30,191233,4.0,1.0,1.0,1.0
47,2,17,14,44,1,19,13,1,1,158436,3.0,1.0,-2.0,1.0
47,2,17,14,44,2,15,13,8,28,258812,3.0,0.0,2.0,1.0
50,4,14,15,47,3,16,14,1,1,157499,3.0,1.0,-2.0,1.0
50,4,14,15,47,3,15,14,5,11,184393,3.0,1.0,-1.0,1.0
50,4,14,15,47,3,14,14,12,19,206621,3.0,1.0,0.0,1.0
50,4,14,15,46,3,13,14,6,33,203055,4.0,1.0,1.0,1.0
53,4,21,16,50,3,21,15,2,2,959573,3.0,1.0,0.0,1.0
53,4,21,16,50,4,19,15,10,28,359425,3.0,0.0,2.0,1.0
53,4,21,16,50,3,19,15,17,35,403441,3.0,1.0,2.0,1.0
53,4,21,16,50,3,20,15,20,38,434027,3.0,1.0,1.0,1.0
53,4,17,16,50,3,19,15,1,1,255453,3.0,1.0,-2.0,1.0
53,4,17,16,50,3,17,15,9,16,237875,3.0,1.0,0.0,1.0
53,4,17,16,50,4,15,15,8,31,262650,3.0,0.0,2.0,1.0
53,4,17,16,50,3,17,15,16,39,384363,3.0,1.0,0.0,1.0
53,4,18,16,50,3,19,15,7,8,318321,3.0,1.0,-1.0,1.0
53,4,18,16,50,3,18,15,13,15,338058,3.0,1.0,0.0,1.0
53,4,18,16,50,3,18,15,16,18,339771,3.0,1.0,0.0,1.0
53,4,18,16,50,4,17,15,9,34,340942,3.0,0.0,1.0,1.0
53,4,19,16,50,3,19,15,2,2,304011,3.0,1.0,0.0,1.0
53,4,19,16,50,3,19,15,11,16,293180,3.0,1.0,0.0,1.0
53,4,19,16,50,4,17,15,10,31,333400,3.0,0.0,2.0,1.0
53,4,19,16,50,3,19,15,18,39,347688,3.0,1.0,0.0,1.0
53,5,15,16,50,4,17,15,1,1,207261,3.0,1.0,-2.0,1.0
53,5,15,16,50,4,16,15,5,11,208345,3.0,1.0,-1.0,1.0
53,5,15,16,50,4,15,15,12,19,266232,3.0,1.0,0.0,1.0
53,5,15,16,49,4,13,15,6,33,255588,4.0,1.0,2.0,1.0
53,5,15,16,50,4,14,15,12,39,351323,3.0,1.0,1.0,1.0
50,4,18,15,47,3,18,14,2,2,239764,3.0,1.0,0.0,1.0
