vertices_pre,redexes_pre,height_pre,width_pre,vertices_post,redexes_post,height_post,width_post,redex_depth,redex_index,step_time,vertices_diff,redexes_diff,height_diff,width_diff
48,4,19,12,45,3,19,11,8,22,215705,3.0,1.0,0.0,1.0
48,4,19,12,43,3,17,11,12,29,224235,5.0,1.0,2.0,1.0
48,4,19,12,44,3,17,11,16,34,253400,4.0,1.0,2.0,1.0
44,3,17,11,13,1,7,4,2,2,164051,31.0,2.0,10.0,7.0
44,3,17,11,41,2,17,10,8,22,197761,3.0,1.0,0.0,1.0
44,3,17,11,39,2,15,10,12,29,258647,5.0,1.0,2.0,1.0
41,3,15,12,16,2,8,5,2,2,144767,25.0,1.0,7.0,7.0
41,3,15,12,38,2,15,11,5,5,135757,3.0,1.0,0.0,1.0
41,3,15,12,42,3,15,11,3,17,149420,-1.0,0.0,0.0,1.0
11,1,6,3,8,0,5,2,5,7,29904,3.0,1.0,1.0,1.0
48,4,17,12,13,1,7,4,2,2,234866,35.0,3.0,10.0,8.0
48,4,17,12,45,3,17,11,8,22,266571,3.0,1.0,0.0,1.0
48,4,17,12,39,2,15,10,14,32,235928,9.0,2.0,2.0,2.0
48,4,17,12,43,3,17,11,15,37,233428,5.0,1.0,0.0,1.0
43,3,17,12,16,2,8,5,2,2,152284,27.0,1.0,9.0,7.0
43,3,17,12,40,2,17,11,5,5,140202,3.0,1.0,0.0,1.0
43,3,17,12,42,3,15,11,3,17,200907,1.0,0.0,2.0,1.0
46,4,17,12,16,2,8,5,2,2,200857,30.0,2.0,9.0,7.0
46,4,17,12,43,3,17,11,5,5,160071,3.0,1.0,0.0,1.0
46,4,17,12,43,3,17,11,8,25,193757,3.0,1.0,0.0,1.0
46,4,17,12,42,3,15,11,14,35,249698,4.0,1.0,2.0,1.0
42,3,15,11,16,2,8,5,2,2,135909,26.0,1.0,7.0,6.0
42,3,15,11,39,2,15,10,5,5,137217,3.0,1.0,0.0,1.0
42,3,15,11,39,2,15,10,8,25,158402,3.0,1.0,0.0,1.0
38,2,15,11,13,1,7,4,2,2,109538,25.0,1.0,8.0,7.0
38,2,15,11,39,2,15,10,3,14,122126,-1.0,0.0,0.0,1.0
48,4,19,12,13,1,7,4,2,2,300854,35.0,3.0,12.0,8.0
48,4,19,12,45,3,19,11,8,22,201763,3.0,1.0,0.0,1.0
48,4,19,12,43,3,17,11,12,29,215614,5.0,1.0,2.0,1.0
48,4,19,12,44,3,17,11,16,34,237507,4.0,1.0,2.0,1.0
48,4,19,12,13,1,7,4,2,2,222585,35.0,3.0,12.0,8.0
48,4,19,12,45,3,19,11,8,22,285446,3.0,1.0,0.0,1.0
48,4,19,12,43,3,17,11,12,29,231575,5.0,1.0,2.0,1.0
48,4,19,12,44,3,17,11,16,34,285684,4.0,1.0,2.0,1.0
48,4,19,12,13,1,7,4,2,2,181774,35.0,3.0,12.0,8.0
48,4,19,12,45,3,19,11,8,22,208721,3.0,1.0,0.0,1.0
48,4,19,12,43,3,17,11,12,29,222501,5.0,1.0,2.0,1.0
48,4,19,12,44,3,17,11,16,34,228823,4.0,1.0,2.0,1.0
16,2,8,5,14,2,6,4,1,1,33469,2.0,0.0,2.0,1.0
16,2,8,5,13,1,7,4,3,3,39100,3.0,1.0,1.0,1.0
44,3,17,11,13,1,7,4,2,2,174412,31.0,2.0,10.0,7.0
44,3,17,11,41,2,17,10,8,22,175838,3.0,1.0,0.0,1.0
44,3,17,11,39,2,15,10,12,29,187490,5.0,1.0,2.0,1.0
13,1,7,4,11,1,6,3,1,1,25104,2.0,0.0,1.0,1.0
41,3,17,12,13,1,7,4,2,2,124093,28.0,2.0,10.0,8.0
41,3,17,12,44,3,17,11,3,14,185988,-3.0,0.0,0.0,1.0
41,3,17,12,38,2,15,11,14,29,166948,3.0,1.0,2.0,1.0
13,1,7,4,11,1,6,3,1,1,25239,2.0,0.0,1.0,1.0
16,2,8,5,14,2,6,4,1,1,31004,2.0,0.0,2.0,1.0
16,2,8,5,13,1,7,4,3,3,37779,3.0,1.0,1.0,1.0
40,2,17,11,13,1,7,4,2,2,133178,27.0,1.0,10.0,7.0
40,2,17,11,39,2,15,10,3,14,138045,1.0,0.0,2.0,1.0
42,3,15,11,16,2,8,5,2,2,133650,26.0,1.0,7.0,6.0
42,3,15,11,39,2,15,10,5,5,154473,3.0,1.0,0.0,1.0
42,3,15,11,39,2,15,10,8,25,179200,3.0,1.0,0.0,1.0
13,1,7,4,11,1,6,3,1,1,24508,2.0,0.0,1.0,1.0
43,3,19,12,13,1,7,4,2,2,142516,30.0,2.0,12.0,8.0
43,3,19,12,44,3,17,11,3,14,192703,-1.0,0.0,2.0,1.0
43,3,19,12,40,2,17,11,14,29,275948,3.0,1.0,2.0,1.0
13,1,7,4,11,1,6,3,1,1,27660,2.0,0.0,1.0,1.0
13,1,7,4,11,1,6,3,1,1,25627,2.0,0.0,1.0,1.0
16,2,8,5,14,2,6,4,1,1,33371,2.0,0.0,2.0,1.0
16,2,8,5,13,1,7,4,3,3,38989,3.0,1.0,1.0,1.0
16,2,8,5,14,2,6,4,1,1,50333,2.0,0.0,2.0,1.0
16,2,8,5,13,1,7,4,3,3,38797,3.0,1.0,1.0,1.0
48,4,19,12,13,1,7,4,2,2,186160,35.0,3.0,12.0,8.0
48,4,19,12,45,3,19,11,8,22,210374,3.0,1.0,0.0,1.0
48,4,19,12,43,3,17,11,12,29,221069,5.0,1.0,2.0,1.0
48,4,19,12,44,3,17,11,16,34,228234,4.0,1.0,2.0,1.0
11,1,6,3,8,0,5,2,5,7,26868,3.0,1.0,1.0,1.0
44,3,17,11,13,1,7,4,2,2,155855,31.0,2.0,10.0,7.0
44,3,17,11,41,2,17,10,8,22,224994,3.0,1.0,0.0,1.0
44,3,17,11,39,2,15,10,12,29,193268,5.0,1.0,2.0,1.0
11,1,6,3,8,0,5,2,1,1,21435,3.0,1.0,1.0,1.0
16,2,8,5,14,2,6,4,1,1,32322,2.0,0.0,2.0,1.0
16,2,8,5,13,1,7,4,3,3,38783,3.0,1.0,1.0,1.0
44,3,19,12,13,1,7,4,2,2,154519,31.0,2.0,12.0,8.0
44,3,19,12,43,3,17,11,3,14,180807,1.0,0.0,2.0,1.0
44,3,19,12,40,2,17,11,16,32,248303,4.0,1.0,2.0,1.0
13,1,7,4,11,1,6,3,1,1,27869,2.0,0.0,1.0,1.0
48,4,17,12,13,1,7,4,2,2,212459,35.0,3.0,10.0,8.0
48,4,17,12,45,3,17,11,8,22,221319,3.0,1.0,0.0,1.0
48,4,17,12,39,2,15,10,14,32,883934,9.0,2.0,2.0,2.0
48,4,17,12,43,3,17,11,15,37,236635,5.0,1.0,0.0,1.0
14,2,6,4,11,1,6,3,1,1,25508,3.0,1.0,0.0,1.0
14,2,6,4,11,1,6,3,2,10,31505,3.0,1.0,0.0,1.0
48,4,17,12,13,1,7,4,2,2,190269,35.0,3.0,10.0,8.0
48,4,17,12,45,3,17,11,8,22,209645,3.0,1.0,0.0,1.0
48,4,17,12,39,2,15,10,14,32,240991,9.0,2.0,2.0,2.0
48,4,17,12,43,3,17,11,15,37,249488,5.0,1.0,0.0,1.0
44,3,17,11,16,2,8,5,2,2,162495,28.0,1.0,9.0,6.0
44,3,17,11,41,2,17,10,5,5,223787,3.0,1.0,0.0,1.0
44,3,17,11,39,2,15,10,12,29,239923,5.0,1.0,2.0,1.0
42,3,17,12,13,1,7,4,2,2,132587,29.0,2.0,10.0,8.0
42,3,17,12,43,3,17,11,3,14,147077,-1.0,0.0,0.0,1.0
42,3,17,12,38,2,15,11,16,32,175240,4.0,1.0,2.0,1.0
16,2,8,5,14,2,6,4,1,1,32230,2.0,0.0,2.0,1.0
16,2,8,5,13,1,7,4,3,3,36812,3.0,1.0,1.0,1.0
42,3,15,11,16,2,8,5,2,2,134664,26.0,1.0,7.0,6.0
42,3,15,11,39,2,15,10,5,5,137413,3.0,1.0,0.0,1.0
42,3,15,11,39,2,15,10,8,25,196061,3.0,1.0,0.0,1.0
11,1,6,3,8,0,5,2,5,7,25059,3.0,1.0,1.0,1.0
13,1,7,4,11,1,6,3,1,1,24873,2.0,0.0,1.0,1.0
16,2,8,5,14,2,6,4,1,1,31834,2.0,0.0,2.0,1.0
16,2,8,5,13,1,7,4,3,3,37732,3.0,1.0,1.0,1.0
13,1,7,4,11,1,6,3,1,1,24109,2.0,0.0,1.0,1.0
44,3,19,12,13,1,7,4,2,2,195357,31.0,2.0,12.0,8.0
44,3,19,12,43,3,17,11,3,14,164518,1.0,0.0,2.0,1.0
44,3,19,12,40,2,17,11,16,32,239047,4.0,1.0,2.0,1.0
46,4,17,12,16,2,8,5,2,2,154393,30.0,2.0,9.0,7.0
46,4,17,12,43,3,17,11,5,5,159259,3.0,1.0,0.0,1.0
46,4,17,12,43,3,17,11,8,25,243831,3.0,1.0,0.0,1.0
46,4,17,12,42,3,15,11,14,35,192932,4.0,1.0,2.0,1.0
47,4,17,12,16,2,8,5,2,2,160208,31.0,2.0,9.0,7.0
47,4,17,12,44,3,17,11,5,5,164572,3.0,1.0,0.0,1.0
47,4,17,12,44,3,17,11,8,25,237322,3.0,1.0,0.0,1.0
47,4,17,12,42,3,15,11,12,32,203128,5.0,1.0,2.0,1.0
47,4,17,12,16,2,8,5,2,2,163183,31.0,2.0,9.0,7.0
47,4,17,12,44,3,17,11,5,5,195364,3.0,1.0,0.0,1.0
47,4,17,12,44,3,17,11,8,25,222900,3.0,1.0,0.0,1.0
47,4,17,12,42,3,15,11,12,32,205588,5.0,1.0,2.0,1.0
13,1,7,4,11,1,6,3,1,1,26016,2.0,0.0,1.0,1.0
16,2,8,5,14,2,6,4,1,1,31002,2.0,0.0,2.0,1.0
16,2,8,5,13,1,7,4,3,3,39691,3.0,1.0,1.0,1.0
38,2,15,11,13,1,7,4,2,2,124980,25.0,1.0,8.0,7.0
38,2,15,11,39,2,15,10,3,14,123489,-1.0,0.0,0.0,1.0
16,2,8,5,14,2,6,4,1,1,31755,2.0,0.0,2.0,1.0
16,2,8,5,13,1,7,4,3,3,37934,3.0,1.0,1.0,1.0
38,2,15,11,13,1,7,4,2,2,190718,25.0,1.0,8.0,7.0
38,2,15,11,39,2,15,10,3,14,122936,-1.0,0.0,0.0,1.0
13,1,7,4,11,1,6,3,1,1,23912,2.0,0.0,1.0,1.0
13,1,7,4,11,1,6,3,1,1,23187,2.0,0.0,1.0,1.0
47,4,17,12,16,2,8,5,2,2,161897,31.0,2.0,9.0,7.0
47,4,17,12,44,3,17,11,5,5,165365,3.0,1.0,0.0,1.0
47,4,17,12,44,3,17,11,8,25,192529,3.0,1.0,0.0,1.0
47,4,17,12,42,3,15,11,12,32,200342,5.0,1.0,2.0,1.0
42,3,15,11,16,2,8,5,2,2,134804,26.0,1.0,7.0,6.0
42,3,15,11,39,2,15,10,5,5,140615,3.0,1.0,0.0,1.0
42,3,15,11,39,2,15,10,8,25,159047,3.0,1.0,0.0,1.0
42,3,17,12,13,1,7,4,2,2,331774,29.0,2.0,10.0,8.0
42,3,17,12,43,3,17,11,3,14,173328,-1.0,0.0,0.0,1.0
42,3,17,12,38,2,15,11,16,32,186919,4.0,1.0,2.0,1.0
44,3,17,11,13,1,7,4,2,2,201497,31.0,2.0,10.0,7.0
44,3,17,11,41,2,17,10,8,22,223015,3.0,1.0,0.0,1.0
44,3,17,11,39,2,15,10,12,29,214518,5.0,1.0,2.0,1.0
41,3,17,12,13,1,7,4,2,2,165386,28.0,2.0,10.0,8.0
41,3,17,12,40,2,17,11,3,14,148856,1.0,1.0,0.0,1.0
41,3,17,12,38,2,15,11,5,16,160511,3.0,1.0,2.0,1.0
42,3,15,11,16,2,8,5,2,2,142445,26.0,1.0,7.0,6.0
42,3,15,11,39,2,15,10,5,5,144002,3.0,1.0,0.0,1.0
42,3,15,11,39,2,15,10,8,25,216806,3.0,1.0,0.0,1.0
11,1,6,3,8,0,5,2,5,7,28603,3.0,1.0,1.0,1.0
14,2,6,4,11,1,6,3,1,1,24732,3.0,1.0,0.0,1.0
14,2,6,4,11,1,6,3,2,10,43277,3.0,1.0,0.0,1.0
16,2,8,5,14,2,6,4,1,1,33258,2.0,0.0,2.0,1.0
16,2,8,5,13,1,7,4,3,3,38507,3.0,1.0,1.0,1.0
11,1,6,3,8,0,5,2,5,7,26151,3.0,1.0,1.0,1.0
11,1,6,3,8,0,5,2,5,7,24504,3.0,1.0,1.0,1.0
46,4,17,12,16,2,8,5,2,2,163182,30.0,2.0,9.0,7.0
46,4,17,12,43,3,17,11,5,5,164326,3.0,1.0,0.0,1.0
46,4,17,12,43,3,17,11,8,25,190258,3.0,1.0,0.0,1.0
46,4,17,12,42,3,15,11,14,35,211907,4.0,1.0,2.0,1.0
13,1,7,4,11,1,6,3,1,1,27671,2.0,0.0,1.0,1.0
40,2,17,11,13,1,7,4,2,2,128687,27.0,1.0,10.0,7.0
40,2,17,11,39,2,15,10,3,14,142811,1.0,0.0,2.0,1.0
14,2,6,4,11,1,6,3,1,1,24303,3.0,1.0,0.0,1.0
14,2,6,4,11,1,6,3,2,10,31127,3.0,1.0,0.0,1.0
13,1,7,4,11,1,6,3,1,1,38594,2.0,0.0,1.0,1.0
44,3,17,11,13,1,7,4,2,2,209316,31.0,2.0,10.0,7.0
44,3,17,11,41,2,17,10,8,22,171894,3.0,1.0,0.0,1.0
44,3,17,11,39,2,15,10,12,29,183697,5.0,1.0,2.0,1.0
40,2,17,11,13,1,7,4,2,2,184515,27.0,1.0,10.0,7.0
40,2,17,11,39,2,15,10,3,14,199333,1.0,0.0,2.0,1.0
44,3,19,12,13,1,7,4,2,2,190147,31.0,2.0,12.0,8.0
44,3,19,12,43,3,17,11,3,14,165428,1.0,0.0,2.0,1.0
44,3,19,12,40,2,17,11,16,32,200382,4.0,1.0,2.0,1.0
14,2,6,4,11,1,6,3,1,1,23625,3.0,1.0,0.0,1.0
14,2,6,4,11,1,6,3,2,10,29802,3.0,1.0,0.0,1.0
14,2,6,4,11,1,6,3,1,1,22875,3.0,1.0,0.0,1.0
14,2,6,4,11,1,6,3,2,10,50243,3.0,1.0,0.0,1.0
13,1,7,4,11,1,6,3,1,1,26493,2.0,0.0,1.0,1.0
13,1,7,4,11,1,6,3,1,1,26598,2.0,0.0,1.0,1.0
48,4,19,12,16,2,8,5,2,2,266671,32.0,2.0,11.0,7.0
48,4,19,12,45,3,19,11,5,5,215523,3.0,1.0,0.0,1.0
48,4,19,12,43,3,17,11,12,29,229257,5.0,1.0,2.0,1.0
48,4,19,12,44,3,17,11,16,34,240814,4.0,1.0,2.0,1.0
40,2,17,11,13,1,7,4,2,2,129889,27.0,1.0,10.0,7.0
40,2,17,11,39,2,15,10,3,14,146635,1.0,0.0,2.0,1.0
16,2,8,5,14,2,6,4,1,1,34403,2.0,0.0,2.0,1.0
16,2,8,5,13,1,7,4,3,3,38180,3.0,1.0,1.0,1.0
11,1,6,3,8,0,5,2,5,7,26124,3.0,1.0,1.0,1.0
44,3,19,12,13,1,7,4,2,2,156685,31.0,2.0,12.0,8.0
44,3,19,12,43,3,17,11,3,14,169602,1.0,0.0,2.0,1.0
44,3,19,12,40,2,17,11,16,32,247250,4.0,1.0,2.0,1.0
13,1,7,4,11,1,6,3,1,1,26462,2.0,0.0,1.0,1.0
13,1,7,4,11,1,6,3,1,1,25049,2.0,0.0,1.0,1.0
44,3,19,12,13,1,7,4,2,2,155631,31.0,2.0,12.0,8.0
44,3,19,12,43,3,17,11,3,14,171311,1.0,0.0,2.0,1.0
44,3,19,12,40,2,17,11,16,32,203952,4.0,1.0,2.0,1.0
44,3,17,11,16,2,8,5,2,2,164576,28.0,1.0,9.0,6.0
44,3,17,11,41,2,17,10,5,5,168489,3.0,1.0,0.0,1.0
44,3,17,11,39,2,15,10,12,29,202448,5.0,1.0,2.0,1.0
14,2,6,4,11,1,6,3,1,1,24131,3.0,1.0,0.0,1.0
14,2,6,4,11,1,6,3,2,10,30276,3.0,1.0,0.0,1.0
48,4,19,12,16,2,8,5,2,2,310122,32.0,2.0,11.0,7.0
48,4,19,12,45,3,19,11,5,5,257308,3.0,1.0,0.0,1.0
48,4,19,12,43,3,17,11,12,29,232416,5.0,1.0,2.0,1.0
48,4,19,12,44,3,17,11,16,34,250707,4.0,1.0,2.0,1.0
48,4,19,12,13,1,7,4,2,2,188577,35.0,3.0,12.0,8.0
48,4,19,12,45,3,19,11,8,22,210376,3.0,1.0,0.0,1.0
48,4,19,12,43,3,17,11,12,29,220793,5.0,1.0,2.0,1.0
48,4,19,12,44,3,17,11,16,34,243962,4.0,1.0,2.0,1.0
16,2,8,5,14,2,6,4,1,1,35467,2.0,0.0,2.0,1.0
16,2,8,5,13,1,7,4,3,3,38402,3.0,1.0,1.0,1.0
16,2,8,5,14,2,6,4,1,1,49807,2.0,0.0,2.0,1.0
16,2,8,5,13,1,7,4,3,3,41244,3.0,1.0,1.0,1.0
16,2,8,5,14,2,6,4,1,1,34564,2.0,0.0,2.0,1.0
16,2,8,5,13,1,7,4,3,3,92440,3.0,1.0,1.0,1.0
42,3,17,12,13,1,7,4,2,2,140823,29.0,2.0,10.0,8.0
42,3,17,12,43,3,17,11,3,14,164958,-1.0,0.0,0.0,1.0
42,3,17,12,38,2,15,11,16,32,178162,4.0,1.0,2.0,1.0
13,1,7,4,11,1,6,3,1,1,25347,2.0,0.0,1.0,1.0
44,3,19,12,13,1,7,4,2,2,148867,31.0,2.0,12.0,8.0
44,3,19,12,43,3,17,11,3,14,163688,1.0,0.0,2.0,1.0
44,3,19,12,40,2,17,11,16,32,194517,4.0,1.0,2.0,1.0
40,2,17,11,13,1,7,4,2,2,125827,27.0,1.0,10.0,7.0
40,2,17,11,39,2,15,10,3,14,138300,1.0,0.0,2.0,1.0
44,3,17,11,13,1,7,4,2,2,702655,31.0,2.0,10.0,7.0
44,3,17,11,41,2,17,10,8,22,179139,3.0,1.0,0.0,1.0
44,3,17,11,39,2,15,10,12,29,188774,5.0,1.0,2.0,1.0
42,3,15,11,16,2,8,5,2,2,135884,26.0,1.0,7.0,6.0
42,3,15,11,39,2,15,10,5,5,158620,3.0,1.0,0.0,1.0
42,3,15,11,39,2,15,10,8,25,166621,3.0,1.0,0.0,1.0
48,4,19,12,13,1,7,4,2,2,182241,35.0,3.0,12.0,8.0
48,4,19,12,45,3,19,11,8,22,209882,3.0,1.0,0.0,1.0
48,4,19,12,43,3,17,11,12,29,329295,5.0,1.0,2.0,1.0
48,4,19,12,44,3,17,11,16,34,311399,4.0,1.0,2.0,1.0
16,2,8,5,14,2,6,4,1,1,34309,2.0,0.0,2.0,1.0
16,2,8,5,13,1,7,4,3,3,39200,3.0,1.0,1.0,1.0
13,1,7,4,11,1,6,3,1,1,25644,2.0,0.0,1.0,1.0
48,4,19,12,13,1,7,4,2,2,187320,35.0,3.0,12.0,8.0
48,4,19,12,45,3,19,11,8,22,210401,3.0,1.0,0.0,1.0
48,4,19,12,43,3,17,11,12,29,222674,5.0,1.0,2.0,1.0
48,4,19,12,44,3,17,11,16,34,230194,4.0,1.0,2.0,1.0
14,2,6,4,11,1,6,3,1,1,24092,3.0,1.0,0.0,1.0
14,2,6,4,11,1,6,3,2,10,30011,3.0,1.0,0.0,1.0
48,4,19,12,13,1,7,4,2,2,225795,35.0,3.0,12.0,8.0
48,4,19,12,45,3,19,11,8,22,210925,3.0,1.0,0.0,1.0
48,4,19,12,43,3,17,11,12,29,223634,5.0,1.0,2.0,1.0
48,4,19,12,44,3,17,11,16,34,230591,4.0,1.0,2.0,1.0
44,3,17,11,13,1,7,4,2,2,165632,31.0,2.0,10.0,7.0
44,3,17,11,41,2,17,10,8,22,184815,3.0,1.0,0.0,1.0
44,3,17,11,39,2,15,10,12,29,202864,5.0,1.0,2.0,1.0
43,3,17,12,16,2,8,5,2,2,131783,27.0,1.0,9.0,7.0
43,3,17,12,40,2,17,11,5,5,161751,3.0,1.0,0.0,1.0
43,3,17,12,42,3,15,11,3,17,189045,1.0,0.0,2.0,1.0
44,3,17,11,16,2,8,5,2,2,241114,28.0,1.0,9.0,6.0
44,3,17,11,41,2,17,10,5,5,165839,3.0,1.0,0.0,1.0
44,3,17,11,39,2,15,10,12,29,192504,5.0,1.0,2.0,1.0
44,3,19,12,13,1,7,4,2,2,151743,31.0,2.0,12.0,8.0
44,3,19,12,43,3,17,11,3,14,190247,1.0,0.0,2.0,1.0
44,3,19,12,40,2,17,11,16,32,270357,4.0,1.0,2.0,1.0
40,2,17,11,13,1,7,4,2,2,132638,27.0,1.0,10.0,7.0
40,2,17,11,39,2,15,10,3,14,155519,1.0,0.0,2.0,1.0
41,3,17,12,13,1,7,4,2,2,128662,28.0,2.0,10.0,8.0
41,3,17,12,44,3,17,11,3,14,142536,-3.0,0.0,0.0,1.0
41,3,17,12,38,2,15,11,14,29,171507,3.0,1.0,2.0,1.0
42,3,15,11,16,2,8,5,2,2,187214,26.0,1.0,7.0,6.0
42,3,15,11,39,2,15,10,5,5,142705,3.0,1.0,0.0,1.0
42,3,15,11,39,2,15,10,8,25,165764,3.0,1.0,0.0,1.0
44,3,17,11,13,1,7,4,2,2,164392,31.0,2.0,10.0,7.0
44,3,17,11,41,2,17,10,8,22,183673,3.0,1.0,0.0,1.0
44,3,17,11,39,2,15,10,12,29,194926,5.0,1.0,2.0,1.0
42,3,15,11,16,2,8,5,2,2,143231,26.0,1.0,7.0,6.0
42,3,15,11,39,2,15,10,5,5,145437,3.0,1.0,0.0,1.0
42,3,15,11,39,2,15,10,8,25,166497,3.0,1.0,0.0,1.0
13,1,7,4,11,1,6,3,1,1,27128,2.0,0.0,1.0,1.0
44,3,19,12,13,1,7,4,2,2,198254,31.0,2.0,12.0,8.0
44,3,19,12,43,3,17,11,3,14,181440,1.0,0.0,2.0,1.0
44,3,19,12,40,2,17,11,16,32,208572,4.0,1.0,2.0,1.0
42,3,15,11,16,2,8,5,2,2,154839,26.0,1.0,7.0,6.0
42,3,15,11,39,2,15,10,5,5,145873,3.0,1.0,0.0,1.0
42,3,15,11,39,2,15,10,8,25,168429,3.0,1.0,0.0,1.0
13,1,7,4,11,1,6,3,1,1,27282,2.0,0.0,1.0,1.0
40,2,17,11,13,1,7,4,2,2,134421,27.0,1.0,10.0,7.0
40,2,17,11,39,2,15,10,3,14,151943,1.0,0.0,2.0,1.0
48,4,17,12,13,1,7,4,2,2,233786,35.0,3.0,10.0,8.0
48,4,17,12,45,3,17,11,8,22,219789,3.0,1.0,0.0,1.0
48,4,17,12,39,2,15,10,14,32,229154,9.0,2.0,2.0,2.0
48,4,17,12,43,3,17,11,15,37,248438,5.0,1.0,0.0,1.0
43,3,19,12,13,1,7,4,2,2,160234,30.0,2.0,12.0,8.0
43,3,19,12,44,3,17,11,3,14,165662,-1.0,0.0,2.0,1.0
43,3,19,12,40,2,17,11,14,29,201069,3.0,1.0,2.0,1.0
11,1,6,3,8,0,5,2,5,7,27005,3.0,1.0,1.0,1.0
44,3,19,12,13,1,7,4,2,2,168483,31.0,2.0,12.0,8.0
44,3,19,12,43,3,17,11,3,14,166714,1.0,0.0,2.0,1.0
44,3,19,12,40,2,17,11,16,32,242262,4.0,1.0,2.0,1.0
13,1,7,4,11,1,6,3,1,1,25425,2.0,0.0,1.0,1.0
41,3,17,12,13,1,7,4,2,2,122540,28.0,2.0,10.0,8.0
41,3,17,12,44,3,17,11,3,14,138039,-3.0,0.0,0.0,1.0
41,3,17,12,38,2,15,11,14,29,166473,3.0,1.0,2.0,1.0
40,2,17,11,13,1,7,4,2,2,139641,27.0,1.0,10.0,7.0
40,2,17,11,39,2,15,10,3,14,136861,1.0,0.0,2.0,1.0
13,1,7,4,11,1,6,3,1,1,23836,2.0,0.0,1.0,1.0
16,2,8,5,14,2,6,4,1,1,30632,2.0,0.0,2.0,1.0
16,2,8,5,13,1,7,4,3,3,37610,3.0,1.0,1.0,1.0
16,2,8,5,14,2,6,4,1,1,30649,2.0,0.0,2.0,1.0
16,2,8,5,13,1,7,4,3,3,36397,3.0,1.0,1.0,1.0
14,2,6,4,11,1,6,3,1,1,22606,3.0,1.0,0.0,1.0
14,2,6,4,11,1,6,3,2,10,29547,3.0,1.0,0.0,1.0
41,3,15,12,16,2,8,5,2,2,118557,25.0,1.0,7.0,7.0
41,3,15,12,38,2,15,11,5,5,121546,3.0,1.0,0.0,1.0
41,3,15,12,42,3,15,11,3,17,131867,-1.0,0.0,0.0,1.0
50,4,19,12,13,1,7,4,2,2,296880,37.0,3.0,12.0,8.0
50,4,19,12,45,3,17,11,12,26,302677,5.0,1.0,2.0,1.0
50,4,19,12,41,2,17,10,16,31,308780,9.0,2.0,2.0,2.0
50,4,19,12,45,3,19,11,17,36,287532,5.0,1.0,0.0,1.0
42,3,15,11,16,2,8,5,2,2,156165,26.0,1.0,7.0,6.0
42,3,15,11,39,2,15,10,5,5,181811,3.0,1.0,0.0,1.0
42,3,15,11,39,2,15,10,8,25,199405,3.0,1.0,0.0,1.0
48,4,17,12,16,2,8,5,2,2,237124,32.0,2.0,9.0,7.0
48,4,17,12,45,3,17,11,5,5,194590,3.0,1.0,0.0,1.0
48,4,17,12,39,2,15,10,14,32,228843,9.0,2.0,2.0,2.0
48,4,17,12,43,3,17,11,15,37,232168,5.0,1.0,0.0,1.0
46,4,17,12,16,2,8,5,2,2,161354,30.0,2.0,9.0,7.0
46,4,17,12,43,3,17,11,5,5,165044,3.0,1.0,0.0,1.0
46,4,17,12,43,3,17,11,8,25,187292,3.0,1.0,0.0,1.0
46,4,17,12,42,3,15,11,14,35,199240,4.0,1.0,2.0,1.0
13,1,7,4,11,1,6,3,1,1,26014,2.0,0.0,1.0,1.0
13,1,7,4,11,1,6,3,1,1,23396,2.0,0.0,1.0,1.0
47,4,17,12,16,2,8,5,2,2,204359,31.0,2.0,9.0,7.0
47,4,17,12,44,3,17,11,5,5,169322,3.0,1.0,0.0,1.0
47,4,17,12,44,3,17,11,8,25,187767,3.0,1.0,0.0,1.0
47,4,17,12,42,3,15,11,12,32,197713,5.0,1.0,2.0,1.0
48,4,17,12,13,1,7,4,2,2,174595,35.0,3.0,10.0,8.0
48,4,17,12,45,3,17,11,8,22,231270,3.0,1.0,0.0,1.0
48,4,17,12,39,2,15,10,14,32,222817,9.0,2.0,2.0,2.0
48,4,17,12,43,3,17,11,15,37,262075,5.0,1.0,0.0,1.0
11,1,6,3,8,0,5,2,5,7,25554,3.0,1.0,1.0,1.0
42,3,17,12,13,1,7,4,2,2,130441,29.0,2.0,10.0,8.0
42,3,17,12,43,3,17,11,3,14,171736,-1.0,0.0,0.0,1.0
42,3,17,12,38,2,15,11,16,32,205797,4.0,1.0,2.0,1.0
42,3,17,12,13,1,7,4,2,2,182237,29.0,2.0,10.0,8.0
42,3,17,12,43,3,17,11,3,14,153749,-1.0,0.0,0.0,1.0
42,3,17,12,38,2,15,11,16,32,180649,4.0,1.0,2.0,1.0
46,4,17,12,16,2,8,5,2,2,161223,30.0,2.0,9.0,7.0
46,4,17,12,43,3,17,11,5,5,162924,3.0,1.0,0.0,1.0
46,4,17,12,43,3,17,11,8,25,186918,3.0,1.0,0.0,1.0
46,4,17,12,42,3,15,11,14,35,765227,4.0,1.0,2.0,1.0
46,4,17,12,16,2,8,5,2,2,161032,30.0,2.0,9.0,7.0
46,4,17,12,43,3,17,11,5,5,163567,3.0,1.0,0.0,1.0
46,4,17,12,43,3,17,11,8,25,188411,3.0,1.0,0.0,1.0
46,4,17,12,42,3,15,11,14,35,199518,4.0,1.0,2.0,1.0
13,1,7,4,11,1,6,3,1,1,25579,2.0,0.0,1.0,1.0
44,3,17,11,13,1,7,4,2,2,156315,31.0,2.0,10.0,7.0
44,3,17,11,41,2,17,10,8,22,181609,3.0,1.0,0.0,1.0
