vertices_pre,redexes_pre,height_pre,width_pre,vertices_post,redexes_post,height_post,width_post,redex_depth,redex_index,step_time,vertices_diff,redexes_diff,height_diff,width_diff
22,1,9,9,19,0,8,8,1,1,30281,3.0,1.0,1.0,1.0
34,1,16,13,19,0,8,8,8,14,93178,15.0,1.0,8.0,5.0
34,1,16,13,19,0,8,8,8,14,93179,15.0,1.0,8.0,5.0
22,1,9,9,19,0,8,8,7,12,49428,3.0,1.0,1.0,1.0
34,1,16,13,19,0,8,8,8,14,90809,15.0,1.0,8.0,5.0
34,1,16,13,19,0,8,8,8,14,94076,15.0,1.0,8.0,5.0
34,1,16,13,19,0,8,8,8,14,90674,15.0,1.0,8.0,5.0
34,1,16,13,19,0,8,8,8,14,92713,15.0,1.0,8.0,5.0
22,1,10,9,19,0,8,8,5,7,61225,3.0,1.0,2.0,1.0
34,1,16,13,19,0,8,8,8,14,104269,15.0,1.0,8.0,5.0
34,1,16,13,19,0,8,8,8,14,130151,15.0,1.0,8.0,5.0
22,1,9,9,19,0,8,8,1,1,30813,3.0,1.0,1.0,1.0
22,1,9,9,19,0,8,8,1,1,19274,3.0,1.0,1.0,1.0
22,1,9,9,19,0,8,8,1,1,32666,3.0,1.0,1.0,1.0
34,1,16,13,19,0,8,8,8,14,123258,15.0,1.0,8.0,5.0
34,1,16,13,19,0,8,8,8,14,90962,15.0,1.0,8.0,5.0
22,1,10,9,19,0,8,8,5,7,61003,3.0,1.0,2.0,1.0
34,1,16,13,19,0,8,8,8,14,104394,15.0,1.0,8.0,5.0
34,1,16,13,19,0,8,8,8,14,105096,15.0,1.0,8.0,5.0
34,1,16,13,19,0,8,8,8,14,90576,15.0,1.0,8.0,5.0
22,1,9,9,19,0,8,8,1,1,29896,3.0,1.0,1.0,1.0
22,1,10,9,19,0,8,8,5,7,50044,3.0,1.0,2.0,1.0
34,1,16,13,19,0,8,8,8,14,95133,15.0,1.0,8.0,5.0
34,1,16,13,19,0,8,8,8,14,92456,15.0,1.0,8.0,5.0
34,1,16,13,19,0,8,8,8,14,90145,15.0,1.0,8.0,5.0
22,1,9,9,19,0,8,8,1,1,19042,3.0,1.0,1.0,1.0
22,1,10,9,19,0,8,8,5,7,50049,3.0,1.0,2.0,1.0
22,1,10,9,19,0,8,8,5,7,52514,3.0,1.0,2.0,1.0
34,1,16,13,19,0,8,8,8,14,95096,15.0,1.0,8.0,5.0
22,1,9,9,19,0,8,8,7,12,49677,3.0,1.0,1.0,1.0
34,1,16,13,19,0,8,8,8,14,93146,15.0,1.0,8.0,5.0
22,1,10,9,19,0,8,8,5,7,61209,3.0,1.0,2.0,1.0
22,1,10,9,19,0,8,8,5,7,60978,3.0,1.0,2.0,1.0
22,1,9,9,19,0,8,8,1,1,31305,3.0,1.0,1.0,1.0
22,1,9,9,19,0,8,8,1,1,32542,3.0,1.0,1.0,1.0
34,1,16,13,19,0,8,8,8,14,133585,15.0,1.0,8.0,5.0
22,1,9,9,19,0,8,8,7,12,50372,3.0,1.0,1.0,1.0
22,1,9,9,19,0,8,8,7,12,50259,3.0,1.0,1.0,1.0
22,1,9,9,19,0,8,8,1,1,40564,3.0,1.0,1.0,1.0
34,1,16,13,19,0,8,8,8,14,121467,15.0,1.0,8.0,5.0
22,1,9,9,19,0,8,8,1,1,36464,3.0,1.0,1.0,1.0
22,1,9,9,19,0,8,8,1,1,31116,3.0,1.0,1.0,1.0
22,1,9,9,19,0,8,8,7,12,61957,3.0,1.0,1.0,1.0
34,1,16,13,19,0,8,8,8,14,120021,15.0,1.0,8.0,5.0
22,1,9,9,19,0,8,8,7,12,63826,3.0,1.0,1.0,1.0
34,1,16,13,19,0,8,8,8,14,118985,15.0,1.0,8.0,5.0
34,1,16,13,19,0,8,8,8,14,101159,15.0,1.0,8.0,5.0
22,1,9,9,19,0,8,8,1,1,32794,3.0,1.0,1.0,1.0
34,1,16,13,19,0,8,8,8,14,111935,15.0,1.0,8.0,5.0
22,1,9,9,19,0,8,8,7,12,54873,3.0,1.0,1.0,1.0
34,1,16,13,19,0,8,8,8,14,115089,15.0,1.0,8.0,5.0
34,1,16,13,19,0,8,8,8,14,132157,15.0,1.0,8.0,5.0
22,1,10,9,19,0,8,8,5,7,67604,3.0,1.0,2.0,1.0
22,1,9,9,19,0,8,8,1,1,33791,3.0,1.0,1.0,1.0
22,1,9,9,19,0,8,8,1,1,24856,3.0,1.0,1.0,1.0
22,1,9,9,19,0,8,8,7,12,73551,3.0,1.0,1.0,1.0
34,1,16,13,19,0,8,8,8,14,104411,15.0,1.0,8.0,5.0
34,1,16,13,19,0,8,8,8,14,115936,15.0,1.0,8.0,5.0
34,1,16,13,19,0,8,8,8,14,100302,15.0,1.0,8.0,5.0
22,1,9,9,19,0,8,8,1,1,46840,3.0,1.0,1.0,1.0
34,1,16,13,19,0,8,8,8,14,158741,15.0,1.0,8.0,5.0
22,1,9,9,19,0,8,8,7,12,55537,3.0,1.0,1.0,1.0
34,1,16,13,19,0,8,8,8,14,124121,15.0,1.0,8.0,5.0
34,1,16,13,19,0,8,8,8,14,111949,15.0,1.0,8.0,5.0
34,1,16,13,19,0,8,8,8,14,133474,15.0,1.0,8.0,5.0
34,1,16,13,19,0,8,8,8,14,115538,15.0,1.0,8.0,5.0
34,1,16,13,19,0,8,8,8,14,116758,15.0,1.0,8.0,5.0
34,1,16,13,19,0,8,8,8,14,112988,15.0,1.0,8.0,5.0
22,1,10,9,19,0,8,8,5,7,65971,3.0,1.0,2.0,1.0
22,1,9,9,19,0,8,8,7,12,92987,3.0,1.0,1.0,1.0
34,1,16,13,19,0,8,8,8,14,123920,15.0,1.0,8.0,5.0
34,1,16,13,19,0,8,8,8,14,138069,15.0,1.0,8.0,5.0
22,1,10,9,19,0,8,8,5,7,57775,3.0,1.0,2.0,1.0
34,1,16,13,19,0,8,8,8,14,124418,15.0,1.0,8.0,5.0
22,1,10,9,19,0,8,8,5,7,53791,3.0,1.0,2.0,1.0
34,1,16,13,19,0,8,8,8,14,110583,15.0,1.0,8.0,5.0
22,1,9,9,19,0,8,8,7,12,63268,3.0,1.0,1.0,1.0
34,1,16,13,19,0,8,8,8,14,120811,15.0,1.0,8.0,5.0
22,1,10,9,19,0,8,8,5,7,68070,3.0,1.0,2.0,1.0
22,1,9,9,19,0,8,8,7,12,100091,3.0,1.0,1.0,1.0
34,1,16,13,19,0,8,8,8,14,100531,15.0,1.0,8.0,5.0
34,1,16,13,19,0,8,8,8,14,120371,15.0,1.0,8.0,5.0
34,1,16,13,19,0,8,8,8,14,117631,15.0,1.0,8.0,5.0
22,1,10,9,19,0,8,8,5,7,68086,3.0,1.0,2.0,1.0
22,1,9,9,19,0,8,8,7,12,54781,3.0,1.0,1.0,1.0
34,1,16,13,19,0,8,8,8,14,202569,15.0,1.0,8.0,5.0
