vertices_pre,redexes_pre,height_pre,width_pre,vertices_post,redexes_post,height_post,width_post,redex_depth,redex_index,step_time,vertices_diff,redexes_diff,height_diff,width_diff
51,5,17,16,48,4,15,15,5,6,244219,3.0,1.0,2.0,1.0
51,5,17,16,29,4,13,9,8,10,287609,22.0,1.0,4.0,7.0
51,5,17,16,47,4,17,15,14,16,266736,4.0,1.0,0.0,1.0
51,5,17,16,47,4,17,15,14,21,281116,4.0,1.0,0.0,1.0
51,5,16,16,50,4,14,15,2,2,249305,1.0,1.0,2.0,1.0
51,5,16,16,48,4,14,15,5,6,233765,3.0,1.0,2.0,1.0
51,5,16,16,29,4,13,9,7,8,259806,22.0,1.0,3.0,7.0
51,5,16,16,47,4,16,15,14,16,387219,4.0,1.0,0.0,1.0
51,5,16,16,47,4,16,15,14,21,291020,4.0,1.0,0.0,1.0
50,5,17,16,48,4,16,15,2,2,188916,2.0,1.0,1.0,1.0
50,5,17,16,47,4,15,15,5,6,236520,3.0,1.0,2.0,1.0
50,5,17,16,47,4,17,15,7,8,305555,3.0,1.0,0.0,1.0
50,5,17,16,47,4,16,15,10,12,308503,3.0,1.0,1.0,1.0
50,5,17,16,46,4,16,15,16,19,286436,4.0,1.0,1.0,1.0
50,5,17,16,48,4,16,15,2,2,198535,2.0,1.0,1.0,1.0
50,5,17,16,47,4,15,15,5,6,233787,3.0,1.0,2.0,1.0
50,5,17,16,47,4,17,15,7,8,247103,3.0,1.0,0.0,1.0
50,5,17,16,47,4,16,15,10,12,255047,3.0,1.0,1.0,1.0
50,5,17,16,46,4,16,15,16,18,283393,4.0,1.0,1.0,1.0
55,6,17,17,52,5,15,16,3,4,265524,3.0,1.0,2.0,1.0
55,6,17,17,52,5,15,16,5,6,227791,3.0,1.0,2.0,1.0
55,6,17,17,52,5,15,16,8,10,278972,3.0,1.0,2.0,1.0
55,6,17,17,50,5,17,16,14,16,290998,5.0,1.0,0.0,1.0
55,6,17,17,48,4,16,15,14,22,294971,7.0,2.0,1.0,2.0
55,6,17,17,52,5,16,16,16,26,354665,3.0,1.0,1.0,1.0
53,5,16,17,52,5,15,16,2,2,188501,1.0,0.0,1.0,1.0
53,5,16,17,50,4,15,16,5,6,288709,3.0,1.0,1.0,1.0
53,5,16,17,50,4,14,16,8,10,237938,3.0,1.0,2.0,1.0
53,5,16,17,49,4,16,16,14,16,300485,4.0,1.0,0.0,1.0
53,5,16,17,47,4,15,15,14,21,273632,6.0,1.0,1.0,2.0
53,5,17,17,52,5,15,16,2,2,206890,1.0,0.0,2.0,1.0
53,5,17,17,50,4,15,16,5,6,241140,3.0,1.0,2.0,1.0
53,5,17,17,31,4,14,10,8,10,258482,22.0,1.0,3.0,7.0
53,5,17,17,49,4,17,16,14,16,350021,4.0,1.0,0.0,1.0
53,5,17,17,47,4,17,15,14,21,338226,6.0,1.0,0.0,2.0
53,5,16,17,52,5,15,16,2,2,206141,1.0,0.0,1.0,1.0
53,5,16,17,50,4,14,16,5,6,230841,3.0,1.0,2.0,1.0
53,5,16,17,31,4,14,10,7,8,266562,22.0,1.0,2.0,7.0
53,5,16,17,49,4,16,16,14,16,291425,4.0,1.0,0.0,1.0
53,5,16,17,47,4,16,15,14,21,304111,6.0,1.0,0.0,2.0
52,5,18,17,50,5,17,16,2,2,204086,2.0,0.0,1.0,1.0
52,5,18,17,49,4,16,16,5,6,351012,3.0,1.0,2.0,1.0
52,5,18,17,49,4,17,16,7,8,253837,3.0,1.0,1.0,1.0
52,5,18,17,49,4,16,16,10,12,275167,3.0,1.0,2.0,1.0
52,5,18,17,46,4,16,15,16,19,305497,6.0,1.0,2.0,2.0
50,5,17,16,48,4,16,15,2,2,197318,2.0,1.0,1.0,1.0
50,5,17,16,47,4,15,15,5,6,233100,3.0,1.0,2.0,1.0
50,5,17,16,47,4,17,15,7,8,245997,3.0,1.0,0.0,1.0
50,5,17,16,47,4,16,15,10,12,356035,3.0,1.0,1.0,1.0
50,5,17,16,46,4,16,15,16,18,310997,4.0,1.0,1.0,1.0
48,3,13,15,45,2,13,14,3,4,174239,3.0,1.0,0.0,1.0
48,3,13,15,50,4,14,15,7,9,201158,-2.0,-1.0,-1.0,0.0
48,3,13,15,43,2,13,14,8,22,265366,5.0,1.0,0.0,1.0
48,3,15,15,45,2,13,14,3,4,177061,3.0,1.0,2.0,1.0
48,3,15,15,50,4,15,15,7,9,222724,-2.0,-1.0,0.0,0.0
48,3,15,15,43,2,15,14,8,22,220239,5.0,1.0,0.0,1.0
53,5,16,16,50,4,14,15,3,4,282631,3.0,1.0,2.0,1.0
53,5,16,16,50,4,15,15,5,6,233386,3.0,1.0,1.0,1.0
53,5,16,16,50,4,14,15,8,10,245542,3.0,1.0,2.0,1.0
53,5,16,16,48,4,16,15,14,16,283310,5.0,1.0,0.0,1.0
53,5,16,16,48,4,16,15,14,22,298841,5.0,1.0,0.0,1.0
46,3,15,15,43,2,13,14,3,4,185993,3.0,1.0,2.0,1.0
46,3,15,15,43,2,15,14,5,6,296146,3.0,1.0,0.0,1.0
46,3,15,15,43,3,14,14,9,11,245825,3.0,0.0,1.0,1.0
48,3,13,15,45,2,13,14,3,4,230235,3.0,1.0,0.0,1.0
48,3,13,15,50,4,14,15,7,9,169574,-2.0,-1.0,-1.0,0.0
48,3,13,15,43,2,13,14,8,22,189992,5.0,1.0,0.0,1.0
47,3,15,15,45,2,13,14,2,2,159224,2.0,1.0,2.0,1.0
47,3,15,15,48,4,15,15,7,9,179692,-1.0,-1.0,0.0,0.0
47,3,15,15,43,2,15,14,8,21,197255,4.0,1.0,0.0,1.0
51,5,15,16,50,4,14,15,2,2,178242,1.0,1.0,1.0,1.0
51,5,15,16,48,4,15,15,5,6,1006606,3.0,1.0,0.0,1.0
51,5,15,16,48,4,14,15,8,10,231512,3.0,1.0,1.0,1.0
51,5,15,16,47,4,15,15,14,16,252549,4.0,1.0,0.0,1.0
51,5,15,16,47,4,15,15,14,21,256750,4.0,1.0,0.0,1.0
46,3,15,15,43,2,13,14,2,2,162393,3.0,1.0,2.0,1.0
46,3,15,15,43,2,15,14,5,6,185920,3.0,1.0,0.0,1.0
46,3,15,15,43,3,14,14,9,11,202765,3.0,0.0,1.0,1.0
48,3,15,15,45,2,13,14,3,4,165245,3.0,1.0,2.0,1.0
48,3,15,15,50,4,15,15,7,9,246921,-2.0,-1.0,0.0,0.0
48,3,15,15,43,2,15,14,8,22,208042,5.0,1.0,0.0,1.0
47,3,15,15,45,2,13,14,2,2,146573,2.0,1.0,2.0,1.0
47,3,15,15,48,4,15,15,7,9,189379,-1.0,-1.0,0.0,0.0
47,3,15,15,43,2,15,14,8,21,187776,4.0,1.0,0.0,1.0
51,5,17,16,50,4,15,15,2,2,197715,1.0,1.0,2.0,1.0
51,5,17,16,48,4,15,15,5,6,234487,3.0,1.0,2.0,1.0
51,5,17,16,29,4,13,9,8,10,322738,22.0,1.0,4.0,7.0
51,5,17,16,47,4,17,15,14,16,278328,4.0,1.0,0.0,1.0
51,5,17,16,47,4,17,15,14,21,281452,4.0,1.0,0.0,1.0
46,3,17,15,43,2,15,14,2,2,181140,3.0,1.0,2.0,1.0
46,3,17,15,43,2,15,14,5,6,202607,3.0,1.0,2.0,1.0
46,3,17,15,43,3,17,14,9,11,219359,3.0,0.0,0.0,1.0
53,5,16,16,50,4,14,15,3,4,206434,3.0,1.0,2.0,1.0
53,5,16,16,50,4,15,15,5,6,281286,3.0,1.0,1.0,1.0
53,5,16,16,50,4,14,15,8,10,295339,3.0,1.0,2.0,1.0
53,5,16,16,48,4,16,15,14,16,283598,5.0,1.0,0.0,1.0
53,5,16,16,48,4,16,15,14,22,286915,5.0,1.0,0.0,1.0
51,5,15,16,50,4,14,15,2,2,191242,1.0,1.0,1.0,1.0
51,5,15,16,48,4,15,15,5,6,206565,3.0,1.0,0.0,1.0
51,5,15,16,48,4,14,15,8,10,229361,3.0,1.0,1.0,1.0
51,5,15,16,47,4,15,15,14,16,296447,4.0,1.0,0.0,1.0
51,5,15,16,47,4,15,15,14,21,276748,4.0,1.0,0.0,1.0
51,5,17,16,50,4,15,15,2,2,260799,1.0,1.0,2.0,1.0
51,5,17,16,48,4,15,15,5,6,234806,3.0,1.0,2.0,1.0
51,5,17,16,29,4,13,9,8,10,248481,22.0,1.0,4.0,7.0
51,5,17,16,47,4,17,15,14,16,278217,4.0,1.0,0.0,1.0
51,5,17,16,47,4,17,15,14,21,281647,4.0,1.0,0.0,1.0
51,5,16,16,50,4,14,15,2,2,201873,1.0,1.0,2.0,1.0
51,5,16,16,48,4,14,15,5,6,234296,3.0,1.0,2.0,1.0
51,5,16,16,29,4,13,9,7,8,312480,22.0,1.0,3.0,7.0
51,5,16,16,47,4,16,15,14,16,281619,4.0,1.0,0.0,1.0
51,5,16,16,47,4,16,15,14,21,283787,4.0,1.0,0.0,1.0
50,5,17,16,48,4,16,15,2,2,197868,2.0,1.0,1.0,1.0
50,5,17,16,47,4,15,15,5,6,221866,3.0,1.0,2.0,1.0
50,5,17,16,47,4,17,15,7,8,277524,3.0,1.0,0.0,1.0
50,5,17,16,47,4,16,15,10,12,260308,3.0,1.0,1.0,1.0
50,5,17,16,46,4,16,15,16,19,332697,4.0,1.0,1.0,1.0
50,5,17,16,48,4,16,15,2,2,197787,2.0,1.0,1.0,1.0
50,5,17,16,47,4,15,15,5,6,223059,3.0,1.0,2.0,1.0
50,5,17,16,47,4,17,15,7,8,244407,3.0,1.0,0.0,1.0
50,5,17,16,47,4,16,15,10,12,255438,3.0,1.0,1.0,1.0
50,5,17,16,46,4,16,15,16,18,330300,4.0,1.0,1.0,1.0
46,3,15,15,43,2,13,14,3,4,192924,3.0,1.0,2.0,1.0
46,3,15,15,43,2,15,14,5,6,207246,3.0,1.0,0.0,1.0
46,3,15,15,43,3,14,14,9,11,323837,3.0,0.0,1.0,1.0
46,3,15,15,43,2,13,14,2,2,178598,3.0,1.0,2.0,1.0
46,3,15,15,43,2,15,14,5,6,222068,3.0,1.0,0.0,1.0
46,3,15,15,43,3,14,14,9,11,361530,3.0,0.0,1.0,1.0
46,3,17,15,43,2,15,14,2,2,178306,3.0,1.0,2.0,1.0
46,3,17,15,43,2,15,14,5,6,258893,3.0,1.0,2.0,1.0
46,3,17,15,43,3,17,14,9,11,231498,3.0,0.0,0.0,1.0
46,4,16,15,43,3,14,14,2,2,191443,3.0,1.0,2.0,1.0
46,4,16,15,43,3,14,14,5,6,267999,3.0,1.0,2.0,1.0
46,4,16,15,43,3,17,14,7,8,214259,3.0,1.0,-1.0,1.0
46,4,16,15,43,3,16,14,10,12,222121,3.0,1.0,0.0,1.0
50,4,17,16,47,3,15,15,3,4,166385,3.0,1.0,2.0,1.0
50,4,17,16,47,4,15,15,7,9,196131,3.0,0.0,2.0,1.0
50,4,17,16,43,2,13,14,14,17,261753,7.0,2.0,4.0,2.0
50,4,17,16,47,3,15,15,16,21,219378,3.0,1.0,2.0,1.0
50,4,17,16,47,3,15,15,3,4,178365,3.0,1.0,2.0,1.0
50,4,17,16,47,4,15,15,7,9,277105,3.0,0.0,2.0,1.0
50,4,17,16,43,2,15,14,14,17,246110,7.0,2.0,2.0,2.0
50,4,17,16,47,3,15,15,16,21,248043,3.0,1.0,2.0,1.0
50,5,17,16,47,4,15,15,3,4,178986,3.0,1.0,2.0,1.0
50,5,17,16,47,4,15,15,5,6,204523,3.0,1.0,2.0,1.0
50,5,17,16,47,4,15,15,8,10,254111,3.0,1.0,2.0,1.0
50,5,17,16,43,3,14,14,14,17,257683,7.0,2.0,3.0,2.0
50,5,17,16,47,4,15,15,16,21,249316,3.0,1.0,2.0,1.0
46,3,15,15,43,2,13,14,3,4,214777,3.0,1.0,2.0,1.0
46,3,15,15,43,2,15,14,5,6,178127,3.0,1.0,0.0,1.0
46,3,15,15,43,3,14,14,9,11,235505,3.0,0.0,1.0,1.0
50,4,17,16,47,3,15,15,3,4,191711,3.0,1.0,2.0,1.0
50,4,17,16,47,3,15,15,5,6,218957,3.0,1.0,2.0,1.0
50,4,17,16,47,4,15,15,9,11,266645,3.0,0.0,2.0,1.0
50,4,17,16,46,3,15,15,16,19,268248,4.0,1.0,2.0,1.0
50,4,17,16,47,3,15,15,3,4,162060,3.0,1.0,2.0,1.0
50,4,17,16,47,4,15,15,7,9,271247,3.0,0.0,2.0,1.0
50,4,17,16,43,2,13,14,14,17,388637,7.0,2.0,4.0,2.0
50,4,17,16,47,3,15,15,16,21,286943,3.0,1.0,2.0,1.0
49,3,16,16,47,3,15,15,2,2,212942,2.0,0.0,1.0,1.0
49,3,16,16,46,3,15,15,7,9,283716,3.0,0.0,1.0,1.0
49,3,16,16,43,2,15,14,14,17,308388,6.0,1.0,1.0,2.0
49,4,16,16,47,4,15,15,2,2,215737,2.0,0.0,1.0,1.0
49,4,16,16,46,3,15,15,5,6,260600,3.0,1.0,1.0,1.0
49,4,16,16,46,3,14,15,8,10,1306101,3.0,1.0,2.0,1.0
49,4,16,16,43,3,14,14,14,17,236699,6.0,1.0,2.0,2.0
46,3,15,15,43,2,13,14,2,2,220792,3.0,1.0,2.0,1.0
46,3,15,15,43,2,15,14,5,6,191851,3.0,1.0,0.0,1.0
46,3,15,15,43,3,14,14,9,11,228088,3.0,0.0,1.0,1.0
50,4,17,16,47,3,15,15,3,4,271470,3.0,1.0,2.0,1.0
50,4,17,16,47,4,15,15,7,9,228422,3.0,0.0,2.0,1.0
50,4,17,16,43,2,15,14,14,17,284584,7.0,2.0,2.0,2.0
50,4,17,16,47,3,15,15,16,21,302096,3.0,1.0,2.0,1.0
49,3,16,16,47,3,15,15,2,2,172663,2.0,0.0,1.0,1.0
49,3,16,16,46,3,15,15,7,9,205192,3.0,0.0,1.0,1.0
49,3,16,16,43,2,15,14,14,17,244103,6.0,1.0,1.0,2.0
49,4,17,16,47,4,15,15,2,2,197509,2.0,0.0,2.0,1.0
49,4,17,16,46,3,15,15,5,6,232362,3.0,1.0,2.0,1.0
49,4,17,16,27,3,14,9,8,10,247763,22.0,1.0,3.0,7.0
49,4,17,16,43,3,17,14,14,17,273513,6.0,1.0,0.0,2.0
46,3,17,15,43,2,15,14,2,2,240943,3.0,1.0,2.0,1.0
46,3,17,15,43,2,15,14,5,6,224374,3.0,1.0,2.0,1.0
46,3,17,15,43,3,17,14,9,11,241447,3.0,0.0,0.0,1.0
50,5,17,16,47,4,15,15,3,4,197192,3.0,1.0,2.0,1.0
50,5,17,16,47,4,15,15,5,6,223128,3.0,1.0,2.0,1.0
50,5,17,16,47,4,15,15,8,10,240988,3.0,1.0,2.0,1.0
50,5,17,16,43,3,14,14,14,17,451911,7.0,2.0,3.0,2.0
50,5,17,16,47,4,15,15,16,21,268518,3.0,1.0,2.0,1.0
49,4,16,16,47,4,15,15,2,2,248723,2.0,0.0,1.0,1.0
49,4,16,16,46,3,15,15,5,6,206809,3.0,1.0,1.0,1.0
49,4,16,16,46,3,14,15,8,10,230997,3.0,1.0,2.0,1.0
49,4,16,16,43,3,14,14,14,17,257045,6.0,1.0,2.0,2.0
49,4,17,16,47,4,15,15,2,2,196392,2.0,0.0,2.0,1.0
49,4,17,16,46,3,15,15,5,6,246133,3.0,1.0,2.0,1.0
49,4,17,16,27,3,14,9,8,10,275696,22.0,1.0,3.0,7.0
49,4,17,16,43,3,17,14,14,17,372109,6.0,1.0,0.0,2.0
49,4,16,16,47,4,15,15,2,2,299670,2.0,0.0,1.0,1.0
49,4,16,16,46,3,14,15,5,6,341867,3.0,1.0,2.0,1.0
49,4,16,16,27,3,14,9,7,8,267160,22.0,1.0,2.0,7.0
49,4,16,16,43,3,16,14,14,17,285007,6.0,1.0,0.0,2.0
46,4,16,15,43,3,14,14,2,2,195533,3.0,1.0,2.0,1.0
46,4,16,15,43,3,14,14,5,6,222019,3.0,1.0,2.0,1.0
46,4,16,15,43,3,17,14,7,8,267454,3.0,1.0,-1.0,1.0
46,4,16,15,43,3,16,14,10,12,231857,3.0,1.0,0.0,1.0
46,3,15,15,43,2,13,14,3,4,165613,3.0,1.0,2.0,1.0
46,3,15,15,43,2,15,14,5,6,240255,3.0,1.0,0.0,1.0
46,3,15,15,43,3,14,14,9,11,205624,3.0,0.0,1.0,1.0
46,3,15,15,43,2,13,14,2,2,149748,3.0,1.0,2.0,1.0
46,3,15,15,43,2,15,14,5,6,192906,3.0,1.0,0.0,1.0
46,3,15,15,43,3,14,14,9,11,200373,3.0,0.0,1.0,1.0
46,3,17,15,43,2,15,14,2,2,170716,3.0,1.0,2.0,1.0
46,3,17,15,43,2,15,14,5,6,201799,3.0,1.0,2.0,1.0
46,3,17,15,43,3,17,14,9,11,252721,3.0,0.0,0.0,1.0
46,4,16,15,43,3,14,14,2,2,219912,3.0,1.0,2.0,1.0
46,4,16,15,43,3,14,14,5,6,223416,3.0,1.0,2.0,1.0
46,4,16,15,43,3,17,14,7,8,234386,3.0,1.0,-1.0,1.0
46,4,16,15,43,3,16,14,10,12,242119,3.0,1.0,0.0,1.0
54,5,16,16,51,4,14,15,3,4,197002,3.0,1.0,2.0,1.0
54,5,16,16,51,4,14,15,6,8,212811,3.0,1.0,2.0,1.0
54,5,16,16,49,4,16,15,12,14,390326,5.0,1.0,0.0,1.0
54,5,16,16,50,4,14,15,12,20,274793,4.0,1.0,2.0,1.0
54,5,16,16,49,4,14,15,14,22,334677,5.0,1.0,2.0,1.0
43,3,14,14,40,2,12,13,2,2,159363,3.0,1.0,2.0,1.0
43,3,14,14,40,2,15,13,5,6,197598,3.0,1.0,-1.0,1.0
43,3,14,14,40,2,14,13,8,10,187713,3.0,1.0,0.0,1.0
50,4,15,16,49,4,13,15,2,2,188710,1.0,0.0,2.0,1.0
50,4,15,16,28,3,12,9,6,8,205696,22.0,1.0,3.0,7.0
50,4,15,16,46,3,15,15,12,14,228370,4.0,1.0,0.0,1.0
50,4,15,16,44,3,15,14,12,19,242780,6.0,1.0,0.0,2.0
43,2,15,14,40,1,13,13,3,4,161911,3.0,1.0,2.0,1.0
43,2,15,14,40,2,15,13,7,9,230659,3.0,0.0,0.0,1.0
43,2,15,14,40,1,13,13,2,2,156736,3.0,1.0,2.0,1.0
43,2,15,14,40,2,15,13,7,9,175741,3.0,0.0,0.0,1.0
47,4,15,15,45,3,14,14,2,2,193501,2.0,1.0,1.0,1.0
47,4,15,15,44,3,15,14,5,6,197165,3.0,1.0,0.0,1.0
47,4,15,15,44,3,14,14,8,10,200874,3.0,1.0,1.0,1.0
47,4,15,15,43,3,14,14,14,17,217024,4.0,1.0,1.0,1.0
46,3,15,15,44,3,13,14,2,2,156563,2.0,0.0,2.0,1.0
46,3,15,15,24,2,12,8,6,8,219296,22.0,1.0,3.0,7.0
46,3,15,15,40,2,15,13,12,15,200147,6.0,1.0,0.0,2.0
54,5,14,16,32,4,12,9,4,6,180050,22.0,1.0,2.0,7.0
54,5,14,16,49,4,14,15,10,12,210595,5.0,1.0,0.0,1.0
54,5,14,16,47,3,13,14,10,18,214674,7.0,2.0,1.0,2.0
54,5,14,16,49,4,13,15,12,20,232399,5.0,1.0,1.0,1.0
54,5,14,16,51,4,14,15,12,27,233702,3.0,1.0,0.0,1.0
47,3,15,15,44,2,13,14,3,4,170613,3.0,1.0,2.0,1.0
47,3,15,15,44,3,13,14,7,9,192590,3.0,0.0,2.0,1.0
47,3,15,15,43,2,13,14,14,17,256872,4.0,1.0,2.0,1.0
47,4,16,15,45,3,14,14,2,2,185848,2.0,1.0,2.0,1.0
47,4,16,15,44,3,14,14,5,6,207578,3.0,1.0,2.0,1.0
47,4,16,15,25,3,13,8,7,8,218490,22.0,1.0,3.0,7.0
47,4,16,15,43,3,16,14,14,16,247291,4.0,1.0,0.0,1.0
47,4,15,15,44,3,13,14,3,4,136534,3.0,1.0,2.0,1.0
47,4,15,15,44,3,13,14,6,8,160597,3.0,1.0,2.0,1.0
47,4,15,15,40,2,12,13,12,15,199778,7.0,2.0,3.0,2.0
47,4,15,15,44,3,13,14,14,19,237890,3.0,1.0,2.0,1.0
47,4,16,15,45,3,14,14,2,2,264153,2.0,1.0,2.0,1.0
47,4,16,15,44,3,14,14,5,6,234680,3.0,1.0,2.0,1.0
47,4,16,15,25,3,13,8,7,8,260410,22.0,1.0,3.0,7.0
47,4,16,15,43,3,16,14,14,17,260927,4.0,1.0,0.0,1.0
54,5,16,16,51,4,14,15,3,4,251069,3.0,1.0,2.0,1.0
54,5,16,16,32,4,14,9,5,6,274370,22.0,1.0,2.0,7.0
54,5,16,16,49,4,16,15,12,14,356529,5.0,1.0,0.0,1.0
54,5,16,16,50,4,14,15,12,20,1080618,4.0,1.0,2.0,1.0
54,5,16,16,49,4,14,15,14,22,283777,5.0,1.0,2.0,1.0
47,4,17,15,45,3,15,14,2,2,185378,2.0,1.0,2.0,1.0
47,4,17,15,44,3,15,14,5,6,205350,3.0,1.0,2.0,1.0
47,4,17,15,25,3,13,8,8,10,230001,22.0,1.0,4.0,7.0
47,4,17,15,43,3,17,14,14,17,258275,4.0,1.0,0.0,1.0
47,3,15,15,44,3,13,14,5,7,157419,3.0,0.0,2.0,1.0
47,3,15,15,40,1,13,13,12,15,176442,7.0,2.0,2.0,2.0
47,3,15,15,44,2,13,14,14,19,191093,3.0,1.0,2.0,1.0
47,4,15,15,45,3,14,14,2,2,231815,2.0,1.0,1.0,1.0
47,4,15,15,44,3,15,14,5,6,179414,3.0,1.0,0.0,1.0
47,4,15,15,44,3,14,14,8,10,228545,3.0,1.0,1.0,1.0
47,4,15,15,43,3,14,14,14,16,250888,4.0,1.0,1.0,1.0
47,3,15,15,44,2,13,14,3,4,166734,3.0,1.0,2.0,1.0
47,3,15,15,44,3,13,14,7,9,219770,3.0,0.0,2.0,1.0
47,3,15,15,43,2,13,14,14,17,232967,4.0,1.0,2.0,1.0
54,5,16,16,51,4,14,15,3,4,244554,3.0,1.0,2.0,1.0
54,5,16,16,32,4,14,9,6,8,328812,22.0,1.0,2.0,7.0
54,5,16,16,49,4,16,15,12,14,283751,5.0,1.0,0.0,1.0
54,5,16,16,50,4,15,15,12,20,300808,4.0,1.0,1.0,1.0
54,5,16,16,49,4,15,15,14,22,348309,5.0,1.0,1.0,1.0
43,2,13,14,40,1,13,13,3,4,204602,3.0,1.0,0.0,1.0
43,2,13,14,40,2,12,13,7,9,160612,3.0,0.0,1.0,1.0
48,4,14,15,47,3,12,14,2,2,179975,1.0,1.0,2.0,1.0
48,4,14,15,26,3,11,8,5,6,181001,22.0,1.0,3.0,7.0
48,4,14,15,44,3,14,14,12,14,233656,4.0,1.0,0.0,1.0
48,4,14,15,44,3,14,14,12,19,310513,4.0,1.0,0.0,1.0
43,3,17,14,40,2,15,13,2,2,159224,3.0,1.0,2.0,1.0
43,3,17,14,40,2,15,13,5,6,189036,3.0,1.0,2.0,1.0
43,3,17,14,21,2,11,7,8,10,245002,22.0,1.0,6.0,7.0
43,2,15,14,40,1,13,13,3,4,140423,3.0,1.0,2.0,1.0
43,2,15,14,40,2,15,13,7,9,182816,3.0,0.0,0.0,1.0
47,4,16,15,45,3,14,14,2,2,174554,2.0,1.0,2.0,1.0
47,4,16,15,44,3,14,14,5,6,208309,3.0,1.0,2.0,1.0
47,4,16,15,25,3,13,8,7,8,277036,22.0,1.0,3.0,7.0
47,4,16,15,43,3,16,14,14,17,244912,4.0,1.0,0.0,1.0
47,3,15,15,44,3,13,14,5,7,158022,3.0,0.0,2.0,1.0
47,3,15,15,40,1,13,13,12,15,177280,7.0,2.0,2.0,2.0
47,3,15,15,44,2,13,14,14,19,237234,3.0,1.0,2.0,1.0
43,2,15,14,40,1,13,13,2,2,141236,3.0,1.0,2.0,1.0
43,2,15,14,40,2,15,13,7,9,179054,3.0,0.0,0.0,1.0
43,3,14,14,40,2,12,13,3,4,142872,3.0,1.0,2.0,1.0
43,3,14,14,40,2,15,13,5,6,163207,3.0,1.0,-1.0,1.0
43,3,14,14,40,2,14,13,8,10,231580,3.0,1.0,0.0,1.0
52,5,16,16,49,4,14,15,3,4,166557,3.0,1.0,2.0,1.0
52,5,16,16,49,4,14,15,6,8,182034,3.0,1.0,2.0,1.0
52,5,16,16,45,3,14,14,12,15,239423,7.0,2.0,2.0,2.0
52,5,16,16,47,4,15,15,14,17,235537,5.0,1.0,1.0,1.0
52,5,16,16,49,4,16,15,14,24,289059,3.0,1.0,0.0,1.0
48,4,15,15,47,3,13,14,2,2,181549,1.0,1.0,2.0,1.0
48,4,15,15,26,3,11,8,6,8,178874,22.0,1.0,4.0,7.0
48,4,15,15,44,3,15,14,12,14,257075,4.0,1.0,0.0,1.0
48,4,15,15,44,3,15,14,12,19,212756,4.0,1.0,0.0,1.0
43,2,15,14,40,1,13,13,2,2,161644,3.0,1.0,2.0,1.0
43,2,15,14,40,2,15,13,7,9,168338,3.0,0.0,0.0,1.0
47,3,15,15,44,3,13,14,5,7,157312,3.0,0.0,2.0,1.0
47,3,15,15,40,1,13,13,12,15,176629,7.0,2.0,2.0,2.0
47,3,15,15,44,2,13,14,14,19,190764,3.0,1.0,2.0,1.0
47,4,15,15,44,3,13,14,3,4,137992,3.0,1.0,2.0,1.0
47,4,15,15,44,3,13,14,6,8,159386,3.0,1.0,2.0,1.0
47,4,15,15,40,2,12,13,12,15,238514,7.0,2.0,3.0,2.0
47,4,15,15,44,3,13,14,14,19,181537,3.0,1.0,2.0,1.0
43,3,16,14,40,2,14,13,2,2,159928,3.0,1.0,2.0,1.0
43,3,16,14,40,2,14,13,5,6,178656,3.0,1.0,2.0,1.0
43,3,16,14,21,2,11,7,7,8,198883,22.0,1.0,5.0,7.0
47,4,17,15,45,3,15,14,2,2,172692,2.0,1.0,2.0,1.0
47,4,17,15,44,3,15,14,5,6,205374,3.0,1.0,2.0,1.0
47,4,17,15,25,3,13,8,8,10,229431,22.0,1.0,4.0,7.0
47,4,17,15,43,3,17,14,14,16,243856,4.0,1.0,0.0,1.0
54,5,16,16,51,4,14,15,3,4,232738,3.0,1.0,2.0,1.0
54,5,16,16,51,4,14,15,6,8,204097,3.0,1.0,2.0,1.0
54,5,16,16,49,4,16,15,12,14,241711,5.0,1.0,0.0,1.0
54,5,16,16,50,4,14,15,12,20,262009,4.0,1.0,2.0,1.0
54,5,16,16,49,4,14,15,14,22,250232,5.0,1.0,2.0,1.0
31,4,14,10,30,4,13,9,2,2,108212,1.0,0.0,1.0,1.0
31,4,14,10,28,3,12,9,5,6,122457,3.0,1.0,2.0,1.0
31,4,14,10,27,3,14,9,12,14,180161,4.0,1.0,0.0,1.0
31,4,14,10,25,3,13,8,12,19,159483,6.0,1.0,1.0,2.0
46,3,14,15,44,3,13,14,2,2,207917,2.0,0.0,1.0,1.0
46,3,14,15,24,2,12,8,5,6,181148,22.0,1.0,2.0,7.0
46,3,14,15,40,2,14,13,12,15,197029,6.0,1.0,0.0,2.0
47,4,15,15,44,3,13,14,3,4,179472,3.0,1.0,2.0,1.0
47,4,15,15,44,3,15,14,5,6,191667,3.0,1.0,0.0,1.0
47,4,15,15,44,3,14,14,8,10,201269,3.0,1.0,1.0,1.0
47,4,15,15,43,3,14,14,14,17,237099,4.0,1.0,1.0,1.0
48,4,14,15,47,3,12,14,2,2,164127,1.0,1.0,2.0,1.0
48,4,14,15,26,3,11,8,5,6,190543,22.0,1.0,3.0,7.0
48,4,14,15,44,3,14,14,12,14,271787,4.0,1.0,0.0,1.0
48,4,14,15,44,3,14,14,12,19,217482,4.0,1.0,0.0,1.0
43,2,15,14,40,1,13,13,2,2,138787,3.0,1.0,2.0,1.0
43,2,15,14,40,2,15,13,7,9,168097,3.0,0.0,0.0,1.0
43,2,13,14,40,1,13,13,3,4,136414,3.0,1.0,0.0,1.0
43,2,13,14,40,2,12,13,7,9,141303,3.0,0.0,1.0,1.0
