,vertices_pre,redexes_pre,height_pre,width_pre,vertices_post,redexes_post,height_post,width_post,redex_depth,redex_index,step_time,vertices_diff,redexes_diff,height_diff,width_diff
660,20,2,8,7,17,2,7,6,5,5,-67675,3.0,0.0,1.0,1.0
661,12,2,5,4,9,1,5,3,2,2,-30075,3.0,1.0,0.0,1.0
662,12,2,5,4,9,1,4,3,4,8,-35587,3.0,1.0,1.0,1.0
663,23,4,7,8,9,1,5,3,1,1,-45326,14.0,3.0,2.0,5.0
664,23,4,7,8,20,3,6,7,6,6,-74019,3.0,1.0,1.0,1.0
665,23,4,7,8,20,3,7,7,3,13,-54472,3.0,1.0,0.0,1.0
666,23,4,7,8,20,3,7,7,5,19,-97058,3.0,1.0,0.0,1.0
667,20,3,6,7,9,1,4,3,1,1,-44115,11.0,2.0,2.0,4.0
668,20,3,6,7,17,2,6,6,4,4,-48925,3.0,1.0,0.0,1.0
669,20,3,6,7,17,2,6,6,5,15,-68536,3.0,1.0,0.0,1.0
670,23,4,7,8,12,2,5,4,1,1,-63426,11.0,2.0,2.0,4.0
671,23,4,7,8,20,3,7,7,4,4,-54469,3.0,1.0,0.0,1.0
672,23,4,7,8,20,3,6,7,6,10,-64244,3.0,1.0,1.0,1.0
673,23,4,7,8,20,3,7,7,3,16,-88670,3.0,1.0,0.0,1.0
674,12,2,5,4,9,1,5,3,2,2,-19436,3.0,1.0,0.0,1.0
675,12,2,5,4,9,1,4,3,4,8,-63655,3.0,1.0,1.0,1.0
676,41,3,16,13,9,1,5,3,1,1,-108923,32.0,2.0,11.0,10.0
677,41,3,16,13,38,2,16,12,6,6,-122686,3.0,1.0,0.0,1.0
678,41,3,16,13,20,3,7,7,6,16,-273880,21.0,0.0,9.0,6.0
679,12,2,5,4,9,1,5,3,2,2,-19409,3.0,1.0,0.0,1.0
680,12,2,5,4,9,1,4,3,4,8,-34929,3.0,1.0,1.0,1.0
681,9,1,5,3,6,0,3,2,4,4,-18650,3.0,1.0,2.0,1.0
682,23,3,8,8,15,2,6,5,1,1,-51672,8.0,1.0,2.0,3.0
683,23,3,8,8,20,2,8,7,4,4,-67577,3.0,1.0,0.0,1.0
684,23,3,8,8,20,3,7,7,5,9,-60923,3.0,0.0,1.0,1.0
685,23,3,8,8,12,1,6,4,1,1,-48295,11.0,2.0,2.0,4.0
686,23,3,8,8,20,3,7,7,5,5,-69664,3.0,0.0,1.0,1.0
687,23,3,8,8,20,2,8,7,5,18,-73580,3.0,1.0,0.0,1.0
688,12,1,6,4,9,1,5,3,3,3,-36188,3.0,0.0,1.0,1.0
689,41,3,16,13,9,1,5,3,1,1,-115288,32.0,2.0,11.0,10.0
690,41,3,16,13,38,2,16,12,6,6,-105859,3.0,1.0,0.0,1.0
691,41,3,16,13,20,3,7,7,6,16,-168732,21.0,0.0,9.0,6.0
692,23,3,8,8,15,2,6,5,1,1,-58659,8.0,1.0,2.0,3.0
693,23,3,8,8,20,2,8,7,4,4,-52840,3.0,1.0,0.0,1.0
694,23,3,8,8,20,3,7,7,5,9,-58252,3.0,0.0,1.0,1.0
695,9,1,4,3,6,0,3,2,2,2,-13030,3.0,1.0,1.0,1.0
696,20,3,7,7,9,1,5,3,1,1,-37338,11.0,2.0,2.0,4.0
697,20,3,7,7,17,2,6,6,6,6,-57496,3.0,1.0,1.0,1.0
698,20,3,7,7,17,2,7,6,5,15,-50237,3.0,1.0,0.0,1.0
699,20,3,7,7,9,1,5,3,1,1,-37758,11.0,2.0,2.0,4.0
700,20,3,7,7,17,2,6,6,6,6,-57085,3.0,1.0,1.0,1.0
701,20,3,7,7,17,2,7,6,5,15,-49756,3.0,1.0,0.0,1.0
702,20,2,8,7,12,1,6,4,1,1,-42257,8.0,1.0,2.0,3.0
703,20,2,8,7,17,2,7,6,5,5,-51744,3.0,0.0,1.0,1.0
704,41,3,18,13,6,0,3,2,1,1,-162275,35.0,3.0,15.0,11.0
705,41,3,18,13,17,2,6,6,6,13,-200343,24.0,1.0,12.0,7.0
706,41,3,18,13,38,2,16,12,9,20,-200782,3.0,1.0,2.0,1.0
707,12,1,6,4,9,1,5,3,3,3,-34902,3.0,0.0,1.0,1.0
708,41,3,16,13,6,0,3,2,1,1,-112966,35.0,3.0,13.0,11.0
709,41,3,16,13,38,2,16,12,3,10,-132328,3.0,1.0,0.0,1.0
710,41,3,16,13,20,3,6,7,6,17,-175045,21.0,0.0,10.0,6.0
711,20,3,6,7,6,0,3,2,1,1,-53945,14.0,3.0,3.0,5.0
712,20,3,6,7,17,2,6,6,3,10,-45320,3.0,1.0,0.0,1.0
713,20,3,6,7,17,2,5,6,5,16,-73971,3.0,1.0,1.0,1.0
714,23,4,7,8,9,1,5,3,1,1,-63220,14.0,3.0,2.0,5.0
715,23,4,7,8,20,3,6,7,6,6,-68684,3.0,1.0,1.0,1.0
716,23,4,7,8,20,3,7,7,3,13,-76181,3.0,1.0,0.0,1.0
717,23,4,7,8,20,3,7,7,5,19,-83195,3.0,1.0,0.0,1.0
718,23,4,7,8,12,2,5,4,1,1,-73200,11.0,2.0,2.0,4.0
719,23,4,7,8,20,3,7,7,4,4,-54510,3.0,1.0,0.0,1.0
720,23,4,7,8,20,3,6,7,6,10,-74330,3.0,1.0,1.0,1.0
721,23,4,7,8,20,3,7,7,5,18,-96398,3.0,1.0,0.0,1.0
722,9,1,5,3,6,0,3,2,4,4,-20288,3.0,1.0,2.0,1.0
723,20,3,7,7,12,2,5,4,1,1,-45364,8.0,1.0,2.0,3.0
724,20,3,7,7,17,2,7,6,4,4,-76147,3.0,1.0,0.0,1.0
725,20,3,7,7,17,2,6,6,6,10,-68038,3.0,1.0,1.0,1.0
726,20,3,6,7,6,0,3,2,1,1,-39157,14.0,3.0,3.0,5.0
727,20,3,6,7,17,2,6,6,3,10,-130832,3.0,1.0,0.0,1.0
728,20,3,6,7,17,2,5,6,5,16,-56030,3.0,1.0,1.0,1.0
729,41,3,16,13,9,1,4,3,1,1,-121286,32.0,2.0,12.0,10.0
730,41,3,16,13,38,2,16,12,4,4,-121650,3.0,1.0,0.0,1.0
731,41,3,16,13,20,3,6,7,6,16,-202326,21.0,0.0,10.0,6.0
732,23,3,8,8,12,1,6,4,1,1,-49737,11.0,2.0,2.0,4.0
733,23,3,8,8,20,3,7,7,5,5,-86359,3.0,0.0,1.0,1.0
734,23,3,8,8,20,2,8,7,5,18,-64464,3.0,1.0,0.0,1.0
735,12,2,5,4,9,1,5,3,2,2,-29381,3.0,1.0,0.0,1.0
736,12,2,5,4,9,1,4,3,4,8,-24847,3.0,1.0,1.0,1.0
737,23,4,6,8,9,1,4,3,1,1,-46756,14.0,3.0,2.0,5.0
738,23,4,6,8,20,3,6,7,4,4,-50908,3.0,1.0,0.0,1.0
739,23,4,6,8,20,3,6,7,3,13,-65683,3.0,1.0,0.0,1.0
740,23,4,6,8,20,3,6,7,5,19,-63043,3.0,1.0,0.0,1.0
741,41,3,16,13,9,1,5,3,1,1,-104604,32.0,2.0,11.0,10.0
742,41,3,16,13,38,2,16,12,6,6,-121648,3.0,1.0,0.0,1.0
743,41,3,16,13,20,3,7,7,6,16,-175272,21.0,0.0,9.0,6.0
744,41,3,16,13,9,1,5,3,1,1,-129774,32.0,2.0,11.0,10.0
745,41,3,16,13,38,2,16,12,6,6,-167679,3.0,1.0,0.0,1.0
746,41,3,16,13,20,3,7,7,6,16,-178180,21.0,0.0,9.0,6.0
747,41,3,16,13,6,0,3,2,1,1,-128368,35.0,3.0,13.0,11.0
748,41,3,16,13,38,2,16,12,3,10,-106568,3.0,1.0,0.0,1.0
749,41,3,16,13,20,3,6,7,6,17,-164662,21.0,0.0,10.0,6.0
750,9,1,5,3,6,0,3,2,4,4,-30718,3.0,1.0,2.0,1.0
751,23,4,7,8,9,1,5,3,1,1,-63439,14.0,3.0,2.0,5.0
752,23,4,7,8,20,3,6,7,6,6,-97593,3.0,1.0,1.0,1.0
753,23,4,7,8,20,3,7,7,3,13,-59663,3.0,1.0,0.0,1.0
754,23,4,7,8,20,3,7,7,5,19,-56432,3.0,1.0,0.0,1.0
755,12,2,5,4,9,1,5,3,2,2,-27815,3.0,1.0,0.0,1.0
756,12,2,5,4,9,1,4,3,4,8,-64270,3.0,1.0,1.0,1.0
757,12,2,5,4,9,1,5,3,2,2,-32397,3.0,1.0,0.0,1.0
758,12,2,5,4,9,1,4,3,4,8,-22515,3.0,1.0,1.0,1.0
759,41,3,16,13,6,0,3,2,1,1,-158672,35.0,3.0,13.0,11.0
760,41,3,16,13,38,2,16,12,3,10,-134076,3.0,1.0,0.0,1.0
761,41,3,16,13,20,3,6,7,6,17,-144666,21.0,0.0,10.0,6.0
762,12,1,6,4,9,1,5,3,3,3,-33851,3.0,0.0,1.0,1.0
763,12,1,6,4,9,1,5,3,3,3,-22606,3.0,0.0,1.0,1.0
764,23,3,8,8,12,1,6,4,1,1,-45130,11.0,2.0,2.0,4.0
765,23,3,8,8,20,3,7,7,5,5,-66759,3.0,0.0,1.0,1.0
766,23,3,8,8,20,2,8,7,3,16,-55758,3.0,1.0,0.0,1.0
767,41,3,16,13,6,0,3,2,1,1,-159188,35.0,3.0,13.0,11.0
768,41,3,16,13,38,2,16,12,3,10,-102114,3.0,1.0,0.0,1.0
769,41,3,16,13,20,3,6,7,6,17,-156773,21.0,0.0,10.0,6.0
770,23,4,7,8,12,2,5,4,1,1,-55899,11.0,2.0,2.0,4.0
771,23,4,7,8,20,3,7,7,4,4,-49408,3.0,1.0,0.0,1.0
772,23,4,7,8,20,3,6,7,6,10,-54758,3.0,1.0,1.0,1.0
773,23,4,7,8,20,3,7,7,5,18,-69899,3.0,1.0,0.0,1.0
774,9,1,5,3,6,0,3,2,4,4,-17406,3.0,1.0,2.0,1.0
775,9,1,4,3,6,0,3,2,2,2,-13557,3.0,1.0,1.0,1.0
776,41,3,18,13,6,0,3,2,1,1,-118555,35.0,3.0,15.0,11.0
777,41,3,18,13,17,2,6,6,6,13,-191401,24.0,1.0,12.0,7.0
778,41,3,18,13,38,2,16,12,9,20,-208015,3.0,1.0,2.0,1.0
779,20,3,7,7,9,1,5,3,1,1,-57426,11.0,2.0,2.0,4.0
780,20,3,7,7,17,2,6,6,6,6,-61731,3.0,1.0,1.0,1.0
781,20,3,7,7,17,2,7,6,5,15,-63602,3.0,1.0,0.0,1.0
782,12,1,6,4,9,1,5,3,3,3,-35801,3.0,0.0,1.0,1.0
783,23,3,8,8,12,1,6,4,1,1,-47002,11.0,2.0,2.0,4.0
784,23,3,8,8,20,3,7,7,5,5,-79617,3.0,0.0,1.0,1.0
785,23,3,8,8,20,2,8,7,5,18,-63623,3.0,1.0,0.0,1.0
786,41,3,16,13,6,0,3,2,1,1,-112322,35.0,3.0,13.0,11.0
787,41,3,16,13,38,2,16,12,3,10,-105354,3.0,1.0,0.0,1.0
788,41,3,16,13,20,3,6,7,6,17,-213979,21.0,0.0,10.0,6.0
789,41,3,16,13,9,1,4,3,1,1,-104088,32.0,2.0,12.0,10.0
790,41,3,16,13,38,2,16,12,4,4,-117065,3.0,1.0,0.0,1.0
791,41,3,16,13,20,3,6,7,6,16,-178680,21.0,0.0,10.0,6.0
792,20,3,7,7,9,1,5,3,1,1,-40013,11.0,2.0,2.0,4.0
793,20,3,7,7,17,2,5,6,6,6,-49641,3.0,1.0,2.0,1.0
794,20,3,7,7,17,2,7,6,3,13,-59411,3.0,1.0,0.0,1.0
795,23,4,6,8,9,1,4,3,1,1,-43564,14.0,3.0,2.0,5.0
796,23,4,6,8,20,3,6,7,4,4,-48094,3.0,1.0,0.0,1.0
797,23,4,6,8,20,3,6,7,3,13,-52697,3.0,1.0,0.0,1.0
798,23,4,6,8,20,3,6,7,5,19,-70636,3.0,1.0,0.0,1.0
799,41,3,16,13,9,1,5,3,1,1,-116106,32.0,2.0,11.0,10.0
800,41,3,16,13,38,2,16,12,6,6,-121271,3.0,1.0,0.0,1.0
801,41,3,16,13,20,3,7,7,6,16,-174265,21.0,0.0,9.0,6.0
802,9,1,5,3,6,0,3,2,4,4,-29400,3.0,1.0,2.0,1.0
803,23,4,7,8,12,2,5,4,1,1,-46027,11.0,2.0,2.0,4.0
804,23,4,7,8,20,3,7,7,4,4,-50591,3.0,1.0,0.0,1.0
805,23,4,7,8,20,3,6,7,6,10,-68899,3.0,1.0,1.0,1.0
806,23,4,7,8,20,3,7,7,5,18,-74229,3.0,1.0,0.0,1.0
807,20,3,7,7,9,1,5,3,1,1,-40597,11.0,2.0,2.0,4.0
808,20,3,7,7,17,2,5,6,6,6,-94230,3.0,1.0,2.0,1.0
809,20,3,7,7,17,2,7,6,3,13,-48944,3.0,1.0,0.0,1.0
810,23,4,6,8,9,1,4,3,1,1,-44435,14.0,3.0,2.0,5.0
811,23,4,6,8,20,3,6,7,4,4,-48762,3.0,1.0,0.0,1.0
812,23,4,6,8,20,3,6,7,3,13,-100735,3.0,1.0,0.0,1.0
813,23,4,6,8,20,3,6,7,5,19,-73064,3.0,1.0,0.0,1.0
814,41,3,16,13,6,0,3,2,1,1,-117999,35.0,3.0,13.0,11.0
815,41,3,16,13,38,2,16,12,3,10,-105350,3.0,1.0,0.0,1.0
816,41,3,16,13,20,3,6,7,6,17,-183276,21.0,0.0,10.0,6.0
817,20,3,7,7,9,1,5,3,1,1,-48934,11.0,2.0,2.0,4.0
818,20,3,7,7,17,2,6,6,6,6,-79162,3.0,1.0,1.0,1.0
819,20,3,7,7,17,2,7,6,5,15,-64437,3.0,1.0,0.0,1.0
820,23,3,8,8,12,1,6,4,1,1,-47401,11.0,2.0,2.0,4.0
821,23,3,8,8,20,3,7,7,5,5,-69633,3.0,0.0,1.0,1.0
822,23,3,8,8,20,2,8,7,5,18,-76415,3.0,1.0,0.0,1.0
823,12,2,5,4,9,1,5,3,2,2,-18281,3.0,1.0,0.0,1.0
824,12,2,5,4,9,1,4,3,4,8,-35141,3.0,1.0,1.0,1.0
825,41,3,16,13,9,1,4,3,1,1,-115778,32.0,2.0,12.0,10.0
826,41,3,16,13,38,2,16,12,4,4,-116152,3.0,1.0,0.0,1.0
827,41,3,16,13,20,3,6,7,6,16,-189218,21.0,0.0,10.0,6.0
828,41,3,16,13,9,1,5,3,1,1,-113584,32.0,2.0,11.0,10.0
829,41,3,16,13,38,2,16,12,6,6,-120817,3.0,1.0,0.0,1.0
830,41,3,16,13,20,3,7,7,6,16,-235370,21.0,0.0,9.0,6.0
831,20,3,6,7,6,0,3,2,1,1,-27269,14.0,3.0,3.0,5.0
832,20,3,6,7,17,2,6,6,3,10,-80799,3.0,1.0,0.0,1.0
833,20,3,6,7,17,2,5,6,5,16,-51215,3.0,1.0,1.0,1.0
834,12,1,6,4,9,1,5,3,3,3,-35215,3.0,0.0,1.0,1.0
835,9,1,5,3,6,0,3,2,4,4,-18178,3.0,1.0,2.0,1.0
836,15,2,6,5,12,1,6,4,2,2,-33049,3.0,1.0,0.0,1.0
837,15,2,6,5,12,2,5,4,3,7,-27379,3.0,0.0,1.0,1.0
838,41,3,16,13,6,0,3,2,1,1,-114517,35.0,3.0,13.0,11.0
839,41,3,16,13,38,2,16,12,3,10,-117115,3.0,1.0,0.0,1.0
840,41,3,16,13,20,3,6,7,6,17,-170298,21.0,0.0,10.0,6.0
841,20,3,7,7,12,2,5,4,1,1,-40800,8.0,1.0,2.0,3.0
842,20,3,7,7,17,2,7,6,4,4,-45273,3.0,1.0,0.0,1.0
843,20,3,7,7,17,2,6,6,6,10,-50995,3.0,1.0,1.0,1.0
844,41,3,16,13,9,1,4,3,1,1,-100026,32.0,2.0,12.0,10.0
845,41,3,16,13,38,2,16,12,4,4,-111303,3.0,1.0,0.0,1.0
846,41,3,16,13,20,3,6,7,6,16,-169356,21.0,0.0,10.0,6.0
847,20,2,8,7,12,1,6,4,1,1,-46855,8.0,1.0,2.0,3.0
848,20,2,8,7,17,2,7,6,5,5,-51320,3.0,0.0,1.0,1.0
849,20,3,6,7,9,1,4,3,1,1,-37775,11.0,2.0,2.0,4.0
850,20,3,6,7,17,2,6,6,4,4,-42381,3.0,1.0,0.0,1.0
851,20,3,6,7,17,2,6,6,5,15,-52227,3.0,1.0,0.0,1.0
852,23,3,8,8,12,1,6,4,1,1,-44798,11.0,2.0,2.0,4.0
853,23,3,8,8,20,3,7,7,5,5,-65862,3.0,0.0,1.0,1.0
854,23,3,8,8,20,2,8,7,5,18,-70300,3.0,1.0,0.0,1.0
855,23,3,8,8,12,1,6,4,1,1,-711360,11.0,2.0,2.0,4.0
856,23,3,8,8,20,3,7,7,5,5,-76444,3.0,0.0,1.0,1.0
857,23,3,8,8,20,2,8,7,3,16,-69590,3.0,1.0,0.0,1.0
858,41,3,16,13,9,1,5,3,1,1,-168817,32.0,2.0,11.0,10.0
859,41,3,16,13,38,2,16,12,6,6,-122941,3.0,1.0,0.0,1.0
860,41,3,16,13,20,3,7,7,6,16,-182176,21.0,0.0,9.0,6.0
861,12,1,6,4,9,1,5,3,3,3,-34974,3.0,0.0,1.0,1.0
862,9,1,5,3,6,0,3,2,4,4,-28745,3.0,1.0,2.0,1.0
863,20,3,6,7,6,0,3,2,1,1,-36721,14.0,3.0,3.0,5.0
864,20,3,6,7,17,2,6,6,3,10,-42666,3.0,1.0,0.0,1.0
865,20,3,6,7,17,2,5,6,5,16,-48495,3.0,1.0,1.0,1.0
866,20,2,8,7,12,1,6,4,1,1,-42629,8.0,1.0,2.0,3.0
867,20,2,8,7,17,2,7,6,5,5,-52124,3.0,0.0,1.0,1.0
868,20,2,8,7,12,1,6,4,1,1,-41871,8.0,1.0,2.0,3.0
869,20,2,8,7,17,2,7,6,5,5,-62302,3.0,0.0,1.0,1.0
870,9,1,5,3,6,0,3,2,4,4,-28605,3.0,1.0,2.0,1.0
871,23,4,7,8,9,1,5,3,1,1,-41182,14.0,3.0,2.0,5.0
872,23,4,7,8,20,3,6,7,6,6,-50716,3.0,1.0,1.0,1.0
873,23,4,7,8,20,3,7,7,3,13,-50706,3.0,1.0,0.0,1.0
874,23,4,7,8,20,3,7,7,5,19,-66694,3.0,1.0,0.0,1.0
875,9,1,5,3,6,0,3,2,4,4,-17806,3.0,1.0,2.0,1.0
876,20,3,6,7,6,0,3,2,1,1,-35396,14.0,3.0,3.0,5.0
877,20,3,6,7,17,2,6,6,3,10,-41717,3.0,1.0,0.0,1.0
878,20,3,6,7,17,2,5,6,5,16,-58454,3.0,1.0,1.0,1.0
879,20,2,8,7,12,1,6,4,1,1,-41072,8.0,1.0,2.0,3.0
880,20,2,8,7,17,2,7,6,5,5,-51448,3.0,0.0,1.0,1.0
881,23,4,7,8,12,2,5,4,1,1,-99706,11.0,2.0,2.0,4.0
882,23,4,7,8,20,3,7,7,4,4,-50397,3.0,1.0,0.0,1.0
883,23,4,7,8,20,3,6,7,6,10,-56772,3.0,1.0,1.0,1.0
884,23,4,7,8,20,3,7,7,3,16,-65745,3.0,1.0,0.0,1.0
885,23,3,8,8,12,1,6,4,1,1,-55688,11.0,2.0,2.0,4.0
886,23,3,8,8,20,3,7,7,5,5,-65715,3.0,0.0,1.0,1.0
887,23,3,8,8,20,2,8,7,5,18,-70233,3.0,1.0,0.0,1.0
888,9,1,5,3,6,0,3,2,4,4,-28527,3.0,1.0,2.0,1.0
889,12,1,6,4,9,1,5,3,3,3,-33695,3.0,0.0,1.0,1.0
890,20,3,7,7,9,1,5,3,1,1,-36867,11.0,2.0,2.0,4.0
891,20,3,7,7,17,2,6,6,6,6,-57448,3.0,1.0,1.0,1.0
892,20,3,7,7,17,2,7,6,5,15,-51815,3.0,1.0,0.0,1.0
893,9,1,5,3,6,0,3,2,4,4,-18490,3.0,1.0,2.0,1.0
894,20,3,7,7,9,1,5,3,1,1,-38409,11.0,2.0,2.0,4.0
895,20,3,7,7,17,2,5,6,6,6,-104957,3.0,1.0,2.0,1.0
896,20,3,7,7,17,2,7,6,3,13,-46327,3.0,1.0,0.0,1.0
897,15,2,6,5,12,1,6,4,2,2,-32191,3.0,1.0,0.0,1.0
898,15,2,6,5,12,2,5,4,3,7,-36806,3.0,0.0,1.0,1.0
899,9,1,5,3,6,0,3,2,4,4,-28819,3.0,1.0,2.0,1.0
900,23,4,6,8,9,1,4,3,1,1,-42727,14.0,3.0,2.0,5.0
901,23,4,6,8,20,3,6,7,4,4,-46268,3.0,1.0,0.0,1.0
902,23,4,6,8,20,3,6,7,3,13,-51225,3.0,1.0,0.0,1.0
903,23,4,6,8,20,3,6,7,5,19,-68224,3.0,1.0,0.0,1.0
904,20,3,7,7,9,1,5,3,1,1,-37512,11.0,2.0,2.0,4.0
905,20,3,7,7,17,2,6,6,6,6,-46349,3.0,1.0,1.0,1.0
906,20,3,7,7,17,2,7,6,5,15,-50771,3.0,1.0,0.0,1.0
907,20,3,6,7,6,0,3,2,1,1,-77287,14.0,3.0,3.0,5.0
908,20,3,6,7,17,2,6,6,3,10,-43100,3.0,1.0,0.0,1.0
909,20,3,6,7,17,2,5,6,5,16,-49005,3.0,1.0,1.0,1.0
910,20,3,7,7,12,2,5,4,1,1,-40709,8.0,1.0,2.0,3.0
911,20,3,7,7,17,2,7,6,4,4,-46816,3.0,1.0,0.0,1.0
912,20,3,7,7,17,2,6,6,6,10,-52402,3.0,1.0,1.0,1.0
913,20,3,6,7,9,1,4,3,1,1,-39931,11.0,2.0,2.0,4.0
914,20,3,6,7,17,2,5,6,4,4,-43375,3.0,1.0,1.0,1.0
915,20,3,6,7,17,2,6,6,3,13,-47836,3.0,1.0,0.0,1.0
916,20,3,6,7,9,1,4,3,1,1,-27759,11.0,2.0,2.0,4.0
917,20,3,6,7,17,2,5,6,4,4,-42833,3.0,1.0,1.0,1.0
918,20,3,6,7,17,2,6,6,3,13,-46932,3.0,1.0,0.0,1.0
919,20,3,7,7,9,1,5,3,1,1,-26996,11.0,2.0,2.0,4.0
920,20,3,7,7,17,2,5,6,6,6,-58164,3.0,1.0,2.0,1.0
921,20,3,7,7,17,2,7,6,3,13,-46850,3.0,1.0,0.0,1.0
922,41,3,16,13,9,1,5,3,1,1,-98693,32.0,2.0,11.0,10.0
923,41,3,16,13,38,2,16,12,6,6,-115799,3.0,1.0,0.0,1.0
924,41,3,16,13,20,3,7,7,6,16,-167833,21.0,0.0,9.0,6.0
925,20,3,7,7,9,1,5,3,1,1,-38020,11.0,2.0,2.0,4.0
926,20,3,7,7,17,2,6,6,6,6,-65048,3.0,1.0,1.0,1.0
927,20,3,7,7,17,2,7,6,5,15,-65332,3.0,1.0,0.0,1.0
928,9,1,4,3,6,0,3,2,2,2,-25702,3.0,1.0,1.0,1.0
929,20,2,8,7,12,1,6,4,1,1,-56735,8.0,1.0,2.0,3.0
930,20,2,8,7,17,2,7,6,5,5,-56739,3.0,0.0,1.0,1.0
931,41,3,16,13,6,0,3,2,1,1,-168427,35.0,3.0,13.0,11.0
932,41,3,16,13,38,2,16,12,3,10,-139517,3.0,1.0,0.0,1.0
933,41,3,16,13,20,3,6,7,6,17,-169319,21.0,0.0,10.0,6.0
934,12,2,5,4,9,1,5,3,2,2,-29970,3.0,1.0,0.0,1.0
935,12,2,5,4,9,1,4,3,4,8,-24888,3.0,1.0,1.0,1.0
936,9,1,4,3,6,0,3,2,2,2,-25145,3.0,1.0,1.0,1.0
937,20,3,7,7,9,1,5,3,1,1,-39828,11.0,2.0,2.0,4.0
938,20,3,7,7,17,2,6,6,6,6,-70195,3.0,1.0,1.0,1.0
939,20,3,7,7,17,2,7,6,5,15,-65919,3.0,1.0,0.0,1.0
940,41,3,16,13,9,1,5,3,1,1,-179398,32.0,2.0,11.0,10.0
941,41,3,16,13,38,2,16,12,6,6,-126618,3.0,1.0,0.0,1.0
942,41,3,16,13,20,3,7,7,6,16,-200273,21.0,0.0,9.0,6.0
943,20,2,8,7,12,1,6,4,1,1,-47400,8.0,1.0,2.0,3.0
944,20,2,8,7,17,2,7,6,5,5,-85560,3.0,0.0,1.0,1.0
945,20,3,6,7,9,1,4,3,1,1,-66227,11.0,2.0,2.0,4.0
946,20,3,6,7,17,2,5,6,4,4,-95393,3.0,1.0,1.0,1.0
947,20,3,6,7,17,2,6,6,3,13,-72685,3.0,1.0,0.0,1.0
948,41,3,16,13,9,1,4,3,1,1,-116479,32.0,2.0,12.0,10.0
949,41,3,16,13,38,2,16,12,4,4,-117290,3.0,1.0,0.0,1.0
950,41,3,16,13,20,3,6,7,6,16,-285495,21.0,0.0,10.0,6.0
951,12,1,6,4,9,1,5,3,3,3,-37676,3.0,0.0,1.0,1.0
952,9,1,5,3,6,0,3,2,4,4,-33124,3.0,1.0,2.0,1.0
953,20,3,6,7,6,0,3,2,1,1,-42511,14.0,3.0,3.0,5.0
954,20,3,6,7,17,2,6,6,3,10,-47946,3.0,1.0,0.0,1.0
955,20,3,6,7,17,2,5,6,5,16,-54857,3.0,1.0,1.0,1.0
956,20,3,7,7,9,1,5,3,1,1,-41714,11.0,2.0,2.0,4.0
957,20,3,7,7,17,2,5,6,6,6,-70569,3.0,1.0,2.0,1.0
958,20,3,7,7,17,2,7,6,3,13,-51319,3.0,1.0,0.0,1.0
959,17,2,6,6,9,1,4,3,1,1,-38543,8.0,1.0,2.0,3.0
960,17,2,6,6,14,1,5,5,4,4,-46132,3.0,1.0,1.0,1.0
961,9,1,5,3,6,0,3,2,4,4,-48650,3.0,1.0,2.0,1.0
962,17,2,6,6,6,0,3,2,1,1,-34331,11.0,2.0,3.0,4.0
963,17,2,6,6,14,1,5,5,5,12,-48891,3.0,1.0,1.0,1.0
964,17,2,7,6,9,1,5,3,1,1,-36185,8.0,1.0,2.0,3.0
965,17,2,7,6,14,1,5,5,6,6,-46587,3.0,1.0,2.0,1.0
966,17,2,6,6,9,1,4,3,1,1,-36990,8.0,1.0,2.0,3.0
967,17,2,6,6,14,1,5,5,4,4,-43776,3.0,1.0,1.0,1.0
968,12,1,6,4,9,1,5,3,3,3,-35858,3.0,0.0,1.0,1.0
969,12,2,5,4,9,1,5,3,2,2,-17554,3.0,1.0,0.0,1.0
970,12,2,5,4,9,1,4,3,4,8,-40785,3.0,1.0,1.0,1.0
971,20,2,8,7,12,1,6,4,1,1,-64415,8.0,1.0,2.0,3.0
972,20,2,8,7,17,2,7,6,5,5,-61103,3.0,0.0,1.0,1.0
973,20,3,7,7,9,1,5,3,1,1,-39406,11.0,2.0,2.0,4.0
974,20,3,7,7,17,2,6,6,6,6,-46432,3.0,1.0,1.0,1.0
975,20,3,7,7,17,2,7,6,5,15,-50564,3.0,1.0,0.0,1.0
976,17,2,7,6,9,1,5,3,1,1,-33529,8.0,1.0,2.0,3.0
977,17,2,7,6,14,1,5,5,6,6,-42983,3.0,1.0,2.0,1.0
978,20,3,6,7,9,1,4,3,1,1,-40037,11.0,2.0,2.0,4.0
979,20,3,6,7,17,2,6,6,4,4,-60085,3.0,1.0,0.0,1.0
980,20,3,6,7,17,2,6,6,5,15,-51631,3.0,1.0,0.0,1.0
981,20,2,8,7,12,1,6,4,1,1,-41647,8.0,1.0,2.0,3.0
982,20,2,8,7,17,2,7,6,5,5,-51039,3.0,0.0,1.0,1.0
983,20,3,7,7,12,2,5,4,1,1,-98465,8.0,1.0,2.0,3.0
984,20,3,7,7,17,2,7,6,4,4,-46636,3.0,1.0,0.0,1.0
985,20,3,7,7,17,2,6,6,6,10,-95911,3.0,1.0,1.0,1.0
986,20,3,6,7,9,1,4,3,1,1,-61423,11.0,2.0,2.0,4.0
987,20,3,6,7,17,2,6,6,4,4,-58768,3.0,1.0,0.0,1.0
988,20,3,6,7,17,2,6,6,5,15,-52661,3.0,1.0,0.0,1.0
989,17,2,5,6,6,0,3,2,1,1,-21770,11.0,2.0,2.0,4.0
990,17,2,5,6,14,1,5,5,3,10,-39271,3.0,1.0,0.0,1.0
