vertices_pre,redexes_pre,height_pre,width_pre,vertices_post,redexes_post,height_post,width_post,redex_depth,redex_index,step_time,vertices_diff,redexes_diff,height_diff,width_diff
84,13,13,23,84,15,13,22,7,58,429164,0.0,-2.0,0.0,1.0
84,13,13,23,76,12,13,20,10,66,367171,8.0,1.0,0.0,3.0
73,9,15,20,70,9,15,19,6,6,252907,3.0,0.0,0.0,1.0
73,9,15,20,37,4,9,9,4,18,271618,36.0,5.0,6.0,11.0
73,9,15,20,61,6,15,17,7,21,356760,12.0,3.0,0.0,3.0
73,9,15,20,66,7,15,18,8,25,278599,7.0,2.0,0.0,2.0
73,9,15,20,70,8,15,19,9,30,281235,3.0,1.0,0.0,1.0
73,9,15,20,70,8,13,19,5,35,304399,3.0,1.0,2.0,1.0
73,9,15,20,68,9,15,19,8,38,300761,5.0,0.0,0.0,1.0
73,9,15,20,73,11,13,19,9,46,426368,0.0,-2.0,2.0,1.0
73,9,15,20,65,8,14,17,12,54,353951,8.0,1.0,1.0,3.0
77,10,14,21,65,8,14,18,5,5,260779,12.0,2.0,0.0,3.0
77,10,14,21,70,8,14,19,6,9,274951,7.0,2.0,0.0,2.0
77,10,14,21,74,9,14,20,7,14,282489,3.0,1.0,0.0,1.0
77,10,14,21,37,4,9,9,4,22,371492,40.0,6.0,5.0,12.0
77,10,14,21,74,10,14,20,8,26,282072,3.0,0.0,0.0,1.0
77,10,14,21,74,9,12,20,5,35,305194,3.0,1.0,2.0,1.0
77,10,14,21,77,12,13,20,8,38,334471,0.0,-2.0,1.0,1.0
77,10,14,21,69,9,13,18,11,46,343774,8.0,1.0,1.0,3.0
77,10,14,21,68,9,14,19,9,59,463961,9.0,1.0,0.0,2.0
77,10,14,21,73,9,14,20,10,63,358382,4.0,1.0,0.0,1.0
75,12,13,20,72,12,13,19,6,6,271808,3.0,0.0,0.0,1.0
75,12,13,20,65,9,13,17,6,12,278269,10.0,3.0,0.0,3.0
75,12,13,20,72,11,13,19,7,17,319928,3.0,1.0,0.0,1.0
75,12,13,20,72,11,13,19,8,20,283426,3.0,1.0,0.0,1.0
75,12,13,20,50,7,9,13,4,28,280743,25.0,5.0,4.0,7.0
75,12,13,20,72,12,13,19,8,32,284265,3.0,0.0,0.0,1.0
75,12,13,20,68,10,13,18,8,38,289729,7.0,2.0,0.0,2.0
75,12,13,20,72,11,13,19,9,43,334018,3.0,1.0,0.0,1.0
75,12,13,20,72,11,11,19,5,48,323349,3.0,1.0,2.0,1.0
75,12,13,20,72,11,12,19,7,50,300263,3.0,1.0,1.0,1.0
75,12,13,20,72,12,13,19,10,55,328991,3.0,0.0,0.0,1.0
75,12,13,20,71,11,12,19,10,61,369733,4.0,1.0,1.0,1.0
67,11,13,18,52,8,13,14,5,5,241668,15.0,3.0,0.0,4.0
67,11,13,18,57,8,13,15,6,9,247037,10.0,3.0,0.0,3.0
67,11,13,18,64,10,13,17,7,14,251402,3.0,1.0,0.0,1.0
67,11,13,18,64,10,13,17,9,16,253046,3.0,1.0,0.0,1.0
67,11,13,18,50,9,11,13,4,25,297431,17.0,2.0,2.0,5.0
67,11,13,18,49,6,11,13,7,28,264216,18.0,5.0,2.0,5.0
67,11,13,18,54,7,11,14,8,32,257357,13.0,4.0,2.0,4.0
67,11,13,18,64,10,11,17,9,37,306926,3.0,1.0,2.0,1.0
67,11,13,18,64,10,12,17,11,39,312904,3.0,1.0,1.0,1.0
67,11,13,18,64,10,12,17,12,42,284311,3.0,1.0,1.0,1.0
67,11,13,18,65,11,13,17,6,49,342225,2.0,0.0,0.0,1.0
68,11,11,18,53,8,11,14,5,5,250157,15.0,3.0,0.0,4.0
68,11,11,18,58,8,11,15,6,9,258056,10.0,3.0,0.0,3.0
68,11,11,18,65,10,11,17,7,14,284784,3.0,1.0,0.0,1.0
68,11,11,18,65,10,11,17,9,16,282946,3.0,1.0,0.0,1.0
68,11,11,18,40,5,10,10,4,25,333052,28.0,6.0,1.0,8.0
68,11,11,18,65,11,11,17,8,29,283438,3.0,0.0,0.0,1.0
68,11,11,18,65,10,10,17,5,38,309926,3.0,1.0,1.0,1.0
68,11,11,18,65,11,11,17,8,43,377808,3.0,0.0,0.0,1.0
68,11,11,18,58,8,10,15,8,49,287488,10.0,3.0,1.0,3.0
68,11,11,18,65,10,11,17,9,54,1067865,3.0,1.0,0.0,1.0
68,11,11,18,65,10,11,17,10,57,292885,3.0,1.0,0.0,1.0
84,12,13,23,81,12,13,22,6,6,287911,3.0,0.0,0.0,1.0
84,12,13,23,77,10,13,21,6,12,289339,7.0,2.0,0.0,2.0
84,12,13,23,81,11,13,22,7,17,347078,3.0,1.0,0.0,1.0
84,12,13,23,47,7,10,12,4,25,294423,37.0,5.0,3.0,11.0
84,12,13,23,69,8,13,19,7,28,292222,15.0,4.0,0.0,4.0
84,12,13,23,74,9,13,20,8,32,310465,10.0,3.0,0.0,3.0
84,12,13,23,81,11,13,22,9,37,318958,3.0,1.0,0.0,1.0
84,12,13,23,81,11,13,22,11,39,400735,3.0,1.0,0.0,1.0
84,12,13,23,75,11,13,21,6,46,321479,9.0,1.0,0.0,2.0
84,12,13,23,80,11,13,22,7,50,325915,4.0,1.0,0.0,1.0
84,12,13,23,84,14,12,22,7,58,354517,0.0,-2.0,1.0,1.0
84,12,13,23,76,11,12,20,10,66,404827,8.0,1.0,1.0,3.0
87,16,12,23,75,14,12,20,5,5,285550,12.0,2.0,0.0,3.0
87,16,12,23,80,14,12,21,6,9,318472,7.0,2.0,0.0,2.0
87,16,12,23,84,15,12,22,7,14,302053,3.0,1.0,0.0,1.0
87,16,12,23,44,7,10,11,4,22,346264,43.0,9.0,2.0,12.0
87,16,12,23,72,12,11,19,7,25,302263,15.0,4.0,1.0,4.0
87,16,12,23,77,13,11,20,8,29,299454,10.0,3.0,1.0,3.0
87,16,12,23,84,15,11,22,9,34,328861,3.0,1.0,1.0,1.0
87,16,12,23,84,15,11,22,11,36,360957,3.0,1.0,1.0,1.0
87,16,12,23,72,13,12,19,6,43,327053,15.0,3.0,0.0,4.0
87,16,12,23,77,13,12,20,7,47,327994,10.0,3.0,0.0,3.0
87,16,12,23,84,15,12,22,8,52,366263,3.0,1.0,0.0,1.0
87,16,12,23,84,15,12,22,10,54,386050,3.0,1.0,0.0,1.0
87,16,12,23,84,16,12,22,8,62,354813,3.0,0.0,0.0,1.0
87,16,12,23,77,13,12,20,8,68,362187,10.0,3.0,0.0,3.0
87,16,12,23,84,15,12,22,9,73,363726,3.0,1.0,0.0,1.0
87,16,12,23,84,15,12,22,10,76,407651,3.0,1.0,0.0,1.0
50,8,10,13,47,8,10,12,6,6,190560,3.0,0.0,0.0,1.0
50,8,10,13,40,5,10,10,6,12,192120,10.0,3.0,0.0,3.0
50,8,10,13,47,7,10,12,7,17,194757,3.0,1.0,0.0,1.0
50,8,10,13,47,7,10,12,8,20,198679,3.0,1.0,0.0,1.0
50,8,10,13,35,4,9,9,5,29,177412,15.0,4.0,1.0,4.0
50,8,10,13,40,5,9,10,6,33,214400,10.0,3.0,1.0,3.0
50,8,10,13,47,7,9,12,7,38,239244,3.0,1.0,1.0,1.0
50,8,10,13,47,7,9,12,9,40,200837,3.0,1.0,1.0,1.0
76,11,12,20,74,11,12,19,5,5,263921,2.0,0.0,0.0,1.0
76,11,12,20,45,5,10,12,4,20,263486,31.0,6.0,2.0,8.0
76,11,12,20,73,11,12,19,8,24,269580,3.0,0.0,0.0,1.0
76,11,12,20,66,8,11,17,8,30,326499,10.0,3.0,1.0,3.0
76,11,12,20,73,10,11,19,9,35,312750,3.0,1.0,1.0,1.0
76,11,12,20,73,10,11,19,11,37,294730,3.0,1.0,1.0,1.0
76,11,12,20,64,9,12,17,6,44,307631,12.0,2.0,0.0,3.0
76,11,12,20,69,9,12,18,7,48,312216,7.0,2.0,0.0,2.0
76,11,12,20,73,10,12,19,8,53,354928,3.0,1.0,0.0,1.0
76,11,12,20,67,10,12,18,7,59,321859,9.0,1.0,0.0,2.0
76,11,12,20,72,10,12,19,8,63,321166,4.0,1.0,0.0,1.0
63,9,13,18,60,9,13,17,4,4,200097,3.0,0.0,0.0,1.0
63,9,13,18,35,5,10,9,4,10,255064,28.0,4.0,3.0,9.0
63,9,13,18,60,9,13,17,8,14,228811,3.0,0.0,0.0,1.0
63,9,13,18,53,6,13,15,8,20,226205,10.0,3.0,0.0,3.0
63,9,13,18,60,8,13,17,9,25,241647,3.0,1.0,0.0,1.0
63,9,13,18,60,8,13,17,11,27,245232,3.0,1.0,0.0,1.0
63,9,13,18,60,8,12,17,5,33,289478,3.0,1.0,1.0,1.0
63,9,13,18,63,11,12,17,7,37,939735,0.0,-2.0,1.0,1.0
63,9,13,18,55,8,12,15,10,45,333577,8.0,1.0,1.0,3.0
50,6,11,14,50,8,10,13,5,5,247010,0.0,-2.0,1.0,1.0
50,6,11,14,42,5,10,11,8,13,231501,8.0,1.0,1.0,3.0
50,6,11,14,35,2,11,10,5,29,201028,15.0,4.0,0.0,4.0
50,6,11,14,40,3,11,11,6,33,204289,10.0,3.0,0.0,3.0
50,6,11,14,47,5,11,13,7,38,207747,3.0,1.0,0.0,1.0
50,6,11,14,47,5,11,13,9,40,254822,3.0,1.0,0.0,1.0
45,5,10,12,42,5,10,11,6,6,164606,3.0,0.0,0.0,1.0
45,5,10,12,35,2,10,9,6,12,185044,10.0,3.0,0.0,3.0
45,5,10,12,42,4,10,11,7,17,175134,3.0,1.0,0.0,1.0
45,5,10,12,42,4,10,11,9,19,177572,3.0,1.0,0.0,1.0
45,5,10,12,43,5,10,11,5,29,171005,2.0,0.0,0.0,1.0
77,12,12,20,74,12,12,19,6,6,250962,3.0,0.0,0.0,1.0
77,12,12,20,43,5,10,11,4,18,313777,34.0,7.0,2.0,9.0
77,12,12,20,74,12,12,19,8,22,277521,3.0,0.0,0.0,1.0
77,12,12,20,67,9,11,17,8,28,333511,10.0,3.0,1.0,3.0
77,12,12,20,74,11,11,19,9,33,312299,3.0,1.0,1.0,1.0
77,12,12,20,74,11,11,19,11,35,329528,3.0,1.0,1.0,1.0
77,12,12,20,65,10,12,17,6,42,305168,12.0,2.0,0.0,3.0
77,12,12,20,70,10,12,18,7,46,297684,7.0,2.0,0.0,2.0
77,12,12,20,74,11,12,19,8,51,363288,3.0,1.0,0.0,1.0
77,12,12,20,65,10,12,17,7,57,306665,12.0,2.0,0.0,3.0
77,12,12,20,70,10,12,18,8,61,364415,7.0,2.0,0.0,2.0
77,12,12,20,74,11,12,19,9,66,344220,3.0,1.0,0.0,1.0
70,10,13,19,67,10,13,18,6,6,247976,3.0,0.0,0.0,1.0
70,10,13,19,66,9,13,18,6,12,288654,4.0,1.0,0.0,1.0
70,10,13,19,50,7,11,13,4,22,309654,20.0,3.0,2.0,6.0
70,10,13,19,67,10,13,18,8,26,271339,3.0,0.0,0.0,1.0
70,10,13,19,57,6,12,15,8,32,279307,13.0,4.0,1.0,4.0
70,10,13,19,67,9,12,18,9,37,283285,3.0,1.0,1.0,1.0
70,10,13,19,67,9,12,18,11,39,287935,3.0,1.0,1.0,1.0
70,10,13,19,67,9,12,18,12,42,330578,3.0,1.0,1.0,1.0
70,10,13,19,67,9,13,18,5,48,279805,3.0,1.0,0.0,1.0
70,10,13,19,68,10,13,18,7,52,296668,2.0,0.0,0.0,1.0
50,5,10,13,48,5,10,12,5,5,170087,2.0,0.0,0.0,1.0
50,5,10,13,35,2,10,9,4,20,172514,15.0,3.0,0.0,4.0
50,5,10,13,47,5,10,12,8,24,180375,3.0,0.0,0.0,1.0
50,5,10,13,47,4,10,12,5,33,212858,3.0,1.0,0.0,1.0
50,5,10,13,45,5,10,12,7,37,239177,5.0,0.0,0.0,1.0
62,7,13,17,59,7,13,16,4,4,192937,3.0,0.0,0.0,1.0
62,7,13,17,25,2,8,6,4,10,200057,37.0,5.0,5.0,11.0
62,7,13,17,59,7,13,16,8,14,203635,3.0,0.0,0.0,1.0
62,7,13,17,53,6,13,15,6,24,216201,9.0,1.0,0.0,2.0
62,7,13,17,58,6,13,16,7,28,230443,4.0,1.0,0.0,1.0
62,7,13,17,62,9,11,16,7,36,289912,0.0,-2.0,2.0,1.0
62,7,13,17,54,6,12,14,10,44,270361,8.0,1.0,1.0,3.0
44,7,10,11,32,5,10,8,5,5,158258,12.0,2.0,0.0,3.0
44,7,10,11,37,5,10,9,6,9,162445,7.0,2.0,0.0,2.0
44,7,10,11,41,6,10,10,7,14,165842,3.0,1.0,0.0,1.0
44,7,10,11,29,3,9,7,5,23,162563,15.0,4.0,1.0,4.0
44,7,10,11,34,4,9,8,6,27,164195,10.0,3.0,1.0,3.0
44,7,10,11,41,6,9,10,7,32,211854,3.0,1.0,1.0,1.0
44,7,10,11,41,6,9,10,9,34,174037,3.0,1.0,1.0,1.0
72,9,12,19,70,9,12,18,5,5,246935,2.0,0.0,0.0,1.0
72,9,12,19,45,5,10,12,4,20,263741,27.0,4.0,2.0,7.0
72,9,12,19,69,9,12,18,8,24,260163,3.0,0.0,0.0,1.0
72,9,12,19,62,6,11,16,8,30,275755,10.0,3.0,1.0,3.0
72,9,12,19,69,8,11,18,9,35,324034,3.0,1.0,1.0,1.0
72,9,12,19,69,8,11,18,11,37,285028,3.0,1.0,1.0,1.0
72,9,12,19,67,9,12,18,6,44,282652,5.0,0.0,0.0,1.0
72,9,12,19,69,9,12,18,8,53,296996,3.0,0.0,0.0,1.0
72,9,12,19,68,8,12,18,8,59,342389,4.0,1.0,0.0,1.0
33,2,8,8,30,2,8,7,6,6,119323,3.0,0.0,0.0,1.0
33,2,8,8,30,2,8,7,6,20,122059,3.0,0.0,0.0,1.0
77,10,13,21,74,10,13,20,6,6,247616,3.0,0.0,0.0,1.0
77,10,13,21,70,8,13,19,6,12,254788,7.0,2.0,0.0,2.0
77,10,13,21,74,9,13,20,7,17,262394,3.0,1.0,0.0,1.0
77,10,13,21,37,4,9,9,4,25,798251,40.0,6.0,4.0,12.0
77,10,13,21,72,9,13,20,7,28,250655,5.0,1.0,0.0,1.0
77,10,13,21,65,8,13,18,6,36,267732,12.0,2.0,0.0,3.0
77,10,13,21,70,8,13,19,7,40,280761,7.0,2.0,0.0,2.0
77,10,13,21,74,9,13,20,8,45,285963,3.0,1.0,0.0,1.0
77,10,13,21,77,12,11,20,7,51,358956,0.0,-2.0,2.0,1.0
77,10,13,21,69,9,12,18,10,59,333171,8.0,1.0,1.0,3.0
64,8,12,18,64,10,11,17,5,5,241174,0.0,-2.0,1.0,1.0
64,8,12,18,53,6,10,14,8,13,250869,11.0,2.0,2.0,4.0
64,8,12,18,61,7,11,17,9,17,348491,3.0,1.0,1.0,1.0
64,8,12,18,46,4,12,13,4,31,306677,18.0,4.0,0.0,5.0
64,8,12,18,61,8,12,17,8,35,314928,3.0,0.0,0.0,1.0
64,8,12,18,61,7,12,17,5,44,299393,3.0,1.0,0.0,1.0
64,8,12,18,59,8,12,17,8,47,327736,5.0,0.0,0.0,1.0
64,8,12,18,61,7,12,17,8,54,332053,3.0,1.0,0.0,1.0
70,11,13,18,65,11,13,17,5,5,263541,5.0,0.0,0.0,1.0
70,11,13,18,40,5,9,10,4,15,319835,30.0,6.0,4.0,8.0
70,11,13,18,67,11,13,17,8,19,269789,3.0,0.0,0.0,1.0
70,11,13,18,60,8,13,15,8,25,306913,10.0,3.0,0.0,3.0
70,11,13,18,67,10,13,17,9,30,281901,3.0,1.0,0.0,1.0
70,11,13,18,67,10,13,17,10,33,271633,3.0,1.0,0.0,1.0
70,11,13,18,67,10,11,17,5,38,330879,3.0,1.0,2.0,1.0
70,11,13,18,65,11,13,17,8,41,296876,5.0,0.0,0.0,1.0
70,11,13,18,58,9,11,15,9,49,322333,12.0,2.0,2.0,3.0
70,11,13,18,63,9,11,16,10,53,311279,7.0,2.0,2.0,2.0
70,11,13,18,67,10,13,17,11,58,418634,3.0,1.0,0.0,1.0
62,8,13,16,57,8,13,15,5,5,214444,5.0,0.0,0.0,1.0
62,8,13,16,34,4,9,8,4,15,233534,28.0,4.0,4.0,8.0
62,8,13,16,50,5,13,13,7,18,232820,12.0,3.0,0.0,3.0
62,8,13,16,55,6,13,14,8,22,241846,7.0,2.0,0.0,2.0
62,8,13,16,59,7,13,15,9,27,244916,3.0,1.0,0.0,1.0
62,8,13,16,59,7,11,15,5,32,293637,3.0,1.0,2.0,1.0
62,8,13,16,60,8,11,15,8,35,293459,2.0,0.0,2.0,1.0
62,8,13,16,57,8,13,15,9,48,283864,5.0,0.0,0.0,1.0
73,10,11,19,70,10,11,18,6,6,245997,3.0,0.0,0.0,1.0
73,10,11,19,63,7,11,16,6,12,250880,10.0,3.0,0.0,3.0
73,10,11,19,70,9,11,18,7,17,294966,3.0,1.0,0.0,1.0
73,10,11,19,70,9,11,18,9,19,318705,3.0,1.0,0.0,1.0
73,10,11,19,43,5,10,11,4,28,250681,30.0,5.0,1.0,8.0
73,10,11,19,70,10,11,18,8,32,252253,3.0,0.0,0.0,1.0
73,10,11,19,70,10,11,18,7,43,275359,3.0,0.0,0.0,1.0
73,10,11,19,61,8,10,16,7,53,327857,12.0,2.0,1.0,3.0
73,10,11,19,66,8,10,17,8,57,291466,7.0,2.0,1.0,2.0
73,10,11,19,70,9,11,18,9,62,296428,3.0,1.0,0.0,1.0
75,13,12,20,72,13,12,19,6,6,252996,3.0,0.0,0.0,1.0
75,13,12,20,65,10,12,17,6,12,255964,10.0,3.0,0.0,3.0
75,13,12,20,72,12,12,19,7,17,311344,3.0,1.0,0.0,1.0
75,13,12,20,72,12,12,19,8,20,267898,3.0,1.0,0.0,1.0
75,13,12,20,50,8,10,13,4,28,262225,25.0,5.0,2.0,7.0
75,13,12,20,60,9,10,16,7,31,271807,15.0,4.0,2.0,4.0
75,13,12,20,65,10,10,17,8,35,306547,10.0,3.0,2.0,3.0
75,13,12,20,72,12,11,19,9,40,287548,3.0,1.0,1.0,1.0
75,13,12,20,72,12,11,19,11,42,286260,3.0,1.0,1.0,1.0
75,13,12,20,72,13,12,19,7,50,321952,3.0,0.0,0.0,1.0
75,13,12,20,65,10,12,17,7,56,302306,10.0,3.0,0.0,3.0
75,13,12,20,72,12,12,19,8,61,383457,3.0,1.0,0.0,1.0
75,13,12,20,72,12,12,19,9,64,317583,3.0,1.0,0.0,1.0
62,6,11,16,60,6,11,15,5,5,206899,2.0,0.0,0.0,1.0
62,6,11,16,35,2,10,9,4,20,207683,27.0,4.0,1.0,7.0
62,6,11,16,59,6,11,15,8,24,230362,3.0,0.0,0.0,1.0
62,6,11,16,59,6,11,15,7,35,801260,3.0,0.0,0.0,1.0
62,6,11,16,53,5,10,14,7,45,247934,9.0,1.0,1.0,2.0
62,6,11,16,58,5,10,15,8,49,251139,4.0,1.0,1.0,1.0
40,3,11,11,40,5,9,10,5,5,158300,0.0,-2.0,2.0,1.0
40,3,11,11,32,2,10,8,8,13,167537,8.0,1.0,1.0,3.0
40,3,11,11,35,2,11,10,5,29,151643,5.0,1.0,0.0,1.0
80,11,13,22,77,11,13,21,6,6,261816,3.0,0.0,0.0,1.0
80,11,13,22,43,6,11,11,4,18,325040,37.0,5.0,2.0,11.0
80,11,13,22,62,6,13,17,7,21,282240,18.0,5.0,0.0,5.0
80,11,13,22,67,7,13,18,8,25,289485,13.0,4.0,0.0,4.0
80,11,13,22,77,10,13,21,9,30,295266,3.0,1.0,0.0,1.0
80,11,13,22,77,10,13,21,11,32,356907,3.0,1.0,0.0,1.0
80,11,13,22,77,10,13,21,12,35,353768,3.0,1.0,0.0,1.0
80,11,13,22,71,10,13,20,6,42,310906,9.0,1.0,0.0,2.0
80,11,13,22,76,10,13,21,7,46,314127,4.0,1.0,0.0,1.0
80,11,13,22,80,13,13,21,7,54,334837,0.0,-2.0,0.0,1.0
80,11,13,22,72,10,13,19,10,62,385650,8.0,1.0,0.0,3.0
62,6,13,17,59,6,13,16,6,6,185270,3.0,0.0,0.0,1.0
62,6,13,17,25,1,8,6,4,18,212159,37.0,5.0,5.0,11.0
62,6,13,17,53,5,13,15,6,24,250173,9.0,1.0,0.0,2.0
62,6,13,17,58,5,13,16,7,28,225431,4.0,1.0,0.0,1.0
62,6,13,17,62,8,11,16,7,36,296034,0.0,-2.0,2.0,1.0
62,6,13,17,54,5,12,14,10,44,369094,8.0,1.0,1.0,3.0
75,15,13,20,72,15,13,19,4,4,271464,3.0,0.0,0.0,1.0
75,15,13,20,35,6,11,9,4,10,323115,40.0,9.0,2.0,11.0
75,15,13,20,57,10,12,15,7,13,266890,18.0,5.0,1.0,5.0
75,15,13,20,62,11,12,16,8,17,292011,13.0,4.0,1.0,4.0
75,15,13,20,72,14,12,19,9,22,355184,3.0,1.0,1.0,1.0
75,15,13,20,72,14,12,19,11,24,293328,3.0,1.0,1.0,1.0
75,15,13,20,72,14,12,19,12,27,296369,3.0,1.0,1.0,1.0
75,15,13,20,57,11,13,15,6,34,308999,18.0,4.0,0.0,5.0
75,15,13,20,62,11,13,16,7,38,304289,13.0,4.0,0.0,4.0
75,15,13,20,72,14,13,19,8,43,364985,3.0,1.0,0.0,1.0
75,15,13,20,72,14,13,19,10,45,323698,3.0,1.0,0.0,1.0
75,15,13,20,72,14,13,19,11,48,328475,3.0,1.0,0.0,1.0
75,15,13,20,63,13,13,17,7,55,328333,12.0,2.0,0.0,3.0
75,15,13,20,68,13,13,18,8,59,391546,7.0,2.0,0.0,2.0
75,15,13,20,72,14,13,19,9,64,322203,3.0,1.0,0.0,1.0
68,9,12,19,68,11,12,18,5,5,246649,0.0,-2.0,0.0,1.0
68,9,12,19,60,8,12,16,8,13,256748,8.0,1.0,0.0,3.0
68,9,12,19,40,3,11,11,4,28,242643,28.0,6.0,1.0,8.0
68,9,12,19,63,8,12,18,7,31,290856,5.0,1.0,0.0,1.0
68,9,12,19,65,8,11,18,5,38,314252,3.0,1.0,1.0,1.0
68,9,12,19,65,9,12,18,9,42,290728,3.0,0.0,0.0,1.0
68,9,12,19,58,6,11,16,9,48,293783,10.0,3.0,1.0,3.0
68,9,12,19,65,8,12,18,10,53,307714,3.0,1.0,0.0,1.0
68,9,12,19,65,8,12,18,11,56,325906,3.0,1.0,0.0,1.0
66,12,13,18,63,12,13,17,6,6,281483,3.0,0.0,0.0,1.0
66,12,13,18,59,10,13,16,6,12,245409,7.0,2.0,0.0,2.0
66,12,13,18,63,11,13,17,7,17,249684,3.0,1.0,0.0,1.0
66,12,13,18,53,8,11,14,4,25,247965,13.0,4.0,2.0,4.0
66,12,13,18,63,12,13,17,8,29,254802,3.0,0.0,0.0,1.0
66,12,13,18,53,8,10,14,8,35,332624,13.0,4.0,3.0,4.0
66,12,13,18,63,11,11,17,9,40,267387,3.0,1.0,2.0,1.0
66,12,13,18,63,11,12,17,11,42,282923,3.0,1.0,1.0,1.0
66,12,13,18,63,11,12,17,12,45,284204,3.0,1.0,1.0,1.0
66,12,13,18,63,11,13,17,5,51,279231,3.0,1.0,0.0,1.0
66,12,13,18,63,11,13,17,7,53,321175,3.0,1.0,0.0,1.0
66,12,13,18,63,11,13,17,8,56,287249,3.0,1.0,0.0,1.0
73,10,13,19,70,10,13,18,6,6,263342,3.0,0.0,0.0,1.0
73,10,13,19,69,9,13,18,6,12,257456,4.0,1.0,0.0,1.0
73,10,13,19,50,7,11,13,4,22,273282,23.0,3.0,2.0,6.0
73,10,13,19,70,10,13,18,8,26,869719,3.0,0.0,0.0,1.0
73,10,13,19,60,6,10,15,8,32,291613,13.0,4.0,3.0,4.0
73,10,13,19,70,9,11,18,9,37,289850,3.0,1.0,2.0,1.0
73,10,13,19,70,9,12,18,11,39,301795,3.0,1.0,1.0,1.0
73,10,13,19,70,9,12,18,12,42,306281,3.0,1.0,1.0,1.0
73,10,13,19,68,10,13,18,6,49,345728,5.0,0.0,0.0,1.0
73,10,13,19,70,10,13,18,8,58,305108,3.0,0.0,0.0,1.0
60,8,11,16,58,8,11,15,5,5,190477,2.0,0.0,0.0,1.0
60,8,11,16,35,2,10,9,4,20,202077,25.0,6.0,1.0,7.0
60,8,11,16,57,8,11,15,8,24,208854,3.0,0.0,0.0,1.0
60,8,11,16,57,7,10,15,5,33,252900,3.0,1.0,1.0,1.0
60,8,11,16,45,5,10,12,7,37,235508,15.0,3.0,1.0,4.0
60,8,11,16,50,5,10,13,8,41,234995,10.0,3.0,1.0,3.0
60,8,11,16,57,7,11,15,9,46,248571,3.0,1.0,0.0,1.0
60,8,11,16,57,7,11,15,10,49,244403,3.0,1.0,0.0,1.0
68,11,13,18,65,11,13,17,6,6,245991,3.0,0.0,0.0,1.0
68,11,13,18,61,9,13,16,6,12,290125,7.0,2.0,0.0,2.0
68,11,13,18,65,10,13,17,7,17,251614,3.0,1.0,0.0,1.0
68,11,13,18,53,8,11,14,4,25,254228,15.0,3.0,2.0,4.0
68,11,13,18,65,11,13,17,8,29,293595,3.0,0.0,0.0,1.0
68,11,13,18,55,7,10,14,8,35,278229,13.0,4.0,3.0,4.0
68,11,13,18,65,10,11,17,9,40,326368,3.0,1.0,2.0,1.0
68,11,13,18,65,10,12,17,11,42,284241,3.0,1.0,1.0,1.0
68,11,13,18,65,10,12,17,12,45,284659,3.0,1.0,1.0,1.0
68,11,13,18,65,10,13,17,5,51,276993,3.0,1.0,0.0,1.0
68,11,13,18,63,11,13,17,7,55,354113,5.0,0.0,0.0,1.0
37,4,9,9,34,4,9,8,6,6,206839,3.0,0.0,0.0,1.0
37,4,9,9,25,1,8,6,5,19,156808,12.0,3.0,1.0,3.0
37,4,9,9,30,2,8,7,6,23,171866,7.0,2.0,1.0,2.0
37,4,9,9,34,3,9,8,7,28,184126,3.0,1.0,0.0,1.0
58,5,12,16,55,5,12,15,6,6,231901,3.0,0.0,0.0,1.0
58,5,12,16,33,2,8,8,4,18,250011,25.0,3.0,4.0,8.0
58,5,12,16,55,5,12,15,8,22,233665,3.0,0.0,0.0,1.0
58,5,12,16,58,7,10,15,6,32,247846,0.0,-2.0,2.0,1.0
58,5,12,16,50,4,11,13,9,40,287683,8.0,1.0,1.0,3.0
72,10,12,19,69,10,12,18,6,6,334094,3.0,0.0,0.0,1.0
72,10,12,19,65,8,12,17,6,12,252079,7.0,2.0,0.0,2.0
72,10,12,19,69,9,12,18,7,17,266484,3.0,1.0,0.0,1.0
72,10,12,19,47,7,9,12,4,25,343460,25.0,3.0,3.0,7.0
72,10,12,19,57,6,12,15,7,28,268554,15.0,4.0,0.0,4.0
72,10,12,19,62,7,12,16,8,32,271994,10.0,3.0,0.0,3.0
72,10,12,19,69,9,12,18,9,37,276683,3.0,1.0,0.0,1.0
72,10,12,19,69,9,12,18,10,40,282652,3.0,1.0,0.0,1.0
72,10,12,19,67,10,12,18,6,46,320725,5.0,0.0,0.0,1.0
72,10,12,19,70,10,11,18,7,54,348011,2.0,0.0,1.0,1.0
65,8,13,17,63,8,13,16,5,5,241176,2.0,0.0,0.0,1.0
65,8,13,17,32,2,10,8,4,20,237524,33.0,6.0,3.0,9.0
65,8,13,17,60,7,13,16,7,23,235812,5.0,1.0,0.0,1.0
65,8,13,17,62,7,11,16,5,30,263607,3.0,1.0,2.0,1.0
65,8,13,17,60,8,13,16,8,33,313405,5.0,0.0,0.0,1.0
65,8,13,17,62,8,13,16,10,42,344040,3.0,0.0,0.0,1.0
65,8,13,17,58,6,12,15,10,48,305280,7.0,2.0,1.0,2.0
65,8,13,17,62,7,13,16,11,53,297142,3.0,1.0,0.0,1.0
67,10,13,18,64,10,13,17,6,6,238685,3.0,0.0,0.0,1.0
67,10,13,18,46,6,11,12,4,18,291523,21.0,4.0,2.0,6.0
67,10,13,18,64,10,13,17,8,22,254208,3.0,0.0,0.0,1.0
67,10,13,18,54,6,12,14,8,28,261581,13.0,4.0,1.0,4.0
