vertices_pre,redexes_pre,height_pre,width_pre,vertices_post,redexes_post,height_post,width_post,redex_depth,redex_index,step_time,vertices_diff,redexes_diff,height_diff,width_diff
157,20,19,63,154,19,19,62,12,136,676491,3.0,1.0,0.0,1.0
157,20,19,63,154,19,19,62,14,138,617719,3.0,1.0,0.0,1.0
157,20,19,63,154,19,19,62,10,149,640309,3.0,1.0,0.0,1.0
125,15,18,50,94,9,18,38,6,7,463516,31.0,6.0,0.0,12.0
125,15,18,50,122,14,18,49,8,9,395659,3.0,1.0,0.0,1.0
125,15,18,50,122,14,18,49,10,19,413010,3.0,1.0,0.0,1.0
125,15,18,50,122,14,18,49,12,21,412793,3.0,1.0,0.0,1.0
125,15,18,50,122,14,18,49,11,29,494859,3.0,1.0,0.0,1.0
125,15,18,50,122,14,18,49,8,35,440485,3.0,1.0,0.0,1.0
125,15,18,50,122,14,18,49,10,37,415777,3.0,1.0,0.0,1.0
125,15,18,50,103,12,14,41,12,52,543128,22.0,3.0,4.0,9.0
125,15,18,50,122,14,18,49,14,54,606006,3.0,1.0,0.0,1.0
125,15,18,50,122,14,17,49,16,64,570996,3.0,1.0,1.0,1.0
125,15,18,50,122,14,18,49,14,74,663987,3.0,1.0,0.0,1.0
125,15,18,50,100,11,18,40,8,95,516112,25.0,4.0,0.0,10.0
125,15,18,50,122,14,18,49,12,104,572039,3.0,1.0,0.0,1.0
125,15,18,50,122,14,18,49,13,111,491730,3.0,1.0,0.0,1.0
125,15,18,50,122,14,18,49,10,117,488564,3.0,1.0,0.0,1.0
157,20,20,63,138,18,20,55,6,7,564539,19.0,2.0,0.0,8.0
157,20,20,63,154,19,20,62,11,20,526246,3.0,1.0,0.0,1.0
157,20,20,63,132,16,20,53,12,37,753680,25.0,4.0,0.0,10.0
157,20,20,63,154,19,20,62,14,39,808354,3.0,1.0,0.0,1.0
157,20,20,63,154,19,20,62,16,49,1060778,3.0,1.0,0.0,1.0
157,20,20,63,154,19,20,62,17,56,779393,3.0,1.0,0.0,1.0
157,20,20,63,154,19,20,62,14,62,1544174,3.0,1.0,0.0,1.0
157,20,20,63,116,12,18,47,11,68,773118,41.0,8.0,2.0,16.0
157,20,20,63,126,14,18,51,13,73,773941,31.0,6.0,2.0,12.0
157,20,20,63,154,19,20,62,15,75,778608,3.0,1.0,0.0,1.0
157,20,20,63,154,19,19,62,17,85,1020321,3.0,1.0,1.0,1.0
157,20,20,63,154,19,19,62,19,87,809958,3.0,1.0,1.0,1.0
157,20,20,63,154,19,20,62,18,95,810658,3.0,1.0,0.0,1.0
157,20,20,63,154,19,20,62,15,101,860376,3.0,1.0,0.0,1.0
157,20,20,63,154,19,20,62,17,103,840787,3.0,1.0,0.0,1.0
157,20,20,63,132,16,20,53,8,124,691491,25.0,4.0,0.0,10.0
157,20,20,63,154,19,20,62,10,126,647247,3.0,1.0,0.0,1.0
157,20,20,63,154,19,20,62,12,136,622448,3.0,1.0,0.0,1.0
157,20,20,63,154,19,20,62,14,138,612495,3.0,1.0,0.0,1.0
157,20,20,63,154,19,20,62,10,149,687761,3.0,1.0,0.0,1.0
157,20,20,63,132,16,20,53,6,7,463398,25.0,4.0,0.0,10.0
157,20,20,63,154,19,20,62,8,9,461562,3.0,1.0,0.0,1.0
157,20,20,63,154,19,20,62,10,19,542919,3.0,1.0,0.0,1.0
157,20,20,63,154,19,20,62,12,21,500073,3.0,1.0,0.0,1.0
157,20,20,63,154,19,20,62,11,29,518059,3.0,1.0,0.0,1.0
157,20,20,63,135,17,20,54,12,46,811106,22.0,3.0,0.0,9.0
157,20,20,63,154,19,20,62,14,48,736254,3.0,1.0,0.0,1.0
157,20,20,63,154,19,20,62,16,58,762074,3.0,1.0,0.0,1.0
157,20,20,63,154,19,20,62,14,68,814164,3.0,1.0,0.0,1.0
157,20,20,63,122,14,18,49,11,74,777678,35.0,6.0,2.0,14.0
157,20,20,63,132,16,18,53,13,79,758243,25.0,4.0,2.0,10.0
157,20,20,63,154,19,20,62,15,81,813097,3.0,1.0,0.0,1.0
157,20,20,63,154,19,19,62,17,91,786010,3.0,1.0,1.0,1.0
157,20,20,63,154,19,19,62,19,93,784446,3.0,1.0,1.0,1.0
157,20,20,63,154,19,20,62,18,101,1017596,3.0,1.0,0.0,1.0
157,20,20,63,132,16,20,53,8,124,707245,25.0,4.0,0.0,10.0
157,20,20,63,154,19,20,62,10,126,755375,3.0,1.0,0.0,1.0
157,20,20,63,154,19,20,62,12,136,835782,3.0,1.0,0.0,1.0
157,20,20,63,154,19,20,62,13,143,663020,3.0,1.0,0.0,1.0
157,20,20,63,154,19,20,62,10,149,616452,3.0,1.0,0.0,1.0
100,11,18,40,97,10,18,39,6,7,294552,3.0,1.0,0.0,1.0
100,11,18,40,78,8,15,31,12,21,538169,22.0,3.0,3.0,9.0
100,11,18,40,97,10,18,39,14,23,448561,3.0,1.0,0.0,1.0
100,11,18,40,97,10,18,39,16,33,480965,3.0,1.0,0.0,1.0
100,11,18,40,97,10,18,39,17,40,479612,3.0,1.0,0.0,1.0
100,11,18,40,72,6,18,29,8,64,518070,28.0,5.0,0.0,11.0
100,11,18,40,97,10,18,39,10,66,1190226,3.0,1.0,0.0,1.0
100,11,18,40,97,10,18,39,12,76,397203,3.0,1.0,0.0,1.0
100,11,18,40,97,10,18,39,14,78,578733,3.0,1.0,0.0,1.0
100,11,18,40,97,10,18,39,10,89,388168,3.0,1.0,0.0,1.0
100,11,18,40,97,10,18,39,12,91,439176,3.0,1.0,0.0,1.0
57,4,14,23,54,3,14,22,6,7,155372,3.0,1.0,0.0,1.0
57,4,14,23,54,3,14,22,12,21,312379,3.0,1.0,0.0,1.0
57,4,14,23,47,2,13,19,11,27,252535,10.0,2.0,1.0,4.0
57,4,14,23,54,3,13,22,13,32,265984,3.0,1.0,1.0,1.0
157,20,18,63,132,16,18,53,6,7,510939,25.0,4.0,0.0,10.0
157,20,18,63,154,19,18,62,8,9,527748,3.0,1.0,0.0,1.0
157,20,18,63,154,19,18,62,11,23,486030,3.0,1.0,0.0,1.0
157,20,18,63,154,19,18,62,8,29,507860,3.0,1.0,0.0,1.0
157,20,18,63,154,19,18,62,10,31,541240,3.0,1.0,0.0,1.0
157,20,18,63,129,15,18,52,12,46,753711,28.0,5.0,0.0,11.0
157,20,18,63,154,19,18,62,16,55,763704,3.0,1.0,0.0,1.0
157,20,18,63,154,19,18,62,17,62,837156,3.0,1.0,0.0,1.0
157,20,18,63,154,19,18,62,14,68,849359,3.0,1.0,0.0,1.0
157,20,18,63,154,19,18,62,16,70,923762,3.0,1.0,0.0,1.0
157,20,18,63,125,15,18,50,11,77,813099,32.0,5.0,0.0,13.0
157,20,18,63,135,17,18,54,13,82,764463,22.0,3.0,0.0,9.0
157,20,18,63,154,19,18,62,15,84,768149,3.0,1.0,0.0,1.0
157,20,18,63,154,19,18,62,15,101,896550,3.0,1.0,0.0,1.0
157,20,18,63,154,19,18,62,17,103,812403,3.0,1.0,0.0,1.0
157,20,18,63,132,16,18,53,8,124,627320,25.0,4.0,0.0,10.0
157,20,18,63,154,19,18,62,10,126,679730,3.0,1.0,0.0,1.0
157,20,18,63,154,19,18,62,12,136,608298,3.0,1.0,0.0,1.0
157,20,18,63,154,19,18,62,10,146,663424,3.0,1.0,0.0,1.0
157,20,18,63,154,19,18,62,12,148,679413,3.0,1.0,0.0,1.0
129,15,19,52,110,13,19,44,6,7,381355,19.0,2.0,0.0,8.0
129,15,19,52,126,14,19,51,8,9,386932,3.0,1.0,0.0,1.0
129,15,19,52,126,14,19,51,8,26,408246,3.0,1.0,0.0,1.0
129,15,19,52,94,9,15,38,11,43,610367,35.0,6.0,4.0,14.0
129,15,19,52,104,11,15,42,13,48,589390,25.0,4.0,4.0,10.0
129,15,19,52,126,14,19,51,15,50,570478,3.0,1.0,0.0,1.0
129,15,19,52,126,14,18,51,18,64,593506,3.0,1.0,1.0,1.0
129,15,19,52,126,14,19,51,15,70,648068,3.0,1.0,0.0,1.0
129,15,19,52,126,14,19,51,17,72,599233,3.0,1.0,0.0,1.0
129,15,19,52,101,10,19,41,8,93,478089,28.0,5.0,0.0,11.0
129,15,19,52,126,14,19,51,10,95,478529,3.0,1.0,0.0,1.0
129,15,19,52,126,14,19,51,12,105,645807,3.0,1.0,0.0,1.0
129,15,19,52,126,14,19,51,14,107,576345,3.0,1.0,0.0,1.0
129,15,19,52,126,14,19,51,10,118,563447,3.0,1.0,0.0,1.0
129,15,19,52,126,14,19,51,12,120,536677,3.0,1.0,0.0,1.0
98,9,18,40,95,8,18,39,12,18,1148372,3.0,1.0,0.0,1.0
98,9,18,40,69,5,13,28,11,24,436067,29.0,4.0,5.0,12.0
98,9,18,40,76,6,13,31,13,29,479581,22.0,3.0,5.0,9.0
98,9,18,40,95,8,18,39,17,38,455827,3.0,1.0,0.0,1.0
98,9,18,40,95,8,18,39,15,48,465196,3.0,1.0,0.0,1.0
98,9,18,40,76,6,18,31,8,68,352959,22.0,3.0,0.0,9.0
98,9,18,40,95,8,18,39,10,70,404239,3.0,1.0,0.0,1.0
98,9,18,40,95,8,18,39,10,87,397874,3.0,1.0,0.0,1.0
98,9,18,40,95,8,18,39,12,89,480997,3.0,1.0,0.0,1.0
129,15,17,52,104,11,17,42,6,7,385537,25.0,4.0,0.0,10.0
129,15,17,52,126,14,17,51,10,16,457546,3.0,1.0,0.0,1.0
129,15,17,52,126,14,17,51,12,18,421750,3.0,1.0,0.0,1.0
129,15,17,52,126,14,17,51,11,26,425750,3.0,1.0,0.0,1.0
129,15,17,52,110,13,15,44,12,43,568639,19.0,2.0,2.0,8.0
129,15,17,52,126,14,17,51,14,45,617225,3.0,1.0,0.0,1.0
129,15,17,52,126,14,17,51,14,62,625028,3.0,1.0,0.0,1.0
129,15,17,52,119,13,17,48,11,68,575686,10.0,2.0,0.0,4.0
129,15,17,52,126,14,17,51,13,73,611882,3.0,1.0,0.0,1.0
129,15,17,52,98,9,17,40,8,93,514733,31.0,6.0,0.0,12.0
129,15,17,52,126,14,17,51,12,102,505602,3.0,1.0,0.0,1.0
129,15,17,52,126,14,17,51,14,104,546110,3.0,1.0,0.0,1.0
129,15,17,52,126,14,17,51,13,112,513526,3.0,1.0,0.0,1.0
129,15,17,52,126,14,17,51,10,118,546582,3.0,1.0,0.0,1.0
129,15,17,52,126,14,17,51,12,120,500679,3.0,1.0,0.0,1.0
123,13,19,50,120,12,19,49,6,7,356875,3.0,1.0,0.0,1.0
123,13,19,50,92,7,19,38,12,21,673746,31.0,6.0,0.0,12.0
123,13,19,50,120,12,19,49,14,23,776988,3.0,1.0,0.0,1.0
123,13,19,50,120,12,19,49,16,33,793324,3.0,1.0,0.0,1.0
123,13,19,50,120,12,19,49,18,35,769528,3.0,1.0,0.0,1.0
123,13,19,50,120,12,19,49,17,43,680138,3.0,1.0,0.0,1.0
123,13,19,50,120,12,19,49,14,49,706802,3.0,1.0,0.0,1.0
123,13,19,50,120,12,19,49,16,51,650800,3.0,1.0,0.0,1.0
123,13,19,50,97,10,19,39,11,58,643323,26.0,3.0,0.0,11.0
123,13,19,50,104,11,19,42,13,63,631728,19.0,2.0,0.0,8.0
123,13,19,50,120,12,19,49,18,76,809013,3.0,1.0,0.0,1.0
123,13,19,50,138,18,19,55,7,97,545291,-15.0,-5.0,0.0,-5.0
123,13,19,50,120,12,19,49,9,115,496718,3.0,1.0,0.0,1.0
97,10,17,39,72,6,15,29,12,18,441789,25.0,4.0,2.0,10.0
97,10,17,39,94,9,17,38,16,27,451855,3.0,1.0,0.0,1.0
97,10,17,39,94,9,17,38,14,37,500280,3.0,1.0,0.0,1.0
97,10,17,39,94,9,17,38,16,39,454993,3.0,1.0,0.0,1.0
97,10,17,39,69,5,17,28,8,61,415247,28.0,5.0,0.0,11.0
97,10,17,39,94,9,17,38,10,63,358225,3.0,1.0,0.0,1.0
97,10,17,39,94,9,17,38,12,73,418641,3.0,1.0,0.0,1.0
97,10,17,39,94,9,17,38,14,75,478977,3.0,1.0,0.0,1.0
97,10,17,39,94,9,17,38,13,83,378322,3.0,1.0,0.0,1.0
97,10,17,39,94,9,17,38,10,89,378254,3.0,1.0,0.0,1.0
104,11,19,42,82,8,19,33,6,7,359006,22.0,3.0,0.0,9.0
104,11,19,42,101,10,19,41,8,9,313141,3.0,1.0,0.0,1.0
104,11,19,42,101,10,19,41,11,23,371497,3.0,1.0,0.0,1.0
104,11,19,42,101,10,19,41,8,29,350276,3.0,1.0,0.0,1.0
104,11,19,42,101,10,19,41,12,43,485932,3.0,1.0,0.0,1.0
104,11,19,42,69,5,13,28,11,49,488126,35.0,6.0,6.0,14.0
104,11,19,42,79,7,14,32,13,54,516767,25.0,4.0,5.0,10.0
104,11,19,42,101,10,19,41,15,56,1199550,3.0,1.0,0.0,1.0
104,11,19,42,101,10,19,41,17,66,523728,3.0,1.0,0.0,1.0
104,11,19,42,101,10,18,41,18,73,573087,3.0,1.0,1.0,1.0
104,11,19,42,101,10,19,41,15,79,577209,3.0,1.0,0.0,1.0
138,18,18,55,110,13,18,44,6,7,527851,28.0,5.0,0.0,11.0
138,18,18,55,135,17,18,54,8,9,428258,3.0,1.0,0.0,1.0
138,18,18,55,135,17,18,54,10,19,456507,3.0,1.0,0.0,1.0
138,18,18,55,135,17,18,54,12,21,453426,3.0,1.0,0.0,1.0
138,18,18,55,135,17,18,54,11,29,502259,3.0,1.0,0.0,1.0
138,18,18,55,135,17,18,54,8,35,449476,3.0,1.0,0.0,1.0
138,18,18,55,110,13,15,44,12,49,654467,28.0,5.0,3.0,11.0
138,18,18,55,135,17,18,54,16,58,715890,3.0,1.0,0.0,1.0
138,18,18,55,135,17,17,54,17,65,765525,3.0,1.0,1.0,1.0
138,18,18,55,135,17,18,54,14,71,633897,3.0,1.0,0.0,1.0
138,18,18,55,135,17,18,54,16,73,716975,3.0,1.0,0.0,1.0
138,18,18,55,131,17,18,52,11,80,627680,7.0,1.0,0.0,3.0
138,18,18,55,107,12,18,43,8,102,506324,31.0,6.0,0.0,12.0
138,18,18,55,135,17,18,54,12,111,561466,3.0,1.0,0.0,1.0
138,18,18,55,135,17,18,54,14,113,590073,3.0,1.0,0.0,1.0
138,18,18,55,135,17,18,54,13,121,540724,3.0,1.0,0.0,1.0
138,18,18,55,135,17,18,54,10,127,540946,3.0,1.0,0.0,1.0
138,18,18,55,135,17,18,54,12,129,599885,3.0,1.0,0.0,1.0
157,20,20,63,135,17,20,54,6,7,461042,22.0,3.0,0.0,9.0
157,20,20,63,154,19,20,62,11,20,481692,3.0,1.0,0.0,1.0
157,20,20,63,154,19,20,62,8,26,553586,3.0,1.0,0.0,1.0
157,20,20,63,135,17,20,54,12,40,739890,22.0,3.0,0.0,9.0
157,20,20,63,154,19,20,62,14,42,825829,3.0,1.0,0.0,1.0
157,20,20,63,154,19,20,62,14,59,819137,3.0,1.0,0.0,1.0
157,20,20,63,154,19,20,62,16,61,791466,3.0,1.0,0.0,1.0
157,20,20,63,116,12,17,47,11,68,761808,41.0,8.0,3.0,16.0
157,20,20,63,126,14,17,51,13,73,821802,31.0,6.0,3.0,12.0
157,20,20,63,154,19,20,62,15,75,785843,3.0,1.0,0.0,1.0
157,20,20,63,154,19,19,62,17,85,809872,3.0,1.0,1.0,1.0
157,20,20,63,154,19,19,62,19,87,878489,3.0,1.0,1.0,1.0
157,20,20,63,154,19,20,62,18,95,825596,3.0,1.0,0.0,1.0
157,20,20,63,154,19,20,62,15,101,802986,3.0,1.0,0.0,1.0
157,20,20,63,154,19,20,62,17,103,896169,3.0,1.0,0.0,1.0
157,20,20,63,132,16,20,53,8,124,616164,25.0,4.0,0.0,10.0
157,20,20,63,154,19,20,62,10,126,582677,3.0,1.0,0.0,1.0
157,20,20,63,154,19,20,62,12,136,1238919,3.0,1.0,0.0,1.0
157,20,20,63,154,19,20,62,13,143,615142,3.0,1.0,0.0,1.0
157,20,20,63,154,19,20,62,10,149,611189,3.0,1.0,0.0,1.0
78,8,19,31,47,2,13,19,12,18,438407,31.0,6.0,6.0,12.0
78,8,19,31,75,7,19,30,14,20,432120,3.0,1.0,0.0,1.0
78,8,19,31,75,7,18,30,16,30,485516,3.0,1.0,1.0,1.0
78,8,19,31,75,7,18,30,18,32,442274,3.0,1.0,1.0,1.0
78,8,19,31,75,7,19,30,17,40,454621,3.0,1.0,0.0,1.0
78,8,19,31,75,7,19,30,14,46,438062,3.0,1.0,0.0,1.0
78,8,19,31,75,7,19,30,16,48,443135,3.0,1.0,0.0,1.0
78,8,19,31,75,7,19,30,8,70,291837,3.0,1.0,0.0,1.0
157,20,19,63,129,15,19,52,6,7,582428,28.0,5.0,0.0,11.0
157,20,19,63,154,19,19,62,10,16,616737,3.0,1.0,0.0,1.0
157,20,19,63,154,19,19,62,12,18,510311,3.0,1.0,0.0,1.0
157,20,19,63,154,19,19,62,8,29,591399,3.0,1.0,0.0,1.0
157,20,19,63,154,19,19,62,10,31,495788,3.0,1.0,0.0,1.0
157,20,19,63,132,16,19,53,12,46,727032,25.0,4.0,0.0,10.0
157,20,19,63,154,19,19,62,14,48,781657,3.0,1.0,0.0,1.0
157,20,19,63,154,19,19,62,16,58,755571,3.0,1.0,0.0,1.0
157,20,19,63,154,19,19,62,14,68,956221,3.0,1.0,0.0,1.0
157,20,19,63,154,19,19,62,16,70,810705,3.0,1.0,0.0,1.0
157,20,19,63,128,16,18,51,11,77,794359,29.0,4.0,1.0,12.0
157,20,19,63,138,18,18,55,13,82,801044,19.0,2.0,1.0,8.0
157,20,19,63,154,19,19,62,15,84,814447,3.0,1.0,0.0,1.0
157,20,19,63,154,19,18,62,18,98,773470,3.0,1.0,1.0,1.0
157,20,19,63,129,15,19,52,8,121,605657,28.0,5.0,0.0,11.0
157,20,19,63,154,19,19,62,10,123,649658,3.0,1.0,0.0,1.0
157,20,19,63,154,19,19,62,12,133,627936,3.0,1.0,0.0,1.0
157,20,19,63,154,19,19,62,14,135,617116,3.0,1.0,0.0,1.0
157,20,19,63,154,19,19,62,10,146,675093,3.0,1.0,0.0,1.0
157,20,19,63,154,19,19,62,12,148,631322,3.0,1.0,0.0,1.0
72,6,15,29,44,1,12,18,8,36,259247,28.0,5.0,3.0,11.0
72,6,15,29,69,5,15,28,10,38,269463,3.0,1.0,0.0,1.0
72,6,15,29,69,5,14,28,12,48,306395,3.0,1.0,1.0,1.0
72,6,15,29,69,5,14,28,14,50,317868,3.0,1.0,1.0,1.0
72,6,15,29,69,5,15,28,13,58,377941,3.0,1.0,0.0,1.0
72,6,15,29,69,5,15,28,10,64,358218,3.0,1.0,0.0,1.0
157,20,18,63,129,15,18,52,6,7,476262,28.0,5.0,0.0,11.0
157,20,18,63,154,19,18,62,8,9,483679,3.0,1.0,0.0,1.0
157,20,18,63,154,19,18,62,10,19,534318,3.0,1.0,0.0,1.0
157,20,18,63,154,19,18,62,11,26,504284,3.0,1.0,0.0,1.0
157,20,18,63,154,19,18,62,8,32,501576,3.0,1.0,0.0,1.0
157,20,18,63,154,19,18,62,10,34,555883,3.0,1.0,0.0,1.0
157,20,18,63,132,16,18,53,12,49,729751,25.0,4.0,0.0,10.0
157,20,18,63,154,19,18,62,14,51,729872,3.0,1.0,0.0,1.0
157,20,18,63,154,19,18,62,16,61,1466966,3.0,1.0,0.0,1.0
157,20,18,63,154,19,18,62,14,71,760041,3.0,1.0,0.0,1.0
157,20,18,63,154,19,18,62,16,73,751775,3.0,1.0,0.0,1.0
157,20,18,63,128,16,18,51,11,80,825336,29.0,4.0,0.0,12.0
157,20,18,63,135,17,18,54,13,85,798725,22.0,3.0,0.0,9.0
157,20,18,63,154,19,18,62,17,94,767210,3.0,1.0,0.0,1.0
157,20,18,63,154,19,18,62,15,104,829722,3.0,1.0,0.0,1.0
157,20,18,63,132,16,18,53,8,124,616980,25.0,4.0,0.0,10.0
157,20,18,63,154,19,18,62,10,126,582124,3.0,1.0,0.0,1.0
157,20,18,63,154,19,18,62,12,136,658445,3.0,1.0,0.0,1.0
157,20,18,63,154,19,18,62,10,146,612318,3.0,1.0,0.0,1.0
157,20,18,63,154,19,18,62,12,148,786805,3.0,1.0,0.0,1.0
157,20,19,63,132,16,19,53,6,7,608442,25.0,4.0,0.0,10.0
157,20,19,63,154,19,19,62,10,16,616611,3.0,1.0,0.0,1.0
157,20,19,63,154,19,19,62,8,26,575493,3.0,1.0,0.0,1.0
157,20,19,63,154,19,19,62,10,28,578636,3.0,1.0,0.0,1.0
157,20,19,63,132,16,19,53,12,43,773599,25.0,4.0,0.0,10.0
157,20,19,63,154,19,19,62,14,45,804871,3.0,1.0,0.0,1.0
157,20,19,63,154,19,19,62,16,55,794105,3.0,1.0,0.0,1.0
157,20,19,63,154,19,19,62,14,65,752009,3.0,1.0,0.0,1.0
157,20,19,63,154,19,19,62,16,67,763512,3.0,1.0,0.0,1.0
157,20,19,63,128,16,18,51,11,74,803212,29.0,4.0,1.0,12.0
157,20,19,63,135,17,18,54,13,79,823359,22.0,3.0,1.0,9.0
157,20,19,63,154,19,18,62,18,92,768029,3.0,1.0,1.0,1.0
157,20,19,63,154,19,19,62,15,98,832653,3.0,1.0,0.0,1.0
157,20,19,63,126,14,19,51,8,118,598088,31.0,6.0,0.0,12.0
157,20,19,63,154,19,19,62,10,120,582412,3.0,1.0,0.0,1.0
157,20,19,63,154,19,19,62,12,130,676646,3.0,1.0,0.0,1.0
157,20,19,63,154,19,19,62,14,132,616234,3.0,1.0,0.0,1.0
157,20,19,63,154,19,19,62,13,140,616115,3.0,1.0,0.0,1.0
157,20,19,63,154,19,19,62,10,146,663228,3.0,1.0,0.0,1.0
157,20,19,63,154,19,19,62,12,148,618020,3.0,1.0,0.0,1.0
131,17,18,52,103,12,18,41,6,7,488100,28.0,5.0,0.0,11.0
131,17,18,52,128,16,18,51,8,9,481075,3.0,1.0,0.0,1.0
131,17,18,52,128,16,18,51,10,19,645183,3.0,1.0,0.0,1.0
131,17,18,52,128,16,18,51,12,21,444242,3.0,1.0,0.0,1.0
131,17,18,52,128,16,18,51,11,29,481320,3.0,1.0,0.0,1.0
131,17,18,52,128,16,18,51,8,35,1139211,3.0,1.0,0.0,1.0
131,17,18,52,103,12,15,41,12,49,593911,28.0,5.0,3.0,11.0
131,17,18,52,128,16,18,51,16,58,589171,3.0,1.0,0.0,1.0
131,17,18,52,128,16,17,51,17,65,677780,3.0,1.0,1.0,1.0
131,17,18,52,128,16,18,51,14,71,810225,3.0,1.0,0.0,1.0
131,17,18,52,128,16,18,51,16,73,699594,3.0,1.0,0.0,1.0
131,17,18,52,100,11,18,40,8,95,501846,31.0,6.0,0.0,12.0
131,17,18,52,128,16,18,51,12,104,564779,3.0,1.0,0.0,1.0
131,17,18,52,128,16,18,51,14,106,569196,3.0,1.0,0.0,1.0
131,17,18,52,128,16,18,51,13,114,523817,3.0,1.0,0.0,1.0
131,17,18,52,128,16,18,51,10,120,526798,3.0,1.0,0.0,1.0
131,17,18,52,128,16,18,51,12,122,571473,3.0,1.0,0.0,1.0
82,8,13,33,57,4,13,23,6,7,244469,25.0,4.0,0.0,10.0
82,8,13,33,79,7,13,32,8,9,251224,3.0,1.0,0.0,1.0
82,8,13,33,79,7,13,32,11,23,276968,3.0,1.0,0.0,1.0
82,8,13,33,79,7,13,32,8,29,314577,3.0,1.0,0.0,1.0
82,8,13,33,79,7,13,32,10,31,280520,3.0,1.0,0.0,1.0
82,8,13,33,79,7,13,32,12,46,340746,3.0,1.0,0.0,1.0
82,8,13,33,75,7,13,30,11,52,400394,7.0,1.0,0.0,3.0
82,8,13,33,79,7,13,32,8,74,337089,3.0,1.0,0.0,1.0
132,16,19,53,104,11,19,42,6,7,404167,28.0,5.0,0.0,11.0
132,16,19,53,129,15,19,52,8,9,402325,3.0,1.0,0.0,1.0
132,16,19,53,129,15,19,52,10,19,475975,3.0,1.0,0.0,1.0
132,16,19,53,129,15,19,52,12,21,492237,3.0,1.0,0.0,1.0
132,16,19,53,129,15,19,52,11,29,521664,3.0,1.0,0.0,1.0
132,16,19,53,129,15,19,52,8,35,629596,3.0,1.0,0.0,1.0
132,16,19,53,129,15,19,52,12,49,655583,3.0,1.0,0.0,1.0
132,16,19,53,100,11,14,40,11,55,644735,32.0,5.0,5.0,13.0
132,16,19,53,110,13,14,44,13,60,650958,22.0,3.0,5.0,9.0
132,16,19,53,129,15,19,52,15,62,683692,3.0,1.0,0.0,1.0
132,16,19,53,129,15,18,52,17,72,634503,3.0,1.0,1.0,1.0
132,16,19,53,129,15,19,52,15,82,649625,3.0,1.0,0.0,1.0
132,16,19,53,107,12,19,43,8,102,523745,25.0,4.0,0.0,10.0
132,16,19,53,129,15,19,52,12,111,588078,3.0,1.0,0.0,1.0
132,16,19,53,129,15,19,52,13,118,506450,3.0,1.0,0.0,1.0
132,16,19,53,129,15,19,52,10,124,518088,3.0,1.0,0.0,1.0
157,20,18,63,132,16,18,53,6,7,522816,25.0,4.0,0.0,10.0
157,20,18,63,154,19,18,62,8,9,474011,3.0,1.0,0.0,1.0
157,20,18,63,154,19,18,62,10,19,552989,3.0,1.0,0.0,1.0
157,20,18,63,154,19,18,62,11,26,627081,3.0,1.0,0.0,1.0
157,20,18,63,154,19,18,62,8,32,518805,3.0,1.0,0.0,1.0
157,20,18,63,129,15,18,52,12,46,796862,28.0,5.0,0.0,11.0
157,20,18,63,154,19,18,62,16,55,798222,3.0,1.0,0.0,1.0
157,20,18,63,154,19,18,62,17,62,797885,3.0,1.0,0.0,1.0
157,20,18,63,154,19,18,62,14,68,767998,3.0,1.0,0.0,1.0
157,20,18,63,154,19,18,62,16,70,1510954,3.0,1.0,0.0,1.0
157,20,18,63,125,15,18,50,11,77,884457,32.0,5.0,0.0,13.0
157,20,18,63,135,17,18,54,13,82,762814,22.0,3.0,0.0,9.0
157,20,18,63,154,19,18,62,15,84,817586,3.0,1.0,0.0,1.0
157,20,18,63,154,19,18,62,15,101,783337,3.0,1.0,0.0,1.0
157,20,18,63,154,19,18,62,17,103,833719,3.0,1.0,0.0,1.0
157,20,18,63,132,16,18,53,8,124,667399,25.0,4.0,0.0,10.0
157,20,18,63,154,19,18,62,10,126,582765,3.0,1.0,0.0,1.0
157,20,18,63,154,19,18,62,12,136,609140,3.0,1.0,0.0,1.0
157,20,18,63,154,19,18,62,10,146,671958,3.0,1.0,0.0,1.0
157,20,18,63,154,19,18,62,12,148,656841,3.0,1.0,0.0,1.0
157,20,20,63,129,15,20,52,6,7,463110,28.0,5.0,0.0,11.0
157,20,20,63,154,19,20,62,8,9,526594,3.0,1.0,0.0,1.0
157,20,20,63,154,19,20,62,10,19,514124,3.0,1.0,0.0,1.0
157,20,20,63,154,19,20,62,11,26,497403,3.0,1.0,0.0,1.0
157,20,20,63,154,19,20,62,8,32,545473,3.0,1.0,0.0,1.0
157,20,20,63,154,19,20,62,10,34,497719,3.0,1.0,0.0,1.0
157,20,20,63,132,16,20,53,12,49,751782,25.0,4.0,0.0,10.0
157,20,20,63,154,19,20,62,16,58,794360,3.0,1.0,0.0,1.0
157,20,20,63,154,19,20,62,14,68,747733,3.0,1.0,0.0,1.0
157,20,20,63,154,19,20,62,16,70,761638,3.0,1.0,0.0,1.0
157,20,20,63,125,15,17,50,11,77,792699,32.0,5.0,3.0,13.0
157,20,20,63,132,16,17,53,13,82,825021,25.0,4.0,3.0,10.0
157,20,20,63,154,19,18,62,17,91,899257,3.0,1.0,2.0,1.0
157,20,20,63,154,19,19,62,19,93,965397,3.0,1.0,1.0,1.0
157,20,20,63,154,19,20,62,15,104,828342,3.0,1.0,0.0,1.0
157,20,20,63,132,16,20,53,8,124,582394,25.0,4.0,0.0,10.0
157,20,20,63,154,19,20,62,10,126,711791,3.0,1.0,0.0,1.0
