vertices_pre,redexes_pre,height_pre,width_pre,vertices_post,redexes_post,height_post,width_post,redex_depth,redex_index,step_time,vertices_diff,redexes_diff,height_diff,width_diff
43,4,13,16,39,3,13,15,8,31,175323,4.0,1.0,0.0,1.0
43,4,13,16,40,3,13,15,10,33,180225,3.0,1.0,0.0,1.0
43,4,14,16,40,3,14,15,6,7,136284,3.0,1.0,0.0,1.0
43,4,14,16,40,3,12,15,5,12,158018,3.0,1.0,2.0,1.0
43,4,14,16,39,3,13,15,10,30,205519,4.0,1.0,1.0,1.0
43,4,14,16,40,3,13,15,12,32,205613,3.0,1.0,1.0,1.0
42,4,13,16,39,4,13,15,7,8,168212,3.0,0.0,0.0,1.0
42,4,13,16,39,3,13,15,5,15,130158,3.0,1.0,0.0,1.0
42,4,13,16,39,3,11,15,9,27,166938,3.0,1.0,2.0,1.0
42,4,13,16,39,3,13,15,12,34,175482,3.0,1.0,0.0,1.0
42,4,13,16,39,3,11,15,5,9,173040,3.0,1.0,2.0,1.0
42,4,13,16,39,3,13,15,7,11,146156,3.0,1.0,0.0,1.0
42,4,13,16,39,3,13,15,12,28,196046,3.0,1.0,0.0,1.0
42,4,13,16,39,4,13,15,10,34,176822,3.0,0.0,0.0,1.0
43,4,13,16,40,3,13,15,6,7,122941,3.0,1.0,0.0,1.0
43,4,13,16,40,3,12,15,9,20,173399,3.0,1.0,1.0,1.0
43,4,13,16,39,3,13,15,8,31,172511,4.0,1.0,0.0,1.0
43,4,13,16,40,3,13,15,10,33,229589,3.0,1.0,0.0,1.0
42,4,13,16,39,3,13,15,6,7,121566,3.0,1.0,0.0,1.0
42,4,13,16,39,3,11,15,9,20,172029,3.0,1.0,2.0,1.0
42,4,13,16,39,3,13,15,12,27,181125,3.0,1.0,0.0,1.0
42,4,13,16,39,4,13,15,8,34,168189,3.0,0.0,0.0,1.0
43,4,13,16,40,3,13,15,6,7,148023,3.0,1.0,0.0,1.0
43,4,13,16,40,3,11,15,5,12,145275,3.0,1.0,2.0,1.0
43,4,13,16,40,3,13,15,12,27,204901,3.0,1.0,0.0,1.0
43,4,13,16,39,4,13,15,10,33,202165,4.0,0.0,0.0,1.0
42,4,13,16,39,4,13,15,7,8,144756,3.0,0.0,0.0,1.0
42,4,13,16,39,3,11,15,5,15,197845,3.0,1.0,2.0,1.0
42,4,13,16,39,3,13,15,7,17,218226,3.0,1.0,0.0,1.0
42,4,13,16,39,3,13,15,9,36,171420,3.0,1.0,0.0,1.0
42,4,13,16,39,4,13,15,7,8,133864,3.0,0.0,0.0,1.0
42,4,13,16,39,3,11,15,5,15,140901,3.0,1.0,2.0,1.0
42,4,13,16,39,3,13,15,12,30,198707,3.0,1.0,0.0,1.0
42,4,13,16,39,3,13,15,9,35,193117,3.0,1.0,0.0,1.0
43,3,11,16,40,3,11,15,7,8,127244,3.0,0.0,0.0,1.0
43,3,11,16,40,2,11,15,5,15,129424,3.0,1.0,0.0,1.0
43,3,11,16,39,3,11,15,8,35,157398,4.0,0.0,0.0,1.0
43,4,14,16,40,3,14,15,6,7,144726,3.0,1.0,0.0,1.0
43,4,14,16,40,3,12,15,5,12,203143,3.0,1.0,2.0,1.0
43,4,14,16,39,3,13,15,10,30,203564,4.0,1.0,1.0,1.0
43,4,14,16,40,3,13,15,12,32,206976,3.0,1.0,1.0,1.0
42,4,13,16,39,3,11,15,5,9,179199,3.0,1.0,2.0,1.0
42,4,13,16,39,3,13,15,7,11,181815,3.0,1.0,0.0,1.0
42,4,13,16,39,3,13,15,12,28,210321,3.0,1.0,0.0,1.0
42,4,13,16,39,4,13,15,10,34,210820,3.0,0.0,0.0,1.0
42,4,13,16,39,3,13,15,6,7,139205,3.0,1.0,0.0,1.0
42,4,13,16,39,3,11,15,5,12,166583,3.0,1.0,2.0,1.0
42,4,13,16,39,3,13,15,7,14,168204,3.0,1.0,0.0,1.0
42,4,13,16,39,4,13,15,10,34,197075,3.0,0.0,0.0,1.0
43,4,13,16,40,3,13,15,6,7,211690,3.0,1.0,0.0,1.0
43,4,13,16,40,3,12,15,9,20,184079,3.0,1.0,1.0,1.0
43,4,13,16,39,3,13,15,8,31,186165,4.0,1.0,0.0,1.0
43,4,13,16,40,3,13,15,10,33,187204,3.0,1.0,0.0,1.0
42,3,13,16,39,3,13,15,7,8,202982,3.0,0.0,0.0,1.0
42,3,13,16,39,2,11,15,5,15,195310,3.0,1.0,2.0,1.0
42,3,13,16,39,3,13,15,10,33,215438,3.0,0.0,0.0,1.0
43,4,13,16,40,3,13,15,5,9,137910,3.0,1.0,0.0,1.0
43,4,13,16,40,3,12,15,9,21,171735,3.0,1.0,1.0,1.0
43,4,13,16,39,3,13,15,8,32,181422,4.0,1.0,0.0,1.0
43,4,13,16,40,3,13,15,10,34,180262,3.0,1.0,0.0,1.0
42,4,11,16,39,3,11,15,6,7,190629,3.0,1.0,0.0,1.0
42,4,11,16,39,3,11,15,5,12,220124,3.0,1.0,0.0,1.0
42,4,11,16,39,3,11,15,10,29,168378,3.0,1.0,0.0,1.0
42,4,11,16,39,4,11,15,8,35,197582,3.0,0.0,0.0,1.0
42,4,13,16,39,3,13,15,5,9,137746,3.0,1.0,0.0,1.0
42,4,13,16,39,3,11,15,9,21,163717,3.0,1.0,2.0,1.0
42,4,13,16,39,3,13,15,12,28,167886,3.0,1.0,0.0,1.0
42,4,13,16,39,4,13,15,8,35,159741,3.0,0.0,0.0,1.0
42,4,13,16,39,3,13,15,6,7,130258,3.0,1.0,0.0,1.0
42,4,13,16,39,3,11,15,5,12,143962,3.0,1.0,2.0,1.0
42,4,13,16,39,3,13,15,12,27,908216,3.0,1.0,0.0,1.0
42,4,13,16,39,4,13,15,10,33,197269,3.0,0.0,0.0,1.0
42,5,15,16,39,4,15,15,6,7,143758,3.0,1.0,0.0,1.0
42,5,15,16,39,4,13,15,5,12,149307,3.0,1.0,2.0,1.0
42,5,15,16,39,4,13,15,11,22,236809,3.0,1.0,2.0,1.0
42,5,15,16,39,4,15,15,14,29,233450,3.0,1.0,0.0,1.0
42,5,15,16,39,4,15,15,9,35,211406,3.0,1.0,0.0,1.0
42,4,13,16,39,3,13,15,6,7,193540,3.0,1.0,0.0,1.0
42,4,13,16,39,3,11,15,9,20,180775,3.0,1.0,2.0,1.0
42,4,13,16,39,3,13,15,12,27,198506,3.0,1.0,0.0,1.0
42,4,13,16,39,4,13,15,8,34,188193,3.0,0.0,0.0,1.0
42,3,11,16,39,3,11,15,7,8,178842,3.0,0.0,0.0,1.0
42,3,11,16,39,2,11,15,5,15,130504,3.0,1.0,0.0,1.0
42,3,11,16,39,3,11,15,8,35,162695,3.0,0.0,0.0,1.0
42,5,13,16,39,4,13,15,6,7,147656,3.0,1.0,0.0,1.0
42,5,13,16,39,4,11,15,5,12,162472,3.0,1.0,2.0,1.0
42,5,13,16,39,4,13,15,7,14,167041,3.0,1.0,0.0,1.0
42,5,13,16,39,4,13,15,12,31,202245,3.0,1.0,0.0,1.0
42,5,13,16,39,4,13,15,9,36,194029,3.0,1.0,0.0,1.0
42,4,13,16,39,3,13,15,6,7,123844,3.0,1.0,0.0,1.0
42,4,13,16,39,3,13,15,5,12,130535,3.0,1.0,0.0,1.0
42,4,13,16,39,3,11,15,9,24,176475,3.0,1.0,2.0,1.0
42,4,13,16,39,4,13,15,8,35,217806,3.0,0.0,0.0,1.0
42,4,13,16,39,3,13,15,6,7,149158,3.0,1.0,0.0,1.0
42,4,13,16,39,3,11,15,5,12,158319,3.0,1.0,2.0,1.0
42,4,13,16,39,3,13,15,12,27,209525,3.0,1.0,0.0,1.0
42,4,13,16,39,4,13,15,10,33,207181,3.0,0.0,0.0,1.0
43,4,13,16,40,3,11,15,5,9,163167,3.0,1.0,2.0,1.0
43,4,13,16,40,3,13,15,7,11,169031,3.0,1.0,0.0,1.0
43,4,13,16,40,3,13,15,12,28,206297,3.0,1.0,0.0,1.0
43,4,13,16,39,4,13,15,10,34,204338,4.0,0.0,0.0,1.0
43,4,15,16,40,3,13,15,5,9,165766,3.0,1.0,2.0,1.0
43,4,15,16,40,3,13,15,11,19,302939,3.0,1.0,2.0,1.0
43,4,15,16,40,3,15,15,14,26,244012,3.0,1.0,0.0,1.0
43,4,15,16,39,4,15,15,10,33,230389,4.0,0.0,0.0,1.0
43,4,14,16,40,3,12,15,5,9,165403,3.0,1.0,2.0,1.0
43,4,14,16,40,3,14,15,12,24,230055,3.0,1.0,0.0,1.0
43,4,14,16,39,3,13,15,10,30,229013,4.0,1.0,1.0,1.0
43,4,14,16,40,3,13,15,12,32,220545,3.0,1.0,1.0,1.0
43,4,13,16,40,3,13,15,6,7,150256,3.0,1.0,0.0,1.0
43,4,13,16,40,3,11,15,5,12,157027,3.0,1.0,2.0,1.0
43,4,13,16,40,3,13,15,7,14,164016,3.0,1.0,0.0,1.0
43,4,13,16,39,4,13,15,10,34,191195,4.0,0.0,0.0,1.0
43,4,12,16,40,3,12,15,5,9,167667,3.0,1.0,0.0,1.0
43,4,12,16,40,3,12,15,10,26,161035,3.0,1.0,0.0,1.0
43,4,12,16,39,3,11,15,8,32,160304,4.0,1.0,1.0,1.0
43,4,12,16,40,3,11,15,10,34,165036,3.0,1.0,1.0,1.0
43,4,14,16,40,3,12,15,5,9,160321,3.0,1.0,2.0,1.0
43,4,14,16,40,3,14,15,12,24,210384,3.0,1.0,0.0,1.0
43,4,14,16,39,3,13,15,10,30,206554,4.0,1.0,1.0,1.0
43,4,14,16,40,3,13,15,12,32,210023,3.0,1.0,1.0,1.0
42,5,13,16,39,4,13,15,6,7,133852,3.0,1.0,0.0,1.0
42,5,13,16,39,4,11,15,5,12,141203,3.0,1.0,2.0,1.0
42,5,13,16,39,4,13,15,7,14,199161,3.0,1.0,0.0,1.0
42,5,13,16,39,4,13,15,12,31,194814,3.0,1.0,0.0,1.0
42,5,13,16,39,4,13,15,9,36,173970,3.0,1.0,0.0,1.0
43,4,14,16,40,3,12,15,5,9,160286,3.0,1.0,2.0,1.0
43,4,14,16,40,3,14,15,7,11,186854,3.0,1.0,0.0,1.0
43,4,14,16,39,3,13,15,10,31,196445,4.0,1.0,1.0,1.0
43,4,14,16,40,3,13,15,12,33,200509,3.0,1.0,1.0,1.0
42,4,11,16,39,3,11,15,6,7,118960,3.0,1.0,0.0,1.0
42,4,11,16,39,3,11,15,5,12,120922,3.0,1.0,0.0,1.0
42,4,11,16,39,3,11,15,10,29,161071,3.0,1.0,0.0,1.0
42,4,11,16,39,4,11,15,8,35,153797,3.0,0.0,0.0,1.0
42,4,15,16,39,3,13,15,5,9,198933,3.0,1.0,2.0,1.0
42,4,15,16,39,3,13,15,11,19,205681,3.0,1.0,2.0,1.0
42,4,15,16,39,3,15,15,14,26,239273,3.0,1.0,0.0,1.0
42,4,15,16,39,4,15,15,10,33,203879,3.0,0.0,0.0,1.0
42,5,15,16,39,4,15,15,6,7,143536,3.0,1.0,0.0,1.0
42,5,15,16,39,4,13,15,5,12,145295,3.0,1.0,2.0,1.0
42,5,15,16,39,4,13,15,11,22,205491,3.0,1.0,2.0,1.0
42,5,15,16,39,4,15,15,14,29,211156,3.0,1.0,0.0,1.0
42,5,15,16,39,4,15,15,9,35,245691,3.0,1.0,0.0,1.0
43,4,15,16,40,3,13,15,5,9,167484,3.0,1.0,2.0,1.0
43,4,15,16,40,3,15,15,7,11,257328,3.0,1.0,0.0,1.0
43,4,15,16,40,3,13,15,11,23,212455,3.0,1.0,2.0,1.0
43,4,15,16,39,4,15,15,10,34,209867,4.0,0.0,0.0,1.0
42,3,11,16,39,3,11,15,7,8,136878,3.0,0.0,0.0,1.0
42,3,11,16,39,2,11,15,5,15,153808,3.0,1.0,0.0,1.0
42,3,11,16,39,3,11,15,8,35,180112,3.0,0.0,0.0,1.0
43,4,12,16,40,3,12,15,6,7,137644,3.0,1.0,0.0,1.0
43,4,12,16,40,3,12,15,5,12,144119,3.0,1.0,0.0,1.0
43,4,12,16,39,3,11,15,8,32,162803,4.0,1.0,1.0,1.0
43,4,12,16,40,3,11,15,10,34,169392,3.0,1.0,1.0,1.0
40,2,11,15,37,2,11,14,7,8,123193,3.0,0.0,0.0,1.0
40,2,11,15,36,2,11,14,8,31,202683,4.0,0.0,0.0,1.0
39,4,11,15,36,3,11,14,6,7,112470,3.0,1.0,0.0,1.0
39,4,11,15,36,3,11,14,5,12,116141,3.0,1.0,0.0,1.0
39,4,11,15,36,3,11,14,10,29,179715,3.0,1.0,0.0,1.0
39,4,11,15,36,3,11,14,7,34,132890,3.0,1.0,0.0,1.0
39,4,15,15,36,3,15,14,6,7,122589,3.0,1.0,0.0,1.0
39,4,15,15,36,3,13,14,5,12,152577,3.0,1.0,2.0,1.0
39,4,15,15,36,3,13,14,11,22,255299,3.0,1.0,2.0,1.0
39,4,15,15,36,3,15,14,9,32,205905,3.0,1.0,0.0,1.0
39,3,13,15,36,2,11,14,5,9,156192,3.0,1.0,2.0,1.0
39,3,13,15,36,2,13,14,12,24,250317,3.0,1.0,0.0,1.0
39,3,13,15,36,3,13,14,10,30,196022,3.0,0.0,0.0,1.0
39,3,13,15,36,3,13,14,7,8,207610,3.0,0.0,0.0,1.0
39,3,13,15,36,2,11,14,9,23,179244,3.0,1.0,2.0,1.0
39,3,13,15,36,2,13,14,12,30,172393,3.0,1.0,0.0,1.0
39,4,11,15,36,3,11,14,6,7,147699,3.0,1.0,0.0,1.0
39,4,11,15,36,3,11,14,5,12,104309,3.0,1.0,0.0,1.0
39,4,11,15,36,3,11,14,10,29,151892,3.0,1.0,0.0,1.0
39,4,11,15,36,3,11,14,7,34,134052,3.0,1.0,0.0,1.0
40,3,12,15,37,2,12,14,10,22,163377,3.0,1.0,0.0,1.0
40,3,12,15,36,2,11,14,8,28,159915,4.0,1.0,1.0,1.0
40,3,12,15,37,2,11,14,10,30,166782,3.0,1.0,1.0,1.0
39,3,13,15,36,3,13,14,7,8,136814,3.0,0.0,0.0,1.0
39,3,13,15,36,2,11,14,5,15,133767,3.0,1.0,2.0,1.0
39,3,13,15,36,2,13,14,7,17,191985,3.0,1.0,0.0,1.0
39,4,13,15,36,3,13,14,6,7,121303,3.0,1.0,0.0,1.0
39,4,13,15,36,3,11,14,5,12,140686,3.0,1.0,2.0,1.0
39,4,13,15,36,3,13,14,7,14,184008,3.0,1.0,0.0,1.0
39,4,13,15,36,3,13,14,12,31,181634,3.0,1.0,0.0,1.0
39,3,13,15,36,2,11,14,5,9,136862,3.0,1.0,2.0,1.0
39,3,13,15,36,2,13,14,7,11,138090,3.0,1.0,0.0,1.0
39,3,13,15,36,3,13,14,10,31,169307,3.0,0.0,0.0,1.0
39,4,15,15,36,3,15,14,6,7,123246,3.0,1.0,0.0,1.0
39,4,15,15,36,3,13,14,5,12,136560,3.0,1.0,2.0,1.0
39,4,15,15,36,3,13,14,11,22,189377,3.0,1.0,2.0,1.0
39,4,15,15,36,3,15,14,9,32,221435,3.0,1.0,0.0,1.0
39,4,13,15,36,3,13,14,6,7,161377,3.0,1.0,0.0,1.0
39,4,13,15,36,3,13,14,5,12,116616,3.0,1.0,0.0,1.0
39,4,13,15,36,3,11,14,9,24,151823,3.0,1.0,2.0,1.0
39,4,13,15,36,3,13,14,7,34,149173,3.0,1.0,0.0,1.0
39,4,13,15,36,3,11,14,5,9,131837,3.0,1.0,2.0,1.0
39,4,13,15,36,3,13,14,7,11,147982,3.0,1.0,0.0,1.0
39,4,13,15,36,3,13,14,12,28,184908,3.0,1.0,0.0,1.0
39,4,13,15,36,3,13,14,9,33,164303,3.0,1.0,0.0,1.0
39,3,13,15,36,2,11,14,5,9,135343,3.0,1.0,2.0,1.0
39,3,13,15,36,2,13,14,7,11,189175,3.0,1.0,0.0,1.0
39,3,13,15,36,3,13,14,10,31,167106,3.0,0.0,0.0,1.0
39,2,11,15,36,2,11,14,7,8,118456,3.0,0.0,0.0,1.0
39,2,11,15,36,2,11,14,8,31,817478,3.0,0.0,0.0,1.0
40,3,13,15,37,2,13,14,6,7,118326,3.0,1.0,0.0,1.0
40,3,13,15,37,2,11,14,9,20,165583,3.0,1.0,2.0,1.0
40,3,13,15,36,3,13,14,8,31,159988,4.0,0.0,0.0,1.0
40,3,13,15,37,2,12,14,9,17,163418,3.0,1.0,1.0,1.0
40,3,13,15,36,2,13,14,8,28,165146,4.0,1.0,0.0,1.0
40,3,13,15,37,2,13,14,10,30,168703,3.0,1.0,0.0,1.0
40,3,12,15,37,2,12,14,5,9,119956,3.0,1.0,0.0,1.0
40,3,12,15,36,2,11,14,8,29,153770,4.0,1.0,1.0,1.0
40,3,12,15,37,2,11,14,10,31,167880,3.0,1.0,1.0,1.0
39,4,13,15,36,3,13,14,6,7,114947,3.0,1.0,0.0,1.0
39,4,13,15,36,3,11,14,9,20,166073,3.0,1.0,2.0,1.0
39,4,13,15,36,3,13,14,12,27,210483,3.0,1.0,0.0,1.0
39,4,13,15,36,3,13,14,7,33,155953,3.0,1.0,0.0,1.0
40,3,13,15,37,2,13,14,6,7,129916,3.0,1.0,0.0,1.0
40,3,13,15,37,2,11,14,5,12,147527,3.0,1.0,2.0,1.0
40,3,13,15,36,3,13,14,10,30,187684,4.0,0.0,0.0,1.0
40,3,12,15,37,2,12,14,5,9,118125,3.0,1.0,0.0,1.0
40,3,12,15,36,2,11,14,8,29,140683,4.0,1.0,1.0,1.0
40,3,12,15,37,2,11,14,10,31,154414,3.0,1.0,1.0,1.0
39,4,13,15,36,3,13,14,6,7,122541,3.0,1.0,0.0,1.0
39,4,13,15,36,3,11,14,5,12,132244,3.0,1.0,2.0,1.0
39,4,13,15,36,3,13,14,7,14,135813,3.0,1.0,0.0,1.0
39,4,13,15,36,3,13,14,9,33,205520,3.0,1.0,0.0,1.0
40,3,13,15,37,2,12,14,9,17,162322,3.0,1.0,1.0,1.0
40,3,13,15,36,2,13,14,8,28,164730,4.0,1.0,0.0,1.0
40,3,13,15,37,2,13,14,10,30,215887,3.0,1.0,0.0,1.0
39,4,13,15,36,3,13,14,6,7,101085,3.0,1.0,0.0,1.0
39,4,13,15,36,3,13,14,5,12,116965,3.0,1.0,0.0,1.0
39,4,13,15,36,3,11,14,9,24,142493,3.0,1.0,2.0,1.0
39,4,13,15,36,3,13,14,7,34,145656,3.0,1.0,0.0,1.0
40,3,13,15,37,2,11,14,9,17,166669,3.0,1.0,2.0,1.0
40,3,13,15,37,2,13,14,12,24,186406,3.0,1.0,0.0,1.0
40,3,13,15,36,3,13,14,8,31,162217,4.0,0.0,0.0,1.0
39,3,13,15,36,2,13,14,6,7,114039,3.0,1.0,0.0,1.0
39,3,13,15,36,2,11,14,9,20,202514,3.0,1.0,2.0,1.0
39,3,13,15,36,3,13,14,8,31,155294,3.0,0.0,0.0,1.0
39,3,11,15,36,2,11,14,6,7,113305,3.0,1.0,0.0,1.0
39,3,11,15,36,2,11,14,5,12,116478,3.0,1.0,0.0,1.0
39,3,11,15,36,3,11,14,8,32,133374,3.0,0.0,0.0,1.0
40,2,11,15,37,2,11,14,7,8,160005,3.0,0.0,0.0,1.0
40,2,11,15,36,2,11,14,8,31,156559,4.0,0.0,0.0,1.0
39,4,13,15,36,3,13,14,6,7,122201,3.0,1.0,0.0,1.0
39,4,13,15,36,3,11,14,5,12,133534,3.0,1.0,2.0,1.0
39,4,13,15,36,3,13,14,7,14,133653,3.0,1.0,0.0,1.0
39,4,13,15,36,3,13,14,12,31,173332,3.0,1.0,0.0,1.0
40,3,13,15,37,2,11,14,5,9,191512,3.0,1.0,2.0,1.0
40,3,13,15,37,2,13,14,7,11,199984,3.0,1.0,0.0,1.0
40,3,13,15,36,3,13,14,10,31,171991,4.0,0.0,0.0,1.0
39,4,11,15,36,3,11,14,6,7,113976,3.0,1.0,0.0,1.0
39,4,11,15,36,3,11,14,5,12,103022,3.0,1.0,0.0,1.0
39,4,11,15,36,3,11,14,10,29,139910,3.0,1.0,0.0,1.0
39,4,11,15,36,3,11,14,7,34,133183,3.0,1.0,0.0,1.0
40,3,11,15,37,2,11,14,6,7,114211,3.0,1.0,0.0,1.0
40,3,11,15,37,2,11,14,10,25,163252,3.0,1.0,0.0,1.0
40,3,11,15,36,3,11,14,8,31,159666,4.0,0.0,0.0,1.0
39,4,13,15,36,3,13,14,6,7,113306,3.0,1.0,0.0,1.0
39,4,13,15,36,3,11,14,9,20,163231,3.0,1.0,2.0,1.0
39,4,13,15,36,3,13,14,12,27,215240,3.0,1.0,0.0,1.0
39,4,13,15,36,3,13,14,7,33,156324,3.0,1.0,0.0,1.0
39,4,13,15,36,3,13,14,6,7,136421,3.0,1.0,0.0,1.0
39,4,13,15,36,3,11,14,9,20,166277,3.0,1.0,2.0,1.0
39,4,13,15,36,3,13,14,12,27,181141,3.0,1.0,0.0,1.0
39,4,13,15,36,3,13,14,7,33,144792,3.0,1.0,0.0,1.0
39,4,15,15,36,3,15,14,6,7,124474,3.0,1.0,0.0,1.0
39,4,15,15,36,3,13,14,5,12,133693,3.0,1.0,2.0,1.0
39,4,15,15,36,3,13,14,11,22,182772,3.0,1.0,2.0,1.0
39,4,15,15,36,3,15,14,14,29,202466,3.0,1.0,0.0,1.0
39,4,15,15,36,3,15,14,6,7,121811,3.0,1.0,0.0,1.0
39,4,15,15,36,3,13,14,5,12,132164,3.0,1.0,2.0,1.0
39,4,15,15,36,3,13,14,11,22,234837,3.0,1.0,2.0,1.0
39,4,15,15,36,3,15,14,9,32,170896,3.0,1.0,0.0,1.0
40,3,13,15,37,2,11,14,5,9,148033,3.0,1.0,2.0,1.0
40,3,13,15,37,2,13,14,12,24,194440,3.0,1.0,0.0,1.0
40,3,13,15,36,3,13,14,10,30,179951,4.0,0.0,0.0,1.0
39,3,11,15,36,2,11,14,6,7,109528,3.0,1.0,0.0,1.0
39,3,11,15,36,2,11,14,10,25,231204,3.0,1.0,0.0,1.0
39,3,11,15,36,3,11,14,8,31,143931,3.0,0.0,0.0,1.0
39,3,13,15,36,3,13,14,7,8,121054,3.0,0.0,0.0,1.0
39,3,13,15,36,2,11,14,9,23,167871,3.0,1.0,2.0,1.0
39,3,13,15,36,2,13,14,12,30,183621,3.0,1.0,0.0,1.0
40,3,13,15,37,2,11,14,5,9,200434,3.0,1.0,2.0,1.0
40,3,13,15,37,2,13,14,12,24,271129,3.0,1.0,0.0,1.0
40,3,13,15,36,3,13,14,10,30,227174,4.0,0.0,0.0,1.0
39,4,13,15,36,3,13,14,6,7,124748,3.0,1.0,0.0,1.0
39,4,13,15,36,3,13,14,5,12,150380,3.0,1.0,0.0,1.0
39,4,13,15,36,3,11,14,9,24,239717,3.0,1.0,2.0,1.0
39,4,13,15,36,3,13,14,7,34,157389,3.0,1.0,0.0,1.0
40,3,11,15,37,2,11,14,6,7,145166,3.0,1.0,0.0,1.0
40,3,11,15,37,2,11,14,10,25,170103,3.0,1.0,0.0,1.0
40,3,11,15,36,3,11,14,8,31,177896,4.0,0.0,0.0,1.0
40,3,13,15,37,2,12,14,9,17,163556,3.0,1.0,1.0,1.0
40,3,13,15,36,2,13,14,8,28,164405,4.0,1.0,0.0,1.0
40,3,13,15,37,2,13,14,10,30,217743,3.0,1.0,0.0,1.0
39,3,13,15,36,2,13,14,6,7,104028,3.0,1.0,0.0,1.0
39,3,13,15,36,2,11,14,9,20,157826,3.0,1.0,2.0,1.0
39,3,13,15,36,3,13,14,8,31,157137,3.0,0.0,0.0,1.0
39,3,13,15,36,3,13,14,7,8,125017,3.0,0.0,0.0,1.0
39,3,13,15,36,2,11,14,5,15,131698,3.0,1.0,2.0,1.0
39,3,13,15,36,2,13,14,9,32,176392,3.0,1.0,0.0,1.0
40,3,11,15,37,2,11,14,6,7,119703,3.0,1.0,0.0,1.0
40,3,11,15,37,2,11,14,5,12,190948,3.0,1.0,0.0,1.0
40,3,11,15,36,3,11,14,8,32,155313,4.0,0.0,0.0,1.0
40,2,11,15,37,2,11,14,7,8,121775,3.0,0.0,0.0,1.0
40,2,11,15,36,2,11,14,8,31,221403,4.0,0.0,0.0,1.0
39,3,11,15,36,3,11,14,7,8,168476,3.0,0.0,0.0,1.0
39,3,11,15,36,2,11,14,5,15,117944,3.0,1.0,0.0,1.0
39,3,11,15,36,2,11,14,7,34,156601,3.0,1.0,0.0,1.0
39,3,13,15,36,2,13,14,5,9,116924,3.0,1.0,0.0,1.0
39,3,13,15,36,2,11,14,9,21,137830,3.0,1.0,2.0,1.0
39,3,13,15,36,3,13,14,8,32,146293,3.0,0.0,0.0,1.0
40,3,11,15,37,2,11,14,6,7,115965,3.0,1.0,0.0,1.0
40,3,11,15,37,2,11,14,10,25,158757,3.0,1.0,0.0,1.0
40,3,11,15,36,3,11,14,8,31,145838,4.0,0.0,0.0,1.0
40,3,13,15,37,2,13,14,6,7,128028,3.0,1.0,0.0,1.0
40,3,13,15,37,2,11,14,5,12,169906,3.0,1.0,2.0,1.0
40,3,13,15,36,3,13,14,10,30,287099,4.0,0.0,0.0,1.0
39,4,15,15,36,3,15,14,6,7,122973,3.0,1.0,0.0,1.0
39,4,15,15,36,3,13,14,5,12,133349,3.0,1.0,2.0,1.0
39,4,15,15,36,3,13,14,11,22,188195,3.0,1.0,2.0,1.0
39,4,15,15,36,3,15,14,9,32,176112,3.0,1.0,0.0,1.0
39,4,13,15,36,3,13,14,6,7,104607,3.0,1.0,0.0,1.0
39,4,13,15,36,3,13,14,5,12,106633,3.0,1.0,0.0,1.0
39,4,13,15,36,3,11,14,9,24,159078,3.0,1.0,2.0,1.0
39,4,13,15,36,3,13,14,12,31,165338,3.0,1.0,0.0,1.0
39,4,11,15,36,3,11,14,6,7,111994,3.0,1.0,0.0,1.0
39,4,11,15,36,3,11,14,5,12,113914,3.0,1.0,0.0,1.0
39,4,11,15,36,3,11,14,10,29,140241,3.0,1.0,0.0,1.0
39,4,11,15,36,3,11,14,7,34,174076,3.0,1.0,0.0,1.0
39,3,13,15,36,3,13,14,7,8,138745,3.0,0.0,0.0,1.0
39,3,13,15,36,2,11,14,5,15,143249,3.0,1.0,2.0,1.0
39,3,13,15,36,2,13,14,9,32,165791,3.0,1.0,0.0,1.0
40,3,12,15,37,2,12,14,10,22,164193,3.0,1.0,0.0,1.0
40,3,12,15,36,2,11,14,8,28,160797,4.0,1.0,1.0,1.0
40,3,12,15,37,2,11,14,10,30,164237,3.0,1.0,1.0,1.0
40,3,11,15,37,2,11,14,6,7,138929,3.0,1.0,0.0,1.0
40,3,11,15,37,2,11,14,10,25,160962,3.0,1.0,0.0,1.0
40,3,11,15,36,3,11,14,8,31,158596,4.0,0.0,0.0,1.0
40,3,11,15,37,2,11,14,6,7,113948,3.0,1.0,0.0,1.0
40,3,11,15,37,2,11,14,10,25,162849,3.0,1.0,0.0,1.0
40,3,11,15,36,3,11,14,8,31,783693,4.0,0.0,0.0,1.0
39,4,13,15,36,3,13,14,6,7,113304,3.0,1.0,0.0,1.0
39,4,13,15,36,3,11,14,9,20,164873,3.0,1.0,2.0,1.0
39,4,13,15,36,3,13,14,12,27,173126,3.0,1.0,0.0,1.0
39,4,13,15,36,3,13,14,7,33,156395,3.0,1.0,0.0,1.0
39,3,13,15,36,3,13,14,7,8,125171,3.0,0.0,0.0,1.0
39,3,13,15,36,2,11,14,5,15,144503,3.0,1.0,2.0,1.0
39,3,13,15,36,2,13,14,9,32,165369,3.0,1.0,0.0,1.0
39,4,15,15,36,3,15,14,6,7,121719,3.0,1.0,0.0,1.0
39,4,15,15,36,3,13,14,5,12,144860,3.0,1.0,2.0,1.0
39,4,15,15,36,3,13,14,11,22,177059,3.0,1.0,2.0,1.0
39,4,15,15,36,3,15,14,9,32,214133,3.0,1.0,0.0,1.0
40,3,14,15,37,2,12,14,5,9,139868,3.0,1.0,2.0,1.0
