vertices_pre,redexes_pre,height_pre,width_pre,vertices_post,redexes_post,height_post,width_post,redex_depth,redex_index,step_time,vertices_diff,redexes_diff,height_diff,width_diff
44,5,17,17,5,1,2,1,3,5,82720,39.0,4.0,15.0,16.0
44,5,17,17,41,4,15,16,8,17,101576,3.0,1.0,2.0,1.0
44,5,17,17,41,4,15,16,11,21,122585,3.0,1.0,2.0,1.0
44,5,17,17,41,4,18,16,13,23,122945,3.0,1.0,-1.0,1.0
5,1,2,1,2,0,1,0,1,1,7946,3.0,1.0,1.0,1.0
44,5,18,17,41,4,17,16,1,1,90339,3.0,1.0,1.0,1.0
44,5,18,17,5,1,2,1,3,5,79924,39.0,4.0,16.0,16.0
44,5,18,17,41,4,16,16,8,17,95003,3.0,1.0,2.0,1.0
44,5,18,17,41,4,18,16,11,20,103070,3.0,1.0,0.0,1.0
44,5,18,17,41,4,16,16,11,24,113377,3.0,1.0,2.0,1.0
44,5,15,17,41,4,14,16,1,1,66845,3.0,1.0,1.0,1.0
44,5,15,17,5,1,2,1,3,5,72762,39.0,4.0,13.0,16.0
44,5,15,17,41,4,15,16,9,18,81644,3.0,1.0,0.0,1.0
44,5,15,17,41,4,13,16,9,22,133208,3.0,1.0,2.0,1.0
44,5,15,17,41,4,16,16,11,24,101115,3.0,1.0,-1.0,1.0
44,5,15,17,2,0,1,0,2,2,78058,42.0,5.0,14.0,17.0
44,5,15,17,39,4,15,15,8,15,87906,5.0,1.0,0.0,2.0
44,5,15,17,41,4,13,16,8,21,101807,3.0,1.0,2.0,1.0
44,5,15,17,43,4,14,17,10,23,112037,1.0,1.0,1.0,0.0
44,5,15,17,41,4,16,16,12,25,205257,3.0,1.0,-1.0,1.0
46,5,13,18,43,4,12,17,1,1,65138,3.0,1.0,1.0,1.0
46,5,13,18,5,1,2,1,3,5,69079,41.0,4.0,11.0,17.0
46,5,13,18,43,4,13,17,9,18,83757,3.0,1.0,0.0,1.0
46,5,13,18,41,4,13,16,11,20,87925,5.0,1.0,0.0,2.0
46,5,13,18,43,4,14,17,9,27,90771,3.0,1.0,-1.0,1.0
46,5,15,18,43,4,14,17,1,1,107700,3.0,1.0,1.0,1.0
46,5,15,18,5,1,2,1,3,5,75155,41.0,4.0,13.0,17.0
46,5,15,18,41,4,15,16,9,18,85584,5.0,1.0,0.0,2.0
46,5,15,18,43,4,13,17,9,24,98171,3.0,1.0,2.0,1.0
46,5,15,18,43,4,16,17,11,26,103393,3.0,1.0,-1.0,1.0
42,5,19,16,39,4,18,15,1,1,76180,3.0,1.0,1.0,1.0
42,5,19,16,5,1,2,1,3,5,79337,37.0,4.0,17.0,15.0
42,5,19,16,39,4,17,15,8,17,95499,3.0,1.0,2.0,1.0
42,5,19,16,39,4,17,15,11,21,105165,3.0,1.0,2.0,1.0
42,5,19,16,41,4,18,16,13,23,113171,1.0,1.0,1.0,0.0
42,5,15,16,2,0,1,0,2,2,74996,40.0,5.0,14.0,16.0
42,5,15,16,39,4,13,15,7,14,90820,3.0,1.0,2.0,1.0
42,5,15,16,39,4,15,15,10,17,97647,3.0,1.0,0.0,1.0
42,5,15,16,41,4,14,16,10,21,141870,1.0,1.0,1.0,0.0
42,5,15,16,39,4,16,15,12,23,111700,3.0,1.0,-1.0,1.0
42,5,17,16,2,0,1,0,2,2,81192,40.0,5.0,16.0,16.0
42,5,17,16,39,4,15,15,7,14,97631,3.0,1.0,2.0,1.0
42,5,17,16,39,4,15,15,10,18,113436,3.0,1.0,2.0,1.0
42,5,17,16,41,4,16,16,12,20,122769,1.0,1.0,1.0,0.0
42,5,17,16,39,4,18,15,14,22,157502,3.0,1.0,-1.0,1.0
44,5,18,17,41,4,17,16,1,1,69076,3.0,1.0,1.0,1.0
44,5,18,17,5,1,2,1,3,5,73272,39.0,4.0,16.0,16.0
44,5,18,17,41,4,16,16,8,17,90764,3.0,1.0,2.0,1.0
44,5,18,17,41,4,18,16,11,20,97522,3.0,1.0,0.0,1.0
44,5,18,17,41,4,16,16,11,24,106876,3.0,1.0,2.0,1.0
42,5,15,16,2,0,1,0,2,2,105625,40.0,5.0,14.0,16.0
42,5,15,16,39,4,15,15,8,15,80465,3.0,1.0,0.0,1.0
42,5,15,16,39,4,13,15,8,19,91718,3.0,1.0,2.0,1.0
42,5,15,16,41,4,14,16,10,21,101519,1.0,1.0,1.0,0.0
42,5,15,16,39,4,16,15,12,23,108022,3.0,1.0,-1.0,1.0
42,5,19,16,39,4,18,15,1,1,70943,3.0,1.0,1.0,1.0
42,5,19,16,5,1,2,1,3,5,75123,37.0,4.0,17.0,15.0
42,5,19,16,39,4,17,15,8,17,90824,3.0,1.0,2.0,1.0
42,5,19,16,39,4,17,15,11,21,104054,3.0,1.0,2.0,1.0
42,5,19,16,41,4,18,16,13,23,113487,1.0,1.0,1.0,0.0
46,5,14,18,2,0,1,0,2,2,77567,44.0,5.0,13.0,18.0
46,5,14,18,43,4,12,17,7,14,94849,3.0,1.0,2.0,1.0
46,5,14,18,43,4,14,17,10,17,107934,3.0,1.0,0.0,1.0
46,5,14,18,41,4,14,16,12,19,567128,5.0,1.0,0.0,2.0
46,5,14,18,43,4,15,17,10,26,113135,3.0,1.0,-1.0,1.0
5,1,2,1,2,0,1,0,1,1,6536,3.0,1.0,1.0,1.0
42,5,15,16,2,0,1,0,2,2,73204,40.0,5.0,14.0,16.0
42,5,15,16,39,4,15,15,8,15,80357,3.0,1.0,0.0,1.0
42,5,15,16,39,4,13,15,8,19,91834,3.0,1.0,2.0,1.0
42,5,15,16,41,4,14,16,10,21,158701,1.0,1.0,1.0,0.0
42,5,15,16,39,4,16,15,12,23,120885,3.0,1.0,-1.0,1.0
46,5,15,18,43,4,14,17,1,1,107672,3.0,1.0,1.0,1.0
46,5,15,18,5,1,2,1,3,5,141335,41.0,4.0,13.0,17.0
46,5,15,18,41,4,15,16,9,18,82263,5.0,1.0,0.0,2.0
46,5,15,18,43,4,13,17,9,24,100058,3.0,1.0,2.0,1.0
46,5,15,18,43,4,16,17,11,26,100435,3.0,1.0,-1.0,1.0
42,5,16,16,39,4,15,15,1,1,107303,3.0,1.0,1.0,1.0
42,5,16,16,5,1,2,1,3,5,91599,37.0,4.0,14.0,15.0
42,5,16,16,39,4,14,15,9,19,177993,3.0,1.0,2.0,1.0
42,5,16,16,41,4,15,16,11,21,103614,1.0,1.0,1.0,0.0
42,5,16,16,39,4,17,15,13,23,106953,3.0,1.0,-1.0,1.0
46,5,15,18,43,4,14,17,1,1,70904,3.0,1.0,1.0,1.0
46,5,15,18,5,1,2,1,3,5,76213,41.0,4.0,13.0,17.0
46,5,15,18,43,4,13,17,8,17,90255,3.0,1.0,2.0,1.0
46,5,15,18,41,4,15,16,11,20,100595,5.0,1.0,0.0,2.0
46,5,15,18,43,4,16,17,11,26,108390,3.0,1.0,-1.0,1.0
44,5,16,17,2,0,1,0,2,2,73069,42.0,5.0,15.0,17.0
44,5,16,17,41,4,16,16,8,15,87268,3.0,1.0,0.0,1.0
44,5,16,17,39,4,16,15,10,17,90290,5.0,1.0,0.0,2.0
44,5,16,17,41,4,14,16,8,24,133459,3.0,1.0,2.0,1.0
44,5,16,17,43,4,15,17,10,26,105128,1.0,1.0,1.0,0.0
5,1,2,1,2,0,1,0,1,1,6692,3.0,1.0,1.0,1.0
44,5,16,17,2,0,1,0,2,2,83059,42.0,5.0,15.0,17.0
44,5,16,17,41,4,14,16,7,14,96675,3.0,1.0,2.0,1.0
44,5,16,17,41,4,16,16,10,17,107004,3.0,1.0,0.0,1.0
44,5,16,17,41,4,14,16,10,21,115577,3.0,1.0,2.0,1.0
44,5,16,17,41,4,17,16,12,23,122660,3.0,1.0,-1.0,1.0
42,5,16,16,39,4,15,15,1,1,68408,3.0,1.0,1.0,1.0
42,5,16,16,5,1,2,1,3,5,125353,37.0,4.0,14.0,15.0
42,5,16,16,39,4,14,15,8,17,175251,3.0,1.0,2.0,1.0
42,5,16,16,41,4,15,16,11,21,182152,1.0,1.0,1.0,0.0
42,5,16,16,39,4,17,15,13,23,121548,3.0,1.0,-1.0,1.0
44,5,17,17,41,4,16,16,1,1,162571,3.0,1.0,1.0,1.0
44,5,17,17,5,1,2,1,3,5,79995,39.0,4.0,15.0,16.0
44,5,17,17,39,4,17,15,9,18,88858,5.0,1.0,0.0,2.0
44,5,17,17,41,4,15,16,9,24,103090,3.0,1.0,2.0,1.0
44,5,17,17,43,4,16,17,11,26,113557,1.0,1.0,1.0,0.0
42,5,15,16,2,0,1,0,2,2,85088,40.0,5.0,14.0,16.0
42,5,15,16,39,4,13,15,7,14,104204,3.0,1.0,2.0,1.0
42,5,15,16,39,4,15,15,10,17,113613,3.0,1.0,0.0,1.0
42,5,15,16,41,4,14,16,10,21,120829,1.0,1.0,1.0,0.0
42,5,15,16,39,4,16,15,12,23,128180,3.0,1.0,-1.0,1.0
42,5,18,16,2,0,1,0,2,2,87139,40.0,5.0,17.0,16.0
42,5,18,16,39,4,16,15,7,14,98201,3.0,1.0,2.0,1.0
42,5,18,16,39,4,18,15,10,17,109331,3.0,1.0,0.0,1.0
42,5,18,16,39,4,16,15,10,21,156625,3.0,1.0,2.0,1.0
42,5,18,16,41,4,17,16,12,23,128150,1.0,1.0,1.0,0.0
44,5,15,17,2,0,1,0,2,2,82585,42.0,5.0,14.0,17.0
44,5,15,17,41,4,13,16,7,14,98491,3.0,1.0,2.0,1.0
44,5,15,17,39,4,15,15,10,17,111289,5.0,1.0,0.0,2.0
44,5,15,17,43,4,14,17,10,23,119103,1.0,1.0,1.0,0.0
44,5,15,17,41,4,16,16,12,25,124725,3.0,1.0,-1.0,1.0
46,5,14,18,2,0,1,0,2,2,85296,44.0,5.0,13.0,18.0
46,5,14,18,43,4,12,17,7,14,100997,3.0,1.0,2.0,1.0
46,5,14,18,43,4,14,17,10,17,116505,3.0,1.0,0.0,1.0
46,5,14,18,41,4,14,16,12,19,153070,5.0,1.0,0.0,2.0
46,5,14,18,43,4,15,17,10,26,241035,3.0,1.0,-1.0,1.0
44,5,15,17,41,4,14,16,1,1,67969,3.0,1.0,1.0,1.0
44,5,15,17,5,1,2,1,3,5,119112,39.0,4.0,13.0,16.0
44,5,15,17,41,4,15,16,9,18,95096,3.0,1.0,0.0,1.0
44,5,15,17,39,4,15,15,11,20,97801,5.0,1.0,0.0,2.0
44,5,15,17,43,4,14,17,9,27,105598,1.0,1.0,1.0,0.0
44,5,15,17,2,0,1,0,2,2,92431,42.0,5.0,14.0,17.0
44,5,15,17,39,4,15,15,8,15,99405,5.0,1.0,0.0,2.0
44,5,15,17,41,4,13,16,8,21,143146,3.0,1.0,2.0,1.0
44,5,15,17,43,4,14,17,10,23,125502,1.0,1.0,1.0,0.0
44,5,15,17,41,4,16,16,12,25,161007,3.0,1.0,-1.0,1.0
44,5,15,17,41,4,14,16,1,1,100923,3.0,1.0,1.0,1.0
44,5,15,17,5,1,2,1,3,5,75229,39.0,4.0,13.0,16.0
44,5,15,17,41,4,15,16,9,18,82849,3.0,1.0,0.0,1.0
44,5,15,17,39,4,15,15,11,20,88740,5.0,1.0,0.0,2.0
44,5,15,17,43,4,14,17,9,27,133740,1.0,1.0,1.0,0.0
44,5,15,17,41,4,14,16,1,1,68848,3.0,1.0,1.0,1.0
44,5,15,17,5,1,2,1,3,5,69471,39.0,4.0,13.0,16.0
44,5,15,17,41,4,15,16,9,18,82565,3.0,1.0,0.0,1.0
44,5,15,17,39,4,15,15,11,20,90937,5.0,1.0,0.0,2.0
44,5,15,17,43,4,14,17,9,27,94112,1.0,1.0,1.0,0.0
42,5,16,16,39,4,15,15,1,1,74104,3.0,1.0,1.0,1.0
42,5,16,16,5,1,2,1,3,5,77251,37.0,4.0,14.0,15.0
42,5,16,16,39,4,14,15,9,19,95617,3.0,1.0,2.0,1.0
42,5,16,16,41,4,15,16,11,21,120771,1.0,1.0,1.0,0.0
42,5,16,16,39,4,17,15,13,23,116652,3.0,1.0,-1.0,1.0
44,5,16,17,2,0,1,0,2,2,81985,42.0,5.0,15.0,17.0
44,5,16,17,41,4,14,16,7,14,97823,3.0,1.0,2.0,1.0
44,5,16,17,41,4,16,16,10,17,149680,3.0,1.0,0.0,1.0
44,5,16,17,39,4,16,15,12,19,122386,5.0,1.0,0.0,2.0
44,5,16,17,43,4,15,17,10,26,120626,1.0,1.0,1.0,0.0
42,5,17,16,39,4,16,15,1,1,69973,3.0,1.0,1.0,1.0
42,5,17,16,5,1,2,1,3,5,75511,37.0,4.0,15.0,15.0
42,5,17,16,39,4,15,15,8,17,89362,3.0,1.0,2.0,1.0
42,5,17,16,39,4,17,15,11,20,100108,3.0,1.0,0.0,1.0
42,5,17,16,41,4,16,16,11,24,108702,1.0,1.0,1.0,0.0
44,5,17,17,41,4,16,16,1,1,71044,3.0,1.0,1.0,1.0
44,5,17,17,5,1,2,1,3,5,76445,39.0,4.0,15.0,16.0
44,5,17,17,39,4,17,15,9,18,84078,5.0,1.0,0.0,2.0
44,5,17,17,41,4,15,16,9,24,100698,3.0,1.0,2.0,1.0
44,5,17,17,43,4,16,17,11,26,100141,1.0,1.0,1.0,0.0
46,5,16,18,2,0,1,0,2,2,123494,44.0,5.0,15.0,18.0
46,5,16,18,43,4,14,17,7,14,100230,3.0,1.0,2.0,1.0
46,5,16,18,41,4,16,16,10,17,110444,5.0,1.0,0.0,2.0
46,5,16,18,43,4,14,17,10,23,124073,3.0,1.0,2.0,1.0
46,5,16,18,43,4,17,17,12,25,128762,3.0,1.0,-1.0,1.0
44,5,15,17,41,4,14,16,1,1,75511,3.0,1.0,1.0,1.0
44,5,15,17,5,1,2,1,3,5,65597,39.0,4.0,13.0,16.0
44,5,15,17,41,4,15,16,9,18,77689,3.0,1.0,0.0,1.0
44,5,15,17,39,4,15,15,11,20,84852,5.0,1.0,0.0,2.0
44,5,15,17,43,4,14,17,9,27,87861,1.0,1.0,1.0,0.0
44,5,17,17,41,4,16,16,1,1,136463,3.0,1.0,1.0,1.0
44,5,17,17,5,1,2,1,3,5,78345,39.0,4.0,15.0,16.0
44,5,17,17,41,4,15,16,8,17,94371,3.0,1.0,2.0,1.0
44,5,17,17,41,4,15,16,11,21,145019,3.0,1.0,2.0,1.0
44,5,17,17,41,4,18,16,13,23,116487,3.0,1.0,-1.0,1.0
46,5,16,18,43,4,15,17,1,1,65799,3.0,1.0,1.0,1.0
46,5,16,18,5,1,2,1,3,5,71624,41.0,4.0,14.0,17.0
46,5,16,18,43,4,16,17,9,18,82670,3.0,1.0,0.0,1.0
46,5,16,18,41,4,16,16,11,20,88070,5.0,1.0,0.0,2.0
46,5,16,18,43,4,14,17,9,27,112990,3.0,1.0,2.0,1.0
42,5,14,16,39,4,13,15,1,1,62741,3.0,1.0,1.0,1.0
42,5,14,16,5,1,2,1,3,5,64203,37.0,4.0,12.0,15.0
42,5,14,16,39,4,14,15,9,18,72708,3.0,1.0,0.0,1.0
42,5,14,16,41,4,13,16,9,22,87707,1.0,1.0,1.0,0.0
42,5,14,16,39,4,15,15,11,24,89253,3.0,1.0,-1.0,1.0
44,5,16,17,2,0,1,0,2,2,109864,42.0,5.0,15.0,17.0
44,5,16,17,41,4,16,16,8,15,83960,3.0,1.0,0.0,1.0
44,5,16,17,39,4,16,15,10,17,92004,5.0,1.0,0.0,2.0
44,5,16,17,41,4,14,16,8,24,95424,3.0,1.0,2.0,1.0
44,5,16,17,43,4,15,17,10,26,106406,1.0,1.0,1.0,0.0
42,5,18,16,2,0,1,0,2,2,77328,40.0,5.0,17.0,16.0
42,5,18,16,39,4,16,15,7,14,93381,3.0,1.0,2.0,1.0
42,5,18,16,39,4,18,15,10,17,103369,3.0,1.0,0.0,1.0
42,5,18,16,39,4,16,15,10,21,113837,3.0,1.0,2.0,1.0
42,5,18,16,41,4,17,16,12,23,119439,1.0,1.0,1.0,0.0
5,1,2,1,2,0,1,0,1,1,7209,3.0,1.0,1.0,1.0
44,5,18,17,2,0,1,0,2,2,84132,42.0,5.0,17.0,17.0
44,5,18,17,41,4,16,16,7,14,97103,3.0,1.0,2.0,1.0
44,5,18,17,39,4,18,15,10,17,141535,5.0,1.0,0.0,2.0
44,5,18,17,41,4,16,16,10,23,117507,3.0,1.0,2.0,1.0
44,5,18,17,43,4,17,17,12,25,127609,1.0,1.0,1.0,0.0
44,5,15,17,2,0,1,0,2,2,77619,42.0,5.0,14.0,17.0
44,5,15,17,41,4,13,16,7,14,92320,3.0,1.0,2.0,1.0
44,5,15,17,39,4,15,15,10,17,103059,5.0,1.0,0.0,2.0
44,5,15,17,43,4,14,17,10,23,119410,1.0,1.0,1.0,0.0
44,5,15,17,41,4,16,16,12,25,117351,3.0,1.0,-1.0,1.0
46,5,15,18,43,4,14,17,1,1,67697,3.0,1.0,1.0,1.0
46,5,15,18,5,1,2,1,3,5,73693,41.0,4.0,13.0,17.0
46,5,15,18,41,4,15,16,9,18,80742,5.0,1.0,0.0,2.0
46,5,15,18,43,4,13,17,9,24,93918,3.0,1.0,2.0,1.0
46,5,15,18,43,4,16,17,11,26,103260,3.0,1.0,-1.0,1.0
44,5,15,17,41,4,14,16,1,1,509286,3.0,1.0,1.0,1.0
44,5,15,17,5,1,2,1,3,5,104709,39.0,4.0,13.0,16.0
44,5,15,17,41,4,13,16,8,17,102066,3.0,1.0,2.0,1.0
44,5,15,17,41,4,15,16,11,20,98676,3.0,1.0,0.0,1.0
44,5,15,17,41,4,16,16,11,24,101336,3.0,1.0,-1.0,1.0
5,1,2,1,2,0,1,0,1,1,6610,3.0,1.0,1.0,1.0
42,5,17,16,39,4,16,15,1,1,66417,3.0,1.0,1.0,1.0
42,5,17,16,5,1,2,1,3,5,70115,37.0,4.0,15.0,15.0
42,5,17,16,39,4,15,15,8,17,84712,3.0,1.0,2.0,1.0
42,5,17,16,39,4,17,15,11,20,93382,3.0,1.0,0.0,1.0
42,5,17,16,41,4,16,16,11,24,102358,1.0,1.0,1.0,0.0
44,5,17,17,41,4,16,16,1,1,66772,3.0,1.0,1.0,1.0
44,5,17,17,5,1,2,1,3,5,71529,39.0,4.0,15.0,16.0
44,5,17,17,39,4,17,15,9,18,78150,5.0,1.0,0.0,2.0
44,5,17,17,41,4,15,16,9,24,127325,3.0,1.0,2.0,1.0
44,5,17,17,43,4,16,17,11,26,105626,1.0,1.0,1.0,0.0
42,5,18,16,2,0,1,0,2,2,81476,40.0,5.0,17.0,16.0
42,5,18,16,39,4,16,15,7,14,92829,3.0,1.0,2.0,1.0
42,5,18,16,39,4,18,15,10,17,116608,3.0,1.0,0.0,1.0
42,5,18,16,39,4,16,15,10,21,114179,3.0,1.0,2.0,1.0
42,5,18,16,41,4,17,16,12,23,120201,1.0,1.0,1.0,0.0
44,5,17,17,41,4,16,16,1,1,65668,3.0,1.0,1.0,1.0
44,5,17,17,5,1,2,1,3,5,174293,39.0,4.0,15.0,16.0
44,5,17,17,41,4,15,16,8,17,177483,3.0,1.0,2.0,1.0
44,5,17,17,39,4,17,15,11,20,157043,5.0,1.0,0.0,2.0
44,5,17,17,43,4,16,17,11,26,152998,1.0,1.0,1.0,0.0
44,5,14,17,41,4,13,16,1,1,69716,3.0,1.0,1.0,1.0
44,5,14,17,5,1,2,1,3,5,114310,39.0,4.0,12.0,16.0
44,5,14,17,39,4,14,15,9,18,84697,5.0,1.0,0.0,2.0
44,5,14,17,43,4,13,17,9,24,103265,1.0,1.0,1.0,0.0
44,5,14,17,41,4,15,16,11,26,114937,3.0,1.0,-1.0,1.0
44,5,15,17,2,0,1,0,2,2,127898,42.0,5.0,14.0,17.0
44,5,15,17,41,4,13,16,7,14,146489,3.0,1.0,2.0,1.0
44,5,15,17,39,4,15,15,10,17,157723,5.0,1.0,0.0,2.0
44,5,15,17,43,4,14,17,10,23,113605,1.0,1.0,1.0,0.0
44,5,15,17,41,4,16,16,12,25,119884,3.0,1.0,-1.0,1.0
44,5,15,17,41,4,14,16,1,1,69380,3.0,1.0,1.0,1.0
44,5,15,17,5,1,2,1,3,5,70372,39.0,4.0,13.0,16.0
44,5,15,17,41,4,15,16,9,18,77836,3.0,1.0,0.0,1.0
44,5,15,17,41,4,13,16,9,22,107314,3.0,1.0,2.0,1.0
44,5,15,17,41,4,16,16,11,24,133250,3.0,1.0,-1.0,1.0
46,5,16,18,43,4,15,17,1,1,65586,3.0,1.0,1.0,1.0
46,5,16,18,5,1,2,1,3,5,71976,41.0,4.0,14.0,17.0
46,5,16,18,43,4,16,17,9,18,82947,3.0,1.0,0.0,1.0
46,5,16,18,41,4,16,16,11,20,88380,5.0,1.0,0.0,2.0
46,5,16,18,43,4,14,17,9,27,96080,3.0,1.0,2.0,1.0
44,5,14,17,41,4,13,16,1,1,67591,3.0,1.0,1.0,1.0
44,5,14,17,5,1,2,1,3,5,66006,39.0,4.0,12.0,16.0
44,5,14,17,39,4,14,15,9,18,75209,5.0,1.0,0.0,2.0
44,5,14,17,43,4,13,17,9,24,88897,1.0,1.0,1.0,0.0
44,5,14,17,41,4,15,16,11,26,215454,3.0,1.0,-1.0,1.0
44,5,13,17,2,0,1,0,2,2,73166,42.0,5.0,12.0,17.0
44,5,13,17,41,4,13,16,8,15,164327,3.0,1.0,0.0,1.0
44,5,13,17,39,4,13,15,10,17,197450,5.0,1.0,0.0,2.0
44,5,13,17,43,4,12,17,8,24,107308,1.0,1.0,1.0,0.0
44,5,13,17,41,4,14,16,10,26,125756,3.0,1.0,-1.0,1.0
46,5,15,18,43,4,14,17,1,1,83008,3.0,1.0,1.0,1.0
46,5,15,18,5,1,2,1,3,5,104836,41.0,4.0,13.0,17.0
46,5,15,18,43,4,13,17,8,17,106257,3.0,1.0,2.0,1.0
46,5,15,18,41,4,15,16,11,20,134393,5.0,1.0,0.0,2.0
46,5,15,18,43,4,16,17,11,26,124911,3.0,1.0,-1.0,1.0
42,5,16,16,39,4,15,15,1,1,79470,3.0,1.0,1.0,1.0
42,5,16,16,5,1,2,1,3,5,86050,37.0,4.0,14.0,15.0
42,5,16,16,39,4,14,15,9,19,98754,3.0,1.0,2.0,1.0
42,5,16,16,41,4,15,16,11,21,116206,1.0,1.0,1.0,0.0
42,5,16,16,39,4,17,15,13,23,169033,3.0,1.0,-1.0,1.0
5,1,2,1,2,0,1,0,1,1,10751,3.0,1.0,1.0,1.0
46,5,17,18,2,0,1,0,2,2,97354,44.0,5.0,16.0,18.0
46,5,17,18,43,4,15,17,7,14,111028,3.0,1.0,2.0,1.0
46,5,17,18,43,4,17,17,10,17,144441,3.0,1.0,0.0,1.0
46,5,17,18,41,4,17,16,12,19,128842,5.0,1.0,0.0,2.0
46,5,17,18,43,4,15,17,10,26,138147,3.0,1.0,2.0,1.0
44,5,18,17,41,4,17,16,1,1,79521,3.0,1.0,1.0,1.0
44,5,18,17,5,1,2,1,3,5,85639,39.0,4.0,16.0,16.0
44,5,18,17,41,4,16,16,8,17,101187,3.0,1.0,2.0,1.0
44,5,18,17,41,4,18,16,11,20,116035,3.0,1.0,0.0,1.0
44,5,18,17,41,4,16,16,11,24,122766,3.0,1.0,2.0,1.0
46,5,16,18,43,4,15,17,1,1,78507,3.0,1.0,1.0,1.0
46,5,16,18,5,1,2,1,3,5,131942,41.0,4.0,14.0,17.0
46,5,16,18,43,4,14,17,8,17,151020,3.0,1.0,2.0,1.0
46,5,16,18,43,4,16,17,11,20,113923,3.0,1.0,0.0,1.0
46,5,16,18,41,4,16,16,13,22,135238,5.0,1.0,0.0,2.0
46,5,14,18,2,0,1,0,2,2,82223,44.0,5.0,13.0,18.0
46,5,14,18,43,4,14,17,8,15,112222,3.0,1.0,0.0,1.0
46,5,14,18,41,4,14,16,10,17,102742,5.0,1.0,0.0,2.0
46,5,14,18,43,4,12,17,8,24,108378,3.0,1.0,2.0,1.0
46,5,14,18,43,4,15,17,10,26,118780,3.0,1.0,-1.0,1.0
42,5,14,16,39,4,13,15,1,1,63626,3.0,1.0,1.0,1.0
42,5,14,16,5,1,2,1,3,5,73505,37.0,4.0,12.0,15.0
42,5,14,16,39,4,14,15,9,18,79158,3.0,1.0,0.0,1.0
42,5,14,16,41,4,13,16,9,22,89484,1.0,1.0,1.0,0.0
42,5,14,16,39,4,15,15,11,24,135087,3.0,1.0,-1.0,1.0
44,5,18,17,2,0,1,0,2,2,86848,42.0,5.0,17.0,17.0
44,5,18,17,41,4,16,16,7,14,102301,3.0,1.0,2.0,1.0
44,5,18,17,39,4,18,15,10,17,118694,5.0,1.0,0.0,2.0
44,5,18,17,41,4,16,16,10,23,125197,3.0,1.0,2.0,1.0
44,5,18,17,43,4,17,17,12,25,133945,1.0,1.0,1.0,0.0
5,1,2,1,2,0,1,0,1,1,7221,3.0,1.0,1.0,1.0
44,5,15,17,2,0,1,0,2,2,81290,42.0,5.0,14.0,17.0
44,5,15,17,39,4,15,15,8,15,87705,5.0,1.0,0.0,2.0
44,5,15,17,41,4,13,16,8,21,102970,3.0,1.0,2.0,1.0
44,5,15,17,43,4,14,17,10,23,119442,1.0,1.0,1.0,0.0
44,5,15,17,41,4,16,16,12,25,123663,3.0,1.0,-1.0,1.0
5,1,2,1,2,0,1,0,1,1,7201,3.0,1.0,1.0,1.0
42,5,15,16,2,0,1,0,2,2,81788,40.0,5.0,14.0,16.0
42,5,15,16,39,4,13,15,7,14,95502,3.0,1.0,2.0,1.0
42,5,15,16,39,4,15,15,10,17,175505,3.0,1.0,0.0,1.0
42,5,15,16,41,4,14,16,10,21,115450,1.0,1.0,1.0,0.0
42,5,15,16,39,4,16,15,12,23,120784,3.0,1.0,-1.0,1.0
44,5,15,17,41,4,14,16,1,1,69466,3.0,1.0,1.0,1.0
44,5,15,17,5,1,2,1,3,5,73858,39.0,4.0,13.0,16.0
44,5,15,17,41,4,15,16,9,18,84562,3.0,1.0,0.0,1.0
44,5,15,17,41,4,13,16,9,22,97913,3.0,1.0,2.0,1.0
44,5,15,17,41,4,16,16,11,24,103325,3.0,1.0,-1.0,1.0
44,5,17,17,41,4,16,16,1,1,69549,3.0,1.0,1.0,1.0
44,5,17,17,5,1,2,1,3,5,77029,39.0,4.0,15.0,16.0
44,5,17,17,39,4,17,15,9,18,82829,5.0,1.0,0.0,2.0
44,5,17,17,41,4,15,16,9,24,90927,3.0,1.0,2.0,1.0
44,5,17,17,43,4,16,17,11,26,135448,1.0,1.0,1.0,0.0
46,5,17,18,2,0,1,0,2,2,84289,44.0,5.0,16.0,18.0
46,5,17,18,43,4,15,17,7,14,101088,3.0,1.0,2.0,1.0
46,5,17,18,43,4,17,17,10,17,185768,3.0,1.0,0.0,1.0
46,5,17,18,41,4,17,16,12,19,116813,5.0,1.0,0.0,2.0
46,5,17,18,43,4,15,17,10,26,120891,3.0,1.0,2.0,1.0
5,1,2,1,2,0,1,0,1,1,7074,3.0,1.0,1.0,1.0
42,5,14,16,39,4,13,15,1,1,58145,3.0,1.0,1.0,1.0
42,5,14,16,5,1,2,1,3,5,66412,37.0,4.0,12.0,15.0
42,5,14,16,39,4,14,15,9,18,72569,3.0,1.0,0.0,1.0
42,5,14,16,41,4,13,16,9,22,84047,1.0,1.0,1.0,0.0
42,5,14,16,39,4,15,15,11,24,92546,3.0,1.0,-1.0,1.0
44,5,18,17,2,0,1,0,2,2,83649,42.0,5.0,17.0,17.0
44,5,18,17,41,4,16,16,7,14,131620,3.0,1.0,2.0,1.0
44,5,18,17,39,4,18,15,10,17,109390,5.0,1.0,0.0,2.0
44,5,18,17,41,4,16,16,10,23,117085,3.0,1.0,2.0,1.0
44,5,18,17,43,4,17,17,12,25,125450,1.0,1.0,1.0,0.0
44,5,13,17,2,0,1,0,2,2,70728,42.0,5.0,12.0,17.0
44,5,13,17,41,4,13,16,8,15,80997,3.0,1.0,0.0,1.0
