,vertices_pre,redexes_pre,height_pre,width_pre,vertices_post,redexes_post,height_post,width_post,redex_depth,redex_index,step_time,vertices_diff,redexes_diff,height_diff,width_diff
660,38,1,13,14,32,0,12,12,11,14,-147183,6.0,1.0,1.0,2.0
661,38,1,13,14,32,0,12,12,11,14,-136674,6.0,1.0,1.0,2.0
662,35,1,12,13,32,0,12,12,10,29,-124683,3.0,1.0,0.0,1.0
663,37,1,12,14,32,0,12,12,9,15,-128207,5.0,1.0,0.0,2.0
664,35,1,14,13,32,0,12,12,13,27,-129239,3.0,1.0,2.0,1.0
665,35,1,12,13,32,0,12,12,10,29,-123953,3.0,1.0,0.0,1.0
666,35,1,12,13,32,0,12,12,10,29,-124483,3.0,1.0,0.0,1.0
667,35,1,12,13,32,0,12,12,10,29,-164592,3.0,1.0,0.0,1.0
668,35,1,12,13,32,0,12,12,10,29,-145842,3.0,1.0,0.0,1.0
669,37,1,12,14,32,0,12,12,9,15,-137023,5.0,1.0,0.0,2.0
670,35,1,12,13,32,0,12,12,10,29,-123723,3.0,1.0,0.0,1.0
671,35,1,12,13,32,0,12,12,10,29,-124330,3.0,1.0,0.0,1.0
672,38,1,13,14,32,0,12,12,11,14,-137550,6.0,1.0,1.0,2.0
673,35,1,14,13,32,0,12,12,13,27,-155554,3.0,1.0,2.0,1.0
674,38,1,13,14,32,0,12,12,11,14,-135953,6.0,1.0,1.0,2.0
675,35,1,12,13,32,0,12,12,10,29,-123967,3.0,1.0,0.0,1.0
676,35,1,12,13,32,0,12,12,10,29,-125001,3.0,1.0,0.0,1.0
677,37,1,12,14,32,0,12,12,9,15,-128453,5.0,1.0,0.0,2.0
678,37,1,12,14,32,0,12,12,9,15,-128299,5.0,1.0,0.0,2.0
679,35,1,14,13,32,0,12,12,13,27,-128915,3.0,1.0,2.0,1.0
680,35,1,12,13,32,0,12,12,10,29,-222650,3.0,1.0,0.0,1.0
681,37,1,12,14,32,0,12,12,9,15,-128725,5.0,1.0,0.0,2.0
682,35,1,14,13,32,0,12,12,13,27,-129871,3.0,1.0,2.0,1.0
683,35,1,12,13,32,0,12,12,10,29,-124858,3.0,1.0,0.0,1.0
684,38,1,13,14,32,0,12,12,11,14,-146883,6.0,1.0,1.0,2.0
685,37,1,12,14,32,0,12,12,9,15,-127012,5.0,1.0,0.0,2.0
686,35,1,12,13,32,0,12,12,10,29,-124897,3.0,1.0,0.0,1.0
687,38,1,13,14,32,0,12,12,11,14,-136087,6.0,1.0,1.0,2.0
688,35,1,12,13,32,0,12,12,10,29,-124091,3.0,1.0,0.0,1.0
689,35,1,14,13,32,0,12,12,13,27,-128144,3.0,1.0,2.0,1.0
690,35,1,12,13,32,0,12,12,10,29,-124066,3.0,1.0,0.0,1.0
691,38,1,13,14,32,0,12,12,11,14,-136850,6.0,1.0,1.0,2.0
692,38,1,13,14,32,0,12,12,11,14,-147541,6.0,1.0,1.0,2.0
693,37,1,12,14,32,0,12,12,9,15,-169466,5.0,1.0,0.0,2.0
694,37,1,12,14,32,0,12,12,9,15,-127983,5.0,1.0,0.0,2.0
695,38,1,13,14,32,0,12,12,11,14,-136932,6.0,1.0,1.0,2.0
696,35,1,14,13,32,0,12,12,13,27,-130370,3.0,1.0,2.0,1.0
697,35,1,12,13,32,0,12,12,10,29,-124448,3.0,1.0,0.0,1.0
698,38,1,13,14,32,0,12,12,11,14,-147693,6.0,1.0,1.0,2.0
699,35,1,14,13,32,0,12,12,13,27,-129198,3.0,1.0,2.0,1.0
700,38,1,13,14,32,0,12,12,11,14,-136042,6.0,1.0,1.0,2.0
701,38,1,13,14,32,0,12,12,11,14,-148073,6.0,1.0,1.0,2.0
702,35,1,14,13,32,0,12,12,13,27,-139870,3.0,1.0,2.0,1.0
703,35,1,14,13,32,0,12,12,13,27,-157027,3.0,1.0,2.0,1.0
704,37,1,12,14,32,0,12,12,9,15,-128173,5.0,1.0,0.0,2.0
705,35,1,12,13,32,0,12,12,10,29,-126510,3.0,1.0,0.0,1.0
706,38,1,13,14,32,0,12,12,11,14,-189299,6.0,1.0,1.0,2.0
707,38,1,13,14,32,0,12,12,11,14,-148524,6.0,1.0,1.0,2.0
708,38,1,13,14,32,0,12,12,11,14,-136027,6.0,1.0,1.0,2.0
709,35,1,12,13,32,0,12,12,10,29,-123566,3.0,1.0,0.0,1.0
710,35,1,14,13,32,0,12,12,13,27,-130505,3.0,1.0,2.0,1.0
711,38,1,13,14,32,0,12,12,11,14,-148002,6.0,1.0,1.0,2.0
712,38,1,13,14,32,0,12,12,11,14,-144034,6.0,1.0,1.0,2.0
713,35,1,14,13,32,0,12,12,13,27,-150063,3.0,1.0,2.0,1.0
714,38,1,13,14,32,0,12,12,11,14,-146230,6.0,1.0,1.0,2.0
715,38,1,13,14,32,0,12,12,11,14,-136075,6.0,1.0,1.0,2.0
716,35,1,12,13,32,0,12,12,10,29,-124109,3.0,1.0,0.0,1.0
717,35,1,14,13,32,0,12,12,13,27,-129665,3.0,1.0,2.0,1.0
718,35,1,12,13,32,0,12,12,10,29,-124293,3.0,1.0,0.0,1.0
719,37,1,12,14,32,0,12,12,9,15,-188394,5.0,1.0,0.0,2.0
720,35,1,12,13,32,0,12,12,10,29,-127701,3.0,1.0,0.0,1.0
721,38,1,13,14,32,0,12,12,11,14,-147764,6.0,1.0,1.0,2.0
722,37,1,12,14,32,0,12,12,9,15,-139264,5.0,1.0,0.0,2.0
723,35,1,12,13,32,0,12,12,10,29,-124116,3.0,1.0,0.0,1.0
724,35,1,14,13,32,0,12,12,13,27,-140093,3.0,1.0,2.0,1.0
725,38,1,13,14,32,0,12,12,11,14,-137375,6.0,1.0,1.0,2.0
726,38,1,13,14,32,0,12,12,11,14,-192987,6.0,1.0,1.0,2.0
727,35,1,12,13,32,0,12,12,10,29,-124185,3.0,1.0,0.0,1.0
728,37,1,12,14,32,0,12,12,9,15,-137712,5.0,1.0,0.0,2.0
729,38,1,13,14,32,0,12,12,11,14,-146052,6.0,1.0,1.0,2.0
730,37,1,12,14,32,0,12,12,9,15,-127337,5.0,1.0,0.0,2.0
731,35,1,12,13,32,0,12,12,10,29,-124103,3.0,1.0,0.0,1.0
732,35,1,12,13,32,0,12,12,10,29,-613121,3.0,1.0,0.0,1.0
733,35,1,12,13,32,0,12,12,10,29,-124851,3.0,1.0,0.0,1.0
734,37,1,12,14,32,0,12,12,9,15,-128062,5.0,1.0,0.0,2.0
735,38,1,13,14,32,0,12,12,11,14,-139157,6.0,1.0,1.0,2.0
736,35,1,12,13,32,0,12,12,10,29,-124695,3.0,1.0,0.0,1.0
737,37,1,12,14,32,0,12,12,9,15,-127157,5.0,1.0,0.0,2.0
738,35,1,12,13,32,0,12,12,10,29,-123519,3.0,1.0,0.0,1.0
