vertices_pre,redexes_pre,height_pre,width_pre,vertices_post,redexes_post,height_post,width_post,redex_depth,redex_index,step_time,vertices_diff,redexes_diff,height_diff,width_diff
60,5,13,19,56,5,13,18,9,14,266380,4.0,0.0,0.0,1.0
60,5,13,19,57,4,12,18,10,23,318249,3.0,1.0,1.0,1.0
60,5,13,19,57,4,13,18,8,30,309542,3.0,1.0,0.0,1.0
60,5,13,19,57,4,13,18,7,38,310335,3.0,1.0,0.0,1.0
22,3,6,6,20,3,6,5,2,2,67086,2.0,0.0,0.0,1.0
22,3,6,6,16,3,4,5,3,10,102056,6.0,0.0,2.0,1.0
22,3,6,6,19,2,6,5,3,18,74066,3.0,1.0,0.0,1.0
66,6,13,21,13,2,4,4,3,3,242889,53.0,4.0,9.0,17.0
66,6,13,21,63,6,13,20,9,14,288040,3.0,0.0,0.0,1.0
66,6,13,21,63,6,13,20,11,24,359049,3.0,0.0,0.0,1.0
66,6,13,21,63,5,13,20,8,33,302535,3.0,1.0,0.0,1.0
66,6,13,21,63,5,13,20,7,41,301865,3.0,1.0,0.0,1.0
66,6,13,21,63,5,13,20,2,62,191520,3.0,1.0,0.0,1.0
72,5,13,22,69,5,13,21,4,4,264719,3.0,0.0,0.0,1.0
72,5,13,22,69,4,13,21,8,16,325501,3.0,1.0,0.0,1.0
72,5,13,22,69,5,13,21,11,19,363951,3.0,0.0,0.0,1.0
72,5,13,22,69,5,13,21,11,30,369780,3.0,0.0,0.0,1.0
72,5,13,22,66,5,13,21,3,63,228229,6.0,0.0,0.0,1.0
22,3,6,6,20,3,6,5,2,2,40567,2.0,0.0,0.0,1.0
22,3,6,6,16,3,4,5,3,10,49975,6.0,0.0,2.0,1.0
22,3,6,6,19,2,6,5,3,18,63948,3.0,1.0,0.0,1.0
57,4,13,18,10,1,4,3,3,3,213388,47.0,3.0,9.0,15.0
57,4,13,18,53,4,13,17,9,14,267364,4.0,0.0,0.0,1.0
57,4,13,18,54,3,12,17,10,23,278585,3.0,1.0,1.0,1.0
57,4,13,18,54,3,13,17,7,35,271087,3.0,1.0,0.0,1.0
56,5,11,18,13,2,4,4,3,3,174548,43.0,3.0,7.0,14.0
56,5,11,18,57,5,11,18,8,13,343668,-1.0,0.0,0.0,0.0
56,5,11,18,53,4,11,17,8,23,241608,3.0,1.0,0.0,1.0
56,5,11,18,53,4,11,17,5,42,206575,3.0,1.0,0.0,1.0
56,5,11,18,53,4,11,17,2,52,199451,3.0,1.0,0.0,1.0
74,8,13,22,27,4,7,7,3,3,226302,47.0,4.0,6.0,15.0
74,8,13,22,71,7,13,21,8,13,310358,3.0,1.0,0.0,1.0
74,8,13,22,71,7,13,21,10,15,409821,3.0,1.0,0.0,1.0
74,8,13,22,71,7,13,21,10,23,436024,3.0,1.0,0.0,1.0
74,8,13,22,71,7,13,21,7,35,342777,3.0,1.0,0.0,1.0
74,8,13,22,65,6,13,20,3,57,228933,9.0,2.0,0.0,2.0
74,8,13,22,69,7,13,21,5,59,228458,5.0,1.0,0.0,1.0
74,8,13,22,71,7,13,21,4,66,235444,3.0,1.0,0.0,1.0
63,6,13,20,60,6,13,19,4,4,182408,3.0,0.0,0.0,1.0
63,6,13,20,60,5,13,19,8,16,283392,3.0,1.0,0.0,1.0
63,6,13,20,60,5,13,19,10,18,370766,3.0,1.0,0.0,1.0
63,6,13,20,60,5,13,19,10,26,290139,3.0,1.0,0.0,1.0
63,6,13,20,60,5,13,19,8,33,363641,3.0,1.0,0.0,1.0
63,6,13,20,60,5,13,19,2,59,220120,3.0,1.0,0.0,1.0
57,3,12,18,54,3,12,17,4,4,198128,3.0,0.0,0.0,1.0
57,3,12,18,53,3,11,17,9,17,320269,4.0,0.0,1.0,1.0
57,3,12,18,54,2,12,17,2,53,978998,3.0,1.0,0.0,1.0
71,6,13,21,24,2,7,6,3,3,232961,47.0,4.0,6.0,15.0
71,6,13,21,68,5,13,20,8,13,329510,3.0,1.0,0.0,1.0
71,6,13,21,68,5,13,20,10,15,460376,3.0,1.0,0.0,1.0
71,6,13,21,68,5,13,20,10,23,351773,3.0,1.0,0.0,1.0
71,6,13,21,68,5,13,20,7,41,322488,3.0,1.0,0.0,1.0
71,6,13,21,66,6,13,20,4,58,333307,5.0,0.0,0.0,1.0
74,7,13,22,27,3,9,7,3,3,279008,47.0,4.0,4.0,15.0
74,7,13,22,71,6,13,21,8,13,406649,3.0,1.0,0.0,1.0
74,7,13,22,71,6,13,21,10,15,351878,3.0,1.0,0.0,1.0
74,7,13,22,71,6,13,21,10,23,316050,3.0,1.0,0.0,1.0
74,7,13,22,71,6,13,21,7,35,341161,3.0,1.0,0.0,1.0
74,7,13,22,71,7,13,21,4,58,239732,3.0,0.0,0.0,1.0
74,7,13,22,71,6,13,21,7,61,241281,3.0,1.0,0.0,1.0
69,7,13,22,66,7,13,21,4,4,235038,3.0,0.0,0.0,1.0
69,7,13,22,66,6,13,21,8,16,297201,3.0,1.0,0.0,1.0
69,7,13,22,66,6,13,21,10,18,368211,3.0,1.0,0.0,1.0
69,7,13,22,66,7,13,21,11,27,420866,3.0,0.0,0.0,1.0
69,7,13,22,66,6,13,21,8,36,353349,3.0,1.0,0.0,1.0
69,7,13,22,66,6,13,21,2,62,201159,3.0,1.0,0.0,1.0
69,7,13,22,66,6,13,21,3,65,201879,3.0,1.0,0.0,1.0
10,1,4,3,8,1,3,2,2,2,27633,2.0,0.0,1.0,1.0
66,5,11,20,63,5,11,19,4,4,187573,3.0,0.0,0.0,1.0
66,5,11,20,59,5,10,18,8,16,313401,7.0,0.0,1.0,2.0
66,5,11,20,63,4,11,19,7,32,318841,3.0,1.0,0.0,1.0
66,5,11,20,60,5,11,19,3,54,191469,6.0,0.0,0.0,1.0
66,5,11,20,63,4,11,19,3,62,194301,3.0,1.0,0.0,1.0
59,5,13,19,56,5,13,18,4,4,169836,3.0,0.0,0.0,1.0
59,5,13,19,63,6,13,20,8,16,249336,-4.0,-1.0,0.0,-1.0
59,5,13,19,56,4,11,18,10,22,323949,3.0,1.0,2.0,1.0
59,5,13,19,56,4,13,18,8,29,259928,3.0,1.0,0.0,1.0
59,5,13,19,56,4,13,18,2,55,179510,3.0,1.0,0.0,1.0
59,5,11,19,56,5,11,18,4,4,194022,3.0,0.0,0.0,1.0
59,5,11,19,60,5,11,19,8,16,246990,-1.0,0.0,0.0,0.0
59,5,11,19,56,4,11,18,8,26,257349,3.0,1.0,0.0,1.0
59,5,11,19,56,4,11,18,7,34,294227,3.0,1.0,0.0,1.0
59,5,11,19,56,4,11,18,2,55,159584,3.0,1.0,0.0,1.0
13,2,4,4,11,2,3,3,2,2,31414,2.0,0.0,1.0,1.0
13,2,4,4,10,1,4,3,2,9,30975,3.0,1.0,0.0,1.0
27,3,9,7,25,3,9,6,2,2,51562,2.0,0.0,0.0,1.0
27,3,9,7,24,3,7,6,4,11,121159,3.0,0.0,2.0,1.0
27,3,9,7,24,2,7,6,7,14,99985,3.0,1.0,2.0,1.0
66,6,11,20,22,3,6,6,3,3,185066,44.0,3.0,5.0,14.0
66,6,11,20,59,6,10,18,8,13,247826,7.0,0.0,1.0,2.0
66,6,11,20,63,5,11,19,8,24,258361,3.0,1.0,0.0,1.0
66,6,11,20,63,5,11,19,7,32,312765,3.0,1.0,0.0,1.0
66,6,11,20,60,6,11,19,3,54,177106,6.0,0.0,0.0,1.0
66,6,11,20,63,5,11,19,3,62,191962,3.0,1.0,0.0,1.0
18,2,5,5,16,2,5,4,2,2,40000,2.0,0.0,0.0,1.0
18,2,5,5,13,2,4,4,3,10,44496,5.0,0.0,1.0,1.0
62,5,13,19,19,2,6,5,3,3,191625,43.0,3.0,7.0,14.0
62,5,13,19,66,6,13,20,8,13,382294,-4.0,-1.0,0.0,-1.0
62,5,13,19,59,4,11,18,10,19,306132,3.0,1.0,2.0,1.0
62,5,13,19,59,4,13,18,5,42,274595,3.0,1.0,0.0,1.0
62,5,13,19,56,5,13,18,3,53,209188,6.0,0.0,0.0,1.0
71,6,13,21,27,3,9,7,3,3,207329,44.0,3.0,4.0,14.0
71,6,13,21,61,5,10,18,8,13,374295,10.0,1.0,3.0,3.0
71,6,13,21,68,5,11,20,10,20,292265,3.0,1.0,2.0,1.0
71,6,13,21,68,5,13,20,7,38,278018,3.0,1.0,0.0,1.0
71,6,13,21,68,6,13,20,4,55,292154,3.0,0.0,0.0,1.0
71,6,13,21,68,5,13,20,7,58,223733,3.0,1.0,0.0,1.0
63,4,12,19,22,3,7,6,3,3,168334,41.0,1.0,5.0,13.0
63,4,12,19,59,4,11,18,9,14,259263,4.0,0.0,1.0,1.0
63,4,12,19,54,3,12,17,3,51,194736,9.0,1.0,0.0,2.0
63,4,12,19,60,3,12,18,4,55,220705,3.0,1.0,0.0,1.0
71,7,13,21,24,3,7,6,3,3,284002,47.0,4.0,6.0,15.0
71,7,13,21,68,6,13,20,8,13,379452,3.0,1.0,0.0,1.0
71,7,13,21,68,6,13,20,10,15,369778,3.0,1.0,0.0,1.0
71,7,13,21,68,6,13,20,10,23,364489,3.0,1.0,0.0,1.0
71,7,13,21,68,6,13,20,7,41,287159,3.0,1.0,0.0,1.0
71,7,13,21,65,6,13,20,3,57,227090,6.0,1.0,0.0,1.0
71,7,13,21,66,6,13,20,5,59,276846,5.0,1.0,0.0,1.0
11,2,3,3,8,2,3,2,2,2,25903,3.0,0.0,0.0,1.0
11,2,3,3,8,1,3,2,2,7,27352,3.0,1.0,0.0,1.0
18,2,5,5,16,2,5,4,2,2,65520,2.0,0.0,0.0,1.0
18,2,5,5,13,2,4,4,3,10,47455,5.0,0.0,1.0,1.0
60,4,12,19,57,4,12,18,4,4,204611,3.0,0.0,0.0,1.0
60,4,12,19,56,4,11,18,9,17,290988,4.0,0.0,1.0,1.0
60,4,12,19,57,3,12,18,7,41,296963,3.0,1.0,0.0,1.0
60,4,12,19,57,3,12,18,2,56,187216,3.0,1.0,0.0,1.0
63,6,13,20,60,6,13,19,4,4,1053035,3.0,0.0,0.0,1.0
63,6,13,20,53,5,10,17,8,16,301845,10.0,1.0,3.0,3.0
63,6,13,20,60,5,11,19,10,23,432447,3.0,1.0,2.0,1.0
63,6,13,20,60,5,13,19,8,30,283978,3.0,1.0,0.0,1.0
63,6,13,20,60,5,13,19,7,44,260000,3.0,1.0,0.0,1.0
63,6,13,20,60,5,13,19,2,59,201921,3.0,1.0,0.0,1.0
61,5,11,19,18,2,5,5,3,3,210761,43.0,3.0,6.0,14.0
61,5,11,19,62,5,11,19,8,13,232087,-1.0,0.0,0.0,0.0
61,5,11,19,58,4,11,18,8,23,267679,3.0,1.0,0.0,1.0
61,5,11,19,58,4,11,18,5,42,214195,3.0,1.0,0.0,1.0
61,5,11,19,56,5,11,18,3,53,166804,5.0,0.0,0.0,1.0
62,6,10,19,59,6,10,18,4,4,191203,3.0,0.0,0.0,1.0
62,6,10,19,66,6,10,20,7,15,229170,-4.0,0.0,0.0,-1.0
62,6,10,19,59,5,10,18,8,20,293248,3.0,1.0,0.0,1.0
62,6,10,19,59,5,10,18,7,28,369018,3.0,1.0,0.0,1.0
62,6,10,19,56,6,10,18,3,50,167556,6.0,0.0,0.0,1.0
62,6,10,19,59,5,10,18,3,58,170901,3.0,1.0,0.0,1.0
25,4,7,6,22,4,7,5,2,2,44859,3.0,0.0,0.0,1.0
25,4,7,6,16,2,5,4,3,8,75443,9.0,2.0,2.0,2.0
25,4,7,6,20,3,7,5,5,10,65985,5.0,1.0,0.0,1.0
25,4,7,6,22,3,7,5,4,17,79914,3.0,1.0,0.0,1.0
72,7,13,22,19,2,6,5,3,3,250534,53.0,5.0,7.0,17.0
72,7,13,22,69,6,13,21,8,13,311746,3.0,1.0,0.0,1.0
72,7,13,22,69,7,13,21,11,16,326158,3.0,0.0,0.0,1.0
72,7,13,22,69,6,13,21,10,26,330107,3.0,1.0,0.0,1.0
72,7,13,22,69,6,13,21,8,33,325534,3.0,1.0,0.0,1.0
72,7,13,22,69,6,13,21,7,47,296845,3.0,1.0,0.0,1.0
72,7,13,22,66,7,13,21,3,63,278341,6.0,0.0,0.0,1.0
71,7,13,21,27,4,7,7,3,3,263260,44.0,3.0,6.0,14.0
71,7,13,21,68,6,13,20,8,13,329315,3.0,1.0,0.0,1.0
71,7,13,21,68,6,13,20,10,15,309895,3.0,1.0,0.0,1.0
71,7,13,21,68,6,13,20,10,23,306059,3.0,1.0,0.0,1.0
71,7,13,21,65,6,13,20,3,54,268949,6.0,1.0,0.0,1.0
71,7,13,21,66,6,13,20,5,56,269162,5.0,1.0,0.0,1.0
71,7,13,21,68,6,13,20,3,67,216124,3.0,1.0,0.0,1.0
69,8,13,22,66,8,13,21,4,4,198872,3.0,0.0,0.0,1.0
69,8,13,22,66,7,13,21,8,16,296056,3.0,1.0,0.0,1.0
69,8,13,22,66,7,13,21,10,18,298444,3.0,1.0,0.0,1.0
69,8,13,22,66,7,13,21,10,26,379336,3.0,1.0,0.0,1.0
69,8,13,22,66,7,13,21,8,33,353139,3.0,1.0,0.0,1.0
69,8,13,22,66,7,13,21,7,41,418791,3.0,1.0,0.0,1.0
69,8,13,22,66,7,13,21,2,62,183489,3.0,1.0,0.0,1.0
69,8,13,22,66,7,13,21,3,65,198212,3.0,1.0,0.0,1.0
66,7,13,21,13,2,4,4,3,3,242521,53.0,5.0,9.0,17.0
66,7,13,21,63,6,13,20,8,13,287784,3.0,1.0,0.0,1.0
66,7,13,21,63,7,13,20,11,16,339703,3.0,0.0,0.0,1.0
66,7,13,21,63,6,13,20,10,26,334765,3.0,1.0,0.0,1.0
66,7,13,21,63,6,13,20,8,33,394420,3.0,1.0,0.0,1.0
66,7,13,21,63,6,13,20,5,52,297011,3.0,1.0,0.0,1.0
66,7,13,21,63,6,13,20,2,62,246940,3.0,1.0,0.0,1.0
74,7,13,22,30,4,9,8,3,3,202317,44.0,3.0,4.0,14.0
74,7,13,22,64,6,10,19,8,13,282093,10.0,1.0,3.0,3.0
74,7,13,22,71,6,11,21,10,20,328727,3.0,1.0,2.0,1.0
74,7,13,22,71,6,13,21,7,32,293263,3.0,1.0,0.0,1.0
74,7,13,22,71,7,13,21,4,55,220472,3.0,0.0,0.0,1.0
74,7,13,22,71,6,13,21,7,58,309282,3.0,1.0,0.0,1.0
74,7,13,22,71,6,13,21,4,66,234386,3.0,1.0,0.0,1.0
71,6,13,21,27,3,7,7,3,3,207559,44.0,3.0,6.0,14.0
71,6,13,21,61,5,10,18,8,13,280195,10.0,1.0,3.0,3.0
71,6,13,21,68,5,11,20,10,20,460931,3.0,1.0,2.0,1.0
71,6,13,21,68,5,13,20,7,38,401198,3.0,1.0,0.0,1.0
71,6,13,21,66,6,13,20,4,55,225891,5.0,0.0,0.0,1.0
71,6,13,21,68,5,13,20,3,67,210550,3.0,1.0,0.0,1.0
62,5,11,19,22,3,6,6,3,3,166217,40.0,2.0,5.0,13.0
62,5,11,19,63,5,11,19,8,13,233977,-1.0,0.0,0.0,0.0
62,5,11,19,59,4,11,18,8,23,242797,3.0,1.0,0.0,1.0
62,5,11,19,56,5,11,18,3,50,178291,6.0,0.0,0.0,1.0
62,5,11,19,59,4,11,18,3,58,213772,3.0,1.0,0.0,1.0
59,6,13,19,16,3,4,5,3,3,180376,43.0,3.0,9.0,14.0
59,6,13,19,63,7,13,20,8,13,270423,-4.0,-1.0,0.0,-1.0
59,6,13,19,56,5,11,18,10,19,263579,3.0,1.0,2.0,1.0
59,6,13,19,56,5,13,18,8,26,303434,3.0,1.0,0.0,1.0
59,6,13,19,56,5,13,18,2,52,188772,3.0,1.0,0.0,1.0
59,6,13,19,56,5,13,18,3,55,192199,3.0,1.0,0.0,1.0
16,3,4,5,14,3,4,4,2,2,22625,2.0,0.0,0.0,1.0
16,3,4,5,13,2,4,4,2,9,1000211,3.0,1.0,0.0,1.0
16,3,4,5,13,2,4,4,3,12,41253,3.0,1.0,0.0,1.0
57,4,12,18,13,2,4,4,3,3,182867,44.0,2.0,8.0,14.0
57,4,12,18,53,4,11,17,9,14,343355,4.0,0.0,1.0,1.0
57,4,12,18,54,3,12,17,8,27,276951,3.0,1.0,0.0,1.0
57,4,12,18,54,3,12,17,2,53,169492,3.0,1.0,0.0,1.0
71,6,13,22,18,2,5,5,3,3,264583,53.0,4.0,8.0,17.0
71,6,13,22,68,6,13,21,9,14,298150,3.0,0.0,0.0,1.0
71,6,13,22,68,6,13,21,11,24,427988,3.0,0.0,0.0,1.0
71,6,13,22,68,5,13,21,8,33,318290,3.0,1.0,0.0,1.0
71,6,13,22,68,5,13,21,7,41,310609,3.0,1.0,0.0,1.0
71,6,13,22,66,6,13,21,3,63,229263,5.0,0.0,0.0,1.0
69,6,13,22,66,6,13,21,4,4,292523,3.0,0.0,0.0,1.0
69,6,13,22,66,6,13,21,9,17,353777,3.0,0.0,0.0,1.0
69,6,13,22,66,6,13,21,11,27,388801,3.0,0.0,0.0,1.0
69,6,13,22,66,5,13,21,8,36,317982,3.0,1.0,0.0,1.0
69,6,13,22,66,5,13,21,7,44,313376,3.0,1.0,0.0,1.0
69,6,13,22,66,5,13,21,2,65,217190,3.0,1.0,0.0,1.0
17,3,6,4,14,2,5,3,1,1,34535,3.0,1.0,1.0,1.0
17,3,6,4,11,3,4,3,3,5,39626,6.0,0.0,2.0,1.0
17,3,6,4,14,2,6,3,3,13,45275,3.0,1.0,0.0,1.0
74,5,13,22,71,5,13,21,4,4,248025,3.0,0.0,0.0,1.0
74,5,13,22,61,4,10,18,8,16,287704,13.0,1.0,3.0,4.0
74,5,13,22,71,5,13,21,11,24,298501,3.0,0.0,0.0,1.0
74,5,13,22,69,5,13,21,4,58,244026,5.0,0.0,0.0,1.0
74,5,13,22,71,4,13,21,4,66,232272,3.0,1.0,0.0,1.0
11,2,3,3,8,2,3,2,2,2,17729,3.0,0.0,0.0,1.0
11,2,3,3,8,1,3,2,2,7,28285,3.0,1.0,0.0,1.0
69,6,13,21,66,6,13,20,4,4,256576,3.0,0.0,0.0,1.0
69,6,13,21,59,5,10,18,8,16,331178,10.0,1.0,3.0,3.0
69,6,13,21,66,5,11,20,10,23,373328,3.0,1.0,2.0,1.0
69,6,13,21,66,5,13,20,8,30,440291,3.0,1.0,0.0,1.0
69,6,13,21,60,5,13,19,3,57,202838,9.0,1.0,0.0,2.0
69,6,13,21,66,5,13,20,4,61,267188,3.0,1.0,0.0,1.0
19,2,6,5,17,2,6,4,2,2,110117,2.0,0.0,0.0,1.0
19,2,6,5,13,2,4,4,3,10,65336,6.0,0.0,2.0,1.0
27,3,7,7,25,3,7,6,2,2,64358,2.0,0.0,0.0,1.0
27,3,7,7,22,3,6,6,4,11,88494,5.0,0.0,1.0,1.0
27,3,7,7,24,2,7,6,3,23,136713,3.0,1.0,0.0,1.0
62,5,11,19,22,3,6,6,3,3,176479,40.0,2.0,5.0,13.0
62,5,11,19,63,5,11,19,8,13,219883,-1.0,0.0,0.0,0.0
62,5,11,19,59,4,11,18,5,39,246481,3.0,1.0,0.0,1.0
62,5,11,19,56,5,11,18,3,50,188504,6.0,0.0,0.0,1.0
62,5,11,19,59,4,11,18,3,58,334799,3.0,1.0,0.0,1.0
27,3,7,7,25,3,7,6,2,2,64640,2.0,0.0,0.0,1.0
27,3,7,7,22,3,6,6,4,11,80482,5.0,0.0,1.0,1.0
27,3,7,7,24,2,7,6,3,23,83427,3.0,1.0,0.0,1.0
66,7,13,21,13,2,4,4,3,3,273188,53.0,5.0,9.0,17.0
66,7,13,21,63,6,13,20,8,13,289238,3.0,1.0,0.0,1.0
66,7,13,21,63,6,13,20,10,15,342480,3.0,1.0,0.0,1.0
66,7,13,21,63,7,13,20,11,24,321844,3.0,0.0,0.0,1.0
66,7,13,21,63,6,13,20,8,33,355956,3.0,1.0,0.0,1.0
66,7,13,21,63,6,13,20,5,52,256403,3.0,1.0,0.0,1.0
66,7,13,21,63,6,13,20,2,62,196392,3.0,1.0,0.0,1.0
59,6,11,19,16,3,4,5,3,3,160190,43.0,3.0,7.0,14.0
59,6,11,19,60,6,11,19,8,13,233188,-1.0,0.0,0.0,0.0
59,6,11,19,56,5,11,18,7,28,239366,3.0,1.0,0.0,1.0
59,6,11,19,56,5,11,18,5,42,213235,3.0,1.0,0.0,1.0
59,6,11,19,56,5,11,18,2,52,204756,3.0,1.0,0.0,1.0
59,6,11,19,56,5,11,18,3,55,219561,3.0,1.0,0.0,1.0
56,5,11,18,13,2,4,4,3,3,215810,43.0,3.0,7.0,14.0
56,5,11,18,57,5,11,18,8,13,320178,-1.0,0.0,0.0,0.0
56,5,11,18,53,4,11,17,7,28,237215,3.0,1.0,0.0,1.0
56,5,11,18,53,4,11,17,5,42,219513,3.0,1.0,0.0,1.0
56,5,11,18,53,4,11,17,2,52,155262,3.0,1.0,0.0,1.0
16,3,4,5,14,3,4,4,2,2,51961,2.0,0.0,0.0,1.0
16,3,4,5,13,2,4,4,2,9,42501,3.0,1.0,0.0,1.0
16,3,4,5,13,2,4,4,3,12,40200,3.0,1.0,0.0,1.0
69,8,13,22,13,2,4,4,3,3,350130,56.0,6.0,9.0,18.0
69,8,13,22,66,7,13,21,8,13,327842,3.0,1.0,0.0,1.0
69,8,13,22,66,8,13,21,11,16,390512,3.0,0.0,0.0,1.0
69,8,13,22,66,7,13,21,10,26,394624,3.0,1.0,0.0,1.0
69,8,13,22,66,7,13,21,8,33,324084,3.0,1.0,0.0,1.0
69,8,13,22,66,7,13,21,7,41,314781,3.0,1.0,0.0,1.0
69,8,13,22,66,7,13,21,7,50,342247,3.0,1.0,0.0,1.0
69,8,13,22,66,7,13,21,2,65,199086,3.0,1.0,0.0,1.0
56,4,11,18,53,4,11,17,4,4,161452,3.0,0.0,0.0,1.0
56,4,11,18,57,4,11,18,8,16,235274,-1.0,0.0,0.0,0.0
56,4,11,18,53,3,11,17,7,37,231569,3.0,1.0,0.0,1.0
56,4,11,18,53,3,11,17,2,52,153910,3.0,1.0,0.0,1.0
68,5,11,20,24,2,7,6,3,3,303575,44.0,3.0,4.0,14.0
68,5,11,20,61,5,10,18,8,13,275691,7.0,0.0,1.0,2.0
68,5,11,20,65,4,11,19,8,24,284736,3.0,1.0,0.0,1.0
68,5,11,20,65,4,11,19,7,38,288225,3.0,1.0,0.0,1.0
68,5,11,20,63,5,11,19,4,55,268330,5.0,0.0,0.0,1.0
62,4,13,19,19,2,6,5,3,3,176326,43.0,2.0,7.0,14.0
62,4,13,19,69,5,13,21,8,13,250549,-7.0,-1.0,0.0,-2.0
62,4,13,19,59,4,13,18,11,20,1117538,3.0,0.0,0.0,1.0
62,4,13,19,56,4,13,18,3,53,194291,6.0,0.0,0.0,1.0
62,5,11,19,19,2,6,5,3,3,170116,43.0,3.0,5.0,14.0
62,5,11,19,63,5,11,19,8,13,243051,-1.0,0.0,0.0,0.0
62,5,11,19,59,4,11,18,7,28,243602,3.0,1.0,0.0,1.0
62,5,11,19,59,4,11,18,7,37,241100,3.0,1.0,0.0,1.0
62,5,11,19,56,5,11,18,3,53,227980,6.0,0.0,0.0,1.0
60,4,12,19,57,4,12,18,4,4,186801,3.0,0.0,0.0,1.0
60,4,12,19,56,4,11,18,9,17,300571,4.0,0.0,1.0,1.0
60,4,12,19,57,3,12,18,2,53,174368,3.0,1.0,0.0,1.0
60,4,12,19,57,3,12,18,3,56,261113,3.0,1.0,0.0,1.0
57,3,12,18,10,1,4,3,3,3,209927,47.0,2.0,8.0,15.0
57,3,12,18,54,3,12,17,10,15,321545,3.0,0.0,0.0,1.0
57,3,12,18,54,2,12,17,8,30,324697,3.0,1.0,0.0,1.0
56,5,11,18,16,3,4,5,3,3,234872,40.0,2.0,7.0,13.0
56,5,11,18,57,5,11,18,8,13,271459,-1.0,0.0,0.0,0.0
56,5,11,18,53,4,11,17,7,28,223024,3.0,1.0,0.0,1.0
56,5,11,18,53,4,11,17,2,49,141040,3.0,1.0,0.0,1.0
56,5,11,18,53,4,11,17,3,52,158296,3.0,1.0,0.0,1.0
8,2,3,2,5,1,2,1,1,1,9592,3.0,1.0,1.0,1.0
8,2,3,2,5,1,2,1,2,4,11254,3.0,1.0,1.0,1.0
60,5,13,19,13,2,4,4,3,3,204654,47.0,3.0,9.0,15.0
60,5,13,19,56,5,13,18,9,14,258093,4.0,0.0,0.0,1.0
60,5,13,19,57,4,12,18,10,23,322653,3.0,1.0,1.0,1.0
60,5,13,19,57,4,13,18,5,46,237608,3.0,1.0,0.0,1.0
60,5,13,19,57,4,13,18,2,56,202008,3.0,1.0,0.0,1.0
59,5,13,19,13,2,4,4,3,3,181941,46.0,3.0,9.0,15.0
59,5,13,19,66,6,13,21,8,13,253205,-7.0,-1.0,0.0,-2.0
59,5,13,19,56,5,13,18,11,20,293402,3.0,0.0,0.0,1.0
59,5,13,19,56,4,13,18,5,45,236946,3.0,1.0,0.0,1.0
59,5,13,19,56,4,13,18,2,55,168472,3.0,1.0,0.0,1.0
60,4,13,19,10,1,4,3,3,3,236900,50.0,3.0,9.0,16.0
60,4,13,19,57,4,13,18,10,15,310652,3.0,0.0,0.0,1.0
60,4,13,19,57,3,12,18,10,26,295919,3.0,1.0,1.0,1.0
60,4,13,19,57,3,13,18,7,38,336673,3.0,1.0,0.0,1.0
59,5,11,19,56,5,11,18,4,4,164702,3.0,0.0,0.0,1.0
59,5,11,19,60,5,11,19,8,16,230944,-1.0,0.0,0.0,0.0
59,5,11,19,56,4,11,18,8,26,251678,3.0,1.0,0.0,1.0
59,5,11,19,56,4,11,18,7,34,301386,3.0,1.0,0.0,1.0
59,5,11,19,56,4,11,18,2,55,242783,3.0,1.0,0.0,1.0
59,3,12,18,18,2,5,5,3,3,189974,41.0,1.0,7.0,13.0
59,3,12,18,55,3,11,17,9,14,309367,4.0,0.0,1.0,1.0
59,3,12,18,54,3,12,17,3,51,168671,5.0,0.0,0.0,1.0
57,3,12,18,54,3,12,17,4,4,166358,3.0,0.0,0.0,1.0
57,3,12,18,53,3,11,17,9,17,251947,4.0,0.0,1.0,1.0
57,3,12,18,54,2,12,17,5,46,260562,3.0,1.0,0.0,1.0
57,4,13,18,10,1,4,3,3,3,171846,47.0,3.0,9.0,15.0
57,4,13,18,53,4,13,17,9,14,266189,4.0,0.0,0.0,1.0
57,4,13,18,54,3,12,17,10,23,275399,3.0,1.0,1.0,1.0
57,4,13,18,54,3,13,17,5,46,234677,3.0,1.0,0.0,1.0
74,6,13,22,27,3,9,7,3,3,230891,47.0,3.0,4.0,15.0
74,6,13,22,71,5,13,21,8,13,294865,3.0,1.0,0.0,1.0
74,6,13,22,71,5,13,21,10,15,356259,3.0,1.0,0.0,1.0
74,6,13,22,71,6,13,21,11,24,332250,3.0,0.0,0.0,1.0
74,6,13,22,71,6,13,21,4,58,285247,3.0,0.0,0.0,1.0
74,6,13,22,71,5,13,21,7,61,299451,3.0,1.0,0.0,1.0
62,5,13,19,19,2,6,5,3,3,224844,43.0,3.0,7.0,14.0
62,5,13,19,66,6,13,20,8,13,279641,-4.0,-1.0,0.0,-1.0
62,5,13,19,59,4,11,18,10,19,322947,3.0,1.0,2.0,1.0
62,5,13,19,59,4,13,18,8,26,303258,3.0,1.0,0.0,1.0
62,5,13,19,56,5,13,18,3,53,173651,6.0,0.0,0.0,1.0
64,5,11,19,27,4,7,7,3,3,169493,37.0,1.0,4.0,12.0
64,5,11,19,65,5,11,19,8,13,223925,-1.0,0.0,0.0,0.0
64,5,11,19,55,3,11,17,3,47,180070,9.0,2.0,0.0,2.0
64,5,11,19,59,4,11,18,5,49,261288,5.0,1.0,0.0,1.0
64,5,11,19,61,4,11,18,4,56,201063,3.0,1.0,0.0,1.0
11,2,3,3,8,2,3,2,2,2,25689,3.0,0.0,0.0,1.0
