vertices_pre,redexes_pre,height_pre,width_pre,vertices_post,redexes_post,height_post,width_post,redex_depth,redex_index,step_time,vertices_diff,redexes_diff,height_diff,width_diff
49,5,16,14,45,4,16,13,13,37,282003,4.0,1.0,0.0,1.0
53,6,16,16,56,6,17,16,7,9,232201,-3.0,0.0,-1.0,0.0
53,6,16,16,33,3,12,10,10,12,275657,20.0,3.0,4.0,6.0
53,6,16,16,47,5,16,14,13,21,385231,6.0,1.0,0.0,2.0
53,6,16,16,49,5,15,15,13,30,316652,4.0,1.0,1.0,1.0
53,6,16,16,46,5,16,13,10,37,283302,7.0,1.0,0.0,3.0
53,6,16,16,49,5,16,15,8,46,274838,4.0,1.0,0.0,1.0
50,6,16,15,47,5,14,14,7,9,219773,3.0,1.0,2.0,1.0
50,6,16,15,37,4,14,11,10,12,249950,13.0,2.0,2.0,4.0
50,6,16,15,46,5,16,14,13,16,254241,4.0,1.0,0.0,1.0
50,6,16,15,47,5,16,14,11,23,269177,3.0,1.0,0.0,1.0
50,6,16,15,43,5,16,12,10,34,316953,7.0,1.0,0.0,3.0
50,6,16,15,46,5,16,14,8,43,262685,4.0,1.0,0.0,1.0
35,4,14,11,44,5,16,12,7,9,135911,-9.0,-1.0,-2.0,-1.0
35,4,14,11,24,2,11,7,10,12,157402,11.0,2.0,3.0,4.0
35,4,14,11,32,3,13,10,11,17,162251,3.0,1.0,1.0,1.0
35,4,14,11,31,3,14,10,8,28,157086,4.0,1.0,0.0,1.0
40,3,14,14,41,3,14,13,7,9,162343,-1.0,0.0,0.0,1.0
40,3,14,14,35,3,13,12,11,13,176606,5.0,0.0,1.0,2.0
40,3,14,14,33,2,14,11,10,28,177962,7.0,1.0,0.0,3.0
34,2,16,11,33,2,14,11,8,10,157920,1.0,0.0,2.0,0.0
34,2,16,11,31,2,14,10,13,15,223926,3.0,0.0,2.0,1.0
36,3,16,12,37,2,16,11,7,9,217781,-1.0,1.0,0.0,1.0
36,3,16,12,33,2,14,11,9,11,166609,3.0,1.0,2.0,1.0
36,3,16,12,31,3,15,10,13,15,183269,5.0,0.0,1.0,2.0
47,6,14,14,26,2,10,8,8,10,207260,21.0,4.0,4.0,6.0
47,6,14,14,42,5,14,13,10,12,224091,5.0,1.0,0.0,1.0
47,6,14,14,44,5,15,13,9,19,211752,3.0,1.0,-1.0,1.0
47,6,14,14,39,4,14,12,10,27,228553,8.0,2.0,0.0,2.0
47,6,14,14,44,5,14,13,12,33,233659,3.0,1.0,0.0,1.0
47,6,14,14,40,5,14,11,8,38,233794,7.0,1.0,0.0,3.0
38,4,15,13,39,3,14,12,7,9,232046,-1.0,1.0,1.0,1.0
38,4,15,13,35,3,13,12,9,11,209317,3.0,1.0,2.0,1.0
38,4,15,13,30,3,14,10,12,14,236356,8.0,1.0,1.0,3.0
38,4,15,13,31,3,15,10,12,25,198423,7.0,1.0,0.0,3.0
34,3,16,11,31,3,15,10,8,10,160123,3.0,0.0,1.0,1.0
34,3,16,11,31,2,14,10,11,13,191863,3.0,1.0,2.0,1.0
34,3,16,11,28,2,14,9,14,16,219887,6.0,1.0,2.0,2.0
38,4,14,13,39,4,14,12,7,9,216985,-1.0,0.0,0.0,1.0
38,4,14,13,27,2,12,9,10,12,165132,11.0,2.0,2.0,4.0
38,4,14,13,35,3,13,12,11,17,168763,3.0,1.0,1.0,1.0
38,4,14,13,31,3,14,10,10,26,181876,7.0,1.0,0.0,3.0
40,3,14,14,41,3,14,13,7,9,209427,-1.0,0.0,0.0,1.0
40,3,14,14,35,3,13,12,11,13,187810,5.0,0.0,1.0,2.0
40,3,14,14,33,2,14,11,10,28,178350,7.0,1.0,0.0,3.0
37,4,14,12,40,5,14,11,7,9,156929,-3.0,-1.0,0.0,1.0
37,4,14,12,20,1,10,6,10,12,169326,17.0,3.0,4.0,6.0
37,4,14,12,34,3,15,11,11,17,172515,3.0,1.0,-1.0,1.0
37,4,14,12,31,3,14,10,12,23,189232,6.0,1.0,0.0,2.0
39,4,13,13,48,5,14,14,7,9,157287,-9.0,-1.0,-1.0,-1.0
39,4,13,13,31,3,12,10,10,12,164953,8.0,1.0,1.0,3.0
39,4,13,13,32,3,13,10,10,23,180225,7.0,1.0,0.0,3.0
39,4,13,13,35,3,13,12,8,32,168129,4.0,1.0,0.0,1.0
34,2,16,11,33,2,14,11,8,10,205482,1.0,0.0,2.0,0.0
34,2,16,11,31,2,14,10,13,15,174075,3.0,0.0,2.0,1.0
41,4,15,14,44,5,15,13,7,9,169202,-3.0,-1.0,0.0,1.0
41,4,15,14,27,2,12,9,10,12,190696,14.0,2.0,3.0,5.0
41,4,15,14,35,3,13,12,13,19,244270,6.0,1.0,2.0,2.0
41,4,15,14,34,3,15,11,10,29,187034,7.0,1.0,0.0,3.0
59,8,16,17,30,3,12,9,8,10,278473,29.0,5.0,4.0,8.0
59,8,16,17,50,6,16,15,10,12,267530,9.0,2.0,0.0,2.0
59,8,16,17,55,7,16,16,11,16,358025,4.0,1.0,0.0,1.0
59,8,16,17,56,7,17,16,9,23,289443,3.0,1.0,-1.0,1.0
59,8,16,17,55,7,16,16,13,28,356186,4.0,1.0,0.0,1.0
59,8,16,17,47,6,16,14,10,35,298947,12.0,2.0,0.0,3.0
59,8,16,17,55,8,16,16,13,42,307896,4.0,0.0,0.0,1.0
59,8,16,17,52,7,16,14,8,50,291754,7.0,1.0,0.0,3.0
61,7,16,18,56,7,15,16,9,11,895359,5.0,0.0,1.0,2.0
61,7,16,18,57,7,16,17,13,15,334896,4.0,0.0,0.0,1.0
61,7,16,18,57,6,16,17,13,22,325884,4.0,1.0,0.0,1.0
61,7,16,18,53,5,16,16,11,34,323680,8.0,2.0,0.0,2.0
61,7,16,18,58,6,16,17,13,40,328700,3.0,1.0,0.0,1.0
61,7,16,18,57,6,16,17,11,45,327644,4.0,1.0,0.0,1.0
61,7,16,18,54,6,16,15,8,52,368145,7.0,1.0,0.0,3.0
40,3,14,14,41,3,14,13,7,9,162666,-1.0,0.0,0.0,1.0
40,3,14,14,35,3,13,12,11,13,177289,5.0,0.0,1.0,2.0
40,3,14,14,33,2,14,11,10,28,189611,7.0,1.0,0.0,3.0
35,4,14,11,44,5,16,12,7,9,137282,-9.0,-1.0,-2.0,-1.0
35,4,14,11,24,2,11,7,10,12,157739,11.0,2.0,3.0,4.0
35,4,14,11,32,3,13,10,11,17,217316,3.0,1.0,1.0,1.0
35,4,14,11,31,3,14,10,8,28,192977,4.0,1.0,0.0,1.0
51,5,16,15,54,5,17,15,7,9,262226,-3.0,0.0,-1.0,0.0
51,5,16,15,46,5,16,13,11,13,335573,5.0,0.0,0.0,2.0
51,5,16,15,45,4,16,13,13,26,422914,6.0,1.0,0.0,2.0
51,5,16,15,47,4,16,14,13,35,349972,4.0,1.0,0.0,1.0
51,5,16,15,47,4,16,14,8,44,285422,4.0,1.0,0.0,1.0
37,3,17,12,34,3,15,11,8,10,197720,3.0,0.0,2.0,1.0
37,3,17,12,25,1,12,8,12,14,194774,12.0,2.0,5.0,4.0
37,3,17,12,31,2,14,10,15,21,204712,6.0,1.0,3.0,2.0
56,7,16,15,27,2,12,7,8,10,368422,29.0,5.0,4.0,8.0
56,7,16,15,52,7,16,14,11,13,287522,4.0,0.0,0.0,1.0
56,7,16,15,52,6,16,14,11,20,354502,4.0,1.0,0.0,1.0
56,7,16,15,53,6,17,14,9,27,292585,3.0,1.0,-1.0,1.0
56,7,16,15,52,6,16,14,13,32,311658,4.0,1.0,0.0,1.0
56,7,16,15,44,5,16,12,10,39,302857,12.0,2.0,0.0,3.0
56,7,16,15,52,7,16,14,13,46,345580,4.0,0.0,0.0,1.0
34,4,16,11,35,3,16,10,7,9,151537,-1.0,1.0,0.0,1.0
34,4,16,11,31,3,14,10,9,11,160814,3.0,1.0,2.0,1.0
34,4,16,11,23,2,12,7,12,14,170309,11.0,2.0,4.0,4.0
34,4,16,11,31,3,15,10,13,19,175542,3.0,1.0,1.0,1.0
51,6,16,15,48,5,14,14,7,9,287696,3.0,1.0,2.0,1.0
51,6,16,15,37,4,14,11,10,12,256250,14.0,2.0,2.0,4.0
51,6,16,15,47,5,16,14,13,16,260302,4.0,1.0,0.0,1.0
51,6,16,15,47,5,16,14,13,28,278108,4.0,1.0,0.0,1.0
51,6,16,15,44,5,16,12,10,35,263736,7.0,1.0,0.0,3.0
51,6,16,15,47,5,16,14,8,44,268448,4.0,1.0,0.0,1.0
36,3,14,12,37,3,14,11,7,9,187840,-1.0,0.0,0.0,1.0
36,3,14,12,31,3,14,10,11,13,186122,5.0,0.0,0.0,2.0
36,3,14,12,33,2,14,11,11,22,173198,3.0,1.0,0.0,1.0
47,5,14,15,42,5,14,13,9,11,249162,5.0,0.0,0.0,2.0
47,5,14,15,44,4,15,14,9,19,205201,3.0,1.0,-1.0,1.0
47,5,14,15,39,3,14,13,10,27,248995,8.0,2.0,0.0,2.0
47,5,14,15,44,4,14,14,12,33,224634,3.0,1.0,0.0,1.0
47,5,14,15,40,4,14,12,8,38,207345,7.0,1.0,0.0,3.0
38,4,15,13,39,3,14,12,7,9,225901,-1.0,1.0,1.0,1.0
38,4,15,13,35,3,13,12,9,11,172938,3.0,1.0,2.0,1.0
38,4,15,13,30,3,14,10,12,14,193226,8.0,1.0,1.0,3.0
38,4,15,13,31,3,15,10,12,25,197513,7.0,1.0,0.0,3.0
31,3,14,10,32,3,14,9,7,9,146855,-1.0,0.0,0.0,1.0
31,3,14,10,20,1,10,6,10,12,152388,11.0,2.0,4.0,4.0
31,3,14,10,28,2,13,9,11,17,238697,3.0,1.0,1.0,1.0
53,6,17,14,27,2,12,7,8,10,277756,26.0,4.0,5.0,7.0
53,6,17,14,49,6,17,13,11,13,316940,4.0,0.0,0.0,1.0
53,6,17,14,49,5,17,13,11,20,284352,4.0,1.0,0.0,1.0
53,6,17,14,41,4,14,11,11,29,304490,12.0,2.0,3.0,3.0
53,6,17,14,49,6,15,13,14,36,390944,4.0,0.0,2.0,1.0
53,6,17,14,49,5,17,13,11,44,345632,4.0,1.0,0.0,1.0
48,7,16,13,23,2,12,6,8,10,238588,25.0,5.0,4.0,7.0
48,7,16,13,39,5,16,11,10,12,237355,9.0,2.0,0.0,2.0
48,7,16,13,44,6,16,12,11,16,272775,4.0,1.0,0.0,1.0
48,7,16,13,45,6,15,12,9,23,247785,3.0,1.0,1.0,1.0
48,7,16,13,44,6,14,12,13,28,266366,4.0,1.0,2.0,1.0
48,7,16,13,40,5,16,11,10,35,268543,8.0,2.0,0.0,2.0
48,7,16,13,45,6,16,12,12,41,259939,3.0,1.0,0.0,1.0
34,3,12,10,30,3,12,9,9,11,147204,4.0,0.0,0.0,1.0
34,3,12,10,30,2,12,9,9,18,149478,4.0,1.0,0.0,1.0
34,3,12,10,27,2,12,7,8,25,197772,7.0,1.0,0.0,3.0
24,2,11,7,27,2,12,7,7,9,88565,-3.0,0.0,-1.0,0.0
24,2,11,7,20,1,10,6,8,17,120200,4.0,1.0,1.0,1.0
49,5,15,15,52,5,17,15,7,9,227305,-3.0,0.0,-2.0,0.0
49,5,15,15,33,3,12,10,10,12,241174,16.0,2.0,3.0,5.0
49,5,15,15,43,4,14,13,13,21,251403,6.0,1.0,1.0,2.0
49,5,15,15,42,4,15,12,10,33,277208,7.0,1.0,0.0,3.0
49,5,15,15,45,4,15,14,8,42,244216,4.0,1.0,0.0,1.0
31,2,14,10,28,2,13,9,8,10,144613,3.0,0.0,1.0,1.0
31,2,14,10,25,1,12,8,12,14,170768,6.0,1.0,2.0,2.0
57,6,16,17,52,6,15,15,9,11,328775,5.0,0.0,1.0,2.0
57,6,16,17,53,6,15,16,13,15,300172,4.0,0.0,1.0,1.0
57,6,16,17,49,4,16,15,11,30,291826,8.0,2.0,0.0,2.0
57,6,16,17,54,5,16,16,13,36,306250,3.0,1.0,0.0,1.0
57,6,16,17,53,5,16,16,11,41,296643,4.0,1.0,0.0,1.0
57,6,16,17,50,5,16,14,8,48,329267,7.0,1.0,0.0,3.0
30,3,12,9,21,2,10,7,8,10,117685,9.0,1.0,2.0,2.0
30,3,12,9,26,2,10,8,9,14,109610,4.0,1.0,2.0,1.0
30,3,12,9,23,2,12,6,8,21,121265,7.0,1.0,0.0,3.0
30,3,12,9,21,2,10,7,8,10,104665,9.0,1.0,2.0,2.0
30,3,12,9,26,2,10,8,9,14,167845,4.0,1.0,2.0,1.0
30,3,12,9,23,2,12,6,8,21,121567,7.0,1.0,0.0,3.0
29,2,12,9,24,2,11,7,8,10,119549,5.0,0.0,1.0,2.0
29,2,12,9,25,1,12,8,8,22,133383,4.0,1.0,0.0,1.0
46,5,16,13,49,5,17,13,7,9,224338,-3.0,0.0,-1.0,0.0
46,5,16,13,30,3,14,8,10,12,242735,16.0,2.0,2.0,5.0
46,5,16,13,42,4,15,12,13,16,290727,4.0,1.0,1.0,1.0
46,5,16,13,40,4,16,11,13,25,254662,6.0,1.0,0.0,2.0
46,5,16,13,42,4,16,12,8,39,239437,4.0,1.0,0.0,1.0
20,1,10,6,19,1,10,5,7,9,75743,1.0,0.0,0.0,1.0
32,3,13,10,41,4,14,11,7,9,126002,-9.0,-1.0,-1.0,-1.0
32,3,13,10,24,2,11,7,10,12,189775,8.0,1.0,2.0,3.0
32,3,13,10,28,2,13,9,8,25,153697,4.0,1.0,0.0,1.0
31,3,15,10,32,2,14,9,7,9,128323,-1.0,1.0,1.0,1.0
31,3,15,10,28,2,13,9,9,11,136438,3.0,1.0,2.0,1.0
31,3,15,10,23,2,12,7,12,14,145110,8.0,1.0,3.0,3.0
46,5,16,13,49,5,17,13,7,9,274215,-3.0,0.0,-1.0,0.0
46,5,16,13,26,2,12,7,10,12,240604,20.0,3.0,4.0,6.0
46,5,16,13,40,4,16,11,13,21,249914,6.0,1.0,0.0,2.0
46,5,16,13,42,4,15,12,13,30,321047,4.0,1.0,1.0,1.0
46,5,16,13,42,4,16,12,8,39,1044070,4.0,1.0,0.0,1.0
40,5,14,11,19,1,10,5,8,10,205071,21.0,4.0,4.0,6.0
40,5,14,11,35,4,14,10,10,12,233829,5.0,1.0,0.0,1.0
40,5,14,11,37,4,15,10,9,19,236457,3.0,1.0,-1.0,1.0
40,5,14,11,32,3,14,9,10,27,218123,8.0,2.0,0.0,2.0
40,5,14,11,37,4,14,10,12,33,235589,3.0,1.0,0.0,1.0
27,2,12,9,26,2,10,8,7,9,104386,1.0,0.0,2.0,1.0
27,2,12,9,20,1,10,6,10,15,120049,7.0,1.0,2.0,3.0
32,3,13,10,41,4,14,11,7,9,145844,-9.0,-1.0,-1.0,-1.0
32,3,13,10,24,2,11,7,10,12,151238,8.0,1.0,2.0,3.0
32,3,13,10,28,2,13,9,8,25,166309,4.0,1.0,0.0,1.0
27,2,12,7,23,2,12,6,9,11,134584,4.0,0.0,0.0,1.0
27,2,12,7,23,1,12,6,9,18,146169,4.0,1.0,0.0,1.0
20,1,10,6,19,1,10,5,7,9,79198,1.0,0.0,0.0,1.0
42,4,14,12,37,4,14,10,9,11,254686,5.0,0.0,0.0,2.0
42,4,14,12,37,3,14,11,12,14,305975,5.0,1.0,0.0,1.0
42,4,14,12,39,3,14,11,9,24,207784,3.0,1.0,0.0,1.0
42,4,14,12,37,3,14,11,10,32,223713,5.0,1.0,0.0,1.0
47,5,16,14,44,4,14,13,7,9,220670,3.0,1.0,2.0,1.0
47,5,16,14,33,3,12,10,10,12,223557,14.0,2.0,4.0,4.0
47,5,16,14,43,4,14,13,13,24,242322,4.0,1.0,2.0,1.0
47,5,16,14,40,4,16,11,10,31,242161,7.0,1.0,0.0,3.0
47,5,16,14,43,4,16,13,8,40,283844,4.0,1.0,0.0,1.0
31,3,14,10,32,3,14,9,7,9,123831,-1.0,0.0,0.0,1.0
31,3,14,10,20,1,10,6,10,12,134133,11.0,2.0,4.0,4.0
31,3,14,10,28,2,13,9,11,17,137981,3.0,1.0,1.0,1.0
28,2,14,9,23,2,12,7,8,10,121488,5.0,0.0,2.0,2.0
28,2,14,9,25,1,12,8,11,13,128475,3.0,1.0,2.0,1.0
53,7,16,15,48,7,16,13,9,11,274738,5.0,0.0,0.0,2.0
53,7,16,15,44,5,16,13,12,14,268086,9.0,2.0,0.0,2.0
53,7,16,15,49,6,16,14,13,18,283058,4.0,1.0,0.0,1.0
53,7,16,15,50,6,16,14,9,28,331945,3.0,1.0,0.0,1.0
53,7,16,15,49,6,16,14,13,33,299544,4.0,1.0,0.0,1.0
53,7,16,15,45,5,16,13,10,40,290200,8.0,2.0,0.0,2.0
53,7,16,15,50,6,16,14,12,46,294844,3.0,1.0,0.0,1.0
47,5,16,14,44,5,14,13,7,9,280480,3.0,0.0,2.0,1.0
47,5,16,14,33,3,14,10,10,12,244593,14.0,2.0,2.0,4.0
47,5,16,14,43,4,16,13,13,16,260482,4.0,1.0,0.0,1.0
47,5,16,14,43,4,16,13,13,28,255358,4.0,1.0,0.0,1.0
47,5,16,14,40,4,16,11,10,35,310925,7.0,1.0,0.0,3.0
33,2,14,11,34,2,14,10,7,9,129732,-1.0,0.0,0.0,1.0
33,2,14,11,28,2,13,9,11,13,155280,5.0,0.0,1.0,2.0
34,3,15,11,37,4,15,10,7,9,147551,-3.0,-1.0,0.0,1.0
34,3,15,11,20,1,10,6,10,12,179785,14.0,2.0,5.0,5.0
34,3,15,11,28,2,13,9,13,19,183709,6.0,1.0,2.0,2.0
54,5,17,15,49,5,17,13,9,11,310009,5.0,0.0,0.0,2.0
54,5,17,15,50,5,17,14,13,15,296726,4.0,0.0,0.0,1.0
54,5,17,15,42,3,16,12,11,30,305021,12.0,2.0,1.0,3.0
54,5,17,15,50,5,16,14,14,37,407286,4.0,0.0,1.0,1.0
54,5,17,15,50,4,17,14,11,45,351409,4.0,1.0,0.0,1.0
35,3,16,10,32,3,14,9,7,9,159527,3.0,0.0,2.0,1.0
35,3,16,10,22,1,12,6,10,12,173063,13.0,2.0,4.0,4.0
35,3,16,10,32,2,14,9,11,19,179653,3.0,1.0,2.0,1.0
52,7,16,14,23,2,12,6,8,10,256653,29.0,5.0,4.0,8.0
52,7,16,14,43,5,16,12,10,12,251771,9.0,2.0,0.0,2.0
52,7,16,14,48,6,16,13,11,16,268509,4.0,1.0,0.0,1.0
52,7,16,14,49,6,17,13,9,23,263159,3.0,1.0,-1.0,1.0
52,7,16,14,48,6,16,13,13,28,330846,4.0,1.0,0.0,1.0
52,7,16,14,40,5,16,11,10,35,283407,12.0,2.0,0.0,3.0
52,7,16,14,48,7,16,13,13,42,292137,4.0,0.0,0.0,1.0
41,3,14,13,36,3,12,11,9,11,177341,5.0,0.0,2.0,2.0
41,3,14,13,36,2,12,12,12,14,190902,5.0,1.0,2.0,1.0
41,3,14,13,34,2,14,10,8,32,188666,7.0,1.0,0.0,3.0
33,2,14,11,34,2,14,10,7,9,140636,-1.0,0.0,0.0,1.0
33,2,14,11,28,2,13,9,11,13,155464,5.0,0.0,1.0,2.0
27,2,12,9,26,2,10,8,7,9,95923,1.0,0.0,2.0,1.0
27,2,12,9,20,1,10,6,10,15,127876,7.0,1.0,2.0,3.0
46,5,16,13,45,6,15,12,7,9,281202,1.0,-1.0,1.0,1.0
46,5,16,13,26,2,14,7,10,12,260676,20.0,3.0,2.0,6.0
46,5,16,13,42,4,16,12,13,16,255002,4.0,1.0,0.0,1.0
46,5,16,13,40,4,16,11,13,25,303109,6.0,1.0,0.0,2.0
46,5,16,13,42,4,16,12,13,34,278140,4.0,1.0,0.0,1.0
27,3,12,8,30,3,14,8,7,9,110480,-3.0,0.0,-2.0,0.0
27,3,12,8,24,2,11,7,9,11,132870,3.0,1.0,1.0,1.0
27,3,12,8,23,2,12,7,8,20,117117,4.0,1.0,0.0,1.0
31,2,14,10,28,2,13,9,8,10,145535,3.0,0.0,1.0,1.0
31,2,14,10,25,1,12,8,12,14,152647,6.0,1.0,2.0,2.0
30,3,14,8,27,2,12,7,7,9,124892,3.0,1.0,2.0,1.0
30,3,14,8,26,2,12,7,11,14,145319,4.0,1.0,2.0,1.0
30,3,14,8,26,2,14,7,8,23,192909,4.0,1.0,0.0,1.0
42,5,14,13,21,2,10,7,8,10,183081,21.0,3.0,4.0,6.0
42,5,14,13,39,4,15,12,9,14,174468,3.0,1.0,-1.0,1.0
42,5,14,13,34,3,14,11,10,22,190576,8.0,2.0,0.0,2.0
42,5,14,13,39,4,14,12,12,28,194029,3.0,1.0,0.0,1.0
42,5,14,13,35,4,14,10,8,33,179435,7.0,1.0,0.0,3.0
31,3,15,10,32,2,14,9,7,9,128232,-1.0,1.0,1.0,1.0
31,3,15,10,28,2,13,9,9,11,146477,3.0,1.0,2.0,1.0
31,3,15,10,23,2,12,7,12,14,155573,8.0,1.0,3.0,3.0
32,3,13,10,41,4,14,11,7,9,124403,-9.0,-1.0,-1.0,-1.0
32,3,13,10,24,2,11,7,10,12,134149,8.0,1.0,2.0,3.0
32,3,13,10,28,2,13,9,8,25,144696,4.0,1.0,0.0,1.0
46,5,16,13,49,5,17,13,7,9,267640,-3.0,0.0,-1.0,0.0
46,5,16,13,26,2,12,7,10,12,241812,20.0,3.0,4.0,6.0
46,5,16,13,40,4,16,11,13,21,251098,6.0,1.0,0.0,2.0
46,5,16,13,42,4,15,12,13,30,303178,4.0,1.0,1.0,1.0
46,5,16,13,42,4,16,12,8,39,240083,4.0,1.0,0.0,1.0
45,4,16,13,42,3,16,12,7,9,205693,3.0,1.0,0.0,1.0
45,4,16,13,40,4,16,11,11,13,239970,5.0,0.0,0.0,2.0
45,4,16,13,41,3,16,12,13,29,247971,4.0,1.0,0.0,1.0
45,4,16,13,41,3,16,12,8,38,316390,4.0,1.0,0.0,1.0
26,2,12,7,23,1,12,6,7,9,121417,3.0,1.0,0.0,1.0
26,2,12,7,22,1,12,6,8,19,140817,4.0,1.0,0.0,1.0
40,5,14,11,19,1,10,5,8,10,242205,21.0,4.0,4.0,6.0
40,5,14,11,35,4,14,10,10,12,208452,5.0,1.0,0.0,1.0
40,5,14,11,37,4,15,10,9,19,243397,3.0,1.0,-1.0,1.0
40,5,14,11,32,3,14,9,10,27,234745,8.0,2.0,0.0,2.0
40,5,14,11,37,4,14,10,12,33,259892,3.0,1.0,0.0,1.0
23,2,12,7,22,1,12,6,7,9,106097,1.0,1.0,0.0,1.0
23,2,12,7,20,1,10,6,9,11,99019,3.0,1.0,2.0,1.0
31,2,14,10,28,2,13,9,8,10,164704,3.0,0.0,1.0,1.0
31,2,14,10,25,1,12,8,12,14,213171,6.0,1.0,2.0,2.0
38,3,15,11,37,4,15,10,7,9,254697,1.0,-1.0,0.0,1.0
38,3,15,11,22,1,12,6,10,12,215710,16.0,2.0,3.0,5.0
38,3,15,11,32,2,14,9,13,21,244920,6.0,1.0,1.0,2.0
33,2,14,11,34,2,14,10,7,9,148651,-1.0,0.0,0.0,1.0
33,2,14,11,28,2,13,9,11,13,189582,5.0,0.0,1.0,2.0
24,2,11,7,27,2,12,7,7,9,119647,-3.0,0.0,-1.0,0.0
24,2,11,7,20,1,10,6,8,17,108514,4.0,1.0,1.0,1.0
56,6,17,16,34,3,12,10,8,10,285411,22.0,3.0,5.0,6.0
56,6,17,16,52,6,17,15,11,13,311002,4.0,0.0,0.0,1.0
56,6,17,16,52,5,17,15,11,20,1021941,4.0,1.0,0.0,1.0
56,6,17,16,44,4,14,13,11,29,300017,12.0,2.0,3.0,3.0
56,6,17,16,52,6,15,15,14,36,413934,4.0,0.0,2.0,1.0
56,6,17,16,49,5,17,13,8,47,311958,7.0,1.0,0.0,3.0
29,2,12,9,24,2,11,7,8,10,124263,5.0,0.0,1.0,2.0
29,2,12,9,25,1,12,8,8,22,127292,4.0,1.0,0.0,1.0
41,3,14,13,36,3,12,11,9,11,236874,5.0,0.0,2.0,2.0
41,3,14,13,36,2,12,12,12,14,195905,5.0,1.0,2.0,1.0
41,3,14,13,34,2,14,10,8,32,179938,7.0,1.0,0.0,3.0
30,3,14,8,27,2,12,7,7,9,126330,3.0,1.0,2.0,1.0
30,3,14,8,26,2,12,7,11,14,147106,4.0,1.0,2.0,1.0
30,3,14,8,26,2,14,7,8,23,196281,4.0,1.0,0.0,1.0
56,7,16,16,34,3,12,10,8,10,275773,22.0,4.0,4.0,6.0
56,7,16,16,52,7,16,15,11,13,265543,4.0,0.0,0.0,1.0
56,7,16,16,52,6,16,15,11,20,284279,4.0,1.0,0.0,1.0
56,7,16,16,53,6,14,15,9,27,284324,3.0,1.0,2.0,1.0
56,7,16,16,52,6,14,15,13,32,295607,4.0,1.0,2.0,1.0
56,7,16,16,51,6,16,15,10,39,351840,5.0,1.0,0.0,1.0
56,7,16,16,49,6,16,13,8,47,283241,7.0,1.0,0.0,3.0
25,1,12,8,20,1,10,6,8,10,95528,5.0,0.0,2.0,2.0
56,6,17,16,30,2,12,9,8,10,276782,26.0,4.0,5.0,7.0
56,6,17,16,52,6,17,15,11,13,281802,4.0,0.0,0.0,1.0
56,6,17,16,44,4,14,13,11,25,303095,12.0,2.0,3.0,3.0
56,6,17,16,52,6,15,15,14,32,301733,4.0,0.0,2.0,1.0
56,6,17,16,52,5,17,15,11,40,331161,4.0,1.0,0.0,1.0
56,6,17,16,49,5,17,13,8,47,363873,7.0,1.0,0.0,3.0
26,2,14,7,23,2,12,6,7,9,113542,3.0,0.0,2.0,1.0
26,2,14,7,22,1,12,6,11,14,123069,4.0,1.0,2.0,1.0
56,6,17,16,34,3,12,10,8,10,288275,22.0,3.0,5.0,6.0
56,6,17,16,52,6,17,15,11,13,283627,4.0,0.0,0.0,1.0
56,6,17,16,52,5,17,15,11,20,322856,4.0,1.0,0.0,1.0
56,6,17,16,44,4,14,13,11,29,305880,12.0,2.0,3.0,3.0
56,6,17,16,52,6,15,15,14,36,319436,4.0,0.0,2.0,1.0
56,6,17,16,49,5,17,13,8,47,336560,7.0,1.0,0.0,3.0
31,2,14,10,28,2,13,9,8,10,144791,3.0,0.0,1.0,1.0
31,2,14,10,25,1,12,8,12,14,155362,6.0,1.0,2.0,2.0
23,2,12,7,22,1,12,6,7,9,87890,1.0,1.0,0.0,1.0
23,2,12,7,20,1,10,6,9,11,93256,3.0,1.0,2.0,1.0
23,2,12,7,22,1,12,6,7,9,87207,1.0,1.0,0.0,1.0
23,2,12,7,20,1,10,6,9,11,104104,3.0,1.0,2.0,1.0
53,6,17,14,27,2,12,7,8,10,282794,26.0,4.0,5.0,7.0
53,6,17,14,49,6,17,13,11,13,283246,4.0,0.0,0.0,1.0
53,6,17,14,49,5,17,13,11,20,287655,4.0,1.0,0.0,1.0
53,6,17,14,41,4,14,11,11,29,346689,12.0,2.0,3.0,3.0
53,6,17,14,49,6,15,13,14,36,316490,4.0,0.0,2.0,1.0
53,6,17,14,49,5,17,13,11,44,313516,4.0,1.0,0.0,1.0
53,6,17,14,27,2,12,7,8,10,277665,26.0,4.0,5.0,7.0
53,6,17,14,49,6,17,13,11,13,281025,4.0,0.0,0.0,1.0
53,6,17,14,49,5,17,13,11,20,317146,4.0,1.0,0.0,1.0
53,6,17,14,41,4,14,11,11,29,325526,12.0,2.0,3.0,3.0
53,6,17,14,49,6,15,13,14,36,383570,4.0,0.0,2.0,1.0
53,6,17,14,49,5,17,13,11,44,303587,4.0,1.0,0.0,1.0
30,3,14,8,27,2,12,7,7,9,124562,3.0,1.0,2.0,1.0
30,3,14,8,26,2,12,7,11,14,134156,4.0,1.0,2.0,1.0
30,3,14,8,26,2,14,7,8,23,146380,4.0,1.0,0.0,1.0
33,2,14,11,34,2,14,10,7,9,134665,-1.0,0.0,0.0,1.0
33,2,14,11,28,2,13,9,11,13,157777,5.0,0.0,1.0,2.0
22,1,12,6,19,1,10,5,7,9,86078,3.0,0.0,2.0,1.0
