vertices_pre,redexes_pre,height_pre,width_pre,vertices_post,redexes_post,height_post,width_post,redex_depth,redex_index,step_time,vertices_diff,redexes_diff,height_diff,width_diff
56,4,12,15,53,4,14,14,1,1,183601,3.0,0.0,-2.0,1.0
56,4,12,15,47,2,12,13,5,9,197080,9.0,2.0,0.0,2.0
56,4,12,15,53,3,12,14,7,15,202662,3.0,1.0,0.0,1.0
56,4,12,15,50,3,10,14,9,46,278671,6.0,1.0,2.0,1.0
62,5,12,18,59,5,15,17,1,1,196004,3.0,0.0,-3.0,1.0
62,5,12,18,59,4,12,17,5,5,203748,3.0,1.0,0.0,1.0
62,5,12,18,53,4,12,15,8,24,238678,9.0,1.0,0.0,3.0
62,5,12,18,59,4,12,17,9,45,250340,3.0,1.0,0.0,1.0
62,5,12,18,56,4,12,17,9,52,314879,6.0,1.0,0.0,1.0
54,4,14,15,51,4,17,14,1,1,167370,3.0,0.0,-3.0,1.0
54,4,14,15,51,3,14,14,5,5,201340,3.0,1.0,0.0,1.0
54,4,14,15,50,3,12,14,9,40,221115,4.0,1.0,2.0,1.0
54,4,14,15,48,3,12,14,11,42,224890,6.0,1.0,2.0,1.0
58,6,17,16,54,5,15,15,2,2,243054,4.0,1.0,2.0,1.0
58,6,17,16,55,5,16,15,5,5,323681,3.0,1.0,1.0,1.0
58,6,17,16,54,5,15,15,6,8,292600,4.0,1.0,2.0,1.0
58,6,17,16,54,5,15,15,14,32,344531,4.0,1.0,2.0,1.0
58,6,17,16,49,4,17,14,5,43,342827,9.0,2.0,0.0,2.0
58,6,17,16,55,5,17,15,7,49,312654,3.0,1.0,0.0,1.0
45,2,10,13,42,2,12,12,1,1,122623,3.0,0.0,-2.0,1.0
45,2,10,13,41,1,10,12,5,9,149506,4.0,1.0,0.0,1.0
54,4,15,16,50,4,13,15,3,3,314371,4.0,0.0,2.0,1.0
54,4,15,16,45,3,15,13,10,11,310061,9.0,1.0,0.0,3.0
54,4,15,16,50,3,14,15,10,31,302010,4.0,1.0,1.0,1.0
54,4,15,16,51,3,14,15,13,34,431786,3.0,1.0,1.0,1.0
58,5,12,16,55,5,15,15,1,1,185397,3.0,0.0,-3.0,1.0
58,5,12,16,54,4,11,15,4,4,207289,4.0,1.0,1.0,1.0
58,5,12,16,54,4,11,15,7,11,281279,4.0,1.0,1.0,1.0
58,5,12,16,52,4,11,15,9,13,235880,6.0,1.0,1.0,1.0
58,5,12,16,55,4,12,15,9,47,236142,3.0,1.0,0.0,1.0
58,6,15,16,54,5,13,15,2,2,240247,4.0,1.0,2.0,1.0
58,6,15,16,55,5,14,15,5,5,331285,3.0,1.0,1.0,1.0
58,6,15,16,54,5,13,15,6,8,296138,4.0,1.0,2.0,1.0
58,6,15,16,54,5,15,15,5,39,339875,4.0,1.0,0.0,1.0
58,6,15,16,49,4,15,14,7,41,296678,9.0,2.0,0.0,2.0
58,6,15,16,55,5,15,15,9,47,300659,3.0,1.0,0.0,1.0
59,5,12,16,56,5,15,15,1,1,184880,3.0,0.0,-3.0,1.0
59,5,12,16,56,4,12,15,5,5,200446,3.0,1.0,0.0,1.0
59,5,12,16,50,3,12,14,5,12,276626,9.0,2.0,0.0,2.0
59,5,12,16,56,4,12,15,7,18,259937,3.0,1.0,0.0,1.0
59,5,12,16,53,4,10,15,9,49,238706,6.0,1.0,2.0,1.0
53,5,16,15,49,5,14,14,3,3,243481,4.0,0.0,2.0,1.0
53,5,16,15,49,4,14,14,10,22,289068,4.0,1.0,2.0,1.0
53,5,16,15,50,4,16,14,13,25,306919,3.0,1.0,0.0,1.0
53,5,16,15,49,4,15,14,13,32,308731,4.0,1.0,1.0,1.0
53,5,16,15,49,4,16,14,3,45,353204,4.0,1.0,0.0,1.0
44,2,11,13,41,2,13,12,1,1,121298,3.0,0.0,-2.0,1.0
44,2,11,13,41,1,10,12,9,33,164806,3.0,1.0,1.0,1.0
46,3,14,13,42,3,12,12,3,3,187295,4.0,0.0,2.0,1.0
46,3,14,13,42,2,12,12,11,27,240838,4.0,1.0,2.0,1.0
46,3,14,13,42,2,14,12,3,38,226002,4.0,1.0,0.0,1.0
59,4,14,16,55,4,12,15,3,3,261722,4.0,0.0,2.0,1.0
59,4,14,16,50,3,14,13,10,11,979450,9.0,1.0,0.0,3.0
59,4,14,16,53,3,14,15,11,36,324675,6.0,1.0,0.0,1.0
59,4,14,16,53,3,14,15,3,49,276134,6.0,1.0,0.0,1.0
54,5,17,15,50,5,15,14,3,3,276754,4.0,0.0,2.0,1.0
54,5,17,15,50,4,15,14,10,22,325981,4.0,1.0,2.0,1.0
54,5,17,15,51,4,17,14,13,25,334345,3.0,1.0,0.0,1.0
54,5,17,15,45,3,15,13,13,32,441988,9.0,2.0,2.0,2.0
54,5,17,15,51,4,16,14,15,38,354980,3.0,1.0,1.0,1.0
65,5,12,18,62,5,15,17,1,1,199415,3.0,0.0,-3.0,1.0
65,5,12,18,62,4,12,17,5,5,218952,3.0,1.0,0.0,1.0
65,5,12,18,59,4,12,17,5,12,233536,6.0,1.0,0.0,1.0
65,5,12,18,56,4,12,15,8,30,303775,9.0,1.0,0.0,3.0
65,5,12,18,59,4,12,17,9,55,292528,6.0,1.0,0.0,1.0
53,4,12,15,50,4,16,14,1,1,156558,3.0,0.0,-4.0,1.0
53,4,12,15,49,3,12,14,4,4,187644,4.0,1.0,0.0,1.0
53,4,12,15,49,3,12,14,7,11,193166,4.0,1.0,0.0,1.0
53,4,12,15,49,3,10,14,9,45,219208,4.0,1.0,2.0,1.0
52,5,17,15,49,4,16,14,3,3,273792,3.0,1.0,1.0,1.0
52,5,17,15,48,4,15,14,4,6,243253,4.0,1.0,2.0,1.0
52,5,17,15,48,4,15,14,11,25,289688,4.0,1.0,2.0,1.0
52,5,17,15,49,4,17,14,14,28,328778,3.0,1.0,0.0,1.0
52,5,17,15,48,4,16,14,14,35,311197,4.0,1.0,1.0,1.0
44,2,11,13,41,2,13,12,1,1,121281,3.0,0.0,-2.0,1.0
44,2,11,13,41,1,10,12,9,33,197511,3.0,1.0,1.0,1.0
55,4,16,16,51,3,14,15,2,2,339925,4.0,1.0,2.0,1.0
55,4,16,16,51,4,14,15,5,5,368927,4.0,0.0,2.0,1.0
55,4,16,16,46,3,16,13,12,13,379917,9.0,1.0,0.0,3.0
55,4,16,16,51,3,16,15,12,33,399655,4.0,1.0,0.0,1.0
65,5,12,18,62,5,14,17,1,1,233262,3.0,0.0,-2.0,1.0
65,5,12,18,59,4,12,17,5,9,307955,6.0,1.0,0.0,1.0
65,5,12,18,56,4,12,15,8,27,251399,9.0,1.0,0.0,3.0
65,5,12,18,62,4,12,17,9,48,338792,3.0,1.0,0.0,1.0
65,5,12,18,59,4,12,17,9,55,330527,6.0,1.0,0.0,1.0
54,5,16,15,50,4,14,14,2,2,246499,4.0,1.0,2.0,1.0
54,5,16,15,51,4,15,14,5,5,251867,3.0,1.0,1.0,1.0
54,5,16,15,50,4,14,14,6,8,326377,4.0,1.0,2.0,1.0
54,5,16,15,51,4,15,14,14,28,315970,3.0,1.0,1.0,1.0
54,5,16,15,48,4,16,14,5,42,270763,6.0,1.0,0.0,1.0
49,4,17,14,45,3,15,13,2,2,238807,4.0,1.0,2.0,1.0
49,4,17,14,46,3,16,13,5,5,241883,3.0,1.0,1.0,1.0
49,4,17,14,45,3,15,13,6,8,257251,4.0,1.0,2.0,1.0
49,4,17,14,45,3,15,13,13,27,295370,4.0,1.0,2.0,1.0
45,2,10,13,42,2,12,12,1,1,184445,3.0,0.0,-2.0,1.0
45,2,10,13,41,1,10,12,5,9,148746,4.0,1.0,0.0,1.0
56,4,14,16,52,4,12,15,3,3,223992,4.0,0.0,2.0,1.0
56,4,14,16,47,3,12,13,10,11,265695,9.0,1.0,2.0,3.0
56,4,14,16,47,2,14,14,3,43,240120,9.0,2.0,0.0,2.0
56,4,14,16,53,3,14,15,5,49,281549,3.0,1.0,0.0,1.0
60,5,15,16,57,5,17,15,1,1,246960,3.0,0.0,-2.0,1.0
60,5,15,16,54,4,15,15,5,9,227296,6.0,1.0,0.0,1.0
60,5,15,16,56,4,13,15,8,38,266357,4.0,1.0,2.0,1.0
60,5,15,16,51,3,12,14,11,45,276912,9.0,2.0,3.0,2.0
60,5,15,16,57,4,14,15,13,51,281226,3.0,1.0,1.0,1.0
62,5,15,17,58,5,13,16,3,3,311650,4.0,0.0,2.0,1.0
62,5,15,17,53,4,15,14,10,11,376879,9.0,1.0,0.0,3.0
62,5,15,17,53,3,14,15,11,36,375191,9.0,2.0,1.0,2.0
62,5,15,17,59,4,14,16,13,42,457928,3.0,1.0,1.0,1.0
62,5,15,17,56,4,15,16,3,52,292773,6.0,1.0,0.0,1.0
57,4,12,17,54,4,17,16,1,1,162895,3.0,0.0,-5.0,1.0
57,4,12,17,53,3,12,16,4,4,178573,4.0,1.0,0.0,1.0
57,4,12,17,54,3,12,16,7,7,248080,3.0,1.0,0.0,1.0
57,4,12,17,48,3,10,14,8,28,215170,9.0,1.0,2.0,3.0
59,6,17,16,55,5,15,15,2,2,300574,4.0,1.0,2.0,1.0
59,6,17,16,55,6,15,15,5,5,317298,4.0,0.0,2.0,1.0
59,6,17,16,55,5,15,15,12,24,359008,4.0,1.0,2.0,1.0
59,6,17,16,56,5,16,15,15,27,402304,3.0,1.0,1.0,1.0
59,6,17,16,55,5,17,15,5,43,381704,4.0,1.0,0.0,1.0
59,6,17,16,53,5,17,15,7,45,328846,6.0,1.0,0.0,1.0
48,4,16,14,44,3,14,13,2,2,196812,4.0,1.0,2.0,1.0
48,4,16,14,45,3,15,13,5,5,234572,3.0,1.0,1.0,1.0
48,4,16,14,44,3,14,13,6,8,247980,4.0,1.0,2.0,1.0
48,4,16,14,45,3,15,13,14,28,287946,3.0,1.0,1.0,1.0
49,3,12,14,46,3,16,13,1,1,181207,3.0,0.0,-4.0,1.0
49,3,12,14,45,2,12,13,4,4,799284,4.0,1.0,0.0,1.0
49,3,12,14,45,2,10,13,8,36,197911,4.0,1.0,2.0,1.0
56,4,14,16,52,4,12,15,3,3,277862,4.0,0.0,2.0,1.0
56,4,14,16,47,3,14,13,10,11,310922,9.0,1.0,0.0,3.0
56,4,14,16,53,3,14,15,11,32,321314,3.0,1.0,0.0,1.0
56,4,14,16,50,3,14,15,11,39,327509,6.0,1.0,0.0,1.0
57,5,16,17,54,4,15,16,3,3,286156,3.0,1.0,1.0,1.0
57,5,16,17,53,4,14,16,4,6,256451,4.0,1.0,2.0,1.0
57,5,16,17,48,4,16,14,11,14,298558,9.0,1.0,0.0,3.0
57,5,16,17,53,4,15,16,11,34,319001,4.0,1.0,1.0,1.0
57,5,16,17,54,4,15,16,14,37,327961,3.0,1.0,1.0,1.0
59,4,12,17,56,4,15,16,1,1,210393,3.0,0.0,-3.0,1.0
59,4,12,17,56,3,12,16,5,5,257001,3.0,1.0,0.0,1.0
59,4,12,17,53,3,12,16,5,12,201259,6.0,1.0,0.0,1.0
59,4,12,17,50,3,10,14,8,30,217576,9.0,1.0,2.0,3.0
61,6,13,17,47,4,11,14,2,2,243982,14.0,2.0,2.0,3.0
61,6,13,17,52,5,13,14,8,9,255329,9.0,1.0,0.0,3.0
61,6,13,17,52,4,12,15,9,34,269796,9.0,2.0,1.0,2.0
61,6,13,17,58,5,12,16,11,40,348811,3.0,1.0,1.0,1.0
61,6,13,17,52,4,13,15,3,48,254115,9.0,2.0,0.0,2.0
61,6,13,17,58,5,13,16,5,54,270970,3.0,1.0,0.0,1.0
60,6,17,16,56,5,15,15,2,2,265214,4.0,1.0,2.0,1.0
60,6,17,16,57,5,16,15,5,5,289688,3.0,1.0,1.0,1.0
60,6,17,16,56,5,15,15,6,8,365349,4.0,1.0,2.0,1.0
60,6,17,16,54,5,15,15,14,32,361559,6.0,1.0,2.0,1.0
60,6,17,16,51,4,17,14,5,45,310083,9.0,2.0,0.0,2.0
60,6,17,16,57,5,17,15,7,51,326464,3.0,1.0,0.0,1.0
53,4,14,16,50,4,13,15,3,3,188738,3.0,0.0,1.0,1.0
53,4,14,16,44,3,14,13,9,12,257853,9.0,1.0,0.0,3.0
53,4,14,16,49,3,13,15,9,32,248529,4.0,1.0,1.0,1.0
53,4,14,16,50,3,13,15,12,35,317272,3.0,1.0,1.0,1.0
58,5,12,16,47,4,10,14,2,2,215385,11.0,1.0,2.0,2.0
58,5,12,16,49,4,12,13,8,9,250870,9.0,1.0,0.0,3.0
58,5,12,16,55,4,12,15,9,30,273616,3.0,1.0,0.0,1.0
58,5,12,16,52,4,12,15,9,37,277559,6.0,1.0,0.0,1.0
58,5,12,16,52,4,12,15,3,48,248247,6.0,1.0,0.0,1.0
54,5,15,15,51,4,14,14,3,3,246182,3.0,1.0,1.0,1.0
54,5,15,15,50,4,13,14,4,6,227480,4.0,1.0,2.0,1.0
54,5,15,15,50,4,13,14,11,25,257946,4.0,1.0,2.0,1.0
54,5,15,15,45,3,15,13,3,41,229885,9.0,2.0,0.0,2.0
54,5,15,15,51,4,15,14,5,47,236314,3.0,1.0,0.0,1.0
56,5,18,15,52,4,16,14,2,2,307570,4.0,1.0,2.0,1.0
56,5,18,15,52,5,16,14,5,5,309570,4.0,0.0,2.0,1.0
56,5,18,15,52,4,16,14,12,24,386937,4.0,1.0,2.0,1.0
56,5,18,15,52,4,16,14,15,31,364945,4.0,1.0,2.0,1.0
56,5,18,15,50,4,18,14,5,44,318240,6.0,1.0,0.0,1.0
54,4,13,16,51,4,12,15,3,3,196370,3.0,0.0,1.0,1.0
54,4,13,16,45,3,13,13,9,12,224243,9.0,1.0,0.0,3.0
54,4,13,16,50,3,13,15,9,32,292488,4.0,1.0,0.0,1.0
54,4,13,16,50,3,13,15,3,46,217201,4.0,1.0,0.0,1.0
42,2,12,12,38,2,10,11,3,3,167780,4.0,0.0,2.0,1.0
42,2,12,12,38,1,12,11,3,34,170571,4.0,1.0,0.0,1.0
45,2,10,13,42,2,14,12,1,1,124364,3.0,0.0,-4.0,1.0
45,2,10,13,41,1,10,12,4,4,148239,4.0,1.0,0.0,1.0
49,3,12,14,46,3,16,13,1,1,147534,3.0,0.0,-4.0,1.0
49,3,12,14,45,2,12,13,4,4,209880,4.0,1.0,0.0,1.0
49,3,12,14,45,2,10,13,8,36,184446,4.0,1.0,2.0,1.0
49,5,15,14,45,4,13,13,2,2,199989,4.0,1.0,2.0,1.0
49,5,15,14,40,3,13,12,4,4,218355,9.0,2.0,2.0,2.0
49,5,15,14,45,4,13,13,10,22,258546,4.0,1.0,2.0,1.0
49,5,15,14,46,4,14,13,13,25,303590,3.0,1.0,1.0,1.0
49,5,15,14,45,4,15,13,5,39,250414,4.0,1.0,0.0,1.0
57,5,15,17,53,4,13,16,2,2,273854,4.0,1.0,2.0,1.0
57,5,15,17,54,5,14,16,5,5,265789,3.0,0.0,1.0,1.0
57,5,15,17,48,4,14,14,11,14,293250,9.0,1.0,1.0,3.0
57,5,15,17,54,4,15,16,12,35,311596,3.0,1.0,0.0,1.0
57,5,15,17,53,4,15,16,5,47,312466,4.0,1.0,0.0,1.0
47,3,11,14,44,3,14,13,1,1,125987,3.0,0.0,-3.0,1.0
47,3,11,14,44,2,11,13,5,5,149261,3.0,1.0,0.0,1.0
47,3,11,14,44,2,10,13,9,36,231386,3.0,1.0,1.0,1.0
62,5,13,18,59,5,15,17,1,1,198516,3.0,0.0,-2.0,1.0
62,5,13,18,53,4,13,15,8,21,240570,9.0,1.0,0.0,3.0
62,5,13,18,59,4,13,17,9,42,252892,3.0,1.0,0.0,1.0
62,5,13,18,53,3,12,16,9,49,260545,9.0,2.0,1.0,2.0
62,5,13,18,59,4,12,17,11,55,861274,3.0,1.0,1.0,1.0
52,4,12,15,49,4,16,14,1,1,157617,3.0,0.0,-4.0,1.0
52,4,12,15,48,3,12,14,4,4,178835,4.0,1.0,0.0,1.0
52,4,12,15,49,3,12,14,9,37,204932,3.0,1.0,0.0,1.0
52,4,12,15,48,3,11,14,9,44,208289,4.0,1.0,1.0,1.0
61,5,12,18,58,5,16,17,1,1,188762,3.0,0.0,-4.0,1.0
61,5,12,18,57,4,12,17,4,4,253156,4.0,1.0,0.0,1.0
61,5,12,18,57,4,12,17,7,11,212030,4.0,1.0,0.0,1.0
61,5,12,18,52,4,11,15,8,29,236520,9.0,1.0,1.0,3.0
61,5,12,18,58,4,12,17,9,50,246579,3.0,1.0,0.0,1.0
49,4,14,14,45,4,12,13,3,3,219362,4.0,0.0,2.0,1.0
49,4,14,14,46,3,14,13,11,23,248503,3.0,1.0,0.0,1.0
49,4,14,14,45,3,13,13,11,30,264416,4.0,1.0,1.0,1.0
49,4,14,14,45,3,14,13,3,41,269430,4.0,1.0,0.0,1.0
45,2,12,13,42,2,14,12,1,1,164720,3.0,0.0,-2.0,1.0
45,2,12,13,41,1,10,12,8,32,175588,4.0,1.0,2.0,1.0
41,1,10,12,38,1,12,11,1,1,112622,3.0,0.0,-2.0,1.0
58,5,12,16,55,5,14,15,1,1,172049,3.0,0.0,-2.0,1.0
58,5,12,16,54,4,12,15,5,9,203085,4.0,1.0,0.0,1.0
58,5,12,16,52,4,12,15,7,11,258696,6.0,1.0,0.0,1.0
58,5,12,16,55,4,12,15,9,43,233688,3.0,1.0,0.0,1.0
58,5,12,16,54,4,11,15,9,50,238479,4.0,1.0,1.0,1.0
48,4,16,14,44,3,14,13,2,2,184643,4.0,1.0,2.0,1.0
48,4,16,14,45,3,15,13,5,5,222413,3.0,1.0,1.0,1.0
48,4,16,14,44,3,14,13,6,8,245469,4.0,1.0,2.0,1.0
48,4,16,14,45,3,15,13,14,28,285270,3.0,1.0,1.0,1.0
60,6,18,16,56,5,16,15,2,2,312479,4.0,1.0,2.0,1.0
60,6,18,16,56,6,16,15,5,5,325731,4.0,0.0,2.0,1.0
60,6,18,16,56,5,16,15,12,24,371155,4.0,1.0,2.0,1.0
60,6,18,16,56,5,16,15,15,31,406178,4.0,1.0,2.0,1.0
60,6,18,16,56,5,18,15,5,44,356532,4.0,1.0,0.0,1.0
60,6,18,16,54,5,18,15,7,46,399173,6.0,1.0,0.0,1.0
46,3,14,13,42,3,12,12,3,3,198567,4.0,0.0,2.0,1.0
46,3,14,13,42,2,12,12,10,22,225848,4.0,1.0,2.0,1.0
46,3,14,13,42,2,14,12,3,38,201176,4.0,1.0,0.0,1.0
56,4,12,15,53,4,15,14,1,1,166841,3.0,0.0,-3.0,1.0
56,4,12,15,53,3,12,14,5,5,193134,3.0,1.0,0.0,1.0
56,4,12,15,50,3,12,14,5,12,187260,6.0,1.0,0.0,1.0
56,4,12,15,50,3,10,14,9,46,270364,6.0,1.0,2.0,1.0
66,6,17,18,62,5,15,17,2,2,326519,4.0,1.0,2.0,1.0
66,6,17,18,63,5,16,17,5,5,333588,3.0,1.0,1.0,1.0
66,6,17,18,62,5,15,17,6,8,367761,4.0,1.0,2.0,1.0
66,6,17,18,57,5,17,15,13,16,407944,9.0,1.0,0.0,3.0
66,6,17,18,60,5,17,17,14,41,586317,6.0,1.0,0.0,1.0
66,6,17,18,60,5,17,17,5,54,452955,6.0,1.0,0.0,1.0
65,5,12,18,62,5,14,17,1,1,220797,3.0,0.0,-2.0,1.0
65,5,12,18,59,4,12,17,5,9,291695,6.0,1.0,0.0,1.0
65,5,12,18,56,4,12,15,8,27,320449,9.0,1.0,0.0,3.0
65,5,12,18,62,4,12,17,9,48,328095,3.0,1.0,0.0,1.0
65,5,12,18,59,4,12,17,9,55,352585,6.0,1.0,0.0,1.0
48,4,16,14,44,3,14,13,2,2,200241,4.0,1.0,2.0,1.0
48,4,16,14,45,3,15,13,5,5,232706,3.0,1.0,1.0,1.0
48,4,16,14,44,3,14,13,6,8,284780,4.0,1.0,2.0,1.0
48,4,16,14,45,3,15,13,14,28,287645,3.0,1.0,1.0,1.0
66,5,12,18,63,5,16,17,1,1,281727,3.0,0.0,-4.0,1.0
66,5,12,18,62,4,12,17,4,4,229556,4.0,1.0,0.0,1.0
66,5,12,18,60,4,12,17,7,11,258947,6.0,1.0,0.0,1.0
66,5,12,18,57,4,12,15,8,31,273676,9.0,1.0,0.0,3.0
66,5,12,18,60,4,12,17,9,56,280534,6.0,1.0,0.0,1.0
59,6,17,16,55,5,15,15,2,2,243002,4.0,1.0,2.0,1.0
59,6,17,16,56,6,16,15,5,5,327931,3.0,0.0,1.0,1.0
59,6,17,16,55,5,15,15,11,25,343260,4.0,1.0,2.0,1.0
59,6,17,16,55,5,15,15,14,32,330072,4.0,1.0,2.0,1.0
59,6,17,16,55,5,17,15,5,43,313370,4.0,1.0,0.0,1.0
59,6,17,16,53,5,17,15,7,45,316949,6.0,1.0,0.0,1.0
48,3,10,14,45,3,15,13,1,1,146785,3.0,0.0,-5.0,1.0
48,3,10,14,44,2,10,13,4,4,204255,4.0,1.0,0.0,1.0
48,3,10,14,45,2,10,13,7,7,163568,3.0,1.0,0.0,1.0
56,6,17,16,52,5,15,15,2,2,247014,4.0,1.0,2.0,1.0
56,6,17,16,53,6,16,15,5,5,269058,3.0,0.0,1.0,1.0
56,6,17,16,52,5,15,15,11,25,315561,4.0,1.0,2.0,1.0
56,6,17,16,53,5,17,15,14,28,321071,3.0,1.0,0.0,1.0
56,6,17,16,52,5,16,15,14,35,992063,4.0,1.0,1.0,1.0
56,6,17,16,52,5,17,15,5,46,317240,4.0,1.0,0.0,1.0
53,4,13,15,50,4,15,14,1,1,166790,3.0,0.0,-2.0,1.0
53,4,13,15,50,3,13,14,9,33,211369,3.0,1.0,0.0,1.0
53,4,13,15,44,2,11,13,9,40,231714,9.0,2.0,2.0,2.0
53,4,13,15,50,3,12,14,11,46,274037,3.0,1.0,1.0,1.0
59,4,12,17,56,4,15,16,1,1,229821,3.0,0.0,-3.0,1.0
59,4,12,17,56,3,12,16,5,5,186626,3.0,1.0,0.0,1.0
59,4,12,17,53,3,12,16,5,12,199728,6.0,1.0,0.0,1.0
59,4,12,17,50,3,10,14,8,30,221246,9.0,1.0,2.0,3.0
53,4,15,16,50,3,14,15,3,3,206323,3.0,1.0,1.0,1.0
53,4,15,16,49,3,13,15,4,6,235020,4.0,1.0,2.0,1.0
53,4,15,16,44,3,14,13,11,14,328563,9.0,1.0,1.0,3.0
53,4,15,16,50,3,15,15,12,35,285017,3.0,1.0,0.0,1.0
53,3,12,16,50,3,14,15,1,1,145302,3.0,0.0,-2.0,1.0
53,3,12,16,44,2,11,13,8,21,201346,9.0,1.0,1.0,3.0
53,3,12,16,50,2,12,15,9,42,206818,3.0,1.0,0.0,1.0
50,3,15,15,47,2,14,14,3,3,184358,3.0,1.0,1.0,1.0
50,3,15,15,46,2,13,14,4,6,211983,4.0,1.0,2.0,1.0
50,3,15,15,41,2,13,12,11,14,301680,9.0,1.0,2.0,3.0
49,4,15,14,45,3,13,13,2,2,183675,4.0,1.0,2.0,1.0
49,4,15,14,46,4,14,13,5,5,258222,3.0,0.0,1.0,1.0
49,4,15,14,45,3,13,13,11,25,254044,4.0,1.0,2.0,1.0
49,4,15,14,45,3,15,13,5,39,243586,4.0,1.0,0.0,1.0
56,5,14,16,53,5,19,15,1,1,208236,3.0,0.0,-5.0,1.0
56,5,14,16,52,4,14,15,4,4,250342,4.0,1.0,0.0,1.0
56,5,14,16,53,4,14,15,7,7,202084,3.0,1.0,0.0,1.0
56,5,14,16,52,4,12,15,8,39,232937,4.0,1.0,2.0,1.0
56,5,14,16,52,4,12,15,11,46,249104,4.0,1.0,2.0,1.0
50,4,15,14,47,3,14,13,3,3,204744,3.0,1.0,1.0,1.0
50,4,15,14,46,3,13,13,4,6,231310,4.0,1.0,2.0,1.0
50,4,15,14,47,3,15,13,12,26,323757,3.0,1.0,0.0,1.0
50,4,15,14,44,3,14,13,12,33,280498,6.0,1.0,1.0,1.0
52,4,12,15,49,4,16,14,1,1,153972,3.0,0.0,-4.0,1.0
52,4,12,15,48,3,12,14,4,4,169551,4.0,1.0,0.0,1.0
52,4,12,15,49,3,12,14,9,37,202391,3.0,1.0,0.0,1.0
52,4,12,15,48,3,11,14,9,44,206604,4.0,1.0,1.0,1.0
65,6,15,18,61,6,13,17,3,3,343536,4.0,0.0,2.0,1.0
65,6,15,18,56,5,15,15,10,11,338483,9.0,1.0,0.0,3.0
65,6,15,18,62,5,15,17,11,32,371643,3.0,1.0,0.0,1.0
65,6,15,18,56,4,14,16,11,39,368103,9.0,2.0,1.0,2.0
65,6,15,18,62,5,14,17,13,45,395039,3.0,1.0,1.0,1.0
65,6,15,18,59,5,15,17,3,55,362582,6.0,1.0,0.0,1.0
54,4,13,15,51,4,15,14,1,1,163372,3.0,0.0,-2.0,1.0
54,4,13,15,48,3,13,14,5,9,189387,6.0,1.0,0.0,1.0
54,4,13,15,50,3,11,14,8,38,217378,4.0,1.0,2.0,1.0
54,4,13,15,51,3,12,14,11,41,231361,3.0,1.0,1.0,1.0
45,2,12,13,42,2,14,12,1,1,128136,3.0,0.0,-2.0,1.0
45,2,12,13,41,1,10,12,8,32,185006,4.0,1.0,2.0,1.0
47,3,15,13,43,3,13,12,3,3,289121,4.0,0.0,2.0,1.0
47,3,15,13,38,1,12,11,11,27,260441,9.0,2.0,3.0,2.0
47,3,15,13,44,2,14,12,13,33,274161,3.0,1.0,1.0,1.0
54,4,16,14,50,3,14,13,2,2,241586,4.0,1.0,2.0,1.0
54,4,16,14,50,4,14,13,5,5,312080,4.0,0.0,2.0,1.0
54,4,16,14,48,3,14,13,13,29,333022,6.0,1.0,2.0,1.0
54,4,16,14,48,3,16,13,5,42,437844,6.0,1.0,0.0,1.0
54,4,12,15,51,4,17,14,1,1,180832,3.0,0.0,-5.0,1.0
54,4,12,15,50,3,12,14,4,4,234255,4.0,1.0,0.0,1.0
54,4,12,15,51,3,12,14,7,7,267689,3.0,1.0,0.0,1.0
54,4,12,15,48,3,10,14,9,44,258667,6.0,1.0,2.0,1.0
63,7,14,18,59,6,12,17,2,2,310191,4.0,1.0,2.0,1.0
63,7,14,18,45,3,12,14,4,4,381674,18.0,4.0,2.0,4.0
63,7,14,18,54,6,13,15,10,11,397255,9.0,1.0,1.0,3.0
63,7,14,18,60,6,14,17,11,32,365967,3.0,1.0,0.0,1.0
63,7,14,18,59,6,14,17,5,44,323703,4.0,1.0,0.0,1.0
63,7,14,18,54,5,14,16,7,46,340948,9.0,2.0,0.0,2.0
63,7,14,18,60,6,14,17,9,52,333375,3.0,1.0,0.0,1.0
58,5,13,16,55,5,15,15,1,1,262556,3.0,0.0,-2.0,1.0
58,5,13,16,54,4,13,15,5,9,207075,4.0,1.0,0.0,1.0
58,5,13,16,52,4,13,15,7,11,212846,6.0,1.0,0.0,1.0
58,5,13,16,54,4,11,15,8,42,237438,4.0,1.0,2.0,1.0
58,5,13,16,55,4,12,15,11,45,246909,3.0,1.0,1.0,1.0
49,3,12,14,46,3,16,13,1,1,147705,3.0,0.0,-4.0,1.0
49,3,12,14,45,2,12,13,4,4,831371,4.0,1.0,0.0,1.0
49,3,12,14,45,2,10,13,8,36,247162,4.0,1.0,2.0,1.0
48,3,12,14,45,3,15,13,1,1,141185,3.0,0.0,-3.0,1.0
48,3,12,14,45,2,12,13,5,5,156373,3.0,1.0,0.0,1.0
48,3,12,14,44,2,10,13,9,40,178628,4.0,1.0,2.0,1.0
44,2,11,13,41,2,13,12,1,1,121433,3.0,0.0,-2.0,1.0
44,2,11,13,41,1,10,12,9,33,166582,3.0,1.0,1.0,1.0
56,5,18,15,52,4,16,14,2,2,420227217,4.0,1.0,2.0,1.0
56,5,18,15,52,5,16,14,5,5,323851,4.0,0.0,2.0,1.0
56,5,18,15,52,4,16,14,12,24,375973,4.0,1.0,2.0,1.0
56,5,18,15,50,4,16,14,15,31,387845,6.0,1.0,2.0,1.0
