vertices_pre,redexes_pre,height_pre,width_pre,vertices_post,redexes_post,height_post,width_post,redex_depth,redex_index,step_time,vertices_diff,redexes_diff,height_diff,width_diff
55,6,11,9,48,5,9,8,7,34,207105,7.0,1.0,2.0,1.0
55,6,11,9,50,5,11,8,6,44,214892,5.0,1.0,0.0,1.0
34,4,8,5,7,0,6,0,1,1,89531,27.0,4.0,2.0,5.0
34,4,8,5,12,1,8,1,2,10,93580,22.0,3.0,0.0,4.0
34,4,8,5,27,4,8,4,4,16,115451,7.0,0.0,0.0,1.0
34,4,8,5,31,3,8,4,4,27,123697,3.0,1.0,0.0,1.0
12,1,8,1,7,0,6,0,1,1,44454,5.0,1.0,2.0,1.0
57,7,10,10,7,0,6,0,1,1,124960,50.0,7.0,4.0,10.0
57,7,10,10,12,1,8,1,2,10,165914,45.0,6.0,2.0,9.0
57,7,10,10,17,2,8,2,3,15,133159,40.0,5.0,2.0,8.0
57,7,10,10,46,6,10,8,6,22,177007,11.0,1.0,0.0,2.0
57,7,10,10,51,6,10,9,7,27,193606,6.0,1.0,0.0,1.0
57,7,10,10,51,7,10,9,7,37,210060,6.0,0.0,0.0,1.0
57,7,10,10,53,6,10,9,7,46,209157,4.0,1.0,0.0,1.0
49,5,10,8,7,0,6,0,1,1,118197,42.0,5.0,4.0,8.0
49,5,10,8,12,1,8,1,2,10,122901,37.0,4.0,2.0,7.0
49,5,10,8,42,5,10,7,4,16,186927,7.0,0.0,0.0,1.0
49,5,10,8,34,4,8,5,5,28,165088,15.0,1.0,2.0,3.0
49,5,10,8,43,5,8,7,7,33,172006,6.0,0.0,2.0,1.0
12,1,8,1,7,0,6,0,1,1,44244,5.0,1.0,2.0,1.0
42,4,11,8,7,0,6,0,1,1,112232,35.0,4.0,5.0,8.0
42,4,11,8,12,1,8,1,2,10,114921,30.0,3.0,3.0,7.0
42,4,11,8,43,4,9,7,3,15,129386,-1.0,0.0,2.0,1.0
42,4,11,8,37,4,10,7,8,23,166821,5.0,0.0,1.0,1.0
51,6,12,10,7,0,6,0,1,1,137918,44.0,6.0,6.0,10.0
51,6,12,10,12,1,8,1,2,10,142066,39.0,5.0,4.0,9.0
51,6,12,10,52,6,10,9,3,15,157963,-1.0,0.0,2.0,1.0
51,6,12,10,46,6,12,9,8,23,240547,5.0,0.0,0.0,1.0
51,6,12,10,42,4,11,8,8,31,203460,9.0,2.0,1.0,2.0
51,6,12,10,47,5,11,9,9,35,205762,4.0,1.0,1.0,1.0
49,5,10,8,7,0,6,0,1,1,118386,42.0,5.0,4.0,8.0
49,5,10,8,12,1,8,1,2,10,120172,37.0,4.0,2.0,7.0
49,5,10,8,42,5,10,7,4,16,135085,7.0,0.0,0.0,1.0
49,5,10,8,34,4,8,5,5,28,162669,15.0,1.0,2.0,3.0
49,5,10,8,43,5,8,7,7,33,173363,6.0,0.0,2.0,1.0
37,4,10,7,7,0,6,0,1,1,137340,30.0,4.0,4.0,7.0
37,4,10,7,12,1,8,1,2,10,98076,25.0,3.0,2.0,6.0
37,4,10,7,38,4,8,6,3,15,117702,-1.0,0.0,2.0,1.0
37,4,10,7,33,4,10,6,7,22,145009,4.0,0.0,0.0,1.0
12,1,8,1,7,0,6,0,1,1,42619,5.0,1.0,2.0,1.0
12,1,8,1,7,0,6,0,1,1,43398,5.0,1.0,2.0,1.0
12,1,8,1,7,0,6,0,1,1,41545,5.0,1.0,2.0,1.0
48,5,12,9,7,0,6,0,1,1,135246,41.0,5.0,6.0,9.0
48,5,12,9,12,1,8,1,2,10,159934,36.0,4.0,4.0,8.0
48,5,12,9,49,5,10,8,3,15,189998,-1.0,0.0,2.0,1.0
48,5,12,9,33,4,10,6,7,22,234996,15.0,1.0,2.0,3.0
48,5,12,9,42,5,10,8,9,27,228422,6.0,0.0,2.0,1.0
12,1,8,1,7,0,6,0,1,1,46369,5.0,1.0,2.0,1.0
57,7,12,10,7,0,6,0,1,1,200936,50.0,7.0,6.0,10.0
57,7,12,10,12,1,8,1,2,10,149896,45.0,6.0,4.0,9.0
57,7,12,10,50,7,12,9,4,16,180972,7.0,0.0,0.0,1.0
57,7,12,10,43,5,8,7,6,29,240732,14.0,2.0,4.0,3.0
57,7,12,10,48,5,9,8,7,34,232686,9.0,2.0,3.0,2.0
57,7,12,10,54,6,10,9,9,40,275699,3.0,1.0,2.0,1.0
57,7,12,10,52,6,12,9,6,46,274702,5.0,1.0,0.0,1.0
48,5,12,9,7,0,6,0,1,1,169221,41.0,5.0,6.0,9.0
48,5,12,9,12,1,8,1,2,10,128990,36.0,4.0,4.0,8.0
48,5,12,9,49,5,10,8,3,15,155974,-1.0,0.0,2.0,1.0
48,5,12,9,37,4,10,7,8,23,230446,11.0,1.0,2.0,2.0
48,5,12,9,42,4,11,8,9,28,201236,6.0,1.0,1.0,1.0
57,7,10,10,7,0,6,0,1,1,126881,50.0,7.0,4.0,10.0
57,7,10,10,12,1,8,1,2,10,126671,45.0,6.0,2.0,9.0
57,7,10,10,17,2,8,2,3,15,132954,40.0,5.0,2.0,8.0
57,7,10,10,46,6,10,8,6,22,205229,11.0,1.0,0.0,2.0
57,7,10,10,51,6,10,9,7,27,205513,6.0,1.0,0.0,1.0
57,7,10,10,51,7,10,9,7,37,250923,6.0,0.0,0.0,1.0
57,7,10,10,53,6,10,9,7,46,207674,4.0,1.0,0.0,1.0
50,5,11,8,7,0,6,0,1,1,122611,43.0,5.0,5.0,8.0
50,5,11,8,12,1,8,1,2,10,123125,38.0,4.0,3.0,7.0
50,5,11,8,43,5,11,7,4,16,175888,7.0,0.0,0.0,1.0
50,5,11,8,38,4,8,6,6,29,187947,12.0,1.0,3.0,2.0
50,5,11,8,43,4,9,7,7,34,185422,7.0,1.0,2.0,1.0
48,5,12,9,7,0,6,0,1,1,165626,41.0,5.0,6.0,9.0
48,5,12,9,12,1,8,1,2,10,129216,36.0,4.0,4.0,8.0
48,5,12,9,49,5,10,8,3,15,143371,-1.0,0.0,2.0,1.0
48,5,12,9,33,4,10,6,7,22,241679,15.0,1.0,2.0,3.0
48,5,12,9,42,5,10,8,9,27,196092,6.0,0.0,2.0,1.0
58,6,10,10,7,0,6,0,1,1,128809,51.0,6.0,4.0,10.0
58,6,10,10,12,1,8,1,2,10,131038,46.0,5.0,2.0,9.0
58,6,10,10,51,6,10,9,4,16,184513,7.0,0.0,0.0,1.0
58,6,10,10,53,6,10,9,6,29,196949,5.0,0.0,0.0,1.0
58,6,10,10,52,6,10,9,7,38,842501,6.0,0.0,0.0,1.0
58,6,10,10,54,5,10,9,7,47,209746,4.0,1.0,0.0,1.0
58,6,10,10,7,0,6,0,1,1,141343,51.0,6.0,4.0,10.0
58,6,10,10,12,1,8,1,2,10,140740,46.0,5.0,2.0,9.0
58,6,10,10,51,6,10,9,4,16,142691,7.0,0.0,0.0,1.0
58,6,10,10,53,6,10,9,6,29,196888,5.0,0.0,0.0,1.0
58,6,10,10,52,6,10,9,7,38,209273,6.0,0.0,0.0,1.0
58,6,10,10,54,5,10,9,7,47,266219,4.0,1.0,0.0,1.0
12,1,8,1,7,0,6,0,1,1,42428,5.0,1.0,2.0,1.0
12,1,8,1,7,0,6,0,1,1,43622,5.0,1.0,2.0,1.0
12,1,8,1,7,0,6,0,1,1,41315,5.0,1.0,2.0,1.0
54,6,11,9,7,0,6,0,1,1,122605,47.0,6.0,5.0,9.0
54,6,11,9,12,1,8,1,2,10,142953,42.0,5.0,3.0,8.0
54,6,11,9,17,2,8,2,3,15,149152,37.0,4.0,3.0,7.0
54,6,11,9,42,5,10,7,6,22,171471,12.0,1.0,1.0,2.0
54,6,11,9,47,5,10,8,7,27,184176,7.0,1.0,1.0,1.0
54,6,11,9,48,6,11,8,7,38,202565,6.0,0.0,0.0,1.0
47,6,10,8,7,0,6,0,1,1,153084,40.0,6.0,4.0,8.0
47,6,10,8,12,1,8,1,2,10,118164,35.0,5.0,2.0,7.0
47,6,10,8,40,6,10,7,4,16,127926,7.0,0.0,0.0,1.0
47,6,10,8,34,4,8,5,5,28,159105,13.0,2.0,2.0,3.0
47,6,10,8,38,4,8,6,6,32,158954,9.0,2.0,2.0,2.0
47,6,10,8,43,5,8,7,7,36,192862,4.0,1.0,2.0,1.0
12,1,8,1,7,0,6,0,1,1,42781,5.0,1.0,2.0,1.0
53,6,10,9,7,0,6,0,1,1,122746,46.0,6.0,4.0,9.0
53,6,10,9,12,1,8,1,2,10,125346,41.0,5.0,2.0,8.0
53,6,10,9,46,6,10,8,4,16,146386,7.0,0.0,0.0,1.0
53,6,10,9,34,4,8,5,5,28,249879,19.0,2.0,2.0,4.0
53,6,10,9,47,6,10,8,7,33,177829,6.0,0.0,0.0,1.0
53,6,10,9,49,5,10,8,7,42,184765,4.0,1.0,0.0,1.0
61,6,11,10,7,0,6,0,1,1,149496,54.0,6.0,5.0,10.0
61,6,11,10,12,1,8,1,2,10,147891,49.0,5.0,3.0,9.0
61,6,11,10,54,6,11,9,4,16,159026,7.0,0.0,0.0,1.0
61,6,11,10,49,5,10,8,6,29,210206,12.0,1.0,1.0,2.0
61,6,11,10,54,5,10,9,7,34,265072,7.0,1.0,1.0,1.0
61,6,11,10,55,6,11,9,7,45,292401,6.0,0.0,0.0,1.0
56,6,13,9,7,0,6,0,1,1,136169,49.0,6.0,7.0,9.0
56,6,13,9,12,1,8,1,2,10,135398,44.0,5.0,5.0,8.0
56,6,13,9,49,6,13,8,4,16,159581,7.0,0.0,0.0,1.0
56,6,13,9,38,4,8,6,6,29,207881,18.0,2.0,5.0,3.0
56,6,13,9,50,5,11,8,7,34,216799,6.0,1.0,2.0,1.0
56,6,13,9,49,5,10,8,9,36,231479,7.0,1.0,3.0,1.0
12,1,8,1,7,0,6,0,1,1,85981,5.0,1.0,2.0,1.0
51,6,10,9,7,0,6,0,1,1,114307,44.0,6.0,4.0,9.0
51,6,10,9,12,1,8,1,2,10,117750,39.0,5.0,2.0,8.0
51,6,10,9,17,2,8,2,3,15,125521,34.0,4.0,2.0,7.0
51,6,10,9,46,6,10,8,6,22,163184,5.0,0.0,0.0,1.0
51,6,10,9,45,6,10,8,7,31,173412,6.0,0.0,0.0,1.0
51,6,10,9,47,5,10,8,7,40,204440,4.0,1.0,0.0,1.0
54,6,11,9,7,0,6,0,1,1,122176,47.0,6.0,5.0,9.0
54,6,11,9,12,1,8,1,2,10,126472,42.0,5.0,3.0,8.0
54,6,11,9,17,2,8,2,3,15,130074,37.0,4.0,3.0,7.0
54,6,11,9,42,5,10,7,6,22,175041,12.0,1.0,1.0,2.0
54,6,11,9,47,5,10,8,7,27,224141,7.0,1.0,1.0,1.0
54,6,11,9,48,6,11,8,7,38,201869,6.0,0.0,0.0,1.0
46,6,10,8,7,0,6,0,1,1,98388,39.0,6.0,4.0,8.0
46,6,10,8,12,1,8,1,2,10,114761,34.0,5.0,2.0,7.0
46,6,10,8,17,2,8,2,3,15,106017,29.0,4.0,2.0,6.0
46,6,10,8,27,4,8,4,5,21,136804,19.0,2.0,2.0,4.0
46,6,10,8,40,6,10,7,7,26,156501,6.0,0.0,0.0,1.0
46,6,10,8,42,5,10,7,7,35,164962,4.0,1.0,0.0,1.0
60,6,10,10,7,0,6,0,1,1,175062,53.0,6.0,4.0,10.0
60,6,10,10,12,1,8,1,2,10,134416,48.0,5.0,2.0,9.0
60,6,10,10,53,6,10,9,4,16,183295,7.0,0.0,0.0,1.0
60,6,10,10,49,5,10,8,6,29,206091,11.0,1.0,0.0,2.0
60,6,10,10,54,5,10,9,7,34,208285,6.0,1.0,0.0,1.0
60,6,10,10,54,6,10,9,7,44,246926,6.0,0.0,0.0,1.0
61,6,11,10,7,0,6,0,1,1,137583,54.0,6.0,5.0,10.0
61,6,11,10,12,1,8,1,2,10,189329,49.0,5.0,3.0,9.0
61,6,11,10,54,6,11,9,4,16,164236,7.0,0.0,0.0,1.0
61,6,11,10,49,5,10,8,6,29,209508,12.0,1.0,1.0,2.0
61,6,11,10,54,5,10,9,7,34,214926,7.0,1.0,1.0,1.0
61,6,11,10,55,6,11,9,7,45,235931,6.0,0.0,0.0,1.0
12,1,8,1,7,0,6,0,1,1,45341,5.0,1.0,2.0,1.0
56,7,12,10,7,0,6,0,1,1,125249,49.0,7.0,6.0,10.0
56,7,12,10,12,1,8,1,2,10,126510,44.0,6.0,4.0,9.0
56,7,12,10,17,2,8,2,3,15,173322,39.0,5.0,4.0,8.0
56,7,12,10,42,5,10,7,6,22,188312,14.0,2.0,2.0,3.0
56,7,12,10,47,5,10,8,7,27,187495,9.0,2.0,2.0,2.0
56,7,12,10,53,6,10,9,9,33,202920,3.0,1.0,2.0,1.0
56,7,12,10,50,7,12,9,7,40,205188,6.0,0.0,0.0,1.0
34,4,8,5,7,0,6,0,1,1,99286,27.0,4.0,2.0,5.0
34,4,8,5,12,1,8,1,2,10,104968,22.0,3.0,0.0,4.0
34,4,8,5,27,4,8,4,4,16,117201,7.0,0.0,0.0,1.0
34,4,8,5,31,3,8,4,4,27,121313,3.0,1.0,0.0,1.0
12,1,8,1,7,0,6,0,1,1,97771,5.0,1.0,2.0,1.0
43,5,8,7,7,0,6,0,1,1,105991,36.0,5.0,2.0,7.0
43,5,8,7,12,1,8,1,2,10,99810,31.0,4.0,0.0,6.0
43,5,8,7,36,5,8,6,4,16,128109,7.0,0.0,0.0,1.0
43,5,8,7,34,4,8,5,5,28,136733,9.0,1.0,0.0,2.0
43,5,8,7,38,4,8,6,6,32,162286,5.0,1.0,0.0,1.0
57,8,13,10,7,0,6,0,1,1,133302,50.0,8.0,7.0,10.0
57,8,13,10,12,1,8,1,2,10,144138,45.0,7.0,5.0,9.0
57,8,13,10,17,2,8,2,3,15,140610,40.0,6.0,5.0,8.0
57,8,13,10,36,5,8,6,6,22,199907,21.0,3.0,5.0,4.0
57,8,13,10,48,6,11,8,7,27,230776,9.0,2.0,2.0,2.0
57,8,13,10,50,7,12,9,9,29,258879,7.0,1.0,1.0,1.0
57,8,13,10,54,7,13,9,9,40,233591,3.0,1.0,0.0,1.0
57,8,13,10,52,7,13,9,6,46,216026,5.0,1.0,0.0,1.0
47,6,10,8,7,0,6,0,1,1,104695,40.0,6.0,4.0,8.0
47,6,10,8,12,1,8,1,2,10,115122,35.0,5.0,2.0,7.0
47,6,10,8,40,6,10,7,4,16,129107,7.0,0.0,0.0,1.0
47,6,10,8,34,4,8,5,5,28,195782,13.0,2.0,2.0,3.0
47,6,10,8,38,4,8,6,6,32,665737,9.0,2.0,2.0,2.0
47,6,10,8,43,5,8,7,7,36,165096,4.0,1.0,2.0,1.0
48,5,12,9,7,0,6,0,1,1,137391,41.0,5.0,6.0,9.0
48,5,12,9,12,1,8,1,2,10,138086,36.0,4.0,4.0,8.0
48,5,12,9,49,5,10,8,3,15,156425,-1.0,0.0,2.0,1.0
48,5,12,9,37,4,10,7,8,23,184725,11.0,1.0,2.0,2.0
48,5,12,9,42,4,11,8,9,28,202583,6.0,1.0,1.0,1.0
58,8,13,10,7,0,6,0,1,1,143592,51.0,8.0,7.0,10.0
58,8,13,10,12,1,8,1,2,10,144779,46.0,7.0,5.0,9.0
58,8,13,10,17,2,8,2,3,15,141922,41.0,6.0,5.0,8.0
58,8,13,10,40,6,10,7,6,22,240371,18.0,2.0,3.0,3.0
58,8,13,10,52,7,11,9,7,27,243133,6.0,1.0,2.0,1.0
58,8,13,10,51,7,10,9,9,29,226425,7.0,1.0,3.0,1.0
58,8,13,10,49,6,13,8,6,43,211262,9.0,2.0,0.0,2.0
58,8,13,10,54,7,13,9,7,47,236837,4.0,1.0,0.0,1.0
42,5,10,7,7,0,6,0,1,1,97609,35.0,5.0,4.0,7.0
42,5,10,7,12,1,8,1,2,10,97227,30.0,4.0,2.0,6.0
42,5,10,7,17,2,8,2,3,15,132072,25.0,3.0,2.0,5.0
42,5,10,7,27,4,8,4,5,21,205268,15.0,1.0,2.0,3.0
42,5,10,7,36,5,8,6,7,26,168580,6.0,0.0,2.0,1.0
47,6,10,8,7,0,6,0,1,1,121290,40.0,6.0,4.0,8.0
47,6,10,8,12,1,8,1,2,10,127659,35.0,5.0,2.0,7.0
47,6,10,8,40,6,10,7,4,16,136917,7.0,0.0,0.0,1.0
47,6,10,8,34,4,8,5,5,28,171021,13.0,2.0,2.0,3.0
47,6,10,8,38,4,8,6,6,32,230832,9.0,2.0,2.0,2.0
47,6,10,8,43,5,8,7,7,36,202003,4.0,1.0,2.0,1.0
57,7,10,10,7,0,6,0,1,1,155091,50.0,7.0,4.0,10.0
57,7,10,10,12,1,8,1,2,10,217377,45.0,6.0,2.0,9.0
57,7,10,10,17,2,8,2,3,15,163842,40.0,5.0,2.0,8.0
57,7,10,10,46,6,10,8,6,22,210713,11.0,1.0,0.0,2.0
57,7,10,10,51,6,10,9,7,27,207261,6.0,1.0,0.0,1.0
57,7,10,10,51,7,10,9,7,37,203537,6.0,0.0,0.0,1.0
57,7,10,10,53,6,10,9,7,46,235815,4.0,1.0,0.0,1.0
57,8,13,10,7,0,6,0,1,1,148333,50.0,8.0,7.0,10.0
57,8,13,10,12,1,8,1,2,10,191259,45.0,7.0,5.0,9.0
57,8,13,10,17,2,8,2,3,15,243824,40.0,6.0,5.0,8.0
57,8,13,10,36,5,8,6,6,22,198748,21.0,3.0,5.0,4.0
57,8,13,10,48,6,11,8,7,27,210817,9.0,2.0,2.0,2.0
57,8,13,10,50,7,12,9,9,29,227374,7.0,1.0,1.0,1.0
57,8,13,10,54,7,13,9,9,40,319623,3.0,1.0,0.0,1.0
57,8,13,10,52,7,13,9,6,46,281317,5.0,1.0,0.0,1.0
33,4,10,6,7,0,6,0,1,1,86526,26.0,4.0,4.0,6.0
33,4,10,6,12,1,8,1,2,10,92188,21.0,3.0,2.0,5.0
33,4,10,6,34,4,8,5,3,15,157475,-1.0,0.0,2.0,1.0
33,4,10,6,30,3,9,5,6,21,118783,3.0,1.0,1.0,1.0
54,6,11,9,7,0,6,0,1,1,124512,47.0,6.0,5.0,9.0
54,6,11,9,12,1,8,1,2,10,125101,42.0,5.0,3.0,8.0
54,6,11,9,17,2,8,2,3,15,131452,37.0,4.0,3.0,7.0
54,6,11,9,42,5,10,7,6,22,196788,12.0,1.0,1.0,2.0
54,6,11,9,47,5,10,8,7,27,179050,7.0,1.0,1.0,1.0
54,6,11,9,48,6,11,8,7,38,225479,6.0,0.0,0.0,1.0
52,7,13,9,7,0,6,0,1,1,126869,45.0,7.0,7.0,9.0
52,7,13,9,12,1,8,1,2,10,126983,40.0,6.0,5.0,8.0
52,7,13,9,17,2,8,2,3,15,188127,35.0,5.0,5.0,7.0
52,7,13,9,31,4,8,5,6,22,180012,21.0,3.0,5.0,4.0
52,7,13,9,43,5,11,7,7,27,202173,9.0,2.0,2.0,2.0
52,7,13,9,45,6,12,8,9,29,205691,7.0,1.0,1.0,1.0
52,7,13,9,49,6,13,8,9,40,214724,3.0,1.0,0.0,1.0
12,1,8,1,7,0,6,0,1,1,42693,5.0,1.0,2.0,1.0
33,4,10,6,7,0,6,0,1,1,88382,26.0,4.0,4.0,6.0
33,4,10,6,12,1,8,1,2,10,90399,21.0,3.0,2.0,5.0
33,4,10,6,34,4,8,5,3,15,124263,-1.0,0.0,2.0,1.0
33,4,10,6,30,3,9,5,6,21,121155,3.0,1.0,1.0,1.0
43,5,8,7,7,0,6,0,1,1,138743,36.0,5.0,2.0,7.0
43,5,8,7,12,1,8,1,2,10,112819,31.0,4.0,0.0,6.0
43,5,8,7,36,5,8,6,4,16,135989,7.0,0.0,0.0,1.0
43,5,8,7,34,4,8,5,5,28,149629,9.0,1.0,0.0,2.0
43,5,8,7,38,4,8,6,6,32,153550,5.0,1.0,0.0,1.0
54,6,11,9,7,0,6,0,1,1,124173,47.0,6.0,5.0,9.0
54,6,11,9,12,1,8,1,2,10,148939,42.0,5.0,3.0,8.0
54,6,11,9,17,2,8,2,3,15,129482,37.0,4.0,3.0,7.0
54,6,11,9,42,5,10,7,6,22,185242,12.0,1.0,1.0,2.0
54,6,11,9,47,5,10,8,7,27,193132,7.0,1.0,1.0,1.0
54,6,11,9,48,6,11,8,7,38,231028,6.0,0.0,0.0,1.0
60,7,13,10,7,0,6,0,1,1,137275,53.0,7.0,7.0,10.0
60,7,13,10,12,1,8,1,2,10,139789,48.0,6.0,5.0,9.0
60,7,13,10,17,2,8,2,3,15,155805,43.0,5.0,5.0,8.0
60,7,13,10,42,5,10,7,6,22,242081,18.0,2.0,3.0,3.0
60,7,13,10,54,6,11,9,7,27,258620,6.0,1.0,2.0,1.0
60,7,13,10,53,6,10,9,9,29,234833,7.0,1.0,3.0,1.0
60,7,13,10,54,7,13,9,7,44,225165,6.0,0.0,0.0,1.0
51,6,12,10,7,0,6,0,1,1,168690,44.0,6.0,6.0,10.0
51,6,12,10,12,1,8,1,2,10,131584,39.0,5.0,4.0,9.0
51,6,12,10,52,6,10,9,3,15,170074,-1.0,0.0,2.0,1.0
51,6,12,10,46,6,12,9,8,23,199144,5.0,0.0,0.0,1.0
51,6,12,10,42,4,11,8,8,31,205588,9.0,2.0,1.0,2.0
51,6,12,10,47,5,11,9,9,35,223487,4.0,1.0,1.0,1.0
54,8,12,10,7,0,6,0,1,1,122660,47.0,8.0,6.0,10.0
54,8,12,10,12,1,8,1,2,10,133464,42.0,7.0,4.0,9.0
54,8,12,10,17,2,8,2,3,15,142574,37.0,6.0,4.0,8.0
54,8,12,10,40,6,10,7,6,22,212261,14.0,2.0,2.0,3.0
54,8,12,10,45,6,10,8,7,27,178826,9.0,2.0,2.0,2.0
54,8,12,10,51,7,10,9,9,33,183999,3.0,1.0,2.0,1.0
54,8,12,10,45,6,12,8,6,39,199987,9.0,2.0,0.0,2.0
54,8,12,10,50,7,12,9,7,43,198137,4.0,1.0,0.0,1.0
43,5,8,7,7,0,6,0,1,1,111080,36.0,5.0,2.0,7.0
43,5,8,7,12,1,8,1,2,10,111008,31.0,4.0,0.0,6.0
43,5,8,7,36,5,8,6,4,16,125435,7.0,0.0,0.0,1.0
43,5,8,7,34,4,8,5,5,28,204029,9.0,1.0,0.0,2.0
43,5,8,7,38,4,8,6,6,32,143961,5.0,1.0,0.0,1.0
58,7,10,10,7,0,6,0,1,1,196035,51.0,7.0,4.0,10.0
58,7,10,10,12,1,8,1,2,10,132424,46.0,6.0,2.0,9.0
58,7,10,10,51,7,10,9,4,16,151803,7.0,0.0,0.0,1.0
58,7,10,10,47,6,10,8,6,29,199046,11.0,1.0,0.0,2.0
58,7,10,10,52,6,10,9,7,34,205213,6.0,1.0,0.0,1.0
58,7,10,10,49,5,10,8,6,43,204978,9.0,2.0,0.0,2.0
58,7,10,10,54,6,10,9,7,47,768418,4.0,1.0,0.0,1.0
33,4,10,6,7,0,6,0,1,1,88189,26.0,4.0,4.0,6.0
33,4,10,6,12,1,8,1,2,10,103771,21.0,3.0,2.0,5.0
33,4,10,6,34,4,8,5,3,15,110617,-1.0,0.0,2.0,1.0
33,4,10,6,30,3,9,5,6,21,120706,3.0,1.0,1.0,1.0
42,4,11,8,7,0,6,0,1,1,117637,35.0,4.0,5.0,8.0
42,4,11,8,12,1,8,1,2,10,176606,30.0,3.0,3.0,7.0
42,4,11,8,43,4,9,7,3,15,142082,-1.0,0.0,2.0,1.0
42,4,11,8,37,4,10,7,8,23,165315,5.0,0.0,1.0,1.0
27,4,8,4,7,0,6,0,1,1,72687,20.0,4.0,2.0,4.0
27,4,8,4,12,1,8,1,2,10,81876,15.0,3.0,0.0,3.0
27,4,8,4,17,2,8,2,3,15,86293,10.0,2.0,0.0,2.0
27,4,8,4,24,3,8,3,4,20,132389,3.0,1.0,0.0,1.0
31,3,8,4,7,0,6,0,1,1,87440,24.0,3.0,2.0,4.0
31,3,8,4,12,1,8,1,2,10,91199,19.0,2.0,0.0,3.0
31,3,8,4,24,3,8,3,4,16,101221,7.0,0.0,0.0,1.0
48,5,12,9,7,0,6,0,1,1,136578,41.0,5.0,6.0,9.0
48,5,12,9,12,1,8,1,2,10,149699,36.0,4.0,4.0,8.0
48,5,12,9,49,5,10,8,3,15,154505,-1.0,0.0,2.0,1.0
48,5,12,9,37,4,10,7,8,23,197665,11.0,1.0,2.0,2.0
48,5,12,9,42,4,11,8,9,28,200593,6.0,1.0,1.0,1.0
51,6,10,9,7,0,6,0,1,1,116349,44.0,6.0,4.0,9.0
51,6,10,9,12,1,8,1,2,10,118750,39.0,5.0,2.0,8.0
51,6,10,9,17,2,8,2,3,15,164993,34.0,4.0,2.0,7.0
51,6,10,9,46,6,10,8,6,22,162050,5.0,0.0,0.0,1.0
51,6,10,9,45,6,10,8,7,31,186311,6.0,0.0,0.0,1.0
51,6,10,9,47,5,10,8,7,40,190628,4.0,1.0,0.0,1.0
12,1,8,1,7,0,6,0,1,1,42465,5.0,1.0,2.0,1.0
43,5,8,7,7,0,6,0,1,1,99265,36.0,5.0,2.0,7.0
43,5,8,7,12,1,8,1,2,10,110589,31.0,4.0,0.0,6.0
43,5,8,7,36,5,8,6,4,16,124513,7.0,0.0,0.0,1.0
43,5,8,7,34,4,8,5,5,28,149609,9.0,1.0,0.0,2.0
43,5,8,7,38,4,8,6,6,32,183766,5.0,1.0,0.0,1.0
42,5,10,8,7,0,6,0,1,1,114356,35.0,5.0,4.0,8.0
42,5,10,8,12,1,8,1,2,10,115216,30.0,4.0,2.0,7.0
42,5,10,8,43,5,8,7,3,15,129272,-1.0,0.0,2.0,1.0
42,5,10,8,33,4,10,6,7,22,156669,9.0,1.0,0.0,2.0
42,5,10,8,37,4,10,7,8,26,162134,5.0,1.0,0.0,1.0
12,1,8,1,7,0,6,0,1,1,44690,5.0,1.0,2.0,1.0
12,1,8,1,7,0,6,0,1,1,43090,5.0,1.0,2.0,1.0
51,6,10,9,7,0,6,0,1,1,124583,44.0,6.0,4.0,9.0
51,6,10,9,12,1,8,1,2,10,119531,39.0,5.0,2.0,8.0
51,6,10,9,17,2,8,2,3,15,136275,34.0,4.0,2.0,7.0
51,6,10,9,46,6,10,8,6,22,162522,5.0,0.0,0.0,1.0
51,6,10,9,45,6,10,8,7,31,226760,6.0,0.0,0.0,1.0
51,6,10,9,47,5,10,8,7,40,191052,4.0,1.0,0.0,1.0
17,2,8,2,7,0,6,0,1,1,48909,10.0,2.0,2.0,2.0
17,2,8,2,12,1,8,1,2,10,56140,5.0,1.0,0.0,1.0
27,4,8,4,7,0,6,0,1,1,75937,20.0,4.0,2.0,4.0
27,4,8,4,12,1,8,1,2,10,83231,15.0,3.0,0.0,3.0
27,4,8,4,17,2,8,2,3,15,84595,10.0,2.0,0.0,2.0
27,4,8,4,24,3,8,3,4,20,90164,3.0,1.0,0.0,1.0
12,1,8,1,7,0,6,0,1,1,46122,5.0,1.0,2.0,1.0
47,5,10,8,7,0,6,0,1,1,102575,40.0,5.0,4.0,8.0
47,5,10,8,12,1,8,1,2,10,115287,35.0,4.0,2.0,7.0
47,5,10,8,17,2,8,2,3,15,120404,30.0,3.0,2.0,6.0
47,5,10,8,42,5,10,7,6,22,144366,5.0,0.0,0.0,1.0
47,5,10,8,41,5,9,7,7,31,209054,6.0,0.0,1.0,1.0
12,1,8,1,7,0,6,0,1,1,42037,5.0,1.0,2.0,1.0
54,5,10,9,7,0,6,0,1,1,124199,47.0,5.0,4.0,9.0
54,5,10,9,12,1,8,1,2,10,124792,42.0,4.0,2.0,8.0
54,5,10,9,47,5,10,8,4,16,149411,7.0,0.0,0.0,1.0
54,5,10,9,49,5,10,8,6,29,191933,5.0,0.0,0.0,1.0
54,5,10,9,48,5,9,8,7,38,198879,6.0,0.0,1.0,1.0
54,7,13,9,7,0,6,0,1,1,138669,47.0,7.0,7.0,9.0
54,7,13,9,12,1,8,1,2,10,141890,42.0,6.0,5.0,8.0
