vertices_pre,redexes_pre,height_pre,width_pre,vertices_post,redexes_post,height_post,width_post,redex_depth,redex_index,step_time,vertices_diff,redexes_diff,height_diff,width_diff
100,6,18,36,95,5,17,35,16,49,463303,5.0,1.0,1.0,1.0
100,6,18,36,95,5,18,35,13,67,487751,5.0,1.0,0.0,1.0
100,6,18,36,95,5,18,35,12,78,500746,5.0,1.0,0.0,1.0
100,6,18,36,95,5,18,35,9,89,396866,5.0,1.0,0.0,1.0
105,7,18,37,100,6,18,36,11,14,396820,5.0,1.0,0.0,1.0
105,7,18,37,100,6,18,36,11,25,445658,5.0,1.0,0.0,1.0
105,7,18,37,100,6,18,36,14,41,467265,5.0,1.0,0.0,1.0
105,7,18,37,92,5,18,33,14,52,500818,13.0,2.0,0.0,4.0
105,7,18,37,100,6,18,36,16,59,504085,5.0,1.0,0.0,1.0
105,7,18,37,100,6,18,36,16,71,556018,5.0,1.0,0.0,1.0
105,7,18,37,100,6,18,36,9,94,418088,5.0,1.0,0.0,1.0
110,7,20,40,105,6,20,39,11,14,436369,5.0,1.0,0.0,1.0
110,7,20,40,100,6,18,36,11,33,529793,10.0,1.0,2.0,4.0
110,7,20,40,105,6,20,39,16,38,589230,5.0,1.0,0.0,1.0
110,7,20,40,102,6,20,37,16,49,558211,8.0,1.0,0.0,3.0
110,7,20,40,105,6,19,39,18,63,564182,5.0,1.0,1.0,1.0
110,7,20,40,105,6,20,39,15,74,562005,5.0,1.0,0.0,1.0
110,7,20,40,105,6,20,39,12,93,553799,5.0,1.0,0.0,1.0
105,7,18,37,100,6,18,36,11,14,398421,5.0,1.0,0.0,1.0
105,7,18,37,100,6,18,36,11,25,441895,5.0,1.0,0.0,1.0
105,7,18,37,100,6,18,36,14,41,460574,5.0,1.0,0.0,1.0
105,7,18,37,97,6,18,34,14,52,527197,8.0,1.0,0.0,3.0
105,7,18,37,100,6,17,36,16,66,489477,5.0,1.0,1.0,1.0
105,7,18,37,100,6,18,36,12,83,455993,5.0,1.0,0.0,1.0
105,7,18,37,100,6,18,36,9,94,432630,5.0,1.0,0.0,1.0
102,6,20,37,97,5,20,36,11,20,965203,5.0,1.0,0.0,1.0
102,6,20,37,87,4,18,32,11,33,440648,15.0,2.0,2.0,5.0
102,6,20,37,97,5,18,36,18,50,483214,5.0,1.0,2.0,1.0
102,6,20,37,97,5,20,36,14,69,470656,5.0,1.0,0.0,1.0
102,6,20,37,97,5,20,36,12,80,488014,5.0,1.0,0.0,1.0
102,6,20,37,97,5,20,36,9,91,461172,5.0,1.0,0.0,1.0
102,6,20,37,92,5,18,33,11,28,446696,10.0,1.0,2.0,4.0
102,6,20,37,97,5,20,36,16,33,551057,5.0,1.0,0.0,1.0
102,6,20,37,97,5,18,36,18,50,584308,5.0,1.0,2.0,1.0
102,6,20,37,97,5,20,36,15,61,675235,5.0,1.0,0.0,1.0
102,6,20,37,97,5,20,36,12,80,470993,5.0,1.0,0.0,1.0
102,6,20,37,97,5,20,36,9,91,472441,5.0,1.0,0.0,1.0
100,6,18,36,95,5,18,35,11,14,371495,5.0,1.0,0.0,1.0
100,6,18,36,95,5,18,35,11,25,435495,5.0,1.0,0.0,1.0
100,6,18,36,92,5,18,33,14,47,445762,8.0,1.0,0.0,3.0
100,6,18,36,95,5,17,35,16,61,453016,5.0,1.0,1.0,1.0
100,6,18,36,95,5,18,35,13,72,449106,5.0,1.0,0.0,1.0
100,6,18,36,95,5,18,35,9,89,430605,5.0,1.0,0.0,1.0
105,7,18,37,100,6,18,36,11,14,400658,5.0,1.0,0.0,1.0
105,7,18,37,100,6,18,36,11,25,448899,5.0,1.0,0.0,1.0
105,7,18,37,100,6,18,36,14,41,459064,5.0,1.0,0.0,1.0
105,7,18,37,97,6,18,34,14,52,522094,8.0,1.0,0.0,3.0
105,7,18,37,100,6,17,36,16,66,489790,5.0,1.0,1.0,1.0
105,7,18,37,100,6,18,36,12,83,451433,5.0,1.0,0.0,1.0
105,7,18,37,100,6,18,36,9,94,430930,5.0,1.0,0.0,1.0
102,6,20,37,97,5,20,36,11,20,428098,5.0,1.0,0.0,1.0
102,6,20,37,87,4,18,32,11,33,432114,15.0,2.0,2.0,5.0
102,6,20,37,97,5,18,36,18,50,488704,5.0,1.0,2.0,1.0
102,6,20,37,97,5,20,36,14,69,472431,5.0,1.0,0.0,1.0
102,6,20,37,97,5,20,36,12,80,479180,5.0,1.0,0.0,1.0
102,6,20,37,97,5,20,36,9,91,461364,5.0,1.0,0.0,1.0
70,3,17,27,77,2,16,30,8,11,263242,-7.0,1.0,1.0,-3.0
70,3,17,27,65,2,17,26,13,16,312730,5.0,1.0,0.0,1.0
70,3,17,27,65,2,17,26,13,27,327538,5.0,1.0,0.0,1.0
100,6,18,36,95,5,18,35,11,14,362660,5.0,1.0,0.0,1.0
100,6,18,36,87,4,16,32,14,42,480899,13.0,2.0,2.0,4.0
100,6,18,36,95,5,17,35,16,49,444745,5.0,1.0,1.0,1.0
100,6,18,36,95,5,18,35,13,67,439420,5.0,1.0,0.0,1.0
100,6,18,36,95,5,18,35,12,78,420398,5.0,1.0,0.0,1.0
100,6,18,36,95,5,18,35,9,89,460437,5.0,1.0,0.0,1.0
110,7,20,40,105,6,20,39,11,14,437203,5.0,1.0,0.0,1.0
110,7,20,40,105,6,20,39,11,25,518908,5.0,1.0,0.0,1.0
110,7,20,40,95,5,18,35,11,38,591241,15.0,2.0,2.0,5.0
110,7,20,40,102,6,20,37,16,49,763093,8.0,1.0,0.0,3.0
110,7,20,40,105,6,19,39,18,63,559451,5.0,1.0,1.0,1.0
110,7,20,40,105,6,20,39,15,74,598353,5.0,1.0,0.0,1.0
110,7,20,40,105,6,20,39,14,87,571228,5.0,1.0,0.0,1.0
100,6,17,36,95,5,17,35,11,14,430589,5.0,1.0,0.0,1.0
100,6,17,36,95,5,17,35,11,25,390242,5.0,1.0,0.0,1.0
100,6,17,36,95,5,17,35,14,41,443660,5.0,1.0,0.0,1.0
100,6,17,36,92,5,16,33,14,52,525472,8.0,1.0,1.0,3.0
100,6,17,36,95,5,17,35,13,72,1184373,5.0,1.0,0.0,1.0
100,6,17,36,95,5,17,35,12,83,497479,5.0,1.0,0.0,1.0
92,5,18,33,87,4,18,32,11,20,336961,5.0,1.0,0.0,1.0
92,5,18,33,87,4,18,32,14,36,399174,5.0,1.0,0.0,1.0
92,5,18,33,87,4,16,32,16,53,469896,5.0,1.0,2.0,1.0
92,5,18,33,87,4,18,32,12,70,439514,5.0,1.0,0.0,1.0
92,5,18,33,87,4,18,32,9,81,360979,5.0,1.0,0.0,1.0
102,6,20,37,97,5,20,36,11,14,471158,5.0,1.0,0.0,1.0
102,6,20,37,87,4,18,32,11,33,437064,15.0,2.0,2.0,5.0
102,6,20,37,97,5,18,36,18,50,524026,5.0,1.0,2.0,1.0
102,6,20,37,97,5,20,36,14,69,462188,5.0,1.0,0.0,1.0
102,6,20,37,97,5,20,36,12,80,451935,5.0,1.0,0.0,1.0
102,6,20,37,97,5,20,36,9,91,419235,5.0,1.0,0.0,1.0
88,5,22,34,95,4,20,37,8,11,494570,-7.0,1.0,2.0,-3.0
88,5,22,34,78,4,20,30,13,30,540463,10.0,1.0,2.0,4.0
88,5,22,34,75,3,19,30,18,36,565311,13.0,2.0,3.0,4.0
88,5,22,34,83,4,21,33,20,43,488853,5.0,1.0,1.0,1.0
88,5,22,34,83,4,22,33,17,56,484286,5.0,1.0,0.0,1.0
100,5,19,38,95,4,19,37,11,14,390009,5.0,1.0,0.0,1.0
100,5,19,38,95,4,19,37,11,25,455610,5.0,1.0,0.0,1.0
100,5,19,38,90,4,17,34,11,38,477050,10.0,1.0,2.0,4.0
100,5,19,38,92,4,18,35,16,49,510734,8.0,1.0,1.0,3.0
100,5,19,38,95,4,19,37,9,89,416686,5.0,1.0,0.0,1.0
110,7,19,40,105,6,19,39,11,14,567437,5.0,1.0,0.0,1.0
110,7,19,40,105,6,19,39,11,25,563253,5.0,1.0,0.0,1.0
110,7,19,40,100,6,17,36,11,38,546309,10.0,1.0,2.0,4.0
110,7,19,40,102,6,18,37,16,49,579713,8.0,1.0,1.0,3.0
110,7,19,40,105,6,19,39,15,69,621449,5.0,1.0,0.0,1.0
110,7,19,40,105,6,19,39,12,88,526518,5.0,1.0,0.0,1.0
110,7,19,40,105,6,19,39,9,99,472913,5.0,1.0,0.0,1.0
70,3,17,27,77,2,16,30,8,11,266830,-7.0,1.0,1.0,-3.0
70,3,17,27,65,2,17,26,13,16,317291,5.0,1.0,0.0,1.0
70,3,17,27,65,2,17,26,9,59,319527,5.0,1.0,0.0,1.0
110,7,20,40,105,6,20,39,11,14,519112,5.0,1.0,0.0,1.0
110,7,20,40,100,6,18,36,11,33,506464,10.0,1.0,2.0,4.0
110,7,20,40,105,6,20,39,16,38,564832,5.0,1.0,0.0,1.0
110,7,20,40,102,6,20,37,16,49,647162,8.0,1.0,0.0,3.0
110,7,20,40,105,6,19,39,18,63,592047,5.0,1.0,1.0,1.0
110,7,20,40,105,6,20,39,12,88,535249,5.0,1.0,0.0,1.0
110,7,20,40,105,6,20,39,9,99,526430,5.0,1.0,0.0,1.0
70,3,17,27,77,2,16,30,8,11,254093,-7.0,1.0,1.0,-3.0
70,3,17,27,65,2,17,26,13,22,340108,5.0,1.0,0.0,1.0
70,3,17,27,65,2,17,26,9,59,272945,5.0,1.0,0.0,1.0
102,6,20,37,97,5,20,36,11,14,387199,5.0,1.0,0.0,1.0
102,6,20,37,92,5,18,33,11,33,431914,10.0,1.0,2.0,4.0
102,6,20,37,97,5,20,36,16,38,482125,5.0,1.0,0.0,1.0
102,6,20,37,97,5,18,36,18,55,540849,5.0,1.0,2.0,1.0
102,6,20,37,97,5,20,36,12,80,451717,5.0,1.0,0.0,1.0
102,6,20,37,97,5,20,36,9,91,450715,5.0,1.0,0.0,1.0
102,6,20,37,97,5,20,36,11,20,398888,5.0,1.0,0.0,1.0
102,6,20,37,87,4,18,32,11,33,494196,15.0,2.0,2.0,5.0
102,6,20,37,97,5,20,36,16,38,501184,5.0,1.0,0.0,1.0
102,6,20,37,97,5,18,36,18,55,501319,5.0,1.0,2.0,1.0
102,6,20,37,97,5,20,36,14,74,593955,5.0,1.0,0.0,1.0
102,6,20,37,97,5,20,36,12,85,1362234,5.0,1.0,0.0,1.0
92,4,18,35,77,2,16,30,11,28,408864,15.0,2.0,2.0,5.0
92,4,18,35,87,3,18,34,15,51,410869,5.0,1.0,0.0,1.0
92,4,18,35,87,3,18,34,14,64,410404,5.0,1.0,0.0,1.0
92,4,18,35,87,3,18,34,9,81,361361,5.0,1.0,0.0,1.0
90,4,17,34,85,3,17,33,11,14,390707,5.0,1.0,0.0,1.0
90,4,17,34,85,3,17,33,11,25,421969,5.0,1.0,0.0,1.0
90,4,17,34,82,3,16,31,14,47,393515,8.0,1.0,1.0,3.0
90,4,17,34,85,3,17,33,13,67,397717,5.0,1.0,0.0,1.0
110,7,20,40,95,5,18,35,11,28,479688,15.0,2.0,2.0,5.0
110,7,20,40,105,6,20,39,16,33,605430,5.0,1.0,0.0,1.0
110,7,20,40,97,5,18,36,16,44,560379,13.0,2.0,2.0,4.0
110,7,20,40,105,6,19,39,18,51,597188,5.0,1.0,1.0,1.0
110,7,20,40,105,6,20,39,14,77,518871,5.0,1.0,0.0,1.0
110,7,20,40,105,6,20,39,12,88,578221,5.0,1.0,0.0,1.0
110,7,20,40,105,6,20,39,9,99,480462,5.0,1.0,0.0,1.0
110,7,20,40,105,6,20,39,11,14,420268,5.0,1.0,0.0,1.0
110,7,20,40,95,5,18,35,11,33,486303,15.0,2.0,2.0,5.0
110,7,20,40,105,6,20,39,16,38,597167,5.0,1.0,0.0,1.0
110,7,20,40,102,6,20,37,16,49,542742,8.0,1.0,0.0,3.0
110,7,20,40,105,6,19,39,18,63,547527,5.0,1.0,1.0,1.0
110,7,20,40,105,6,20,39,14,82,596660,5.0,1.0,0.0,1.0
110,7,20,40,105,6,20,39,9,99,512263,5.0,1.0,0.0,1.0
102,6,18,37,97,5,18,36,11,20,385068,5.0,1.0,0.0,1.0
102,6,18,37,87,4,16,32,11,33,446604,15.0,2.0,2.0,5.0
102,6,18,37,97,5,18,36,16,38,483242,5.0,1.0,0.0,1.0
102,6,18,37,97,5,18,36,15,61,577163,5.0,1.0,0.0,1.0
102,6,18,37,97,5,18,36,14,74,471836,5.0,1.0,0.0,1.0
102,6,18,37,97,5,18,36,12,85,481306,5.0,1.0,0.0,1.0
70,3,17,27,77,2,16,30,8,11,263162,-7.0,1.0,1.0,-3.0
70,3,17,27,65,2,17,26,13,22,358385,5.0,1.0,0.0,1.0
70,3,17,27,65,2,17,26,15,46,368299,5.0,1.0,0.0,1.0
107,7,20,38,102,6,20,37,11,14,576517,5.0,1.0,0.0,1.0
107,7,20,38,102,6,20,37,11,25,457940,5.0,1.0,0.0,1.0
107,7,20,38,97,6,18,34,11,38,564972,10.0,1.0,2.0,4.0
107,7,20,38,102,6,20,37,16,43,527719,5.0,1.0,0.0,1.0
107,7,20,38,102,6,18,37,18,60,605815,5.0,1.0,2.0,1.0
107,7,20,38,102,6,20,37,15,71,597748,5.0,1.0,0.0,1.0
107,7,20,38,102,6,20,37,12,90,499001,5.0,1.0,0.0,1.0
105,7,18,37,100,6,18,36,11,14,401351,5.0,1.0,0.0,1.0
105,7,18,37,100,6,18,36,11,25,519211,5.0,1.0,0.0,1.0
105,7,18,37,100,6,18,36,14,41,559097,5.0,1.0,0.0,1.0
105,7,18,37,92,5,18,33,14,52,488981,13.0,2.0,0.0,4.0
105,7,18,37,100,6,18,36,16,59,495971,5.0,1.0,0.0,1.0
105,7,18,37,100,6,18,36,16,71,560413,5.0,1.0,0.0,1.0
105,7,18,37,100,6,18,36,12,88,516260,5.0,1.0,0.0,1.0
110,7,20,40,95,5,18,35,11,28,540857,15.0,2.0,2.0,5.0
110,7,20,40,105,6,20,39,16,33,532936,5.0,1.0,0.0,1.0
110,7,20,40,97,5,18,36,16,44,590724,13.0,2.0,2.0,4.0
110,7,20,40,105,6,19,39,18,51,554976,5.0,1.0,1.0,1.0
110,7,20,40,105,6,20,39,15,69,556070,5.0,1.0,0.0,1.0
110,7,20,40,105,6,20,39,14,82,535113,5.0,1.0,0.0,1.0
110,7,20,40,105,6,20,39,12,93,1161767,5.0,1.0,0.0,1.0
110,7,20,40,105,6,20,39,11,20,438518,5.0,1.0,0.0,1.0
110,7,20,40,100,6,18,36,11,33,495968,10.0,1.0,2.0,4.0
110,7,20,40,105,6,20,39,16,38,552218,5.0,1.0,0.0,1.0
110,7,20,40,97,5,20,36,16,49,610243,13.0,2.0,0.0,4.0
110,7,20,40,105,6,20,39,18,56,686614,5.0,1.0,0.0,1.0
110,7,20,40,105,6,20,39,18,68,575450,5.0,1.0,0.0,1.0
110,7,20,40,105,6,20,39,12,93,600229,5.0,1.0,0.0,1.0
78,4,19,30,95,5,18,35,8,11,334370,-17.0,-1.0,1.0,-5.0
78,4,19,30,73,3,19,29,13,16,422354,5.0,1.0,0.0,1.0
78,4,19,30,70,3,17,27,16,39,368632,8.0,1.0,2.0,3.0
78,4,19,30,73,3,19,29,10,61,337925,5.0,1.0,0.0,1.0
85,5,19,32,92,4,18,35,8,11,352823,-7.0,1.0,1.0,-3.0
85,5,19,32,70,3,17,27,13,30,403449,15.0,2.0,2.0,5.0
85,5,19,32,80,4,19,31,17,43,507198,5.0,1.0,0.0,1.0
85,5,19,32,80,4,19,31,16,56,455232,5.0,1.0,0.0,1.0
85,5,19,32,80,4,19,31,9,74,425407,5.0,1.0,0.0,1.0
110,7,19,40,105,6,19,39,11,20,416039,5.0,1.0,0.0,1.0
110,7,19,40,100,6,17,36,11,33,472467,10.0,1.0,2.0,4.0
110,7,19,40,105,6,19,39,16,38,567008,5.0,1.0,0.0,1.0
110,7,19,40,102,6,18,37,16,49,530167,8.0,1.0,1.0,3.0
110,7,19,40,105,6,19,39,15,69,543342,5.0,1.0,0.0,1.0
110,7,19,40,105,6,19,39,12,88,492319,5.0,1.0,0.0,1.0
110,7,19,40,105,6,19,39,9,99,554675,5.0,1.0,0.0,1.0
100,6,18,36,95,5,18,35,11,20,368346,5.0,1.0,0.0,1.0
100,6,18,36,95,5,18,35,14,36,429715,5.0,1.0,0.0,1.0
100,6,18,36,87,4,16,32,14,47,448901,13.0,2.0,2.0,4.0
100,6,18,36,95,5,17,35,16,54,516866,5.0,1.0,1.0,1.0
100,6,18,36,95,5,18,35,13,72,474001,5.0,1.0,0.0,1.0
100,6,18,36,95,5,18,35,12,83,436310,5.0,1.0,0.0,1.0
107,7,20,38,102,6,20,37,11,14,421064,5.0,1.0,0.0,1.0
107,7,20,38,102,6,20,37,11,25,479362,5.0,1.0,0.0,1.0
107,7,20,38,92,5,18,33,11,38,483099,15.0,2.0,2.0,5.0
107,7,20,38,102,6,20,37,16,43,521802,5.0,1.0,0.0,1.0
107,7,20,38,102,6,18,37,18,60,542899,5.0,1.0,2.0,1.0
107,7,20,38,102,6,20,37,14,79,568575,5.0,1.0,0.0,1.0
107,7,20,38,102,6,20,37,12,90,496499,5.0,1.0,0.0,1.0
100,6,18,36,95,5,18,35,11,14,365773,5.0,1.0,0.0,1.0
100,6,18,36,95,5,18,35,14,36,465951,5.0,1.0,0.0,1.0
100,6,18,36,92,5,18,33,14,47,571932,8.0,1.0,0.0,3.0
100,6,18,36,95,5,17,35,16,61,513360,5.0,1.0,1.0,1.0
100,6,18,36,95,5,18,35,13,72,559761,5.0,1.0,0.0,1.0
100,6,18,36,95,5,18,35,9,89,410242,5.0,1.0,0.0,1.0
90,4,18,34,85,3,18,33,11,20,396273,5.0,1.0,0.0,1.0
90,4,18,34,77,2,16,30,14,42,440077,13.0,2.0,2.0,4.0
90,4,18,34,85,3,17,33,16,49,404310,5.0,1.0,1.0,1.0
90,4,18,34,85,3,18,33,13,67,451588,5.0,1.0,0.0,1.0
92,5,18,33,87,4,18,32,11,20,369540,5.0,1.0,0.0,1.0
92,5,18,33,87,4,18,32,14,36,426189,5.0,1.0,0.0,1.0
92,5,18,33,87,4,16,32,16,53,508540,5.0,1.0,2.0,1.0
92,5,18,33,87,4,18,32,13,64,414518,5.0,1.0,0.0,1.0
92,5,18,33,87,4,18,32,12,75,403282,5.0,1.0,0.0,1.0
80,4,19,31,87,3,18,34,8,11,366404,-7.0,1.0,1.0,-3.0
80,4,19,31,65,2,17,26,13,30,378802,15.0,2.0,2.0,5.0
80,4,19,31,75,3,19,30,17,43,1092774,5.0,1.0,0.0,1.0
80,4,19,31,75,3,19,30,16,56,408683,5.0,1.0,0.0,1.0
100,6,18,36,95,5,18,35,11,20,374894,5.0,1.0,0.0,1.0
100,6,18,36,95,5,18,35,14,36,444619,5.0,1.0,0.0,1.0
100,6,18,36,87,4,18,32,14,47,464740,13.0,2.0,0.0,4.0
100,6,18,36,95,5,18,35,16,54,511786,5.0,1.0,0.0,1.0
100,6,18,36,95,5,18,35,16,66,521017,5.0,1.0,0.0,1.0
100,6,18,36,95,5,18,35,12,83,440319,5.0,1.0,0.0,1.0
110,7,19,40,105,6,19,39,11,14,424225,5.0,1.0,0.0,1.0
110,7,19,40,105,6,19,39,11,25,476838,5.0,1.0,0.0,1.0
110,7,19,40,95,5,17,35,11,38,463880,15.0,2.0,2.0,5.0
110,7,19,40,102,6,18,37,16,49,544369,8.0,1.0,1.0,3.0
110,7,19,40,105,6,19,39,14,77,498399,5.0,1.0,0.0,1.0
110,7,19,40,105,6,19,39,12,88,535297,5.0,1.0,0.0,1.0
110,7,19,40,105,6,19,39,9,99,449015,5.0,1.0,0.0,1.0
75,4,17,28,92,5,18,33,8,11,291585,-17.0,-1.0,-1.0,-5.0
75,4,17,28,70,3,17,27,13,22,325957,5.0,1.0,0.0,1.0
75,4,17,28,70,3,17,27,15,46,360896,5.0,1.0,0.0,1.0
75,4,17,28,70,3,17,27,10,58,332213,5.0,1.0,0.0,1.0
110,7,19,40,105,6,19,39,11,20,472962,5.0,1.0,0.0,1.0
110,7,19,40,95,5,17,35,11,33,546448,15.0,2.0,2.0,5.0
110,7,19,40,102,6,18,37,16,44,569172,8.0,1.0,1.0,3.0
110,7,19,40,105,6,19,39,15,64,580550,5.0,1.0,0.0,1.0
110,7,19,40,105,6,19,39,14,77,565526,5.0,1.0,0.0,1.0
110,7,19,40,105,6,19,39,12,88,531381,5.0,1.0,0.0,1.0
110,7,19,40,105,6,19,39,9,99,483773,5.0,1.0,0.0,1.0
107,7,20,38,102,6,20,37,11,14,431158,5.0,1.0,0.0,1.0
107,7,20,38,102,6,20,37,11,25,479729,5.0,1.0,0.0,1.0
107,7,20,38,92,5,18,33,11,38,483533,15.0,2.0,2.0,5.0
107,7,20,38,102,6,20,37,16,43,548899,5.0,1.0,0.0,1.0
107,7,20,38,102,6,18,37,18,60,549052,5.0,1.0,2.0,1.0
107,7,20,38,102,6,20,37,14,79,606538,5.0,1.0,0.0,1.0
107,7,20,38,102,6,20,37,12,90,496545,5.0,1.0,0.0,1.0
80,4,19,31,87,3,18,34,8,11,318094,-7.0,1.0,1.0,-3.0
80,4,19,31,70,3,17,27,13,30,402878,10.0,1.0,2.0,4.0
80,4,19,31,75,3,19,30,17,43,395737,5.0,1.0,0.0,1.0
80,4,19,31,75,3,19,30,9,69,375833,5.0,1.0,0.0,1.0
92,4,18,35,87,3,18,34,11,20,378293,5.0,1.0,0.0,1.0
92,4,18,35,77,2,16,30,11,33,382441,15.0,2.0,2.0,5.0
92,4,18,35,87,3,18,34,15,56,442842,5.0,1.0,0.0,1.0
92,4,18,35,87,3,18,34,14,69,425840,5.0,1.0,0.0,1.0
88,5,22,34,95,4,20,37,8,11,415196,-7.0,1.0,2.0,-3.0
88,5,22,34,78,4,20,30,13,30,443713,10.0,1.0,2.0,4.0
88,5,22,34,75,3,19,30,18,36,498335,13.0,2.0,3.0,4.0
88,5,22,34,83,4,21,33,20,43,485611,5.0,1.0,1.0,1.0
88,5,22,34,83,4,22,33,17,56,483907,5.0,1.0,0.0,1.0
100,6,18,36,95,5,18,35,11,14,402217,5.0,1.0,0.0,1.0
100,6,18,36,95,5,18,35,11,25,425649,5.0,1.0,0.0,1.0
100,6,18,36,87,4,18,32,14,47,447698,13.0,2.0,0.0,4.0
100,6,18,36,95,5,18,35,16,54,455819,5.0,1.0,0.0,1.0
100,6,18,36,95,5,18,35,16,66,456250,5.0,1.0,0.0,1.0
100,6,18,36,95,5,18,35,9,89,445828,5.0,1.0,0.0,1.0
102,6,20,37,97,5,20,36,11,20,388326,5.0,1.0,0.0,1.0
102,6,20,37,92,5,18,33,11,33,444374,10.0,1.0,2.0,4.0
102,6,20,37,97,5,20,36,16,38,522757,5.0,1.0,0.0,1.0
102,6,20,37,97,5,18,36,18,55,1174248,5.0,1.0,2.0,1.0
102,6,20,37,97,5,20,36,12,80,495766,5.0,1.0,0.0,1.0
102,6,20,37,97,5,20,36,9,91,430814,5.0,1.0,0.0,1.0
70,3,17,27,77,2,16,30,8,11,255753,-7.0,1.0,1.0,-3.0
70,3,17,27,65,2,17,26,13,22,292099,5.0,1.0,0.0,1.0
70,3,17,27,65,2,17,26,9,59,299622,5.0,1.0,0.0,1.0
110,7,20,40,95,5,18,35,11,28,534675,15.0,2.0,2.0,5.0
110,7,20,40,105,6,20,39,16,33,528359,5.0,1.0,0.0,1.0
110,7,20,40,97,5,18,36,16,44,541052,13.0,2.0,2.0,4.0
110,7,20,40,105,6,19,39,18,51,560069,5.0,1.0,1.0,1.0
110,7,20,40,105,6,20,39,15,69,591213,5.0,1.0,0.0,1.0
110,7,20,40,105,6,20,39,14,82,565007,5.0,1.0,0.0,1.0
110,7,20,40,105,6,20,39,9,99,480023,5.0,1.0,0.0,1.0
92,5,16,33,87,4,16,32,11,14,344375,5.0,1.0,0.0,1.0
92,5,16,33,87,4,16,32,14,36,445062,5.0,1.0,0.0,1.0
92,5,16,33,87,4,16,32,13,59,410646,5.0,1.0,0.0,1.0
92,5,16,33,87,4,16,32,12,70,380320,5.0,1.0,0.0,1.0
92,5,16,33,87,4,16,32,9,81,362253,5.0,1.0,0.0,1.0
70,3,17,27,77,2,16,30,8,11,256449,-7.0,1.0,1.0,-3.0
70,3,17,27,65,2,17,26,13,22,300857,5.0,1.0,0.0,1.0
70,3,17,27,65,2,17,26,9,59,324210,5.0,1.0,0.0,1.0
80,4,19,31,87,3,18,34,8,11,324553,-7.0,1.0,1.0,-3.0
80,4,19,31,75,3,19,30,13,16,367891,5.0,1.0,0.0,1.0
80,4,19,31,75,3,19,30,13,27,387726,5.0,1.0,0.0,1.0
80,4,19,31,70,3,17,27,13,40,381197,10.0,1.0,2.0,4.0
102,6,18,37,97,5,18,36,11,14,438485,5.0,1.0,0.0,1.0
102,6,18,37,87,4,16,32,11,33,435154,15.0,2.0,2.0,5.0
102,6,18,37,97,5,18,36,15,56,468331,5.0,1.0,0.0,1.0
102,6,18,37,97,5,18,36,14,69,468713,5.0,1.0,0.0,1.0
102,6,18,37,97,5,18,36,12,80,465438,5.0,1.0,0.0,1.0
102,6,18,37,97,5,18,36,9,91,459126,5.0,1.0,0.0,1.0
83,5,19,31,90,4,17,34,8,11,342734,-7.0,1.0,2.0,-3.0
83,5,19,31,78,4,19,30,13,16,364092,5.0,1.0,0.0,1.0
83,5,19,31,78,4,19,30,13,27,367834,5.0,1.0,0.0,1.0
83,5,19,31,75,4,17,28,16,44,468003,8.0,1.0,2.0,3.0
83,5,19,31,78,4,19,30,9,72,450265,5.0,1.0,0.0,1.0
100,6,18,36,95,5,18,35,14,31,468888,5.0,1.0,0.0,1.0
100,6,18,36,87,4,18,32,14,42,562591,13.0,2.0,0.0,4.0
100,6,18,36,95,5,18,35,16,49,459890,5.0,1.0,0.0,1.0
100,6,18,36,95,5,18,35,16,61,526613,5.0,1.0,0.0,1.0
100,6,18,36,95,5,18,35,13,72,455278,5.0,1.0,0.0,1.0
100,6,18,36,95,5,18,35,12,83,468635,5.0,1.0,0.0,1.0
100,6,18,36,95,5,18,35,11,14,413921,5.0,1.0,0.0,1.0
100,6,18,36,95,5,18,35,11,25,488351,5.0,1.0,0.0,1.0
100,6,18,36,95,5,18,35,14,41,443334,5.0,1.0,0.0,1.0
100,6,18,36,87,4,16,32,14,52,453053,13.0,2.0,2.0,4.0
100,6,18,36,95,5,17,35,16,59,517006,5.0,1.0,1.0,1.0
100,6,18,36,95,5,18,35,12,83,435693,5.0,1.0,0.0,1.0
110,7,20,40,95,5,18,35,11,28,541708,15.0,2.0,2.0,5.0
110,7,20,40,105,6,20,39,16,33,537626,5.0,1.0,0.0,1.0
110,7,20,40,97,5,20,36,16,44,581925,13.0,2.0,0.0,4.0
110,7,20,40,105,6,20,39,18,51,567482,5.0,1.0,0.0,1.0
110,7,20,40,105,6,20,39,18,63,663629,5.0,1.0,0.0,1.0
110,7,20,40,105,6,20,39,14,82,544618,5.0,1.0,0.0,1.0
110,7,20,40,105,6,20,39,12,93,567288,5.0,1.0,0.0,1.0
107,7,20,38,102,6,20,37,11,14,440103,5.0,1.0,0.0,1.0
107,7,20,38,102,6,20,37,11,25,1132705,5.0,1.0,0.0,1.0
107,7,20,38,92,5,18,33,11,38,468784,15.0,2.0,2.0,5.0
107,7,20,38,102,6,20,37,16,43,521394,5.0,1.0,0.0,1.0
107,7,20,38,102,6,18,37,18,60,530655,5.0,1.0,2.0,1.0
107,7,20,38,102,6,20,37,14,79,568127,5.0,1.0,0.0,1.0
107,7,20,38,102,6,20,37,12,90,508487,5.0,1.0,0.0,1.0
110,7,20,40,105,6,20,39,11,14,429675,5.0,1.0,0.0,1.0
110,7,20,40,105,6,20,39,11,25,455026,5.0,1.0,0.0,1.0
