,vertices_pre,redexes_pre,height_pre,width_pre,vertices_post,redexes_post,height_post,width_post,redex_depth,redex_index,step_time,vertices_diff,redexes_diff,height_diff,width_diff
4730,48,6,10,13,45,5,10,12,6,35,-165657,3.0,1.0,0.0,1.0
4731,48,6,12,13,23,3,10,5,1,1,-183030,25.0,3.0,2.0,8.0
4732,48,6,12,13,45,6,11,12,5,5,-253174,3.0,0.0,1.0,1.0
4733,48,6,12,13,45,5,10,12,8,10,-163784,3.0,1.0,2.0,1.0
4734,48,6,12,13,44,5,12,12,5,18,-166462,4.0,1.0,0.0,1.0
4735,48,6,12,13,41,5,12,11,4,28,-319873,7.0,1.0,0.0,2.0
4736,48,6,12,13,45,5,12,12,6,30,-200968,3.0,1.0,0.0,1.0
4737,45,6,12,12,42,6,12,11,3,3,-126568,3.0,0.0,0.0,1.0
4738,45,6,12,12,42,5,11,11,3,10,-133639,3.0,1.0,1.0,1.0
4739,45,6,12,12,42,5,10,11,6,13,-179633,3.0,1.0,2.0,1.0
4740,45,6,12,12,42,5,10,11,10,18,-161113,3.0,1.0,2.0,1.0
4741,45,6,12,12,41,5,12,11,4,24,-147227,4.0,1.0,0.0,1.0
4742,45,6,12,12,38,6,12,10,3,33,-157379,7.0,0.0,0.0,2.0
4743,19,2,10,4,16,2,9,3,3,3,-125768,3.0,0.0,1.0,1.0
4744,19,2,10,4,16,1,8,3,8,11,-80621,3.0,1.0,2.0,1.0
4745,47,6,10,13,44,6,10,12,3,3,-117570,3.0,0.0,0.0,1.0
4746,47,6,10,13,44,5,8,12,4,11,-127159,3.0,1.0,2.0,1.0
4747,47,6,10,13,44,5,11,12,6,13,-177269,3.0,1.0,-1.0,1.0
4748,47,6,10,13,44,5,9,12,8,19,-173174,3.0,1.0,1.0,1.0
4749,47,6,10,13,40,5,10,11,4,27,-158836,7.0,1.0,0.0,2.0
4750,47,6,10,13,44,5,10,12,6,29,-160158,3.0,1.0,0.0,1.0
4751,41,5,8,11,38,5,9,10,2,2,-87536,3.0,0.0,-1.0,1.0
4752,41,5,8,11,38,4,9,10,3,7,-149053,3.0,1.0,-1.0,1.0
4753,41,5,8,11,37,4,8,10,4,15,-111677,4.0,1.0,0.0,1.0
4754,41,5,8,11,38,5,8,10,4,25,-120036,3.0,0.0,0.0,1.0
4755,41,5,8,11,38,4,8,10,5,33,-125759,3.0,1.0,0.0,1.0
4756,47,6,12,13,44,6,13,12,2,2,-116762,3.0,0.0,-1.0,1.0
4757,47,6,12,13,44,6,10,12,3,7,-124968,3.0,0.0,2.0,1.0
4758,47,6,12,13,44,5,10,12,6,10,-146743,3.0,1.0,2.0,1.0
4759,47,6,12,13,44,5,10,12,10,15,-263177,3.0,1.0,2.0,1.0
4760,47,6,12,13,37,5,12,10,4,27,-273863,10.0,1.0,0.0,3.0
4761,47,6,12,13,44,5,12,12,6,34,-169032,3.0,1.0,0.0,1.0
4762,47,5,11,13,44,5,12,12,2,2,-110590,3.0,0.0,-1.0,1.0
4763,47,5,11,13,44,5,10,12,4,8,-119915,3.0,0.0,1.0,1.0
4764,47,5,11,13,44,4,9,12,7,13,-130001,3.0,1.0,2.0,1.0
4765,47,5,11,13,40,4,11,11,4,27,-154497,7.0,1.0,0.0,2.0
4766,47,5,11,13,44,4,11,12,6,29,-158232,3.0,1.0,0.0,1.0
4767,47,6,12,13,44,6,13,12,2,2,-161594,3.0,0.0,-1.0,1.0
4768,47,6,12,13,44,6,10,12,3,7,-125516,3.0,0.0,2.0,1.0
4769,47,6,12,13,44,5,10,12,6,10,-127421,3.0,1.0,2.0,1.0
4770,47,6,12,13,44,5,10,12,10,15,-132095,3.0,1.0,2.0,1.0
4771,47,6,12,13,40,6,12,11,4,27,-139915,7.0,0.0,0.0,2.0
4772,47,6,12,13,44,5,12,12,5,39,-154767,3.0,1.0,0.0,1.0
4773,42,4,11,11,39,4,12,10,2,2,-105681,3.0,0.0,-1.0,1.0
4774,42,4,11,11,39,3,9,10,4,8,-157796,3.0,1.0,2.0,1.0
4775,42,4,11,11,38,4,9,10,7,11,-127860,4.0,0.0,2.0,1.0
4776,42,4,11,11,35,4,11,9,4,25,-132369,7.0,0.0,0.0,2.0
4777,48,5,10,13,45,5,10,12,3,3,-149631,3.0,0.0,0.0,1.0
4778,48,5,10,13,45,4,11,12,3,10,-121006,3.0,1.0,-1.0,1.0
4779,48,5,10,13,45,4,8,12,6,13,-125748,3.0,1.0,2.0,1.0
4780,48,5,10,13,44,4,10,12,4,21,-127844,4.0,1.0,0.0,1.0
4781,48,5,10,13,41,5,10,11,4,31,-137475,7.0,0.0,0.0,2.0
4782,20,3,10,4,17,2,8,3,3,3,-124462,3.0,1.0,2.0,1.0
4783,20,3,10,4,16,3,9,3,6,6,-107096,4.0,0.0,1.0,1.0
4784,20,3,10,4,17,2,10,3,7,15,-95864,3.0,1.0,0.0,1.0
4785,47,6,8,13,44,6,9,12,2,2,-100238,3.0,0.0,-1.0,1.0
4786,47,6,8,13,44,6,8,12,3,7,-94364,3.0,0.0,0.0,1.0
4787,47,6,8,13,37,4,8,10,4,21,-143577,10.0,2.0,0.0,3.0
4788,47,6,8,13,44,5,8,12,6,23,-145584,3.0,1.0,0.0,1.0
4789,47,6,8,13,44,5,8,12,6,31,-138227,3.0,1.0,0.0,1.0
4790,47,6,8,13,44,5,8,12,5,39,-142155,3.0,1.0,0.0,1.0
4791,41,5,11,11,38,5,12,10,2,2,-143991,3.0,0.0,-1.0,1.0
4792,41,5,11,11,38,5,10,10,4,8,-110972,3.0,0.0,1.0,1.0
4793,41,5,11,11,38,4,9,10,9,16,-119872,3.0,1.0,2.0,1.0
4794,41,5,11,11,37,4,11,10,4,21,-119542,4.0,1.0,0.0,1.0
4795,41,5,11,11,42,5,11,11,3,30,-119096,-1.0,0.0,0.0,0.0
4796,40,5,10,11,37,5,10,10,3,3,-90959,3.0,0.0,0.0,1.0
4797,40,5,10,11,37,5,9,10,3,10,-108682,3.0,0.0,1.0,1.0
4798,40,5,10,11,37,4,8,10,6,13,-102265,3.0,1.0,2.0,1.0
4799,40,5,10,11,44,6,10,12,3,26,-123680,-4.0,-1.0,0.0,-1.0
4800,40,5,10,11,37,4,10,10,5,32,-233893,3.0,1.0,0.0,1.0
4801,47,6,12,13,44,6,13,12,2,2,-124530,3.0,0.0,-1.0,1.0
4802,47,6,12,13,44,6,10,12,3,7,-179103,3.0,0.0,2.0,1.0
4803,47,6,12,13,44,5,10,12,6,10,-141657,3.0,1.0,2.0,1.0
4804,47,6,12,13,44,5,10,12,10,15,-169094,3.0,1.0,2.0,1.0
4805,47,6,12,13,37,5,12,10,4,27,-261849,10.0,1.0,0.0,3.0
4806,47,6,12,13,44,5,12,12,6,34,-238107,3.0,1.0,0.0,1.0
4807,48,7,11,13,20,3,9,4,1,1,-1049574,28.0,4.0,2.0,9.0
4808,48,7,11,13,45,6,10,12,4,4,-141368,3.0,1.0,1.0,1.0
4809,48,7,11,13,45,6,9,12,9,10,-146696,3.0,1.0,2.0,1.0
4810,48,7,11,13,44,6,11,12,5,15,-136977,4.0,1.0,0.0,1.0
4811,48,7,11,13,41,6,11,11,4,25,-167959,7.0,1.0,0.0,2.0
4812,48,7,11,13,45,6,11,12,6,27,-169892,3.0,1.0,0.0,1.0
4813,48,7,11,13,45,6,11,12,5,40,-184032,3.0,1.0,0.0,1.0
4814,47,4,9,13,44,4,9,12,3,3,-104007,3.0,0.0,0.0,1.0
4815,47,4,9,13,44,4,8,12,4,11,-157062,3.0,0.0,1.0,1.0
4816,47,4,9,13,40,3,9,11,4,27,-131992,7.0,1.0,0.0,2.0
4817,47,4,9,13,44,3,9,12,6,29,-144107,3.0,1.0,0.0,1.0
4818,48,5,11,13,45,5,11,12,3,3,-114879,3.0,0.0,0.0,1.0
4819,48,5,11,13,45,4,9,12,4,11,-125815,3.0,1.0,2.0,1.0
4820,48,5,11,13,44,5,9,12,7,14,-145812,4.0,0.0,2.0,1.0
4821,48,5,11,13,38,4,11,10,4,28,-143364,10.0,1.0,0.0,3.0
4822,48,5,11,13,45,4,11,12,6,35,-201510,3.0,1.0,0.0,1.0
4823,48,6,10,13,45,6,11,12,2,2,-99334,3.0,0.0,-1.0,1.0
4824,48,6,10,13,45,5,9,12,3,7,-117051,3.0,1.0,1.0,1.0
4825,48,6,10,13,45,5,8,12,8,13,-122790,3.0,1.0,2.0,1.0
4826,48,6,10,13,44,5,10,12,4,18,-124490,4.0,1.0,0.0,1.0
4827,48,6,10,13,38,5,10,10,4,28,-162025,10.0,1.0,0.0,3.0
4828,48,6,10,13,45,5,10,12,6,35,-155473,3.0,1.0,0.0,1.0
4829,47,6,10,13,44,6,11,12,2,2,-104475,3.0,0.0,-1.0,1.0
4830,47,6,10,13,44,6,8,12,3,7,-154124,3.0,0.0,2.0,1.0
4831,47,6,10,13,44,5,8,12,8,13,-118822,3.0,1.0,2.0,1.0
4832,47,6,10,13,37,4,10,10,4,24,-138151,10.0,2.0,0.0,3.0
4833,47,6,10,13,44,5,10,12,6,26,-150266,3.0,1.0,0.0,1.0
4834,47,6,10,13,44,5,10,12,6,34,-144259,3.0,1.0,0.0,1.0
4835,48,6,10,13,20,2,8,4,1,1,-108047,28.0,4.0,2.0,9.0
4836,48,6,10,13,45,6,9,12,5,5,-125165,3.0,0.0,1.0,1.0
4837,48,6,10,13,44,5,10,12,5,15,-144079,4.0,1.0,0.0,1.0
4838,48,6,10,13,38,4,10,10,4,25,-206453,10.0,2.0,0.0,3.0
4839,48,6,10,13,45,5,10,12,6,27,-181669,3.0,1.0,0.0,1.0
4840,48,6,10,13,45,5,10,12,6,35,-181636,3.0,1.0,0.0,1.0
4841,41,5,9,11,38,5,10,10,2,2,-85872,3.0,0.0,-1.0,1.0
4842,41,5,9,11,38,5,8,10,4,8,-93587,3.0,0.0,1.0,1.0
4843,41,5,9,11,37,4,9,10,4,18,-110513,4.0,1.0,0.0,1.0
4844,41,5,9,11,45,6,9,12,3,27,-113675,-4.0,-1.0,0.0,-1.0
4845,41,5,9,11,38,4,9,10,5,33,-118484,3.0,1.0,0.0,1.0
4846,47,6,8,13,44,6,8,12,3,3,-138032,3.0,0.0,0.0,1.0
4847,47,6,8,13,44,5,8,12,4,11,-97472,3.0,1.0,0.0,1.0
4848,47,6,8,13,37,4,7,10,4,21,-130539,10.0,2.0,1.0,3.0
4849,47,6,8,13,44,5,8,12,6,23,-143983,3.0,1.0,0.0,1.0
4850,47,6,8,13,44,5,8,12,6,31,-137413,3.0,1.0,0.0,1.0
4851,47,6,8,13,44,5,8,12,5,39,-180781,3.0,1.0,0.0,1.0
4852,48,6,9,13,45,6,10,12,2,2,-92936,3.0,0.0,-1.0,1.0
4853,48,6,9,13,44,6,8,12,5,9,-177113,4.0,0.0,1.0,1.0
4854,48,6,9,13,38,4,9,10,4,22,-155001,10.0,2.0,0.0,3.0
4855,48,6,9,13,45,5,9,12,6,24,-157838,3.0,1.0,0.0,1.0
4856,48,6,9,13,45,5,9,12,6,32,-242373,3.0,1.0,0.0,1.0
4857,48,6,9,13,45,5,9,12,5,40,-159237,3.0,1.0,0.0,1.0
4858,48,6,12,13,23,3,10,5,1,1,-138429,25.0,3.0,2.0,8.0
4859,48,6,12,13,45,6,11,12,5,5,-146490,3.0,0.0,1.0,1.0
4860,48,6,12,13,45,5,10,12,10,13,-153011,3.0,1.0,2.0,1.0
4861,48,6,12,13,44,5,12,12,5,18,-212302,4.0,1.0,0.0,1.0
4862,48,6,12,13,41,5,12,11,4,28,-227861,7.0,1.0,0.0,2.0
4863,48,6,12,13,45,5,12,12,6,30,-182448,3.0,1.0,0.0,1.0
4864,48,5,11,13,45,5,11,12,3,3,-115775,3.0,0.0,0.0,1.0
4865,48,5,11,13,45,4,9,12,4,11,-125566,3.0,1.0,2.0,1.0
4866,48,5,11,13,44,5,9,12,7,14,-147013,4.0,0.0,2.0,1.0
4867,48,5,11,13,41,4,11,11,4,28,-154567,7.0,1.0,0.0,2.0
4868,48,5,11,13,45,4,11,12,6,30,-199697,3.0,1.0,0.0,1.0
4869,33,4,11,9,16,2,9,3,1,1,-89607,17.0,2.0,2.0,6.0
4870,33,4,11,9,30,4,9,8,4,4,-95270,3.0,0.0,2.0,1.0
4871,33,4,11,9,30,3,9,8,9,10,-100794,3.0,1.0,2.0,1.0
4872,33,4,11,9,38,4,11,10,2,19,-101180,-5.0,0.0,0.0,-1.0
4873,41,5,9,11,38,5,10,10,2,2,-96095,3.0,0.0,-1.0,1.0
4874,41,5,9,11,38,5,8,10,4,8,-127999,3.0,0.0,1.0,1.0
4875,41,5,9,11,37,4,9,10,4,18,-116834,4.0,1.0,0.0,1.0
4876,41,5,9,11,45,6,9,12,3,27,-107942,-4.0,-1.0,0.0,-1.0
4877,41,5,9,11,38,4,9,10,5,33,-123869,3.0,1.0,0.0,1.0
4878,48,7,9,13,17,2,7,3,1,1,-162430,31.0,5.0,2.0,10.0
4879,48,7,9,13,45,6,10,12,4,4,-123997,3.0,1.0,-1.0,1.0
4880,48,7,9,13,44,6,9,12,5,12,-158778,4.0,1.0,0.0,1.0
4881,48,7,9,13,38,5,9,10,4,22,-181498,10.0,2.0,0.0,3.0
4882,48,7,9,13,45,6,9,12,6,24,-205779,3.0,1.0,0.0,1.0
4883,48,7,9,13,45,6,9,12,6,32,-197249,3.0,1.0,0.0,1.0
4884,48,7,9,13,45,6,9,12,5,40,-194952,3.0,1.0,0.0,1.0
4885,40,4,9,11,37,4,9,10,3,3,-91582,3.0,0.0,0.0,1.0
4886,40,4,9,11,37,4,8,10,4,11,-169382,3.0,0.0,1.0,1.0
4887,40,4,9,11,44,5,9,12,3,26,-117628,-4.0,-1.0,0.0,-1.0
4888,40,4,9,11,37,3,9,10,5,32,-123734,3.0,1.0,0.0,1.0
4889,33,4,11,9,16,2,9,3,1,1,-112378,17.0,2.0,2.0,6.0
4890,33,4,11,9,30,4,10,8,4,4,-116105,3.0,0.0,1.0,1.0
4891,33,4,11,9,30,3,9,8,7,7,-143400,3.0,1.0,2.0,1.0
4892,33,4,11,9,38,4,11,10,2,19,-107449,-5.0,0.0,0.0,-1.0
4893,47,5,11,13,44,5,12,12,2,2,-110511,3.0,0.0,-1.0,1.0
4894,47,5,11,13,44,5,10,12,4,8,-120396,3.0,0.0,1.0,1.0
4895,47,5,11,13,44,4,9,12,7,13,-187775,3.0,1.0,2.0,1.0
4896,47,5,11,13,40,4,11,11,4,27,-154309,7.0,1.0,0.0,2.0
4897,47,5,11,13,44,4,11,12,6,29,-156142,3.0,1.0,0.0,1.0
4898,48,6,10,13,45,6,11,12,2,2,-113776,3.0,0.0,-1.0,1.0
4899,48,6,10,13,45,5,11,12,3,7,-144999,3.0,1.0,-1.0,1.0
4900,48,6,10,13,45,5,8,12,6,10,-123062,3.0,1.0,2.0,1.0
4901,48,6,10,13,44,5,10,12,4,18,-126007,4.0,1.0,0.0,1.0
4902,48,6,10,13,41,6,10,11,4,28,-137854,7.0,0.0,0.0,2.0
4903,48,6,10,13,45,5,10,12,5,40,-872353,3.0,1.0,0.0,1.0
4904,44,4,9,12,41,4,10,11,2,2,-107297,3.0,0.0,-1.0,1.0
4905,44,4,9,12,41,4,8,11,4,8,-108689,3.0,0.0,1.0,1.0
4906,44,4,9,12,37,3,9,10,4,24,-129776,7.0,1.0,0.0,2.0
4907,44,4,9,12,41,3,9,11,6,26,-130210,3.0,1.0,0.0,1.0
4908,37,4,10,10,34,4,11,9,2,2,-134553,3.0,0.0,-1.0,1.0
4909,37,4,10,10,34,4,8,9,3,7,-89053,3.0,0.0,2.0,1.0
4910,37,4,10,10,34,3,8,9,8,13,-95916,3.0,1.0,2.0,1.0
4911,37,4,10,10,34,4,10,9,4,24,-158836,3.0,0.0,0.0,1.0
4912,37,4,10,10,34,4,11,9,2,2,-91318,3.0,0.0,-1.0,1.0
4913,37,4,10,10,34,4,9,9,3,7,-88634,3.0,0.0,1.0,1.0
4914,37,4,10,10,34,3,8,9,6,10,-95554,3.0,1.0,2.0,1.0
4915,37,4,10,10,34,4,10,9,4,24,-110740,3.0,0.0,0.0,1.0
4916,44,7,11,12,16,3,9,3,1,1,-116181,28.0,4.0,2.0,9.0
4917,44,7,11,12,41,6,9,11,5,5,-132007,3.0,1.0,2.0,1.0
4918,44,7,11,12,41,6,12,11,7,7,-152113,3.0,1.0,-1.0,1.0
4919,44,7,11,12,41,6,10,11,9,13,-229949,3.0,1.0,1.0,1.0
4920,44,7,11,12,37,6,11,10,4,21,-334185,7.0,1.0,0.0,2.0
4921,44,7,11,12,41,6,11,11,6,23,-179179,3.0,1.0,0.0,1.0
4922,44,7,11,12,41,6,11,11,5,36,-194403,3.0,1.0,0.0,1.0
4923,45,7,10,12,42,7,11,11,2,2,-150922,3.0,0.0,-1.0,1.0
4924,45,7,10,12,42,6,9,11,3,7,-123309,3.0,1.0,1.0,1.0
4925,45,7,10,12,42,6,8,11,8,13,-145701,3.0,1.0,2.0,1.0
4926,45,7,10,12,41,6,10,11,4,18,-129128,4.0,1.0,0.0,1.0
4927,45,7,10,12,35,5,10,9,3,27,-134085,10.0,2.0,0.0,3.0
4928,45,7,10,12,42,6,10,11,5,29,-200224,3.0,1.0,0.0,1.0
4929,45,7,10,12,42,6,10,11,5,37,-141700,3.0,1.0,0.0,1.0
4930,44,5,10,12,41,5,11,11,2,2,-95130,3.0,0.0,-1.0,1.0
4931,44,5,10,12,41,5,9,11,3,7,-158504,3.0,0.0,1.0,1.0
4932,44,5,10,12,41,4,8,11,6,10,-109922,3.0,1.0,2.0,1.0
4933,44,5,10,12,37,5,10,10,4,24,-134673,7.0,0.0,0.0,2.0
4934,44,5,10,12,41,4,10,11,5,36,-150518,3.0,1.0,0.0,1.0
4935,45,6,9,12,42,6,10,11,2,2,-122984,3.0,0.0,-1.0,1.0
4936,45,6,9,12,42,6,8,11,4,8,-163839,3.0,0.0,1.0,1.0
4937,45,6,9,12,41,5,9,11,4,18,-131066,4.0,1.0,0.0,1.0
4938,45,6,9,12,35,4,9,9,3,27,-137218,10.0,2.0,0.0,3.0
4939,45,6,9,12,42,5,9,11,5,29,-155454,3.0,1.0,0.0,1.0
4940,45,6,9,12,42,5,9,11,5,37,-154479,3.0,1.0,0.0,1.0
4941,38,5,10,10,20,2,8,4,1,1,-117215,18.0,3.0,2.0,6.0
4942,38,5,10,10,35,5,9,9,5,5,-135838,3.0,0.0,1.0,1.0
4943,38,5,10,10,34,4,10,9,5,15,-158453,4.0,1.0,0.0,1.0
4944,38,5,10,10,42,6,10,11,3,24,-187202,-4.0,-1.0,0.0,-1.0
4945,38,5,10,10,35,4,10,9,5,30,-136212,3.0,1.0,0.0,1.0
4946,41,5,13,11,38,5,14,10,2,2,-115902,3.0,0.0,-1.0,1.0
4947,41,5,13,11,38,5,12,10,4,8,-123246,3.0,0.0,1.0,1.0
4948,41,5,13,11,38,4,11,10,7,13,-142228,3.0,1.0,2.0,1.0
4949,41,5,13,11,38,4,11,10,11,18,-149064,3.0,1.0,2.0,1.0
4950,41,5,13,11,34,5,13,9,3,29,-131385,7.0,0.0,0.0,2.0
4951,45,6,11,12,20,3,9,4,1,1,-124238,25.0,3.0,2.0,8.0
4952,45,6,11,12,42,5,12,11,4,4,-141695,3.0,1.0,-1.0,1.0
4953,45,6,11,12,42,5,9,11,7,7,-267214,3.0,1.0,2.0,1.0
4954,45,6,11,12,41,5,11,11,5,15,-143767,4.0,1.0,0.0,1.0
4955,45,6,11,12,38,6,11,10,4,25,-177128,7.0,0.0,0.0,2.0
4956,45,6,11,12,42,5,11,11,5,37,-173656,3.0,1.0,0.0,1.0
4957,17,2,7,3,14,1,8,2,2,2,-53437,3.0,1.0,-1.0,1.0
4958,17,2,7,3,13,1,7,2,3,10,-70141,4.0,1.0,0.0,1.0
4959,38,5,9,10,17,2,7,3,1,1,-93138,21.0,3.0,2.0,7.0
4960,38,5,9,10,35,4,10,9,4,4,-100559,3.0,1.0,-1.0,1.0
4961,38,5,9,10,34,4,9,9,5,12,-120169,4.0,1.0,0.0,1.0
4962,38,5,9,10,35,5,9,9,4,22,-129031,3.0,0.0,0.0,1.0
4963,38,5,9,10,35,4,9,9,5,30,-181747,3.0,1.0,0.0,1.0
4964,40,3,9,11,37,3,9,10,3,3,-87974,3.0,0.0,0.0,1.0
4965,40,3,9,11,37,3,8,10,4,11,-106739,3.0,0.0,1.0,1.0
4966,40,3,9,11,37,3,9,10,4,27,-115889,3.0,0.0,0.0,1.0
4967,45,5,11,12,42,5,12,11,2,2,-113189,3.0,0.0,-1.0,1.0
4968,45,5,11,12,42,4,9,11,4,8,-124937,3.0,1.0,2.0,1.0
4969,45,5,11,12,41,5,9,11,7,11,-134929,4.0,0.0,2.0,1.0
4970,45,5,11,12,38,5,11,10,4,25,-155945,7.0,0.0,0.0,2.0
4971,45,5,11,12,42,4,11,11,5,37,-203084,3.0,1.0,0.0,1.0
4972,45,5,8,12,42,5,9,11,2,2,-94084,3.0,0.0,-1.0,1.0
4973,45,5,8,12,42,4,9,11,3,7,-101980,3.0,1.0,-1.0,1.0
4974,45,5,8,12,41,4,8,11,4,15,-117538,4.0,1.0,0.0,1.0
4975,45,5,8,12,38,4,8,10,4,25,-142835,7.0,1.0,0.0,2.0
4976,45,5,8,12,42,4,8,11,6,27,-142749,3.0,1.0,0.0,1.0
4977,38,4,11,10,35,4,11,9,3,3,-92620,3.0,0.0,0.0,1.0
4978,38,4,11,10,35,3,9,9,4,11,-113548,3.0,1.0,2.0,1.0
4979,38,4,11,10,34,4,9,9,7,14,-165062,4.0,0.0,2.0,1.0
4980,38,4,11,10,39,4,11,10,3,27,-117507,-1.0,0.0,0.0,0.0
4981,37,5,12,10,19,2,10,4,1,1,-96153,18.0,3.0,2.0,6.0
4982,37,5,12,10,34,5,11,9,5,5,-115833,3.0,0.0,1.0,1.0
4983,37,5,12,10,34,4,10,9,10,13,-167001,3.0,1.0,2.0,1.0
4984,37,5,12,10,41,6,12,11,3,23,-134728,-4.0,-1.0,0.0,-1.0
4985,37,5,12,10,34,4,12,9,5,29,-129651,3.0,1.0,0.0,1.0
4986,45,6,9,12,42,6,10,11,2,2,-90527,3.0,0.0,-1.0,1.0
4987,45,6,9,12,42,6,8,11,4,8,-110996,3.0,0.0,1.0,1.0
4988,45,6,9,12,41,5,9,11,4,18,-161232,4.0,1.0,0.0,1.0
4989,45,6,9,12,35,4,9,9,3,27,-125075,10.0,2.0,0.0,3.0
4990,45,6,9,12,42,5,9,11,5,29,-126304,3.0,1.0,0.0,1.0
4991,45,6,9,12,42,5,9,11,5,37,-131366,3.0,1.0,0.0,1.0
4992,34,4,10,9,31,4,11,8,2,2,-68719,3.0,0.0,-1.0,1.0
4993,34,4,10,9,31,4,8,8,3,7,-86872,3.0,0.0,2.0,1.0
4994,34,4,10,9,31,3,8,8,8,13,-94158,3.0,1.0,2.0,1.0
4995,34,4,10,9,35,4,10,9,3,23,-95018,-1.0,0.0,0.0,0.0
4996,37,5,10,10,34,5,11,9,2,2,-85410,3.0,0.0,-1.0,1.0
4997,37,5,10,10,34,4,8,9,4,8,-211127,3.0,1.0,2.0,1.0
4998,37,5,10,10,34,4,11,9,6,10,-100845,3.0,1.0,-1.0,1.0
4999,37,5,10,10,34,4,9,9,8,16,-115203,3.0,1.0,1.0,1.0
5000,37,5,10,10,34,5,10,9,4,24,-115177,3.0,0.0,0.0,1.0
5001,30,3,9,8,13,1,7,2,1,1,-79185,17.0,2.0,2.0,6.0
5002,30,3,9,8,27,3,8,7,4,4,-83376,3.0,0.0,1.0,1.0
5003,30,3,9,8,35,3,9,9,2,16,-89025,-5.0,0.0,0.0,-1.0
5004,38,5,11,10,16,3,9,3,1,1,-107837,22.0,2.0,2.0,7.0
5005,38,5,11,10,35,4,9,9,5,5,-115913,3.0,1.0,2.0,1.0
5006,38,5,11,10,35,4,12,9,7,7,-121810,3.0,1.0,-1.0,1.0
5007,38,5,11,10,35,4,10,9,9,13,-127418,3.0,1.0,1.0,1.0
5008,38,5,11,10,31,5,11,8,4,21,-766094,7.0,0.0,0.0,2.0
5009,44,6,9,12,13,1,7,2,1,1,-105616,31.0,5.0,2.0,10.0
5010,44,6,9,12,41,6,8,11,4,4,-97307,3.0,0.0,1.0,1.0
5011,44,6,9,12,34,4,9,9,4,18,-185770,10.0,2.0,0.0,3.0
5012,44,6,9,12,41,5,9,11,6,20,-172660,3.0,1.0,0.0,1.0
5013,44,6,9,12,41,5,9,11,6,28,-155332,3.0,1.0,0.0,1.0
5014,44,6,9,12,41,5,9,11,5,36,-142710,3.0,1.0,0.0,1.0
5015,45,5,9,12,42,5,10,11,2,2,-90594,3.0,0.0,-1.0,1.0
5016,45,5,9,12,41,5,8,11,5,9,-113506,4.0,0.0,1.0,1.0
5017,45,5,9,12,38,4,9,10,4,22,-185743,7.0,1.0,0.0,2.0
5018,45,5,9,12,42,4,9,11,6,24,-145058,3.0,1.0,0.0,1.0
5019,45,5,9,12,42,4,9,11,5,37,-149637,3.0,1.0,0.0,1.0
5020,44,5,8,12,41,5,9,11,2,2,-96869,3.0,0.0,-1.0,1.0
5021,44,5,8,12,41,5,8,11,3,7,-90499,3.0,0.0,0.0,1.0
5022,44,5,8,12,37,4,8,10,4,21,-127015,7.0,1.0,0.0,2.0
5023,44,5,8,12,41,4,8,11,6,23,-128288,3.0,1.0,0.0,1.0
5024,44,5,8,12,41,4,8,11,5,36,-188055,3.0,1.0,0.0,1.0
5025,44,4,9,12,41,4,10,11,2,2,-128344,3.0,0.0,-1.0,1.0
5026,44,4,9,12,41,4,8,11,4,8,-95774,3.0,0.0,1.0,1.0
5027,44,4,9,12,37,4,9,10,4,24,-122776,7.0,0.0,0.0,2.0
5028,44,4,9,12,41,3,9,11,5,36,-127276,3.0,1.0,0.0,1.0
5029,30,4,10,8,10,1,8,1,1,1,-85770,20.0,3.0,2.0,7.0
5030,30,4,10,8,27,3,8,7,8,8,-90889,3.0,1.0,2.0,1.0
5031,30,4,10,8,41,6,10,11,2,13,-123124,-11.0,-2.0,0.0,-3.0
5032,30,4,10,8,27,3,10,7,4,24,-123516,3.0,1.0,0.0,1.0
5033,44,6,9,12,41,6,10,11,2,2,-122456,3.0,0.0,-1.0,1.0
5034,44,6,9,12,41,5,8,11,4,8,-165432,3.0,1.0,1.0,1.0
5035,44,6,9,12,41,5,9,11,6,10,-131040,3.0,1.0,0.0,1.0
5036,44,6,9,12,34,4,9,9,4,21,-266440,10.0,2.0,0.0,3.0
5037,44,6,9,12,41,5,9,11,6,23,-187969,3.0,1.0,0.0,1.0
5038,44,6,9,12,41,5,9,11,6,31,-162144,3.0,1.0,0.0,1.0
5039,44,4,9,12,41,4,10,11,2,2,-174041,3.0,0.0,-1.0,1.0
5040,44,4,9,12,41,4,8,11,4,8,-94759,3.0,0.0,1.0,1.0
5041,44,4,9,12,34,3,9,9,4,24,-126382,10.0,1.0,0.0,3.0
5042,44,4,9,12,41,3,9,11,6,31,-129881,3.0,1.0,0.0,1.0
5043,30,4,9,8,13,2,7,2,1,1,-125283,17.0,2.0,2.0,6.0
5044,30,4,9,8,27,3,10,7,5,5,-85057,3.0,1.0,-1.0,1.0
5045,30,4,9,8,27,3,8,7,7,11,-91099,3.0,1.0,1.0,1.0
5046,30,4,9,8,35,4,9,9,2,16,-102672,-5.0,0.0,0.0,-1.0
5047,44,5,8,12,41,5,8,11,3,3,-102752,3.0,0.0,0.0,1.0
5048,44,5,8,12,41,4,9,11,4,11,-116164,3.0,1.0,-1.0,1.0
5049,44,5,8,12,41,4,8,11,6,17,-121462,3.0,1.0,0.0,1.0
5050,44,5,8,12,34,4,8,9,4,24,-172383,10.0,1.0,0.0,3.0
