vertices_pre,redexes_pre,height_pre,width_pre,vertices_post,redexes_post,height_post,width_post,redex_depth,redex_index,step_time,vertices_diff,redexes_diff,height_diff,width_diff
34,1,15,13,31,0,14,12,1,1,77990,3.0,1.0,1.0,1.0
44,1,16,18,31,0,14,12,12,24,236700,13.0,1.0,2.0,6.0
34,1,16,13,31,0,14,12,4,4,119622,3.0,1.0,2.0,1.0
34,1,16,13,31,0,14,12,4,4,118647,3.0,1.0,2.0,1.0
34,1,16,13,31,0,14,12,4,4,117729,3.0,1.0,2.0,1.0
37,1,14,13,31,0,14,12,7,10,143809,6.0,1.0,0.0,1.0
44,1,17,18,31,0,14,12,13,20,186393,13.0,1.0,3.0,6.0
44,1,16,18,31,0,14,12,12,24,192965,13.0,1.0,2.0,6.0
34,1,16,13,31,0,14,12,4,4,118643,3.0,1.0,2.0,1.0
44,1,17,18,31,0,14,12,13,20,234220,13.0,1.0,3.0,6.0
44,1,17,18,31,0,14,12,13,20,194402,13.0,1.0,3.0,6.0
37,1,14,13,31,0,14,12,7,10,131654,6.0,1.0,0.0,1.0
44,1,16,18,31,0,14,12,12,24,193050,13.0,1.0,2.0,6.0
34,1,15,13,31,0,14,12,1,1,79030,3.0,1.0,1.0,1.0
34,1,15,13,31,0,14,12,1,1,78038,3.0,1.0,1.0,1.0
37,1,14,13,31,0,14,12,7,10,177725,6.0,1.0,0.0,1.0
44,1,16,18,31,0,14,12,12,24,191625,13.0,1.0,2.0,6.0
44,1,16,18,31,0,14,12,12,24,181092,13.0,1.0,2.0,6.0
44,1,16,18,31,0,14,12,12,24,191129,13.0,1.0,2.0,6.0
44,1,17,18,31,0,14,12,13,20,195036,13.0,1.0,3.0,6.0
44,1,16,18,31,0,14,12,12,24,179356,13.0,1.0,2.0,6.0
44,1,17,18,31,0,14,12,13,20,195823,13.0,1.0,3.0,6.0
