,vertices_pre,redexes_pre,height_pre,width_pre,vertices_post,redexes_post,height_post,width_post,redex_depth,redex_index,step_time,vertices_diff,redexes_diff,height_diff,width_diff
27449,123,15,19,37,120,14,19,36,8,67,-719820,3.0,1.0,0.0,1.0
27450,123,15,19,37,120,14,19,36,10,74,-763475,3.0,1.0,0.0,1.0
27451,123,15,19,37,120,14,18,36,12,92,-706451,3.0,1.0,1.0,1.0
27452,123,15,19,37,105,13,16,31,13,95,-766100,18.0,2.0,3.0,6.0
27453,123,15,19,37,120,14,19,36,15,97,-717242,3.0,1.0,0.0,1.0
27454,123,15,19,37,120,15,18,36,16,110,-730011,3.0,0.0,1.0,1.0
27455,114,13,23,34,21,2,11,5,1,1,-695347,93.0,11.0,12.0,29.0
27456,114,13,23,34,111,13,23,33,7,7,-819338,3.0,0.0,0.0,1.0
27457,114,13,23,34,111,12,23,33,10,11,-751990,3.0,1.0,0.0,1.0
27458,114,13,23,34,111,12,21,33,3,25,-848972,3.0,1.0,2.0,1.0
27459,114,13,23,34,63,7,17,18,5,27,-762419,51.0,6.0,6.0,16.0
27460,114,13,23,34,111,13,23,33,8,30,-764830,3.0,0.0,0.0,1.0
27461,114,13,23,34,111,13,23,33,11,34,-1959155,3.0,0.0,0.0,1.0
27462,114,13,23,34,111,13,23,33,16,40,-867501,3.0,0.0,0.0,1.0
27463,114,13,23,34,111,12,22,33,14,76,-851574,3.0,1.0,1.0,1.0
27464,114,13,23,34,111,13,22,33,15,79,-808713,3.0,0.0,1.0,1.0
27465,114,13,23,34,111,13,22,33,20,85,-920492,3.0,0.0,1.0,1.0
27466,114,13,23,34,111,12,23,33,17,100,-852853,3.0,1.0,0.0,1.0
27467,114,13,23,34,111,12,23,33,19,107,-925114,3.0,1.0,0.0,1.0
27468,129,15,23,39,42,4,16,12,1,1,-723385,87.0,11.0,7.0,27.0
27469,129,15,23,39,126,15,23,38,7,7,-754075,3.0,0.0,0.0,1.0
27470,129,15,23,39,126,15,23,38,10,11,-875988,3.0,0.0,0.0,1.0
27471,129,15,23,39,126,15,23,38,15,17,-779794,3.0,0.0,0.0,1.0
27472,129,15,23,39,126,14,23,38,12,32,-1024852,3.0,1.0,0.0,1.0
27473,129,15,23,39,126,14,21,38,3,46,-908116,3.0,1.0,2.0,1.0
27474,129,15,23,39,78,10,18,23,5,48,-1077334,51.0,5.0,5.0,16.0
27475,129,15,23,39,114,13,23,34,8,51,-935647,15.0,2.0,0.0,5.0
27476,129,15,23,39,126,14,23,38,10,53,-958196,3.0,1.0,0.0,1.0
27477,129,15,23,39,126,14,23,38,12,60,-929982,3.0,1.0,0.0,1.0
27478,129,15,23,39,126,15,23,38,10,68,-995517,3.0,0.0,0.0,1.0
27479,129,15,23,39,126,15,21,38,14,91,-935538,3.0,0.0,2.0,1.0
27480,129,15,23,39,126,15,24,38,18,96,-985550,3.0,0.0,-1.0,1.0
27481,129,15,23,39,126,15,23,38,20,103,-934303,3.0,0.0,0.0,1.0
27482,129,15,23,39,126,14,23,38,19,116,-1046498,3.0,1.0,0.0,1.0
27483,129,13,19,39,48,4,15,14,1,1,-683173,81.0,9.0,4.0,25.0
27484,129,13,19,39,126,13,19,38,8,8,-754567,3.0,0.0,0.0,1.0
27485,129,13,19,39,126,13,19,38,10,15,-844237,3.0,0.0,0.0,1.0
27486,129,13,19,39,126,13,19,38,13,23,-798426,3.0,0.0,0.0,1.0
27487,129,13,19,39,126,12,19,38,14,42,-1456703,3.0,1.0,0.0,1.0
27488,129,13,19,39,84,8,17,25,3,52,-880449,45.0,5.0,2.0,14.0
27489,129,13,19,39,126,13,19,38,7,56,-822658,3.0,0.0,0.0,1.0
27490,129,13,19,39,126,13,19,38,8,62,-937187,3.0,0.0,0.0,1.0
27491,129,13,19,39,126,12,19,38,10,74,-828342,3.0,1.0,0.0,1.0
27492,129,13,19,39,126,13,19,38,12,98,-1069431,3.0,0.0,0.0,1.0
27493,129,13,19,39,126,13,19,38,16,103,-801150,3.0,0.0,0.0,1.0
27494,129,13,19,39,126,12,20,38,14,116,-827570,3.0,1.0,-1.0,1.0
27495,129,13,19,39,126,12,19,38,16,123,-819272,3.0,1.0,0.0,1.0
27496,135,14,24,41,45,3,14,13,1,1,-811408,90.0,11.0,10.0,28.0
27497,135,14,24,41,132,14,24,40,8,8,-783325,3.0,0.0,0.0,1.0
27498,135,14,24,41,132,14,24,40,10,15,-858417,3.0,0.0,0.0,1.0
27499,135,14,24,41,132,14,24,40,13,23,-847249,3.0,0.0,0.0,1.0
27500,135,14,24,41,132,13,22,40,3,49,-871587,3.0,1.0,2.0,1.0
27501,135,14,24,41,87,9,17,26,5,51,-858311,48.0,5.0,7.0,15.0
27502,135,14,24,41,132,14,24,40,8,54,-858711,3.0,0.0,0.0,1.0
27503,135,14,24,41,117,12,24,35,11,58,-1055967,18.0,2.0,0.0,6.0
27504,135,14,24,41,132,13,24,40,16,64,-916742,3.0,1.0,0.0,1.0
27505,135,14,24,41,132,14,24,40,14,73,-1154229,3.0,0.0,0.0,1.0
27506,135,14,24,41,132,14,25,40,15,101,-1159578,3.0,0.0,-1.0,1.0
27507,135,14,24,41,120,12,22,36,16,107,-1168912,15.0,2.0,2.0,5.0
27508,135,14,24,41,132,13,22,40,21,113,-1040256,3.0,1.0,2.0,1.0
27509,135,14,24,41,132,14,24,40,18,121,-1102174,3.0,0.0,0.0,1.0
27510,72,8,18,21,36,4,16,10,1,1,-346575,36.0,4.0,2.0,11.0
27511,72,8,18,21,69,8,16,20,7,7,-416946,3.0,0.0,2.0,1.0
27512,72,8,18,21,57,6,16,16,10,11,-395297,15.0,2.0,2.0,5.0
27513,72,8,18,21,69,7,16,20,15,17,-414621,3.0,1.0,2.0,1.0
27514,72,8,18,21,69,8,18,20,12,25,-404233,3.0,0.0,0.0,1.0
27515,72,8,18,21,69,8,18,20,4,41,-522852,3.0,0.0,0.0,1.0
27516,72,8,18,21,54,6,18,15,7,45,-413591,18.0,2.0,0.0,6.0
27517,72,8,18,21,69,8,18,20,10,57,-423749,3.0,0.0,0.0,1.0
27518,129,15,19,39,48,4,15,14,1,1,-1519959,81.0,11.0,4.0,25.0
27519,129,15,19,39,126,15,19,38,8,8,-720736,3.0,0.0,0.0,1.0
27520,129,15,19,39,126,15,19,38,10,15,-769138,3.0,0.0,0.0,1.0
27521,129,15,19,39,126,15,19,38,13,23,-833344,3.0,0.0,0.0,1.0
27522,129,15,19,39,126,14,19,38,14,42,-793653,3.0,1.0,0.0,1.0
27523,129,15,19,39,126,14,17,38,3,52,-950977,3.0,1.0,2.0,1.0
27524,129,15,19,39,90,11,17,27,5,54,-855030,39.0,4.0,2.0,12.0
27525,129,15,19,39,126,15,19,38,8,57,-1003742,3.0,0.0,0.0,1.0
27526,129,15,19,39,126,15,19,38,11,61,-1096905,3.0,0.0,0.0,1.0
27527,129,15,19,39,126,14,19,38,15,66,-933440,3.0,1.0,0.0,1.0
27528,129,15,19,39,126,14,19,38,13,76,-969122,3.0,1.0,0.0,1.0
27529,129,15,19,39,126,14,19,38,15,83,-970519,3.0,1.0,0.0,1.0
27530,129,15,19,39,114,13,18,34,14,103,-955987,15.0,2.0,1.0,5.0
27531,129,15,19,39,126,14,20,38,16,105,-901058,3.0,1.0,-1.0,1.0
27532,129,15,19,39,126,15,19,38,16,117,-957921,3.0,0.0,0.0,1.0
27533,135,15,24,41,45,4,15,13,1,1,-803422,90.0,11.0,9.0,28.0
27534,135,15,24,41,132,15,24,40,8,8,-751952,3.0,0.0,0.0,1.0
27535,135,15,24,41,132,15,24,40,10,15,-986543,3.0,0.0,0.0,1.0
27536,135,15,24,41,132,15,24,40,12,22,-877493,3.0,0.0,0.0,1.0
27537,135,15,24,41,132,14,24,40,14,39,-884358,3.0,1.0,0.0,1.0
27538,135,15,24,41,132,14,22,40,3,49,-800666,3.0,1.0,2.0,1.0
27539,135,15,24,41,87,10,17,26,5,51,-943614,48.0,5.0,7.0,15.0
27540,135,15,24,41,132,15,24,40,9,55,-971569,3.0,0.0,0.0,1.0
27541,135,15,24,41,120,13,24,36,10,61,-1205645,15.0,2.0,0.0,5.0
27542,135,15,24,41,132,14,24,40,15,67,-1127427,3.0,1.0,0.0,1.0
27543,135,15,24,41,132,15,24,40,12,75,-1034404,3.0,0.0,0.0,1.0
27544,135,15,24,41,132,15,25,40,15,101,-961721,3.0,0.0,-1.0,1.0
27545,135,15,24,41,132,15,24,40,16,107,-1751573,3.0,0.0,0.0,1.0
27546,135,15,24,41,132,14,24,40,20,112,-931247,3.0,1.0,0.0,1.0
27547,135,15,24,41,132,14,23,40,21,126,-1062165,3.0,1.0,1.0,1.0
27548,42,4,16,12,39,4,14,11,5,5,-288160,3.0,0.0,2.0,1.0
27549,42,4,16,12,39,4,16,11,8,9,-288063,3.0,0.0,0.0,1.0
27550,42,4,16,12,39,4,16,11,13,15,-309388,3.0,0.0,0.0,1.0
27551,42,4,16,12,39,3,16,11,13,34,-286991,3.0,1.0,0.0,1.0
27552,60,6,14,17,18,1,12,4,1,1,-217948,42.0,5.0,2.0,13.0
27553,60,6,14,17,57,6,12,16,7,7,-238390,3.0,0.0,2.0,1.0
27554,60,6,14,17,57,6,14,16,5,24,-277718,3.0,0.0,0.0,1.0
27555,60,6,14,17,42,4,14,11,6,30,-291657,18.0,2.0,0.0,6.0
27556,60,6,14,17,57,5,14,16,8,32,-369488,3.0,1.0,0.0,1.0
27557,60,6,14,17,57,6,14,16,9,45,-314632,3.0,0.0,0.0,1.0
27558,135,14,25,41,48,4,15,14,1,1,-838511,87.0,10.0,10.0,27.0
27559,135,14,25,41,132,14,25,40,8,8,-966515,3.0,0.0,0.0,1.0
27560,135,14,25,41,132,14,25,40,10,15,-869101,3.0,0.0,0.0,1.0
27561,135,14,25,41,132,14,25,40,13,23,-888840,3.0,0.0,0.0,1.0
27562,135,14,25,41,132,13,25,40,14,42,-1241574,3.0,1.0,0.0,1.0
27563,135,14,25,41,132,13,23,40,3,52,-923514,3.0,1.0,2.0,1.0
27564,135,14,25,41,87,9,17,26,5,54,-1112756,48.0,5.0,8.0,15.0
27565,135,14,25,41,132,14,25,40,8,57,-1229615,3.0,0.0,0.0,1.0
27566,135,14,25,41,117,12,25,35,11,61,-991025,18.0,2.0,0.0,6.0
27567,135,14,25,41,132,14,25,40,14,73,-929840,3.0,0.0,0.0,1.0
27568,135,14,25,41,132,14,23,40,14,100,-1004279,3.0,0.0,2.0,1.0
27569,135,14,25,41,132,14,25,40,17,104,-1201908,3.0,0.0,0.0,1.0
27570,135,14,25,41,132,14,25,40,21,109,-1070470,3.0,0.0,0.0,1.0
27571,135,14,25,41,132,13,24,40,22,126,-979781,3.0,1.0,1.0,1.0
27572,117,13,22,35,33,3,13,9,1,1,-604640,84.0,10.0,9.0,26.0
27573,117,13,22,35,114,13,22,34,8,8,-695582,3.0,0.0,0.0,1.0
27574,117,13,22,35,105,11,22,31,9,14,-648166,12.0,2.0,0.0,4.0
27575,117,13,22,35,114,12,22,34,11,25,-726168,3.0,1.0,0.0,1.0
27576,117,13,22,35,114,12,20,34,3,37,-767987,3.0,1.0,2.0,1.0
27577,117,13,22,35,72,9,15,21,5,39,-749730,45.0,4.0,7.0,14.0
27578,117,13,22,35,114,12,22,34,8,42,-759017,3.0,1.0,0.0,1.0
27579,117,13,22,35,114,13,22,34,9,45,-1795689,3.0,0.0,0.0,1.0
27580,117,13,22,35,114,13,22,34,13,50,-788046,3.0,0.0,0.0,1.0
27581,117,13,22,35,114,12,22,34,14,67,-765442,3.0,1.0,0.0,1.0
27582,117,13,22,35,114,13,23,34,15,86,-945309,3.0,0.0,-1.0,1.0
27583,117,13,22,35,102,11,20,30,16,92,-814492,15.0,2.0,2.0,5.0
27584,117,13,22,35,114,13,22,34,18,103,-878257,3.0,0.0,0.0,1.0
27585,123,14,22,37,36,3,13,10,1,1,-844648,87.0,11.0,9.0,27.0
27586,123,14,22,37,120,14,22,36,7,7,-653174,3.0,0.0,0.0,1.0
27587,123,14,22,37,120,14,22,36,12,13,-789591,3.0,0.0,0.0,1.0
27588,123,14,22,37,120,13,22,36,12,32,-679993,3.0,1.0,0.0,1.0
27589,123,14,22,37,75,8,15,22,3,40,-792136,48.0,6.0,7.0,15.0
27590,123,14,22,37,120,14,22,36,6,43,-759523,3.0,0.0,0.0,1.0
27591,123,14,22,37,120,14,22,36,10,48,-737070,3.0,0.0,0.0,1.0
27592,123,14,22,37,120,13,22,36,11,62,-808274,3.0,1.0,0.0,1.0
27593,123,14,22,37,120,13,22,36,13,69,-747435,3.0,1.0,0.0,1.0
27594,123,14,22,37,120,14,20,36,12,89,-813840,3.0,0.0,2.0,1.0
27595,123,14,22,37,108,12,20,32,15,93,-814584,15.0,2.0,2.0,5.0
27596,123,14,22,37,120,13,23,36,17,95,-885974,3.0,1.0,-1.0,1.0
27597,123,14,22,37,120,13,20,36,19,102,-1016470,3.0,1.0,2.0,1.0
27598,123,14,22,37,120,14,22,36,17,110,-818615,3.0,0.0,0.0,1.0
27599,45,4,16,13,42,4,14,12,5,5,-266424,3.0,0.0,2.0,1.0
27600,45,4,16,13,42,4,16,12,9,10,-324151,3.0,0.0,0.0,1.0
27601,45,4,16,13,42,4,16,12,12,18,-293717,3.0,0.0,0.0,1.0
27602,45,4,16,13,42,3,15,12,13,37,-368743,3.0,1.0,1.0,1.0
27603,42,4,15,12,39,4,16,11,6,6,-216349,3.0,0.0,-1.0,1.0
27604,42,4,15,12,39,4,15,11,8,13,-237429,3.0,0.0,0.0,1.0
27605,42,4,15,12,39,3,15,11,10,20,-275256,3.0,1.0,0.0,1.0
27606,42,4,15,12,39,3,13,11,12,34,-251299,3.0,1.0,2.0,1.0
27607,81,9,18,24,42,4,16,12,1,1,-443206,39.0,5.0,2.0,12.0
27608,81,9,18,24,78,9,16,23,7,7,-436747,3.0,0.0,2.0,1.0
27609,81,9,18,24,78,9,18,23,10,11,-639091,3.0,0.0,0.0,1.0
27610,81,9,18,24,78,9,18,23,15,17,-453891,3.0,0.0,0.0,1.0
27611,81,9,18,24,78,8,18,23,15,36,-511191,3.0,1.0,0.0,1.0
27612,81,9,18,24,78,9,18,23,4,47,-556092,3.0,0.0,0.0,1.0
27613,81,9,18,24,78,9,18,23,8,52,-551450,3.0,0.0,0.0,1.0
27614,81,9,18,24,78,8,18,23,10,59,-498033,3.0,1.0,0.0,1.0
27615,81,9,18,24,78,8,18,23,12,73,-558158,3.0,1.0,0.0,1.0
27616,123,14,21,37,42,4,16,12,1,1,-693378,81.0,10.0,5.0,25.0
27617,123,14,21,37,120,14,21,36,7,7,-678978,3.0,0.0,0.0,1.0
27618,123,14,21,37,120,14,21,36,10,11,-680663,3.0,0.0,0.0,1.0
27619,123,14,21,37,120,14,21,36,15,17,-1469845,3.0,0.0,0.0,1.0
27620,123,14,21,37,120,13,21,36,15,36,-742149,3.0,1.0,0.0,1.0
27621,123,14,21,37,78,9,18,23,3,46,-805230,45.0,5.0,3.0,14.0
27622,123,14,21,37,120,13,21,36,6,49,-907330,3.0,1.0,0.0,1.0
27623,123,14,21,37,120,14,21,36,8,53,-872392,3.0,0.0,0.0,1.0
27624,123,14,21,37,120,13,21,36,10,60,-856260,3.0,1.0,0.0,1.0
27625,123,14,21,37,120,13,21,36,12,74,-834650,3.0,1.0,0.0,1.0
27626,123,14,21,37,120,13,20,36,12,92,-827219,3.0,1.0,1.0,1.0
27627,123,14,21,37,105,12,19,31,13,95,-797251,18.0,2.0,2.0,6.0
27628,123,14,21,37,120,13,19,36,18,101,-809033,3.0,1.0,2.0,1.0
27629,123,14,21,37,120,14,21,36,16,110,-851537,3.0,0.0,0.0,1.0
27630,129,14,23,39,45,5,16,13,1,1,-751843,84.0,9.0,7.0,26.0
27631,129,14,23,39,126,14,23,38,7,7,-685031,3.0,0.0,0.0,1.0
27632,129,14,23,39,126,14,23,38,10,11,-813749,3.0,0.0,0.0,1.0
27633,129,14,23,39,126,14,23,38,15,17,-737818,3.0,0.0,0.0,1.0
27634,129,14,23,39,126,13,23,38,12,32,-807162,3.0,1.0,0.0,1.0
27635,129,14,23,39,126,13,23,38,14,39,-760237,3.0,1.0,0.0,1.0
27636,129,14,23,39,84,9,18,25,3,49,-790073,45.0,5.0,5.0,14.0
27637,129,14,23,39,126,13,23,38,6,52,-758270,3.0,1.0,0.0,1.0
27638,129,14,23,39,126,14,23,38,8,56,-785092,3.0,0.0,0.0,1.0
27639,129,14,23,39,126,14,23,38,11,64,-830790,3.0,0.0,0.0,1.0
27640,129,14,23,39,126,14,21,38,12,98,-953979,3.0,0.0,2.0,1.0
27641,129,14,23,39,114,12,21,34,15,102,-1051385,15.0,2.0,2.0,5.0
27642,129,14,23,39,126,13,21,38,20,108,-878790,3.0,1.0,2.0,1.0
27643,129,14,23,39,126,14,23,38,17,116,-985290,3.0,0.0,0.0,1.0
27644,129,13,19,39,48,5,15,14,1,1,-753404,81.0,8.0,4.0,25.0
27645,129,13,19,39,126,13,19,38,8,8,-796162,3.0,0.0,0.0,1.0
27646,129,13,19,39,126,13,19,38,9,14,-786863,3.0,0.0,0.0,1.0
27647,129,13,19,39,126,13,19,38,14,20,-814726,3.0,0.0,0.0,1.0
27648,129,13,19,39,126,12,19,38,11,35,-766309,3.0,1.0,0.0,1.0
27649,129,13,19,39,126,12,19,38,13,42,-1489086,3.0,1.0,0.0,1.0
27650,129,13,19,39,84,9,17,25,3,52,-698327,45.0,4.0,2.0,14.0
27651,129,13,19,39,126,13,19,38,7,56,-776954,3.0,0.0,0.0,1.0
27652,129,13,19,39,126,13,19,38,9,63,-773356,3.0,0.0,0.0,1.0
27653,129,13,19,39,126,12,19,38,11,80,-788714,3.0,1.0,0.0,1.0
27654,129,13,19,39,126,12,18,38,12,98,-912215,3.0,1.0,1.0,1.0
27655,129,13,19,39,126,13,20,38,14,102,-762894,3.0,0.0,-1.0,1.0
27656,129,13,19,39,126,13,19,38,16,109,-871656,3.0,0.0,0.0,1.0
27657,123,14,21,37,39,4,14,11,1,1,-782976,84.0,10.0,7.0,26.0
27658,123,14,21,37,120,13,21,36,7,7,-723582,3.0,1.0,0.0,1.0
27659,123,14,21,37,120,14,21,36,8,10,-880572,3.0,0.0,0.0,1.0
27660,123,14,21,37,120,14,21,36,13,16,-746812,3.0,0.0,0.0,1.0
27661,123,14,21,37,120,13,21,36,13,35,-864297,3.0,1.0,0.0,1.0
27662,123,14,21,37,120,13,19,36,3,43,-876304,3.0,1.0,2.0,1.0
27663,123,14,21,37,78,9,16,23,5,45,-839765,45.0,5.0,5.0,14.0
27664,123,14,21,37,120,14,21,36,9,49,-819188,3.0,0.0,0.0,1.0
27665,123,14,21,37,120,14,21,36,10,55,-912752,3.0,0.0,0.0,1.0
27666,123,14,21,37,120,13,21,36,15,71,-922066,3.0,1.0,0.0,1.0
27667,123,14,21,37,120,14,22,36,15,92,-820772,3.0,0.0,-1.0,1.0
27668,123,14,21,37,111,12,19,33,16,98,-969380,12.0,2.0,2.0,4.0
27669,123,14,21,37,120,13,22,36,18,100,-939129,3.0,1.0,-1.0,1.0
27670,123,14,21,37,120,13,21,36,18,112,-1035141,3.0,1.0,0.0,1.0
27671,129,13,21,39,39,3,14,11,1,1,-700698,90.0,10.0,7.0,28.0
27672,129,13,21,39,126,13,21,38,8,8,-723541,3.0,0.0,0.0,1.0
27673,129,13,21,39,126,13,21,38,9,14,-812153,3.0,0.0,0.0,1.0
27674,129,13,21,39,126,13,21,38,13,19,-788636,3.0,0.0,0.0,1.0
27675,129,13,21,39,75,7,16,22,3,43,-1125932,54.0,6.0,5.0,17.0
27676,129,13,21,39,126,13,21,38,6,46,-858002,3.0,0.0,0.0,1.0
27677,129,13,21,39,111,11,21,33,9,50,-875960,18.0,2.0,0.0,6.0
27678,129,13,21,39,126,13,21,38,12,62,-1757598,3.0,0.0,0.0,1.0
27679,129,13,21,39,126,13,22,38,13,90,-840129,3.0,0.0,-1.0,1.0
27680,129,13,21,39,126,13,21,38,15,97,-889218,3.0,0.0,0.0,1.0
27681,129,13,21,39,126,12,21,38,17,104,-867610,3.0,1.0,0.0,1.0
27682,129,13,21,39,126,12,22,38,16,114,-920151,3.0,1.0,-1.0,1.0
27683,129,13,21,39,126,12,20,38,18,121,-816586,3.0,1.0,1.0,1.0
27684,120,14,23,36,39,4,15,11,1,1,-698259,81.0,10.0,8.0,25.0
27685,120,14,23,36,117,14,23,35,8,8,-694698,3.0,0.0,0.0,1.0
27686,120,14,23,36,117,14,23,35,9,14,-719705,3.0,0.0,0.0,1.0
27687,120,14,23,36,117,13,23,35,13,19,-809038,3.0,1.0,0.0,1.0
27688,120,14,23,36,117,13,23,35,14,33,-694941,3.0,1.0,0.0,1.0
27689,120,14,23,36,117,13,21,35,3,43,-856707,3.0,1.0,2.0,1.0
27690,120,14,23,36,69,9,17,20,5,45,-735452,51.0,5.0,6.0,16.0
27691,120,14,23,36,117,14,23,35,9,49,-756132,3.0,0.0,0.0,1.0
27692,120,14,23,36,117,13,23,35,10,55,-1007033,3.0,1.0,0.0,1.0
27693,120,14,23,36,117,13,23,35,12,62,-975038,3.0,1.0,0.0,1.0
27694,120,14,23,36,117,14,24,35,15,83,-908395,3.0,0.0,-1.0,1.0
27695,120,14,23,36,117,14,21,35,16,89,-832475,3.0,0.0,2.0,1.0
27696,120,14,23,36,117,14,23,35,20,94,-1055997,3.0,0.0,0.0,1.0
27697,120,14,23,36,117,13,23,35,18,107,-830049,3.0,1.0,0.0,1.0
27698,129,12,22,39,42,4,16,12,1,1,-655342,87.0,8.0,6.0,27.0
27699,129,12,22,39,126,12,22,38,7,7,-791394,3.0,0.0,0.0,1.0
27700,129,12,22,39,126,12,22,38,11,12,-710010,3.0,0.0,0.0,1.0
27701,129,12,22,39,126,12,22,38,13,19,-793955,3.0,0.0,0.0,1.0
27702,129,12,22,39,126,11,22,38,15,36,-739535,3.0,1.0,0.0,1.0
27703,129,12,22,39,78,8,18,23,3,46,-779969,51.0,4.0,4.0,16.0
27704,129,12,22,39,126,11,22,38,6,49,-717434,3.0,1.0,0.0,1.0
27705,129,12,22,39,126,12,22,38,7,52,-778030,3.0,0.0,0.0,1.0
27706,129,12,22,39,126,12,22,38,12,58,-1409230,3.0,0.0,0.0,1.0
27707,129,12,22,39,126,12,23,38,13,93,-942217,3.0,0.0,-1.0,1.0
27708,129,12,22,39,126,12,20,38,14,99,-1053149,3.0,0.0,2.0,1.0
27709,129,12,22,39,126,12,21,38,19,105,-1014496,3.0,0.0,1.0,1.0
27710,129,13,21,39,45,4,15,13,1,1,-821422,84.0,9.0,6.0,26.0
27711,129,13,21,39,126,13,21,38,8,8,-771745,3.0,0.0,0.0,1.0
27712,129,13,21,39,126,13,21,38,9,14,-735288,3.0,0.0,0.0,1.0
27713,129,13,21,39,126,13,21,38,14,20,-817603,3.0,0.0,0.0,1.0
27714,129,13,21,39,126,12,21,38,11,35,-724103,3.0,1.0,0.0,1.0
27715,129,13,21,39,81,8,17,24,3,49,-772725,48.0,5.0,4.0,15.0
27716,129,13,21,39,126,13,21,38,7,53,-724306,3.0,0.0,0.0,1.0
27717,129,13,21,39,126,13,21,38,9,60,-759441,3.0,0.0,0.0,1.0
27718,129,13,21,39,126,12,21,38,11,77,-890728,3.0,1.0,0.0,1.0
27719,129,13,21,39,126,12,20,38,12,95,-857509,3.0,1.0,1.0,1.0
27720,129,13,21,39,126,13,21,38,13,98,-915819,3.0,0.0,0.0,1.0
27721,129,13,21,39,126,13,21,38,18,104,-814721,3.0,0.0,0.0,1.0
27722,129,13,21,39,126,12,21,38,18,123,-921454,3.0,1.0,0.0,1.0
27723,66,9,16,19,21,2,14,5,1,1,-288538,45.0,7.0,2.0,14.0
27724,66,9,16,19,63,9,15,18,7,7,-298676,3.0,0.0,1.0,1.0
27725,66,9,16,19,63,8,15,18,13,15,-311158,3.0,1.0,1.0,1.0
27726,66,9,16,19,63,8,16,18,3,25,-336312,3.0,1.0,0.0,1.0
27727,66,9,16,19,63,8,16,18,6,28,-369244,3.0,1.0,0.0,1.0
27728,66,9,16,19,63,9,16,18,7,31,-648556,3.0,0.0,0.0,1.0
27729,66,9,16,19,63,9,16,18,12,37,-498609,3.0,0.0,0.0,1.0
27730,66,9,16,19,63,8,16,18,9,52,-464337,3.0,1.0,0.0,1.0
27731,66,9,16,19,63,8,16,18,11,59,-523739,3.0,1.0,0.0,1.0
27732,66,9,16,19,36,4,14,10,1,1,-376121,30.0,5.0,2.0,9.0
27733,66,9,16,19,63,8,15,18,7,7,-481442,3.0,1.0,1.0,1.0
27734,66,9,16,19,63,9,16,18,8,10,-480136,3.0,0.0,0.0,1.0
27735,66,9,16,19,63,9,16,18,12,15,-362203,3.0,0.0,0.0,1.0
27736,66,9,16,19,63,8,15,18,13,32,-406997,3.0,1.0,1.0,1.0
27737,66,9,16,19,63,8,16,18,3,40,-410456,3.0,1.0,0.0,1.0
27738,66,9,16,19,63,9,16,18,7,44,-454677,3.0,0.0,0.0,1.0
27739,66,9,16,19,63,8,16,18,8,50,-402829,3.0,1.0,0.0,1.0
27740,66,9,16,19,63,8,16,18,10,57,-392839,3.0,1.0,0.0,1.0
27741,111,12,23,33,21,2,14,5,1,1,-620228,90.0,10.0,9.0,28.0
27742,111,12,23,33,108,12,23,32,7,7,-559806,3.0,0.0,0.0,1.0
27743,111,12,23,33,108,11,23,32,13,15,-629830,3.0,1.0,0.0,1.0
27744,111,12,23,33,66,7,16,19,3,25,-1347154,45.0,5.0,7.0,14.0
27745,111,12,23,33,108,12,23,32,6,28,-647105,3.0,0.0,0.0,1.0
27746,111,12,23,33,108,12,23,32,10,33,-733114,3.0,0.0,0.0,1.0
27747,111,12,23,33,108,12,23,32,13,41,-792269,3.0,0.0,0.0,1.0
27748,111,12,23,33,108,11,23,32,14,60,-681803,3.0,1.0,0.0,1.0
27749,111,12,23,33,108,12,21,32,12,80,-661899,3.0,0.0,2.0,1.0
27750,111,12,23,33,96,10,21,28,15,84,-779551,15.0,2.0,2.0,5.0
27751,111,12,23,33,108,11,21,32,20,90,-771940,3.0,1.0,2.0,1.0
27752,111,12,23,33,108,12,23,32,17,98,-695314,3.0,0.0,0.0,1.0
27753,117,14,24,35,21,2,14,5,1,1,-748635,96.0,12.0,10.0,30.0
27754,117,14,24,35,114,14,24,34,7,7,-719661,3.0,0.0,0.0,1.0
27755,117,14,24,35,114,13,24,34,13,15,-747806,3.0,1.0,0.0,1.0
27756,117,14,24,35,114,13,22,34,3,25,-874434,3.0,1.0,2.0,1.0
27757,117,14,24,35,66,9,16,19,5,27,-727069,51.0,5.0,8.0,16.0
27758,117,14,24,35,114,13,24,34,8,30,-744077,3.0,1.0,0.0,1.0
27759,117,14,24,35,114,14,24,34,9,33,-915683,3.0,0.0,0.0,1.0
27760,117,14,24,35,114,14,24,34,14,39,-925955,3.0,0.0,0.0,1.0
27761,117,14,24,35,114,13,24,34,11,54,-893886,3.0,1.0,0.0,1.0
27762,117,14,24,35,114,13,24,34,13,61,-872950,3.0,1.0,0.0,1.0
27763,117,14,24,35,114,14,25,34,15,80,-953426,3.0,0.0,-1.0,1.0
27764,117,14,24,35,99,12,22,29,16,86,-817999,18.0,2.0,2.0,6.0
27765,117,14,24,35,114,13,22,34,21,92,-985822,3.0,1.0,2.0,1.0
27766,117,14,24,35,114,14,24,34,19,101,-843638,3.0,0.0,0.0,1.0
27767,117,14,24,35,33,3,12,9,1,1,-757724,84.0,11.0,12.0,26.0
27768,117,14,24,35,114,13,24,34,7,7,-612685,3.0,1.0,0.0,1.0
27769,117,14,24,35,114,14,24,34,9,11,-743850,3.0,0.0,0.0,1.0
27770,117,14,24,35,114,13,24,34,11,18,-654092,3.0,1.0,0.0,1.0
