vertices_pre,redexes_pre,height_pre,width_pre,vertices_post,redexes_post,height_post,width_post,redex_depth,redex_index,step_time,vertices_diff,redexes_diff,height_diff,width_diff
40,3,13,14,37,2,13,13,8,14,118848,3.0,1.0,0.0,1.0
40,3,13,14,37,2,11,13,9,20,124966,3.0,1.0,2.0,1.0
37,2,11,13,4,0,3,0,2,2,61355,33.0,2.0,8.0,13.0
37,2,11,13,34,1,11,12,8,14,99209,3.0,1.0,0.0,1.0
43,3,13,14,4,0,3,0,2,2,109362,39.0,3.0,10.0,14.0
43,3,13,14,40,2,12,13,9,17,149805,3.0,1.0,1.0,1.0
43,3,13,14,37,2,13,13,9,28,156002,6.0,1.0,0.0,1.0
37,2,11,13,4,0,3,0,2,2,101876,33.0,2.0,8.0,13.0
37,2,11,13,34,1,11,12,8,14,115756,3.0,1.0,0.0,1.0
42,3,13,15,4,0,3,0,2,2,92923,38.0,3.0,10.0,15.0
42,3,13,15,39,2,12,14,9,17,134466,3.0,1.0,1.0,1.0
42,3,13,15,37,2,13,13,11,32,209104,5.0,1.0,0.0,2.0
43,3,14,14,4,0,3,0,2,2,120629,39.0,3.0,11.0,14.0
43,3,14,14,34,1,11,12,9,25,205304,9.0,2.0,3.0,2.0
43,3,14,14,40,2,12,13,13,35,195599,3.0,1.0,2.0,1.0
39,2,12,14,4,0,3,0,2,2,109926,35.0,2.0,9.0,14.0
39,2,12,14,34,1,11,12,11,29,149260,5.0,1.0,1.0,2.0
42,3,12,15,4,0,3,0,2,2,123837,38.0,3.0,9.0,15.0
42,3,12,15,39,2,12,14,8,14,154637,3.0,1.0,0.0,1.0
42,3,12,15,37,2,11,13,11,32,161478,5.0,1.0,1.0,2.0
43,3,13,14,4,0,3,0,2,2,178696,39.0,3.0,10.0,14.0
43,3,13,14,40,2,12,13,9,17,165744,3.0,1.0,1.0,1.0
43,3,13,14,37,2,13,13,9,28,172047,6.0,1.0,0.0,1.0
42,3,13,15,4,0,3,0,2,2,86864,38.0,3.0,10.0,15.0
42,3,13,15,39,2,12,14,9,17,150407,3.0,1.0,1.0,1.0
42,3,13,15,37,2,13,13,11,32,181004,5.0,1.0,0.0,2.0
37,2,11,13,4,0,3,0,2,2,133141,33.0,2.0,8.0,13.0
37,2,11,13,34,1,11,12,8,14,128376,3.0,1.0,0.0,1.0
43,3,13,14,4,0,3,0,2,2,99225,39.0,3.0,10.0,14.0
43,3,13,14,40,2,12,13,9,17,140182,3.0,1.0,1.0,1.0
43,3,13,14,37,2,13,13,9,28,177726,6.0,1.0,0.0,1.0
43,3,12,14,4,0,3,0,2,2,107323,39.0,3.0,9.0,14.0
43,3,12,14,40,2,12,13,8,14,147135,3.0,1.0,0.0,1.0
43,3,12,14,37,2,11,13,9,28,168115,6.0,1.0,1.0,1.0
39,2,12,14,4,0,3,0,2,2,79683,35.0,2.0,9.0,14.0
39,2,12,14,34,1,11,12,11,29,123168,5.0,1.0,1.0,2.0
42,3,12,15,4,0,3,0,2,2,119192,38.0,3.0,9.0,15.0
42,3,12,15,39,2,12,14,8,14,148092,3.0,1.0,0.0,1.0
42,3,12,15,37,2,11,13,11,32,183914,5.0,1.0,1.0,2.0
42,3,14,15,4,0,3,0,2,2,90666,38.0,3.0,11.0,15.0
42,3,14,15,39,2,12,14,9,25,180556,3.0,1.0,2.0,1.0
42,3,14,15,37,2,12,13,13,31,155015,5.0,1.0,2.0,2.0
43,3,14,14,4,0,3,0,2,2,104171,39.0,3.0,11.0,14.0
43,3,14,14,34,1,11,12,9,25,158009,9.0,2.0,3.0,2.0
43,3,14,14,40,2,12,13,13,35,178033,3.0,1.0,2.0,1.0
37,2,11,13,4,0,3,0,2,2,61565,33.0,2.0,8.0,13.0
37,2,11,13,34,1,11,12,8,14,100408,3.0,1.0,0.0,1.0
43,3,12,14,4,0,3,0,2,2,104238,39.0,3.0,9.0,14.0
43,3,12,14,40,2,12,13,8,14,155461,3.0,1.0,0.0,1.0
43,3,12,14,37,2,11,13,9,28,165568,6.0,1.0,1.0,1.0
37,2,13,13,4,0,3,0,2,2,76782,33.0,2.0,10.0,13.0
37,2,13,13,34,1,11,12,9,17,119550,3.0,1.0,2.0,1.0
37,2,13,13,4,0,3,0,2,2,76443,33.0,2.0,10.0,13.0
37,2,13,13,34,1,11,12,9,17,164498,3.0,1.0,2.0,1.0
43,3,13,14,4,0,3,0,2,2,110859,39.0,3.0,10.0,14.0
43,3,13,14,40,2,12,13,9,17,202024,3.0,1.0,1.0,1.0
43,3,13,14,37,2,13,13,9,28,164678,6.0,1.0,0.0,1.0
43,3,14,14,4,0,3,0,2,2,115974,39.0,3.0,11.0,14.0
43,3,14,14,37,2,12,13,9,25,165422,6.0,1.0,2.0,1.0
43,3,14,14,40,2,12,13,11,27,171511,3.0,1.0,2.0,1.0
45,3,14,15,4,0,3,0,2,2,121678,41.0,3.0,11.0,15.0
45,3,14,15,39,2,12,14,9,25,168770,6.0,1.0,2.0,1.0
45,3,14,15,40,2,12,13,13,31,176562,5.0,1.0,2.0,2.0
40,3,13,14,4,0,3,0,2,2,97613,36.0,3.0,10.0,14.0
40,3,13,14,37,2,12,13,9,17,130045,3.0,1.0,1.0,1.0
40,3,13,14,37,2,13,13,9,28,148103,3.0,1.0,0.0,1.0
43,3,14,14,4,0,3,0,2,2,118605,39.0,3.0,11.0,14.0
43,3,14,14,34,1,11,12,9,25,213073,9.0,2.0,3.0,2.0
43,3,14,14,40,2,12,13,13,35,231210,3.0,1.0,2.0,1.0
43,3,14,14,4,0,3,0,2,2,118871,39.0,3.0,11.0,14.0
43,3,14,14,34,1,11,12,9,25,165942,9.0,2.0,3.0,2.0
43,3,14,14,40,2,12,13,13,35,174227,3.0,1.0,2.0,1.0
42,3,14,15,4,0,3,0,2,2,106540,38.0,3.0,11.0,15.0
42,3,14,15,39,2,12,14,9,25,143645,3.0,1.0,2.0,1.0
42,3,14,15,37,2,12,13,13,31,163948,5.0,1.0,2.0,2.0
43,3,12,14,4,0,3,0,2,2,100137,39.0,3.0,9.0,14.0
43,3,12,14,40,2,12,13,8,14,182802,3.0,1.0,0.0,1.0
43,3,12,14,37,2,11,13,9,28,176183,6.0,1.0,1.0,1.0
42,3,13,15,4,0,3,0,2,2,92482,38.0,3.0,10.0,15.0
42,3,13,15,39,2,12,14,9,17,133211,3.0,1.0,1.0,1.0
42,3,13,15,37,2,13,13,11,32,139374,5.0,1.0,0.0,2.0
42,3,14,15,4,0,3,0,2,2,99676,38.0,3.0,11.0,15.0
42,3,14,15,39,2,12,14,9,25,154215,3.0,1.0,2.0,1.0
42,3,14,15,37,2,12,13,13,31,212317,5.0,1.0,2.0,2.0
40,3,12,14,4,0,3,0,2,2,87562,36.0,3.0,9.0,14.0
40,3,12,14,37,2,12,13,8,14,120823,3.0,1.0,0.0,1.0
40,3,12,14,37,2,11,13,9,28,128936,3.0,1.0,1.0,1.0
45,3,14,15,4,0,3,0,2,2,117284,41.0,3.0,11.0,15.0
45,3,14,15,39,2,12,14,9,25,162344,6.0,1.0,2.0,1.0
45,3,14,15,40,2,12,13,13,31,168684,5.0,1.0,2.0,2.0
39,2,12,14,4,0,3,0,2,2,78502,35.0,2.0,9.0,14.0
39,2,12,14,34,1,11,12,11,29,122350,5.0,1.0,1.0,2.0
43,3,14,14,4,0,3,0,2,2,114368,39.0,3.0,11.0,14.0
43,3,14,14,34,1,11,12,9,25,147838,9.0,2.0,3.0,2.0
43,3,14,14,40,2,12,13,13,35,164935,3.0,1.0,2.0,1.0
39,2,12,14,4,0,3,0,2,2,78691,35.0,2.0,9.0,14.0
39,2,12,14,34,1,11,12,11,29,157712,5.0,1.0,1.0,2.0
42,3,14,15,4,0,3,0,2,2,767797,38.0,3.0,11.0,15.0
42,3,14,15,39,2,12,14,9,25,138984,3.0,1.0,2.0,1.0
42,3,14,15,37,2,12,13,13,31,144467,5.0,1.0,2.0,2.0
37,2,12,13,4,0,3,0,2,2,77387,33.0,2.0,9.0,13.0
37,2,12,13,34,1,11,12,9,25,119642,3.0,1.0,1.0,1.0
42,3,13,15,4,0,3,0,2,2,84820,38.0,3.0,10.0,15.0
42,3,13,15,39,2,12,14,9,17,126569,3.0,1.0,1.0,1.0
42,3,13,15,37,2,13,13,11,32,134612,5.0,1.0,0.0,2.0
45,3,14,15,4,0,3,0,2,2,104114,41.0,3.0,11.0,15.0
45,3,14,15,39,2,12,14,9,25,161570,6.0,1.0,2.0,1.0
45,3,14,15,40,2,12,13,13,31,168980,5.0,1.0,2.0,2.0
39,2,12,14,4,0,3,0,2,2,78729,35.0,2.0,9.0,14.0
39,2,12,14,34,1,11,12,11,29,122032,5.0,1.0,1.0,2.0
43,3,13,14,4,0,3,0,2,2,151567,39.0,3.0,10.0,14.0
43,3,13,14,40,2,12,13,9,17,146605,3.0,1.0,1.0,1.0
43,3,13,14,37,2,13,13,9,28,201154,6.0,1.0,0.0,1.0
40,3,13,14,4,0,3,0,2,2,81909,36.0,3.0,10.0,14.0
40,3,13,14,37,2,12,13,9,17,124320,3.0,1.0,1.0,1.0
40,3,13,14,37,2,13,13,9,28,130748,3.0,1.0,0.0,1.0
43,3,12,14,4,0,3,0,2,2,106918,39.0,3.0,9.0,14.0
43,3,12,14,40,2,12,13,8,14,145916,3.0,1.0,0.0,1.0
43,3,12,14,37,2,11,13,9,28,154635,6.0,1.0,1.0,1.0
37,2,13,13,4,0,3,0,2,2,73060,33.0,2.0,10.0,13.0
37,2,13,13,34,1,11,12,9,17,113168,3.0,1.0,2.0,1.0
37,2,13,13,4,0,3,0,2,2,73880,33.0,2.0,10.0,13.0
37,2,13,13,34,1,11,12,9,17,113581,3.0,1.0,2.0,1.0
37,2,13,13,4,0,3,0,2,2,63799,33.0,2.0,10.0,13.0
37,2,13,13,34,1,11,12,9,17,114235,3.0,1.0,2.0,1.0
37,2,12,13,4,0,3,0,2,2,77567,33.0,2.0,9.0,13.0
37,2,12,13,34,1,11,12,9,25,119340,3.0,1.0,1.0,1.0
37,2,12,13,4,0,3,0,2,2,77034,33.0,2.0,9.0,13.0
37,2,12,13,34,1,11,12,9,25,119839,3.0,1.0,1.0,1.0
37,2,12,13,4,0,3,0,2,2,121578,33.0,2.0,9.0,13.0
37,2,12,13,34,1,11,12,9,25,177454,3.0,1.0,1.0,1.0
37,2,13,13,4,0,3,0,2,2,79460,33.0,2.0,10.0,13.0
37,2,13,13,34,1,11,12,9,17,124837,3.0,1.0,2.0,1.0
40,3,12,14,4,0,3,0,2,2,89451,36.0,3.0,9.0,14.0
40,3,12,14,37,2,12,13,8,14,134510,3.0,1.0,0.0,1.0
40,3,12,14,37,2,11,13,9,28,143920,3.0,1.0,1.0,1.0
37,2,13,13,4,0,3,0,2,2,81358,33.0,2.0,10.0,13.0
37,2,13,13,34,1,11,12,9,17,153156,3.0,1.0,2.0,1.0
45,3,14,15,4,0,3,0,2,2,216289,41.0,3.0,11.0,15.0
45,3,14,15,39,2,12,14,9,25,193359,6.0,1.0,2.0,1.0
45,3,14,15,40,2,12,13,13,31,212672,5.0,1.0,2.0,2.0
43,3,12,14,4,0,3,0,2,2,101462,39.0,3.0,9.0,14.0
43,3,12,14,40,2,12,13,8,14,153185,3.0,1.0,0.0,1.0
43,3,12,14,37,2,11,13,9,28,160971,6.0,1.0,1.0,1.0
37,2,13,13,4,0,3,0,2,2,127004,33.0,2.0,10.0,13.0
37,2,13,13,34,1,11,12,9,17,165559,3.0,1.0,2.0,1.0
43,3,14,14,4,0,3,0,2,2,121853,39.0,3.0,11.0,14.0
43,3,14,14,37,2,12,13,9,25,167572,6.0,1.0,2.0,1.0
43,3,14,14,40,2,12,13,11,27,172254,3.0,1.0,2.0,1.0
43,3,14,14,4,0,3,0,2,2,117439,39.0,3.0,11.0,14.0
43,3,14,14,37,2,12,13,9,25,167923,6.0,1.0,2.0,1.0
43,3,14,14,40,2,12,13,11,27,164022,3.0,1.0,2.0,1.0
43,3,14,14,4,0,3,0,2,2,110968,39.0,3.0,11.0,14.0
43,3,14,14,37,2,12,13,9,25,158110,6.0,1.0,2.0,1.0
43,3,14,14,40,2,12,13,11,27,162730,3.0,1.0,2.0,1.0
43,3,14,14,4,0,3,0,2,2,115032,39.0,3.0,11.0,14.0
43,3,14,14,34,1,11,12,9,25,158313,9.0,2.0,3.0,2.0
43,3,14,14,40,2,12,13,13,35,209147,3.0,1.0,2.0,1.0
40,3,12,14,4,0,3,0,2,2,81081,36.0,3.0,9.0,14.0
40,3,12,14,37,2,12,13,8,14,121071,3.0,1.0,0.0,1.0
40,3,12,14,37,2,11,13,9,28,183551,3.0,1.0,1.0,1.0
37,2,11,13,4,0,3,0,2,2,61545,33.0,2.0,8.0,13.0
37,2,11,13,34,1,11,12,8,14,100485,3.0,1.0,0.0,1.0
43,3,12,14,4,0,3,0,2,2,106119,39.0,3.0,9.0,14.0
43,3,12,14,40,2,12,13,8,14,146600,3.0,1.0,0.0,1.0
43,3,12,14,37,2,11,13,9,28,159928,6.0,1.0,1.0,1.0
42,3,12,15,4,0,3,0,2,2,83215,38.0,3.0,9.0,15.0
42,3,12,15,39,2,12,14,8,14,123332,3.0,1.0,0.0,1.0
42,3,12,15,37,2,11,13,11,32,132690,5.0,1.0,1.0,2.0
37,2,11,13,4,0,3,0,2,2,72581,33.0,2.0,8.0,13.0
37,2,11,13,34,1,11,12,8,14,110635,3.0,1.0,0.0,1.0
43,3,13,14,4,0,3,0,2,2,96547,39.0,3.0,10.0,14.0
43,3,13,14,40,2,12,13,9,17,138705,3.0,1.0,1.0,1.0
43,3,13,14,37,2,13,13,9,28,200302,6.0,1.0,0.0,1.0
45,3,14,15,4,0,3,0,2,2,116456,41.0,3.0,11.0,15.0
45,3,14,15,39,2,12,14,9,25,161802,6.0,1.0,2.0,1.0
45,3,14,15,40,2,12,13,13,31,199741,5.0,1.0,2.0,2.0
43,3,14,14,4,0,3,0,2,2,126613,39.0,3.0,11.0,14.0
43,3,14,14,37,2,12,13,9,25,174042,6.0,1.0,2.0,1.0
43,3,14,14,40,2,12,13,11,27,162775,3.0,1.0,2.0,1.0
43,3,14,14,4,0,3,0,2,2,110716,39.0,3.0,11.0,14.0
43,3,14,14,37,2,12,13,9,25,156721,6.0,1.0,2.0,1.0
43,3,14,14,40,2,12,13,11,27,164058,3.0,1.0,2.0,1.0
42,3,12,15,4,0,3,0,2,2,90345,38.0,3.0,9.0,15.0
42,3,12,15,39,2,12,14,8,14,124072,3.0,1.0,0.0,1.0
42,3,12,15,37,2,11,13,11,32,133221,5.0,1.0,1.0,2.0
39,2,12,14,4,0,3,0,2,2,80418,35.0,2.0,9.0,14.0
39,2,12,14,34,1,11,12,11,29,165233,5.0,1.0,1.0,2.0
37,2,11,13,4,0,3,0,2,2,72499,33.0,2.0,8.0,13.0
37,2,11,13,34,1,11,12,8,14,109851,3.0,1.0,0.0,1.0
43,3,14,14,4,0,3,0,2,2,104314,39.0,3.0,11.0,14.0
43,3,14,14,34,1,11,12,9,25,157838,9.0,2.0,3.0,2.0
43,3,14,14,40,2,12,13,13,35,182628,3.0,1.0,2.0,1.0
43,3,14,14,4,0,3,0,2,2,112410,39.0,3.0,11.0,14.0
43,3,14,14,37,2,12,13,9,25,147690,6.0,1.0,2.0,1.0
43,3,14,14,40,2,12,13,11,27,163956,3.0,1.0,2.0,1.0
40,3,13,14,4,0,3,0,2,2,82990,36.0,3.0,10.0,14.0
40,3,13,14,37,2,12,13,9,17,124697,3.0,1.0,1.0,1.0
40,3,13,14,37,2,13,13,9,28,130345,3.0,1.0,0.0,1.0
37,2,11,13,4,0,3,0,2,2,71671,33.0,2.0,8.0,13.0
37,2,11,13,34,1,11,12,8,14,99451,3.0,1.0,0.0,1.0
45,3,14,15,4,0,3,0,2,2,158238,41.0,3.0,11.0,15.0
45,3,14,15,39,2,12,14,9,25,217312,6.0,1.0,2.0,1.0
45,3,14,15,40,2,12,13,13,31,179184,5.0,1.0,2.0,2.0
37,2,12,13,4,0,3,0,2,2,93816,33.0,2.0,9.0,13.0
37,2,12,13,34,1,11,12,9,25,128236,3.0,1.0,1.0,1.0
39,2,12,14,4,0,3,0,2,2,97532,35.0,2.0,9.0,14.0
39,2,12,14,34,1,11,12,11,29,155391,5.0,1.0,1.0,2.0
37,2,12,13,4,0,3,0,2,2,86506,33.0,2.0,9.0,13.0
37,2,12,13,34,1,11,12,9,25,190503,3.0,1.0,1.0,1.0
42,3,12,15,4,0,3,0,2,2,93086,38.0,3.0,9.0,15.0
42,3,12,15,39,2,12,14,8,14,135867,3.0,1.0,0.0,1.0
42,3,12,15,37,2,11,13,11,32,161410,5.0,1.0,1.0,2.0
42,3,13,15,4,0,3,0,2,2,110418,38.0,3.0,10.0,15.0
42,3,13,15,39,2,12,14,9,17,149132,3.0,1.0,1.0,1.0
42,3,13,15,37,2,13,13,11,32,200216,5.0,1.0,0.0,2.0
42,3,14,15,4,0,3,0,2,2,190687,38.0,3.0,11.0,15.0
42,3,14,15,39,2,12,14,9,25,155001,3.0,1.0,2.0,1.0
42,3,14,15,37,2,12,13,13,31,181882,5.0,1.0,2.0,2.0
40,3,12,14,4,0,3,0,2,2,129400,36.0,3.0,9.0,14.0
40,3,12,14,37,2,12,13,8,14,204891,3.0,1.0,0.0,1.0
40,3,12,14,37,2,11,13,9,28,170644,3.0,1.0,1.0,1.0
43,3,12,14,4,0,3,0,2,2,117280,39.0,3.0,9.0,14.0
43,3,12,14,40,2,12,13,8,14,211498,3.0,1.0,0.0,1.0
43,3,12,14,37,2,11,13,9,28,185089,6.0,1.0,1.0,1.0
39,2,12,14,4,0,3,0,2,2,95861,35.0,2.0,9.0,14.0
39,2,12,14,34,1,11,12,11,29,133482,5.0,1.0,1.0,2.0
39,2,12,14,4,0,3,0,2,2,84992,35.0,2.0,9.0,14.0
39,2,12,14,34,1,11,12,11,29,133394,5.0,1.0,1.0,2.0
43,3,12,14,4,0,3,0,2,2,128635,39.0,3.0,9.0,14.0
43,3,12,14,40,2,12,13,8,14,167165,3.0,1.0,0.0,1.0
43,3,12,14,37,2,11,13,9,28,215344,6.0,1.0,1.0,1.0
43,3,13,14,4,0,3,0,2,2,133926,39.0,3.0,10.0,14.0
43,3,13,14,40,2,12,13,9,17,226829,3.0,1.0,1.0,1.0
43,3,13,14,37,2,13,13,9,28,166075,6.0,1.0,0.0,1.0
43,3,12,14,4,0,3,0,2,2,99385,39.0,3.0,9.0,14.0
43,3,12,14,40,2,12,13,8,14,185241,3.0,1.0,0.0,1.0
43,3,12,14,37,2,11,13,9,28,163420,6.0,1.0,1.0,1.0
43,3,13,14,4,0,3,0,2,2,100210,39.0,3.0,10.0,14.0
43,3,13,14,40,2,12,13,9,17,158298,3.0,1.0,1.0,1.0
43,3,13,14,37,2,13,13,9,28,199915,6.0,1.0,0.0,1.0
43,3,13,14,4,0,3,0,2,2,126684,39.0,3.0,10.0,14.0
43,3,13,14,40,2,12,13,9,17,176047,3.0,1.0,1.0,1.0
43,3,13,14,37,2,13,13,9,28,242418,6.0,1.0,0.0,1.0
39,2,12,14,4,0,3,0,2,2,101590,35.0,2.0,9.0,14.0
39,2,12,14,34,1,11,12,11,29,147181,5.0,1.0,1.0,2.0
37,2,13,13,4,0,3,0,2,2,138461,33.0,2.0,10.0,13.0
37,2,13,13,34,1,11,12,9,17,120755,3.0,1.0,2.0,1.0
43,3,14,14,4,0,3,0,2,2,116918,39.0,3.0,11.0,14.0
43,3,14,14,37,2,12,13,9,25,166037,6.0,1.0,2.0,1.0
43,3,14,14,40,2,12,13,11,27,187390,3.0,1.0,2.0,1.0
45,3,14,15,4,0,3,0,2,2,120717,41.0,3.0,11.0,15.0
45,3,14,15,39,2,12,14,9,25,180010,6.0,1.0,2.0,1.0
45,3,14,15,40,2,12,13,13,31,186800,5.0,1.0,2.0,2.0
37,2,11,13,4,0,3,0,2,2,75959,33.0,2.0,8.0,13.0
37,2,11,13,34,1,11,12,8,14,115475,3.0,1.0,0.0,1.0
40,3,12,14,4,0,3,0,2,2,87171,36.0,3.0,9.0,14.0
40,3,12,14,37,2,12,13,8,14,126732,3.0,1.0,0.0,1.0
40,3,12,14,37,2,11,13,9,28,135569,3.0,1.0,1.0,1.0
40,3,13,14,4,0,3,0,2,2,81141,36.0,3.0,10.0,14.0
40,3,13,14,37,2,13,13,8,14,124852,3.0,1.0,0.0,1.0
40,3,13,14,37,2,11,13,9,20,176829,3.0,1.0,2.0,1.0
42,3,12,15,4,0,3,0,2,2,90319,38.0,3.0,9.0,15.0
42,3,12,15,39,2,12,14,8,14,130967,3.0,1.0,0.0,1.0
42,3,12,15,37,2,11,13,11,32,152146,5.0,1.0,1.0,2.0
40,3,13,14,4,0,3,0,2,2,89463,36.0,3.0,10.0,14.0
40,3,13,14,37,2,12,13,9,17,163607,3.0,1.0,1.0,1.0
40,3,13,14,37,2,13,13,9,28,153946,3.0,1.0,0.0,1.0
43,3,14,14,4,0,3,0,2,2,161417,39.0,3.0,11.0,14.0
43,3,14,14,34,1,11,12,9,25,216797,9.0,2.0,3.0,2.0
43,3,14,14,40,2,12,13,13,35,191912,3.0,1.0,2.0,1.0
37,2,12,13,4,0,3,0,2,2,85759,33.0,2.0,9.0,13.0
37,2,12,13,34,1,11,12,9,25,129799,3.0,1.0,1.0,1.0
40,2,12,13,4,0,3,0,2,2,128186,36.0,2.0,9.0,13.0
40,2,12,13,34,1,11,12,9,25,170999,6.0,1.0,1.0,1.0
34,1,11,12,4,0,3,0,2,2,80130,30.0,1.0,8.0,12.0
37,2,12,13,4,0,3,0,2,2,86892,33.0,2.0,9.0,13.0
37,2,12,13,34,1,11,12,9,25,143193,3.0,1.0,1.0,1.0
37,2,12,13,4,0,3,0,2,2,1122748,33.0,2.0,9.0,13.0
37,2,12,13,34,1,11,12,9,25,228390,3.0,1.0,1.0,1.0
40,2,12,13,4,0,3,0,2,2,113479,36.0,2.0,9.0,13.0
40,2,12,13,34,1,11,12,9,25,158936,6.0,1.0,1.0,1.0
34,1,11,12,4,0,3,0,2,2,75394,30.0,1.0,8.0,12.0
37,2,11,13,4,0,3,0,2,2,67205,33.0,2.0,8.0,13.0
37,2,11,13,34,1,11,12,8,14,131785,3.0,1.0,0.0,1.0
39,2,12,14,4,0,3,0,2,2,116972,35.0,2.0,9.0,14.0
39,2,12,14,34,1,11,12,11,29,130045,5.0,1.0,1.0,2.0
39,2,12,14,4,0,3,0,2,2,81827,35.0,2.0,9.0,14.0
39,2,12,14,34,1,11,12,11,29,140156,5.0,1.0,1.0,2.0
37,2,11,13,4,0,3,0,2,2,75785,33.0,2.0,8.0,13.0
37,2,11,13,34,1,11,12,8,14,104261,3.0,1.0,0.0,1.0
37,2,12,13,4,0,3,0,2,2,95780,33.0,2.0,9.0,13.0
37,2,12,13,34,1,11,12,9,25,143681,3.0,1.0,1.0,1.0
37,2,11,13,4,0,3,0,2,2,75362,33.0,2.0,8.0,13.0
37,2,11,13,34,1,11,12,8,14,115633,3.0,1.0,0.0,1.0
37,2,13,13,4,0,3,0,2,2,76876,33.0,2.0,10.0,13.0
37,2,13,13,34,1,11,12,9,17,120337,3.0,1.0,2.0,1.0
34,1,11,12,4,0,3,0,2,2,71546,30.0,1.0,8.0,12.0
34,1,11,12,4,0,3,0,2,2,118284,30.0,1.0,8.0,12.0
37,2,12,13,4,0,3,0,2,2,80824,33.0,2.0,9.0,13.0
37,2,12,13,34,1,11,12,9,25,124271,3.0,1.0,1.0,1.0
34,1,11,12,4,0,3,0,2,2,88471,30.0,1.0,8.0,12.0
37,2,11,13,4,0,3,0,2,2,74912,33.0,2.0,8.0,13.0
37,2,11,13,34,1,11,12,8,14,115862,3.0,1.0,0.0,1.0
37,2,12,13,4,0,3,0,2,2,81345,33.0,2.0,9.0,13.0
37,2,12,13,34,1,11,12,9,25,125205,3.0,1.0,1.0,1.0
34,1,11,12,4,0,3,0,2,2,59604,30.0,1.0,8.0,12.0
40,2,12,13,4,0,3,0,2,2,105240,36.0,2.0,9.0,13.0
40,2,12,13,34,1,11,12,9,25,150641,6.0,1.0,1.0,1.0
37,2,11,13,4,0,3,0,2,2,63226,33.0,2.0,8.0,13.0
37,2,11,13,34,1,11,12,8,14,115766,3.0,1.0,0.0,1.0
40,2,12,13,4,0,3,0,2,2,95342,36.0,2.0,9.0,13.0
40,2,12,13,34,1,11,12,9,25,140288,6.0,1.0,1.0,1.0
37,2,11,13,4,0,3,0,2,2,74060,33.0,2.0,8.0,13.0
37,2,11,13,34,1,11,12,8,14,115617,3.0,1.0,0.0,1.0
39,2,12,14,4,0,3,0,2,2,83072,35.0,2.0,9.0,14.0
39,2,12,14,34,1,11,12,11,29,139466,5.0,1.0,1.0,2.0
34,1,11,12,4,0,3,0,2,2,70239,30.0,1.0,8.0,12.0
40,2,12,13,4,0,3,0,2,2,137136,36.0,2.0,9.0,13.0
40,2,12,13,34,1,11,12,9,25,153073,6.0,1.0,1.0,1.0
34,1,11,12,4,0,3,0,2,2,70867,30.0,1.0,8.0,12.0
39,2,12,14,4,0,3,0,2,2,82688,35.0,2.0,9.0,14.0
39,2,12,14,34,1,11,12,11,29,128027,5.0,1.0,1.0,2.0
37,2,13,13,4,0,3,0,2,2,76773,33.0,2.0,10.0,13.0
37,2,13,13,34,1,11,12,9,17,118875,3.0,1.0,2.0,1.0
39,2,12,14,4,0,3,0,2,2,81270,35.0,2.0,9.0,14.0
39,2,12,14,34,1,11,12,11,29,128805,5.0,1.0,1.0,2.0
40,2,12,13,4,0,3,0,2,2,109597,36.0,2.0,9.0,13.0
40,2,12,13,34,1,11,12,9,25,159740,6.0,1.0,1.0,1.0
34,1,11,12,4,0,3,0,2,2,70749,30.0,1.0,8.0,12.0
37,2,11,13,4,0,3,0,2,2,63021,33.0,2.0,8.0,13.0
37,2,11,13,34,1,11,12,8,14,115586,3.0,1.0,0.0,1.0
40,2,12,13,4,0,3,0,2,2,94379,36.0,2.0,9.0,13.0
40,2,12,13,34,1,11,12,9,25,139907,6.0,1.0,1.0,1.0
40,2,12,13,4,0,3,0,2,2,105089,36.0,2.0,9.0,13.0
40,2,12,13,34,1,11,12,9,25,150842,6.0,1.0,1.0,1.0
40,2,12,13,4,0,3,0,2,2,94464,36.0,2.0,9.0,13.0
40,2,12,13,34,1,11,12,9,25,139894,6.0,1.0,1.0,1.0
37,2,11,13,4,0,3,0,2,2,118223,33.0,2.0,8.0,13.0
37,2,11,13,34,1,11,12,8,14,115030,3.0,1.0,0.0,1.0
40,2,12,13,4,0,3,0,2,2,106546,36.0,2.0,9.0,13.0
40,2,12,13,34,1,11,12,9,25,151077,6.0,1.0,1.0,1.0
37,2,12,13,4,0,3,0,2,2,80449,33.0,2.0,9.0,13.0
37,2,12,13,34,1,11,12,9,25,123935,3.0,1.0,1.0,1.0
34,1,11,12,4,0,3,0,2,2,70747,30.0,1.0,8.0,12.0
37,2,12,13,4,0,3,0,2,2,78733,33.0,2.0,9.0,13.0
37,2,12,13,34,1,11,12,9,25,123955,3.0,1.0,1.0,1.0
39,2,12,14,4,0,3,0,2,2,82198,35.0,2.0,9.0,14.0
39,2,12,14,34,1,11,12,11,29,128226,5.0,1.0,1.0,2.0
37,2,11,13,4,0,3,0,2,2,74611,33.0,2.0,8.0,13.0
37,2,11,13,34,1,11,12,8,14,116339,3.0,1.0,0.0,1.0
37,2,13,13,4,0,3,0,2,2,77810,33.0,2.0,10.0,13.0
37,2,13,13,34,1,11,12,9,17,118581,3.0,1.0,2.0,1.0
37,2,12,13,4,0,3,0,2,2,84863,33.0,2.0,9.0,13.0
37,2,12,13,34,1,11,12,9,25,142324,3.0,1.0,1.0,1.0
34,1,11,12,4,0,3,0,2,2,58780,30.0,1.0,8.0,12.0
