vertices_pre,redexes_pre,height_pre,width_pre,vertices_post,redexes_post,height_post,width_post,redex_depth,redex_index,step_time,vertices_diff,redexes_diff,height_diff,width_diff
32,4,17,8,25,3,15,6,11,17,245137,7.0,1.0,2.0,2.0
32,4,17,8,29,3,15,7,16,22,200940,3.0,1.0,2.0,1.0
28,4,14,7,25,3,13,6,1,1,97157,3.0,1.0,1.0,1.0
28,4,14,7,24,3,14,6,9,12,119846,4.0,1.0,0.0,1.0
28,4,14,7,25,3,14,6,9,17,122299,3.0,1.0,0.0,1.0
28,4,14,7,25,3,12,6,13,24,140763,3.0,1.0,2.0,1.0
40,5,19,12,36,4,19,11,8,9,194771,4.0,1.0,0.0,1.0
40,5,19,12,37,4,17,11,8,14,205529,3.0,1.0,2.0,1.0
40,5,19,12,37,4,19,11,10,16,209188,3.0,1.0,0.0,1.0
40,5,19,12,25,3,13,6,14,23,283516,15.0,2.0,6.0,6.0
40,5,19,12,37,4,18,11,18,32,250299,3.0,1.0,1.0,1.0
44,5,18,13,40,4,18,12,8,9,226068,4.0,1.0,0.0,1.0
44,5,18,13,41,4,16,12,8,14,238823,3.0,1.0,2.0,1.0
44,5,18,13,41,4,20,12,10,16,247987,3.0,1.0,-2.0,1.0
44,5,18,13,37,4,18,11,13,19,250585,7.0,1.0,0.0,2.0
44,5,18,13,32,4,16,8,14,30,262420,12.0,1.0,2.0,5.0
31,4,18,8,28,3,17,7,1,1,134285,3.0,1.0,1.0,1.0
31,4,18,8,28,3,16,7,9,13,162092,3.0,1.0,2.0,1.0
31,4,18,8,24,3,16,6,12,16,218595,7.0,1.0,2.0,2.0
31,4,18,8,28,3,16,7,17,21,187667,3.0,1.0,2.0,1.0
31,4,18,8,28,3,17,7,1,1,144264,3.0,1.0,1.0,1.0
31,4,18,8,28,3,16,7,9,13,162434,3.0,1.0,2.0,1.0
31,4,18,8,24,3,16,6,12,16,168642,7.0,1.0,2.0,2.0
31,4,18,8,28,3,16,7,17,21,186492,3.0,1.0,2.0,1.0
40,5,20,12,36,4,20,11,8,9,199295,4.0,1.0,0.0,1.0
40,5,20,12,37,4,18,11,8,14,210244,3.0,1.0,2.0,1.0
40,5,20,12,37,4,20,11,10,16,274494,3.0,1.0,0.0,1.0
40,5,20,12,37,4,18,11,14,23,243482,3.0,1.0,2.0,1.0
40,5,20,12,28,4,15,7,16,25,247196,12.0,1.0,5.0,5.0
43,5,23,13,40,4,22,12,1,1,230320,3.0,1.0,1.0,1.0
43,5,23,13,40,4,21,12,9,13,244978,3.0,1.0,2.0,1.0
43,5,23,13,36,4,21,11,12,16,257981,7.0,1.0,2.0,2.0
43,5,23,13,40,4,21,12,17,21,286129,3.0,1.0,2.0,1.0
43,5,23,13,31,4,18,8,19,23,341392,12.0,1.0,5.0,5.0
39,5,20,12,36,4,19,11,1,1,163019,3.0,1.0,1.0,1.0
39,5,20,12,36,4,18,11,9,13,182082,3.0,1.0,2.0,1.0
39,5,20,12,36,4,20,11,11,15,201892,3.0,1.0,0.0,1.0
39,5,20,12,24,3,14,6,15,22,211471,15.0,2.0,6.0,6.0
39,5,20,12,36,4,19,11,19,31,236576,3.0,1.0,1.0,1.0
35,5,15,9,32,4,14,8,1,1,148286,3.0,1.0,1.0,1.0
35,5,15,9,31,4,15,8,9,12,159872,4.0,1.0,0.0,1.0
35,5,15,9,32,4,16,8,9,17,176862,3.0,1.0,-1.0,1.0
35,5,15,9,28,4,14,7,12,20,169763,7.0,1.0,1.0,2.0
35,5,15,9,32,4,15,8,13,31,240812,3.0,1.0,0.0,1.0
43,5,18,13,40,4,17,12,1,1,174295,3.0,1.0,1.0,1.0
43,5,18,13,40,4,20,12,9,13,197803,3.0,1.0,-2.0,1.0
43,5,18,13,36,4,18,11,12,16,202658,7.0,1.0,0.0,2.0
43,5,18,13,28,3,15,7,13,27,227531,15.0,2.0,3.0,6.0
43,5,18,13,40,4,17,12,17,36,241522,3.0,1.0,1.0,1.0
44,5,17,13,40,4,17,12,8,9,204621,4.0,1.0,0.0,1.0
44,5,17,13,41,4,19,12,8,14,268784,3.0,1.0,-2.0,1.0
44,5,17,13,37,4,17,11,11,17,226779,7.0,1.0,0.0,2.0
44,5,17,13,29,3,14,7,12,28,238694,15.0,2.0,3.0,6.0
44,5,17,13,41,4,16,12,16,37,268644,3.0,1.0,1.0,1.0
43,5,22,13,40,4,21,12,1,1,209006,3.0,1.0,1.0,1.0
43,5,22,13,40,4,20,12,9,13,241306,3.0,1.0,2.0,1.0
43,5,22,13,36,4,20,11,12,16,252982,7.0,1.0,2.0,2.0
43,5,22,13,28,3,16,7,17,21,340106,15.0,2.0,6.0,6.0
43,5,22,13,40,4,21,12,21,30,304721,3.0,1.0,1.0,1.0
31,4,17,8,28,3,16,7,1,1,128410,3.0,1.0,1.0,1.0
31,4,17,8,28,3,15,7,9,13,156060,3.0,1.0,2.0,1.0
31,4,17,8,28,3,16,7,11,15,164348,3.0,1.0,1.0,1.0
31,4,17,8,24,3,14,6,14,18,167258,7.0,1.0,3.0,2.0
35,5,18,9,32,4,17,8,1,1,158946,3.0,1.0,1.0,1.0
35,5,18,9,31,4,18,8,9,12,170218,4.0,1.0,0.0,1.0
35,5,18,9,32,4,16,8,9,17,189059,3.0,1.0,2.0,1.0
35,5,18,9,28,4,16,7,12,20,196705,7.0,1.0,2.0,2.0
35,5,18,9,32,4,16,8,17,25,697536,3.0,1.0,2.0,1.0
44,5,17,13,41,4,16,12,1,1,177099,3.0,1.0,1.0,1.0
44,5,17,13,40,4,17,12,9,12,197302,4.0,1.0,0.0,1.0
44,5,17,13,41,4,19,12,9,17,205132,3.0,1.0,-2.0,1.0
44,5,17,13,37,4,17,11,12,20,208420,7.0,1.0,0.0,2.0
44,5,17,13,32,4,15,8,13,31,220711,12.0,1.0,2.0,5.0
27,4,16,7,24,3,15,6,1,1,98855,3.0,1.0,1.0,1.0
27,4,16,7,24,3,14,6,9,13,123726,3.0,1.0,2.0,1.0
27,4,16,7,24,3,16,6,11,15,126952,3.0,1.0,0.0,1.0
27,4,16,7,24,3,14,6,15,22,145365,3.0,1.0,2.0,1.0
40,5,19,12,37,4,18,11,1,1,222575,3.0,1.0,1.0,1.0
40,5,19,12,36,4,19,11,9,12,173156,4.0,1.0,0.0,1.0
40,5,19,12,37,4,17,11,9,17,195544,3.0,1.0,2.0,1.0
40,5,19,12,37,4,19,11,11,19,199830,3.0,1.0,0.0,1.0
40,5,19,12,28,4,14,7,15,26,211911,12.0,1.0,5.0,5.0
28,4,15,7,24,3,15,6,8,9,128962,4.0,1.0,0.0,1.0
28,4,15,7,25,3,13,6,8,14,136576,3.0,1.0,2.0,1.0
28,4,15,7,25,3,15,6,10,16,151145,3.0,1.0,0.0,1.0
28,4,15,7,25,3,13,6,14,23,158887,3.0,1.0,2.0,1.0
44,5,18,13,40,4,18,12,8,9,277025,4.0,1.0,0.0,1.0
44,5,18,13,41,4,16,12,8,14,238875,3.0,1.0,2.0,1.0
44,5,18,13,41,4,20,12,10,16,256324,3.0,1.0,-2.0,1.0
44,5,18,13,37,4,18,11,13,19,251381,7.0,1.0,0.0,2.0
44,5,18,13,32,4,16,8,14,30,271728,12.0,1.0,2.0,5.0
44,5,18,13,40,4,18,12,8,9,209240,4.0,1.0,0.0,1.0
44,5,18,13,41,4,20,12,8,14,215370,3.0,1.0,-2.0,1.0
44,5,18,13,37,4,18,11,11,17,285840,7.0,1.0,0.0,2.0
44,5,18,13,41,4,16,12,12,28,249360,3.0,1.0,2.0,1.0
44,5,18,13,32,4,14,8,14,30,250736,12.0,1.0,4.0,5.0
35,5,16,9,31,4,16,8,8,9,182238,4.0,1.0,0.0,1.0
35,5,16,9,32,4,14,8,8,14,182181,3.0,1.0,2.0,1.0
35,5,16,9,32,4,17,8,10,16,269198,3.0,1.0,-1.0,1.0
35,5,16,9,28,4,15,7,13,19,217209,7.0,1.0,1.0,2.0
35,5,16,9,32,4,16,8,14,30,228489,3.0,1.0,0.0,1.0
28,4,14,7,25,3,13,6,1,1,109166,3.0,1.0,1.0,1.0
28,4,14,7,24,3,14,6,9,12,121136,4.0,1.0,0.0,1.0
28,4,14,7,25,3,12,6,9,17,127755,3.0,1.0,2.0,1.0
28,4,14,7,25,3,14,6,11,19,195078,3.0,1.0,0.0,1.0
31,4,16,8,28,3,14,7,8,10,169310,3.0,1.0,2.0,1.0
31,4,16,8,28,3,17,7,10,12,173514,3.0,1.0,-1.0,1.0
31,4,16,8,24,3,15,6,13,15,238071,7.0,1.0,1.0,2.0
31,4,16,8,28,3,16,7,14,26,197477,3.0,1.0,0.0,1.0
39,5,21,12,36,4,19,11,8,10,212791,3.0,1.0,2.0,1.0
39,5,21,12,36,4,21,11,10,12,224144,3.0,1.0,0.0,1.0
39,5,21,12,36,4,19,11,14,19,246705,3.0,1.0,2.0,1.0
39,5,21,12,24,3,15,6,16,21,295349,15.0,2.0,6.0,6.0
39,5,21,12,36,4,20,11,20,30,273862,3.0,1.0,1.0,1.0
43,5,22,13,40,4,21,12,1,1,210288,3.0,1.0,1.0,1.0
43,5,22,13,36,4,20,11,10,14,254811,7.0,1.0,2.0,2.0
43,5,22,13,40,4,20,12,15,19,270846,3.0,1.0,2.0,1.0
43,5,22,13,28,3,16,7,17,21,275415,15.0,2.0,6.0,6.0
43,5,22,13,40,4,21,12,21,30,299349,3.0,1.0,1.0,1.0
43,5,19,13,40,4,21,12,8,10,223698,3.0,1.0,-2.0,1.0
43,5,19,13,36,4,19,11,11,13,277653,7.0,1.0,0.0,2.0
43,5,19,13,40,4,17,12,12,24,249197,3.0,1.0,2.0,1.0
43,5,19,13,28,3,14,7,14,26,251698,15.0,2.0,5.0,6.0
43,5,19,13,40,4,18,12,18,35,276464,3.0,1.0,1.0,1.0
32,4,16,8,28,3,16,7,8,9,160410,4.0,1.0,0.0,1.0
32,4,16,8,29,3,14,7,8,14,179470,3.0,1.0,2.0,1.0
32,4,16,8,29,3,15,7,10,16,177275,3.0,1.0,1.0,1.0
32,4,16,8,25,3,13,6,13,19,180448,7.0,1.0,3.0,2.0
39,5,21,12,36,4,20,11,1,1,167670,3.0,1.0,1.0,1.0
39,5,21,12,36,4,19,11,9,13,249382,3.0,1.0,2.0,1.0
39,5,21,12,36,4,21,11,11,15,232337,3.0,1.0,0.0,1.0
39,5,21,12,36,4,19,11,15,22,219186,3.0,1.0,2.0,1.0
39,5,21,12,27,4,16,7,17,24,222571,12.0,1.0,5.0,5.0
43,5,23,13,40,4,22,12,1,1,222900,3.0,1.0,1.0,1.0
43,5,23,13,40,4,21,12,9,13,232643,3.0,1.0,2.0,1.0
43,5,23,13,36,4,21,11,12,16,259147,7.0,1.0,2.0,2.0
43,5,23,13,40,4,21,12,17,21,349861,3.0,1.0,2.0,1.0
43,5,23,13,31,4,18,8,19,23,319571,12.0,1.0,5.0,5.0
43,5,23,13,40,4,22,12,1,1,223062,3.0,1.0,1.0,1.0
43,5,23,13,40,4,21,12,9,13,245269,3.0,1.0,2.0,1.0
43,5,23,13,36,4,21,11,12,16,257876,7.0,1.0,2.0,2.0
43,5,23,13,40,4,21,12,17,21,287025,3.0,1.0,2.0,1.0
43,5,23,13,31,4,18,8,19,23,291088,12.0,1.0,5.0,5.0
43,5,22,13,40,4,21,12,1,1,207776,3.0,1.0,1.0,1.0
43,5,22,13,40,4,20,12,9,13,306379,3.0,1.0,2.0,1.0
43,5,22,13,36,4,20,11,12,16,264759,7.0,1.0,2.0,2.0
43,5,22,13,28,3,16,7,17,21,276732,15.0,2.0,6.0,6.0
43,5,22,13,40,4,21,12,21,30,292013,3.0,1.0,1.0,1.0
28,4,14,7,25,3,13,6,1,1,109455,3.0,1.0,1.0,1.0
28,4,14,7,24,3,14,6,9,12,120184,4.0,1.0,0.0,1.0
28,4,14,7,25,3,12,6,9,17,127666,3.0,1.0,2.0,1.0
28,4,14,7,25,3,14,6,11,19,143528,3.0,1.0,0.0,1.0
40,5,20,12,37,4,19,11,1,1,186026,3.0,1.0,1.0,1.0
40,5,20,12,36,4,20,11,9,12,271071,4.0,1.0,0.0,1.0
40,5,20,12,37,4,18,11,13,21,229077,3.0,1.0,2.0,1.0
40,5,20,12,25,3,14,6,15,23,219493,15.0,2.0,6.0,6.0
40,5,20,12,37,4,19,11,19,32,245124,3.0,1.0,1.0,1.0
40,5,18,12,37,4,17,11,1,1,156035,3.0,1.0,1.0,1.0
40,5,18,12,36,4,18,11,9,12,168851,4.0,1.0,0.0,1.0
40,5,18,12,37,4,18,11,9,17,170554,3.0,1.0,0.0,1.0
40,5,18,12,25,3,12,6,13,24,194113,15.0,2.0,6.0,6.0
40,5,18,12,37,4,17,11,17,33,211769,3.0,1.0,1.0,1.0
40,5,19,12,37,4,18,11,1,1,212011,3.0,1.0,1.0,1.0
40,5,19,12,36,4,19,11,9,12,184330,4.0,1.0,0.0,1.0
40,5,19,12,37,4,19,11,9,17,175991,3.0,1.0,0.0,1.0
40,5,19,12,37,4,17,11,13,24,204752,3.0,1.0,2.0,1.0
40,5,19,12,28,4,14,7,15,26,208494,12.0,1.0,5.0,5.0
44,5,20,13,41,4,19,12,1,1,202181,3.0,1.0,1.0,1.0
44,5,20,13,40,4,20,12,9,12,211394,4.0,1.0,0.0,1.0
44,5,20,13,37,4,18,11,10,18,754606,7.0,1.0,2.0,2.0
44,5,20,13,29,3,14,7,15,23,259476,15.0,2.0,6.0,6.0
44,5,20,13,41,4,19,12,19,32,274638,3.0,1.0,1.0,1.0
40,5,19,12,37,4,18,11,1,1,162746,3.0,1.0,1.0,1.0
40,5,19,12,36,4,19,11,9,12,173279,4.0,1.0,0.0,1.0
40,5,19,12,37,4,17,11,9,17,196850,3.0,1.0,2.0,1.0
40,5,19,12,37,4,19,11,11,19,200324,3.0,1.0,0.0,1.0
40,5,19,12,28,4,14,7,15,26,212587,12.0,1.0,5.0,5.0
40,5,20,12,37,4,19,11,1,1,241050,3.0,1.0,1.0,1.0
40,5,20,12,36,4,20,11,9,12,186040,4.0,1.0,0.0,1.0
40,5,20,12,37,4,18,11,13,21,217120,3.0,1.0,2.0,1.0
40,5,20,12,25,3,14,6,15,23,219652,15.0,2.0,6.0,6.0
40,5,20,12,37,4,19,11,19,32,246767,3.0,1.0,1.0,1.0
28,4,16,7,25,3,15,6,1,1,104079,3.0,1.0,1.0,1.0
28,4,16,7,24,3,16,6,9,12,126309,4.0,1.0,0.0,1.0
28,4,16,7,25,3,14,6,9,17,142332,3.0,1.0,2.0,1.0
28,4,16,7,25,3,14,6,15,23,140749,3.0,1.0,2.0,1.0
44,5,18,13,40,4,18,12,8,9,298266,4.0,1.0,0.0,1.0
44,5,18,13,41,4,16,12,8,14,239184,3.0,1.0,2.0,1.0
44,5,18,13,41,4,20,12,10,16,247752,3.0,1.0,-2.0,1.0
44,5,18,13,37,4,18,11,13,19,250912,7.0,1.0,0.0,2.0
44,5,18,13,32,4,16,8,14,30,262359,12.0,1.0,2.0,5.0
31,4,15,8,28,3,14,7,1,1,125495,3.0,1.0,1.0,1.0
31,4,15,8,28,3,16,7,9,13,138416,3.0,1.0,-1.0,1.0
31,4,15,8,24,3,14,6,12,16,154083,7.0,1.0,1.0,2.0
31,4,15,8,28,3,15,7,13,27,160649,3.0,1.0,0.0,1.0
35,5,18,9,32,4,17,8,1,1,159347,3.0,1.0,1.0,1.0
35,5,18,9,31,4,18,8,9,12,231111,4.0,1.0,0.0,1.0
35,5,18,9,32,4,16,8,9,17,178387,3.0,1.0,2.0,1.0
35,5,18,9,28,4,16,7,12,20,196806,7.0,1.0,2.0,2.0
35,5,18,9,32,4,16,8,17,25,203732,3.0,1.0,2.0,1.0
40,5,19,12,36,4,19,11,8,9,182576,4.0,1.0,0.0,1.0
40,5,19,12,37,4,19,11,8,14,194676,3.0,1.0,0.0,1.0
40,5,19,12,37,4,17,11,12,21,225577,3.0,1.0,2.0,1.0
40,5,19,12,25,3,13,6,14,23,229555,15.0,2.0,6.0,6.0
40,5,19,12,37,4,18,11,18,32,328756,3.0,1.0,1.0,1.0
32,4,14,8,28,3,14,7,8,9,156709,4.0,1.0,0.0,1.0
32,4,14,8,29,3,15,7,8,14,161807,3.0,1.0,-1.0,1.0
32,4,14,8,25,3,13,6,11,17,165360,7.0,1.0,1.0,2.0
32,4,14,8,29,3,14,7,12,28,172272,3.0,1.0,0.0,1.0
43,5,19,13,40,4,17,12,8,10,226653,3.0,1.0,2.0,1.0
43,5,19,13,40,4,21,12,10,12,243730,3.0,1.0,-2.0,1.0
43,5,19,13,36,4,19,11,13,15,247403,7.0,1.0,0.0,2.0
43,5,19,13,28,3,16,7,14,26,310486,15.0,2.0,3.0,6.0
43,5,19,13,40,4,18,12,18,35,287448,3.0,1.0,1.0,1.0
43,5,20,13,40,4,18,12,8,10,242142,3.0,1.0,2.0,1.0
43,5,20,13,40,4,22,12,10,12,258825,3.0,1.0,-2.0,1.0
43,5,20,13,36,4,20,11,13,15,261974,7.0,1.0,0.0,2.0
43,5,20,13,40,4,18,12,14,26,279051,3.0,1.0,2.0,1.0
43,5,20,13,31,4,16,8,16,28,282704,12.0,1.0,4.0,5.0
40,5,21,12,37,4,20,11,1,1,187667,3.0,1.0,1.0,1.0
40,5,21,12,36,4,21,11,9,12,261810,4.0,1.0,0.0,1.0
40,5,21,12,37,4,19,11,9,17,222786,3.0,1.0,2.0,1.0
40,5,21,12,37,4,19,11,15,23,241258,3.0,1.0,2.0,1.0
40,5,21,12,28,4,16,7,17,25,244816,12.0,1.0,5.0,5.0
31,4,18,8,28,3,17,7,1,1,134731,3.0,1.0,1.0,1.0
31,4,18,8,28,3,16,7,9,13,162383,3.0,1.0,2.0,1.0
31,4,18,8,24,3,16,6,12,16,170544,7.0,1.0,2.0,2.0
31,4,18,8,28,3,16,7,17,21,186822,3.0,1.0,2.0,1.0
43,5,23,13,40,4,21,12,8,10,321219,3.0,1.0,2.0,1.0
43,5,23,13,36,4,21,11,11,13,283173,7.0,1.0,2.0,2.0
43,5,23,13,40,4,21,12,16,18,314074,3.0,1.0,2.0,1.0
43,5,23,13,28,3,17,7,18,20,306955,15.0,2.0,6.0,6.0
43,5,23,13,40,4,22,12,22,29,343389,3.0,1.0,1.0,1.0
44,5,17,13,40,4,17,12,8,9,205253,4.0,1.0,0.0,1.0
44,5,17,13,41,4,19,12,8,14,211341,3.0,1.0,-2.0,1.0
44,5,17,13,37,4,17,11,11,17,260166,7.0,1.0,0.0,2.0
44,5,17,13,29,3,14,7,12,28,339912,15.0,2.0,3.0,6.0
44,5,17,13,41,4,16,12,16,37,324821,3.0,1.0,1.0,1.0
28,4,16,7,25,3,15,6,1,1,155818,3.0,1.0,1.0,1.0
28,4,16,7,24,3,16,6,9,12,192452,4.0,1.0,0.0,1.0
28,4,16,7,25,3,14,6,9,17,185539,3.0,1.0,2.0,1.0
28,4,16,7,25,3,14,6,15,23,200059,3.0,1.0,2.0,1.0
32,4,16,8,29,3,15,7,1,1,171724,3.0,1.0,1.0,1.0
32,4,16,8,28,3,16,7,9,12,185695,4.0,1.0,0.0,1.0
32,4,16,8,25,3,14,6,10,18,178136,7.0,1.0,2.0,2.0
32,4,16,8,29,3,14,7,15,23,174759,3.0,1.0,2.0,1.0
43,5,18,13,40,4,17,12,1,1,250493,3.0,1.0,1.0,1.0
43,5,18,13,40,4,20,12,9,13,207819,3.0,1.0,-2.0,1.0
43,5,18,13,36,4,18,11,12,16,222517,7.0,1.0,0.0,2.0
43,5,18,13,28,3,15,7,13,27,235550,15.0,2.0,3.0,6.0
43,5,18,13,40,4,17,12,17,36,262620,3.0,1.0,1.0,1.0
43,5,19,13,40,4,18,12,1,1,198392,3.0,1.0,1.0,1.0
43,5,19,13,40,4,21,12,9,13,203446,3.0,1.0,-2.0,1.0
43,5,19,13,36,4,19,11,12,16,207551,7.0,1.0,0.0,2.0
43,5,19,13,40,4,17,12,13,27,285556,3.0,1.0,2.0,1.0
43,5,19,13,31,4,15,8,15,29,240082,12.0,1.0,4.0,5.0
28,4,14,7,25,3,13,6,1,1,98539,3.0,1.0,1.0,1.0
28,4,14,7,24,3,14,6,9,12,120184,4.0,1.0,0.0,1.0
28,4,14,7,25,3,12,6,9,17,138240,3.0,1.0,2.0,1.0
28,4,14,7,25,3,14,6,11,19,130792,3.0,1.0,0.0,1.0
31,4,17,8,28,3,16,7,1,1,129712,3.0,1.0,1.0,1.0
31,4,17,8,28,3,15,7,9,13,156444,3.0,1.0,2.0,1.0
31,4,17,8,28,3,16,7,11,15,163754,3.0,1.0,1.0,1.0
31,4,17,8,24,3,14,6,14,18,167048,7.0,1.0,3.0,2.0
44,5,21,13,40,4,21,12,8,9,328511,4.0,1.0,0.0,1.0
44,5,21,13,37,4,19,11,9,15,303636,7.0,1.0,2.0,2.0
44,5,21,13,41,4,19,12,14,20,295471,3.0,1.0,2.0,1.0
44,5,21,13,29,3,15,7,16,22,308090,15.0,2.0,6.0,6.0
44,5,21,13,41,4,20,12,20,31,340696,3.0,1.0,1.0,1.0
28,4,15,7,24,3,15,6,8,9,140922,4.0,1.0,0.0,1.0
28,4,15,7,25,3,13,6,8,14,135742,3.0,1.0,2.0,1.0
28,4,15,7,25,3,15,6,10,16,150973,3.0,1.0,0.0,1.0
28,4,15,7,25,3,13,6,14,23,147905,3.0,1.0,2.0,1.0
43,5,20,13,40,4,18,12,8,10,849949,3.0,1.0,2.0,1.0
43,5,20,13,40,4,22,12,10,12,271671,3.0,1.0,-2.0,1.0
43,5,20,13,36,4,20,11,13,15,266977,7.0,1.0,0.0,2.0
43,5,20,13,40,4,18,12,14,26,337375,3.0,1.0,2.0,1.0
43,5,20,13,31,4,16,8,16,28,285323,12.0,1.0,4.0,5.0
44,5,21,13,41,4,20,12,1,1,218695,3.0,1.0,1.0,1.0
44,5,21,13,40,4,21,12,9,12,216900,4.0,1.0,0.0,1.0
44,5,21,13,41,4,19,12,9,17,297749,3.0,1.0,2.0,1.0
44,5,21,13,37,4,19,11,12,20,279867,7.0,1.0,2.0,2.0
44,5,21,13,32,4,16,8,17,25,277354,12.0,1.0,5.0,5.0
40,5,20,12,37,4,19,11,1,1,215015,3.0,1.0,1.0,1.0
40,5,20,12,36,4,20,11,9,12,187166,4.0,1.0,0.0,1.0
40,5,20,12,37,4,18,11,13,21,218745,3.0,1.0,2.0,1.0
40,5,20,12,25,3,14,6,15,23,221689,15.0,2.0,6.0,6.0
40,5,20,12,37,4,19,11,19,32,286848,3.0,1.0,1.0,1.0
32,4,16,8,29,3,15,7,1,1,144831,3.0,1.0,1.0,1.0
32,4,16,8,28,3,16,7,9,12,153884,4.0,1.0,0.0,1.0
32,4,16,8,29,3,14,7,9,17,228266,3.0,1.0,2.0,1.0
32,4,16,8,25,3,14,6,12,20,168850,7.0,1.0,2.0,2.0
44,5,20,13,41,4,19,12,1,1,204450,3.0,1.0,1.0,1.0
44,5,20,13,40,4,20,12,9,12,212528,4.0,1.0,0.0,1.0
44,5,20,13,37,4,18,11,10,18,234997,7.0,1.0,2.0,2.0
44,5,20,13,29,3,14,7,15,23,248722,15.0,2.0,6.0,6.0
44,5,20,13,41,4,19,12,19,32,273716,3.0,1.0,1.0,1.0
44,5,22,13,40,4,22,12,8,9,296036,4.0,1.0,0.0,1.0
44,5,22,13,41,4,20,12,8,14,269186,3.0,1.0,2.0,1.0
44,5,22,13,37,4,20,11,11,17,280952,7.0,1.0,2.0,2.0
44,5,22,13,41,4,20,12,16,22,309922,3.0,1.0,2.0,1.0
44,5,22,13,32,4,17,8,18,24,313232,12.0,1.0,5.0,5.0
39,5,20,12,36,4,19,11,1,1,163534,3.0,1.0,1.0,1.0
39,5,20,12,36,4,18,11,9,13,193924,3.0,1.0,2.0,1.0
39,5,20,12,36,4,20,11,11,15,198525,3.0,1.0,0.0,1.0
39,5,20,12,24,3,14,6,15,22,223972,15.0,2.0,6.0,6.0
39,5,20,12,36,4,19,11,19,31,322502,3.0,1.0,1.0,1.0
43,5,22,13,40,4,21,12,1,1,209791,3.0,1.0,1.0,1.0
43,5,22,13,36,4,20,11,10,14,240207,7.0,1.0,2.0,2.0
43,5,22,13,40,4,20,12,15,19,271213,3.0,1.0,2.0,1.0
43,5,22,13,28,3,16,7,17,21,273907,15.0,2.0,6.0,6.0
43,5,22,13,40,4,21,12,21,30,301060,3.0,1.0,1.0,1.0
32,4,16,8,28,3,16,7,8,9,179158,4.0,1.0,0.0,1.0
32,4,16,8,29,3,14,7,8,14,169008,3.0,1.0,2.0,1.0
32,4,16,8,29,3,15,7,10,16,176833,3.0,1.0,1.0,1.0
32,4,16,8,25,3,13,6,13,19,242224,7.0,1.0,3.0,2.0
32,4,16,8,28,3,16,7,8,9,161113,4.0,1.0,0.0,1.0
32,4,16,8,29,3,14,7,8,14,181596,3.0,1.0,2.0,1.0
32,4,16,8,29,3,15,7,10,16,177578,3.0,1.0,1.0,1.0
32,4,16,8,25,3,13,6,13,19,180366,7.0,1.0,3.0,2.0
32,4,16,8,28,3,16,7,8,9,159811,4.0,1.0,0.0,1.0
32,4,16,8,29,3,14,7,8,14,169490,3.0,1.0,2.0,1.0
32,4,16,8,29,3,15,7,10,16,186238,3.0,1.0,1.0,1.0
32,4,16,8,25,3,13,6,13,19,191078,7.0,1.0,3.0,2.0
40,5,19,12,37,4,18,11,1,1,223778,3.0,1.0,1.0,1.0
40,5,19,12,36,4,19,11,9,12,176537,4.0,1.0,0.0,1.0
40,5,19,12,37,4,17,11,9,17,196652,3.0,1.0,2.0,1.0
40,5,19,12,37,4,19,11,11,19,201330,3.0,1.0,0.0,1.0
40,5,19,12,28,4,14,7,15,26,224166,12.0,1.0,5.0,5.0
28,4,14,7,25,3,13,6,1,1,108807,3.0,1.0,1.0,1.0
28,4,14,7,24,3,14,6,9,12,108693,4.0,1.0,0.0,1.0
28,4,14,7,25,3,14,6,9,17,122651,3.0,1.0,0.0,1.0
28,4,14,7,25,3,12,6,13,24,130209,3.0,1.0,2.0,1.0
44,5,21,13,41,4,20,12,1,1,271905,3.0,1.0,1.0,1.0
44,5,21,13,40,4,21,12,9,12,247906,4.0,1.0,0.0,1.0
44,5,21,13,41,4,19,12,9,17,242276,3.0,1.0,2.0,1.0
44,5,21,13,37,4,19,11,12,20,253771,7.0,1.0,2.0,2.0
44,5,21,13,32,4,16,8,17,25,275137,12.0,1.0,5.0,5.0
32,4,16,8,29,3,15,7,1,1,142048,3.0,1.0,1.0,1.0
32,4,16,8,28,3,16,7,9,12,153898,4.0,1.0,0.0,1.0
32,4,16,8,29,3,14,7,9,17,161497,3.0,1.0,2.0,1.0
32,4,16,8,25,3,14,6,12,20,180474,7.0,1.0,2.0,2.0
43,5,19,13,40,4,21,12,8,10,279727,3.0,1.0,-2.0,1.0
43,5,19,13,36,4,19,11,11,13,238750,7.0,1.0,0.0,2.0
43,5,19,13,40,4,17,12,12,24,245842,3.0,1.0,2.0,1.0
43,5,19,13,28,3,14,7,14,26,249678,15.0,2.0,5.0,6.0
43,5,19,13,40,4,18,12,18,35,275469,3.0,1.0,1.0,1.0
40,5,20,12,36,4,20,11,8,9,198776,4.0,1.0,0.0,1.0
40,5,20,12,37,4,18,11,8,14,220340,3.0,1.0,2.0,1.0
40,5,20,12,37,4,20,11,10,16,217192,3.0,1.0,0.0,1.0
40,5,20,12,37,4,18,11,14,23,325219,3.0,1.0,2.0,1.0
40,5,20,12,28,4,15,7,16,25,248748,12.0,1.0,5.0,5.0
43,5,23,13,40,4,21,12,8,10,272180,3.0,1.0,2.0,1.0
43,5,23,13,36,4,21,11,11,13,283270,7.0,1.0,2.0,2.0
43,5,23,13,40,4,21,12,16,18,314131,3.0,1.0,2.0,1.0
43,5,23,13,28,3,17,7,18,20,318084,15.0,2.0,6.0,6.0
