,vertices_pre,redexes_pre,height_pre,width_pre,vertices_post,redexes_post,height_post,width_post,redex_depth,redex_index,step_time,vertices_diff,redexes_diff,height_diff,width_diff
658,45,4,19,15,42,3,17,14,7,13,-187805,3.0,1.0,2.0,1.0
659,45,4,19,15,36,3,17,11,13,20,-222018,9.0,1.0,2.0,4.0
660,45,4,19,15,42,3,17,14,17,24,-240123,3.0,1.0,2.0,1.0
661,10,1,4,2,7,1,3,1,2,2,-29764,3.0,0.0,1.0,1.0
662,55,3,19,18,7,1,3,1,2,2,-172008,48.0,2.0,16.0,17.0
663,55,3,19,18,42,3,17,14,8,14,-281849,13.0,0.0,2.0,4.0
664,55,3,19,18,46,2,17,14,15,22,-1164059,9.0,1.0,2.0,4.0
665,42,3,17,14,7,1,3,1,2,2,-146595,35.0,2.0,14.0,13.0
666,42,3,17,14,39,2,15,13,7,13,-166035,3.0,1.0,2.0,1.0
667,42,3,17,14,33,2,15,10,13,20,-202311,9.0,1.0,2.0,4.0
668,64,4,19,22,7,1,3,1,2,2,-204488,57.0,3.0,16.0,21.0
669,64,4,19,22,42,3,17,14,8,14,-284320,22.0,1.0,2.0,8.0
670,64,4,19,22,55,3,17,18,15,22,-365016,9.0,1.0,2.0,4.0
671,64,4,19,22,55,3,19,18,13,42,-317483,9.0,1.0,0.0,4.0
672,10,1,4,2,7,1,3,1,2,2,-20160,3.0,0.0,1.0,1.0
673,36,3,15,11,10,1,4,2,2,2,-111543,26.0,2.0,11.0,9.0
674,36,3,15,11,33,2,15,10,4,4,-101848,3.0,1.0,0.0,1.0
675,36,3,15,11,33,2,13,10,7,16,-177864,3.0,1.0,2.0,1.0
676,58,4,19,19,7,1,3,1,2,2,-274284,51.0,3.0,16.0,18.0
677,58,4,19,19,36,3,17,11,8,14,-246369,22.0,1.0,2.0,8.0
678,58,4,19,19,55,3,17,18,17,24,-264845,3.0,1.0,2.0,1.0
679,58,4,19,19,49,3,19,15,13,36,-345209,9.0,1.0,0.0,4.0
680,48,5,19,16,10,1,4,2,2,2,-150202,38.0,4.0,15.0,14.0
681,48,5,19,16,45,4,19,15,4,4,-135855,3.0,1.0,0.0,1.0
682,48,5,19,16,45,4,17,15,7,16,-189700,3.0,1.0,2.0,1.0
683,48,5,19,16,39,4,17,12,13,23,-229045,9.0,1.0,2.0,4.0
684,48,5,19,16,45,4,17,15,17,27,-225278,3.0,1.0,2.0,1.0
685,36,3,16,11,7,1,3,1,2,2,-93911,29.0,2.0,13.0,10.0
686,36,3,16,11,33,2,15,10,7,13,-118267,3.0,1.0,1.0,1.0
687,36,3,16,11,33,2,14,10,14,23,-249528,3.0,1.0,2.0,1.0
688,36,3,14,11,7,1,3,1,2,2,-100085,29.0,2.0,11.0,10.0
689,36,3,14,11,33,2,15,10,7,13,-116671,3.0,1.0,-1.0,1.0
690,36,3,14,11,33,2,14,10,9,15,-121803,3.0,1.0,0.0,1.0
691,36,3,14,11,7,1,3,1,2,2,-100186,29.0,2.0,11.0,10.0
692,36,3,14,11,33,2,15,10,7,13,-178968,3.0,1.0,-1.0,1.0
693,36,3,14,11,33,2,14,10,9,15,-119864,3.0,1.0,0.0,1.0
694,52,4,17,16,10,1,4,2,2,2,-157201,42.0,3.0,13.0,14.0
695,52,4,17,16,49,3,17,15,4,4,-146370,3.0,1.0,0.0,1.0
696,52,4,17,16,36,3,15,11,8,17,-223757,16.0,1.0,2.0,5.0
697,52,4,17,16,49,3,17,15,15,38,-247792,3.0,1.0,0.0,1.0
698,45,4,17,15,10,1,4,2,2,2,-172095,35.0,3.0,13.0,13.0
699,45,4,17,15,42,3,17,14,4,4,-124890,3.0,1.0,0.0,1.0
700,45,4,17,15,42,3,15,14,7,16,-164125,3.0,1.0,2.0,1.0
701,45,4,17,15,36,3,15,11,13,23,-200412,9.0,1.0,2.0,4.0
702,36,3,15,11,10,1,4,2,2,2,-92843,26.0,2.0,11.0,9.0
703,36,3,15,11,33,2,15,10,4,4,-94791,3.0,1.0,0.0,1.0
704,36,3,15,11,33,2,13,10,13,23,-148943,3.0,1.0,2.0,1.0
705,58,4,21,19,7,1,3,1,2,2,-191495,51.0,3.0,18.0,18.0
706,58,4,21,19,45,4,19,15,8,14,-253396,13.0,0.0,2.0,4.0
707,58,4,21,19,49,3,19,15,15,22,-297996,9.0,1.0,2.0,4.0
708,58,4,21,19,55,3,19,18,19,26,-348211,3.0,1.0,2.0,1.0
709,7,1,3,1,2,0,1,0,1,1,-22828,5.0,1.0,2.0,1.0
710,58,4,19,19,7,1,3,1,2,2,-174407,51.0,3.0,16.0,18.0
711,58,4,19,19,42,3,17,14,8,14,-296073,16.0,1.0,2.0,5.0
712,58,4,19,19,49,3,17,15,15,22,-305424,9.0,1.0,2.0,4.0
713,58,4,19,19,55,3,19,18,15,44,-302330,3.0,1.0,0.0,1.0
714,10,1,4,2,7,1,3,1,2,2,-17988,3.0,0.0,1.0,1.0
715,36,3,15,11,10,1,4,2,2,2,-94257,26.0,2.0,11.0,9.0
716,36,3,15,11,33,2,15,10,4,4,-106325,3.0,1.0,0.0,1.0
717,36,3,15,11,33,2,13,10,7,16,-132908,3.0,1.0,2.0,1.0
718,52,4,19,16,10,1,4,2,2,2,-159809,42.0,3.0,15.0,14.0
719,52,4,19,16,49,3,19,15,4,4,-160994,3.0,1.0,0.0,1.0
720,52,4,19,16,39,4,17,12,8,17,-216130,13.0,0.0,2.0,4.0
721,52,4,19,16,49,3,17,15,17,27,-345363,3.0,1.0,2.0,1.0
722,42,3,17,14,7,1,3,1,2,2,-119099,35.0,2.0,14.0,13.0
723,42,3,17,14,39,2,15,13,7,13,-155831,3.0,1.0,2.0,1.0
724,42,3,17,14,33,2,15,10,13,20,-190581,9.0,1.0,2.0,4.0
725,42,3,17,14,7,1,3,1,2,2,-116436,35.0,2.0,14.0,13.0
726,42,3,17,14,33,2,15,10,11,18,-179961,9.0,1.0,2.0,4.0
727,42,3,17,14,39,2,15,13,15,22,-175150,3.0,1.0,2.0,1.0
728,42,3,17,14,7,1,3,1,2,2,-118922,35.0,2.0,14.0,13.0
729,42,3,17,14,39,2,15,13,7,13,-153885,3.0,1.0,2.0,1.0
730,42,3,17,14,33,2,15,10,13,20,-190124,9.0,1.0,2.0,4.0
731,36,3,14,11,7,1,3,1,2,2,-99603,29.0,2.0,11.0,10.0
732,36,3,14,11,33,2,15,10,7,13,-156339,3.0,1.0,-1.0,1.0
733,36,3,14,11,33,2,14,10,9,15,-142379,3.0,1.0,0.0,1.0
734,7,1,3,1,2,0,1,0,1,1,-12812,5.0,1.0,2.0,1.0
735,7,1,3,1,2,0,1,0,1,1,-22877,5.0,1.0,2.0,1.0
736,36,3,14,11,7,1,3,1,2,2,-165502,29.0,2.0,11.0,10.0
737,36,3,14,11,33,2,15,10,7,13,-139129,3.0,1.0,-1.0,1.0
738,36,3,14,11,33,2,14,10,9,15,-130682,3.0,1.0,0.0,1.0
739,39,4,17,12,10,1,4,2,2,2,-160107,29.0,3.0,13.0,10.0
740,39,4,17,12,36,3,17,11,4,4,-140078,3.0,1.0,0.0,1.0
741,39,4,17,12,36,3,15,11,7,16,-181844,3.0,1.0,2.0,1.0
742,39,4,17,12,36,3,15,11,15,25,-238743,3.0,1.0,2.0,1.0
743,36,3,14,11,10,1,4,2,2,2,-128126,26.0,2.0,10.0,9.0
744,36,3,14,11,33,2,14,10,4,4,-94947,3.0,1.0,0.0,1.0
745,36,3,14,11,33,2,13,10,7,16,-121811,3.0,1.0,1.0,1.0
746,46,2,17,14,7,1,3,1,2,2,-148493,39.0,1.0,14.0,13.0
747,46,2,17,14,33,2,15,10,8,14,-201540,13.0,0.0,2.0,4.0
748,36,3,16,11,7,1,3,1,2,2,-128357,29.0,2.0,13.0,10.0
749,36,3,16,11,33,2,15,10,7,13,-123665,3.0,1.0,1.0,1.0
750,36,3,16,11,33,2,14,10,14,23,-219754,3.0,1.0,2.0,1.0
751,36,3,14,11,7,1,3,1,2,2,-91457,29.0,2.0,11.0,10.0
752,36,3,14,11,33,2,15,10,7,13,-116502,3.0,1.0,-1.0,1.0
753,36,3,14,11,33,2,14,10,9,15,-120485,3.0,1.0,0.0,1.0
754,55,3,19,18,7,1,3,1,2,2,-168062,48.0,2.0,16.0,17.0
755,55,3,19,18,42,3,17,14,8,14,-237216,13.0,0.0,2.0,4.0
756,55,3,19,18,46,2,17,14,15,22,-274871,9.0,1.0,2.0,4.0
757,42,3,17,14,7,1,3,1,2,2,-105872,35.0,2.0,14.0,13.0
758,42,3,17,14,33,2,15,10,11,18,-169690,9.0,1.0,2.0,4.0
759,42,3,17,14,39,2,15,13,15,22,-187685,3.0,1.0,2.0,1.0
760,36,3,16,11,7,1,3,1,2,2,-115129,29.0,2.0,13.0,10.0
761,36,3,16,11,33,2,15,10,7,13,-194295,3.0,1.0,1.0,1.0
762,36,3,16,11,33,2,14,10,14,23,-207414,3.0,1.0,2.0,1.0
763,10,1,4,2,7,1,3,1,2,2,-33555,3.0,0.0,1.0,1.0
764,36,3,15,11,10,1,4,2,2,2,-101285,26.0,2.0,11.0,9.0
765,36,3,15,11,33,2,15,10,4,4,-126530,3.0,1.0,0.0,1.0
766,36,3,15,11,33,2,13,10,7,16,-148540,3.0,1.0,2.0,1.0
767,64,4,19,22,7,1,3,1,2,2,-216042,57.0,3.0,16.0,21.0
768,64,4,19,22,42,3,17,14,8,14,-315707,22.0,1.0,2.0,8.0
769,64,4,19,22,55,3,17,18,15,22,-363994,9.0,1.0,2.0,4.0
770,64,4,19,22,55,3,19,18,13,42,-542998,9.0,1.0,0.0,4.0
771,10,1,4,2,7,1,3,1,2,2,-32708,3.0,0.0,1.0,1.0
772,7,1,3,1,2,0,1,0,1,1,-22351,5.0,1.0,2.0,1.0
773,42,3,16,14,7,1,3,1,2,2,-99614,35.0,2.0,13.0,13.0
774,42,3,16,14,39,2,15,13,7,13,-128704,3.0,1.0,1.0,1.0
775,42,3,16,14,33,2,14,10,12,21,-163637,9.0,1.0,2.0,4.0
776,58,4,19,19,7,1,3,1,2,2,-231766,51.0,3.0,16.0,18.0
777,58,4,19,19,33,2,15,10,8,14,-307940,25.0,2.0,4.0,9.0
778,58,4,19,19,49,3,17,15,13,33,-326225,9.0,1.0,2.0,4.0
779,58,4,19,19,55,3,17,18,17,37,-290231,3.0,1.0,2.0,1.0
780,42,3,16,14,7,1,3,1,2,2,-110643,35.0,2.0,13.0,13.0
781,42,3,16,14,39,2,15,13,7,13,-127841,3.0,1.0,1.0,1.0
782,42,3,16,14,33,2,14,10,12,21,-209819,9.0,1.0,2.0,4.0
783,10,1,4,2,7,1,3,1,2,2,-18603,3.0,0.0,1.0,1.0
784,42,3,17,14,7,1,3,1,2,2,-171896,35.0,2.0,14.0,13.0
785,42,3,17,14,39,2,15,13,7,13,-166265,3.0,1.0,2.0,1.0
786,42,3,17,14,33,2,15,10,13,20,-192490,9.0,1.0,2.0,4.0
787,58,4,21,19,7,1,3,1,2,2,-237162,51.0,3.0,18.0,18.0
788,58,4,21,19,45,4,19,15,8,14,-253619,13.0,0.0,2.0,4.0
789,58,4,21,19,49,3,19,15,15,22,-314118,9.0,1.0,2.0,4.0
790,58,4,21,19,55,3,19,18,19,26,-325358,3.0,1.0,2.0,1.0
791,36,3,16,11,7,1,3,1,2,2,-96611,29.0,2.0,13.0,10.0
792,36,3,16,11,33,2,15,10,7,13,-123144,3.0,1.0,1.0,1.0
793,36,3,16,11,33,2,14,10,14,23,-156095,3.0,1.0,2.0,1.0
794,7,1,3,1,2,0,1,0,1,1,-12118,5.0,1.0,2.0,1.0
795,7,1,3,1,2,0,1,0,1,1,-11160,5.0,1.0,2.0,1.0
796,7,1,3,1,2,0,1,0,1,1,-22018,5.0,1.0,2.0,1.0
797,58,4,19,19,7,1,3,1,2,2,-179580,51.0,3.0,16.0,18.0
798,58,4,19,19,36,3,17,11,8,14,-254422,22.0,1.0,2.0,8.0
799,58,4,19,19,55,3,17,18,17,24,-288026,3.0,1.0,2.0,1.0
800,58,4,19,19,49,3,19,15,13,36,-347223,9.0,1.0,0.0,4.0
801,7,1,3,1,2,0,1,0,1,1,-12382,5.0,1.0,2.0,1.0
802,45,4,17,15,10,1,4,2,2,2,-129913,35.0,3.0,13.0,13.0
803,45,4,17,15,42,3,17,14,4,4,-130795,3.0,1.0,0.0,1.0
804,45,4,17,15,42,3,15,14,7,16,-171865,3.0,1.0,2.0,1.0
805,45,4,17,15,36,3,15,11,13,23,-207634,9.0,1.0,2.0,4.0
806,10,1,4,2,7,1,3,1,2,2,-29124,3.0,0.0,1.0,1.0
807,36,3,15,11,10,1,4,2,2,2,-108765,26.0,2.0,11.0,9.0
808,36,3,15,11,33,2,15,10,4,4,-98891,3.0,1.0,0.0,1.0
809,36,3,15,11,33,2,13,10,7,16,-132345,3.0,1.0,2.0,1.0
810,46,2,17,14,7,1,3,1,2,2,-138351,39.0,1.0,14.0,13.0
811,46,2,17,14,33,2,15,10,8,14,-199306,13.0,0.0,2.0,4.0
812,42,3,17,14,7,1,3,1,2,2,-123246,35.0,2.0,14.0,13.0
813,42,3,17,14,39,2,15,13,7,13,-161495,3.0,1.0,2.0,1.0
814,42,3,17,14,33,2,15,10,13,20,-950198,9.0,1.0,2.0,4.0
815,42,3,17,14,7,1,3,1,2,2,-127329,35.0,2.0,14.0,13.0
816,42,3,17,14,39,2,15,13,7,13,-164788,3.0,1.0,2.0,1.0
817,42,3,17,14,33,2,15,10,13,20,-213949,9.0,1.0,2.0,4.0
818,36,3,16,11,7,1,3,1,2,2,-92362,29.0,2.0,13.0,10.0
819,36,3,16,11,33,2,15,10,7,13,-119220,3.0,1.0,1.0,1.0
820,36,3,16,11,33,2,14,10,14,23,-149445,3.0,1.0,2.0,1.0
821,52,4,19,16,7,1,3,1,2,2,-166249,45.0,3.0,16.0,15.0
822,52,4,19,16,36,3,17,11,8,14,-285499,16.0,1.0,2.0,5.0
823,52,4,19,16,49,3,17,15,17,24,-251190,3.0,1.0,2.0,1.0
824,52,4,19,16,49,3,19,15,15,38,-270575,3.0,1.0,0.0,1.0
825,42,3,16,14,7,1,3,1,2,2,-152943,35.0,2.0,13.0,13.0
826,42,3,16,14,39,2,15,13,7,13,-140150,3.0,1.0,1.0,1.0
827,42,3,16,14,33,2,14,10,12,21,-223045,9.0,1.0,2.0,4.0
828,10,1,4,2,7,1,3,1,2,2,-18046,3.0,0.0,1.0,1.0
829,7,1,3,1,2,0,1,0,1,1,-11356,5.0,1.0,2.0,1.0
830,36,3,17,11,7,1,3,1,2,2,-120315,29.0,2.0,14.0,10.0
831,36,3,17,11,33,2,15,10,7,13,-191333,3.0,1.0,2.0,1.0
832,36,3,17,11,33,2,15,10,15,22,-162114,3.0,1.0,2.0,1.0
833,42,3,17,14,7,1,3,1,2,2,-118761,35.0,2.0,14.0,13.0
834,42,3,17,14,33,2,15,10,11,18,-171739,9.0,1.0,2.0,4.0
835,42,3,17,14,39,2,15,13,15,22,-189561,3.0,1.0,2.0,1.0
836,46,2,17,14,7,1,3,1,2,2,-130383,39.0,1.0,14.0,13.0
837,46,2,17,14,33,2,15,10,8,14,-192862,13.0,0.0,2.0,4.0
838,58,4,19,19,7,1,3,1,2,2,-168762,51.0,3.0,16.0,18.0
839,58,4,19,19,33,2,15,10,8,14,-228239,25.0,2.0,4.0,9.0
840,58,4,19,19,49,3,17,15,13,33,-284558,9.0,1.0,2.0,4.0
841,58,4,19,19,55,3,17,18,17,37,-335887,3.0,1.0,2.0,1.0
842,42,3,17,14,7,1,3,1,2,2,-116858,35.0,2.0,14.0,13.0
843,42,3,17,14,33,2,15,10,11,18,-170487,9.0,1.0,2.0,4.0
844,42,3,17,14,39,2,15,13,15,22,-176720,3.0,1.0,2.0,1.0
845,52,4,17,16,10,1,4,2,2,2,-157836,42.0,3.0,13.0,14.0
846,52,4,17,16,49,3,17,15,4,4,-158197,3.0,1.0,0.0,1.0
847,52,4,17,16,36,3,15,11,8,17,-212661,16.0,1.0,2.0,5.0
848,52,4,17,16,49,3,17,15,15,38,-276261,3.0,1.0,0.0,1.0
849,58,4,17,19,10,1,4,2,2,2,-200998,48.0,3.0,13.0,17.0
850,58,4,17,19,55,3,17,18,4,4,-192714,3.0,1.0,0.0,1.0
851,58,4,17,19,36,3,15,11,8,17,-472171,22.0,1.0,2.0,8.0
852,58,4,17,19,49,3,17,15,13,36,-320627,9.0,1.0,0.0,4.0
853,36,3,17,11,7,1,3,1,2,2,-138569,29.0,2.0,14.0,10.0
854,36,3,17,11,33,2,15,10,7,13,-152085,3.0,1.0,2.0,1.0
855,36,3,17,11,33,2,15,10,15,22,-186355,3.0,1.0,2.0,1.0
856,39,4,17,12,10,1,4,2,2,2,-129999,29.0,3.0,13.0,10.0
857,39,4,17,12,36,3,17,11,4,4,-147990,3.0,1.0,0.0,1.0
858,39,4,17,12,36,3,15,11,7,16,-175637,3.0,1.0,2.0,1.0
859,39,4,17,12,36,3,15,11,15,25,-353299,3.0,1.0,2.0,1.0
860,36,3,17,11,7,1,3,1,2,2,-114524,29.0,2.0,14.0,10.0
861,36,3,17,11,33,2,15,10,7,13,-143904,3.0,1.0,2.0,1.0
862,36,3,17,11,33,2,15,10,15,22,-163459,3.0,1.0,2.0,1.0
863,36,3,15,11,10,1,4,2,2,2,-105465,26.0,2.0,11.0,9.0
864,36,3,15,11,33,2,15,10,4,4,-162387,3.0,1.0,0.0,1.0
865,36,3,15,11,33,2,13,10,13,23,-138369,3.0,1.0,2.0,1.0
866,52,4,19,16,7,1,3,1,2,2,-221928,45.0,3.0,16.0,15.0
867,52,4,19,16,36,3,17,11,8,14,-231241,16.0,1.0,2.0,5.0
868,52,4,19,16,49,3,17,15,17,24,-291078,3.0,1.0,2.0,1.0
869,52,4,19,16,49,3,19,15,15,38,-257352,3.0,1.0,0.0,1.0
870,42,3,17,14,7,1,3,1,2,2,-125865,35.0,2.0,14.0,13.0
871,42,3,17,14,39,2,15,13,7,13,-162103,3.0,1.0,2.0,1.0
872,42,3,17,14,33,2,15,10,13,20,-200955,9.0,1.0,2.0,4.0
873,36,3,17,11,7,1,3,1,2,2,-103336,29.0,2.0,14.0,10.0
874,36,3,17,11,33,2,15,10,7,13,-136024,3.0,1.0,2.0,1.0
875,36,3,17,11,33,2,15,10,15,22,-169386,3.0,1.0,2.0,1.0
876,7,1,3,1,2,0,1,0,1,1,-23132,5.0,1.0,2.0,1.0
877,36,3,16,11,7,1,3,1,2,2,-155989,29.0,2.0,13.0,10.0
878,36,3,16,11,33,2,15,10,7,13,-125438,3.0,1.0,1.0,1.0
879,36,3,16,11,33,2,14,10,14,23,-156868,3.0,1.0,2.0,1.0
880,7,1,3,1,2,0,1,0,1,1,-23011,5.0,1.0,2.0,1.0
881,58,4,19,19,7,1,3,1,2,2,-234100,51.0,3.0,16.0,18.0
882,58,4,19,19,42,3,17,14,8,14,-271805,16.0,1.0,2.0,5.0
883,58,4,19,19,49,3,17,15,15,22,-310892,9.0,1.0,2.0,4.0
884,58,4,19,19,55,3,19,18,15,44,-304184,3.0,1.0,0.0,1.0
885,36,3,15,11,10,1,4,2,2,2,-108841,26.0,2.0,11.0,9.0
886,36,3,15,11,33,2,15,10,4,4,-110212,3.0,1.0,0.0,1.0
887,36,3,15,11,33,2,13,10,7,16,-142575,3.0,1.0,2.0,1.0
888,7,1,3,1,2,0,1,0,1,1,-12038,5.0,1.0,2.0,1.0
889,42,3,17,14,7,1,3,1,2,2,-122971,35.0,2.0,14.0,13.0
890,42,3,17,14,39,2,15,13,7,13,-210053,3.0,1.0,2.0,1.0
891,42,3,17,14,33,2,15,10,13,20,-201093,9.0,1.0,2.0,4.0
892,45,4,19,15,7,1,3,1,2,2,-149264,38.0,3.0,16.0,14.0
893,45,4,19,15,42,3,17,14,7,13,-188215,3.0,1.0,2.0,1.0
894,45,4,19,15,36,3,17,11,13,20,-231116,9.0,1.0,2.0,4.0
895,45,4,19,15,42,3,17,14,17,24,-236523,3.0,1.0,2.0,1.0
896,36,3,14,11,10,1,4,2,2,2,-105480,26.0,2.0,10.0,9.0
897,36,3,14,11,33,2,14,10,4,4,-94585,3.0,1.0,0.0,1.0
898,36,3,14,11,33,2,13,10,7,16,-122809,3.0,1.0,1.0,1.0
899,36,3,17,11,7,1,3,1,2,2,-116929,29.0,2.0,14.0,10.0
900,36,3,17,11,33,2,15,10,7,13,-149111,3.0,1.0,2.0,1.0
901,36,3,17,11,33,2,15,10,15,22,-185222,3.0,1.0,2.0,1.0
902,10,1,4,2,7,1,3,1,2,2,-29464,3.0,0.0,1.0,1.0
903,7,1,3,1,2,0,1,0,1,1,-11869,5.0,1.0,2.0,1.0
904,10,1,4,2,7,1,3,1,2,2,-35674,3.0,0.0,1.0,1.0
905,36,3,15,11,10,1,4,2,2,2,-162704,26.0,2.0,11.0,9.0
906,36,3,15,11,33,2,15,10,4,4,-101437,3.0,1.0,0.0,1.0
907,36,3,15,11,33,2,13,10,7,16,-145166,3.0,1.0,2.0,1.0
908,42,3,15,14,10,1,4,2,2,2,-121037,32.0,2.0,11.0,12.0
909,42,3,15,14,39,2,15,13,4,4,-119864,3.0,1.0,0.0,1.0
910,42,3,15,14,33,2,13,10,11,21,-173797,9.0,1.0,2.0,4.0
911,58,4,19,19,7,1,3,1,2,2,-202241,51.0,3.0,16.0,18.0
912,58,4,19,19,33,2,15,10,8,14,-265639,25.0,2.0,4.0,9.0
913,58,4,19,19,49,3,17,15,13,33,-337840,9.0,1.0,2.0,4.0
914,58,4,19,19,55,3,17,18,17,37,-322291,3.0,1.0,2.0,1.0
915,10,1,4,2,7,1,3,1,2,2,-28706,3.0,0.0,1.0,1.0
916,36,3,15,11,10,1,4,2,2,2,-93112,26.0,2.0,11.0,9.0
917,36,3,15,11,33,2,15,10,4,4,-116570,3.0,1.0,0.0,1.0
918,36,3,15,11,33,2,13,10,7,16,-283785,3.0,1.0,2.0,1.0
919,36,3,17,11,7,1,3,1,2,2,-133817,29.0,2.0,14.0,10.0
920,36,3,17,11,33,2,15,10,7,13,-141321,3.0,1.0,2.0,1.0
921,36,3,17,11,33,2,15,10,15,22,-161218,3.0,1.0,2.0,1.0
922,36,3,14,11,7,1,3,1,2,2,-89322,29.0,2.0,11.0,10.0
923,36,3,14,11,33,2,15,10,7,13,-117476,3.0,1.0,-1.0,1.0
924,36,3,14,11,33,2,14,10,9,15,-121528,3.0,1.0,0.0,1.0
925,36,3,16,11,7,1,3,1,2,2,-92079,29.0,2.0,13.0,10.0
926,36,3,16,11,33,2,15,10,7,13,-118029,3.0,1.0,1.0,1.0
927,36,3,16,11,33,2,14,10,14,23,-140053,3.0,1.0,2.0,1.0
928,36,3,15,11,10,1,4,2,2,2,-102687,26.0,2.0,11.0,9.0
929,36,3,15,11,33,2,15,10,4,4,-94863,3.0,1.0,0.0,1.0
930,36,3,15,11,33,2,13,10,7,16,-125074,3.0,1.0,2.0,1.0
931,7,1,3,1,2,0,1,0,1,1,-11272,5.0,1.0,2.0,1.0
932,42,3,17,14,7,1,3,1,2,2,-162624,35.0,2.0,14.0,13.0
933,42,3,17,14,39,2,15,13,7,13,-155812,3.0,1.0,2.0,1.0
934,42,3,17,14,33,2,15,10,13,20,-234886,9.0,1.0,2.0,4.0
935,10,1,4,2,7,1,3,1,2,2,-28532,3.0,0.0,1.0,1.0
936,58,4,19,19,7,1,3,1,2,2,-174387,51.0,3.0,16.0,18.0
937,58,4,19,19,42,3,17,14,8,14,-249665,16.0,1.0,2.0,5.0
938,58,4,19,19,49,3,17,15,15,22,-286270,9.0,1.0,2.0,4.0
939,58,4,19,19,55,3,19,18,15,44,-300503,3.0,1.0,0.0,1.0
940,36,3,17,11,7,1,3,1,2,2,-97866,29.0,2.0,14.0,10.0
941,36,3,17,11,33,2,15,10,7,13,-130743,3.0,1.0,2.0,1.0
942,36,3,17,11,33,2,15,10,15,22,-163877,3.0,1.0,2.0,1.0
943,7,1,3,1,2,0,1,0,1,1,-11489,5.0,1.0,2.0,1.0
944,7,1,3,1,2,0,1,0,1,1,-10697,5.0,1.0,2.0,1.0
945,10,1,4,2,7,1,3,1,2,2,-27596,3.0,0.0,1.0,1.0
946,52,4,19,16,10,1,4,2,2,2,-203767,42.0,3.0,15.0,14.0
947,52,4,19,16,49,3,19,15,4,4,-159946,3.0,1.0,0.0,1.0
948,52,4,19,16,39,4,17,12,8,17,-281349,13.0,0.0,2.0,4.0
949,52,4,19,16,49,3,17,15,17,27,-248035,3.0,1.0,2.0,1.0
950,36,3,14,11,10,1,4,2,2,2,-99876,26.0,2.0,10.0,9.0
951,36,3,14,11,33,2,14,10,4,4,-101179,3.0,1.0,0.0,1.0
952,36,3,14,11,33,2,13,10,7,16,-149331,3.0,1.0,1.0,1.0
953,36,3,14,11,10,1,4,2,2,2,-88651,26.0,2.0,10.0,9.0
954,36,3,14,11,33,2,14,10,4,4,-89818,3.0,1.0,0.0,1.0
955,36,3,14,11,33,2,13,10,7,16,-120993,3.0,1.0,1.0,1.0
956,52,4,19,16,7,1,3,1,2,2,-165147,45.0,3.0,16.0,15.0
957,52,4,19,16,36,3,17,11,8,14,-230438,16.0,1.0,2.0,5.0
958,52,4,19,16,49,3,17,15,17,24,-307868,3.0,1.0,2.0,1.0
959,52,4,19,16,49,3,19,15,15,38,-277838,3.0,1.0,0.0,1.0
960,36,3,16,11,7,1,3,1,2,2,-92134,29.0,2.0,13.0,10.0
961,36,3,16,11,33,2,15,10,7,13,-118747,3.0,1.0,1.0,1.0
962,36,3,16,11,33,2,14,10,14,23,-168839,3.0,1.0,2.0,1.0
963,36,3,17,11,7,1,3,1,2,2,-113878,29.0,2.0,14.0,10.0
964,36,3,17,11,33,2,15,10,7,13,-136541,3.0,1.0,2.0,1.0
965,36,3,17,11,33,2,15,10,15,22,-209428,3.0,1.0,2.0,1.0
966,36,3,17,11,7,1,3,1,2,2,-130746,29.0,2.0,14.0,10.0
967,36,3,17,11,33,2,15,10,7,13,-164861,3.0,1.0,2.0,1.0
968,36,3,17,11,33,2,15,10,15,22,-221622,3.0,1.0,2.0,1.0
969,42,3,17,14,7,1,3,1,2,2,-133586,35.0,2.0,14.0,13.0
970,42,3,17,14,33,2,15,10,11,18,-202059,9.0,1.0,2.0,4.0
971,42,3,17,14,39,2,15,13,15,22,-1321198,3.0,1.0,2.0,1.0
972,36,3,17,11,7,1,3,1,2,2,-167938,29.0,2.0,14.0,10.0
973,36,3,17,11,33,2,15,10,7,13,-149348,3.0,1.0,2.0,1.0
974,36,3,17,11,33,2,15,10,15,22,-181630,3.0,1.0,2.0,1.0
975,45,4,17,15,10,1,4,2,2,2,-145710,35.0,3.0,13.0,13.0
976,45,4,17,15,42,3,17,14,4,4,-131645,3.0,1.0,0.0,1.0
977,45,4,17,15,42,3,15,14,7,16,-175406,3.0,1.0,2.0,1.0
978,45,4,17,15,36,3,15,11,13,23,-226149,9.0,1.0,2.0,4.0
979,42,3,15,14,10,1,4,2,2,2,-111089,32.0,2.0,11.0,12.0
980,42,3,15,14,39,2,15,13,4,4,-101797,3.0,1.0,0.0,1.0
981,42,3,15,14,33,2,13,10,11,21,-161972,9.0,1.0,2.0,4.0
982,36,3,14,11,7,1,3,1,2,2,-89467,29.0,2.0,11.0,10.0
983,36,3,14,11,33,2,15,10,7,13,-116031,3.0,1.0,-1.0,1.0
984,36,3,14,11,33,2,14,10,9,15,-165903,3.0,1.0,0.0,1.0
985,45,4,19,15,7,1,3,1,2,2,-144311,38.0,3.0,16.0,14.0
986,45,4,19,15,42,3,17,14,7,13,-180536,3.0,1.0,2.0,1.0
987,45,4,19,15,36,3,17,11,13,20,-221693,9.0,1.0,2.0,4.0
988,45,4,19,15,42,3,17,14,17,24,-215745,3.0,1.0,2.0,1.0
