vertices_pre,redexes_pre,height_pre,width_pre,vertices_post,redexes_post,height_post,width_post,redex_depth,redex_index,step_time,vertices_diff,redexes_diff,height_diff,width_diff
28,1,11,11,25,0,11,10,1,1,55383,3.0,1.0,0.0,1.0
28,1,12,11,25,0,11,10,11,20,106415,3.0,1.0,1.0,1.0
39,2,16,15,36,1,16,14,1,1,74900,3.0,1.0,0.0,1.0
39,2,16,15,28,1,11,11,11,24,115936,11.0,1.0,5.0,4.0
28,1,12,11,25,0,11,10,3,3,82964,3.0,1.0,1.0,1.0
39,2,18,15,36,1,16,14,3,3,189981,3.0,1.0,2.0,1.0
39,2,18,15,28,1,13,11,13,23,180717,11.0,1.0,5.0,4.0
28,1,13,11,25,0,11,10,3,3,101649,3.0,1.0,2.0,1.0
39,2,17,15,25,0,11,10,11,21,148519,14.0,2.0,6.0,5.0
39,2,17,15,36,1,16,14,16,29,144480,3.0,1.0,1.0,1.0
39,2,18,15,36,1,16,14,3,3,131406,3.0,1.0,2.0,1.0
39,2,18,15,28,1,13,11,13,23,172143,11.0,1.0,5.0,4.0
28,1,11,11,25,0,11,10,1,1,44504,3.0,1.0,0.0,1.0
39,2,18,15,36,1,16,14,3,3,126521,3.0,1.0,2.0,1.0
39,2,18,15,28,1,12,11,13,19,161536,11.0,1.0,6.0,4.0
39,2,16,15,36,1,16,14,11,20,134889,3.0,1.0,0.0,1.0
39,2,16,15,28,1,12,11,11,24,146259,11.0,1.0,4.0,4.0
31,2,13,12,28,1,13,11,1,1,67385,3.0,1.0,0.0,1.0
31,2,13,12,28,1,11,11,3,6,81156,3.0,1.0,2.0,1.0
28,1,13,11,25,0,11,10,3,3,86846,3.0,1.0,2.0,1.0
31,2,12,12,28,1,12,11,1,1,52923,3.0,1.0,0.0,1.0
31,2,12,12,28,1,11,11,3,6,80108,3.0,1.0,1.0,1.0
39,2,17,15,25,0,11,10,11,21,192992,14.0,2.0,6.0,5.0
39,2,17,15,36,1,16,14,16,29,144000,3.0,1.0,1.0,1.0
28,1,12,11,25,0,11,10,11,20,92130,3.0,1.0,1.0,1.0
31,2,12,12,28,1,12,11,1,1,66053,3.0,1.0,0.0,1.0
31,2,12,12,28,1,11,11,3,6,76581,3.0,1.0,1.0,1.0
28,1,12,11,25,0,11,10,3,3,95578,3.0,1.0,1.0,1.0
28,1,12,11,25,0,11,10,11,20,102239,3.0,1.0,1.0,1.0
39,2,18,15,36,1,16,14,3,3,133668,3.0,1.0,2.0,1.0
39,2,18,15,28,1,13,11,13,23,171365,11.0,1.0,5.0,4.0
39,2,17,15,25,0,11,10,11,21,130769,14.0,2.0,6.0,5.0
39,2,17,15,36,1,16,14,16,29,154414,3.0,1.0,1.0,1.0
39,2,16,15,36,1,16,14,1,1,75257,3.0,1.0,0.0,1.0
39,2,16,15,28,1,11,11,11,24,116203,11.0,1.0,5.0,4.0
28,1,12,11,25,0,11,10,3,3,80650,3.0,1.0,1.0,1.0
39,2,18,15,36,1,16,14,3,3,179985,3.0,1.0,2.0,1.0
39,2,18,15,28,1,13,11,13,23,171664,11.0,1.0,5.0,4.0
39,2,17,15,25,0,11,10,11,21,141421,14.0,2.0,6.0,5.0
39,2,17,15,36,1,16,14,16,29,154696,3.0,1.0,1.0,1.0
39,2,18,15,36,1,16,14,3,3,186875,3.0,1.0,2.0,1.0
39,2,18,15,28,1,12,11,13,19,160598,11.0,1.0,6.0,4.0
39,2,18,15,36,1,16,14,3,3,131336,3.0,1.0,2.0,1.0
39,2,18,15,28,1,13,11,13,23,170938,11.0,1.0,5.0,4.0
31,2,12,12,28,1,12,11,1,1,49477,3.0,1.0,0.0,1.0
31,2,12,12,28,1,11,11,11,23,145549,3.0,1.0,1.0,1.0
28,1,12,11,25,0,11,10,3,3,100099,3.0,1.0,1.0,1.0
31,2,12,12,28,1,12,11,1,1,66897,3.0,1.0,0.0,1.0
31,2,12,12,28,1,11,11,3,6,75761,3.0,1.0,1.0,1.0
31,2,14,12,28,1,12,11,3,3,95473,3.0,1.0,2.0,1.0
31,2,14,12,28,1,12,11,13,18,121500,3.0,1.0,2.0,1.0
31,2,12,12,28,1,12,11,1,1,64227,3.0,1.0,0.0,1.0
31,2,12,12,28,1,11,11,3,6,66910,3.0,1.0,1.0,1.0
28,1,12,11,25,0,11,10,3,3,129271,3.0,1.0,1.0,1.0
28,1,11,11,25,0,11,10,1,1,45497,3.0,1.0,0.0,1.0
36,1,16,14,25,0,11,10,11,21,127447,11.0,1.0,5.0,4.0
28,1,13,11,25,0,11,10,3,3,84469,3.0,1.0,2.0,1.0
36,1,16,14,25,0,11,10,11,21,125294,11.0,1.0,5.0,4.0
28,1,12,11,25,0,11,10,11,20,90312,3.0,1.0,1.0,1.0
28,1,11,11,25,0,11,10,1,1,44260,3.0,1.0,0.0,1.0
28,1,11,11,25,0,11,10,1,1,46530,3.0,1.0,0.0,1.0
36,1,16,14,25,0,11,10,11,21,144240,11.0,1.0,5.0,4.0
28,1,13,11,25,0,11,10,3,3,87879,3.0,1.0,2.0,1.0
28,1,12,11,25,0,11,10,11,20,90392,3.0,1.0,1.0,1.0
36,1,16,14,25,0,11,10,11,21,122882,11.0,1.0,5.0,4.0
28,1,11,11,25,0,11,10,1,1,43331,3.0,1.0,0.0,1.0
36,1,16,14,25,0,11,10,11,21,135370,11.0,1.0,5.0,4.0
28,1,11,11,25,0,11,10,1,1,43943,3.0,1.0,0.0,1.0
28,1,13,11,25,0,11,10,3,3,86499,3.0,1.0,2.0,1.0
28,1,12,11,25,0,11,10,3,3,81749,3.0,1.0,1.0,1.0
28,1,13,11,25,0,11,10,3,3,126277,3.0,1.0,2.0,1.0
28,1,12,11,25,0,11,10,3,3,81921,3.0,1.0,1.0,1.0
36,1,16,14,25,0,11,10,11,21,136017,11.0,1.0,5.0,4.0
28,1,12,11,25,0,11,10,11,20,101101,3.0,1.0,1.0,1.0
36,1,16,14,25,0,11,10,11,21,122916,11.0,1.0,5.0,4.0
28,1,13,11,25,0,11,10,3,3,84214,3.0,1.0,2.0,1.0
28,1,13,11,25,0,11,10,3,3,87972,3.0,1.0,2.0,1.0
28,1,13,11,25,0,11,10,3,3,87142,3.0,1.0,2.0,1.0
28,1,11,11,25,0,11,10,1,1,43231,3.0,1.0,0.0,1.0
36,1,16,14,25,0,11,10,11,21,123395,11.0,1.0,5.0,4.0
36,1,16,14,25,0,11,10,11,21,122546,11.0,1.0,5.0,4.0
28,1,12,11,25,0,11,10,11,20,100933,3.0,1.0,1.0,1.0
36,1,16,14,25,0,11,10,11,21,126302,11.0,1.0,5.0,4.0
28,1,13,11,25,0,11,10,3,3,84449,3.0,1.0,2.0,1.0
36,1,16,14,25,0,11,10,11,21,122677,11.0,1.0,5.0,4.0
28,1,13,11,25,0,11,10,3,3,84508,3.0,1.0,2.0,1.0
36,1,16,14,25,0,11,10,11,21,123039,11.0,1.0,5.0,4.0
36,1,16,14,25,0,11,10,11,21,179372,11.0,1.0,5.0,4.0
28,1,13,11,25,0,11,10,3,3,85242,3.0,1.0,2.0,1.0
28,1,13,11,25,0,11,10,3,3,87464,3.0,1.0,2.0,1.0
28,1,12,11,25,0,11,10,11,20,90748,3.0,1.0,1.0,1.0
28,1,12,11,25,0,11,10,11,20,95832,3.0,1.0,1.0,1.0
28,1,13,11,25,0,11,10,3,3,86894,3.0,1.0,2.0,1.0
28,1,11,11,25,0,11,10,1,1,41339,3.0,1.0,0.0,1.0
28,1,11,11,25,0,11,10,1,1,43901,3.0,1.0,0.0,1.0
36,1,16,14,25,0,11,10,11,21,120605,11.0,1.0,5.0,4.0
28,1,12,11,25,0,11,10,3,3,76457,3.0,1.0,1.0,1.0
28,1,11,11,25,0,11,10,1,1,41970,3.0,1.0,0.0,1.0
36,1,16,14,25,0,11,10,11,21,123449,11.0,1.0,5.0,4.0
36,1,16,14,25,0,11,10,11,21,116578,11.0,1.0,5.0,4.0
28,1,12,11,25,0,11,10,3,3,76928,3.0,1.0,1.0,1.0
28,1,12,11,25,0,11,10,11,20,99782,3.0,1.0,1.0,1.0
36,1,16,14,25,0,11,10,11,21,119837,11.0,1.0,5.0,4.0
28,1,12,11,25,0,11,10,11,20,86490,3.0,1.0,1.0,1.0
36,1,16,14,25,0,11,10,11,21,158787,11.0,1.0,5.0,4.0
28,1,13,11,25,0,11,10,3,3,81906,3.0,1.0,2.0,1.0
36,1,16,14,25,0,11,10,11,21,118938,11.0,1.0,5.0,4.0
36,1,16,14,25,0,11,10,11,21,120973,11.0,1.0,5.0,4.0
36,1,16,14,25,0,11,10,11,21,115301,11.0,1.0,5.0,4.0
36,1,16,14,25,0,11,10,11,21,116461,11.0,1.0,5.0,4.0
28,1,13,11,25,0,11,10,3,3,80971,3.0,1.0,2.0,1.0
28,1,12,11,25,0,11,10,3,3,78592,3.0,1.0,1.0,1.0
28,1,12,11,25,0,11,10,11,20,86491,3.0,1.0,1.0,1.0
28,1,11,11,25,0,11,10,1,1,41988,3.0,1.0,0.0,1.0
28,1,11,11,25,0,11,10,1,1,45249,3.0,1.0,0.0,1.0
28,1,13,11,25,0,11,10,3,3,83238,3.0,1.0,2.0,1.0
36,1,16,14,25,0,11,10,11,21,118250,11.0,1.0,5.0,4.0
36,1,16,14,25,0,11,10,11,21,117856,11.0,1.0,5.0,4.0
36,1,16,14,25,0,11,10,11,21,117282,11.0,1.0,5.0,4.0
28,1,13,11,25,0,11,10,3,3,82870,3.0,1.0,2.0,1.0
28,1,12,11,25,0,11,10,3,3,76057,3.0,1.0,1.0,1.0
36,1,16,14,25,0,11,10,11,21,158080,11.0,1.0,5.0,4.0
36,1,16,14,25,0,11,10,11,21,133780,11.0,1.0,5.0,4.0
28,1,11,11,25,0,11,10,1,1,72055,3.0,1.0,0.0,1.0
36,1,16,14,25,0,11,10,11,21,126123,11.0,1.0,5.0,4.0
28,1,12,11,25,0,11,10,3,3,79732,3.0,1.0,1.0,1.0
28,1,12,11,25,0,11,10,11,20,92364,3.0,1.0,1.0,1.0
36,1,16,14,25,0,11,10,11,21,119632,11.0,1.0,5.0,4.0
28,1,13,11,25,0,11,10,3,3,82317,3.0,1.0,2.0,1.0
28,1,11,11,25,0,11,10,1,1,41604,3.0,1.0,0.0,1.0
36,1,16,14,25,0,11,10,11,21,119718,11.0,1.0,5.0,4.0
28,1,13,11,25,0,11,10,3,3,81012,3.0,1.0,2.0,1.0
28,1,12,11,25,0,11,10,3,3,65299,3.0,1.0,1.0,1.0
28,1,12,11,25,0,11,10,11,20,87820,3.0,1.0,1.0,1.0
28,1,11,11,25,0,11,10,1,1,43635,3.0,1.0,0.0,1.0
36,1,16,14,25,0,11,10,11,21,120288,11.0,1.0,5.0,4.0
28,1,12,11,25,0,11,10,3,3,75782,3.0,1.0,1.0,1.0
28,1,11,11,25,0,11,10,1,1,41509,3.0,1.0,0.0,1.0
28,1,12,11,25,0,11,10,3,3,77955,3.0,1.0,1.0,1.0
36,1,16,14,25,0,11,10,11,21,159166,11.0,1.0,5.0,4.0
36,1,16,14,25,0,11,10,11,21,117754,11.0,1.0,5.0,4.0
28,1,12,11,25,0,11,10,11,20,86449,3.0,1.0,1.0,1.0
36,1,16,14,25,0,11,10,11,21,117573,11.0,1.0,5.0,4.0
36,1,16,14,25,0,11,10,11,21,116877,11.0,1.0,5.0,4.0
28,1,11,11,25,0,11,10,1,1,59523,3.0,1.0,0.0,1.0
28,1,12,11,25,0,11,10,11,20,132386,3.0,1.0,1.0,1.0
36,1,16,14,25,0,11,10,11,21,117655,11.0,1.0,5.0,4.0
28,1,12,11,25,0,11,10,3,3,75900,3.0,1.0,1.0,1.0
36,1,16,14,25,0,11,10,11,21,108545,11.0,1.0,5.0,4.0
28,1,12,11,25,0,11,10,3,3,75801,3.0,1.0,1.0,1.0
28,1,12,11,25,0,11,10,11,20,87250,3.0,1.0,1.0,1.0
36,1,16,14,25,0,11,10,11,21,116960,11.0,1.0,5.0,4.0
28,1,11,11,25,0,11,10,1,1,41641,3.0,1.0,0.0,1.0
28,1,12,11,25,0,11,10,3,3,77750,3.0,1.0,1.0,1.0
28,1,11,11,25,0,11,10,1,1,52771,3.0,1.0,0.0,1.0
36,1,16,14,25,0,11,10,11,21,122452,11.0,1.0,5.0,4.0
28,1,12,11,25,0,11,10,11,20,131170,3.0,1.0,1.0,1.0
28,1,13,11,25,0,11,10,3,3,120402,3.0,1.0,2.0,1.0
28,1,12,11,25,0,11,10,3,3,67617,3.0,1.0,1.0,1.0
36,1,16,14,25,0,11,10,11,21,119213,11.0,1.0,5.0,4.0
28,1,11,11,25,0,11,10,1,1,41563,3.0,1.0,0.0,1.0
36,1,16,14,25,0,11,10,11,21,136441,11.0,1.0,5.0,4.0
36,1,16,14,25,0,11,10,11,21,117055,11.0,1.0,5.0,4.0
28,1,12,11,25,0,11,10,3,3,76632,3.0,1.0,1.0,1.0
28,1,13,11,25,0,11,10,3,3,83382,3.0,1.0,2.0,1.0
28,1,13,11,25,0,11,10,3,3,82127,3.0,1.0,2.0,1.0
28,1,12,11,25,0,11,10,3,3,75544,3.0,1.0,1.0,1.0
28,1,12,11,25,0,11,10,11,20,87979,3.0,1.0,1.0,1.0
28,1,12,11,25,0,11,10,3,3,79017,3.0,1.0,1.0,1.0
28,1,11,11,25,0,11,10,1,1,41837,3.0,1.0,0.0,1.0
36,1,16,14,25,0,11,10,11,21,120069,11.0,1.0,5.0,4.0
36,1,16,14,25,0,11,10,11,21,117180,11.0,1.0,5.0,4.0
36,1,16,14,25,0,11,10,11,21,118746,11.0,1.0,5.0,4.0
28,1,13,11,25,0,11,10,3,3,80241,3.0,1.0,2.0,1.0
36,1,16,14,25,0,11,10,11,21,568596,11.0,1.0,5.0,4.0
28,1,13,11,25,0,11,10,3,3,81650,3.0,1.0,2.0,1.0
28,1,12,11,25,0,11,10,3,3,76883,3.0,1.0,1.0,1.0
28,1,12,11,25,0,11,10,3,3,78262,3.0,1.0,1.0,1.0
28,1,12,11,25,0,11,10,11,20,88570,3.0,1.0,1.0,1.0
36,1,16,14,25,0,11,10,11,21,119553,11.0,1.0,5.0,4.0
28,1,13,11,25,0,11,10,3,3,80868,3.0,1.0,2.0,1.0
28,1,11,11,25,0,11,10,1,1,60625,3.0,1.0,0.0,1.0
28,1,11,11,25,0,11,10,1,1,41880,3.0,1.0,0.0,1.0
36,1,16,14,25,0,11,10,11,21,120119,11.0,1.0,5.0,4.0
36,1,16,14,25,0,11,10,11,21,121029,11.0,1.0,5.0,4.0
28,1,13,11,25,0,11,10,3,3,122522,3.0,1.0,2.0,1.0
36,1,16,14,25,0,11,10,11,21,123025,11.0,1.0,5.0,4.0
36,1,16,14,25,0,11,10,11,21,122688,11.0,1.0,5.0,4.0
36,1,16,14,25,0,11,10,11,21,114970,11.0,1.0,5.0,4.0
28,1,11,11,25,0,11,10,1,1,41708,3.0,1.0,0.0,1.0
36,1,16,14,25,0,11,10,11,21,120656,11.0,1.0,5.0,4.0
28,1,11,11,25,0,11,10,1,1,41394,3.0,1.0,0.0,1.0
36,1,16,14,25,0,11,10,11,21,159266,11.0,1.0,5.0,4.0
28,1,13,11,25,0,11,10,3,3,81242,3.0,1.0,2.0,1.0
28,1,12,11,25,0,11,10,11,20,86304,3.0,1.0,1.0,1.0
28,1,12,11,25,0,11,10,3,3,80365,3.0,1.0,1.0,1.0
36,1,16,14,25,0,11,10,11,21,117299,11.0,1.0,5.0,4.0
36,1,16,14,25,0,11,10,11,21,117645,11.0,1.0,5.0,4.0
28,1,12,11,25,0,11,10,11,20,85850,3.0,1.0,1.0,1.0
28,1,12,11,25,0,11,10,3,3,76719,3.0,1.0,1.0,1.0
28,1,13,11,25,0,11,10,3,3,84115,3.0,1.0,2.0,1.0
28,1,11,11,25,0,11,10,1,1,41927,3.0,1.0,0.0,1.0
36,1,16,14,25,0,11,10,11,21,139271,11.0,1.0,5.0,4.0
28,1,11,11,25,0,11,10,1,1,48738,3.0,1.0,0.0,1.0
