,vertices_pre,redexes_pre,height_pre,width_pre,vertices_post,redexes_post,height_post,width_post,redex_depth,redex_index,step_time,vertices_diff,redexes_diff,height_diff,width_diff
659,20,1,6,6,17,1,6,5,2,2,-45473,3.0,0.0,0.0,1.0
660,38,1,9,12,17,1,6,5,2,2,-187994,21.0,0.0,3.0,7.0
661,20,2,6,6,17,1,6,5,1,1,-39628,3.0,1.0,0.0,1.0
662,20,2,6,6,17,1,6,5,3,3,-43845,3.0,1.0,0.0,1.0
663,17,1,6,5,14,0,6,4,1,1,-37266,3.0,1.0,0.0,1.0
664,36,1,7,12,17,1,6,5,2,2,-76044,19.0,0.0,1.0,7.0
665,17,1,6,5,14,0,6,4,1,1,-31972,3.0,1.0,0.0,1.0
666,38,1,9,12,17,1,6,5,2,2,-105626,21.0,0.0,3.0,7.0
667,17,1,6,5,14,0,6,4,1,1,-37585,3.0,1.0,0.0,1.0
668,17,1,6,5,14,0,6,4,1,1,-21786,3.0,1.0,0.0,1.0
669,20,1,6,6,17,1,6,5,2,2,-77941,3.0,0.0,0.0,1.0
670,38,1,9,12,17,1,6,5,2,2,-93575,21.0,0.0,3.0,7.0
671,17,1,6,5,14,0,6,4,1,1,-21025,3.0,1.0,0.0,1.0
672,17,1,6,5,14,0,6,4,1,1,-31964,3.0,1.0,0.0,1.0
673,36,1,7,12,17,1,6,5,2,2,-75055,19.0,0.0,1.0,7.0
674,38,1,9,12,17,1,6,5,2,2,-91950,21.0,0.0,3.0,7.0
675,17,1,6,5,14,0,6,4,1,1,-31762,3.0,1.0,0.0,1.0
676,17,1,6,5,14,0,6,4,1,1,-32130,3.0,1.0,0.0,1.0
677,17,1,6,5,14,0,6,4,1,1,-34824,3.0,1.0,0.0,1.0
678,17,1,6,5,14,0,6,4,1,1,-33400,3.0,1.0,0.0,1.0
679,38,1,9,12,17,1,6,5,2,2,-103229,21.0,0.0,3.0,7.0
680,36,1,7,12,17,1,6,5,2,2,-63592,19.0,0.0,1.0,7.0
681,17,1,6,5,14,0,6,4,1,1,-32029,3.0,1.0,0.0,1.0
682,38,1,9,12,17,1,6,5,2,2,-103024,21.0,0.0,3.0,7.0
683,38,1,9,12,17,1,6,5,2,2,-126336,21.0,0.0,3.0,7.0
684,17,1,6,5,14,0,6,4,1,1,-32928,3.0,1.0,0.0,1.0
685,38,1,9,12,17,1,6,5,2,2,-128482,21.0,0.0,3.0,7.0
686,17,1,6,5,14,0,6,4,1,1,-20966,3.0,1.0,0.0,1.0
687,17,1,6,5,14,0,6,4,1,1,-31811,3.0,1.0,0.0,1.0
688,17,1,6,5,14,0,6,4,1,1,-32127,3.0,1.0,0.0,1.0
689,17,1,6,5,14,0,6,4,1,1,-32264,3.0,1.0,0.0,1.0
690,17,1,6,5,14,0,6,4,1,1,-31402,3.0,1.0,0.0,1.0
691,17,1,6,5,14,0,6,4,1,1,-21153,3.0,1.0,0.0,1.0
692,20,1,6,6,17,1,6,5,2,2,-76544,3.0,0.0,0.0,1.0
693,17,1,6,5,14,0,6,4,1,1,-34113,3.0,1.0,0.0,1.0
694,17,1,6,5,14,0,6,4,1,1,-21481,3.0,1.0,0.0,1.0
695,36,1,7,12,17,1,6,5,2,2,-76035,19.0,0.0,1.0,7.0
696,17,1,6,5,14,0,6,4,1,1,-21270,3.0,1.0,0.0,1.0
697,38,1,9,12,17,1,6,5,2,2,-92379,21.0,0.0,3.0,7.0
698,17,1,6,5,14,0,6,4,1,1,-48325,3.0,1.0,0.0,1.0
699,17,1,6,5,14,0,6,4,1,1,-33997,3.0,1.0,0.0,1.0
700,17,1,6,5,14,0,6,4,1,1,-40911,3.0,1.0,0.0,1.0
701,38,1,9,12,17,1,6,5,2,2,-147688,21.0,0.0,3.0,7.0
702,20,2,6,6,17,1,6,5,1,1,-41985,3.0,1.0,0.0,1.0
703,20,2,6,6,17,1,6,5,3,3,-56854,3.0,1.0,0.0,1.0
704,38,1,9,12,17,1,6,5,2,2,-124778,21.0,0.0,3.0,7.0
705,38,1,9,12,17,1,6,5,2,2,-110785,21.0,0.0,3.0,7.0
706,38,1,9,12,17,1,6,5,2,2,-110230,21.0,0.0,3.0,7.0
707,17,1,6,5,14,0,6,4,1,1,-22862,3.0,1.0,0.0,1.0
708,17,1,6,5,14,0,6,4,1,1,-34295,3.0,1.0,0.0,1.0
709,17,1,6,5,14,0,6,4,1,1,-35319,3.0,1.0,0.0,1.0
710,17,1,6,5,14,0,6,4,1,1,-23840,3.0,1.0,0.0,1.0
711,20,1,6,6,17,1,6,5,2,2,-44792,3.0,0.0,0.0,1.0
712,38,1,9,12,17,1,6,5,2,2,-763998,21.0,0.0,3.0,7.0
713,20,2,6,6,17,1,6,5,1,1,-40007,3.0,1.0,0.0,1.0
714,20,2,6,6,17,1,6,5,3,3,-54439,3.0,1.0,0.0,1.0
715,17,1,6,5,14,0,6,4,1,1,-33805,3.0,1.0,0.0,1.0
716,17,1,6,5,14,0,6,4,1,1,-23070,3.0,1.0,0.0,1.0
717,17,1,6,5,14,0,6,4,1,1,-34341,3.0,1.0,0.0,1.0
718,17,1,6,5,14,0,6,4,1,1,-34392,3.0,1.0,0.0,1.0
719,20,1,6,6,17,1,6,5,2,2,-39312,3.0,0.0,0.0,1.0
720,20,1,6,6,17,1,6,5,2,2,-39405,3.0,0.0,0.0,1.0
721,38,1,9,12,17,1,6,5,2,2,-108303,21.0,0.0,3.0,7.0
722,17,1,6,5,14,0,6,4,1,1,-32871,3.0,1.0,0.0,1.0
723,17,1,6,5,14,0,6,4,1,1,-22009,3.0,1.0,0.0,1.0
724,38,1,9,12,17,1,6,5,2,2,-107912,21.0,0.0,3.0,7.0
725,17,1,6,5,14,0,6,4,1,1,-32976,3.0,1.0,0.0,1.0
726,38,1,9,12,17,1,6,5,2,2,-95871,21.0,0.0,3.0,7.0
727,17,1,6,5,14,0,6,4,1,1,-33233,3.0,1.0,0.0,1.0
728,38,1,9,12,17,1,6,5,2,2,-106698,21.0,0.0,3.0,7.0
729,17,1,6,5,14,0,6,4,1,1,-22396,3.0,1.0,0.0,1.0
730,20,1,6,6,17,1,6,5,2,2,-38658,3.0,0.0,0.0,1.0
731,38,1,9,12,17,1,6,5,2,2,-97169,21.0,0.0,3.0,7.0
732,17,1,6,5,14,0,6,4,1,1,-51947,3.0,1.0,0.0,1.0
733,17,1,6,5,14,0,6,4,1,1,-35822,3.0,1.0,0.0,1.0
734,36,1,7,12,17,1,6,5,2,2,-125417,19.0,0.0,1.0,7.0
735,38,1,9,12,17,1,6,5,2,2,-100941,21.0,0.0,3.0,7.0
736,17,1,6,5,14,0,6,4,1,1,-34244,3.0,1.0,0.0,1.0
737,17,1,6,5,14,0,6,4,1,1,-23959,3.0,1.0,0.0,1.0
738,20,2,6,6,17,1,6,5,1,1,-40265,3.0,1.0,0.0,1.0
739,20,2,6,6,17,1,6,5,3,3,-45343,3.0,1.0,0.0,1.0
740,38,1,9,12,17,1,6,5,2,2,-118277,21.0,0.0,3.0,7.0
741,38,1,9,12,17,1,6,5,2,2,-138946,21.0,0.0,3.0,7.0
742,20,1,6,6,17,1,6,5,2,2,-41683,3.0,0.0,0.0,1.0
743,17,1,6,5,14,0,6,4,1,1,-35395,3.0,1.0,0.0,1.0
744,38,1,9,12,17,1,6,5,2,2,-111426,21.0,0.0,3.0,7.0
745,17,1,6,5,14,0,6,4,1,1,-34305,3.0,1.0,0.0,1.0
746,17,1,6,5,14,0,6,4,1,1,-34366,3.0,1.0,0.0,1.0
747,17,1,6,5,14,0,6,4,1,1,-35034,3.0,1.0,0.0,1.0
748,17,1,6,5,14,0,6,4,1,1,-25461,3.0,1.0,0.0,1.0
749,17,1,6,5,14,0,6,4,1,1,-25305,3.0,1.0,0.0,1.0
750,17,1,6,5,14,0,6,4,1,1,-34751,3.0,1.0,0.0,1.0
751,17,1,6,5,14,0,6,4,1,1,-50276,3.0,1.0,0.0,1.0
752,38,1,9,12,17,1,6,5,2,2,-134049,21.0,0.0,3.0,7.0
753,38,1,9,12,17,1,6,5,2,2,-113126,21.0,0.0,3.0,7.0
754,17,1,6,5,14,0,6,4,1,1,-24371,3.0,1.0,0.0,1.0
755,17,1,6,5,14,0,6,4,1,1,-34484,3.0,1.0,0.0,1.0
756,17,1,6,5,14,0,6,4,1,1,-35413,3.0,1.0,0.0,1.0
757,17,1,6,5,14,0,6,4,1,1,-86044,3.0,1.0,0.0,1.0
758,17,1,6,5,14,0,6,4,1,1,-35302,3.0,1.0,0.0,1.0
759,36,1,7,12,17,1,6,5,2,2,-84280,19.0,0.0,1.0,7.0
760,38,1,9,12,17,1,6,5,2,2,-113156,21.0,0.0,3.0,7.0
761,20,2,6,6,17,1,6,5,1,1,-42463,3.0,1.0,0.0,1.0
762,20,2,6,6,17,1,6,5,3,3,-62118,3.0,1.0,0.0,1.0
763,38,1,9,12,17,1,6,5,2,2,-177124,21.0,0.0,3.0,7.0
764,38,1,9,12,17,1,6,5,2,2,-99071,21.0,0.0,3.0,7.0
765,20,2,6,6,17,1,6,5,1,1,-39624,3.0,1.0,0.0,1.0
766,20,2,6,6,17,1,6,5,3,3,-43164,3.0,1.0,0.0,1.0
767,38,1,9,12,17,1,6,5,2,2,-108923,21.0,0.0,3.0,7.0
768,36,1,7,12,17,1,6,5,2,2,-77787,19.0,0.0,1.0,7.0
769,17,1,6,5,14,0,6,4,1,1,-34078,3.0,1.0,0.0,1.0
770,17,1,6,5,14,0,6,4,1,1,-22348,3.0,1.0,0.0,1.0
771,38,1,9,12,17,1,6,5,2,2,-110211,21.0,0.0,3.0,7.0
772,38,1,9,12,17,1,6,5,2,2,-98087,21.0,0.0,3.0,7.0
773,17,1,6,5,14,0,6,4,1,1,-33870,3.0,1.0,0.0,1.0
774,38,1,9,12,17,1,6,5,2,2,-97899,21.0,0.0,3.0,7.0
775,20,1,6,6,17,1,6,5,2,2,-39788,3.0,0.0,0.0,1.0
776,17,1,6,5,14,0,6,4,1,1,-23170,3.0,1.0,0.0,1.0
777,17,1,6,5,14,0,6,4,1,1,-34032,3.0,1.0,0.0,1.0
778,17,1,6,5,14,0,6,4,1,1,-74589,3.0,1.0,0.0,1.0
779,17,1,6,5,14,0,6,4,1,1,-22530,3.0,1.0,0.0,1.0
780,38,1,9,12,17,1,6,5,2,2,-108565,21.0,0.0,3.0,7.0
781,17,1,6,5,14,0,6,4,1,1,-33281,3.0,1.0,0.0,1.0
782,17,1,6,5,14,0,6,4,1,1,-33406,3.0,1.0,0.0,1.0
783,17,1,6,5,14,0,6,4,1,1,-33085,3.0,1.0,0.0,1.0
784,20,1,6,6,17,1,6,5,2,2,-54175,3.0,0.0,0.0,1.0
785,20,1,6,6,17,1,6,5,2,2,-39728,3.0,0.0,0.0,1.0
786,17,1,6,5,14,0,6,4,1,1,-33829,3.0,1.0,0.0,1.0
787,36,1,7,12,17,1,6,5,2,2,-78219,19.0,0.0,1.0,7.0
788,17,1,6,5,14,0,6,4,1,1,-33676,3.0,1.0,0.0,1.0
789,17,1,6,5,14,0,6,4,1,1,-22925,3.0,1.0,0.0,1.0
790,17,1,6,5,14,0,6,4,1,1,-33612,3.0,1.0,0.0,1.0
791,17,1,6,5,14,0,6,4,1,1,-33163,3.0,1.0,0.0,1.0
792,20,2,6,6,17,1,6,5,1,1,-40157,3.0,1.0,0.0,1.0
793,20,2,6,6,17,1,6,5,3,3,-43569,3.0,1.0,0.0,1.0
794,17,1,6,5,14,0,6,4,1,1,-33038,3.0,1.0,0.0,1.0
795,17,1,6,5,14,0,6,4,1,1,-32989,3.0,1.0,0.0,1.0
796,17,1,6,5,14,0,6,4,1,1,-21927,3.0,1.0,0.0,1.0
797,20,2,6,6,17,1,6,5,1,1,-40259,3.0,1.0,0.0,1.0
798,20,2,6,6,17,1,6,5,3,3,-43425,3.0,1.0,0.0,1.0
799,38,1,9,12,17,1,6,5,2,2,-139618,21.0,0.0,3.0,7.0
800,17,1,6,5,14,0,6,4,1,1,-33685,3.0,1.0,0.0,1.0
801,17,1,6,5,14,0,6,4,1,1,-33236,3.0,1.0,0.0,1.0
802,17,1,6,5,14,0,6,4,1,1,-22477,3.0,1.0,0.0,1.0
803,17,1,6,5,14,0,6,4,1,1,-34110,3.0,1.0,0.0,1.0
804,17,1,6,5,14,0,6,4,1,1,-32892,3.0,1.0,0.0,1.0
805,38,1,9,12,17,1,6,5,2,2,-98253,21.0,0.0,3.0,7.0
806,38,1,9,12,17,1,6,5,2,2,-107546,21.0,0.0,3.0,7.0
807,17,1,6,5,14,0,6,4,1,1,-22364,3.0,1.0,0.0,1.0
808,17,1,6,5,14,0,6,4,1,1,-33024,3.0,1.0,0.0,1.0
809,17,1,6,5,14,0,6,4,1,1,-33298,3.0,1.0,0.0,1.0
810,17,1,6,5,14,0,6,4,1,1,-33083,3.0,1.0,0.0,1.0
811,17,1,6,5,14,0,6,4,1,1,-22157,3.0,1.0,0.0,1.0
812,17,1,6,5,14,0,6,4,1,1,-32980,3.0,1.0,0.0,1.0
813,17,1,6,5,14,0,6,4,1,1,-33632,3.0,1.0,0.0,1.0
814,17,1,6,5,14,0,6,4,1,1,-34438,3.0,1.0,0.0,1.0
815,17,1,6,5,14,0,6,4,1,1,-22622,3.0,1.0,0.0,1.0
816,17,1,6,5,14,0,6,4,1,1,-21966,3.0,1.0,0.0,1.0
817,17,1,6,5,14,0,6,4,1,1,-32970,3.0,1.0,0.0,1.0
818,17,1,6,5,14,0,6,4,1,1,-32851,3.0,1.0,0.0,1.0
819,17,1,6,5,14,0,6,4,1,1,-32688,3.0,1.0,0.0,1.0
820,17,1,6,5,14,0,6,4,1,1,-22018,3.0,1.0,0.0,1.0
821,17,1,6,5,14,0,6,4,1,1,-33434,3.0,1.0,0.0,1.0
822,17,1,6,5,14,0,6,4,1,1,-33393,3.0,1.0,0.0,1.0
823,17,1,6,5,14,0,6,4,1,1,-33140,3.0,1.0,0.0,1.0
824,17,1,6,5,14,0,6,4,1,1,-62682,3.0,1.0,0.0,1.0
825,17,1,6,5,14,0,6,4,1,1,-32979,3.0,1.0,0.0,1.0
826,17,1,6,5,14,0,6,4,1,1,-32863,3.0,1.0,0.0,1.0
827,17,1,6,5,14,0,6,4,1,1,-32915,3.0,1.0,0.0,1.0
828,17,1,6,5,14,0,6,4,1,1,-21805,3.0,1.0,0.0,1.0
829,17,1,6,5,14,0,6,4,1,1,-32563,3.0,1.0,0.0,1.0
830,17,1,6,5,14,0,6,4,1,1,-32557,3.0,1.0,0.0,1.0
831,17,1,6,5,14,0,6,4,1,1,-33276,3.0,1.0,0.0,1.0
832,17,1,6,5,14,0,6,4,1,1,-32986,3.0,1.0,0.0,1.0
833,17,1,6,5,14,0,6,4,1,1,-33888,3.0,1.0,0.0,1.0
834,17,1,6,5,14,0,6,4,1,1,-34606,3.0,1.0,0.0,1.0
835,17,1,6,5,14,0,6,4,1,1,-33246,3.0,1.0,0.0,1.0
836,17,1,6,5,14,0,6,4,1,1,-21897,3.0,1.0,0.0,1.0
837,17,1,6,5,14,0,6,4,1,1,-22076,3.0,1.0,0.0,1.0
838,17,1,6,5,14,0,6,4,1,1,-33118,3.0,1.0,0.0,1.0
839,17,1,6,5,14,0,6,4,1,1,-33022,3.0,1.0,0.0,1.0
840,17,1,6,5,14,0,6,4,1,1,-24279,3.0,1.0,0.0,1.0
841,17,1,6,5,14,0,6,4,1,1,-33781,3.0,1.0,0.0,1.0
842,17,1,6,5,14,0,6,4,1,1,-33617,3.0,1.0,0.0,1.0
843,17,1,6,5,14,0,6,4,1,1,-32956,3.0,1.0,0.0,1.0
844,17,1,6,5,14,0,6,4,1,1,-23505,3.0,1.0,0.0,1.0
845,17,1,6,5,14,0,6,4,1,1,-34054,3.0,1.0,0.0,1.0
846,17,1,6,5,14,0,6,4,1,1,-33242,3.0,1.0,0.0,1.0
847,17,1,6,5,14,0,6,4,1,1,-33371,3.0,1.0,0.0,1.0
848,17,1,6,5,14,0,6,4,1,1,-100722,3.0,1.0,0.0,1.0
849,17,1,6,5,14,0,6,4,1,1,-74678,3.0,1.0,0.0,1.0
850,17,1,6,5,14,0,6,4,1,1,-40782,3.0,1.0,0.0,1.0
851,17,1,6,5,14,0,6,4,1,1,-38380,3.0,1.0,0.0,1.0
852,17,1,6,5,14,0,6,4,1,1,-81476,3.0,1.0,0.0,1.0
853,17,1,6,5,14,0,6,4,1,1,-46625,3.0,1.0,0.0,1.0
854,17,1,6,5,14,0,6,4,1,1,-33587,3.0,1.0,0.0,1.0
855,17,1,6,5,14,0,6,4,1,1,-22855,3.0,1.0,0.0,1.0
856,17,1,6,5,14,0,6,4,1,1,-33500,3.0,1.0,0.0,1.0
857,17,1,6,5,14,0,6,4,1,1,-34076,3.0,1.0,0.0,1.0
858,17,1,6,5,14,0,6,4,1,1,-35459,3.0,1.0,0.0,1.0
859,17,1,6,5,14,0,6,4,1,1,-33825,3.0,1.0,0.0,1.0
860,17,1,6,5,14,0,6,4,1,1,-32969,3.0,1.0,0.0,1.0
861,17,1,6,5,14,0,6,4,1,1,-34141,3.0,1.0,0.0,1.0
862,17,1,6,5,14,0,6,4,1,1,-22779,3.0,1.0,0.0,1.0
863,17,1,6,5,14,0,6,4,1,1,-32738,3.0,1.0,0.0,1.0
864,17,1,6,5,14,0,6,4,1,1,-33029,3.0,1.0,0.0,1.0
865,17,1,6,5,14,0,6,4,1,1,-32420,3.0,1.0,0.0,1.0
866,17,1,6,5,14,0,6,4,1,1,-23324,3.0,1.0,0.0,1.0
867,17,1,6,5,14,0,6,4,1,1,-34130,3.0,1.0,0.0,1.0
868,17,1,6,5,14,0,6,4,1,1,-33845,3.0,1.0,0.0,1.0
869,17,1,6,5,14,0,6,4,1,1,-33330,3.0,1.0,0.0,1.0
870,17,1,6,5,14,0,6,4,1,1,-22056,3.0,1.0,0.0,1.0
871,17,1,6,5,14,0,6,4,1,1,-32555,3.0,1.0,0.0,1.0
872,17,1,6,5,14,0,6,4,1,1,-73627,3.0,1.0,0.0,1.0
873,17,1,6,5,14,0,6,4,1,1,-33238,3.0,1.0,0.0,1.0
874,17,1,6,5,14,0,6,4,1,1,-22345,3.0,1.0,0.0,1.0
875,17,1,6,5,14,0,6,4,1,1,-33590,3.0,1.0,0.0,1.0
876,17,1,6,5,14,0,6,4,1,1,-33163,3.0,1.0,0.0,1.0
877,17,1,6,5,14,0,6,4,1,1,-33168,3.0,1.0,0.0,1.0
878,17,1,6,5,14,0,6,4,1,1,-22030,3.0,1.0,0.0,1.0
879,17,1,6,5,14,0,6,4,1,1,-33219,3.0,1.0,0.0,1.0
880,17,1,6,5,14,0,6,4,1,1,-32745,3.0,1.0,0.0,1.0
881,17,1,6,5,14,0,6,4,1,1,-32880,3.0,1.0,0.0,1.0
882,17,1,6,5,14,0,6,4,1,1,-22037,3.0,1.0,0.0,1.0
883,17,1,6,5,14,0,6,4,1,1,-22385,3.0,1.0,0.0,1.0
884,17,1,6,5,14,0,6,4,1,1,-34531,3.0,1.0,0.0,1.0
885,17,1,6,5,14,0,6,4,1,1,-34475,3.0,1.0,0.0,1.0
886,17,1,6,5,14,0,6,4,1,1,-23002,3.0,1.0,0.0,1.0
887,17,1,6,5,14,0,6,4,1,1,-33016,3.0,1.0,0.0,1.0
888,17,1,6,5,14,0,6,4,1,1,-33029,3.0,1.0,0.0,1.0
889,17,1,6,5,14,0,6,4,1,1,-32940,3.0,1.0,0.0,1.0
890,17,1,6,5,14,0,6,4,1,1,-21948,3.0,1.0,0.0,1.0
891,17,1,6,5,14,0,6,4,1,1,-22067,3.0,1.0,0.0,1.0
892,17,1,6,5,14,0,6,4,1,1,-32770,3.0,1.0,0.0,1.0
893,17,1,6,5,14,0,6,4,1,1,-34213,3.0,1.0,0.0,1.0
894,17,1,6,5,14,0,6,4,1,1,-33887,3.0,1.0,0.0,1.0
895,17,1,6,5,14,0,6,4,1,1,-22466,3.0,1.0,0.0,1.0
896,17,1,6,5,14,0,6,4,1,1,-99281,3.0,1.0,0.0,1.0
897,17,1,6,5,14,0,6,4,1,1,-32720,3.0,1.0,0.0,1.0
898,17,1,6,5,14,0,6,4,1,1,-32692,3.0,1.0,0.0,1.0
899,17,1,6,5,14,0,6,4,1,1,-21893,3.0,1.0,0.0,1.0
900,17,1,6,5,14,0,6,4,1,1,-21541,3.0,1.0,0.0,1.0
